"hlc0119_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Niedersachsen","Westdeutschland","2602","0.62067449124598","0.606400563585085","0.634948418906875"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","180","0.449111410035406","0.400244431410771","0.497978388660042"
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","5401","0.602238506316707","0.592689094623843","0.611787918009572"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","1949","0.632651163991976","0.616675472023733","0.648626855960219"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1540","0.641251178061715","0.623209683828446","0.659292672294985"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","3616","0.658436559075491","0.646476804158451","0.670396313992531"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","4486","0.628822888833276","0.617961946966253","0.639683830700299"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","544","0.554474991168154","0.524454974398994","0.584495007937313"
"Ja","2013","Berlin","Ostdeutschland","407","0.553154627965376","0.516687556140528","0.589621699790224"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","860","0.592112162109937","0.56809938233944","0.616124941880435"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","492","0.578365012265016","0.545830388936643","0.610899635593389"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","1564","0.633629942584544","0.614980454602623","0.652279430566464"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","803","0.624907648434808","0.600703590618348","0.649111706251268"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","928","0.67852489626223","0.654617203169054","0.702432589355405"
"Nein","2013","Schleswig-Holstein","Westdeutschland","794","0.38078865747208","0.357953204275838","0.403624110668322"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","410","0.455285353555133","0.421262202014939","0.489308505095327"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","1837","0.37932550875402","0.365051581093124","0.393599436414915"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","218","0.550888589964593","0.502021611339958","0.599755568589229"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","4690","0.397761493683293","0.388212081990429","0.407310905376157"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","1549","0.367348836008024","0.351373144039781","0.383324527976267"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1175","0.358748821938285","0.340707327705015","0.376790316171554"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","2424","0.341563440924509","0.329603686007469","0.353523195841549"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","3115","0.371177111166724","0.360316169299701","0.382038053033747"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","509","0.445525008831846","0.415504992062687","0.475545025601006"
"Nein","2013","Berlin","Ostdeutschland","307","0.446845372034624","0.410378300209776","0.483312443859472"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","749","0.407887837890063","0.383875058119565","0.431900617660561"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","393","0.421634987734984","0.389100364406611","0.454169611063357"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","1000","0.366370057415456","0.347720569433536","0.385019545397377"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","734","0.375092351565192","0.350888293748732","0.399296409381652"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","538","0.32147510373777","0.297567410644595","0.345382796830946"
"Ja","2014","Schleswig-Holstein","Westdeutschland","754","0.631777552019989","0.607070849936933","0.656484254103045"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","362","0.525368999116409","0.487039374594803","0.563698623638015"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","2315","0.610900119656193","0.595734209063794","0.626066030248591"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","143","0.524601041037703","0.470801597785562","0.578400484289844"
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","4909","0.611214995524741","0.601046795384899","0.621383195664584"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","1714","0.615483653334584","0.597978940802657","0.632988365866512"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1277","0.587216015360554","0.567444608289909","0.606987422431199"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","3232","0.666838050647013","0.653879135548602","0.679796965745423"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","4152","0.65247891615289","0.641103111750627","0.663854720555152"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","425","0.539369844297269","0.505398334379369","0.573341354215168"
"Ja","2014","Berlin","Ostdeutschland","349","0.554685750704844","0.516120642662296","0.593250858747393"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","852","0.64410701464417","0.619539615966692","0.668674413321647"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","453","0.624887759362566","0.591275279331075","0.658500239394057"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","1402","0.639027812728821","0.619416638210863","0.658638987246778"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","803","0.643594819072398","0.618398817200538","0.668790820944258"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","937","0.683045563712482","0.658767847025342","0.707323280399622"
"Nein","2014","Schleswig-Holstein","Westdeutschland","710","0.368222447980011","0.343515745896955","0.392929150063067"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","290","0.474631000883591","0.436301376361985","0.512960625405197"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","1655","0.389099880343807","0.373933969751409","0.404265790936206"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","188","0.475398958962297","0.421599515710156","0.529198402214438"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","3920","0.388785004475259","0.378616804335416","0.398953204615101"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","1253","0.384516346665416","0.367011634133488","0.402021059197343"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","1105","0.412783984639446","0.393012577568801","0.432555391710091"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","1850","0.333161949352987","0.320203034254577","0.346120864451398"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","2579","0.34752108384711","0.336145279444848","0.358896888249373"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","402","0.460630155702731","0.426658645784832","0.494601665620631"
"Nein","2014","Berlin","Ostdeutschland","289","0.445314249295156","0.406749141252607","0.483879357337705"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","607","0.35589298535583","0.331325586678353","0.380460384033308"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","344","0.375112240637434","0.341499760605943","0.408724720668925"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","902","0.36097218727118","0.341361012753222","0.380583361789137"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","585","0.356405180927602","0.331209179055742","0.381601182799462"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","474","0.316954436287518","0.292676719600378","0.341232152974658"
"Ja","2015","Schleswig-Holstein","Westdeutschland","757","0.632618107648301","0.607219510556668","0.658016704739934"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","381","0.558329389770155","0.521516153482919","0.595142626057391"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","2363","0.653069300270205","0.638257154029854","0.667881446510557"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","124","0.429353884438566","0.373527982240196","0.485179786636937"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","4708","0.592297447891833","0.581960201722796","0.602634694060871"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","1698","0.601918349100807","0.58432269128381","0.619514006917804"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1343","0.616154599812955","0.596591811679502","0.635717387946408"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","3354","0.67751937667705","0.664673238605302","0.690365514748797"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","4245","0.65189872468013","0.64050833339316","0.663289115967101"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","399","0.496111522163381","0.461551267237462","0.530671777089301"
"Ja","2015","Berlin","Ostdeutschland","359","0.578181133383731","0.540098515921162","0.6162637508463"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","811","0.619783311494294","0.594578921821243","0.644987701167346"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","461","0.57792361080435","0.543656507527402","0.612190714081298"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","1382","0.652475331395035","0.632472395471536","0.672478267318535"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","749","0.630643287906499","0.604130904240341","0.657155671572657"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","857","0.648910478145413","0.623229358322582","0.674591597968244"
"Nein","2015","Schleswig-Holstein","Westdeutschland","627","0.367381892351699","0.341983295260066","0.392780489443332"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","318","0.441670610229845","0.404857373942609","0.478483846517081"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","1604","0.346930699729794","0.332118553489443","0.361742845970146"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","178","0.570646115561434","0.514820213363063","0.626472017759804"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","3973","0.407702552108167","0.397365305939129","0.418039798277204"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","1275","0.398081650899193","0.380485993082196","0.41567730871619"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1031","0.383845400187045","0.364282612053592","0.403408188320498"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","1732","0.32248062332295","0.309634485251203","0.335326761394697"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","2474","0.34810127531987","0.336710884032899","0.35949166660684"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","405","0.503888477836619","0.469328222910699","0.538448732762538"
"Nein","2015","Berlin","Ostdeutschland","287","0.421818866616269","0.3837362491537","0.459901484078838"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","614","0.380216688505706","0.355012298832654","0.405421078178757"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","337","0.42207638919565","0.387809285918702","0.456343492472598"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","795","0.347524668604965","0.327521732681466","0.367527604528464"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","524","0.369356712093501","0.342844328427343","0.395869095759659"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","470","0.351089521854587","0.325408402031756","0.376770641677418"
"Ja","2016","Schleswig-Holstein","Westdeutschland","716","0.630218178544447","0.603772096071821","0.656664261017074"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","363","0.598236006871144","0.560194340533511","0.636277673208777"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","2112","0.633000665829656","0.617120957133636","0.648880374525676"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","131","0.420895165510185","0.36317062361469","0.478619707405679"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","4495","0.608144372691485","0.597315077111101","0.618973668271869"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","1538","0.597040823728728","0.577954583035202","0.616127064422253"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1288","0.651577268111837","0.631534653196243","0.671619883027432"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","2961","0.693764417946047","0.680274767265354","0.707254068626739"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","3797","0.67007743091336","0.658102241332915","0.682052620493806"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","401","0.508900712321826","0.472709987165678","0.545091437477973"
"Ja","2016","Berlin","Ostdeutschland","347","0.628510154125913","0.589117631350471","0.667902676901355"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","763","0.61563720941353","0.589285343796457","0.641989075030602"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","403","0.564120861166447","0.52819876487428","0.600042957458613"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","1368","0.670087887767254","0.649684700231274","0.690491075303234"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","697","0.601537697662451","0.573872083104444","0.629203312220458"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","800","0.650567889357676","0.624147016953145","0.676988761762206"
"Nein","2016","Schleswig-Holstein","Westdeutschland","564","0.369781821455553","0.343335738982926","0.39622790392818"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","275","0.401763993128856","0.363722326791223","0.439805659466489"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","1427","0.366999334170344","0.351119625474324","0.382879042866364"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","150","0.579104834489815","0.521380292594321","0.63682937638531"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","3311","0.391855627308515","0.381026331728131","0.402684922888899"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","999","0.402959176271272","0.383872935577747","0.422045416964798"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","883","0.348422731888163","0.328380116972568","0.368465346803757"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","1524","0.306235582053953","0.292745931373261","0.319725232734646"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","2125","0.32992256908664","0.317947379506194","0.341897758667085"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","332","0.491099287678174","0.454908562522027","0.527290012834321"
"Nein","2016","Berlin","Ostdeutschland","231","0.371489845874087","0.332097323098645","0.410882368649529"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","546","0.38436279058647","0.358010924969398","0.410714656203542"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","329","0.435879138833553","0.399957042541387","0.47180123512572"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","672","0.329912112232746","0.309508924696766","0.350315299768726"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","506","0.398462302337549","0.370796687779542","0.426127916895556"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","451","0.349432110642325","0.323011238237794","0.375852983046855"
"Ja","2017","Schleswig-Holstein","Westdeutschland","918","0.709997446999298","0.686519968871671","0.733474925126925"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","373","0.508783000834946","0.472165005083544","0.545400996586349"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","2492","0.656231662169148","0.641414123978591","0.671049200359706"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","183","0.533729451034644","0.479824368119679","0.587634533949609"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","4892","0.625588498074381","0.615192914929601","0.63598408121916"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","1681","0.628039941173605","0.609872855125993","0.646207027221217"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1273","0.611018219998067","0.590688006327134","0.631348433669"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","3285","0.697164259577166","0.683961865659702","0.710366653494631"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","4329","0.689442627240138","0.678033723885812","0.700851530594464"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","434","0.523237574830593","0.487798180243501","0.558676969417685"
"Ja","2017","Berlin","Ostdeutschland","395","0.601116277418819","0.562634484349037","0.639598070488601"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","892","0.662986241262578","0.638546546328671","0.687425936196484"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","455","0.592186893723481","0.558111986147188","0.626261801299774"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","1673","0.720668534964821","0.702251980679727","0.739085089249915"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","807","0.654196764763961","0.628721041384239","0.679672488143684"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","893","0.664363918630465","0.639127699555468","0.689600137705463"
"Nein","2017","Schleswig-Holstein","Westdeutschland","517","0.290002553000702","0.266525074873075","0.313480031128329"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","343","0.491216999165054","0.454599003413651","0.527834994916456"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","1455","0.343768337830852","0.328950799640294","0.35858587602141"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","146","0.466270548965356","0.412365466050391","0.520175631880321"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","3434","0.374411501925619","0.36401591878084","0.384807085070399"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","1038","0.371960058826395","0.353792972778783","0.390127144874007"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","936","0.388981780001933","0.368651566331","0.409311993672866"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","1368","0.302835740422834","0.289633346505369","0.316038134340298"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","1990","0.310557372759862","0.299148469405536","0.321966276114188"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","329","0.476762425169407","0.441323030582315","0.512201819756499"
"Nein","2017","Berlin","Ostdeutschland","227","0.398883722581181","0.360401929511399","0.437365515650963"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","545","0.337013758737422","0.312574063803516","0.361453453671328"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","344","0.407813106276519","0.373738198700226","0.441888013852812"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","607","0.279331465035179","0.260914910750085","0.297748019320273"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","532","0.345803235236039","0.320327511856317","0.371278958615761"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","452","0.335636081369535","0.310399862294537","0.360872300444532"
"Ja","2018","Schleswig-Holstein","Westdeutschland","932","0.728663733383192","0.705552890093655","0.751774576672728"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","378","0.553194200187919","0.517848262708339","0.588540137667499"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","2389","0.652862134139645","0.63756400383301","0.66816026444628"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","184","0.549442760179103","0.496633860894946","0.602251659463261"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","4942","0.64808285663183","0.637726053880559","0.6584396593831"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","1633","0.646081358310642","0.627392859349837","0.664769857271446"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1344","0.689641527732297","0.670211981470607","0.709071073993987"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","3130","0.724119651435325","0.710835955162391","0.73740334770826"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","4198","0.722798499742018","0.711434495933839","0.734162503550196"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","491","0.561846028632448","0.528857705747158","0.594834351517739"
