year,bula_h,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Urban regions,Yes,0.6116071428571429,16303,0.6041255477928613,0.6190887379214245
2012,Hesse,Urban regions,No,0.38839285714285715,16303,0.38091126207857556,0.39587445220713874
2012,Hesse,Rural regions,Yes,0.648068669527897,16303,0.640737693727582,0.6553996453282119
2012,Hesse,Rural regions,No,0.351931330472103,16303,0.34460035467178807,0.35926230627241795
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5586107091172214,16303,0.5509883776324993,0.5662330406019436
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44138929088277856,16303,0.43376695939805643,0.4490116223675007
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5594713656387665,16303,0.5518506051873221,0.567092126090211
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44052863436123346,16303,0.432907873909789,0.4481493948126779
2012,Baden-Wuerttemberg,Urban regions,Yes,0.6428145497912939,16303,0.6354590525642022,0.6501700470183857
2012,Baden-Wuerttemberg,Urban regions,No,0.357185450208706,16303,0.3498299529816143,0.36454094743579774
2012,Baden-Wuerttemberg,Rural regions,Yes,0.6467889908256881,16303,0.6394519534336749,0.6541260282177013
2012,Baden-Wuerttemberg,Rural regions,No,0.3532110091743119,16303,0.3458739717822988,0.36054804656632505
2012,Bavaria,Urban regions,Yes,0.5989061075660893,16303,0.5913825248074263,0.6064296903247524
2012,Bavaria,Urban regions,No,0.4010938924339107,16303,0.3935703096752477,0.4086174751925737
2012,Bavaria,Rural regions,Yes,0.6185714285714285,16303,0.6111151204568271,0.62602773668603
2012,Bavaria,Rural regions,No,0.38142857142857145,16303,0.37397226331397004,0.38888487954317286
2012,Berlin,Urban regions,Yes,0.5459770114942529,16303,0.5383342834326039,0.5536197395559019
2012,Berlin,Urban regions,No,0.4540229885057471,16303,0.4463802604440981,0.46166571656739613
2012,Brandenburg,Urban regions,Yes,0.631578947368421,16303,0.6241742323422136,0.6389836623946284
2012,Brandenburg,Urban regions,No,0.3684210526315789,16303,0.3610163376053715,0.37582576765778636
2012,Brandenburg,Rural regions,Yes,0.5387149917627677,16303,0.5310627883151877,0.5463671952103477
2012,Brandenburg,Rural regions,No,0.4612850082372323,16303,0.45363280478965223,0.46893721168481234
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5641025641025641,16303,0.5564906566190229,0.5717144715861053
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.4358974358974359,16303,0.42828552841389467,0.44350934338097714
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.553072625698324,16303,0.5454407398327161,0.560704511563932
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.44692737430167595,16303,0.439295488436068,0.4545592601672839
2012,Saxony,Urban regions,Yes,0.6098003629764065,16303,0.6023124708891509,0.6172882550636621
2012,Saxony,Urban regions,No,0.39019963702359345,16303,0.3827117449363378,0.3976875291108491
2012,Saxony,Rural regions,Yes,0.5934489402697495,16303,0.5859089369838635,0.6009889435556355
2012,Saxony,Rural regions,No,0.40655105973025046,16303,0.39901105644436446,0.41409106301613646
2012,Saxony-Anhalt,Urban regions,Yes,0.6444444444444445,16303,0.6370964506039422,0.6517924382849468
2012,Saxony-Anhalt,Urban regions,No,0.35555555555555557,16303,0.3482075617150532,0.36290354939605796
2012,Saxony-Anhalt,Rural regions,Yes,0.5473251028806584,16303,0.5396843140615637,0.5549658916997531
2012,Saxony-Anhalt,Rural regions,No,0.45267489711934156,16303,0.4450341083002468,0.4603156859384363
2012,Thuringa,Urban regions,Yes,0.6084905660377359,16303,0.6009981765216771,0.6159829555537947
2012,Thuringa,Urban regions,No,0.3915094339622642,16303,0.3840170444462054,0.39900182347832297
2012,Thuringa,Rural regions,Yes,0.6132075471698113,16303,0.6057316202297908,0.6206834741098318
2012,Thuringa,Rural regions,No,0.3867924528301887,16303,0.3793165258901682,0.39426837977020923
2013,Schleswig-Holstein,Urban regions,Yes,0.5647668393782384,17870,0.557497593178297,0.5720360855781798
2013,Schleswig-Holstein,Urban regions,No,0.43523316062176165,17870,0.42796391442182025,0.44250240682170305
2013,Schleswig-Holstein,Rural regions,Yes,0.5667396061269147,17870,0.5594741970491955,0.5740050152046338
2013,Schleswig-Holstein,Rural regions,No,0.43326039387308535,17870,0.4259949847953662,0.4405258029508045
2013,Hamburg,Urban regions,Yes,0.5138461538461538,17870,0.5065179555392306,0.5211743521530771
2013,Hamburg,Urban regions,No,0.48615384615384616,17870,0.478825647846923,0.4934820444607693
2013,Lower Saxony,Urban regions,Yes,0.6,17870,0.592817106686618,0.6071828933133819
2013,Lower Saxony,Urban regions,No,0.4,17870,0.39281710668661807,0.407182893313382
2013,Lower Saxony,Rural regions,Yes,0.6227876106194691,17870,0.6156810944004966,0.6298941268384416
2013,Lower Saxony,Rural regions,No,0.377212389380531,17870,0.3701058731615584,0.38431890559950355
2013,Bremen,Urban regions,Yes,0.5069444444444444,17870,0.49961414176953517,0.5142747471193537
2013,Bremen,Urban regions,No,0.4930555555555556,17870,0.48572525288064633,0.5003858582304649
2013,North Rhine-Westphalia,Urban regions,Yes,0.5540236353404615,17870,0.5467355430595796,0.5613117276213434
2013,North Rhine-Westphalia,Urban regions,No,0.44597636465953855,17870,0.4386882723786567,0.4532644569404204
2013,North Rhine-Westphalia,Rural regions,Yes,0.6527777777777778,17870,0.6457973790293751,0.6597581765261805
2013,North Rhine-Westphalia,Rural regions,No,0.3472222222222222,17870,0.34024182347381954,0.3542026209706249
2013,Hesse,Urban regions,Yes,0.5570216776625825,17870,0.5497384970393706,0.5643048582857944
2013,Hesse,Urban regions,No,0.4429783223374175,17870,0.43569514171420565,0.4502615029606294
2013,Hesse,Rural regions,Yes,0.688034188034188,17870,0.6812413336361849,0.6948270424321912
2013,Hesse,Rural regions,No,0.31196581196581197,17870,0.3051729575678088,0.3187586663638151
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5697969543147208,17870,0.5625377236378304,0.5770561849916112
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4302030456852792,17870,0.4229438150083888,0.43746227636216956
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6419213973799127,17870,0.6348919059412954,0.64895088881853
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.35807860262008734,17870,0.35104911118147003,0.36510809405870465
2013,Baden-Wuerttemberg,Urban regions,Yes,0.6151402858655374,17870,0.608006302265284,0.6222742694657908
2013,Baden-Wuerttemberg,Urban regions,No,0.3848597141344627,17870,0.37772573053420927,0.3919936977347161
2013,Baden-Wuerttemberg,Rural regions,Yes,0.5833333333333334,17870,0.5761048601991735,0.5905618064674932
2013,Baden-Wuerttemberg,Rural regions,No,0.4166666666666667,17870,0.40943819353250677,0.4238951398008266
2013,Bavaria,Urban regions,Yes,0.5949960906958561,17870,0.5877986108263331,0.6021935705653791
2013,Bavaria,Urban regions,No,0.40500390930414387,17870,0.39780642943462086,0.4122013891736669
2013,Bavaria,Rural regions,Yes,0.595703125,17870,0.5885076589812684,0.6028985910187316
2013,Bavaria,Rural regions,No,0.404296875,17870,0.3971014089812685,0.4114923410187315
2013,Berlin,Urban regions,Yes,0.5613577023498695,17870,0.5540821010486349,0.5686333036511041
2013,Berlin,Urban regions,No,0.4386422976501306,17870,0.431366696348896,0.44591789895136513
2013,Brandenburg,Urban regions,Yes,0.6610169491525424,17870,0.6540764759008246,0.6679574224042601
2013,Brandenburg,Urban regions,No,0.3389830508474576,17870,0.3320425775957398,0.34592352409917543
2013,Brandenburg,Rural regions,Yes,0.5615763546798029,17870,0.5543011505032495,0.5688515588563564
2013,Brandenburg,Rural regions,No,0.43842364532019706,17870,0.4311484411436436,0.44569884949675054
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5471698113207547,17870,0.5398714973047875,0.554468125336722
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.4528301886792453,17870,0.4455318746632781,0.4601285026952125
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5866261398176292,17870,0.5794059933815613,0.5938462862536972
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.4133738601823708,17870,0.40615371374630294,0.4205940066184387
2013,Saxony,Urban regions,Yes,0.6201834862385321,17870,0.6130674063392428,0.6272995661378215
2013,Saxony,Urban regions,No,0.3798165137614679,17870,0.37270043386217866,0.38693259366075716
2013,Saxony,Rural regions,Yes,0.607645875251509,17870,0.6004867792944473,0.6148049712085708
2013,Saxony,Rural regions,No,0.39235412474849096,17870,0.38519502879142925,0.3995132207055527
2013,Saxony-Anhalt,Urban regions,Yes,0.6308724832214765,17870,0.6237970538802979,0.637947912562655
2013,Saxony-Anhalt,Urban regions,No,0.3691275167785235,17870,0.36205208743734496,0.37620294611970206
2013,Saxony-Anhalt,Rural regions,Yes,0.5269709543568465,17870,0.5196506179650284,0.5342912907486645
2013,Saxony-Anhalt,Rural regions,No,0.4730290456431535,17870,0.46570870925133545,0.4803493820349716
2013,Thuringa,Urban regions,Yes,0.62,17870,0.612883254455044,0.627116745544956
2013,Thuringa,Urban regions,No,0.38,17870,0.372883254455044,0.387116745544956
2013,Thuringa,Rural regions,Yes,0.6428571428571429,17870,0.6358317273287638,0.649882558385522
2013,Thuringa,Rural regions,No,0.35714285714285715,17870,0.350117441614478,0.3641682726712363
2014,Schleswig-Holstein,Urban regions,Yes,0.5595238095238095,15828,0.5517896423429257,0.5672579767046934
2014,Schleswig-Holstein,Urban regions,No,0.44047619047619047,15828,0.43274202329530664,0.4482103576570743
2014,Schleswig-Holstein,Rural regions,Yes,0.5454545454545454,15828,0.5376972382131154,0.5532118526959754
2014,Schleswig-Holstein,Rural regions,No,0.45454545454545453,15828,0.4467881473040245,0.46230276178688456
2014,Hamburg,Urban regions,Yes,0.5584905660377358,15828,0.5507544858063693,0.5662266462691024
2014,Hamburg,Urban regions,No,0.44150943396226416,15828,0.43377335373089765,0.4492455141936307
2014,Lower Saxony,Urban regions,Yes,0.5907643312101911,15828,0.5831041873961517,0.5984244750242306
2014,Lower Saxony,Urban regions,No,0.40923566878980894,15828,0.4015755249757695,0.4168958126038484
2014,Lower Saxony,Rural regions,Yes,0.6150121065375302,15828,0.6074314220858722,0.6225927909891883
2014,Lower Saxony,Rural regions,No,0.38498789346246975,15828,0.3774072090108117,0.3925685779141278
2014,Bremen,Urban regions,Yes,0.5080645161290323,15828,0.5002759671091123,0.5158530651489522
2014,Bremen,Urban regions,No,0.49193548387096775,15828,0.48414693485104776,0.49972403289088774
2014,North Rhine-Westphalia,Urban regions,Yes,0.5728371501272265,15828,0.5651306821887602,0.5805436180656928
2014,North Rhine-Westphalia,Urban regions,No,0.42716284987277353,15828,0.4194563819343072,0.4348693178112399
2014,North Rhine-Westphalia,Rural regions,Yes,0.6721311475409836,15828,0.6648177338281992,0.679444561253768
2014,North Rhine-Westphalia,Rural regions,No,0.32786885245901637,15828,0.320555438746232,0.33518226617180075
2014,Hesse,Urban regions,Yes,0.5829646017699115,15828,0.5752830209755784,0.5906461825642446
2014,Hesse,Urban regions,No,0.4170353982300885,15828,0.4093538174357554,0.4247169790244216
2014,Hesse,Rural regions,Yes,0.6732673267326733,15828,0.6659604277538597,0.680574225711487
2014,Hesse,Rural regions,No,0.32673267326732675,15828,0.31942577428851304,0.33403957224614045
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5463623395149786,15828,0.5386063363153385,0.5541183427146187
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4536376604850214,15828,0.44588165728538126,0.46139366368466156
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6197183098591549,15828,0.61215533037741,0.6272812893408998
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38028169014084506,15828,0.37271871065910017,0.38784466962258995
2014,Baden-Wuerttemberg,Urban regions,Yes,0.6439628482972136,15828,0.6365031525279686,0.6514225440664586
2014,Baden-Wuerttemberg,Urban regions,No,0.3560371517027864,15828,0.34857745593354134,0.3634968474720314
2014,Baden-Wuerttemberg,Rural regions,Yes,0.5693069306930693,15828,0.5615925649073944,0.5770212964787441
2014,Baden-Wuerttemberg,Rural regions,No,0.4306930693069307,15828,0.42297870352125577,0.4384074350926056
2014,Bavaria,Urban regions,Yes,0.6122448979591837,15828,0.6046541530258513,0.619835642892516
2014,Bavaria,Urban regions,No,0.3877551020408163,15828,0.3801643571074839,0.3953458469741487
2014,Bavaria,Rural regions,Yes,0.6252771618625277,15828,0.6177360668062714,0.632818256918784
2014,Bavaria,Rural regions,No,0.37472283813747226,15828,0.367181743081216,0.38226393319372853
2014,Berlin,Urban regions,Yes,0.5519877675840978,15828,0.5442404258444609,0.5597351093237348
2014,Berlin,Urban regions,No,0.44801223241590216,15828,0.4402648906762652,0.45575957415553914
2014,Brandenburg,Urban regions,Yes,0.7636363636363637,15828,0.7570176028925066,0.7702551243802207
2014,Brandenburg,Urban regions,No,0.23636363636363636,15828,0.22974487561977938,0.24298239710749334
2014,Brandenburg,Rural regions,Yes,0.5871886120996441,15828,0.5795183942780431,0.5948588299212452
2014,Brandenburg,Rural regions,No,0.4128113879003559,15828,0.40514117007875483,0.4204816057219569
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5681818181818182,15828,0.5604650193490737,0.5758986170145628
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.4318181818181818,15828,0.4241013829854373,0.43953498065092633
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6006493506493507,15828,0.5930192414409335,0.6082794598577678
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.39935064935064934,15828,0.39172054014223223,0.40698075855906646
2014,Saxony,Urban regions,Yes,0.628,15828,0.6204700109896607,0.6355299890103393
2014,Saxony,Urban regions,No,0.372,15828,0.36447001098966075,0.37952998901033924
2014,Saxony,Rural regions,Yes,0.6272321428571429,15828,0.6196989960331081,0.6347652896811777
2014,Saxony,Rural regions,No,0.37276785714285715,15828,0.36523471031882226,0.38030100396689204
2014,Saxony-Anhalt,Urban regions,Yes,0.6785714285714286,15828,0.6712955896719838,0.6858472674708734
2014,Saxony-Anhalt,Urban regions,No,0.32142857142857145,15828,0.3141527325291266,0.3287044103280163
2014,Saxony-Anhalt,Rural regions,Yes,0.5630630630630631,15828,0.5553357065461184,0.5707904195800078
2014,Saxony-Anhalt,Rural regions,No,0.4369369369369369,15828,0.42920958041999224,0.4446642934538816
2014,Thuringa,Urban regions,Yes,0.6464646464646465,15828,0.6390167802795221,0.6539125126497709
2014,Thuringa,Urban regions,No,0.35353535353535354,15828,0.34608748735022915,0.3609832197204779
2014,Thuringa,Rural regions,Yes,0.6709183673469388,15828,0.6635980533013838,0.6782386813924938
2014,Thuringa,Rural regions,No,0.32908163265306123,15828,0.32176131860750623,0.3364019466986162
2015,Schleswig-Holstein,Urban regions,Yes,0.5882352941176471,15764,0.5805524334541186,0.5959181547811756
2015,Schleswig-Holstein,Urban regions,No,0.4117647058823529,15764,0.40408184521882434,0.4194475665458815
2015,Schleswig-Holstein,Rural regions,Yes,0.5370843989769821,15764,0.5293005386269969,0.5448682593269674
2015,Schleswig-Holstein,Rural regions,No,0.4629156010230179,15764,0.4551317406730326,0.47069946137300317
2015,Hamburg,Urban regions,Yes,0.5448028673835126,15764,0.537028907244843,0.5525768275221822
2015,Hamburg,Urban regions,No,0.4551971326164875,15764,0.4474231724778179,0.4629710927551571
2015,Lower Saxony,Urban regions,Yes,0.5758064516129032,15764,0.5680913233407691,0.5835215798850374
2015,Lower Saxony,Urban regions,No,0.4241935483870968,15764,0.4164784201149626,0.43190867665923094
2015,Lower Saxony,Rural regions,Yes,0.6456876456876457,15764,0.6382209707519172,0.6531543206233742
2015,Lower Saxony,Rural regions,No,0.3543123543123543,15764,0.3468456793766258,0.3617790292480828
2015,Bremen,Urban regions,No,0.5344827586206896,15764,0.5266959841976969,0.5422695330436823
2015,Bremen,Urban regions,Yes,0.46551724137931033,15764,0.45773046695631764,0.473304015802303
2015,North Rhine-Westphalia,Urban regions,Yes,0.5550928891736067,15764,0.5473350572937821,0.5628507210534313
2015,North Rhine-Westphalia,Urban regions,No,0.44490711082639334,15764,0.43714927894656874,0.45266494270621793
2015,North Rhine-Westphalia,Rural regions,Yes,0.6153846153846154,15764,0.6077899350012006,0.6229792957680302
2015,North Rhine-Westphalia,Rural regions,No,0.38461538461538464,15764,0.3770207042319698,0.39221006499879946
2015,Hesse,Urban regions,Yes,0.5849056603773585,15764,0.5772136621410555,0.5925976586136614
2015,Hesse,Urban regions,No,0.41509433962264153,15764,0.4074023413863385,0.42278633785894454
2015,Hesse,Rural regions,Yes,0.647887323943662,15764,0.6404311946605626,0.6553434532267614
2015,Hesse,Rural regions,No,0.352112676056338,15764,0.3446565467732386,0.3595688053394374
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5693215339233039,15764,0.5615915561980865,0.5770515116485212
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4306784660766962,15764,0.4229484883514789,0.43840844380191346
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.635593220338983,15764,0.6280803531689307,0.6431060875090353
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3644067796610169,15764,0.3568939124909647,0.37191964683106915
2015,Baden-Wuerttemberg,Urban regions,Yes,0.6457949662369552,15764,0.6383288018048896,0.6532611306690208
2015,Baden-Wuerttemberg,Urban regions,No,0.3542050337630448,15764,0.3467388693309792,0.3616711981951104
2015,Baden-Wuerttemberg,Rural regions,Yes,0.6737967914438503,15764,0.6664781336345551,0.6811154492531455
2015,Baden-Wuerttemberg,Rural regions,No,0.32620320855614976,15764,0.3188845507468546,0.3335218663654449
2015,Bavaria,Urban regions,Yes,0.6252059308072487,15764,0.617649255573058,0.6327626060414394
2015,Bavaria,Urban regions,No,0.3747940691927512,15764,0.3672373939585605,0.38235074442694195
2015,Bavaria,Rural regions,Yes,0.6263079222720478,15764,0.6187557175119875,0.633860127032108
2015,Bavaria,Rural regions,No,0.37369207772795215,15764,0.36613987296789186,0.38124428248801245
2015,Berlin,Urban regions,Yes,0.5425038639876353,15764,0.5347267584705404,0.5502809695047302
2015,Berlin,Urban regions,No,0.4574961360123648,15764,0.44971903049526984,0.4652732415294597
2015,Brandenburg,Urban regions,Yes,0.75,15764,0.7432403611350628,0.7567596388649372
2015,Brandenburg,Urban regions,No,0.25,15764,0.2432403611350628,0.2567596388649372
2015,Brandenburg,Rural regions,Yes,0.5789473684210527,15764,0.5712399205978639,0.5866548162442414
2015,Brandenburg,Rural regions,No,0.42105263157894735,15764,0.4133451837557586,0.42876007940213606
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.5555555555555556,15764,0.5477985277776953,0.5633125833334158
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4444444444444444,15764,0.4366874166665842,0.4522014722223046
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6065573770491803,15764,0.5989313295470252,0.6141834245513355
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.39344262295081966,15764,0.38581657544866454,0.4010686704529748
2015,Saxony,Urban regions,Yes,0.6408730158730159,15764,0.6333838599880626,0.6483621717579693
2015,Saxony,Urban regions,No,0.35912698412698413,15764,0.35163782824203077,0.3666161400119375
2015,Saxony,Rural regions,Yes,0.6451612903225806,15764,0.6376921175597503,0.652630463085411
2015,Saxony,Rural regions,No,0.3548387096774194,15764,0.34736953691458905,0.3623078824402497
2015,Saxony-Anhalt,Urban regions,Yes,0.6119402985074627,15764,0.6043330665663151,0.6195475304486102
2015,Saxony-Anhalt,Urban regions,No,0.3880597014925373,15764,0.3804524695513897,0.3956669334336849
2015,Saxony-Anhalt,Rural regions,Yes,0.6009732360097324,15764,0.5933286946087021,0.6086177774107627
2015,Saxony-Anhalt,Rural regions,No,0.39902676399026765,15764,0.39138222258923727,0.40667130539129803
2015,Thuringa,Urban regions,Yes,0.5767195767195767,15764,0.5690066483768155,0.584432505062338
2015,Thuringa,Urban regions,No,0.42328042328042326,15764,0.41556749493766193,0.4309933516231846
2015,Thuringa,Rural regions,Yes,0.6476683937823834,15764,0.6402112071549039,0.6551255804098629
2015,Thuringa,Rural regions,No,0.35233160621761656,15764,0.344874419590137,0.35978879284509613
2016,Schleswig-Holstein,Urban regions,Yes,0.6115107913669064,16419,0.6040553344918814,0.6189662482419315
2016,Schleswig-Holstein,Urban regions,No,0.38848920863309355,16419,0.38103375175806853,0.3959446655081186
2016,Schleswig-Holstein,Rural regions,Yes,0.5484764542936288,16419,0.5408643993324884,0.5560885092547692
2016,Schleswig-Holstein,Rural regions,No,0.4515235457063712,16419,0.44391149074523084,0.4591356006675116
2016,Hamburg,Urban regions,Yes,0.5807692307692308,16419,0.5732215922092467,0.5883168693292149
2016,Hamburg,Urban regions,No,0.41923076923076924,16419,0.41168313067078516,0.4267784077907533
2016,Lower Saxony,Urban regions,Yes,0.6067019400352733,16419,0.599230035511274,0.6141738445592727
2016,Lower Saxony,Urban regions,No,0.3932980599647266,16419,0.3858261554407273,0.4007699644887259
2016,Lower Saxony,Rural regions,Yes,0.6172680412371134,16419,0.6098332807865006,0.6247028016877263
2016,Lower Saxony,Rural regions,No,0.38273195876288657,16419,0.37529719831227376,0.3901667192134994
2016,Bremen,Urban regions,Yes,0.5192307692307693,16419,0.5115883428705599,0.5268731955909787
2016,Bremen,Urban regions,No,0.4807692307692308,16419,0.47312680440902133,0.48841165712944024
2016,North Rhine-Westphalia,Urban regions,Yes,0.5848989719957461,16419,0.5773619453018954,0.5924359986895968
2016,North Rhine-Westphalia,Urban regions,No,0.4151010280042538,16419,0.40756400131040316,0.42263805469810445
2016,North Rhine-Westphalia,Rural regions,Yes,0.72,16419,0.7131320364147891,0.7268679635852109
2016,North Rhine-Westphalia,Rural regions,No,0.28,16419,0.27313203641478906,0.286867963585211
2016,Hesse,Urban regions,Yes,0.6125786163522012,16419,0.6051269151866638,0.6200303175177386
2016,Hesse,Urban regions,No,0.38742138364779877,16419,0.3799696824822614,0.39487308481333616
2016,Hesse,Rural regions,Yes,0.6079545454545454,16419,0.6004868519265342,0.6154222389825567
2016,Hesse,Rural regions,No,0.39204545454545453,16419,0.38457776101744323,0.39951314807346583
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5932475884244373,16419,0.5857336820572234,0.6007614947916511
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4067524115755627,16419,0.3992385052083488,0.4142663179427766
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6863636363636364,16419,0.6792666649138914,0.6934606078133814
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31363636363636366,16419,0.30653939218661863,0.3207333350861087
2016,Baden-Wuerttemberg,Urban regions,Yes,0.6464088397790055,16419,0.6390959830843003,0.6537216964737108
2016,Baden-Wuerttemberg,Urban regions,No,0.35359116022099446,16419,0.34627830352628924,0.3609040169156997
2016,Baden-Wuerttemberg,Rural regions,Yes,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Baden-Wuerttemberg,Rural regions,No,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2016,Bavaria,Urban regions,Yes,0.6436567164179104,16419,0.6363311002211715,0.6509823326146494
2016,Bavaria,Urban regions,No,0.35634328358208955,16419,0.34901766738535056,0.36366889977882855
2016,Bavaria,Rural regions,Yes,0.6389351081530782,16419,0.6315882149467563,0.6462820013594001
2016,Bavaria,Rural regions,No,0.3610648918469218,16419,0.35371799864059994,0.3684117850532437
2016,Berlin,Urban regions,Yes,0.5740131578947368,16419,0.5664493282983373,0.5815769874911364
2016,Berlin,Urban regions,No,0.42598684210526316,16419,0.4184230125088636,0.4335506717016627
2016,Brandenburg,Urban regions,Yes,0.7045454545454546,16419,0.6975666253938991,0.71152428369701
2016,Brandenburg,Urban regions,No,0.29545454545454547,16419,0.28847571630299,0.3024333746061009
2016,Brandenburg,Rural regions,Yes,0.59375,16419,0.5862375565090266,0.6012624434909734
2016,Brandenburg,Rural regions,No,0.40625,16419,0.3987375565090267,0.4137624434909733
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.6222222222222222,16419,0.6148061545776085,0.629638289866836
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.37777777777777777,16419,0.370361710133164,0.38519384542239155
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5878136200716846,16419,0.580284410930304,0.5953428292130651
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.4121863799283154,16419,0.4046571707869348,0.419715589069696
2016,Saxony,Urban regions,Yes,0.6904761904761905,16419,0.683404811636248,0.6975475693161329
2016,Saxony,Urban regions,No,0.30952380952380953,16419,0.3024524306838671,0.31659518836375194
2016,Saxony,Rural regions,Yes,0.6516290726817042,16419,0.6443411476198573,0.6589169977435512
2016,Saxony,Rural regions,No,0.3483709273182957,16419,0.3410830022564488,0.35565885238014266
2016,Saxony-Anhalt,Urban regions,Yes,0.6147540983606558,16419,0.6073101654573798,0.6221980312639317
2016,Saxony-Anhalt,Urban regions,No,0.38524590163934425,16419,0.3778019687360683,0.3926898345426202
2016,Saxony-Anhalt,Rural regions,Yes,0.5958549222797928,16419,0.5883486963440866,0.6033611482154989
2016,Saxony-Anhalt,Rural regions,No,0.40414507772020725,16419,0.39663885178450115,0.41165130365591335
2016,Thuringa,Urban regions,Yes,0.5977653631284916,16419,0.5902649043944043,0.6052658218625789
2016,Thuringa,Urban regions,No,0.4022346368715084,16419,0.394734178137421,0.4097350956055958
2016,Thuringa,Rural regions,Yes,0.6694214876033058,16419,0.6622258405222791,0.6766171346843325
2016,Thuringa,Rural regions,No,0.3305785123966942,16419,0.3233828653156675,0.33777415947772094
2017,Schleswig-Holstein,Urban regions,Yes,0.6878612716763006,18279,0.6811438267824217,0.6945787165701796
2017,Schleswig-Holstein,Urban regions,No,0.31213872832369943,18279,0.30542128342982044,0.3188561732175784
2017,Schleswig-Holstein,Rural regions,Yes,0.6149870801033591,18279,0.6079328356940299,0.6220413245126883
2017,Schleswig-Holstein,Rural regions,No,0.3850129198966408,18279,0.37795867548731166,0.39206716430597
2017,Hamburg,Urban regions,Yes,0.5206896551724138,18279,0.5134473348269367,0.527931975517891
2017,Hamburg,Urban regions,No,0.4793103448275862,18279,0.47206802448210916,0.4865526651730633
2017,Lower Saxony,Urban regions,Yes,0.6116207951070336,18279,0.604555196519081,0.6186863936949862
2017,Lower Saxony,Urban regions,No,0.38837920489296635,18279,0.3813136063050137,0.395444803480919
2017,Lower Saxony,Rural regions,Yes,0.667816091954023,18279,0.6609880278478997,0.6746441560601464
2017,Lower Saxony,Rural regions,No,0.332183908045977,18279,0.3253558439398537,0.3390119721521004
2017,Bremen,Urban regions,Yes,0.6076923076923076,18279,0.6006139071158386,0.6147707082687767
2017,Bremen,Urban regions,No,0.3923076923076923,18279,0.3852292917312233,0.3993860928841613
2017,North Rhine-Westphalia,Urban regions,Yes,0.596309485270314,18279,0.5891966952760923,0.6034222752645357
2017,North Rhine-Westphalia,Urban regions,No,0.403690514729686,18279,0.3965777247354643,0.41080330472390764
2017,North Rhine-Westphalia,Rural regions,Yes,0.8,18279,0.7942011770871709,0.8057988229128292
2017,North Rhine-Westphalia,Rural regions,No,0.2,18279,0.1942011770871708,0.20579882291282922
2017,Hesse,Urban regions,Yes,0.6135552913198573,18279,0.6064961741515866,0.620614408488128
2017,Hesse,Urban regions,No,0.3864447086801427,18279,0.37938559151187207,0.3935038258484133
2017,Hesse,Rural regions,Yes,0.6956521739130435,18279,0.6889816333372829,0.702322714488804
2017,Hesse,Rural regions,No,0.30434782608695654,18279,0.297677285511196,0.3110183666627171
