year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,Urban regions,Yes,0.027427131300135965,361,15828,0.027376327935771945,0.027477934664499985
2014,Berlin,Urban regions,No,0.020576314309053902,293,15828,0.020532156217087205,0.0206204724010206
2014,Brandenburg,Urban regions,Yes,0.002199567326384586,42,15828,0.00218499490639042,0.0022141397463787517
2014,Brandenburg,Rural regions,Yes,0.018014552744513985,330,15828,0.017973180843807078,0.01805592464522089
2014,Brandenburg,Rural regions,No,0.011386490444940988,232,15828,0.011353487748922593,0.011419493140959382
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011449698589780547,185,15828,0.011416605477008733,0.011482791702552361
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.007189158471819307,123,15828,0.007162879190155278,0.0072154377534833355
2014,Saxony,Urban regions,Yes,0.01721048405951068,314,15828,0.017170029450704446,0.017250938668316913
2014,Saxony,Urban regions,No,0.00900432978701208,186,15828,0.00897494633739156,0.009033713236632601
2014,Saxony,Rural regions,Yes,0.017478125376885825,281,15828,0.01743736297701244,0.01751888777675921
2014,Saxony,Rural regions,No,0.010050076643241182,167,15828,0.010019050163327702,0.010081103123154663
2014,Saxony-Anhalt,Urban regions,Yes,0.004618325686304881,95,15828,0.004597235602556802,0.004639415770052961
2014,Saxony-Anhalt,Urban regions,No,0.0020861314763812575,45,15828,0.0020719389871663857,0.0021003239655961294
2014,Saxony-Anhalt,Rural regions,Yes,0.013796771233038178,250,15828,0.01376048740103992,0.013833055065036437
2014,Saxony-Anhalt,Rural regions,No,0.00871527226796372,194,15828,0.008686360084373188,0.008744184451554253
2014,Thuringa,Urban regions,Yes,0.0061632357696240385,128,15828,0.00613889114257538,0.006187580396672697
2014,Thuringa,Urban regions,No,0.0028270086397287134,70,15828,0.0028104932043447758,0.002843524075112651
2014,Thuringa,Rural regions,Yes,0.01254035876971623,263,15828,0.012505744444977875,0.012574973094454584
2014,Thuringa,Rural regions,No,0.006355999719065173,129,15828,0.006331279714437602,0.006380719723692744
2015,Schleswig-Holstein,Urban regions,Yes,0.0062546546722649565,90,15764,0.006230256140624333,0.00627905320390558
2015,Schleswig-Holstein,Urban regions,No,0.00410169547653603,63,15764,0.004081916051109992,0.004121474901962068
2015,Schleswig-Holstein,Rural regions,Yes,0.01598073216564399,210,15764,0.015941923866810825,0.016019540464477153
2015,Schleswig-Holstein,Rural regions,No,0.010460540837753805,181,15764,0.01042905479387663,0.01049202688163098
2015,Hamburg,Urban regions,Yes,0.012098215361579909,152,15764,0.012064382244722022,0.012132048478437796
2015,Hamburg,Urban regions,No,0.010921940006699687,127,15764,0.010889774555657492,0.010954105457741883
2015,Lower Saxony,Urban regions,Yes,0.024633391941442477,357,15764,0.02458542185309171,0.024681362029793243
2015,Lower Saxony,Urban regions,No,0.01565762707105153,263,15764,0.01561920679057701,0.01569604735152605
2015,Lower Saxony,Rural regions,Yes,0.03738897877693887,554,15764,0.03733026747856804,0.0374476900753097
2015,Lower Saxony,Rural regions,No,0.017868802504778875,304,15764,0.017827805045238163,0.017909799964319587
2015,Bremen,Urban regions,Yes,0.004642666385922215,54,15764,0.004621628712112227,0.004663704059732204
2015,Bremen,Urban regions,No,0.004457193202752419,62,15764,0.004436578115970688,0.00447780828953415
2015,North Rhine-Westphalia,Urban regions,Yes,0.1211078733257931,1733,15764,0.12100690656019521,0.121208840091391
2015,North Rhine-Westphalia,Urban regions,No,0.08897311601922125,1389,15764,0.08888500718297523,0.08906122485546727
2015,North Rhine-Westphalia,Rural regions,Yes,0.002442951406925265,32,15764,0.0024276739610687662,0.0024582288527817634
2015,Hesse,Urban regions,Yes,0.03376626842980527,527,15764,0.03371036903578546,0.03382216782382508
2015,Hesse,Urban regions,No,0.025202807186392957,374,15764,0.02515430000256917,0.025251314370216743
2015,Hesse,Rural regions,Yes,0.010101465287659676,138,15764,0.010070518754975739,0.010132411820343613
2015,Hesse,Rural regions,No,0.00445913257226987,75,15764,0.0044385130211442745,0.004479752123395465
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.027466513880215853,386,15764,0.027415933915657782,0.027517093844773924
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01723360974941774,292,15764,0.01719333454595127,0.01727388495288421
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008609070208351473,150,15764,0.008580479490242087,0.00863766092646086
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005613753254709372,86,15764,0.005590631079772302,0.005636875429646441
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07496204607856959,1052,15764,0.07488055220517831,0.07504353995196086
2015,Baden-Wuerttemberg,Urban regions,No,0.03977097030766806,577,15764,0.03971049264791816,0.039831447967417964
2015,Baden-Wuerttemberg,Rural regions,Yes,0.008831964322900626,126,15764,0.008803009109822178,0.008860919535979074
2015,Baden-Wuerttemberg,Rural regions,No,0.0042765384017222005,61,15764,0.0042563435798693115,0.0042967332235750895
2015,Bavaria,Urban regions,Yes,0.04849877311069075,759,15764,0.04843229257341316,0.04856525364796834
2015,Bavaria,Urban regions,No,0.028876740672802187,455,15764,0.028824916099792354,0.02892856524581202
2015,Bavaria,Rural regions,Yes,0.04808255883321068,838,15764,0.04801634970094181,0.048148767965479546
2015,Bavaria,Rural regions,No,0.028592122053401604,500,15764,0.028540545956478057,0.02864369815032515
2015,Berlin,Urban regions,Yes,0.02579604783143404,351,15764,0.025746988006003432,0.025845107656864645
2015,Berlin,Urban regions,No,0.02262879713153611,296,15764,0.022582773066772855,0.022674821196299367
2015,Brandenburg,Urban regions,Yes,0.001929915496180355,36,15764,0.0019163331706802372,0.0019434978216804728
2015,Brandenburg,Rural regions,Yes,0.017964869980338312,319,15764,0.01792376447237756,0.018005975488299065
2015,Brandenburg,Rural regions,No,0.011677721457266489,232,15764,0.01164447443020919,0.011710968484323788
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011324050163892992,185,15764,0.01129130460966509,0.011356795718120894
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.00720112807732291,120,15764,0.007174960990624722,0.007227295164021097
2015,Saxony,Urban regions,Yes,0.017828200897695233,323,15764,0.017787249195535794,0.017869152599854672
2015,Saxony,Urban regions,No,0.009406441524231405,181,15764,0.009376568107450647,0.009436314941012162
2015,Saxony,Rural regions,Yes,0.01616443002417903,260,15764,0.01612540295609576,0.016203457092262303
2015,Saxony,Rural regions,No,0.010007332195451047,143,15764,0.00997652872735652,0.010038135663545573
2015,Saxony-Anhalt,Urban regions,Yes,0.004342457269957308,82,15764,0.004322108074695168,0.004362806465219448
2015,Saxony-Anhalt,Urban regions,No,0.0028034749398137587,52,15764,0.0027871119301987116,0.002819837949428806
2015,Saxony-Anhalt,Rural regions,Yes,0.013612024281479769,247,15764,0.013576164328934392,0.013647884234025146
2015,Saxony-Anhalt,Rural regions,No,0.008331364161082317,164,15764,0.008303234414741355,0.008359493907423278
2015,Thuringa,Urban regions,Yes,0.0051531241992021585,109,15764,0.00513096582494669,0.005175282573457627
2015,Thuringa,Urban regions,No,0.0030608643524619884,80,15764,0.0030437688908382774,0.0030779598140856994
2015,Thuringa,Rural regions,Yes,0.011665630252455213,250,15764,0.011632400238705197,0.011698860266205228
2015,Thuringa,Rural regions,No,0.007767412258927242,136,15764,0.0077402435256963735,0.007794580992158111
2016,Schleswig-Holstein,Urban regions,Yes,0.00603790996901286,85,16419,0.006013905641207151,0.006061914296818569
2016,Schleswig-Holstein,Urban regions,No,0.0039031309077950565,54,16419,0.0038838103941424996,0.003922451421447613
2016,Schleswig-Holstein,Rural regions,Yes,0.015128077365220151,198,16419,0.015090255489018965,0.015165899241421338
2016,Schleswig-Holstein,Rural regions,No,0.00968372537006421,163,16419,0.009653381601841756,0.009714069138286666
2016,Hamburg,Urban regions,Yes,0.014167079728681009,151,16419,0.014130461009535812,0.014203698447826206
2016,Hamburg,Urban regions,No,0.010271760241163054,109,16419,0.010240518031683372,0.010303002450642737
2016,Lower Saxony,Urban regions,Yes,0.026515286178587203,344,16419,0.026465503982662782,0.026565068374511624
2016,Lower Saxony,Urban regions,No,0.014577554056457265,223,16419,0.014540416367237708,0.014614691745676823
2016,Lower Saxony,Rural regions,Yes,0.03499284953134689,479,16419,0.034935909691347376,0.0350497893713464
2016,Lower Saxony,Rural regions,No,0.021066546991892494,297,16419,0.021022049597064024,0.021111044386720963
2016,Bremen,Urban regions,Yes,0.004475249775774187,54,16419,0.004454567611053342,0.0044959319404950316
2016,Bremen,Urban regions,No,0.004481621625397118,50,16419,0.0044609248085410134,0.004502318442253222
2016,North Rhine-Westphalia,Urban regions,Yes,0.12245795293598313,1650,16419,0.12235637747848124,0.12255952839348502
2016,North Rhine-Westphalia,Urban regions,No,0.0853730058638364,1171,16419,0.08528642067352243,0.08545959105415035
2016,North Rhine-Westphalia,Rural regions,Yes,0.0025641490034573524,36,16419,0.0025484787710200706,0.0025798192358946342
2016,Hesse,Urban regions,Yes,0.03552444823429303,487,16419,0.03546709332406334,0.03558180314452272
2016,Hesse,Urban regions,No,0.02501411239728749,308,16419,0.024965722685506953,0.025062502109068026
2016,Hesse,Rural regions,Yes,0.0076469473304582175,107,16419,0.0076199551184386516,0.0076739395424777835
2016,Hesse,Rural regions,No,0.006388364947305018,69,16419,0.006363678163408298,0.0064130517312017375
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02938976262820263,369,16419,0.0293374288854669,0.029442096370938357
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01643078783735836,253,16419,0.016391397202625845,0.016470178472090872
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009340644942343686,151,16419,0.009310838377541722,0.00937045150714565
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004216456959631732,69,16419,0.00419637908999149,0.004236534829271974
2016,Baden-Wuerttemberg,Urban regions,Yes,0.07710339823916461,936,16419,0.07702074219714532,0.0771860542811839
2016,Baden-Wuerttemberg,Urban regions,No,0.03921991557686384,512,16419,0.039159766821447985,0.0392800643322797
2016,Baden-Wuerttemberg,Rural regions,Yes,0.008626526675081896,120,16419,0.00859787183731766,0.008655181512846132
2016,Baden-Wuerttemberg,Rural regions,No,0.0033226510334505403,50,16419,0.0033048198165884714,0.0033404822503126093
2016,Bavaria,Urban regions,Yes,0.05055439786569275,690,16419,0.05048651255082366,0.05062228318056183
2016,Bavaria,Urban regions,No,0.027151551415184515,382,16419,0.027101191934568412,0.027201910895800617
2016,Bavaria,Rural regions,Yes,0.05108692479180028,768,16419,0.051018702010930096,0.05115514757267046
2016,Bavaria,Rural regions,No,0.02637814608003875,434,16419,0.02632848929327958,0.026427802866797922
2016,Berlin,Urban regions,Yes,0.026867902262338848,349,16419,0.026817799219650284,0.02691800530502741
2016,Berlin,Urban regions,No,0.02193634032972611,259,16419,0.02189095380067743,0.02198172685877479
2016,Brandenburg,Urban regions,Yes,0.0015777704366727867,31,16419,0.0015654722706915445,0.001590068602654029
2016,Brandenburg,Rural regions,Yes,0.017580953055470257,304,16419,0.017540230885133012,0.0176216752258075
2016,Brandenburg,Rural regions,No,0.010764557766395544,208,16419,0.010732582862166338,0.01079653267062475
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010198802500499139,164,16419,0.010167670294144098,0.010229934706854179
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.00783124736375656,115,16419,0.00780393435362574,0.007858560373887382
2016,Saxony,Urban regions,Yes,0.01780770742694267,319,16419,0.017766728216270757,0.017848686637614585
2016,Saxony,Urban regions,No,0.008718394275960372,143,16419,0.008689588598168239,0.008747199953752505
2016,Saxony,Rural regions,Yes,0.017010208027749107,260,16419,0.01697014067602043,0.017050275379477786
2016,Saxony,Rural regions,No,0.009982415287065899,139,16419,0.009951611749633531,0.010013218824498266
2016,Saxony-Anhalt,Urban regions,Yes,0.003935427275540636,75,16419,0.003916027307494118,0.003954827243587155
2016,Saxony-Anhalt,Urban regions,No,0.0026512455272892795,47,16419,0.002635312077307717,0.002667178977270842
2016,Saxony-Anhalt,Rural regions,Yes,0.01353641107292725,230,16419,0.013500605253325889,0.01357221689252861
2016,Saxony-Anhalt,Rural regions,No,0.008744841388221538,156,16419,0.00871599243757585,0.008773690338867227
2016,Thuringa,Urban regions,Yes,0.005579318741897334,107,16419,0.00555623867929059,0.0056023988045040786
2016,Thuringa,Urban regions,No,0.002651531691941888,72,16419,0.0026355973843736327,0.002667465999510143
2016,Thuringa,Rural regions,Yes,0.012686418329650461,243,16419,0.012651739982346762,0.01272109667695416
2016,Thuringa,Rural regions,No,0.006847570741128635,120,16419,0.006822017997334399,0.006873123484922871
2017,Schleswig-Holstein,Urban regions,Yes,0.008669381098951247,119,18279,0.008640793080224324,0.008697969117678169
2017,Schleswig-Holstein,Urban regions,No,0.003117358395071892,54,18279,0.0031001675932060663,0.003134549196937718
2017,Schleswig-Holstein,Rural regions,Yes,0.01588400780256384,238,18279,0.015845452515503653,0.015922563089624028
2017,Schleswig-Holstein,Rural regions,No,0.007763419733478334,149,18279,0.007736354305366678,0.00779048516158999
2017,Hamburg,Urban regions,Yes,0.011573597436029317,151,18279,0.01154061466761589,0.011606580204442742
2017,Hamburg,Urban regions,No,0.012257865891091275,139,18279,0.012223933850864491,0.01229179793131806
2017,Lower Saxony,Urban regions,Yes,0.02659806547384354,400,18279,0.02654844603158234,0.026647684916104742
2017,Lower Saxony,Urban regions,No,0.015716759090102447,254,18279,0.015678404063007093,0.0157551141171978
2017,Lower Saxony,Rural regions,Yes,0.03690431137548431,581,18279,0.036846174187357,0.036962448563611625
2017,Lower Saxony,Rural regions,No,0.016537858264254718,289,18279,0.016498530504656505,0.01657718602385293
2017,Bremen,Urban regions,Yes,0.005929793487014911,79,18279,0.0059061174470889325,0.00595346952694089
2017,Bremen,Urban regions,No,0.003876137071526224,51,18279,0.00385697524139705,0.0038952989016553985
2017,North Rhine-Westphalia,Urban regions,Yes,0.12638144821951722,1842,18279,0.12627898138065288,0.12648391505838155
2017,North Rhine-Westphalia,Urban regions,No,0.08134187422200932,1247,18279,0.08125757670195197,0.08142617174206668
2017,North Rhine-Westphalia,Rural regions,Yes,0.0030756901008973554,48,18279,0.0030586142194455068,0.003092765982349204
2017,Hesse,Urban regions,Yes,0.03495121900464896,516,18279,0.03489458379044857,0.03500785421884935
2017,Hesse,Urban regions,No,0.02511242721059341,325,18279,0.025064176650044873,0.025160677771141948
2017,Hesse,Rural regions,Yes,0.01025008549317655,144,18279,0.010219025079840863,0.010281145906512239
2017,Hesse,Rural regions,No,0.004434380769937872,63,18279,0.004413891230959272,0.004454870308916472
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028745385940925454,397,18279,0.02869385935473679,0.028796912527114117
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0181810420783113,258,18279,0.018139841259868502,0.018222242896754098
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007991406653487701,129,18279,0.007963949843195213,0.008018863463780189
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004363283661278249,86,18279,0.004342958316264712,0.004383609006291786
2017,Baden-Wuerttemberg,Urban regions,Yes,0.07861121966774537,1052,18279,0.07852822609178806,0.07869421324370268
2017,Baden-Wuerttemberg,Urban regions,No,0.0386972236032,485,18279,0.038637746370721884,0.038756700835678115
2017,Baden-Wuerttemberg,Rural regions,Yes,0.00897206662001571,131,18279,0.008942988257722695,0.009001144982308725
2017,Baden-Wuerttemberg,Rural regions,No,0.0030708452037110047,51,18279,0.0030537827352583005,0.003087907672163709
2017,Bavaria,Urban regions,Yes,0.05290981391127162,800,18279,0.05284078285230442,0.052978844970238824
2017,Bavaria,Urban regions,No,0.025594894013849012,369,18279,0.02554619421204493,0.025643593815653093
2017,Bavaria,Rural regions,Yes,0.05392872856415688,896,18279,0.05385907348845238,0.05399838363986138
2017,Bavaria,Rural regions,No,0.0245863860377323,415,18279,0.024538630635758157,0.024634141439706447
2017,Berlin,Urban regions,Yes,0.027374204041713243,392,18279,0.027323885923350697,0.02742452216007579
2017,Berlin,Urban regions,No,0.021181259018410246,262,18279,0.021136856482516966,0.021225661554303527
2017,Brandenburg,Urban regions,Yes,0.002092178199948545,44,18279,0.002078087735773272,0.0021062686641238177
2017,Brandenburg,Rural regions,Yes,0.017494017735226877,335,18279,0.01745358872274508,0.01753444674770867
2017,Brandenburg,Rural regions,No,0.010277287664999099,224,18279,0.010246186491558628,0.01030838883843957
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009995832606186186,178,18279,0.009965155898418742,0.01002650931395363
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.007274260130037398,129,18279,0.007248054789631381,0.007300465470443414
2017,Saxony,Urban regions,Yes,0.019350693879580504,394,18279,0.01930821374495001,0.019393174014211
2017,Saxony,Urban regions,No,0.008057584107197318,137,18279,0.008030014764945238,0.008085153449449399
2017,Saxony,Rural regions,Yes,0.01708282181530006,319,18279,0.01704286240978259,0.017122781220817535
2017,Saxony,Rural regions,No,0.00805450220601348,132,18279,0.008026938093869099,0.008082066318157862
2017,Saxony-Anhalt,Urban regions,Yes,0.0037997348846119166,75,18279,0.003780762115353433,0.0038187076538704003
2017,Saxony-Anhalt,Urban regions,No,0.00191194317278793,44,18279,0.0018984720848911436,0.0019254142606847163
2017,Saxony-Anhalt,Rural regions,Yes,0.014939289735022761,282,18279,0.01490188063810114,0.014976698831944382
2017,Saxony-Anhalt,Rural regions,No,0.008116658583190547,167,18279,0.008088989186625758,0.008144327979755336
2017,Thuringa,Urban regions,Yes,0.004783241834715452,112,18279,0.004761965306676736,0.004804518362754168
2017,Thuringa,Urban regions,No,0.003326151630575942,75,18279,0.003308396318756009,0.003343906942395875
2017,Thuringa,Rural regions,Yes,0.012783803343743865,280,18279,0.012749160229419198,0.012818446458068532
2017,Thuringa,Rural regions,No,0.0060765593148613154,122,18279,0.006052593837290765,0.006100524792431866
2018,Schleswig-Holstein,Urban regions,Yes,0.009470620049021211,136,17878,0.009440835663173558,0.009500404434868865
2018,Schleswig-Holstein,Urban regions,No,0.002804659108106547,58,17878,0.0027883962855496606,0.002820921930663433
2018,Schleswig-Holstein,Rural regions,Yes,0.015860660763396022,223,17878,0.01582224099910228,0.015899080527689763
2018,Schleswig-Holstein,Rural regions,No,0.00813726667456596,137,17878,0.008109639859353797,0.008164893489778122
2018,Hamburg,Urban regions,Yes,0.012417619091335732,159,17878,0.012383564819742255,0.01245167336292921
2018,Hamburg,Urban regions,No,0.010915289431162416,158,17878,0.010883337277649277,0.010947241584675556
2018,Lower Saxony,Urban regions,Yes,0.02537847653696347,391,17878,0.025330113169235537,0.025426839904691405
2018,Lower Saxony,Urban regions,No,0.01694169854301412,245,17878,0.016902012858629824,0.016981384227398418
2018,Lower Saxony,Rural regions,Yes,0.03510844918749071,554,17878,0.03505184991660009,0.03516504845838133
2018,Lower Saxony,Rural regions,No,0.01790547749425854,280,17878,0.01786469860804795,0.01794625638046913
2018,Bremen,Urban regions,Yes,0.006430101213983001,80,17878,0.006405521666724062,0.00645468076124194
2018,Bremen,Urban regions,No,0.0036256560198511716,54,17878,0.0036071731106857,0.003644138929016643
2018,North Rhine-Westphalia,Urban regions,Yes,0.1311800719324461,1888,17878,0.1310762558632604,0.1312838880016318
2018,North Rhine-Westphalia,Urban regions,No,0.0756162685175663,1201,17878,0.07553496683572304,0.07569757019940955
2018,North Rhine-Westphalia,Rural regions,Yes,0.00291371929569548,42,17878,0.0028971442021864333,0.002930294389204527
2018,Hesse,Urban regions,Yes,0.036961944360995355,511,17878,0.036903926075486676,0.037019962646504034
2018,Hesse,Urban regions,No,0.02286839961886201,280,17878,0.022822431135268186,0.022914368102455836
2018,Hesse,Rural regions,Yes,0.009966880038996758,145,17878,0.009936332921237065,0.009997427156756451
2018,Hesse,Rural regions,No,0.005259647146771872,60,17878,0.005237403861350982,0.005281890432192762
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030455089631310522,408,17878,0.030402247580021528,0.030507931682599517
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015751151331844074,253,17878,0.015712862301195774,0.015789440362492375
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009211407267006137,139,17878,0.00918202946815683,0.009240785065855444
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0037110623435222816,75,17878,0.003692363810268795,0.0037297608767757682
2018,Baden-Wuerttemberg,Urban regions,Yes,0.08040091512949785,1002,17878,0.08031729794830776,0.08048453231068793
2018,Baden-Wuerttemberg,Urban regions,No,0.0366944777981146,443,17878,0.03663666178468613,0.03675229381154307
2018,Baden-Wuerttemberg,Rural regions,Yes,0.009485032041515792,136,17878,0.009455225218812292,0.009514838864219291
2018,Baden-Wuerttemberg,Rural regions,No,0.0024777621228988665,40,17878,0.0024624739051474593,0.0024930503406502737
2018,Bavaria,Urban regions,Yes,0.053785934831672794,771,17878,0.05371656113738079,0.0538553085259648
2018,Bavaria,Urban regions,No,0.0230635241186772,372,17878,0.02301736454823709,0.023109683689117307
2018,Bavaria,Rural regions,Yes,0.05614887339771912,886,17878,0.056078080769760695,0.05621966602567755
2018,Bavaria,Rural regions,No,0.023162895160168482,359,17878,0.023116638608225173,0.02320915171211179
2018,Berlin,Urban regions,Yes,0.028824716333718272,416,17878,0.02877326494592837,0.028876167721508174
2018,Berlin,Urban regions,No,0.02096858530040142,277,17878,0.020924524879569813,0.021012645721233028
2018,Brandenburg,Urban regions,Yes,0.00221305428719263,44,17878,0.002198603859393391,0.0022275047149918686
2018,Brandenburg,Rural regions,Yes,0.017544921182053207,356,17878,0.01750454754973055,0.017585294814375863
2018,Brandenburg,Rural regions,No,0.010107160343484982,226,17878,0.010076401186329492,0.010137919500640472
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0013359314194002659,35,17878,0.0013246991488406793,0.0013471636899598525
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009758997256793035,181,17878,0.009728767210492335,0.009789227303093735
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.007465679689282316,130,17878,0.007439208515162804,0.007492150863401829
2018,Saxony,Urban regions,Yes,0.020119057335347627,393,17878,0.02007587996073755,0.020162234709957705
2018,Saxony,Urban regions,No,0.0071917787220458105,137,17878,0.007165794088140382,0.007217763355951239
2018,Saxony,Rural regions,Yes,0.016472766863332242,297,17878,0.0164336249336265,0.016511908793037985
2018,Saxony,Rural regions,No,0.00893996372578759,152,17878,0.008911018054751819,0.008968909396823361
2018,Saxony-Anhalt,Urban regions,Yes,0.0038890803717091024,86,17878,0.0038699403215533244,0.00390822042186488
2018,Saxony-Anhalt,Urban regions,No,0.001239297442908852,43,17878,0.001228478514133105,0.001250116371684599
2018,Saxony-Anhalt,Rural regions,Yes,0.014252128107238547,271,17878,0.014215678861590355,0.01428857735288674
2018,Saxony-Anhalt,Rural regions,No,0.008713874624269612,172,17878,0.008685294051429022,0.008742455197110201
2018,Thuringa,Urban regions,Yes,0.005834677203980771,128,17878,0.00581125630913361,0.005858098098827933
2018,Thuringa,Urban regions,No,0.002494266730697331,63,17878,0.00247892780622272,0.002509605655171942
2018,Thuringa,Rural regions,Yes,0.011397393928484186,252,17878,0.011364751728826077,0.011430036128142295
2018,Thuringa,Rural regions,No,0.007125638933441671,131,17878,0.007099773198908506,0.007151504667974836
2019,Schleswig-Holstein,Urban regions,Yes,0.009939715004532659,166,17961,0.0099088879497065,0.009970542059358817
2019,Schleswig-Holstein,Urban regions,No,0.0019057505433713797,46,17961,0.0018921976178520466,0.0019193034688907127
2019,Schleswig-Holstein,Rural regions,Yes,0.016591357163849782,240,17961,0.01655166340604309,0.016631050921656475
2019,Schleswig-Holstein,Rural regions,No,0.006503487207859514,120,17961,0.00647850846555904,0.006528465950159988
2019,Hamburg,Urban regions,Yes,0.012809752968366082,192,17961,0.012774807967613334,0.01284469796911883
2019,Hamburg,Urban regions,No,0.011793174707415607,146,17961,0.011759627718935354,0.01182672169589586
2019,Lower Saxony,Urban regions,Yes,0.028177998108499965,441,17961,0.028126574484426556,0.028229421732573375
2019,Lower Saxony,Urban regions,No,0.014590014745043203,196,17961,0.014552754080730737,0.014627275409355668
2019,Lower Saxony,Rural regions,Yes,0.040015494419900155,587,17961,0.03995458836716535,0.04007640047263496
2019,Lower Saxony,Rural regions,No,0.01299224504051227,223,17961,0.012957055253942907,0.013027434827081633
2019,Bremen,Urban regions,Yes,0.007636759997132885,84,17961,0.0076097076996796496,0.00766381229458612
2019,Bremen,Urban regions,No,0.002419419530631637,41,17961,0.002404152877683097,0.0024346861835801772
2019,North Rhine-Westphalia,Urban regions,Yes,0.133685772589387,2040,17961,0.13358001913376835,0.13379152604500563
2019,North Rhine-Westphalia,Urban regions,No,0.07208098528624679,1051,17961,0.0720006179371966,0.07216135263529698
2019,North Rhine-Westphalia,Rural regions,Yes,0.0034356881016671913,47,17961,0.003417504756639419,0.0034538714466949634
2019,Hesse,Urban regions,Yes,0.0387160543897669,577,17961,0.038656104879579656,0.03877600389995414
2019,Hesse,Urban regions,No,0.019718638351671827,232,17961,0.01967543394130585,0.019761842762037806
2019,Hesse,Rural regions,Yes,0.01035016901866299,164,17961,0.010318718432273976,0.010381619605052005
2019,Hesse,Rural regions,No,0.004332447535631982,56,17961,0.004312037766973722,0.004352857304290242
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03106615041863944,478,17961,0.031012235986752637,0.031120064850526243
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01413669456897975,196,17961,0.014100008892032789,0.014173380245926712
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011302738999438232,146,17961,0.01126988881866037,0.011335589180216094
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0027951882742907877,61,17961,0.002778781924585149,0.0028115946239964263
2019,Baden-Wuerttemberg,Urban regions,Yes,0.08662289452934331,1115,17961,0.08653548562923669,0.08671030342944994
2019,Baden-Wuerttemberg,Urban regions,No,0.03145540500178366,367,17961,0.031401164749558806,0.03150964525400852
2019,Baden-Wuerttemberg,Rural regions,Yes,0.009355241652243426,120,17961,0.009325325844960146,0.009385157459526706
2019,Baden-Wuerttemberg,Rural regions,No,0.003042053115554284,38,17961,0.0030249397248731527,0.003059166506235415
2019,Bavaria,Urban regions,Yes,0.05455418912189926,849,17961,0.054483614814912894,0.05462476342888562
2019,Bavaria,Urban regions,No,0.02281364995090775,296,17961,0.022767251836493745,0.022860048065321756
2019,Bavaria,Rural regions,Yes,0.05973605048615065,960,17961,0.0596624030904388,0.05980969788186251
2019,Bavaria,Rural regions,No,0.019021518560661883,308,17961,0.01897906964684942,0.019063967474474346
2019,Berlin,Urban regions,Yes,0.02916374261592441,439,17961,0.029111453792357193,0.02921603143949163
2019,Berlin,Urban regions,No,0.018472878493325524,234,17961,0.018431034542033355,0.018514722444617694
2019,Brandenburg,Urban regions,Yes,0.0023563405715728517,47,17961,0.002341273772291129,0.0023714073708545743
2019,Brandenburg,Rural regions,Yes,0.018778927038029608,437,17961,0.01873674446477034,0.018821109611288876
2019,Brandenburg,Rural regions,No,0.010652205671287412,205,17961,0.010620304361436031,0.010684106981138794
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0012166017484670794,43,17961,0.0012057693625369928,0.001227434134397166
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010396106942576904,211,17961,0.010364587370292437,0.010427626514861371
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.007453281542497937,110,17961,0.0074265537253759995,0.007480009359619875
2019,Saxony,Urban regions,Yes,0.01998985884678811,411,17961,0.019946364341303348,0.020033353352272874
