"hlc0119_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","80","0.756074553468999","0.684162999684281","0.827986107253716"
"Ja","2012","Brandenburg","Laendlicher Raum","740","0.544247555651734","0.518461332142212","0.570033779161256"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.570786962681063","0.46556361780793","0.676010307554197"
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","443","0.596893712444243","0.563482578857171","0.630304846031316"
"Ja","2012","Sachsen","Staedtischer Raum","803","0.656068080718885","0.63071014824896","0.68142601318881"
"Ja","2012","Sachsen","Laendlicher Raum","770","0.61972931278653","0.593238170829909","0.646220454743151"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","180","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","647","0.644141397109935","0.617007520775081","0.671275273444788"
"Ja","2012","Thueringen","Staedtischer Raum","300","0.649012768456698","0.607467995419626","0.69055754149377"
"Ja","2012","Thueringen","Laendlicher Raum","623","0.656992178784764","0.627672077452005","0.686312280117523"
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","139","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","522","0.4188586017597","0.390143114498407","0.447574089020994"
"Nein","2012","Hamburg","Staedtischer Raum","248","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","649","0.353507420532619","0.330016824268306","0.376998016796931"
"Nein","2012","Niedersachsen","Laendlicher Raum","950","0.386435718279208","0.366731792968576","0.40613964358984"
"Nein","2012","Bremen","Staedtischer Raum","138","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","3728","0.394690702396066","0.384229974873656","0.405151429918477"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","80","0.390281614258414","0.327510795933519","0.45305243258331"
"Nein","2012","Hessen","Staedtischer Raum","948","0.387316382257286","0.36771251216003","0.406920252354542"
"Nein","2012","Hessen","Laendlicher Raum","239","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","788","0.413903957939707","0.39084756755278","0.436960348326634"
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","302","0.436866039466214","0.397697467589357","0.47603461134307"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","1652","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","248","","",""
"Nein","2012","Bayern","Staedtischer Raum","1113","","",""
"Nein","2012","Bayern","Laendlicher Raum","1529","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","742","0.427432706350891","0.40293082933424","0.451934583367543"
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","57","0.243925446531001","0.172013892746284","0.315837000315719"
"Nein","2012","Brandenburg","Laendlicher Raum","693","0.455752444348266","0.429966220838744","0.481538667857788"
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.429213037318937","0.323989692445803","0.53443638219207"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","385","0.403106287555757","0.369695153968684","0.436517421142829"
"Nein","2012","Sachsen","Staedtischer Raum","545","0.343931919281115","0.318573986811189","0.36928985175104"
"Nein","2012","Sachsen","Laendlicher Raum","520","0.38027068721347","0.353779545256849","0.406761829170091"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","103","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","549","0.355858602890065","0.328724726555212","0.382992479224919"
"Nein","2012","Thueringen","Staedtischer Raum","207","","",""
"Nein","2012","Thueringen","Laendlicher Raum","384","0.343007821215236","0.313687719882477","0.372327922547995"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","258","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","685","0.618209208296841","0.591201173386983","0.645217243206698"
"Ja","2013","Hamburg","Staedtischer Raum","413","0.544714646444867","0.510691494904673","0.578737797985061"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","1068","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","1534","","",""
"Ja","2013","Bremen","Staedtischer Raum","180","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","5258","0.599650079709541","0.589987248681278","0.609312910737804"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","143","","",""
"Ja","2013","Hessen","Staedtischer Raum","1539","","",""
"Ja","2013","Hessen","Laendlicher Raum","410","0.782578997797766","0.750214368495108","0.814943627100423"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1114","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","426","0.694632020397567","0.659307144256754","0.72995689653838"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","3237","0.66475498525395","0.652100468081616","0.677409502426284"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","379","0.608718197828035","0.572408609623811","0.64502778603226"
"Ja","2013","Bayern","Staedtischer Raum","1919","","",""
"Ja","2013","Bayern","Laendlicher Raum","2567","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","951","0.553957153954198","0.530780208800023","0.577134099108373"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","91","0.741331163296014","0.670055334934978","0.812606991657051"
"Ja","2013","Brandenburg","Laendlicher Raum","769","0.579260276685506","0.553971886438849","0.604548666932163"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.497083243717053","0.404895861242501","0.589270626191606"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","436","0.586597780345191","0.551860481047128","0.621335079643254"
"Ja","2013","Sachsen","Staedtischer Raum","807","0.643967590650802","0.618301533352688","0.669633647948916"
"Ja","2013","Sachsen","Laendlicher Raum","757","0.624735919658571","0.59764382737584","0.651828011941302"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","192","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","611","0.614505397642864","0.587058919454041","0.641951875831687"
"Ja","2013","Thueringen","Staedtischer Raum","296","","",""
"Ja","2013","Thueringen","Laendlicher Raum","632","0.680425958430103","0.651245657139076","0.709606259721129"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","236","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","558","0.381790791703159","0.354782756793302","0.408798826613017"
"Nein","2013","Hamburg","Staedtischer Raum","410","0.455285353555133","0.421262202014939","0.489308505095327"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","791","0.37592348473454","0.353905526428173","0.397941443040907"
"Nein","2013","Niedersachsen","Laendlicher Raum","1046","","",""
"Nein","2013","Bremen","Staedtischer Raum","218","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","4619","0.400349920290459","0.390687089262196","0.410012751318722"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","71","0.295356514313876","0.234234282734734","0.356478745893018"
"Nein","2013","Hessen","Staedtischer Raum","1335","","",""
"Nein","2013","Hessen","Laendlicher Raum","214","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","948","0.37543524469836","0.35453458389002","0.396335905506701"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","227","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","2109","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","315","0.391281802171965","0.35497221396774","0.427591390376189"
"Nein","2013","Bayern","Staedtischer Raum","1356","","",""
"Nein","2013","Bayern","Laendlicher Raum","1759","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","816","0.446042846045802","0.422865900891627","0.469219791199977"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","54","0.258668836703986","0.187393008342949","0.329944665065023"
"Nein","2013","Brandenburg","Laendlicher Raum","695","0.420739723314494","0.395451333067837","0.446028113561151"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.502916756282947","0.410729373808394","0.595104138757499"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","336","0.413402219654809","0.378664920356747","0.448139518952872"
"Nein","2013","Sachsen","Staedtischer Raum","530","0.356032409349198","0.330366352051084","0.381698466647312"
"Nein","2013","Sachsen","Laendlicher Raum","470","0.375264080341429","0.348171988058698","0.40235617262416"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","597","0.385494602357136","0.358048124168313","0.412941080545959"
"Nein","2013","Thueringen","Staedtischer Raum","189","","",""
"Nein","2013","Thueringen","Laendlicher Raum","349","0.319574041569897","0.290393740278871","0.348754342860924"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","227","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","527","0.634103945469606","0.604885511671016","0.663322379268196"
"Ja","2014","Hamburg","Staedtischer Raum","362","0.525368999116409","0.487039374594803","0.563698623638015"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","931","0.626326242635895","0.602790092000511","0.64986239327128"
"Ja","2014","Niedersachsen","Laendlicher Raum","1384","","",""
"Ja","2014","Bremen","Staedtischer Raum","143","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","4777","0.609160064341273","0.598871461611689","0.619448667070856"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","132","","",""
"Ja","2014","Hessen","Staedtischer Raum","1367","","",""
"Ja","2014","Hessen","Laendlicher Raum","347","0.706757318452203","0.668676114785599","0.744838522118806"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","917","0.569475116813653","0.546498442359801","0.592451791267505"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","360","0.646717543506828","0.608407216775997","0.685027870237659"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","2908","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","324","0.580052545540337","0.54049506308957","0.619610027991105"
"Ja","2014","Bayern","Staedtischer Raum","1798","","",""
"Ja","2014","Bayern","Laendlicher Raum","2354","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","774","0.545547506642371","0.520050463926178","0.571044549358564"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","96","0.870121570608318","0.812989396353461","0.927253744863174"
"Ja","2014","Brandenburg","Laendlicher Raum","756","0.623087021514163","0.597003199526263","0.649170843502063"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.546028898016579","0.44316836881259","0.648889427220567"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","401","0.632116526883748","0.596570415640198","0.667662638127298"
"Ja","2014","Sachsen","Staedtischer Raum","718","0.654878286103732","0.628047038025501","0.681709534181962"
"Ja","2014","Sachsen","Laendlicher Raum","684","0.625082737988547","0.596448647555367","0.653716828421727"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","199","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","604","0.629639683512102","0.600958806948421","0.658320560075784"
"Ja","2014","Thueringen","Staedtischer Raum","299","","",""
"Ja","2014","Thueringen","Laendlicher Raum","638","0.666857950016276","0.636917314784578","0.696798585247975"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","193","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","517","0.365896054530394","0.336677620731804","0.395114488328984"
"Nein","2014","Hamburg","Staedtischer Raum","290","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","692","0.373673757364105","0.35013760672872","0.397209907999489"
"Nein","2014","Niedersachsen","Laendlicher Raum","963","0.400207623160623","0.380386206286213","0.420029040035032"
"Nein","2014","Bremen","Staedtischer Raum","188","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","3863","0.390839935658728","0.380551332929144","0.401128538388311"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","57","0.311246416185714","0.245237697213497","0.377255135157931"
"Nein","2014","Hessen","Staedtischer Raum","1051","","",""
"Nein","2014","Hessen","Laendlicher Raum","202","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","867","0.430524883186347","0.407548208732495","0.453501557640199"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","238","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","1576","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","274","","",""
"Nein","2014","Bayern","Staedtischer Raum","1158","","",""
"Nein","2014","Bayern","Laendlicher Raum","1421","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","691","0.454452493357629","0.428955450641436","0.479949536073822"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","37","0.129878429391682","0.0727462551368255","0.187010603646539"
"Nein","2014","Brandenburg","Laendlicher Raum","570","0.376912978485837","0.350829156497937","0.402996800473737"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.453971101983421","0.351110572779433","0.55683163118741"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","306","0.367883473116252","0.332337361872702","0.403429584359802"
"Nein","2014","Sachsen","Staedtischer Raum","488","0.345121713896268","0.318290465818038","0.371952961974499"
"Nein","2014","Sachsen","Laendlicher Raum","414","0.374917262011453","0.346283171578273","0.403551352444633"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","485","0.370360316487898","0.341679439924216","0.399041193051579"
"Nein","2014","Thueringen","Staedtischer Raum","160","","",""
"Nein","2014","Thueringen","Laendlicher Raum","314","0.333142049983724","0.303201414752025","0.363082685215422"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","214","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","543","0.635977418770171","0.606507216070852","0.665447621469491"
"Ja","2015","Hamburg","Staedtischer Raum","381","0.558329389770155","0.521516153482919","0.595142626057391"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","878","0.624075901672243","0.600139849681213","0.648011953663272"
"Ja","2015","Niedersachsen","Laendlicher Raum","1485","","",""
"Ja","2015","Bremen","Staedtischer Raum","124","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","4620","0.592174966163266","0.58174369129797","0.602606241028562"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","88","0.598409009424501","0.521234605418273","0.675583413430728"
"Ja","2015","Hessen","Staedtischer Raum","1335","","",""
"Ja","2015","Hessen","Laendlicher Raum","363","0.697402003723028","0.660396880301728","0.734407127144328"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","919","0.605139596217526","0.582031736046919","0.628247456388134"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","424","0.65011480683869","0.613590225063943","0.686639388613436"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","2989","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","365","0.667394019432403","0.628406747909616","0.706381290955189"
"Ja","2015","Bayern","Staedtischer Raum","1929","","",""
"Ja","2015","Bayern","Laendlicher Raum","2316","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","758","0.53073656813664","0.505049652933487","0.556423483339793"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","80","0.865142272109137","0.801018874202383","0.929265670015891"
"Ja","2015","Brandenburg","Laendlicher Raum","731","0.601316001200622","0.57486233132552","0.627769671075724"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.394670359484596","0.295331346089568","0.494009372879624"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","419","0.59611314157659","0.559893200303731","0.63233308284945"
"Ja","2015","Sachsen","Staedtischer Raum","754","0.679758534980067","0.653480545404458","0.706036524555676"
"Ja","2015","Sachsen","Laendlicher Raum","628","0.625650536996201","0.595131976431277","0.656169097561125"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","161","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","588","0.628070490099672","0.598099584891221","0.658041395308123"
"Ja","2015","Thueringen","Staedtischer Raum","255","","",""
"Ja","2015","Thueringen","Laendlicher Raum","602","0.643523976685341","0.612301927445425","0.674746025925257"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","146","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","481","0.364022581229829","0.334552378530509","0.393492783929148"
"Nein","2015","Hamburg","Staedtischer Raum","318","0.441670610229845","0.404857373942609","0.478483846517081"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","695","0.375924098327757","0.351988046336728","0.399860150318787"
"Nein","2015","Niedersachsen","Laendlicher Raum","909","0.327142466589989","0.308348604333574","0.345936328846403"
"Nein","2015","Bremen","Staedtischer Raum","178","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","3906","0.407825033836734","0.397393758971438","0.41825630870203"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","67","0.401590990575499","0.324416586569272","0.478765394581727"
"Nein","2015","Hessen","Staedtischer Raum","1046","","",""
"Nein","2015","Hessen","Laendlicher Raum","229","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","800","0.394860403782474","0.371752543611866","0.417968263953081"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","231","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","1536","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","196","","",""
"Nein","2015","Bayern","Staedtischer Raum","1109","","",""
"Nein","2015","Bayern","Laendlicher Raum","1365","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","692","0.46926343186336","0.443576516660207","0.494950347066513"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","29","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","585","0.398683998799378","0.372230328924276","0.42513766867448"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.605329640515404","0.505990627120376","0.704668653910432"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","286","","",""
"Nein","2015","Sachsen","Staedtischer Raum","457","0.320241465019933","0.293963475444324","0.346519454595542"
"Nein","2015","Sachsen","Laendlicher Raum","338","0.374349463003799","0.343830902438875","0.404868023568723"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","113","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","411","0.371929509900328","0.341958604691877","0.401900415108779"
"Nein","2015","Thueringen","Staedtischer Raum","168","","",""
"Nein","2015","Thueringen","Laendlicher Raum","302","0.356476023314659","0.325253974074743","0.387698072554575"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","197","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","519","0.630753694830619","0.60012969706496","0.661377692596278"
"Ja","2016","Hamburg","Staedtischer Raum","363","0.598236006871144","0.560194340533511","0.636277673208777"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","837","0.658147208809655","0.633309581259246","0.682984836360063"
"Ja","2016","Niedersachsen","Laendlicher Raum","1275","","",""
"Ja","2016","Bremen","Staedtischer Raum","131","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","4387","0.606891949632238","0.595956616945156","0.61782728231932"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","108","","",""
"Ja","2016","Hessen","Staedtischer Raum","1234","","",""
"Ja","2016","Hessen","Laendlicher Raum","304","0.607936082748529","0.56398532997058","0.651886835526477"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","865","0.629124758032154","0.605093055362718","0.653156460701589"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","423","0.724839941889245","0.689658266175019","0.760021617603471"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","2615","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","346","0.682803030435937","0.642373245179544","0.723232815692331"
"Ja","2016","Bayern","Staedtischer Raum","1712","","",""
"Ja","2016","Bayern","Laendlicher Raum","2085","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","748","0.559462941199791","0.532589478408629","0.586336403990953"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","71","0.686967822156262","0.597412341831773","0.776523302480751"
"Ja","2016","Brandenburg","Laendlicher Raum","692","0.60979112168449","0.582260655923687","0.637321587445294"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.430447030833599","0.329270194446292","0.531623867220905"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","361","0.578313595981872","0.540054508743795","0.616572683219948"
"Ja","2016","Sachsen","Staedtischer Raum","742","0.687452640023347","0.660022748713798","0.714882531332896"
"Ja","2016","Sachsen","Laendlicher Raum","626","0.653897833684365","0.623534506964869","0.684261160403862"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","544","0.593935780894184","0.562707117645902","0.625164444142465"
"Ja","2016","Thueringen","Staedtischer Raum","235","","",""
"Ja","2016","Thueringen","Laendlicher Raum","565","0.657310595844719","0.625404454636162","0.689216737053275"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","129","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","435","0.369246305169381","0.338622307403723","0.39987030293504"
"Nein","2016","Hamburg","Staedtischer Raum","275","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","564","0.341852791190345","0.317015163639937","0.366690418740754"
"Nein","2016","Niedersachsen","Laendlicher Raum","863","0.384509602627175","0.363888661776652","0.405130543477698"
"Nein","2016","Bremen","Staedtischer Raum","150","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","3277","0.393108050367762","0.38217271768068","0.404043383054844"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","34","0.337414370740811","0.25964533525079","0.415183406230833"
"Nein","2016","Hessen","Staedtischer Raum","829","0.405398773645539","0.384212596823567","0.426584950467511"
"Nein","2016","Hessen","Laendlicher Raum","170","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","687","0.370875241967846","0.346843539298411","0.394906944637282"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","196","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","1361","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","163","","",""
"Nein","2016","Bayern","Staedtischer Raum","956","0.334101181212931","0.316203436622368","0.351998925803495"
"Nein","2016","Bayern","Laendlicher Raum","1169","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","563","0.440537058800209","0.413663596009047","0.467410521591371"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","32","0.313032177843738","0.223476697519249","0.402587658168227"
"Nein","2016","Brandenburg","Laendlicher Raum","514","0.39020887831551","0.362678412554706","0.417739344076313"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.569552969166401","0.468376132779095","0.670729805553708"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","279","","",""
"Nein","2016","Sachsen","Staedtischer Raum","355","0.312547359976653","0.285117468667104","0.339977251286202"
"Nein","2016","Sachsen","Laendlicher Raum","317","0.346102166315635","0.315738839596138","0.376465493035131"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","406","0.406064219105816","0.374835555857535","0.437292882354098"
"Nein","2016","Thueringen","Staedtischer Raum","166","","",""
"Nein","2016","Thueringen","Laendlicher Raum","285","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","289","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","629","0.701789742305672","0.673506456822268","0.730073027789077"
"Ja","2017","Hamburg","Staedtischer Raum","373","0.508783000834946","0.472165005083544","0.545400996586349"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","981","0.615639867274303","0.591841722185845","0.639438012362761"
"Ja","2017","Niedersachsen","Laendlicher Raum","1511","","",""
"Ja","2017","Bremen","Staedtischer Raum","183","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","4752","0.622217556813927","0.611690315048195","0.632744798579659"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","140","","",""
"Ja","2017","Hessen","Staedtischer Raum","1303","","",""
"Ja","2017","Hessen","Laendlicher Raum","378","0.732609819592819","0.695382885440947","0.76983675374469"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","939","0.597621437043199","0.573786263312577","0.621456610773822"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","334","0.664934481071297","0.626619544613349","0.703249417529245"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","2898","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","387","0.77154492561146","0.735632110188649","0.80745774103427"
"Ja","2017","Bayern","Staedtischer Raum","1958","","",""
"Ja","2017","Bayern","Laendlicher Raum","2371","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","829","0.555011337935074","0.528838633262456","0.581184042607693"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","103","","",""
