year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.40808,99,16005,0.40695,0.40922
2020,Saxony,Urban regions,Yes,0.69991,381,16005,0.69906,0.70076
2020,Saxony,Urban regions,No,0.30009,156,16005,0.29924,0.30094
2020,Saxony,Rural regions,Yes,0.71307,326,16005,0.71218,0.71396
2020,Saxony,Rural regions,No,0.28693,113,16005,0.28604,0.28782
2020,Saxony-Anhalt,Urban regions,Yes,0.68044,86,16005,0.67846,0.68242
2020,Saxony-Anhalt,Urban regions,No,0.31956,49,16005,0.31758,0.32154
2020,Saxony-Anhalt,Rural regions,Yes,0.65731,273,16005,0.65633,0.65829
2020,Saxony-Anhalt,Rural regions,No,0.34269,147,16005,0.34171,0.34367
2020,Thuringa,Urban regions,Yes,0.71503,132,16005,0.71351,0.71654
2020,Thuringa,Urban regions,No,0.28497,58,16005,0.28346,0.28649
2020,Thuringa,Rural regions,Yes,0.64873,259,16005,0.64765,0.64982
2020,Thuringa,Rural regions,No,0.35127,121,16005,0.35018,0.35235
2021,Schleswig-Holstein,Urban regions,Yes,0.85676,131,12120,0.85581,0.85770
2021,Schleswig-Holstein,Urban regions,No,0.14324,77,12120,0.14230,0.14419
2021,Schleswig-Holstein,Rural regions,Yes,0.76776,202,12120,0.76692,0.76860
2021,Schleswig-Holstein,Rural regions,No,0.23224,95,12120,0.23140,0.23308
2021,Hamburg,Urban regions,Yes,0.65701,184,12120,0.65604,0.65798
2021,Hamburg,Urban regions,No,0.34299,114,12120,0.34202,0.34396
2021,Lower Saxony,Urban regions,Yes,0.72174,346,12120,0.72108,0.72241
2021,Lower Saxony,Urban regions,No,0.27826,186,12120,0.27759,0.27892
2021,Lower Saxony,Rural regions,Yes,0.76269,447,12120,0.76212,0.76326
2021,Lower Saxony,Rural regions,No,0.23731,201,12120,0.23674,0.23788
2021,Bremen,Urban regions,Yes,0.89836,67,12120,0.89737,0.89934
2021,Bremen,Urban regions,No,0.10164,38,12120,0.10066,0.10263
2021,North Rhine-Westphalia,Urban regions,Yes,0.75496,1669,12120,0.75466,0.75526
2021,North Rhine-Westphalia,Urban regions,No,0.24504,847,12120,0.24474,0.24534
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,12120,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.78267,445,12120,0.78215,0.78320
2021,Hesse,Urban regions,No,0.21733,230,12120,0.21680,0.21785
2021,Hesse,Rural regions,Yes,0.73087,107,12120,0.72973,0.73201
2021,Hesse,Rural regions,No,0.26913,46,12120,0.26799,0.27027
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79508,333,12120,0.79450,0.79566
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20492,156,12120,0.20434,0.20550
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73717,94,12120,0.73595,0.73838
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26283,38,12120,0.26162,0.26405
2021,Baden-Wuerttemberg,Urban regions,Yes,0.79331,897,12120,0.79294,0.79367
2021,Baden-Wuerttemberg,Urban regions,No,0.20669,299,12120,0.20633,0.20706
2021,Baden-Wuerttemberg,Rural regions,Yes,0.86650,94,12120,0.86565,0.86735
2021,Baden-Wuerttemberg,Rural regions,No,0.13350,35,12120,0.13265,0.13435
2021,Bavaria,Urban regions,Yes,0.77698,658,12120,0.77652,0.77745
2021,Bavaria,Urban regions,No,0.22302,220,12120,0.22255,0.22348
2021,Bavaria,Rural regions,Yes,0.79119,721,12120,0.79074,0.79163
2021,Bavaria,Rural regions,No,0.20881,208,12120,0.20837,0.20926
2021,Berlin,Urban regions,Yes,0.68560,416,12120,0.68494,0.68626
2021,Berlin,Urban regions,No,0.31440,225,12120,0.31374,0.31506
2021,Brandenburg,Urban regions,Yes,1.00000,32,12120,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.82266,317,12120,0.82198,0.82334
2021,Brandenburg,Rural regions,No,0.17734,106,12120,0.17666,0.17802
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,36,12120,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.87079,173,12120,0.87000,0.87158
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.12921,42,12120,0.12842,0.13000
2021,Saxony,Urban regions,Yes,0.79749,307,12120,0.79670,0.79828
2021,Saxony,Urban regions,No,0.20251,110,12120,0.20172,0.20330
2021,Saxony,Rural regions,Yes,0.75617,260,12120,0.75536,0.75698
2021,Saxony,Rural regions,No,0.24383,75,12120,0.24302,0.24464
2021,Saxony-Anhalt,Urban regions,Yes,0.67676,63,12120,0.67472,0.67881
2021,Saxony-Anhalt,Urban regions,No,0.32324,31,12120,0.32119,0.32528
2021,Saxony-Anhalt,Rural regions,Yes,0.71273,200,12120,0.71179,0.71366
2021,Saxony-Anhalt,Rural regions,No,0.28727,95,12120,0.28634,0.28821
2021,Thuringa,Urban regions,Yes,0.80502,107,12120,0.80378,0.80626
2021,Thuringa,Urban regions,No,0.19498,52,12120,0.19374,0.19622
2021,Thuringa,Rural regions,Yes,0.74642,190,12120,0.74540,0.74744
2021,Thuringa,Rural regions,No,0.25358,62,12120,0.25256,0.25460
