year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65911,408,15276,0,0.59935,0,0.72361
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34089,253,15276,0,0.28358,0,0.38507
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71282,139,15276,0,0.60510,0,0.82541
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28718,75,15276,0,0.19678,0,0.39125
2018,Baden-Wuerttemberg,Urban regions,Yes,0.68663,1002,15276,0,0.64741,0,0.72951
2018,Baden-Wuerttemberg,Urban regions,No,0.31337,443,15276,0,0.28444,0,0.34710
2018,Baden-Wuerttemberg,Rural regions,Yes,0.79288,136,15276,0,0.66886,0,0.93024
2018,Baden-Wuerttemberg,Rural regions,No,0.20712,40,15276,0,0.13352,0,0.27073
2018,Bavaria,Urban regions,Yes,0.69989,771,15276,0,0.65137,0,0.75763
2018,Bavaria,Urban regions,No,0.30011,372,15276,0,0.27205,0,0.32723
2018,Bavaria,Rural regions,Yes,0.70795,886,15276,0,0.65308,0,0.76350
2018,Bavaria,Rural regions,No,0.29205,359,15276,0,0.26212,0,0.32134
2018,Berlin,Urban regions,Yes,0.57889,416,15276,0,0.52651,0,0.63477
2018,Berlin,Urban regions,No,0.42111,277,15276,0,0.37147,0,0.46395
2018,Brandenburg,Urban regions,Yes,1.00000,44,15276,0,0.73360,0,1.30119
2018,Brandenburg,Rural regions,Yes,0.63449,356,15276,0,0.57307,0,0.70864
2018,Brandenburg,Rural regions,No,0.36551,226,15276,0,0.30822,0,0.41953
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,15276,0,0.71433,0,1.39318
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.56657,181,15276,0,0.49659,0,0.65794
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.43343,130,15276,0,0.35072,0,0.53238
2018,Saxony,Urban regions,Yes,0.73667,393,15276,0,0.66271,0,0.82269
2018,Saxony,Urban regions,No,0.26333,137,15276,0,0.21798,0,0.32305
2018,Saxony,Rural regions,Yes,0.64821,297,15276,0,0.57504,0,0.72620
2018,Saxony,Rural regions,No,0.35179,152,15276,0,0.29178,0,0.41135
2018,Saxony-Anhalt,Urban regions,Yes,0.75835,86,15276,0,0.62285,0,0.90948
2018,Saxony-Anhalt,Urban regions,No,0.24165,43,15276,0,0.16189,0,0.32768
2018,Saxony-Anhalt,Rural regions,Yes,0.62058,271,15276,0,0.55307,0,0.69976
2018,Saxony-Anhalt,Rural regions,No,0.37942,172,15276,0,0.31137,0,0.45512
2018,Thuringa,Urban regions,Yes,0.70053,128,15276,0,0.56550,0,0.84243
2018,Thuringa,Urban regions,No,0.29947,63,15276,0,0.23081,0,0.36304
2018,Thuringa,Rural regions,Yes,0.61531,252,15276,0,0.53521,0,0.69271
2018,Thuringa,Rural regions,No,0.38469,131,15276,0,0.31057,0,0.47030
2019,Schleswig-Holstein,Urban regions,Yes,0.83912,166,15448,0,0.67145,0,1.00316
2019,Schleswig-Holstein,Urban regions,No,0.16088,46,15448,0,0.11748,0,0.21547
2019,Schleswig-Holstein,Rural regions,Yes,0.71840,240,15448,0,0.62454,0,0.82316
2019,Schleswig-Holstein,Rural regions,No,0.28160,120,15448,0,0.22907,0,0.33537
2019,Hamburg,Urban regions,Yes,0.52066,192,15448,0,0.41762,0,0.59896
2019,Hamburg,Urban regions,No,0.47934,146,15448,0,0.40528,0,0.56390
2019,Lower Saxony,Urban regions,Yes,0.65886,441,15448,0,0.59076,0,0.72848
2019,Lower Saxony,Urban regions,No,0.34114,196,15448,0,0.29023,0,0.39639
2019,Lower Saxony,Rural regions,Yes,0.75490,587,15448,0,0.69345,0,0.81813
2019,Lower Saxony,Rural regions,No,0.24510,223,15448,0,0.21259,0,0.29310
2019,Bremen,Urban regions,Yes,0.75941,84,15448,0,0.60613,0,0.96814
2019,Bremen,Urban regions,No,0.24059,41,15448,0,0.16696,0,0.30711
2019,North Rhine-Westphalia,Urban regions,Yes,0.64970,2040,15448,0,0.61310,0,0.68273
2019,North Rhine-Westphalia,Urban regions,No,0.35030,1051,15448,0,0.32449,0,0.37733
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,15448,0,0.76202,0,1.25011
2019,Hesse,Urban regions,Yes,0.66255,577,15448,0,0.59959,0,0.72674
2019,Hesse,Urban regions,No,0.33745,232,15448,0,0.29208,0,0.38638
2019,Hesse,Rural regions,Yes,0.70493,164,15448,0,0.58859,0,0.82112
2019,Hesse,Rural regions,No,0.29507,56,15448,0,0.21206,0,0.37956
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68726,478,15448,0,0.62680,0,0.76267
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31274,196,15448,0,0.25759,0,0.35957
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.80173,146,15448,0,0.68418,0,0.92108
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19827,61,15448,0,0.13956,0,0.27078
2019,Baden-Wuerttemberg,Urban regions,Yes,0.73361,1115,15448,0,0.68941,0,0.79107
2019,Baden-Wuerttemberg,Urban regions,No,0.26639,367,15448,0,0.23427,0,0.30056
2019,Baden-Wuerttemberg,Rural regions,Yes,0.75462,120,15448,0,0.61518,0,0.93907
2019,Baden-Wuerttemberg,Rural regions,No,0.24538,38,15448,0,0.18617,0,0.32428
2019,Bavaria,Urban regions,Yes,0.70513,849,15448,0,0.64746,0,0.76028
2019,Bavaria,Urban regions,No,0.29487,296,15448,0,0.25331,0,0.33053
2019,Bavaria,Rural regions,Yes,0.75848,960,15448,0,0.69043,0,0.81872
2019,Bavaria,Rural regions,No,0.24152,308,15448,0,0.21149,0,0.27287
2019,Berlin,Urban regions,Yes,0.61221,439,15448,0,0.53608,0,0.68711
2019,Berlin,Urban regions,No,0.38779,234,15448,0,0.32869,0,0.44662
2019,Brandenburg,Urban regions,Yes,1.00000,47,15448,0,0.76868,0,1.32601
2019,Brandenburg,Rural regions,Yes,0.63806,437,15448,0,0.56874,0,0.72015
2019,Brandenburg,Rural regions,No,0.36194,205,15448,0,0.29278,0,0.43040
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,43,15448,0,0.77375,0,1.25116
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58243,211,15448,0,0.50054,0,0.69514
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.41757,110,15448,0,0.32656,0,0.47632
2019,Saxony,Urban regions,Yes,0.73030,411,15448,0,0.65483,0,0.81740
2019,Saxony,Urban regions,No,0.26970,134,15448,0,0.21755,0,0.33159
2019,Saxony,Rural regions,Yes,0.73479,352,15448,0,0.65211,0,0.82108
2019,Saxony,Rural regions,No,0.26521,114,15448,0,0.20693,0,0.32666
2019,Saxony-Anhalt,Urban regions,Yes,0.76105,92,15448,0,0.59243,0,0.95365
2019,Saxony-Anhalt,Urban regions,No,0.23895,36,15448,0,0.13678,0,0.36941
2019,Saxony-Anhalt,Rural regions,Yes,0.65719,284,15448,0,0.56498,0,0.75990
2019,Saxony-Anhalt,Rural regions,No,0.34281,139,15448,0,0.27391,0,0.41886
2019,Thuringa,Urban regions,Yes,0.78823,150,15448,0,0.60966,0,0.99503
2019,Thuringa,Urban regions,No,0.21177,42,15448,0,0.14821,0,0.30186
2019,Thuringa,Rural regions,Yes,0.63121,274,15448,0,0.54103,0,0.74304
2019,Thuringa,Rural regions,No,0.36879,111,15448,0,0.29442,0,0.43528
2020,Schleswig-Holstein,Urban regions,Yes,0.75680,134,16005,0,0.63296,0,0.90312
2020,Schleswig-Holstein,Urban regions,No,0.24320,56,16005,0,0.17612,0,0.30271
2020,Schleswig-Holstein,Rural regions,Yes,0.70547,225,16005,0,0.60098,0,0.80672
2020,Schleswig-Holstein,Rural regions,No,0.29453,132,16005,0,0.23908,0,0.35428
2020,Hamburg,Urban regions,Yes,0.56202,213,16005,0,0.48029,0,0.64873
2020,Hamburg,Urban regions,No,0.43798,141,16005,0,0.36491,0,0.51820
2020,Lower Saxony,Urban regions,Yes,0.68391,438,16005,0,0.61281,0,0.75271
2020,Lower Saxony,Urban regions,No,0.31609,218,16005,0,0.26864,0,0.36354
2020,Lower Saxony,Rural regions,Yes,0.68679,541,16005,0,0.62052,0,0.76212
2020,Lower Saxony,Rural regions,No,0.31321,270,16005,0,0.26859,0,0.36257
2020,Bremen,Urban regions,Yes,0.74740,78,16005,0,0.55370,0,0.95723
2020,Bremen,Urban regions,No,0.25260,61,16005,0,0.16745,0,0.35273
2020,North Rhine-Westphalia,Urban regions,Yes,0.64428,1994,16005,0,0.61311,0,0.67807
2020,North Rhine-Westphalia,Urban regions,No,0.35572,1298,16005,0,0.32643,0,0.38052
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,38,16005,0,0.73196,0,1.31243
2020,Hesse,Urban regions,Yes,0.62386,590,16005,0,0.55877,0,0.67676
2020,Hesse,Urban regions,No,0.37614,316,16005,0,0.32241,0,0.42292
2020,Hesse,Rural regions,Yes,0.72001,146,16005,0,0.58620,0,0.86686
2020,Hesse,Rural regions,No,0.27999,44,16005,0,0.20623,0,0.34970
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66734,420,16005,0,0.59860,0,0.73031
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33266,221,16005,0,0.27506,0,0.38888
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71499,133,16005,0,0.58772,0,0.87086
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28501,77,16005,0,0.20625,0,0.37088
2020,Baden-Wuerttemberg,Urban regions,Yes,0.72264,1071,16005,0,0.66356,0,0.76639
2020,Baden-Wuerttemberg,Urban regions,No,0.27736,462,16005,0,0.24661,0,0.30855
2020,Baden-Wuerttemberg,Rural regions,Yes,0.73289,136,16005,0,0.59909,0,0.89476
2020,Baden-Wuerttemberg,Rural regions,No,0.26711,50,16005,0,0.18157,0,0.36781
2020,Bavaria,Urban regions,Yes,0.69471,886,16005,0,0.63885,0,0.74714
2020,Bavaria,Urban regions,No,0.30529,387,16005,0,0.26817,0,0.34656
2020,Bavaria,Rural regions,Yes,0.71820,935,16005,0,0.66676,0,0.78343
2020,Bavaria,Rural regions,No,0.28180,375,16005,0,0.24727,0,0.32315
2020,Berlin,Urban regions,Yes,0.65543,573,16005,0,0.59337,0,0.72868
2020,Berlin,Urban regions,No,0.34457,280,16005,0,0.29203,0,0.39900
2020,Brandenburg,Urban regions,Yes,1.00000,45,16005,0,0.77187,0,1.21224
2020,Brandenburg,Rural regions,Yes,0.65452,391,16005,0,0.58261,0,0.73567
2020,Brandenburg,Rural regions,No,0.34548,223,16005,0,0.28734,0,0.41341
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,37,16005,0,0.72574,0,1.26710
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.59192,170,16005,0,0.49256,0,0.69983
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.40808,99,16005,0,0.32048,0,0.50564
2020,Saxony,Urban regions,Yes,0.69991,381,16005,0,0.62205,0,0.78160
2020,Saxony,Urban regions,No,0.30009,156,16005,0,0.24563,0,0.36473
2020,Saxony,Rural regions,Yes,0.71307,326,16005,0,0.62157,0,0.80224
2020,Saxony,Rural regions,No,0.28693,113,16005,0,0.22848,0,0.33692
2020,Saxony-Anhalt,Urban regions,Yes,0.68044,86,16005,0,0.53806,0,0.83197
2020,Saxony-Anhalt,Urban regions,No,0.31956,49,16005,0,0.20643,0,0.46298
2020,Saxony-Anhalt,Rural regions,Yes,0.65731,273,16005,0,0.56849,0,0.74601
2020,Saxony-Anhalt,Rural regions,No,0.34269,147,16005,0,0.28518,0,0.41020
2020,Thuringa,Urban regions,Yes,0.71503,132,16005,0,0.56478,0,0.89086
2020,Thuringa,Urban regions,No,0.28497,58,16005,0,0.19465,0,0.40092
2020,Thuringa,Rural regions,Yes,0.64873,259,16005,0,0.53550,0,0.74942
2020,Thuringa,Rural regions,No,0.35127,121,16005,0,0.28773,0,0.43535
2021,Schleswig-Holstein,Urban regions,Yes,0.85676,131,12120,0,0.66484,0,1.05618
2021,Schleswig-Holstein,Urban regions,No,0.14324,77,12120,0,0.08941,0,0.19775
2021,Schleswig-Holstein,Rural regions,Yes,0.76776,202,12120,0,0.62768,0,0.88506
2021,Schleswig-Holstein,Rural regions,No,0.23224,95,12120,0,0.16242,0,0.32354
2021,Hamburg,Urban regions,Yes,0.65701,184,12120,0,0.52947,0,0.78214
2021,Hamburg,Urban regions,No,0.34299,114,12120,0,0.27139,0,0.43591
2021,Lower Saxony,Urban regions,Yes,0.72174,346,12120,0,0.63020,0,0.82502
2021,Lower Saxony,Urban regions,No,0.27826,186,12120,0,0.21316,0,0.34826
2021,Lower Saxony,Rural regions,Yes,0.76269,447,12120,0,0.68453,0,0.85772
2021,Lower Saxony,Rural regions,No,0.23731,201,12120,0,0.18643,0,0.29750
2021,Bremen,Urban regions,Yes,0.89836,67,12120,0,0.64234,0,1.14894
2021,Bremen,Urban regions,No,0.10164,38,12120,0,0.05287,0,0.15404
2021,North Rhine-Westphalia,Urban regions,Yes,0.75496,1669,12120,0,0.71350,0,0.80055
2021,North Rhine-Westphalia,Urban regions,No,0.24504,847,12120,0,0.22015,0,0.27141
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,12120,0,0.68240,0,1.30064
2021,Hesse,Urban regions,Yes,0.78267,445,12120,0,0.71122,0,0.87772
2021,Hesse,Urban regions,No,0.21733,230,12120,0,0.16623,0,0.27907
2021,Hesse,Rural regions,Yes,0.73087,107,12120,0,0.57302,0,0.87189
2021,Hesse,Rural regions,No,0.26913,46,12120,0,0.16934,0,0.38535
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79508,333,12120,0,0.69337,0,0.88448
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20492,156,12120,0,0.15731,0,0.25949
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73717,94,12120,0,0.57009,0,0.90725
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26283,38,12120,0,0.15527,0,0.40649
2021,Baden-Wuerttemberg,Urban regions,Yes,0.79331,897,12120,0,0.73375,0,0.86238
2021,Baden-Wuerttemberg,Urban regions,No,0.20669,299,12120,0,0.17151,0,0.24254
2021,Baden-Wuerttemberg,Rural regions,Yes,0.86650,94,12120,0,0.64989,0,1.04366
2021,Baden-Wuerttemberg,Rural regions,No,0.13350,35,12120,0,0.07896,0,0.19798
2021,Bavaria,Urban regions,Yes,0.77698,658,12120,0,0.70390,0,0.84148
2021,Bavaria,Urban regions,No,0.22302,220,12120,0,0.18730,0,0.25882
2021,Bavaria,Rural regions,Yes,0.79119,721,12120,0,0.71471,0,0.87094
2021,Bavaria,Rural regions,No,0.20881,208,12120,0,0.16904,0,0.24928
2021,Berlin,Urban regions,Yes,0.68560,416,12120,0,0.60049,0,0.77245
2021,Berlin,Urban regions,No,0.31440,225,12120,0,0.24649,0,0.39174
2021,Brandenburg,Urban regions,Yes,1.00000,32,12120,0,0.75297,0,1.24266
2021,Brandenburg,Rural regions,Yes,0.82266,317,12120,0,0.70048,0,0.96394
2021,Brandenburg,Rural regions,No,0.17734,106,12120,0,0.13316,0,0.24308
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,36,12120,0,0.66843,0,1.33359
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.87079,173,12120,0,0.69017,0,1.02894
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.12921,42,12120,0,0.09306,0,0.16954
2021,Saxony,Urban regions,Yes,0.79749,307,12120,0,0.69067,0,0.92780
2021,Saxony,Urban regions,No,0.20251,110,12120,0,0.15036,0,0.26873
2021,Saxony,Rural regions,Yes,0.75617,260,12120,0,0.65796,0,0.83976
2021,Saxony,Rural regions,No,0.24383,75,12120,0,0.19699,0,0.30417
2021,Saxony-Anhalt,Urban regions,Yes,0.67676,63,12120,0,0.44061,0,0.95968
2021,Saxony-Anhalt,Urban regions,No,0.32324,31,12120,0,0.15129,0,0.53886
2021,Saxony-Anhalt,Rural regions,Yes,0.71273,200,12120,0,0.60691,0,0.85277
2021,Saxony-Anhalt,Rural regions,No,0.28727,95,12120,0,0.21827,0,0.35844
2021,Thuringa,Urban regions,Yes,0.80502,107,12120,0,0.64972,0,1.03815
2021,Thuringa,Urban regions,No,0.19498,52,12120,0,0.12349,0,0.27785
2021,Thuringa,Rural regions,Yes,0.74642,190,12120,0,0.59420,0,0.91321
2021,Thuringa,Rural regions,No,0.25358,62,12120,0,0.18901,0,0.31878
