year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Owner,Yes,0.76214,1013,15239,0.76172,0.76256
2018,North Rhine-Westphalia,Owner,No,0.23786,309,15239,0.23744,0.23828
2018,North Rhine-Westphalia,Tenant,Yes,0.53179,917,15239,0.53134,0.53225
2018,North Rhine-Westphalia,Tenant,No,0.46821,905,15239,0.46775,0.46866
2018,Hesse,Owner,Yes,0.73297,350,15239,0.73226,0.73369
2018,Hesse,Owner,No,0.26703,93,15239,0.26631,0.26774
2018,Hesse,Tenant,Yes,0.52400,306,15239,0.52322,0.52478
2018,Hesse,Tenant,No,0.47600,247,15239,0.47522,0.47678
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.76149,340,15239,0.76078,0.76221
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.23851,103,15239,0.23779,0.23922
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55315,207,15239,0.55219,0.55410
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.44685,225,15239,0.44590,0.44781
2018,Baden-Wuerttemberg,Owner,Yes,0.75734,686,15239,0.75685,0.75783
2018,Baden-Wuerttemberg,Owner,No,0.24266,187,15239,0.24217,0.24315
2018,Baden-Wuerttemberg,Tenant,Yes,0.62105,452,15239,0.62043,0.62167
2018,Baden-Wuerttemberg,Tenant,No,0.37895,296,15239,0.37833,0.37957
2018,Bavaria,Owner,Yes,0.78954,917,15239,0.78910,0.78998
2018,Bavaria,Owner,No,0.21046,221,15239,0.21002,0.21090
2018,Bavaria,Tenant,Yes,0.61177,740,15239,0.61122,0.61232
2018,Bavaria,Tenant,No,0.38823,510,15239,0.38768,0.38878
2018,Berlin,Owner,Yes,1.00000,84,15239,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.54517,332,15239,0.54441,0.54593
2018,Berlin,Tenant,No,0.45483,248,15239,0.45407,0.45559
2018,Brandenburg,Owner,Yes,0.73550,196,15239,0.73438,0.73662
2018,Brandenburg,Owner,No,0.26450,70,15239,0.26338,0.26562
2018,Brandenburg,Tenant,Yes,0.57003,204,15239,0.56881,0.57125
2018,Brandenburg,Tenant,No,0.42997,172,15239,0.42875,0.43119
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,92,15239,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.46050,118,15239,0.45917,0.46183
2018,Mecklenburg-Western Pomerania,Tenant,No,0.53950,136,15239,0.53817,0.54083
2018,Saxony,Owner,Yes,0.75148,275,15239,0.75049,0.75247
2018,Saxony,Owner,No,0.24852,75,15239,0.24753,0.24951
2018,Saxony,Tenant,Yes,0.66405,415,15239,0.66326,0.66483
2018,Saxony,Tenant,No,0.33595,214,15239,0.33517,0.33674
2018,Saxony-Anhalt,Owner,Yes,0.79753,182,15239,0.79639,0.79867
2018,Saxony-Anhalt,Owner,No,0.20247,43,15239,0.20133,0.20361
2018,Saxony-Anhalt,Tenant,Yes,0.53552,175,15239,0.53432,0.53672
2018,Saxony-Anhalt,Tenant,No,0.46448,172,15239,0.46328,0.46568
2018,Thuringa,Owner,Yes,0.77791,193,15239,0.77670,0.77912
2018,Thuringa,Owner,No,0.22209,55,15239,0.22088,0.22330
2018,Thuringa,Tenant,Yes,0.54427,187,15239,0.54304,0.54549
2018,Thuringa,Tenant,No,0.45573,139,15239,0.45451,0.45696
2019,Schleswig-Holstein,Owner,Yes,0.85641,270,15924,0.85563,0.85720
2019,Schleswig-Holstein,Owner,No,0.14359,64,15924,0.14280,0.14437
2019,Schleswig-Holstein,Tenant,Yes,0.63733,146,15924,0.63616,0.63850
2019,Schleswig-Holstein,Tenant,No,0.36267,107,15924,0.36150,0.36384
2019,Hamburg,Owner,Yes,1.00000,80,15924,1.00000,1.00000
2019,Hamburg,Tenant,Yes,0.50081,124,15924,0.49966,0.50197
2019,Hamburg,Tenant,No,0.49919,124,15924,0.49803,0.50034
2019,Lower Saxony,Owner,Yes,0.78879,659,15924,0.78824,0.78934
2019,Lower Saxony,Owner,No,0.21121,156,15924,0.21066,0.21176
2019,Lower Saxony,Tenant,Yes,0.62146,392,15924,0.62075,0.62218
2019,Lower Saxony,Tenant,No,0.37854,271,15924,0.37782,0.37925
2019,Bremen,Owner,Yes,1.00000,38,15924,1.00000,1.00000
2019,Bremen,Tenant,Yes,0.71055,49,15924,0.70877,0.71234
2019,Bremen,Tenant,No,0.28945,32,15924,0.28766,0.29123
2019,North Rhine-Westphalia,Owner,Yes,0.76906,1212,15924,0.76864,0.76948
2019,North Rhine-Westphalia,Owner,No,0.23094,332,15924,0.23052,0.23136
2019,North Rhine-Westphalia,Tenant,Yes,0.55730,945,15924,0.55685,0.55776
2019,North Rhine-Westphalia,Tenant,No,0.44270,752,15924,0.44224,0.44315
2019,Hesse,Owner,Yes,0.77861,433,15924,0.77792,0.77930
2019,Hesse,Owner,No,0.22139,95,15924,0.22070,0.22208
2019,Hesse,Tenant,Yes,0.58135,343,15924,0.58059,0.58211
2019,Hesse,Tenant,No,0.41865,202,15924,0.41789,0.41941
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.77550,400,15924,0.77480,0.77620
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.22450,93,15924,0.22380,0.22520
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63393,237,15924,0.63301,0.63485
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.36607,170,15924,0.36515,0.36699
2019,Baden-Wuerttemberg,Owner,Yes,0.79757,788,15924,0.79710,0.79803
2019,Baden-Wuerttemberg,Owner,No,0.20243,167,15924,0.20197,0.20290
2019,Baden-Wuerttemberg,Tenant,Yes,0.65452,476,15924,0.65392,0.65512
2019,Baden-Wuerttemberg,Tenant,No,0.34548,251,15924,0.34488,0.34608
2019,Bavaria,Owner,Yes,0.83232,1086,15924,0.83191,0.83273
2019,Bavaria,Owner,No,0.16768,205,15924,0.16727,0.16809
2019,Bavaria,Tenant,Yes,0.62960,772,15924,0.62907,0.63013
2019,Bavaria,Tenant,No,0.37040,421,15924,0.36987,0.37093
2019,Berlin,Owner,Yes,0.74698,117,15924,0.74566,0.74830
2019,Berlin,Owner,No,0.25302,41,15924,0.25170,0.25434
2019,Berlin,Tenant,Yes,0.57433,360,15924,0.57354,0.57511
2019,Berlin,Tenant,No,0.42567,218,15924,0.42489,0.42646
2019,Brandenburg,Owner,Yes,0.74687,283,15924,0.74580,0.74794
2019,Brandenburg,Owner,No,0.25313,73,15924,0.25206,0.25420
2019,Brandenburg,Tenant,Yes,0.56054,209,15924,0.55936,0.56172
2019,Brandenburg,Tenant,No,0.43946,150,15924,0.43828,0.44064
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.71972,130,15924,0.71811,0.72133
2019,Mecklenburg-Western Pomerania,Owner,No,0.28028,34,15924,0.27867,0.28189
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.48111,131,15924,0.47976,0.48245
2019,Mecklenburg-Western Pomerania,Tenant,No,0.51889,105,15924,0.51755,0.52024
2019,Saxony,Owner,Yes,0.78722,351,15924,0.78629,0.78815
2019,Saxony,Owner,No,0.21278,74,15924,0.21185,0.21371
2019,Saxony,Tenant,Yes,0.70067,427,15924,0.69991,0.70143
2019,Saxony,Tenant,No,0.29933,182,15924,0.29857,0.30009
2019,Saxony-Anhalt,Owner,Yes,0.84353,218,15924,0.84252,0.84455
2019,Saxony-Anhalt,Owner,No,0.15647,41,15924,0.15545,0.15748
2019,Saxony-Anhalt,Tenant,Yes,0.55694,168,15924,0.55573,0.55816
2019,Saxony-Anhalt,Tenant,No,0.44306,136,15924,0.44184,0.44427
2019,Thuringa,Owner,Yes,0.82293,241,15924,0.82182,0.82403
2019,Thuringa,Owner,No,0.17707,45,15924,0.17597,0.17818
2019,Thuringa,Tenant,Yes,0.57240,186,15924,0.57118,0.57362
2019,Thuringa,Tenant,No,0.42760,112,15924,0.42638,0.42882
2020,Schleswig-Holstein,Owner,Yes,0.80167,228,16021,0.80079,0.80256
2020,Schleswig-Holstein,Owner,No,0.19833,64,16021,0.19744,0.19921
2020,Schleswig-Holstein,Tenant,Yes,0.62682,131,16021,0.62562,0.62801
2020,Schleswig-Holstein,Tenant,No,0.37318,124,16021,0.37199,0.37438
2020,Hamburg,Owner,Yes,1.00000,70,16021,1.00000,1.00000
2020,Hamburg,Tenant,Yes,0.52666,143,16021,0.52550,0.52782
2020,Hamburg,Tenant,No,0.47334,115,16021,0.47218,0.47450
2020,Lower Saxony,Owner,Yes,0.76385,573,16021,0.76327,0.76444
2020,Lower Saxony,Owner,No,0.23615,151,16021,0.23556,0.23673
2020,Lower Saxony,Tenant,Yes,0.59668,406,16021,0.59596,0.59741
2020,Lower Saxony,Tenant,No,0.40332,337,16021,0.40259,0.40404
2020,Bremen,Owner,Yes,1.00000,39,16021,1.00000,1.00000
2020,Bremen,Tenant,Yes,0.69730,39,16021,0.69537,0.69922
2020,Bremen,Tenant,No,0.30270,51,16021,0.30078,0.30463
2020,North Rhine-Westphalia,Owner,Yes,0.74721,1007,16021,0.74676,0.74766
2020,North Rhine-Westphalia,Owner,No,0.25279,318,16021,0.25234,0.25324
2020,North Rhine-Westphalia,Tenant,Yes,0.56954,1025,16021,0.56909,0.56998
2020,North Rhine-Westphalia,Tenant,No,0.43046,992,16021,0.43002,0.43091
2020,Hesse,Owner,Yes,0.71830,374,16021,0.71756,0.71905
2020,Hesse,Owner,No,0.28170,88,16021,0.28095,0.28244
2020,Hesse,Tenant,Yes,0.57328,362,16021,0.57250,0.57406
2020,Hesse,Tenant,No,0.42672,272,16021,0.42594,0.42750
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.71896,331,16021,0.71821,0.71972
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.28104,99,16021,0.28028,0.28179
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.62456,222,16021,0.62362,0.62550
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.37544,199,16021,0.37450,0.37638
2020,Baden-Wuerttemberg,Owner,Yes,0.79926,717,16021,0.79880,0.79972
2020,Baden-Wuerttemberg,Owner,No,0.20074,147,16021,0.20028,0.20120
2020,Baden-Wuerttemberg,Tenant,Yes,0.62737,490,16021,0.62674,0.62799
2020,Baden-Wuerttemberg,Tenant,No,0.37263,365,16021,0.37201,0.37326
2020,Bavaria,Owner,Yes,0.80943,948,16021,0.80899,0.80987
2020,Bavaria,Owner,No,0.19057,197,16021,0.19013,0.19101
2020,Bavaria,Tenant,Yes,0.60545,873,16021,0.60491,0.60599
2020,Bavaria,Tenant,No,0.39455,565,16021,0.39401,0.39509
2020,Berlin,Owner,Yes,0.75097,101,16021,0.74962,0.75231
2020,Berlin,Owner,No,0.24903,39,16021,0.24769,0.25038
2020,Berlin,Tenant,Yes,0.62957,472,16021,0.62879,0.63035
2020,Berlin,Tenant,No,0.37043,241,16021,0.36965,0.37121
2020,Brandenburg,Owner,Yes,0.75896,238,16021,0.75793,0.75999
2020,Brandenburg,Owner,No,0.24104,81,16021,0.24001,0.24207
2020,Brandenburg,Tenant,Yes,0.56010,198,16021,0.55891,0.56129
2020,Brandenburg,Tenant,No,0.43990,156,16021,0.43871,0.44109
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.64064,91,16021,0.63896,0.64232
2020,Mecklenburg-Western Pomerania,Owner,No,0.35936,31,16021,0.35768,0.36104
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.55213,116,16021,0.55075,0.55352
2020,Mecklenburg-Western Pomerania,Tenant,No,0.44787,94,16021,0.44648,0.44925
2020,Saxony,Owner,Yes,0.77929,300,16021,0.77832,0.78026
2020,Saxony,Owner,No,0.22071,66,16021,0.21974,0.22168
2020,Saxony,Tenant,Yes,0.66978,407,16021,0.66900,0.67055
2020,Saxony,Tenant,No,0.33022,203,16021,0.32945,0.33100
2020,Saxony-Anhalt,Owner,Yes,0.79789,193,16021,0.79676,0.79903
2020,Saxony-Anhalt,Owner,No,0.20211,49,16021,0.20097,0.20324
2020,Saxony-Anhalt,Tenant,Yes,0.55741,166,16021,0.55618,0.55864
2020,Saxony-Anhalt,Tenant,No,0.44259,147,16021,0.44136,0.44382
2020,Thuringa,Owner,Yes,0.77038,203,16021,0.76914,0.77162
2020,Thuringa,Owner,No,0.22962,48,16021,0.22838,0.23086
2020,Thuringa,Tenant,Yes,0.59965,188,16021,0.59845,0.60085
2020,Thuringa,Tenant,No,0.40035,131,16021,0.39915,0.40155
2021,Schleswig-Holstein,Owner,Yes,0.85415,199,12015,0.85341,0.85490
2021,Schleswig-Holstein,Owner,No,0.14585,36,12015,0.14510,0.14659
2021,Schleswig-Holstein,Tenant,Yes,0.72536,134,12015,0.72427,0.72645
2021,Schleswig-Holstein,Tenant,No,0.27464,136,12015,0.27355,0.27573
2021,Hamburg,Owner,Yes,1.00000,59,12015,1.00000,1.00000
2021,Hamburg,Tenant,Yes,0.62204,125,12015,0.62085,0.62322
2021,Hamburg,Tenant,No,0.37796,99,12015,0.37678,0.37915
2021,Lower Saxony,Owner,Yes,0.81377,456,12015,0.81324,0.81430
2021,Lower Saxony,Owner,No,0.18623,96,12015,0.18570,0.18676
2021,Lower Saxony,Tenant,Yes,0.66520,337,12015,0.66451,0.66589
2021,Lower Saxony,Tenant,No,0.33480,291,12015,0.33411,0.33549
2021,Bremen,Tenant,Yes,0.86264,46,12015,0.86130,0.86397
2021,Bremen,Tenant,No,0.13736,36,12015,0.13603,0.13870
2021,North Rhine-Westphalia,Owner,Yes,0.85251,799,12015,0.85214,0.85288
2021,North Rhine-Westphalia,Owner,No,0.14749,139,12015,0.14712,0.14786
2021,North Rhine-Westphalia,Tenant,Yes,0.68399,905,12015,0.68357,0.68442
2021,North Rhine-Westphalia,Tenant,No,0.31601,721,12015,0.31558,0.31643
2021,Hesse,Owner,Yes,0.82787,273,12015,0.82726,0.82849
2021,Hesse,Owner,No,0.17213,38,12015,0.17151,0.17274
2021,Hesse,Tenant,Yes,0.71847,278,12015,0.71775,0.71918
2021,Hesse,Tenant,No,0.28153,238,12015,0.28082,0.28225
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.81205,248,12015,0.81140,0.81270
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.18795,40,12015,0.18730,0.18860
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.74009,179,12015,0.73921,0.74097
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.25991,154,12015,0.25903,0.26079
2021,Baden-Wuerttemberg,Owner,Yes,0.85521,560,12015,0.85481,0.85561
2021,Baden-Wuerttemberg,Owner,No,0.14479,77,12015,0.14439,0.14519
2021,Baden-Wuerttemberg,Tenant,Yes,0.73789,431,12015,0.73732,0.73846
2021,Baden-Wuerttemberg,Tenant,No,0.26211,256,12015,0.26154,0.26268
2021,Bavaria,Owner,Yes,0.84722,708,12015,0.84682,0.84762
2021,Bavaria,Owner,No,0.15278,115,12015,0.15238,0.15318
2021,Bavaria,Tenant,Yes,0.72168,671,12015,0.72118,0.72217
2021,Bavaria,Tenant,No,0.27832,313,12015,0.27783,0.27882
2021,Berlin,Owner,Yes,1.00000,86,12015,1.00000,1.00000
2021,Berlin,Tenant,Yes,0.65073,330,12015,0.64996,0.65150
2021,Berlin,Tenant,No,0.34927,206,12015,0.34850,0.35004
2021,Brandenburg,Owner,Yes,1.00000,195,12015,1.00000,1.00000
2021,Brandenburg,Tenant,Yes,0.76291,154,12015,0.76189,0.76393
2021,Brandenburg,Tenant,No,0.23709,93,12015,0.23607,0.23811
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,92,12015,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.77333,117,12015,0.77218,0.77448
2021,Mecklenburg-Western Pomerania,Tenant,No,0.22667,52,12015,0.22552,0.22782
2021,Saxony,Owner,Yes,0.88531,224,12015,0.88459,0.88603
2021,Saxony,Owner,No,0.11469,38,12015,0.11397,0.11541
2021,Saxony,Tenant,Yes,0.71264,342,12015,0.71186,0.71342
2021,Saxony,Tenant,No,0.28736,147,12015,0.28658,0.28814
2021,Saxony-Anhalt,Owner,Yes,1.00000,119,12015,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,Yes,0.63469,144,12015,0.63351,0.63588
2021,Saxony-Anhalt,Tenant,No,0.36531,97,12015,0.36412,0.36649
2021,Thuringa,Owner,Yes,1.00000,141,12015,1.00000,1.00000
2021,Thuringa,Tenant,Yes,0.71308,156,12015,0.71199,0.71417
2021,Thuringa,Tenant,No,0.28692,89,12015,0.28583,0.28801
