year,bula_h,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Tenant,Yes,0.56517,179,15522,0,0.48099,0,0.65157
2015,Saxony-Anhalt,Tenant,No,0.43483,151,15522,0,0.34532,0,0.53794
2015,Thuringa,Owner,Yes,0.81652,184,15522,0,0.67524,0,0.95375
2015,Thuringa,Owner,No,0.18348,56,15522,0,0.13718,0,0.23955
2015,Thuringa,Tenant,Yes,0.47368,175,15522,0,0.40799,0,0.55786
2015,Thuringa,Tenant,No,0.52632,160,15522,0,0.42814,0,0.61560
2016,Schleswig-Holstein,Owner,Yes,0.72316,166,14071,0,0.62432,0,0.83607
2016,Schleswig-Holstein,Owner,No,0.27684,67,14071,0,0.21896,0,0.34573
2016,Schleswig-Holstein,Tenant,Yes,0.48283,117,14071,0,0.40972,0,0.56679
2016,Schleswig-Holstein,Tenant,No,0.51717,150,14071,0,0.42697,0,0.63737
2016,Hamburg,Owner,Yes,1.00000,52,14071,0,0.73517,0,1.32073
2016,Hamburg,Tenant,Yes,0.56265,99,14071,0,0.45284,0,0.65407
2016,Hamburg,Tenant,No,0.43735,88,14071,0,0.36177,0,0.52223
2016,Lower Saxony,Owner,Yes,0.69111,495,14071,0,0.62315,0,0.75611
2016,Lower Saxony,Owner,No,0.30889,195,14071,0,0.25886,0,0.35928
2016,Lower Saxony,Tenant,Yes,0.56401,328,14071,0,0.49993,0,0.63089
2016,Lower Saxony,Tenant,No,0.43599,325,14071,0,0.38408,0,0.50524
2016,Bremen,Tenant,No,1.00000,41,14071,0,0.68892,0,1.32400
2016,North Rhine-Westphalia,Owner,Yes,0.70992,889,14071,0,0.65191,0,0.76216
2016,North Rhine-Westphalia,Owner,No,0.29008,306,14071,0,0.25490,0,0.32581
2016,North Rhine-Westphalia,Tenant,Yes,0.49725,797,14071,0,0.46078,0,0.53758
2016,North Rhine-Westphalia,Tenant,No,0.50275,879,14071,0,0.46647,0,0.55362
2016,Hesse,Owner,Yes,0.68068,317,14071,0,0.60166,0,0.74957
2016,Hesse,Owner,No,0.31932,104,14071,0,0.26399,0,0.36524
2016,Hesse,Tenant,Yes,0.48960,277,14071,0,0.43321,0,0.55815
2016,Hesse,Tenant,No,0.51040,273,14071,0,0.44218,0,0.57894
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70472,313,14071,0,0.63293,0,0.78118
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.29528,127,14071,0,0.24649,0,0.34277
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.59437,207,14071,0,0.52140,0,0.66173
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.40563,195,14071,0,0.33880,0,0.47388
2016,Baden-Wuerttemberg,Owner,Yes,0.74872,635,14071,0,0.69792,0,0.83152
2016,Baden-Wuerttemberg,Owner,No,0.25128,213,14071,0,0.21989,0,0.28855
2016,Baden-Wuerttemberg,Tenant,Yes,0.56976,421,14071,0,0.52320,0,0.62540
2016,Baden-Wuerttemberg,Tenant,No,0.43024,349,14071,0,0.38380,0,0.47959
2016,Bavaria,Owner,Yes,0.72638,780,14071,0,0.67672,0,0.78289
2016,Bavaria,Owner,No,0.27362,297,14071,0,0.24064,0,0.31107
2016,Bavaria,Tenant,Yes,0.58059,678,14071,0,0.53213,0,0.63423
2016,Bavaria,Tenant,No,0.41941,518,14071,0,0.37931,0,0.45881
2016,Berlin,Owner,Yes,0.62917,73,14071,0,0.50258,0,0.82050
2016,Berlin,Owner,No,0.37083,36,14071,0,0.27567,0,0.49097
2016,Berlin,Tenant,Yes,0.53186,276,14071,0,0.48003,0,0.60091
2016,Berlin,Tenant,No,0.46814,223,14071,0,0.41069,0,0.52097
2016,Brandenburg,Owner,Yes,0.76347,176,14071,0,0.63757,0,0.89462
2016,Brandenburg,Owner,No,0.23653,74,14071,0,0.19100,0,0.27939
2016,Brandenburg,Tenant,Yes,0.50802,159,14071,0,0.41984,0,0.59497
2016,Brandenburg,Tenant,No,0.49198,147,14071,0,0.41763,0,0.59185
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,80,14071,0,0.82193,0,1.19790
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.41977,101,14071,0,0.33122,0,0.51931
2016,Mecklenburg-Western Pomerania,Tenant,No,0.58023,117,14071,0,0.46327,0,0.70548
2016,Saxony,Owner,Yes,0.72380,223,14071,0,0.63902,0,0.84279
2016,Saxony,Owner,No,0.27620,81,14071,0,0.22113,0,0.33258
2016,Saxony,Tenant,Yes,0.61152,356,14071,0,0.54985,0,0.66326
2016,Saxony,Tenant,No,0.38848,201,14071,0,0.33243,0,0.45441
2016,Saxony-Anhalt,Owner,Yes,0.68604,148,14071,0,0.58886,0,0.78407
2016,Saxony-Anhalt,Owner,No,0.31396,62,14071,0,0.22694,0,0.40260
2016,Saxony-Anhalt,Tenant,Yes,0.55040,157,14071,0,0.47241,0,0.66574
2016,Saxony-Anhalt,Tenant,No,0.44960,141,14071,0,0.35287,0,0.55821
2016,Thuringa,Owner,Yes,0.80120,180,14071,0,0.68322,0,0.95577
2016,Thuringa,Owner,No,0.19880,61,14071,0,0.16014,0,0.24468
2016,Thuringa,Tenant,Yes,0.55356,170,14071,0,0.47683,0,0.63347
2016,Thuringa,Tenant,No,0.44644,131,14071,0,0.36548,0,0.54742
2017,Schleswig-Holstein,Owner,Yes,0.78500,216,15467,0,0.68897,0,0.90705
2017,Schleswig-Holstein,Owner,No,0.21500,62,15467,0,0.15901,0,0.28091
2017,Schleswig-Holstein,Tenant,Yes,0.58852,141,15467,0,0.49888,0,0.68081
2017,Schleswig-Holstein,Tenant,No,0.41148,141,15467,0,0.32465,0,0.49926
2017,Hamburg,Owner,Yes,1.00000,52,15467,0,0.75391,0,1.26722
2017,Hamburg,Tenant,Yes,0.45902,99,15467,0,0.37965,0,0.54092
2017,Hamburg,Tenant,No,0.54098,110,15467,0,0.44323,0,0.64220
2017,Lower Saxony,Owner,Yes,0.73068,592,15467,0,0.67539,0,0.79444
2017,Lower Saxony,Owner,No,0.26932,209,15467,0,0.23587,0,0.31461
2017,Lower Saxony,Tenant,Yes,0.58396,389,15467,0,0.52741,0,0.64501
2017,Lower Saxony,Tenant,No,0.41604,334,15467,0,0.36253,0,0.45789
2017,Bremen,Owner,Yes,1.00000,35,15467,0,0.65855,0,1.43199
2017,Bremen,Tenant,Yes,0.53349,44,15467,0,0.40001,0,0.69467
2017,Bremen,Tenant,No,0.46651,41,15467,0,0.36720,0,0.62502
2017,North Rhine-Westphalia,Owner,Yes,0.74192,1030,15467,0,0.70203,0,0.78366
2017,North Rhine-Westphalia,Owner,No,0.25808,350,15467,0,0.22951,0,0.28707
2017,North Rhine-Westphalia,Tenant,Yes,0.50007,860,15467,0,0.46815,0,0.53567
2017,North Rhine-Westphalia,Tenant,No,0.49993,909,15467,0,0.46277,0,0.53512
2017,Hesse,Owner,Yes,0.70874,346,15467,0,0.63177,0,0.77792
2017,Hesse,Owner,No,0.29126,117,15467,0,0.23975,0,0.34778
2017,Hesse,Tenant,Yes,0.52045,314,15467,0,0.46828,0,0.58606
2017,Hesse,Tenant,No,0.47955,271,15467,0,0.41793,0,0.54375
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70456,329,15467,0,0.63045,0,0.77247
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.29544,129,15467,0,0.25010,0,0.34620
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52099,197,15467,0,0.46274,0,0.58109
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.47901,215,15467,0,0.42543,0,0.55327
2017,Baden-Wuerttemberg,Owner,Yes,0.73832,714,15467,0,0.67704,0,0.79835
2017,Baden-Wuerttemberg,Owner,No,0.26168,206,15467,0,0.23270,0,0.29271
2017,Baden-Wuerttemberg,Tenant,Yes,0.60086,469,15467,0,0.54160,0,0.66173
2017,Baden-Wuerttemberg,Tenant,No,0.39914,330,15467,0,0.35699,0,0.45245
2017,Bavaria,Owner,Yes,0.75723,907,15467,0,0.69903,0,0.81239
2017,Bavaria,Owner,No,0.24277,271,15467,0,0.21417,0,0.27704
2017,Bavaria,Tenant,Yes,0.60433,789,15467,0,0.56125,0,0.64669
2017,Bavaria,Tenant,No,0.39567,513,15467,0,0.35755,0,0.43367
2017,Berlin,Owner,Yes,0.74828,80,15467,0,0.61378,0,0.92034
2017,Berlin,Owner,No,0.25172,33,15467,0,0.19350,0,0.31718
2017,Berlin,Tenant,Yes,0.52232,312,15467,0,0.46521,0,0.57530
2017,Berlin,Tenant,No,0.47768,229,15467,0,0.42504,0,0.53884
2017,Brandenburg,Owner,Yes,0.75847,203,15467,0,0.66068,0,0.86497
2017,Brandenburg,Owner,No,0.24153,74,15467,0,0.19783,0,0.29013
2017,Brandenburg,Tenant,Yes,0.54839,176,15467,0,0.47833,0,0.64354
2017,Brandenburg,Tenant,No,0.45161,160,15467,0,0.36809,0,0.56086
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,94,15467,0,0.83119,0,1.19270
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.48050,112,15467,0,0.39238,0,0.58086
2017,Mecklenburg-Western Pomerania,Tenant,No,0.51950,124,15467,0,0.42338,0,0.62115
2017,Saxony,Owner,Yes,0.78338,293,15467,0,0.69767,0,0.87924
2017,Saxony,Owner,No,0.21662,65,15467,0,0.17054,0,0.27654
2017,Saxony,Tenant,Yes,0.64614,420,15467,0,0.57806,0,0.70182
2017,Saxony,Tenant,No,0.35386,204,15467,0,0.30297,0,0.40671
2017,Saxony-Anhalt,Owner,Yes,0.76995,183,15467,0,0.66763,0,0.87332
2017,Saxony-Anhalt,Owner,No,0.23005,53,15467,0,0.18067,0,0.28888
2017,Saxony-Anhalt,Tenant,Yes,0.56688,174,15467,0,0.47454,0,0.65103
2017,Saxony-Anhalt,Tenant,No,0.43312,158,15467,0,0.35716,0,0.51699
2017,Thuringa,Owner,Yes,0.81764,210,15467,0,0.68565,0,0.93852
2017,Thuringa,Owner,No,0.18236,56,15467,0,0.12113,0,0.24930
2017,Thuringa,Tenant,Yes,0.52469,182,15467,0,0.45991,0,0.60251
2017,Thuringa,Tenant,No,0.47531,141,15467,0,0.38895,0,0.56673
2018,Schleswig-Holstein,Owner,Yes,0.78885,210,15239,0,0.68097,0,0.89176
2018,Schleswig-Holstein,Owner,No,0.21115,59,15239,0,0.16029,0,0.26476
2018,Schleswig-Holstein,Tenant,Yes,0.60116,149,15239,0,0.51028,0,0.71779
2018,Schleswig-Holstein,Tenant,No,0.39884,136,15239,0,0.33217,0,0.49125
2018,Hamburg,Owner,Yes,1.00000,46,15239,0,0.72122,0,1.28628
2018,Hamburg,Tenant,Yes,0.52437,113,15239,0,0.43768,0,0.64520
2018,Hamburg,Tenant,No,0.47563,131,15239,0,0.39778,0,0.57129
2018,Lower Saxony,Owner,Yes,0.73268,579,15239,0,0.67749,0,0.80351
2018,Lower Saxony,Owner,No,0.26732,179,15239,0,0.22920,0,0.30407
2018,Lower Saxony,Tenant,Yes,0.52224,366,15239,0,0.46718,0,0.57336
2018,Lower Saxony,Tenant,No,0.47776,346,15239,0,0.42630,0,0.54053
2018,Bremen,Owner,Yes,1.00000,42,15239,0,0.59472,0,1.37024
2018,Bremen,Tenant,Yes,0.58117,38,15239,0,0.40764,0,0.77137
2018,Bremen,Tenant,No,0.41883,44,15239,0,0.28872,0,0.54679
2018,North Rhine-Westphalia,Owner,Yes,0.76214,1013,15239,0,0.71332,0,0.81204
2018,North Rhine-Westphalia,Owner,No,0.23786,309,15239,0,0.21047,0,0.26953
2018,North Rhine-Westphalia,Tenant,Yes,0.53179,917,15239,0,0.49482,0,0.56952
2018,North Rhine-Westphalia,Tenant,No,0.46821,905,15239,0,0.43447,0,0.50075
2018,Hesse,Owner,Yes,0.73297,350,15239,0,0.66811,0,0.80074
2018,Hesse,Owner,No,0.26703,93,15239,0,0.21143,0,0.31843
2018,Hesse,Tenant,Yes,0.52400,306,15239,0,0.47026,0,0.57850
2018,Hesse,Tenant,No,0.47600,247,15239,0,0.41391,0,0.54806
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.76149,340,15239,0,0.68763,0,0.84746
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.23851,103,15239,0,0.19249,0,0.27924
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55315,207,15239,0,0.48780,0,0.63721
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.44685,225,15239,0,0.38175,0,0.53237
2018,Baden-Wuerttemberg,Owner,Yes,0.75734,686,15239,0,0.71260,0,0.81046
2018,Baden-Wuerttemberg,Owner,No,0.24266,187,15239,0,0.20658,0,0.27290
2018,Baden-Wuerttemberg,Tenant,Yes,0.62105,452,15239,0,0.56967,0,0.67500
2018,Baden-Wuerttemberg,Tenant,No,0.37895,296,15239,0,0.33826,0,0.42588
2018,Bavaria,Owner,Yes,0.78954,917,15239,0,0.73964,0,0.85058
2018,Bavaria,Owner,No,0.21046,221,15239,0,0.18276,0,0.23558
2018,Bavaria,Tenant,Yes,0.61177,740,15239,0,0.56456,0,0.66484
2018,Bavaria,Tenant,No,0.38823,510,15239,0,0.34205,0,0.42149
2018,Berlin,Owner,Yes,1.00000,84,15239,0,0.85323,0,1.19110
2018,Berlin,Tenant,Yes,0.54517,332,15239,0,0.48651,0,0.60281
2018,Berlin,Tenant,No,0.45483,248,15239,0,0.39245,0,0.51030
2018,Brandenburg,Owner,Yes,0.73550,196,15239,0,0.62686,0,0.86508
2018,Brandenburg,Owner,No,0.26450,70,15239,0,0.20990,0,0.32164
2018,Brandenburg,Tenant,Yes,0.57003,204,15239,0,0.48306,0,0.65881
2018,Brandenburg,Tenant,No,0.42997,172,15239,0,0.34402,0,0.52833
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,92,15239,0,0.83535,0,1.20057
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.46050,118,15239,0,0.37653,0,0.53401
2018,Mecklenburg-Western Pomerania,Tenant,No,0.53950,136,15239,0,0.45778,0,0.64835
2018,Saxony,Owner,Yes,0.75148,275,15239,0,0.65421,0,0.84733
2018,Saxony,Owner,No,0.24852,75,15239,0,0.19269,0,0.30853
2018,Saxony,Tenant,Yes,0.66405,415,15239,0,0.60701,0,0.73806
2018,Saxony,Tenant,No,0.33595,214,15239,0,0.27648,0,0.40680
2018,Saxony-Anhalt,Owner,Yes,0.79753,182,15239,0,0.68490,0,0.91438
2018,Saxony-Anhalt,Owner,No,0.20247,43,15239,0,0.14421,0,0.25636
2018,Saxony-Anhalt,Tenant,Yes,0.53552,175,15239,0,0.45705,0,0.62113
2018,Saxony-Anhalt,Tenant,No,0.46448,172,15239,0,0.36882,0,0.56715
2018,Thuringa,Owner,Yes,0.77791,193,15239,0,0.64810,0,0.93592
2018,Thuringa,Owner,No,0.22209,55,15239,0,0.16360,0,0.28937
2018,Thuringa,Tenant,Yes,0.54427,187,15239,0,0.47404,0,0.61225
2018,Thuringa,Tenant,No,0.45573,139,15239,0,0.37328,0,0.53222
2019,Schleswig-Holstein,Owner,Yes,0.85641,270,15924,0,0.73868,0,0.96870
2019,Schleswig-Holstein,Owner,No,0.14359,64,15924,0,0.10119,0,0.18342
2019,Schleswig-Holstein,Tenant,Yes,0.63733,146,15924,0,0.53296,0,0.75835
2019,Schleswig-Holstein,Tenant,No,0.36267,107,15924,0,0.29150,0,0.43089
2019,Hamburg,Owner,Yes,1.00000,80,15924,0,0.70162,0,1.36357
2019,Hamburg,Tenant,Yes,0.50081,124,15924,0,0.42064,0,0.59765
2019,Hamburg,Tenant,No,0.49919,124,15924,0,0.41801,0,0.58368
2019,Lower Saxony,Owner,Yes,0.78879,659,15924,0,0.72598,0,0.85355
2019,Lower Saxony,Owner,No,0.21121,156,15924,0,0.17306,0,0.25927
2019,Lower Saxony,Tenant,Yes,0.62146,392,15924,0,0.56074,0,0.68322
2019,Lower Saxony,Tenant,No,0.37854,271,15924,0,0.32793,0,0.43377
2019,Bremen,Owner,Yes,1.00000,38,15924,0,0.57624,0,1.53592
2019,Bremen,Tenant,Yes,0.71055,49,15924,0,0.50740,0,0.94481
2019,Bremen,Tenant,No,0.28945,32,15924,0,0.19817,0,0.38738
2019,North Rhine-Westphalia,Owner,Yes,0.76906,1212,15924,0,0.71698,0,0.81727
2019,North Rhine-Westphalia,Owner,No,0.23094,332,15924,0,0.20193,0,0.26331
2019,North Rhine-Westphalia,Tenant,Yes,0.55730,945,15924,0,0.51936,0,0.59797
2019,North Rhine-Westphalia,Tenant,No,0.44270,752,15924,0,0.40928,0,0.47650
2019,Hesse,Owner,Yes,0.77861,433,15924,0,0.70248,0,0.87840
2019,Hesse,Owner,No,0.22139,95,15924,0,0.16503,0,0.28343
2019,Hesse,Tenant,Yes,0.58135,343,15924,0,0.51018,0,0.64485
2019,Hesse,Tenant,No,0.41865,202,15924,0,0.35417,0,0.48459
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.77550,400,15924,0,0.68274,0,0.86359
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.22450,93,15924,0,0.18514,0,0.26523
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.63393,237,15924,0,0.56181,0,0.71778
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.36607,170,15924,0,0.29643,0,0.43331
2019,Baden-Wuerttemberg,Owner,Yes,0.79757,788,15924,0,0.73342,0,0.86614
2019,Baden-Wuerttemberg,Owner,No,0.20243,167,15924,0,0.16723,0,0.23258
2019,Baden-Wuerttemberg,Tenant,Yes,0.65452,476,15924,0,0.58648,0,0.72042
2019,Baden-Wuerttemberg,Tenant,No,0.34548,251,15924,0,0.30479,0,0.38799
2019,Bavaria,Owner,Yes,0.83232,1086,15924,0,0.77292,0,0.88753
2019,Bavaria,Owner,No,0.16768,205,15924,0,0.13344,0,0.19724
2019,Bavaria,Tenant,Yes,0.62960,772,15924,0,0.57592,0,0.68516
2019,Bavaria,Tenant,No,0.37040,421,15924,0,0.33229,0,0.41557
2019,Berlin,Owner,Yes,0.74698,117,15924,0,0.58274,0,0.91250
2019,Berlin,Owner,No,0.25302,41,15924,0,0.16287,0,0.35271
2019,Berlin,Tenant,Yes,0.57433,360,15924,0,0.50778,0,0.64876
2019,Berlin,Tenant,No,0.42567,218,15924,0,0.36774,0,0.48730
2019,Brandenburg,Owner,Yes,0.74687,283,15924,0,0.63928,0,0.86929
2019,Brandenburg,Owner,No,0.25313,73,15924,0,0.20215,0,0.31276
2019,Brandenburg,Tenant,Yes,0.56054,209,15924,0,0.47798,0,0.63573
2019,Brandenburg,Tenant,No,0.43946,150,15924,0,0.34190,0,0.54680
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.71972,130,15924,0,0.54484,0,0.93159
2019,Mecklenburg-Western Pomerania,Owner,No,0.28028,34,15924,0,0.16002,0,0.43545
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.48111,131,15924,0,0.38873,0,0.56564
2019,Mecklenburg-Western Pomerania,Tenant,No,0.51889,105,15924,0,0.39976,0,0.63671
2019,Saxony,Owner,Yes,0.78722,351,15924,0,0.69175,0,0.88834
2019,Saxony,Owner,No,0.21278,74,15924,0,0.16014,0,0.26636
2019,Saxony,Tenant,Yes,0.70067,427,15924,0,0.63620,0,0.77285
2019,Saxony,Tenant,No,0.29933,182,15924,0,0.25390,0,0.35669
2019,Saxony-Anhalt,Owner,Yes,0.84353,218,15924,0,0.69430,0,0.98344
2019,Saxony-Anhalt,Owner,No,0.15647,41,15924,0,0.09800,0,0.21066
2019,Saxony-Anhalt,Tenant,Yes,0.55694,168,15924,0,0.46346,0,0.63624
2019,Saxony-Anhalt,Tenant,No,0.44306,136,15924,0,0.35491,0,0.57121
2019,Thuringa,Owner,Yes,0.82293,241,15924,0,0.65562,0,1.02044
2019,Thuringa,Owner,No,0.17707,45,15924,0,0.13098,0,0.23151
2019,Thuringa,Tenant,Yes,0.57240,186,15924,0,0.48062,0,0.65147
2019,Thuringa,Tenant,No,0.42760,112,15924,0,0.32003,0,0.53478
2020,Schleswig-Holstein,Owner,Yes,0.80167,228,16021,0,0.69506,0,0.91904
2020,Schleswig-Holstein,Owner,No,0.19833,64,16021,0,0.14839,0,0.25472
2020,Schleswig-Holstein,Tenant,Yes,0.62682,131,16021,0,0.52389,0,0.74724
2020,Schleswig-Holstein,Tenant,No,0.37318,124,16021,0,0.30620,0,0.44824
2020,Hamburg,Owner,Yes,1.00000,70,16021,0,0.69676,0,1.33083
2020,Hamburg,Tenant,Yes,0.52666,143,16021,0,0.43096,0,0.62081
2020,Hamburg,Tenant,No,0.47334,115,16021,0,0.39694,0,0.54371
2020,Lower Saxony,Owner,Yes,0.76385,573,16021,0,0.70040,0,0.85029
2020,Lower Saxony,Owner,No,0.23615,151,16021,0,0.19375,0,0.27612
2020,Lower Saxony,Tenant,Yes,0.59668,406,16021,0,0.53016,0,0.66218
2020,Lower Saxony,Tenant,No,0.40332,337,16021,0,0.35236,0,0.46957
2020,Bremen,Owner,Yes,1.00000,39,16021,0,0.61990,0,1.41363
2020,Bremen,Tenant,Yes,0.69730,39,16021,0,0.47796,0,0.94440
2020,Bremen,Tenant,No,0.30270,51,16021,0,0.19419,0,0.41477
2020,North Rhine-Westphalia,Owner,Yes,0.74721,1007,16021,0,0.69032,0,0.80018
2020,North Rhine-Westphalia,Owner,No,0.25279,318,16021,0,0.22383,0,0.28147
2020,North Rhine-Westphalia,Tenant,Yes,0.56954,1025,16021,0,0.53098,0,0.61076
2020,North Rhine-Westphalia,Tenant,No,0.43046,992,16021,0,0.39153,0,0.46880
2020,Hesse,Owner,Yes,0.71830,374,16021,0,0.64652,0,0.80933
2020,Hesse,Owner,No,0.28170,88,16021,0,0.22329,0,0.33568
2020,Hesse,Tenant,Yes,0.57328,362,16021,0,0.50101,0,0.63645
2020,Hesse,Tenant,No,0.42672,272,16021,0,0.37232,0,0.48604
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.71896,331,16021,0,0.63125,0,0.80593
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.28104,99,16021,0,0.22607,0,0.33045
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.62456,222,16021,0,0.55568,0,0.71785
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.37544,199,16021,0,0.29888,0,0.44159
2020,Baden-Wuerttemberg,Owner,Yes,0.79926,717,16021,0,0.73288,0,0.86258
2020,Baden-Wuerttemberg,Owner,No,0.20074,147,16021,0,0.16758,0,0.23413
2020,Baden-Wuerttemberg,Tenant,Yes,0.62737,490,16021,0,0.56881,0,0.69353
2020,Baden-Wuerttemberg,Tenant,No,0.37263,365,16021,0,0.32312,0,0.41689
2020,Bavaria,Owner,Yes,0.80943,948,16021,0,0.74707,0,0.86867
2020,Bavaria,Owner,No,0.19057,197,16021,0,0.16322,0,0.22132
2020,Bavaria,Tenant,Yes,0.60545,873,16021,0,0.55880,0,0.65047
2020,Bavaria,Tenant,No,0.39455,565,16021,0,0.36002,0,0.45424
2020,Berlin,Owner,Yes,0.75097,101,16021,0,0.58791,0,0.98926
2020,Berlin,Owner,No,0.24903,39,16021,0,0.17630,0,0.34335
2020,Berlin,Tenant,Yes,0.62957,472,16021,0,0.56067,0,0.69611
2020,Berlin,Tenant,No,0.37043,241,16021,0,0.29457,0,0.43235
2020,Brandenburg,Owner,Yes,0.75896,238,16021,0,0.63222,0,0.88651
2020,Brandenburg,Owner,No,0.24104,81,16021,0,0.18957,0,0.31084
2020,Brandenburg,Tenant,Yes,0.56010,198,16021,0,0.48904,0,0.64685
2020,Brandenburg,Tenant,No,0.43990,156,16021,0,0.34966,0,0.53962
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.64064,91,16021,0,0.51081,0,0.81661
2020,Mecklenburg-Western Pomerania,Owner,No,0.35936,31,16021,0,0.22995,0,0.55360
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.55213,116,16021,0,0.46115,0,0.65531
2020,Mecklenburg-Western Pomerania,Tenant,No,0.44787,94,16021,0,0.36450,0,0.52759
2020,Saxony,Owner,Yes,0.77929,300,16021,0,0.66266,0,0.89824
2020,Saxony,Owner,No,0.22071,66,16021,0,0.16773,0,0.29413
2020,Saxony,Tenant,Yes,0.66978,407,16021,0,0.60680,0,0.73258
2020,Saxony,Tenant,No,0.33022,203,16021,0,0.28252,0,0.38530
2020,Saxony-Anhalt,Owner,Yes,0.79789,193,16021,0,0.63785,0,0.93390
2020,Saxony-Anhalt,Owner,No,0.20211,49,16021,0,0.14904,0,0.27614
2020,Saxony-Anhalt,Tenant,Yes,0.55741,166,16021,0,0.46274,0,0.66096
2020,Saxony-Anhalt,Tenant,No,0.44259,147,16021,0,0.35767,0,0.53400
2020,Thuringa,Owner,Yes,0.77038,203,16021,0,0.63172,0,0.95415
2020,Thuringa,Owner,No,0.22962,48,16021,0,0.14412,0,0.32144
2020,Thuringa,Tenant,Yes,0.59965,188,16021,0,0.47976,0,0.69249
2020,Thuringa,Tenant,No,0.40035,131,16021,0,0.32430,0,0.49844
2021,Schleswig-Holstein,Owner,Yes,0.85415,199,12015,0,0.70804,0,1.00202
2021,Schleswig-Holstein,Owner,No,0.14585,36,12015,0,0.09287,0,0.22272
2021,Schleswig-Holstein,Tenant,Yes,0.72536,134,12015,0,0.55853,0,0.89592
2021,Schleswig-Holstein,Tenant,No,0.27464,136,12015,0,0.19920,0,0.35639
2021,Hamburg,Owner,Yes,1.00000,59,12015,0,0.69637,0,1.36540
2021,Hamburg,Tenant,Yes,0.62204,125,12015,0,0.48731,0,0.76615
2021,Hamburg,Tenant,No,0.37796,99,12015,0,0.27343,0,0.48541
2021,Lower Saxony,Owner,Yes,0.81377,456,12015,0,0.73671,0,0.89877
2021,Lower Saxony,Owner,No,0.18623,96,12015,0,0.13973,0,0.23728
2021,Lower Saxony,Tenant,Yes,0.66520,337,12015,0,0.58851,0,0.74728
2021,Lower Saxony,Tenant,No,0.33480,291,12015,0,0.27244,0,0.39783
2021,Bremen,Tenant,Yes,0.86264,46,12015,0,0.60549,0,1.16866
2021,Bremen,Tenant,No,0.13736,36,12015,0,0.06883,0,0.22171
2021,North Rhine-Westphalia,Owner,Yes,0.85251,799,12015,0,0.78371,0,0.92190
2021,North Rhine-Westphalia,Owner,No,0.14749,139,12015,0,0.12709,0,0.17607
2021,North Rhine-Westphalia,Tenant,Yes,0.68399,905,12015,0,0.63401,0,0.73368
2021,North Rhine-Westphalia,Tenant,No,0.31601,721,12015,0,0.27250,0,0.35370
2021,Hesse,Owner,Yes,0.82787,273,12015,0,0.69211,0,0.94474
2021,Hesse,Owner,No,0.17213,38,12015,0,0.12606,0,0.22836
2021,Hesse,Tenant,Yes,0.71847,278,12015,0,0.60739,0,0.82534
2021,Hesse,Tenant,No,0.28153,238,12015,0,0.21851,0,0.34674
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.81205,248,12015,0,0.69894,0,0.93014
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.18795,40,12015,0,0.13439,0,0.24845
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.74009,179,12015,0,0.60386,0,0.87230
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.25991,154,12015,0,0.18050,0,0.33062
2021,Baden-Wuerttemberg,Owner,Yes,0.85521,560,12015,0,0.77144,0,0.93353
2021,Baden-Wuerttemberg,Owner,No,0.14479,77,12015,0,0.11091,0,0.18598
2021,Baden-Wuerttemberg,Tenant,Yes,0.73789,431,12015,0,0.65849,0,0.82123
