"plb0050","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Saarland","kein Migrationshintergrund","","","",""
"Nein","2003","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Berlin","kein Migrationshintergrund","","","",""
"Nein","2003","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bremen","kein Migrationshintergrund","","","",""
"Ja","2004","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hessen","kein Migrationshintergrund","","","",""
"Ja","2004","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Bayern","kein Migrationshintergrund","","","",""
"Ja","2004","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Saarland","kein Migrationshintergrund","","","",""
"Ja","2004","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Berlin","kein Migrationshintergrund","","","",""
"Ja","2004","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bremen","kein Migrationshintergrund","","","",""
"Nein","2004","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hessen","kein Migrationshintergrund","","","",""
"Nein","2004","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bayern","kein Migrationshintergrund","","","",""
"Nein","2004","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Saarland","kein Migrationshintergrund","","","",""
"Nein","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Berlin","kein Migrationshintergrund","","","",""
"Nein","2004","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","","","",""
"Ja","2005","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","","","",""
"Ja","2005","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bayern","kein Migrationshintergrund","","","",""
"Ja","2005","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Berlin","kein Migrationshintergrund","","","",""
"Ja","2005","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
