year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,No migration background,Seldom,0.48948303211124006,916,25951,0.4890659161837707,0.4899001480387094
2015,Lower Saxony,No migration background,Never,0.1055024532900669,168,25951,0.10524612076340122,0.10575878581673258
2015,Lower Saxony,Direct migration background,At least once per week,0.15035339306542678,114,25951,0.14962428775351988,0.15108249837733367
2015,Lower Saxony,Direct migration background,At least once per month,0.348670029603763,227,25951,0.347697904132749,0.349642155074777
2015,Lower Saxony,Direct migration background,Seldom,0.40930174119659757,232,25951,0.40829869918529516,0.4103047832079
2015,Lower Saxony,Direct migration background,Never,0.09167483613421265,38,25951,0.09108618196267539,0.09226349030574992
2015,Lower Saxony,Indirect migration background,At least once per month,0.4930315832354561,34,25951,0.48995925470484886,0.49610391176606333
2015,Lower Saxony,Indirect migration background,Seldom,0.5069684167645438,47,25951,0.5038960882339366,0.5100407452951511
2015,Bremen,No migration background,Seldom,1.0,63,25951,1.0,1.0
2015,Bremen,Direct migration background,Seldom,1.0,33,25951,1.0,1.0
2015,North Rhine-Westphalia,No migration background,At least once per week,0.10549305918664818,438,25951,0.10531387447515676,0.1056722438981396
2015,North Rhine-Westphalia,No migration background,At least once per month,0.30976575780622967,1193,25951,0.30949603845554136,0.310035477156918
2015,North Rhine-Westphalia,No migration background,Seldom,0.47119429510154087,1568,25951,0.47090312603858164,0.4714854641645001
2015,North Rhine-Westphalia,No migration background,Never,0.11354688790558133,339,25951,0.11336182786486136,0.1137319479463013
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.19676691022265877,335,25951,0.1962795524829206,0.19725426796239695
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.3378961665169973,576,25951,0.33731632978711934,0.3384760032468752
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.3703808614146612,522,25951,0.3697888715545752,0.3709728512747472
2015,North Rhine-Westphalia,Direct migration background,Never,0.09495606184568278,122,25951,0.09459668737853516,0.0953154363128304
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.21605927124394245,118,25951,0.21519840731327516,0.21692013517460973
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.42617768475829165,179,25951,0.4251432799904401,0.4272120895261432
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.357763043997766,144,25951,0.3567603882937721,0.35876569970175987
2015,Hesse,No migration background,At least once per week,0.07970627795395407,115,25951,0.07942936725592192,0.07998318865198623
2015,Hesse,No migration background,At least once per month,0.3077978845834862,390,25951,0.3073259524854863,0.3082698166814862
2015,Hesse,No migration background,Seldom,0.4917177134341455,573,25951,0.4912065725095632,0.4922288543587278
2015,Hesse,No migration background,Never,0.12077812402841415,114,25951,0.12044494809546856,0.12111129996135973
2015,Hesse,Direct migration background,At least once per week,0.12031303305307776,79,25951,0.11966619310194303,0.1209598730042125
2015,Hesse,Direct migration background,At least once per month,0.3872422431104022,193,25951,0.3862737150861361,0.38821077113466823
2015,Hesse,Direct migration background,Seldom,0.4144283617002639,218,25951,0.4134488916282745,0.4154078317722534
2015,Hesse,Direct migration background,Never,0.0780163621362561,48,25951,0.07748311212439414,0.07854961214811805
2015,Hesse,Indirect migration background,At least once per month,0.5583994405581113,66,25951,0.5564784755959563,0.5603204055202663
2015,Hesse,Indirect migration background,Seldom,0.4416005594418888,48,25951,0.43967959447973387,0.44352152440404374
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11089253864445613,110,25951,0.11053886413487075,0.1112462131540415
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30602131510155367,304,25951,0.305502246960354,0.30654038324275334
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.46229766901343,512,25951,0.46173609464017734,0.46285924338668266
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12078847724056016,123,25951,0.12042141905929665,0.12115553542182367
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.10698911231673139,78,25951,0.10628181612380759,0.10769640850965519
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.3658624598253912,168,25951,0.36476027657156007,0.3669646430792223
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38792378264607374,151,25951,0.38680877176158884,0.38903879353055865
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.1392246452118038,44,25951,0.138432497588806,0.14001679283480162
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.29732528470174013,32,25951,0.29555732581467253,0.29909324358880773
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.70267471529826,55,25951,0.7009067564111924,0.7044426741853276
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.12728862515537062,280,25951,0.12703251947642646,0.12754473083431478
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.32674487201869834,710,25951,0.326384473234024,0.3271052708033727
2015,Baden-Wuerttemberg,No migration background,Seldom,0.4563518385362639,927,25951,0.45596910373218896,0.4567345733403388
2015,Baden-Wuerttemberg,No migration background,Never,0.08961466428966727,141,25951,0.08939518615500745,0.0898341424243271
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15266097713023008,136,25951,0.15213897665498508,0.15318297760547508
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.3559010923676807,281,25951,0.35520619731859715,0.35659598741676424
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.3968445715092923,355,25951,0.3961344983149878,0.3975546447035968
2015,Baden-Wuerttemberg,Direct migration background,Never,0.09459335899279689,84,25951,0.09416861187825942,0.09501810610733435
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16310744385618,56,25951,0.16217226437942991,0.1640426233329301
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.47475840870203984,123,25951,0.47349443187790774,0.47602238552617193
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3621341474417802,100,25951,0.36091761795532845,0.3633506769282319
2015,Bavaria,No migration background,At least once per week,0.12182842625333634,372,25951,0.12160111692673285,0.12205573557993983
2015,Bavaria,No migration background,At least once per month,0.31949720375623086,1015,25951,0.31917316143190877,0.31982124608055296
2015,Bavaria,No migration background,Seldom,0.44034143105259926,1364,25951,0.4399964385918331,0.44068642351336546
2015,Bavaria,No migration background,Never,0.11833293893783357,295,25951,0.11810846889769265,0.1185574089779745
2015,Bavaria,Direct migration background,At least once per week,0.132132022825397,149,25951,0.13162728116277245,0.13263676448802153
2015,Bavaria,Direct migration background,At least once per month,0.3217882469747188,391,25951,0.3210919315354088,0.3224845624140288
2015,Bavaria,Direct migration background,Seldom,0.42106566558035985,426,25951,0.42032975025298136,0.42180158090773834
2015,Bavaria,Direct migration background,Never,0.12501406461952427,92,25951,0.1245210971584367,0.12550703208061184
2015,Bavaria,Indirect migration background,At least once per week,0.1529791694366786,39,25951,0.1520227873640893,0.1539355515092679
2015,Bavaria,Indirect migration background,At least once per month,0.3011265927982115,107,25951,0.2999077658590461,0.30234541973737694
2015,Bavaria,Indirect migration background,Seldom,0.5458942377651099,109,25951,0.5445714170316914,0.5472170584985284
2015,Berlin,No migration background,At least once per week,0.09822987609976094,66,25951,0.09785115646863557,0.09860859573088632
2015,Berlin,No migration background,At least once per month,0.28999434040071426,218,25951,0.2894169444093352,0.2905717363920933
2015,Berlin,No migration background,Seldom,0.5086574394226527,390,25951,0.5080212990033744,0.509293579841931
2015,Berlin,No migration background,Never,0.10311834407687216,78,25951,0.10273136843088254,0.10350531972286178
2015,Berlin,Direct migration background,At least once per week,0.2265621994163995,36,25951,0.22510276920343936,0.22802162962935962
2015,Berlin,Direct migration background,At least once per month,0.37528748448355814,76,25951,0.37359938104761126,0.37697558791950503
2015,Berlin,Direct migration background,Seldom,0.3981503161000423,64,25951,0.39644366611749005,0.3998569660825946
2015,Brandenburg,No migration background,At least once per week,0.0845880131393301,78,25951,0.0841973067927198,0.08497871948594041
2015,Brandenburg,No migration background,At least once per month,0.2650738120886823,263,25951,0.264454095630918,0.2656935285464466
2015,Brandenburg,No migration background,Seldom,0.5588797210451798,452,25951,0.5581825723098621,0.5595768697804975
2015,Brandenburg,No migration background,Never,0.09145845372680773,83,25951,0.09105371749912618,0.09186318995448929
2015,Brandenburg,Direct migration background,At least once per month,0.4270723719134993,35,25951,0.4238278238565606,0.43031691997043797
2015,Brandenburg,Direct migration background,Seldom,0.5729276280865007,57,25951,0.569683080029562,0.5761721761434393
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14120678360676198,87,25951,0.1405983813892403,0.14181518582428365
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.36528480583647527,188,25951,0.36444355800712064,0.3661260536658299
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43307162678965905,219,25951,0.43220593625841136,0.43393731732090673
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.060436783767103666,32,25951,0.06002045887274575,0.06085310866146158
2015,Saxony,No migration background,At least once per week,0.12743621759929888,147,25951,0.12709210484449704,0.12778033035410072
2015,Saxony,No migration background,At least once per month,0.334330528177666,516,25951,0.33384370294512467,0.33481735341020735
2015,Saxony,No migration background,Seldom,0.4529043013397154,636,25951,0.45239062375436595,0.4534179789250648
2015,Saxony,No migration background,Never,0.08532895288331978,114,25951,0.08504065834369139,0.08561724742294817
2015,Saxony,Direct migration background,At least once per month,0.5295845001948288,35,25951,0.5262415643856724,0.5329274360039853
2015,Saxony,Direct migration background,Seldom,0.47041549980517117,31,25951,0.4670725639960147,0.4737584356143276
2015,Saxony-Anhalt,No migration background,At least once per week,0.10965327793881223,102,25951,0.10919281445492193,0.11011374142270253
2015,Saxony-Anhalt,No migration background,At least once per month,0.3227392962448192,266,25951,0.32205031299107284,0.3234282794985655
2015,Saxony-Anhalt,No migration background,Seldom,0.4369877937943881,367,25951,0.4362568257995939,0.43771876178918234
2015,Saxony-Anhalt,No migration background,Never,0.13061963202198054,82,25951,0.13012302375378412,0.13111624029017696
2015,Thuringa,No migration background,At least once per week,0.10173447457303994,84,25951,0.10127401233992893,0.10219493680615095
2015,Thuringa,No migration background,At least once per month,0.3125229936160557,273,25951,0.3118169563046269,0.31322903092748444
2015,Thuringa,No migration background,Seldom,0.4779582256588641,433,25951,0.4771973649199215,0.4787190863978067
2015,Thuringa,No migration background,Never,0.10778430615204032,82,25951,0.10731194924491827,0.10825666305916237
2017,Schleswig-Holstein,No migration background,At least once per week,0.07931129306752156,74,25710,0.07894706725259759,0.07967551888244553
2017,Schleswig-Holstein,No migration background,At least once per month,0.34764650288899857,259,25710,0.34700461788406745,0.3482883878939297
2017,Schleswig-Holstein,No migration background,Seldom,0.48705505983004904,359,25710,0.48638135260465437,0.4877287670554437
2017,Schleswig-Holstein,No migration background,Never,0.08598714421343095,63,25710,0.08560927656127786,0.08636501186558405
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.33910417732411896,37,25710,0.3371329130181384,0.3410754416300995
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.2771936884592779,35,25710,0.2753298235945358,0.27905755332402
2017,Schleswig-Holstein,Direct migration background,Seldom,0.3837021342166031,53,25710,0.38167723121502956,0.38572703721817664
2017,Hamburg,No migration background,At least once per month,0.1857811568659552,67,25710,0.18506402392430302,0.18649828980760738
2017,Hamburg,No migration background,Seldom,0.534898396737832,174,25710,0.5339787144280335,0.5358180790476306
2017,Hamburg,No migration background,Never,0.27932044639621273,55,25710,0.27849316981449435,0.2801477229779311
2017,Hamburg,Direct migration background,At least once per month,0.47056886091239913,33,25710,0.4681585620459005,0.47297915977889776
2017,Hamburg,Direct migration background,Seldom,0.5294311390876009,40,25710,0.5270208402211022,0.5318414379540995
2017,Lower Saxony,No migration background,At least once per week,0.12510268101156327,305,25710,0.1248260163380549,0.12537934568507164
2017,Lower Saxony,No migration background,At least once per month,0.33616626288084744,748,25710,0.3357712160512409,0.336561309710454
2017,Lower Saxony,No migration background,Seldom,0.41940296180313974,861,25710,0.4189902992962408,0.41981562431003866
2017,Lower Saxony,No migration background,Never,0.11932809430444954,178,25710,0.11905700007007534,0.11959918853882374
2017,Lower Saxony,Direct migration background,At least once per week,0.15909411598860523,99,25710,0.1583338974396351,0.15985433453757536
2017,Lower Saxony,Direct migration background,At least once per month,0.2763164996904449,157,25710,0.27538707233173104,0.2772459270491588
2017,Lower Saxony,Direct migration background,Seldom,0.47413577817972263,174,25710,0.47309794898508534,0.47517360737435993
2017,Lower Saxony,Direct migration background,Never,0.09045360614122729,39,25710,0.08985744580464737,0.0910497664778072
2017,Lower Saxony,Indirect migration background,At least once per week,0.265852063594425,33,25710,0.2638484171071208,0.26785571008172915
2017,Lower Saxony,Indirect migration background,At least once per month,0.3873650390222064,45,25710,0.38515565916858485,0.389574418875828
2017,Lower Saxony,Indirect migration background,Seldom,0.34678289738336854,46,25710,0.34462432359458456,0.3489414711721525
2017,Bremen,No migration background,At least once per month,0.35723088914435996,35,25710,0.35561495549238675,0.3588468227963332
2017,Bremen,No migration background,Seldom,0.6427691108556401,68,25710,0.6411531772036669,0.6443850445076134
2017,Bremen,Direct migration background,Seldom,1.0,37,25710,1.0,1.0
2017,North Rhine-Westphalia,No migration background,At least once per week,0.11519800475852354,500,25710,0.11501045543274117,0.11538555408430591
2017,North Rhine-Westphalia,No migration background,At least once per month,0.3318673642090867,1259,25710,0.3315907441956819,0.3321439842224915
2017,North Rhine-Westphalia,No migration background,Seldom,0.447897180118069,1694,25710,0.4476050548467232,0.4481893053894148
2017,North Rhine-Westphalia,No migration background,Never,0.10503745091432067,322,25710,0.10485733814661606,0.10521756368202527
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.13410630713392457,209,25710,0.13368835246487323,0.13452426180297591
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.33171337586097793,453,25710,0.3311358982279528,0.33229085349400306
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.44242985702888077,489,25710,0.44182067895996324,0.4430390350977983
2017,North Rhine-Westphalia,Direct migration background,Never,0.09175045997621681,96,25710,0.09139639822779681,0.0921045217246368
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.2342709850916378,110,25710,0.23345104709376513,0.23509092308951046
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.41061258984186744,190,25710,0.40966023067290497,0.4115649490108299
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.35511642506649477,167,25710,0.35419000010679336,0.3560428500261962
2017,Hesse,No migration background,At least once per week,0.12302341726392908,165,25710,0.12269391727849413,0.12335291724936404
2017,Hesse,No migration background,At least once per month,0.29314618084507427,411,25710,0.29268954033897365,0.2936028213511749
2017,Hesse,No migration background,Seldom,0.4787631294653554,573,25710,0.47826200521339823,0.4792642537173125
2017,Hesse,No migration background,Never,0.10506727242564134,102,25710,0.1047596652711292,0.10537487958015349
2017,Hesse,Direct migration background,At least once per week,0.18611821235287393,65,25710,0.18532393337618505,0.1869124913295628
2017,Hesse,Direct migration background,At least once per month,0.3699107468727147,138,25710,0.36892549452866413,0.37089599921676525
2017,Hesse,Direct migration background,Seldom,0.337595372126721,142,25710,0.3366303041888397,0.33856044006460234
2017,Hesse,Direct migration background,Never,0.10637566864769042,46,25710,0.10574645720757012,0.10700488008781073
2017,Hesse,Indirect migration background,At least once per week,0.17996064750388088,31,25710,0.1786788080617259,0.18124248694603587
2017,Hesse,Indirect migration background,At least once per month,0.5140874475890097,59,25710,0.5124197201695639,0.5157551750084555
2017,Hesse,Indirect migration background,Seldom,0.3059519049071094,40,25710,0.3044142854209003,0.30748952439331845
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14080719454097831,144,25710,0.14041007834479396,0.14120431073716266
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.3492260361444272,353,25710,0.34868174877894664,0.3497703235099078
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3907423066580648,437,25710,0.39018524202078053,0.3912993712953491
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.11922446265652968,109,25710,0.1188544852786626,0.11959444003439676
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.13850377805493305,80,25710,0.13771520678155771,0.1392923493283084
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.3028489675423783,139,25710,0.3018000050976018,0.30389792998715476
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44542789116656795,120,25710,0.444293269247272,0.44656251308586387
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.11321936323612077,35,25710,0.11249600753554645,0.11394271893669508
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.31896604088206776,31,25710,0.31690820236696543,0.3210238793971701
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.6810339591179322,51,25710,0.6789761206028299,0.6830917976330345
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.1436172579943525,276,25710,0.14334686636542207,0.1438876496232829
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.3587213033262957,795,25710,0.3583515109407833,0.3590910957118081
2017,Baden-Wuerttemberg,No migration background,Seldom,0.38516842622866765,860,25710,0.38479322919692904,0.38554362326040625
2017,Baden-Wuerttemberg,No migration background,Never,0.11249301245068422,163,25710,0.11224939710740105,0.11273662779396738
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16953031466394816,106,25710,0.16898546117246704,0.17007516815542928
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.33777236220144363,214,25710,0.3370855944897198,0.33845912991316746
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.39469301719412797,256,25710,0.3939832568581988,0.39540277753005715
2017,Baden-Wuerttemberg,Direct migration background,Never,0.09800430594048021,64,25710,0.0975725692351275,0.09843604264583292
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.19336974159866824,48,25710,0.19242463335034451,0.19431484984699196
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.481726351392849,114,25710,0.4805306305318559,0.48292207225384204
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.32490390700848276,100,25710,0.3237831529903821,0.32602466102658345
2017,Bavaria,No migration background,At least once per week,0.15148107823811263,453,25710,0.1512318341641914,0.15173032231203387
2017,Bavaria,No migration background,At least once per month,0.33931679979866064,1093,25710,0.3389876343862762,0.33964596521104506
2017,Bavaria,No migration background,Seldom,0.40676783779534886,1301,25710,0.4064263300724731,0.40710934551822464
2017,Bavaria,No migration background,Never,0.10243428416787796,267,25710,0.10222348413326927,0.10264508420248665
2017,Bavaria,Direct migration background,At least once per week,0.16488458132485734,127,25710,0.16434494805573144,0.16542421459398324
2017,Bavaria,Direct migration background,At least once per month,0.32602545864933535,306,25710,0.3253437748922653,0.3267071424064054
2017,Bavaria,Direct migration background,Seldom,0.39202215214835884,318,25710,0.39131219093194436,0.3927321133647733
2017,Bavaria,Direct migration background,Never,0.11706780787744844,87,25710,0.1166002688580506,0.11753534689684629
2017,Bavaria,Indirect migration background,At least once per week,0.20125682024591207,47,25710,0.20024190198965455,0.2022717385021696
2017,Bavaria,Indirect migration background,At least once per month,0.35467171906083683,97,25710,0.3534606865314789,0.3558827515901948
2017,Bavaria,Indirect migration background,Seldom,0.444071460693251,91,25710,0.4428137287350989,0.4453291926514031
2017,Berlin,No migration background,At least once per week,0.11714950024069282,87,25710,0.116742823577094,0.11755617690429164
2017,Berlin,No migration background,At least once per month,0.26439303895070243,231,25710,0.2638353611311451,0.2649507167702598
2017,Berlin,No migration background,Seldom,0.502433287471681,377,25710,0.5018010207709321,0.5030655541724299
2017,Berlin,No migration background,Never,0.1160241733369236,73,25710,0.11561919677970205,0.11642914989414514
2017,Berlin,Direct migration background,At least once per month,0.5727837886274009,63,25710,0.5710323465010645,0.5745352307537372
2017,Berlin,Direct migration background,Seldom,0.42721621137259913,59,25710,0.4254647692462627,0.42896765349893556
2017,Brandenburg,No migration background,At least once per week,0.10540923284403618,90,25710,0.10497555874437146,0.1058429069437009
2017,Brandenburg,No migration background,At least once per month,0.300454258892509,305,25710,0.2998068044813318,0.3011017133036862
2017,Brandenburg,No migration background,Seldom,0.49392309769357523,441,25710,0.49321702424654,0.49462917114061045
2017,Brandenburg,No migration background,Never,0.10021341056987962,78,25710,0.09978933365395566,0.10063748748580358
2017,Brandenburg,Direct migration background,Seldom,1.0,45,25710,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.20032427587800541,109,25710,0.19961437759205164,0.2010341741639592
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3445310251790571,198,25710,0.3436881512537514,0.3453738991043628
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4002865227982964,203,25710,0.3994175028033119,0.4011555427932809
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.05485817614464112,36,25710,0.05445430618235246,0.05526204610692978
2017,Saxony,No migration background,At least once per week,0.12282360013347873,182,25710,0.12247715120433196,0.1231700490626255
2017,Saxony,No migration background,At least once per month,0.4053755352799884,615,25710,0.40485732622574655,0.4058937443342302
2017,Saxony,No migration background,Seldom,0.38706136719521356,637,25710,0.386547260507631,0.3875754738827961
2017,Saxony,No migration background,Never,0.08473949739131934,119,25710,0.08444554963817014,0.08503344514446853
2017,Saxony-Anhalt,No migration background,At least once per week,0.1606850649059886,133,25710,0.1601482329240467,0.1612218968879305
2017,Saxony-Anhalt,No migration background,At least once per month,0.3295329270797809,290,25710,0.32884581705568033,0.3302200371038814
2017,Saxony-Anhalt,No migration background,Seldom,0.40914417032011363,361,25710,0.4084254381311602,0.40986290250906704
2017,Saxony-Anhalt,No migration background,Never,0.1006378376941168,73,25710,0.10019805705728173,0.10107761833095187
2017,Thuringa,No migration background,At least once per week,0.14005681401683637,106,25710,0.1395251768473602,0.14058845118631252
2017,Thuringa,No migration background,At least once per month,0.30618003163786806,299,25710,0.30547397398433934,0.30688608929139677
2017,Thuringa,No migration background,Seldom,0.43264460250346726,380,25710,0.431885637804754,0.43340356720218054
2017,Thuringa,No migration background,Never,0.12111855184182825,103,25710,0.12061874888710093,0.12161835479655557
