year,bula_h,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,No migration background,Seldom,0.024506648104410403,776,27538,0.024468934692651257,0.02454436151616955
2011,Saxony,No migration background,Never,0.005333201547668548,149,27538,0.005315436167011266,0.00535096692832583
2011,Saxony-Anhalt,No migration background,At least once per week,0.003831506486892402,125,27538,0.003816437193377829,0.003846575780406975
2011,Saxony-Anhalt,No migration background,At least once per month,0.010461370683756178,357,27538,0.01043655350663298,0.010486187860879376
2011,Saxony-Anhalt,No migration background,Seldom,0.012878101679789556,481,27538,0.012850600392268978,0.012905602967310133
2011,Saxony-Anhalt,No migration background,Never,0.002338441635873687,94,27538,0.002326660244178591,0.0023502230275687834
2011,Thuringa,No migration background,At least once per week,0.004193543979805933,143,27538,0.00417778167293883,0.0042093062866730355
2011,Thuringa,No migration background,At least once per month,0.0086955249194358,352,27538,0.008672878833873635,0.008718171004997964
2011,Thuringa,No migration background,Seldom,0.0108687300581203,449,27538,0.010843439519685642,0.010894020596554959
2011,Thuringa,No migration background,Never,0.003502219962445871,123,27538,0.0034878103737092463,0.0035166295511824953
2015,Schleswig-Holstein,No migration background,At least once per week,0.0019073088341939163,59,25951,0.0018968103358983684,0.0019178073324894642
2015,Schleswig-Holstein,No migration background,At least once per month,0.00954752043821533,207,25951,0.009524121650658541,0.00957091922577212
2015,Schleswig-Holstein,No migration background,Seldom,0.016025447840731327,338,25951,0.015995232447191997,0.016055663234270656
2015,Schleswig-Holstein,No migration background,Never,0.0038665628165804734,80,25951,0.0038516296287245525,0.0038814960044363943
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.0005813890437820265,40,25951,0.0005755889051748072,0.0005871891823892457
2015,Schleswig-Holstein,Direct migration background,Seldom,0.0021113526521894456,80,25951,0.00210030798422555,0.002122397320153341
2015,Hamburg,No migration background,At least once per month,0.00399122963497159,81,25951,0.003976058566329821,0.004006400703613359
2015,Hamburg,No migration background,Seldom,0.010125847147293237,165,25951,0.01010175714119046,0.010149937153396014
2015,Hamburg,No migration background,Never,0.0033104528416464285,39,25951,0.0032966313508522066,0.0033242743324406504
2015,Hamburg,Direct migration background,At least once per month,0.0009374811934835308,44,25951,0.0009301172770845121,0.0009448451098825496
2015,Hamburg,Direct migration background,Seldom,0.0013205824450104565,47,25951,0.0013118441431375825,0.0013293207468833305
2015,Lower Saxony,No migration background,At least once per week,0.008497994478072333,197,25951,0.008475907502289496,0.008520081453855171
2015,Lower Saxony,No migration background,At least once per month,0.02518163705000018,605,25951,0.025143937595598798,0.025219336504401564
2015,Lower Saxony,No migration background,Seldom,0.04070374657334181,916,25951,0.040656199389294115,0.040751293757389506
2015,Lower Saxony,No migration background,Never,0.008773225709300544,168,25951,0.008750787024515129,0.00879566439408596
2015,Lower Saxony,Direct migration background,At least once per week,0.002091928024582744,114,25951,0.0020809341729660135,0.0021029218761994747
2015,Lower Saxony,Direct migration background,At least once per month,0.00485118819994178,227,25951,0.0048344696229227395,0.004867906776960821
2015,Lower Saxony,Direct migration background,Seldom,0.005694781909890685,232,25951,0.0056766756128062675,0.005712888206975102
2015,Lower Saxony,Direct migration background,Never,0.0012755093513236362,38,25951,0.0012669212747597636,0.0012840974278875087
2015,Lower Saxony,Indirect migration background,At least once per month,0.0007558881667112212,34,25951,0.0007492752080718801,0.0007625011253505624
2015,Lower Saxony,Indirect migration background,Seldom,0.0007772553324350256,47,25951,0.0007705496305075594,0.0007839610343624918
2015,Bremen,No migration background,Seldom,0.004289106227731748,63,25951,0.004273381567698417,0.00430483088776508
2015,Bremen,Direct migration background,Seldom,0.0007911144353626701,33,25951,0.0007843492604069317,0.0007978796103184084
2015,North Rhine-Westphalia,No migration background,At least once per week,0.017951140780911923,438,25951,0.017919192771154675,0.01798308879066917
2015,North Rhine-Westphalia,No migration background,At least once per month,0.052711038720064746,1193,25951,0.05265727079715495,0.05276480664297454
2015,North Rhine-Westphalia,No migration background,Seldom,0.08018039472686816,1568,25951,0.08011504908019305,0.08024574037354328
2015,North Rhine-Westphalia,No migration background,Never,0.01932161400705208,339,25951,0.019288492031142926,0.01935473598296123
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.007580754926636717,335,25951,0.007559884321022428,0.007601625532251007
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.013017981662246056,576,25951,0.01299070710670671,0.013045256217785402
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.01426950566395495,522,25951,0.014240968238219253,0.014298043089690647
2015,North Rhine-Westphalia,Direct migration background,Never,0.003658331743056396,122,25951,0.0036438047100377266,0.003672858776075065
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.002859054849637696,118,25951,0.00284620728673388,0.0028719024125415118
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0056394959096193855,179,25951,0.005621477215613518,0.005657514603625253
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.0047341831714691335,144,25951,0.004717666470466048,0.004750699872472219
2015,Hesse,No migration background,At least once per week,0.004414632109453417,115,25951,0.004398680013779594,0.004430584205127239
2015,Hesse,No migration background,At least once per month,0.017047771635868826,390,25951,0.01701662355815568,0.017078919713581973
2015,Hesse,No migration background,Seldom,0.027234401884471706,573,25951,0.027195237233835257,0.027273566535108155
2015,Hesse,No migration background,Never,0.006689447784318899,114,25951,0.006669833661390323,0.006709061907247476
2015,Hesse,Direct migration background,At least once per week,0.0017620665447588885,79,25951,0.0017519749588510885,0.0017721581306666884
2015,Hesse,Direct migration background,At least once per month,0.0056714271429031396,193,25951,0.005653357799459087,0.005689496486347192
2015,Hesse,Direct migration background,Seldom,0.006069586418198857,218,25951,0.006050897301588712,0.0060882755348090015
2015,Hesse,Direct migration background,Never,0.0011426029098896057,48,25951,0.0011344740312053039,0.0011507317885739075
2015,Hesse,Indirect migration background,At least once per month,0.0021604446551345994,66,25951,0.00214927259756937,0.0021716167126998288
2015,Hesse,Indirect migration background,Seldom,0.0017085503656613919,48,25951,0.0016986129420612978,0.001718487789261486
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005060738011034688,110,25951,0.005043663965068187,0.0050778120570011895
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013965716002649025,304,25951,0.013937479633886338,0.013993952371411711
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.021097608681230787,512,25951,0.021063029273911814,0.02113218808854976
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.005512353180281899,123,25951,0.00549453762150657,0.005530168739057228
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0011830299780867895,78,25951,0.0011747587106086658,0.001191301245564913
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.004045516861086474,168,25951,0.004030243381547505,0.004060790340625443
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00428945949868733,151,25951,0.004273734193878477,0.004305184803496183
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0015394737409023603,44,25951,0.0015300400242695866,0.0015489074575351339
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.001150631233495777,32,25951,0.0011424738794255786,0.0011587885875659755
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0027193095105281463,55,25951,0.002706778985734983,0.0027318400353213094
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.012481703993218563,280,25951,0.01245498988081284,0.012508418105624286
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.032040041039498965,710,25951,0.03199766635650025,0.03208241572249768
2015,Baden-Wuerttemberg,No migration background,Seldom,0.04474907760546573,927,25951,0.04469932887402724,0.04479882633690422
2015,Baden-Wuerttemberg,No migration background,Never,0.00878746008726206,141,25951,0.008765003367947412,0.00880991680657671
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004195985269828557,136,25951,0.00418043151861157,0.004211539021045544
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.009782170723411183,281,25951,0.009758488949853867,0.0098058524969685
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.01090752861514785,355,25951,0.010882535933180464,0.010932521297115238
2015,Baden-Wuerttemberg,Direct migration background,Never,0.002599959389875957,84,25951,0.0025877061987622215,0.002612212580989692
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0014739739297693927,56,25951,0.0014647427793056606,0.0014832050802331249
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.004290310122097441,123,25951,0.0042745832648763,0.004306036979318582
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0032725440347106827,100,25951,0.0032588016470792495,0.003286286422342116
2015,Bavaria,No migration background,At least once per week,0.014605102220430998,372,25951,0.014576236082046395,0.014633968358815601
2015,Bavaria,No migration background,At least once per month,0.038302139028688585,1015,25951,0.0382559581626109,0.038348319894766274
2015,Bavaria,No migration background,Seldom,0.052789252969915615,1364,25951,0.052735447391953655,0.052843058547877575
2015,Bavaria,No migration background,Never,0.01418605429275788,295,25951,0.014157599231700943,0.014214509353814818
2015,Bavaria,Direct migration background,At least once per week,0.0034434516700667097,149,25951,0.0034293562116794324,0.003457547128453987
2015,Bavaria,Direct migration background,At least once per month,0.008386023711429585,391,25951,0.00836408148982479,0.008407965933034379
2015,Bavaria,Direct migration background,Seldom,0.010973261729795852,426,25951,0.01094819468600998,0.010998328773581725
2015,Bavaria,Direct migration background,Never,0.0032579527686848234,92,25951,0.003244240951452868,0.0032716645859167787
2015,Bavaria,Indirect migration background,At least once per week,0.001254753175554579,39,25951,0.0012462351733392248,0.0012632711777699334
2015,Bavaria,Indirect migration background,At least once per month,0.0024698758004035475,107,25951,0.002457932295242111,0.002481819305564984
2015,Bavaria,Indirect migration background,Seldom,0.004477488869072719,109,25951,0.00446142411675438,0.004493553621391058
2015,Berlin,No migration background,At least once per week,0.003512447718242159,66,25951,0.0034982122385033383,0.0035266831979809798
2015,Berlin,No migration background,At least once per month,0.010369451735937877,218,25951,0.010345076676808765,0.010393826795066988
2015,Berlin,No migration background,Seldom,0.018188281746914916,390,25951,0.018156127290179448,0.018220436203650384
2015,Berlin,No migration background,Never,0.003687246759772722,78,25951,0.0036726626414110516,0.0037018308781343926
2015,Berlin,Direct migration background,At least once per week,0.0010791854984124694,36,25951,0.00107128517598671,0.0010870858208382288
2015,Berlin,Direct migration background,At least once per month,0.0017876098132592307,76,25951,0.0017774454757524091,0.0017977741507660522
2015,Berlin,Direct migration background,Seldom,0.0018965125181089873,64,25951,0.0018860437187206668,0.0019069813174973078
2015,Brandenburg,No migration background,At least once per week,0.0024842527527353634,78,25951,0.0024722746232302517,0.002496230882240475
2015,Brandenburg,No migration background,At least once per month,0.007784913286409655,263,25951,0.007763765688853999,0.007806060883965311
2015,Brandenburg,No migration background,Seldom,0.01641365524412476,452,25951,0.016383082097918993,0.01644422839033053
2015,Brandenburg,No migration background,Never,0.0026860296985282907,83,25951,0.0026735758783490637,0.0026984835187075177
2015,Brandenburg,Direct migration background,At least once per month,0.0005747206023568324,35,25951,0.0005689538037844863,0.0005804874009291785
2015,Brandenburg,Direct migration background,Seldom,0.0007710012006757418,57,25951,0.0007643225108224784,0.0007776798905290051
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0026784319615774503,87,25951,0.0026659957200158902,0.0026908682031390103
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006928778306824746,188,25951,0.006908818801871869,0.006948737811777623
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.00821456913908644,219,25951,0.008192850505871057,0.008236287772301823
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.0011463741979107292,32,25951,0.0011382319305145304,0.001154516465306928
2015,Saxony,No migration background,At least once per week,0.006928573940179794,147,25951,0.006908614727531513,0.006948533152828075
2015,Saxony,No migration background,At least once per month,0.018177201337079448,516,25951,0.018145056494793022,0.018209346179365874
2015,Saxony,No migration background,Seldom,0.024623933437231526,636,25951,0.024586643127046223,0.02466122374741683
2015,Saxony,No migration background,Never,0.004639245972829717,114,25951,0.004622894940003253,0.004655597005656181
2015,Saxony,Direct migration background,At least once per month,0.0006835315230717985,35,25951,0.000677242806373372,0.0006898202397702249
2015,Saxony,Direct migration background,Seldom,0.0006071624508272376,31,25951,0.0006012352205094036,0.0006130896811450716
2015,Saxony-Anhalt,No migration background,At least once per week,0.0029233073610998484,102,25951,0.002910316655028013,0.0029362980671716835
2015,Saxony-Anhalt,No migration background,At least once per month,0.008604085332999615,266,25951,0.008581862104527865,0.008626308561471365
2015,Saxony-Anhalt,No migration background,Seldom,0.011649899194283537,367,25951,0.011624079700490684,0.01167571868807639
2015,Saxony-Anhalt,No migration background,Never,0.0034822609863708856,82,25951,0.0034680865953302014,0.00349643537741157
2015,Thuringa,No migration background,At least once per week,0.0025387238485455577,84,25951,0.002526615442178688,0.0025508322549124274
2015,Thuringa,No migration background,At least once per month,0.007798827098107297,273,25951,0.007777660759069329,0.007819993437145265
2015,Thuringa,No migration background,Seldom,0.011927165802753699,433,25951,0.011901044529518415,0.011953287075988982
2015,Thuringa,No migration background,Never,0.0026896938297023922,82,25951,0.002677231540909621,0.0027021561184951636
2017,Schleswig-Holstein,No migration background,At least once per week,0.002527180221408615,74,25710,0.0025151002464444266,0.002539260196372803
2017,Schleswig-Holstein,No migration background,At least once per month,0.011077430869712144,259,25710,0.011052248415065257,0.01110261332435903
2017,Schleswig-Holstein,No migration background,Seldom,0.01551955423159707,359,25710,0.015489814259230817,0.015549294203963322
2017,Schleswig-Holstein,No migration background,Never,0.0027398999782614897,63,25710,0.0027273232126210412,0.002752476743901938
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.0011321509990342023,37,25710,0.0011240599732279541,0.0011402420248404505
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.0009254533924988776,35,25710,0.0009181373938731848,0.0009327693911245704
2017,Schleswig-Holstein,Direct migration background,Seldom,0.0012810480779470634,53,25710,0.0012724420698127512,0.0012896540860813756
2017,Hamburg,No migration background,At least once per month,0.003163296596064552,67,25710,0.0031497858491379496,0.003176807342991154
2017,Hamburg,No migration background,Seldom,0.009107717414323199,174,25710,0.009084860616403082,0.009130574212243316
2017,Hamburg,No migration background,Never,0.00475599050087672,55,25710,0.004739437274003748,0.004772543727749693
2017,Hamburg,Direct migration background,At least once per month,0.0011681775142383696,33,25710,0.0011599589113121802,0.001176396117164559
2017,Hamburg,Direct migration background,Seldom,0.0013143019085890516,40,25710,0.0013055850625255246,0.0013230187546525785
2017,Lower Saxony,No migration background,At least once per week,0.010355657679635923,305,25710,0.010331300566800074,0.010380014792471772
2017,Lower Saxony,No migration background,At least once per month,0.02782692356141261,748,25710,0.027787350305434864,0.027866496817390358
2017,Lower Saxony,No migration background,Seldom,0.03471702978017948,861,25710,0.03467298484297188,0.03476107471738708
2017,Lower Saxony,No migration background,Never,0.009877653190070121,178,25710,0.009853859121424762,0.00990144725871548
2017,Lower Saxony,Direct migration background,At least once per week,0.002131932680865564,99,25710,0.0021208352947195614,0.0021430300670115666
2017,Lower Saxony,Direct migration background,At least once per month,0.003702765324109354,157,25710,0.003688151800401996,0.003717378847816712
2017,Lower Saxony,Direct migration background,Seldom,0.00635363259280673,174,25710,0.006334515389209275,0.006372749796404184
2017,Lower Saxony,Direct migration background,Never,0.0012121189890419099,39,25710,0.0012037474240816342,0.0012204905540021856
2017,Lower Saxony,Indirect migration background,At least once per week,0.0007481974767113017,33,25710,0.0007416187327890454,0.0007547762206335579
2017,Lower Saxony,Indirect migration background,At least once per month,0.0010901760206185119,45,25710,0.0010822362337111718,0.001098115807525852
2017,Lower Saxony,Indirect migration background,Seldom,0.0009759641707528638,46,25710,0.0009684513626185156,0.000983476978887212
2017,Bremen,No migration background,At least once per month,0.0018184473887585828,35,25710,0.0018081967121608305,0.001828698065356335
2017,Bremen,No migration background,Seldom,0.003271950569587436,68,25710,0.003258210494720795,0.003285690644454077
2017,Bremen,Direct migration background,Seldom,0.0008285195867582007,37,25710,0.000821596993793734,0.0008354421797226675
2017,North Rhine-Westphalia,No migration background,At least once per week,0.019324122285951914,500,25710,0.019291000783649558,0.01935724378825427
2017,North Rhine-Westphalia,No migration background,At least once per month,0.05566976218152275,1259,25710,0.05561459649552062,0.055724927867524886
2017,North Rhine-Westphalia,No migration background,Seldom,0.07513341831117255,1694,25710,0.07506999432850588,0.07519684229383923
2017,North Rhine-Westphalia,No migration background,Never,0.017619719632538357,322,25710,0.017588065041509688,0.017651374223567027
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.0051605905776888825,209,25710,0.005143351120586478,0.005177830034791287
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.012764775636182543,453,25710,0.012737766275396202,0.012791784996968885
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.017025294337509246,489,25710,0.016994168870402445,0.017056419804616047
2017,North Rhine-Westphalia,Direct migration background,Never,0.003530680766408999,96,25710,0.003516409629134093,0.0035449519036839052
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.003618635745538945,110,25710,0.0036041885808151706,0.0036330829102627195
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.006342472989512094,190,25710,0.006323372474888579,0.006361573504135609
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.005485258829944148,167,25710,0.00546748825140027,0.005503029408488026
2017,Hesse,No migration background,At least once per week,0.007076973253796851,165,25710,0.007056804504834731,0.007097142002758971
2017,Hesse,No migration background,At least once per month,0.016863355997033924,411,25710,0.01683237635907959,0.01689433563498826
2017,Hesse,No migration background,Seldom,0.027541048179969798,573,25710,0.02750167293545021,0.027580423424489384
2017,Hesse,No migration background,Never,0.006044038552517637,102,25710,0.006025390023684277,0.006062687081350998
2017,Hesse,Direct migration background,At least once per week,0.0025869481495551985,65,25710,0.0025747265295188457,0.002599169769591551
2017,Hesse,Direct migration background,At least once per month,0.005141570564349847,138,25710,0.005124362741187304,0.00515877838751239
2017,Hesse,Direct migration background,Seldom,0.004692403350435113,142,25710,0.0046759606282314025,0.004708846072638823
2017,Hesse,Direct migration background,Never,0.0014785674958240614,46,25710,0.001469322714030112,0.0014878122776180106
2017,Hesse,Indirect migration background,At least once per week,0.000935658378581481,31,25710,0.0009283021913114767,0.0009430145658514852
2017,Hesse,Indirect migration background,At least once per month,0.0026728633972594026,59,25710,0.002660441023501898,0.0026852857710169074
2017,Hesse,Indirect migration background,Seldom,0.00159071701085721,40,25710,0.0015811285663334636,0.0016003054553809565
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006253165271832436,144,25710,0.006234198857888601,0.00627213168577627
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.015508924301467436,353,25710,0.015479194355358909,0.015538654247575964
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.017352637627609496,437,25710,0.017321219594923123,0.01738405566029587
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.005294688754129869,109,25710,0.0052772279263764285,0.00531214958188331
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0015384716471686997,80,25710,0.0015290417315108082,0.0015479015628265913
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.003363984408811353,139,25710,0.003350053075986322,0.003377915741636384
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.004947721939730169,120,25710,0.004930839975202244,0.004964603904258094
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0012576175371922437,35,25710,0.0012490904947541437,0.0012661445796303438
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0009471742115666058,31,25710,0.0009397729363994613,0.0009545754867337502
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0020223400632047553,51,25710,0.0020115310786930143,0.0020331490477164963
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.013985869383221968,276,25710,0.013957615138955583,0.014014123627488353
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.03493333157424581,795,25710,0.03488915459123803,0.03497750855725359
2017,Baden-Wuerttemberg,No migration background,Seldom,0.037508829892763614,860,25710,0.037463114492440025,0.0375545452930872
2017,Baden-Wuerttemberg,No migration background,Never,0.010954899157887417,163,25710,0.010929854815521863,0.010979943500252972
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004654294157332366,106,25710,0.0046379180272484695,0.004670670287416262
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0092732201613547,214,25710,0.009250158551080273,0.009296281771629129
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.010835922811256173,256,25710,0.010811013339865295,0.01086083228264705
2017,Baden-Wuerttemberg,Direct migration background,Never,0.0026906153594793763,64,25710,0.0026781519129899243,0.0027030788059688284
2017,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.001954713985354447,48,25710,0.0019440869010462951,0.0019653410696625993
2017,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.004869620388363067,114,25710,0.0048528715404919515,0.004886369236234183
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0032843515519811605,100,25710,0.0032705855493262576,0.0032981175546360634
2017,Bavaria,No migration background,At least once per week,0.018143597736117283,453,25710,0.018111484573061894,0.01817571089917267
2017,Bavaria,No migration background,At least once per month,0.04064156125807522,1093,25710,0.040594052570455195,0.040689069945695246
2017,Bavaria,No migration background,Seldom,0.04872048777833525,1301,25710,0.048668690459800885,0.048772285096869615
2017,Bavaria,No migration background,Never,0.01226903365057709,267,25710,0.012242547313266502,0.01229551998788768
2017,Bavaria,Direct migration background,At least once per week,0.004513401246130878,127,25710,0.004497273745289343,0.004529528746972413
2017,Bavaria,Direct migration background,At least once per month,0.008924325728426774,306,25710,0.008901698127695193,0.008946953329158356
2017,Bavaria,Direct migration background,Seldom,0.010730859464241311,318,25710,0.010706069729680015,0.010755649198802607
2017,Bavaria,Direct migration background,Never,0.003204508182089373,87,25710,0.003190909991714687,0.0032181063724640593
2017,Bavaria,Indirect migration background,At least once per week,0.0018181973950798516,47,25710,0.0018079474218360481,0.001828447368323655
2017,Bavaria,Indirect migration background,At least once per month,0.003204180583380776,97,25710,0.0031905830858648333,0.0032177780808967187
2017,Bavaria,Indirect migration background,Seldom,0.0040118370750129835,91,25710,0.0039966282338492875,0.00402704591617668
2017,Berlin,No migration background,At least once per week,0.0042409614803537434,87,25710,0.004225326163578888,0.004256596797128599
2017,Berlin,No migration background,At least once per month,0.009571365576121427,231,25710,0.009547939694836145,0.009594791457406708
2017,Berlin,No migration background,Seldom,0.01818872649253307,377,25710,0.01815657415551091,0.018220878829555226
2017,Berlin,No migration background,Never,0.004200223209666412,73,25710,0.004184662851491627,0.0042157835678411975
2017,Berlin,Direct migration background,At least once per month,0.002645040713192961,63,25710,0.0026326829904158655,0.002657398435970056
2017,Berlin,Direct migration background,Seldom,0.0019728286569081805,59,25710,0.0019621525415333637,0.001983504772282997
2017,Brandenburg,No migration background,At least once per week,0.003059493464321076,90,25710,0.0030462055512603756,0.003072781377381776
2017,Brandenburg,No migration background,At least once per month,0.008720657731843766,305,25710,0.008698287522889158,0.008743027940798374
2017,Brandenburg,No migration background,Seldom,0.014336073306848012,441,25710,0.014307472589248154,0.01436467402444787
2017,Brandenburg,No migration background,Never,0.0029086851920222304,78,25710,0.0028957279306713853,0.0029216424533730755
2017,Brandenburg,Direct migration background,Seldom,0.0004974117746072736,45,25710,0.0004920470505986362,0.0005027764986159111
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.003686239973429388,109,25710,0.003671658975162088,0.0037008209716966876
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006339840898139942,198,25710,0.006320744321939573,0.006358937474340311
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.007365818120130005,203,25710,0.007345244889217725,0.007386391351042284
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.0010094652826647724,36,25710,0.001001824747613734,0.0010171058177158108
2017,Saxony,No migration background,At least once per week,0.006382148749392472,182,25710,0.0063629889681681056,0.006401308530616839
2017,Saxony,No migration background,At least once per month,0.021064086728526717,615,25710,0.02102953690449154,0.021098636552561896
2017,Saxony,No migration background,Seldom,0.020112447590678734,637,25710,0.020078670831677813,0.020146224349679654
2017,Saxony,No migration background,Never,0.004403226063333254,119,25710,0.004387295738783511,0.004419156387882997
2017,Saxony-Anhalt,No migration background,At least once per week,0.004353053432044352,133,25710,0.004337213727586841,0.004368893136501862
2017,Saxony-Anhalt,No migration background,At least once per month,0.00892724186927717,290,25710,0.008904610605209603,0.008949873133344737
2017,Saxony-Anhalt,No migration background,Seldom,0.011083957528068508,361,25710,0.011058767739072977,0.011109147317064038
2017,Saxony-Anhalt,No migration background,Never,0.002726338536964866,73,25710,0.0027137928496864974,0.0027388842242432342
2017,Thuringa,No migration background,At least once per week,0.0034549546824026688,106,25710,0.003440836882025611,0.0034690724827797265
2017,Thuringa,No migration background,At least once per month,0.007552921586794668,299,25710,0.007532090661626217,0.007573752511963119
2017,Thuringa,No migration background,Seldom,0.010672579593706223,380,25710,0.0106478565397699,0.010697302647642546
2017,Thuringa,No migration background,Never,0.002987781142597257,103,25710,0.002974649410217212,0.003000912874977302
