"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","kein Migrationshintergrund","46","0.174499243261594","0.130043836619878","0.218954649903309"
"Min 1x pro Monat","1986","Schleswig-Holstein","direkter Migrationshintergrund","8","0.345612303873041","0.194406503004681","0.496818104741402"
"Min 1x pro Monat","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hamburg","kein Migrationshintergrund","35","0.182895577527967","0.126732256595766","0.239058898460168"
"Min 1x pro Monat","1986","Hamburg","direkter Migrationshintergrund","37","0.494059620602763","0.376937636124908","0.611181605080618"
"Min 1x pro Monat","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Niedersachsen","kein Migrationshintergrund","176","","",""
"Min 1x pro Monat","1986","Niedersachsen","direkter Migrationshintergrund","32","0.169423487307587","0.113362531385024","0.225484443230151"
"Min 1x pro Monat","1986","Niedersachsen","indirekter Migrationshintergrund","5","0.278023183234483","0.000339588455564477","0.555706778013402"
"Min 1x pro Monat","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bremen","kein Migrationshintergrund","17","","",""
"Min 1x pro Monat","1986","Bremen","direkter Migrationshintergrund","9","0.347723984245417","0.157188662086956","0.538259306403879"
"Min 1x pro Monat","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","kein Migrationshintergrund","424","0.198185727364838","0.180853302829267","0.21551815190041"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","219","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hessen","kein Migrationshintergrund","163","","",""
"Min 1x pro Monat","1986","Hessen","direkter Migrationshintergrund","110","","",""
"Min 1x pro Monat","1986","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","155","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.337825001269749","0.254911478459269","0.420738524080229"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","kein Migrationshintergrund","225","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","179","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bayern","kein Migrationshintergrund","296","","",""
"Min 1x pro Monat","1986","Bayern","direkter Migrationshintergrund","123","","",""
"Min 1x pro Monat","1986","Bayern","indirekter Migrationshintergrund","8","0.179496348309888","0.0465301751133423","0.312462521506433"
"Min 1x pro Monat","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Berlin","kein Migrationshintergrund","50","0.180543798739487","0.131779351960591","0.229308245518383"
"Min 1x pro Monat","1986","Berlin","direkter Migrationshintergrund","40","0.394618857758768","0.301130656630966","0.488107058886569"
"Min 1x pro Monat","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Schleswig-Holstein","kein Migrationshintergrund","175","","",""
"Seltener","1986","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Seltener","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Hamburg","kein Migrationshintergrund","96","0.500920169947836","0.428279194749191","0.57356114514648"
"Seltener","1986","Hamburg","direkter Migrationshintergrund","20","","",""
"Seltener","1986","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Niedersachsen","kein Migrationshintergrund","531","0.55942744112516","0.527277442492612","0.591577439757708"
"Seltener","1986","Niedersachsen","direkter Migrationshintergrund","86","0.571449463725581","0.497493397315283","0.64540553013588"
"Seltener","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Bremen","kein Migrationshintergrund","44","0.464599102608681","0.358571886426373","0.570626318790989"
"Seltener","1986","Bremen","direkter Migrationshintergrund","13","","",""
"Seltener","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1089","","",""
"Seltener","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","328","0.439314635664703","0.404145246993391","0.474484024336014"
"Seltener","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Seltener","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Hessen","kein Migrationshintergrund","298","","",""
"Seltener","1986","Hessen","direkter Migrationshintergrund","144","","",""
"Seltener","1986","Hessen","indirekter Migrationshintergrund","6","0.860865072602077","0.646361901088572","1.07536824411558"
"Seltener","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","310","0.478542354759388","0.439503912570326","0.517580796948449"
"Seltener","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.360610059493297","0.276432776678498","0.444787342308097"
"Seltener","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.621439602526634","0.304560288804427","0.938318916248841"
"Seltener","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Baden-Wuerttemberg","kein Migrationshintergrund","580","0.474596927014715","0.445983892063297","0.503209961966134"
"Seltener","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","294","","",""
"Seltener","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Seltener","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Bayern","kein Migrationshintergrund","608","0.424450469145754","0.398123939159602","0.450776999131906"
"Seltener","1986","Bayern","direkter Migrationshintergrund","134","","",""
"Seltener","1986","Bayern","indirekter Migrationshintergrund","17","","",""
"Seltener","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1986","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Berlin","kein Migrationshintergrund","109","","",""
"Seltener","1986","Berlin","direkter Migrationshintergrund","41","0.37830773626136","0.285547086024371","0.47106838649835"
"Seltener","1986","Berlin","indirekter Migrationshintergrund","2","","",""
"Seltener","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","Schleswig-Holstein","kein Migrationshintergrund","45","0.164955337943919","0.121483588859536","0.208427087028302"
"Nie","1986","Schleswig-Holstein","direkter Migrationshintergrund","9","0.130979037116143","0.0237105104012433","0.238247563831042"
"Nie","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","Hamburg","kein Migrationshintergrund","38","0.233841645094542","0.17234766586814","0.295335624320944"
"Nie","1986","Hamburg","direkter Migrationshintergrund","8","0.120282475325578","0.0440795100553735","0.196485440595783"
"Nie","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","Niedersachsen","kein Migrationshintergrund","160","","",""
"Nie","1986","Niedersachsen","direkter Migrationshintergrund","32","0.195519369030309","0.13624914657808","0.254789591482537"
"Nie","1986","Niedersachsen","indirekter Migrationshintergrund","4","0.665355123316242","0.372894814710555","0.957815431921929"
"Nie","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","Bremen","kein Migrationshintergrund","18","","",""
"Nie","1986","Bremen","direkter Migrationshintergrund","1","","",""
"Nie","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","Nordrhein-Westfalen","kein Migrationshintergrund","370","0.207667671429056","0.19003068527552","0.225304657582591"
"Nie","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","133","","",""
"Nie","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","0.270866739918001","0.138037050156477","0.403696429679525"
"Nie","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","Hessen","kein Migrationshintergrund","137","","",""
"Nie","1986","Hessen","direkter Migrationshintergrund","61","0.235455088599227","0.192683268397211","0.278226908801244"
