"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1986","Hessen","kein Migrationshintergrund","298","0.437637496051882","0.399703303309584","0.47557168879418"
"Seltener","1986","Hessen","direkter Migrationshintergrund","144","0.353942533615419","0.305736195367238","0.4021488718636"
"Seltener","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","310","0.478542354759388","0.439503912570326","0.517580796948449"
"Seltener","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.360610059493297","0.276432776678498","0.444787342308097"
"Seltener","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Baden-Württemberg","kein Migrationshintergrund","580","0.474596927014715","0.445983892063297","0.503209961966134"
"Seltener","1986","Baden-Württemberg","direkter Migrationshintergrund","294","0.466630072448229","0.431208223222253","0.502051921674204"
"Seltener","1986","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Bayern","kein Migrationshintergrund","608","0.424450469145754","0.398123939159602","0.450776999131906"
"Seltener","1986","Bayern","direkter Migrationshintergrund","134","0.420929692327051","0.3708266492188","0.471032735435302"
"Seltener","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1986","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Berlin","kein Migrationshintergrund","109","0.403917072541988","0.341708736170201","0.466125408913775"
"Seltener","1986","Berlin","direkter Migrationshintergrund","41","0.37830773626136","0.285547086024371","0.47106838649835"
"Seltener","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Schleswig-Holstein","kein Migrationshintergrund","45","0.164955337943919","0.121483588859536","0.208427087028302"
"Nie","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hamburg","kein Migrationshintergrund","38","0.233841645094542","0.17234766586814","0.295335624320944"
"Nie","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Niedersachsen","kein Migrationshintergrund","160","0.196755507584682","0.171010816715059","0.222500198454306"
"Nie","1986","Niedersachsen","direkter Migrationshintergrund","32","0.195519369030309","0.13624914657808","0.254789591482537"
"Nie","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Bremen","kein Migrationshintergrund","","","",""
"Nie","1986","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Nordrhein-Westfalen","kein Migrationshintergrund","370","0.207667671429056","0.19003068527552","0.225304657582591"
"Nie","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","133","0.196008905694723","0.167878182679072","0.224139628710374"
"Nie","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Hessen","kein Migrationshintergrund","137","0.241826525756109","0.209084792389214","0.274568259123003"
"Nie","1986","Hessen","direkter Migrationshintergrund","61","0.235455088599227","0.192683268397211","0.278226908801244"
"Nie","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","124","0.217550062613942","0.185307418128019","0.249792707099865"
"Nie","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1986","Baden-Württemberg","kein Migrationshintergrund","257","0.242468599560021","0.217911151626215","0.267026047493826"
"Nie","1986","Baden-Württemberg","direkter Migrationshintergrund","209","0.217298367220196","0.188016622051038","0.246580112389353"
"Nie","1986","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Bayern","kein Migrationshintergrund","340","0.289320185550529","0.265167517282136","0.313472853818922"
"Nie","1986","Bayern","direkter Migrationshintergrund","60","0.160621850572443","0.123359107889699","0.197884593255186"
"Nie","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1986","Saarland","kein Migrationshintergrund","","","",""
"Nie","1986","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1986","Berlin","kein Migrationshintergrund","62","0.347113942797613","0.286760247366449","0.407467638228778"
"Nie","1986","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1986","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1986","Thüringen","kein Migrationshintergrund","","","",""
"Nie","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
