"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","kein Migrationshintergrund","37","0.127263060148524","0.0887063471349136","0.165819773162134"
"Haeufig,regelmaessig (1984)","1984","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","74","0.0835713743563846","0.065765955346078","0.101376793366691"
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","187","0.0909786024958406","0.0786788852561961","0.103278319735485"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","135","0.170572043758858","0.144572643626514","0.196571443891201"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","81","0.113111140109314","0.0896312103702489","0.136591069848378"
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","79","0.150058095740687","0.115531678359181","0.184584513122192"
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","56","0.0907486779693061","0.068156171516782","0.11334118442183"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.17465846901835","0.109392304856303","0.239924633180398"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","kein Migrationshintergrund","119","0.0987117792879652","0.0819470076823157","0.115476550893615"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","163","0.190702873456244","0.163377226219215","0.218028520693272"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","144","0.0970372361633582","0.0819207501190053","0.112153722207711"
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","67","0.153091217019088","0.117536810289608","0.188645623748568"
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","57","0.178803879898717","0.136284912621585","0.221322847175848"
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","48","0.219216687967671","0.16244457288117","0.275988803054172"
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","33","0.446685967788358","0.330223478653492","0.563148456923224"
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","217","0.227838573275264","0.200852370430717","0.254824776119811"
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","40","0.266030327680543","0.195782818563756","0.336277836797329"
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","537","0.243854234067661","0.225488581836764","0.262219886298558"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","240","0.282626540803208","0.251502269619824","0.313750811986592"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","191","0.267649739113802","0.234828699323202","0.300470778904401"
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","129","0.331974001544966","0.286446281804163","0.37750172128577"
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","178","0.284146970628177","0.248674965410925","0.319618975845428"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.39939478357546","0.315202525248006","0.483587041902913"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","kein Migrationshintergrund","298","0.241274531006266","0.217226508207028","0.265322553805504"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","209","0.243448572101474","0.213597448460979","0.273299695741969"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","307","0.196836774214066","0.176531832609085","0.217141715819048"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","125","0.345191985332825","0.298247203492041","0.392136767173608"
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","77","0.270781776111166","0.216872151166431","0.3246914010559"
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","38","0.297867923358094","0.209117735499566","0.386618111216623"
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","179","0.542443748358243","0.48716344788599","0.597724048830495"
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","99","0.474111976968693","0.405591542099947","0.54263241183744"
"Seltener","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","485","0.503152531040932","0.470983685559113","0.535321376522751"
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","62","0.361550106693135","0.285171109261321","0.437929104124949"
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","40","0.417103089247031","0.314662830268288","0.519543348225773"
"Seltener","1985","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1007","0.458729591638002","0.437417603579928","0.480041579696075"
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","307","0.384561327439783","0.350933774729127","0.41818888015044"
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","309","0.422345178287469","0.385728623908408","0.458961732666531"
"Seltener","1985","Hessen","direkter Migrationshintergrund","148","0.367835748679392","0.321216087393467","0.414455409965317"
"Seltener","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","265","0.414423571021438","0.375678513614981","0.453168628427894"
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Baden-Wuerttemberg","kein Migrationshintergrund","572","0.451053215270538","0.423085285662678","0.479021144878398"
"Seltener","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","271","0.398973344335386","0.364912402934938","0.433034285735835"
"Seltener","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","709","0.470284592149673","0.444795850494747","0.495773333804599"
"Seltener","1985","Bayern","direkter Migrationshintergrund","123","0.306587946344781","0.26106050833878","0.352115384350782"
"Seltener","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1985","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","104","0.362547371863314","0.30422513451416","0.420869609212468"
"Seltener","1985","Berlin","direkter Migrationshintergrund","43","0.434672796143344","0.338471886677887","0.530873705608801"
"Seltener","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
