year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,No migration background,Never,0.20270270270270271,12817,0.19574280598615706,0.20966259941924836
1988,Hesse,No migration background,At least once per week,0.10472972972972973,12817,0.09942852041950555,0.11003093903995391
1988,Hesse,Direct migration background,Seldom,0.29894179894179895,12817,0.2910161790848755,0.3068674187987224
1988,Hesse,Direct migration background,Never,0.2566137566137566,12817,0.24905221918083653,0.2641752940466767
1988,Hesse,Direct migration background,At least once per week,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,Hesse,Direct migration background,At least once per month,0.2037037037037037,12817,0.19673102442084028,0.2106763829865671
1988,Hesse,Indirect migration background,Seldom,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Hesse,Indirect migration background,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Hesse,Indirect migration background,Never,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Hesse,Indirect migration background,At least once per week,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4845890410958904,12817,0.47593684213535437,0.49324124005642644
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2345890410958904,12817,0.22725296078240387,0.24192512140937694
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.2226027397260274,12817,0.21540079747464969,0.2298046819774051
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05821917808219178,12817,0.05416529858180924,0.062273057582574315
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5476190476190477,12817,0.5390020830489212,0.5562360121891742
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23015873015873015,12817,0.22287125310720285,0.23744620721025744
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.15873015873015872,12817,0.15240370604211725,0.1650566114182002
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.06349206349206349,12817,0.059270451340712446,0.06771367564341453
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Seldom,0.4641192917054986,12817,0.45548529753770606,0.47275328587329113
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.23299161230195714,12817,0.22567292689963295,0.24031029770428133
1988,Baden-Wuerttemberg,No migration background,Never,0.22367194780987884,12817,0.21645769630379816,0.23088619931595952
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.07921714818266543,12817,0.07454140022986229,0.08389289613546856
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.32816901408450705,12817,0.32003992878819504,0.33629809938081906
1988,Baden-Wuerttemberg,Direct migration background,Never,0.30422535211267604,12817,0.2962601852091447,0.31219051901620737
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2535211267605634,12817,0.24598967466917313,0.2610525788519536
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11408450704225352,12817,0.10858058387546744,0.1195884302090396
1988,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Bavaria,No migration background,Seldom,0.4759933774834437,12817,0.4673470491705184,0.48463970579636906
1988,Bavaria,No migration background,At least once per month,0.23178807947019867,12817,0.22448259623109593,0.2390935627093014
1988,Bavaria,No migration background,Never,0.201158940397351,12817,0.19421888817583408,0.2080989926188679
1988,Bavaria,No migration background,At least once per week,0.09105960264900662,12817,0.08607886739853433,0.0960403378994789
1988,Bavaria,Direct migration background,Seldom,0.32670454545454547,12817,0.3185847832831248,0.33482430762596616
1988,Bavaria,Direct migration background,At least once per month,0.3068181818181818,12817,0.29883406272027613,0.3148023009160875
1988,Bavaria,Direct migration background,Never,0.20170454545454544,12817,0.19475746145620487,0.208651629452886
1988,Bavaria,Direct migration background,At least once per week,0.16477272727272727,12817,0.15835017159774606,0.17119528294770847
1988,Bavaria,Indirect migration background,Seldom,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Bavaria,Indirect migration background,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bavaria,Indirect migration background,Never,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Bavaria,Indirect migration background,At least once per week,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Berlin,No migration background,Seldom,0.44594594594594594,12817,0.4373403676999698,0.4545515241919221
1988,Berlin,No migration background,Never,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,Berlin,No migration background,At least once per month,0.2072072072072072,12817,0.20019030935306714,0.21422410506134726
1988,Berlin,No migration background,At least once per week,0.04954954954954955,12817,0.045792495222813694,0.053306603876285406
1988,Berlin,Direct migration background,Seldom,0.3877551020408163,12817,0.37931973028812693,0.3961904737935057
1988,Berlin,Direct migration background,At least once per month,0.30612244897959184,12817,0.29814338610656305,0.31410151185262064
1988,Berlin,Direct migration background,Never,0.1836734693877551,12817,0.17696971568956937,0.19037722308594085
1988,Berlin,Direct migration background,At least once per week,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,Berlin,Indirect migration background,Seldom,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Berlin,Indirect migration background,At least once per month,0.4,12817,0.3915185813661511,0.40848141863384896
1990,Berlin,No migration background,Seldom,0.3978494623655914,18165,0.3907315883435004,0.40496733638768234
1990,Berlin,No migration background,At least once per month,0.32974910394265233,18165,0.32291236677857377,0.3365858411067309
1990,Berlin,No migration background,At least once per week,0.1971326164874552,18165,0.1913471348315975,0.2029180981433129
1990,Berlin,No migration background,Never,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,Berlin,Direct migration background,Seldom,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Berlin,Direct migration background,At least once per month,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Berlin,Direct migration background,At least once per week,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Brandenburg,No migration background,Seldom,0.47763347763347763,18165,0.47036951807198457,0.4848974371949707
1990,Brandenburg,No migration background,At least once per month,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Brandenburg,No migration background,At least once per week,0.17893217893217894,18165,0.1733581128714544,0.1845062449929035
1990,Brandenburg,No migration background,Never,0.08946608946608947,18165,0.08531544379929865,0.0936167351328803
1990,Brandenburg,Direct migration background,Seldom,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Brandenburg,Direct migration background,At least once per month,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Brandenburg,Direct migration background,Never,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Brandenburg,Direct migration background,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4690831556503198,18165,0.46182583116399467,0.476340480136645
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32196162046908317,18165,0.3151669631075258,0.32875627783064054
1990,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14712153518123666,18165,0.14197019692085686,0.15227287344161647
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.06183368869936034,18165,0.05833108610728268,0.06533629129143799
1990,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Saxony,No migration background,Seldom,0.45110410094637227,18165,0.44386771451032647,0.45834048738241806
1990,Saxony,No migration background,At least once per month,0.29337539432176657,18165,0.2867540741053741,0.299996714538159
1990,Saxony,No migration background,At least once per week,0.15694006309148265,18165,0.15165032088327735,0.16222980529968795
1990,Saxony,No migration background,Never,0.09858044164037855,18165,0.09424536042245728,0.10291552285829982
1990,Saxony,Direct migration background,Seldom,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Saxony,Direct migration background,At least once per month,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Saxony,Direct migration background,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony,Direct migration background,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Saxony-Anhalt,No migration background,Seldom,0.43253968253968256,18165,0.4253349295287677,0.4397444355505974
1990,Saxony-Anhalt,No migration background,At least once per month,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Saxony-Anhalt,No migration background,At least once per week,0.1917989417989418,18165,0.1860733394682144,0.19752454412966922
1990,Saxony-Anhalt,No migration background,Never,0.09788359788359788,18165,0.09356219634772121,0.10220499941947454
1990,Saxony-Anhalt,Direct migration background,Seldom,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Saxony-Anhalt,Direct migration background,At least once per week,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Saxony-Anhalt,Direct migration background,At least once per month,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Saxony-Anhalt,Direct migration background,Never,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Saxony-Anhalt,Indirect migration background,At least once per month,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Seldom,0.4247159090909091,18165,0.41752756567553023,0.431904252506288
1990,Thuringa,No migration background,At least once per month,0.3096590909090909,18165,0.3029353326222095,0.31638284919597226
1990,Thuringa,No migration background,At least once per week,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Thuringa,No migration background,Never,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Thuringa,Direct migration background,Seldom,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Thuringa,Direct migration background,At least once per week,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Thuringa,Direct migration background,Never,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Thuringa,Direct migration background,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
