"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1988","(noch) kein Abschluss","maennlich","89","0.250467638401148","0.208165085942546","0.292770190859749"
"Nie","1988","(noch) kein Abschluss","weiblich","153","0.282250883120432","0.243302144566709","0.321199621674155"
"Nie","1988","Hauptschulabschluss","maennlich","545","0.209395696919726","0.194413059593608","0.224378334245843"
"Nie","1988","Hauptschulabschluss","weiblich","783","0.311964534948526","0.295079305305218","0.328849764591835"
"Nie","1988","Realschulabschluss","maennlich","111","0.164841955548309","0.137177171740377","0.192506739356241"
"Nie","1988","Realschulabschluss","weiblich","199","0.22521254154741","0.19936107405538","0.25106400903944"
"Nie","1988","(Fach-)Abitur","maennlich","64","0.163653654173105","0.128966928319724","0.198340380026486"
"Nie","1988","(Fach-)Abitur","weiblich","51","0.177908640156954","0.134776284111822","0.221040996202086"
"Nie","1988","AkademikerInnen","maennlich","91","0.207865477812857","0.171141279493614","0.244589676132101"
"Nie","1988","AkademikerInnen","weiblich","39","0.183847517959751","0.13378661124477","0.233908424674732"
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","weiblich","","","",""
"Seltener","1989","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1989","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1989","Hauptschulabschluss","maennlich","","","",""
"Seltener","1989","Hauptschulabschluss","weiblich","","","",""
"Seltener","1989","Realschulabschluss","maennlich","","","",""
"Seltener","1989","Realschulabschluss","weiblich","","","",""
"Seltener","1989","(Fach-)Abitur","maennlich","","","",""
"Seltener","1989","(Fach-)Abitur","weiblich","","","",""
"Seltener","1989","AkademikerInnen","maennlich","","","",""
"Seltener","1989","AkademikerInnen","weiblich","","","",""
"Nie","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie","1989","Hauptschulabschluss","maennlich","","","",""
"Nie","1989","Hauptschulabschluss","weiblich","","","",""
"Nie","1989","Realschulabschluss","maennlich","","","",""
"Nie","1989","Realschulabschluss","weiblich","","","",""
"Nie","1989","(Fach-)Abitur","maennlich","","","",""
"Nie","1989","(Fach-)Abitur","weiblich","","","",""
"Nie","1989","AkademikerInnen","maennlich","","","",""
"Nie","1989","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","maennlich","122","0.15461172389286","0.128222307837317","0.181001139948403"
"Min 1x pro Woche","1990","Hauptschulabschluss","weiblich","146","0.154226951869574","0.131175445915969","0.177278457823178"
"Min 1x pro Woche","1990","Realschulabschluss","maennlich","179","0.219176853177883","0.190913619019643","0.247440087336122"
"Min 1x pro Woche","1990","Realschulabschluss","weiblich","104","0.148824407098284","0.123198122292196","0.174450691904373"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","maennlich","92","0.193735119589","0.157380197881978","0.230090041296021"
"Min 1x pro Woche","1990","AkademikerInnen","weiblich","95","0.171539824954802","0.139655351631196","0.203424298278407"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","maennlich","218","0.287136056088744","0.254112210222446","0.320159901955042"
"Min 1x pro Monat","1990","Hauptschulabschluss","weiblich","189","0.186185576780159","0.161341208796801","0.211029944763518"
"Min 1x pro Monat","1990","Realschulabschluss","maennlich","315","0.391107779594142","0.357767701452553","0.424447857735731"
"Min 1x pro Monat","1990","Realschulabschluss","weiblich","191","0.261660612271064","0.230013347376067","0.293307877166061"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","maennlich","148","0.324166605271117","0.281111552594683","0.367221657947551"
"Min 1x pro Monat","1990","AkademikerInnen","weiblich","162","0.302644857591371","0.263789169739887","0.341500545442855"
"Seltener","1990","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1990","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1990","Hauptschulabschluss","maennlich","313","0.431852227522143","0.395696367625944","0.468008087418342"
"Seltener","1990","Hauptschulabschluss","weiblich","417","0.42148883403838","0.389972103798217","0.453005564278543"
"Seltener","1990","Realschulabschluss","maennlich","304","0.349156284240027","0.316587881276231","0.381724687203823"
"Seltener","1990","Realschulabschluss","weiblich","385","0.495688729146603","0.459689529429866","0.531687928863339"
"Seltener","1990","(Fach-)Abitur","maennlich","","","",""
"Seltener","1990","(Fach-)Abitur","weiblich","31","0.537612918845408","0.410391633467204","0.664834204223613"
"Seltener","1990","AkademikerInnen","maennlich","195","0.434794681987151","0.389194623877316","0.480394740096986"
"Seltener","1990","AkademikerInnen","weiblich","257","0.469498526382698","0.4272879422478","0.511709110517596"
"Nie","1990","(noch) kein Abschluss","maennlich","","","",""
"Nie","1990","(noch) kein Abschluss","weiblich","","","",""
"Nie","1990","Hauptschulabschluss","maennlich","68","0.126399992496253","0.102144488824715","0.150655496167792"
"Nie","1990","Hauptschulabschluss","weiblich","191","0.238098637311887","0.210914217105126","0.265283057518649"
"Nie","1990","Realschulabschluss","maennlich","","","",""
"Nie","1990","Realschulabschluss","weiblich","61","0.093826251484049","0.0728316851460512","0.114820817822047"
"Nie","1990","(Fach-)Abitur","maennlich","","","",""
"Nie","1990","(Fach-)Abitur","weiblich","","","",""
"Nie","1990","AkademikerInnen","maennlich","","","",""
"Nie","1990","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschulabschluss","maennlich","","","",""
"Seltener","1991","Hauptschulabschluss","weiblich","","","",""
"Seltener","1991","Realschulabschluss","maennlich","","","",""
