year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Never,30-45 y.,middle vocational,0.09815354713313897,12817,0.09300265827117343,0.1033044359951045
1988,Never,18-29 y.,general elementary,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Never,18-29 y.,middle vocational,0.07094266277939747,12817,0.06649800957517132,0.07538731598362361
1988,Never,30-45 y.,general elementary,0.05587949465500486,12817,0.05190297778498217,0.05985601152502754
1988,Never,46-65 y.,inadequately,0.03984450923226433,12817,0.03645826791007919,0.04323075055444948
1988,Never,30-45 y.,inadequately,0.028668610301263362,12817,0.02577959453685849,0.03155762606566823
1988,Never,46-65 y.,higher education,0.02575315840621963,12817,0.023010873128858515,0.028495443683580743
1988,Never,30-45 y.,higher education,0.019922254616132166,12817,0.01750310690828818,0.02234140232397615
1988,Never,18-29 y.,inadequately,0.01749271137026239,12817,0.01522305904750056,0.019762363693024223
1988,Never,66 and older,higher vocational,0.01749271137026239,12817,0.01522305904750056,0.019762363693024223
1988,Never,46-65 y.,higher vocational,0.014577259475218658,12817,0.012502288092446882,0.016652230857990436
1988,Never,66 and older,higher education,0.014091350826044704,12817,0.012050752475639095,0.016131949176450312
1988,Never,18-29 y.,vocational + Abi,0.007774538386783284,12817,0.0062539720591308825,0.009295104714435686
1988,Never,18-29 y.,in school,0.007288629737609329,12817,0.005815987265779891,0.008761272209438767
1988,Never,30-45 y.,higher vocational,0.006802721088435374,12817,0.005379665148740033,0.008225777028130715
1988,Never,30-45 y.,vocational + Abi,0.006316812439261419,12817,0.004945186021540789,0.007688438856982048
1988,Never,46-65 y.,vocational + Abi,0.0058309037900874635,12817,0.004512765589178039,0.007149041990996888
1988,Never,66 and older,inadequately,0.0058309037900874635,12817,0.004512765589178039,0.007149041990996888
1988,Never,66 and older,vocational + Abi,0.004373177842565598,12817,0.0032308000744242747,0.005515555610706921
1988,Never,18-29 y.,higher vocational,0.003887269193391642,12817,0.0028099623148589636,0.004964576071924321
1988,Never,18-29 y.,higher education,0.003401360544217687,12817,0.0023933864768207313,0.004409334611614643
1990,At least once per week,30-45 y.,middle vocational,0.19414893617021275,18165,0.18839674554912678,0.19990112679129873
1990,At least once per week,46-65 y.,middle vocational,0.18351063829787234,18165,0.17788146967236207,0.18913980692338261
1990,At least once per week,18-29 y.,middle vocational,0.1595744680851064,18165,0.15424885400895627,0.1649000821612565
1990,At least once per week,30-45 y.,higher education,0.12898936170212766,18165,0.1241148956873683,0.133863827716887
1990,At least once per week,46-65 y.,higher education,0.07047872340425532,18165,0.06675654613747657,0.07420090067103406
1990,At least once per week,66 and older,middle vocational,0.043882978723404256,18165,0.04090417461061253,0.046861782836195985
1990,At least once per week,18-29 y.,general elementary,0.041223404255319146,18165,0.03833226501042613,0.04411454350021216
1990,At least once per week,18-29 y.,higher education,0.034574468085106384,18165,0.03191756621801477,0.037231369952198
1990,At least once per week,46-65 y.,higher vocational,0.02526595744680851,18165,0.022983780482180253,0.027548134411436765
1990,At least once per week,30-45 y.,higher vocational,0.02526595744680851,18165,0.022983780482180253,0.027548134411436765
1990,At least once per week,46-65 y.,general elementary,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,At least once per week,66 and older,general elementary,0.0199468085106383,18165,0.017913515802733017,0.02198010121854358
1990,At least once per week,18-29 y.,vocational + Abi,0.013297872340425532,18165,0.011632073780494547,0.014963670900356517
1990,At least once per week,66 and older,higher education,0.011968085106382979,18165,0.01038670529073871,0.013549464922027247
1990,At least once per week,30-45 y.,general elementary,0.007978723404255319,18165,0.006684928105870393,0.009272518702640245
1990,At least once per week,18-29 y.,higher vocational,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,At least once per week,46-65 y.,vocational + Abi,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,At least once per week,30-45 y.,vocational + Abi,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,At least once per week,66 and older,higher vocational,0.0026595744680851063,18165,0.0019106014728253768,0.003408547463344836
1990,At least once per month,30-45 y.,middle vocational,0.2113237639553429,18165,0.20538683411708836,0.21726069379359747
1990,At least once per month,18-29 y.,middle vocational,0.20175438596491227,18165,0.195918347668576,0.20759042426124855
1990,At least once per month,46-65 y.,middle vocational,0.14752791068580542,18165,0.14237069196409788,0.15268512940751297
1990,At least once per month,30-45 y.,higher education,0.12679425837320574,18165,0.12195536050828011,0.13163315623813138
1990,At least once per month,46-65 y.,higher education,0.07097288676236045,18165,0.06723867622808928,0.07470709729663162
1990,At least once per month,18-29 y.,higher education,0.04704944178628389,18165,0.0439701503639335,0.05012873320863428
1990,At least once per month,18-29 y.,general elementary,0.03349282296650718,18165,0.030876346765218887,0.03610929916779547
1990,At least once per month,30-45 y.,higher vocational,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,At least once per month,46-65 y.,general elementary,0.027910685805422646,18165,0.025515293176876046,0.030306078433969246
1990,At least once per month,46-65 y.,higher vocational,0.025518341307814992,18165,0.023225091182690564,0.02781159143293942
1990,At least once per month,66 and older,middle vocational,0.024720893141945772,18165,0.022462836097229558,0.026978950186661986
1990,At least once per month,66 and older,general elementary,0.012759170653907496,18165,0.011127016602313348,0.014391324705501644
1990,At least once per month,30-45 y.,general elementary,0.011164274322169059,18165,0.009636301272693179,0.012692247371644939
1990,At least once per month,18-29 y.,vocational + Abi,0.01036682615629984,18165,0.008893840897190173,0.011839811415409508
1990,At least once per month,30-45 y.,vocational + Abi,0.006379585326953748,18165,0.00522175519301635,0.007537415460891146
1990,At least once per month,18-29 y.,higher vocational,0.005582137161084529,18165,0.004498651718808821,0.006665622603360238
1990,At least once per month,66 and older,higher vocational,0.003189792663476874,18165,0.0023697700367931824,0.004009815290160566
1990,At least once per month,66 and older,higher education,0.001594896331738437,18165,0.001014589082237598,0.002175203581239276
1990,At least once per month,30-45 y.,inadequately,0.0007974481658692185,18165,0.0003869451338057889,0.0012079511979326482
1990,At least once per month,18-29 y.,in school,0.0007974481658692185,18165,0.0003869451338057889,0.0012079511979326482
1990,Seldom,30-45 y.,middle vocational,0.20939947780678853,18165,0.20348243493655058,0.21531652067702647
1990,Seldom,46-65 y.,middle vocational,0.17859007832898172,18165,0.17302018335366454,0.1841599733042989
1990,Seldom,18-29 y.,middle vocational,0.15456919060052218,18165,0.14931217976874797,0.1598262014322964
1990,Seldom,30-45 y.,higher education,0.11174934725848563,18165,0.10716762630313692,0.11633106821383435
1990,Seldom,46-65 y.,higher education,0.0783289817232376,18165,0.07442158438480677,0.08223637906166843
1990,Seldom,66 and older,middle vocational,0.0433420365535248,18165,0.040380811788281734,0.04630326131876787
1990,Seldom,46-65 y.,general elementary,0.03498694516971279,18165,0.032314812746375814,0.03765907759304977
1990,Seldom,18-29 y.,higher education,0.03342036553524804,18165,0.03080662310338146,0.03603410796711462
1990,Seldom,18-29 y.,general elementary,0.03237597911227154,18165,0.02980201109460597,0.03494994712993711
1990,Seldom,46-65 y.,higher vocational,0.025065274151436032,18165,0.022791944745692495,0.02733860355717957
1990,Seldom,66 and older,general elementary,0.021409921671018278,18165,0.019304949718063697,0.023514893623972858
1990,Seldom,30-45 y.,higher vocational,0.021409921671018278,18165,0.019304949718063697,0.023514893623972858
1990,Seldom,66 and older,higher education,0.011488250652741514,18165,0.009938519942412261,0.013037981363070767
1990,Seldom,30-45 y.,general elementary,0.010443864229765013,18165,0.008965473614748315,0.011922254844781712
1990,Seldom,18-29 y.,vocational + Abi,0.008877284595300261,18165,0.00751319732314198,0.010241371867458542
1990,Seldom,30-45 y.,vocational + Abi,0.00835509138381201,18165,0.007031383773745367,0.009678798993878654
1990,Seldom,66 and older,higher vocational,0.005744125326370757,18165,0.004645120988680059,0.006843129664061455
1990,Seldom,18-29 y.,higher vocational,0.0036553524804177544,18165,0.0027777298829491826,0.004532975077886326
1990,Seldom,46-65 y.,inadequately,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Seldom,46-65 y.,vocational + Abi,0.0020887728459530026,18165,0.0014248311688407184,0.0027527145230652867
1990,Seldom,18-29 y.,inadequately,0.0010443864229765013,18165,0.000574663153823125,0.0015141096921298775
1990,Seldom,66 and older,vocational + Abi,0.0005221932114882506,18165,0.00018996190146123448,0.0008544245215152668
1990,Seldom,30-45 y.,inadequately,0.0005221932114882506,18165,0.00018996190146123448,0.0008544245215152668
1990,Never,46-65 y.,middle vocational,0.2204724409448819,18165,0.21444363559351548,0.2265012462962483
1990,Never,66 and older,general elementary,0.15485564304461943,18165,0.14959465474114256,0.1601166313480963
1990,Never,66 and older,middle vocational,0.13648293963254593,18165,0.13149049777917696,0.1414753814859149
1990,Never,30-45 y.,middle vocational,0.11023622047244094,18165,0.10568175002012206,0.11479069092475983
1990,Never,18-29 y.,middle vocational,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Never,46-65 y.,general elementary,0.08661417322834646,18165,0.08252382779143552,0.09070451866525739
1990,Never,46-65 y.,higher education,0.04199475065616798,18165,0.03907786222404609,0.044911639088289865
1990,Never,66 and older,higher vocational,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,Never,66 and older,higher education,0.028871391076115485,18165,0.026436325847791403,0.03130645630443957
1990,Never,30-45 y.,higher education,0.023622047244094488,18165,0.02141350292232234,0.025830591565866635
1990,Never,18-29 y.,general elementary,0.02099737532808399,18165,0.018912342947404598,0.02308240770876338
1990,Never,46-65 y.,higher vocational,0.02099737532808399,18165,0.018912342947404598,0.02308240770876338
1990,Never,18-29 y.,higher education,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,Never,30-45 y.,higher vocational,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1990,Never,30-45 y.,general elementary,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1990,Never,66 and older,inadequately,0.005249343832020997,18165,0.0041984762436921555,0.006300211420349839
1990,Never,46-65 y.,vocational + Abi,0.0026246719160104987,18165,0.0018806166531502649,0.0033687271788707326
1990,Never,18-29 y.,vocational + Abi,0.0026246719160104987,18165,0.0018806166531502649,0.0033687271788707326
1992,At least once per week,46-65 y.,middle vocational,0.15314569536423842,17350,0.14778695052135105,0.15850444020712579
1992,At least once per week,18-29 y.,middle vocational,0.15314569536423842,17350,0.14778695052135105,0.15850444020712579
1992,At least once per week,30-45 y.,middle vocational,0.14321192052980133,17350,0.13799958188537043,0.14842425917423224
1992,At least once per week,46-65 y.,general elementary,0.0902317880794702,17350,0.08596843312059636,0.09449514303834404
1992,At least once per week,18-29 y.,general elementary,0.07864238410596026,17350,0.07463695746278735,0.08264781074913317
1992,At least once per week,66 and older,middle vocational,0.057119205298013245,17350,0.05366597291483856,0.06057243768118793
1992,At least once per week,30-45 y.,higher education,0.048013245033112585,17350,0.04483196196169176,0.05119452810453341
1992,At least once per week,66 and older,general elementary,0.041390728476821195,17350,0.03842672520044638,0.044354731753196014
1992,At least once per week,30-45 y.,general elementary,0.04056291390728477,17350,0.03762743370644517,0.043498394108124366
1992,At least once per week,46-65 y.,higher education,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,At least once per week,46-65 y.,inadequately,0.030629139072847682,17350,0.028065135021455655,0.03319314312423971
1992,At least once per week,30-45 y.,inadequately,0.022350993377483443,17350,0.020151380627483517,0.02455060612748337
1992,At least once per week,18-29 y.,vocational + Abi,0.0173841059602649,17350,0.015439308385061285,0.01932890353546851
1992,At least once per week,30-45 y.,higher vocational,0.015728476821192054,17350,0.013877047551585756,0.01757990609079835
1992,At least once per week,18-29 y.,higher education,0.014900662251655629,17350,0.013097855687272428,0.01670346881603883
1992,At least once per week,46-65 y.,higher vocational,0.012417218543046357,17350,0.010769415696068964,0.01406502139002375
