year,age_gr,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Lower Secondary Level,Seldom,0.3941224978863484,262,25737,0.39340998192617926,0.39483501384651754
2015,46-65 y.,Lower Secondary Level,Never,0.17023525973740777,91,25737,0.16968724931614065,0.1707832701586749
2015,46-65 y.,Upper Secondary Level,At least once per week,0.10931757558073982,521,25737,0.10914696477206397,0.10948818638941567
2015,46-65 y.,Upper Secondary Level,At least once per month,0.3074682230412299,1406,25737,0.3072159213995678,0.30772052468289196
2015,46-65 y.,Upper Secondary Level,Seldom,0.5152750342363486,2171,25737,0.5150017797196866,0.5155482887530105
2015,46-65 y.,Upper Secondary Level,Never,0.06793916714168168,306,25737,0.06780157857610403,0.06807675570725932
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10580402034636247,93,25737,0.10532189138128277,0.10628614931144216
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.2669157933992193,228,25737,0.266222431697523,0.26760915510091554
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5617073031744999,365,25737,0.5609295658633983,0.5624850404856016
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06557288307991838,47,25737,0.06518488405161157,0.06596088210822518
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0977972008825482,84,25737,0.09740478007649583,0.09818962168860057
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2789124150685598,222,25737,0.27831994739348975,0.27950488274362983
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.5375484811649317,386,25737,0.5368897948315468,0.5382071674983167
2015,46-65 y.,First Stage of Tertiary Education,Never,0.08574190288396023,46,25737,0.08537201705366372,0.08611178871425675
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.08311848213671685,209,25737,0.08288255476016487,0.08335440951326883
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2889215268951706,753,25737,0.2885341607661948,0.28930889302414636
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5565718556258669,1270,25737,0.5561472896619556,0.5569964215897781
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.07138813534224564,149,25737,0.07116809462056845,0.07160817606392283
2015,66 and older,Lower Secondary Level,At least once per week,0.08425197638219142,65,25737,0.08391135606316281,0.08459259670122003
2015,66 and older,Lower Secondary Level,At least once per month,0.1857742030393332,128,25737,0.18529726974626365,0.18625113633240276
2015,66 and older,Lower Secondary Level,Seldom,0.38434417543942917,232,25737,0.3837476600452315,0.38494069083362686
2015,66 and older,Lower Secondary Level,Never,0.3456296451390463,223,25737,0.34504645548820867,0.34621283478988396
2015,66 and older,Upper Secondary Level,At least once per week,0.09611786855161876,247,25737,0.0959235205759264,0.09631221652731112
2015,66 and older,Upper Secondary Level,At least once per month,0.20736426881646775,571,25737,0.20709695227079122,0.20763158536214427
2015,66 and older,Upper Secondary Level,Seldom,0.46442794425129247,1154,25737,0.4640991000552976,0.46475678844728735
2015,66 and older,Upper Secondary Level,Never,0.23208991838062107,536,25737,0.23181155931009703,0.2323682774511451
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5764211385698104,66,25737,0.5749726151055308,0.57786966203409
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.4235788614301897,38,25737,0.42213033796591015,0.42502738489446923
2015,66 and older,First Stage of Tertiary Education,At least once per month,0.2753664126871344,94,25737,0.27452931750305504,0.2762035078712138
2015,66 and older,First Stage of Tertiary Education,Seldom,0.5464860683978637,161,25737,0.5455531471300887,0.5474189896656387
2015,66 and older,First Stage of Tertiary Education,Never,0.1781475189150019,53,25737,0.17743047301922227,0.17886456481078156
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.08894530825260143,136,25737,0.0886369262582705,0.08925369024693236
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.2230962611023326,269,25737,0.22264525230040977,0.22354726990425544
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.484669291153917,570,25737,0.484127887691027,0.485210694616807
2015,66 and older,Second Stage of Tertiary Education,Never,0.20328913949114902,207,25737,0.202853163349696,0.20372511563260204
2017,17-29 y.,Pre-primary Level,At least once per week,0.19161667843267186,84,25577,0.19070948647736916,0.19252387038797455
2017,17-29 y.,Pre-primary Level,At least once per month,0.40665676149932234,155,25577,0.4055245153250155,0.4077890076736292
2017,17-29 y.,Pre-primary Level,Seldom,0.4017265600680059,151,25577,0.40059653260382116,0.4028565875321906
2017,17-29 y.,Primary Level,At least once per month,1.0,31,25577,1.0,1.0
2017,17-29 y.,Lower Secondary Level,At least once per week,0.18675659246864923,168,25577,0.18616927113102133,0.18734391380627713
2017,17-29 y.,Lower Secondary Level,At least once per month,0.41413690439151774,305,25577,0.41339457343745434,0.41487923534558113
2017,17-29 y.,Lower Secondary Level,Seldom,0.3283458626928752,239,25577,0.32763813505761036,0.32905359032814
2017,17-29 y.,Lower Secondary Level,Never,0.07076064044695783,63,25577,0.07037419587742325,0.07114708501649242
2017,17-29 y.,Upper Secondary Level,At least once per week,0.21246326457458295,410,25577,0.21208316394072732,0.21284336520843858
2017,17-29 y.,Upper Secondary Level,At least once per month,0.43687290278970126,776,25577,0.43641200775950734,0.4373337978198952
2017,17-29 y.,Upper Secondary Level,Seldom,0.3180242898950948,543,25577,0.3175915411099983,0.31845703868019126
2017,17-29 y.,Upper Secondary Level,Never,0.03263954274062115,60,25577,0.032474427387931694,0.0328046580933106
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.2214802629173919,62,25577,0.22062300288379466,0.22233752295098913
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.46510416979277763,131,25577,0.4640744478419552,0.4661338917436001
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31341556728983044,110,25577,0.312457893710349,0.3143732408693119
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.15775957622528672,69,25577,0.15716263443025913,0.1583565180203143
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5202038507853892,236,25577,0.519385703975762,0.5210219975950164
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3220365729893242,154,25577,0.32127137853800497,0.32280176744064343
2017,30-45 y.,Primary Level,At least once per week,0.21090405114455205,36,25577,0.20961235898083852,0.21219574330826557
2017,30-45 y.,Primary Level,At least once per month,0.43762635042696973,69,25577,0.43605556859088207,0.4391971322630574
2017,30-45 y.,Primary Level,Seldom,0.35146959842847836,56,25577,0.34995791549720884,0.3529812813597479
2017,30-45 y.,Lower Secondary Level,At least once per week,0.16373193332943897,122,25577,0.16313153761623386,0.16433232904264408
2017,30-45 y.,Lower Secondary Level,At least once per month,0.39663433935152953,250,25577,0.39584058963804625,0.3974280890650128
2017,30-45 y.,Lower Secondary Level,Seldom,0.35707161377813523,234,25577,0.3562941912978604,0.3578490362584101
2017,30-45 y.,Lower Secondary Level,Never,0.08256211354089624,50,25577,0.08211555657586384,0.08300867050592864
2017,30-45 y.,Upper Secondary Level,At least once per week,0.14514956593944184,462,25577,0.1448740328842099,0.14542509899467376
2017,30-45 y.,Upper Secondary Level,At least once per month,0.4047189619656759,1159,25577,0.4043350262011461,0.40510289773020575
2017,30-45 y.,Upper Secondary Level,Seldom,0.41703395626512035,1156,25577,0.41664827538687965,0.41741963714336106
2017,30-45 y.,Upper Secondary Level,Never,0.033097515829761795,151,25577,0.03295758616096901,0.03323744549855458
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10260306219262944,115,25577,0.10217460892273925,0.10303151546251962
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3836269222363366,350,25577,0.3829403165780288,0.3843135278946444
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4404830919097883,395,25577,0.4397821173806774,0.4411840664388992
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07328692366124565,50,25577,0.07291894985906054,0.07365489746343075
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18653961962781054,49,25577,0.1857040456842601,0.18737519357136098
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.457933483254157,153,25577,0.4568647763057055,0.4590021902026085
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.3555268971180325,133,25577,0.35450013515405576,0.3565536590820092
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.12663494428987848,242,25577,0.12634453738892615,0.12692535119083082
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3793139074933707,846,25577,0.37889019854580863,0.37973761644093273
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4460306927475307,951,25577,0.44559662504881065,0.4464647604462508
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.04802045546922009,114,25577,0.047833749075448455,0.048207161862991725
2017,46-65 y.,Primary Level,At least once per month,0.4449861649529637,52,25577,0.4431773288949303,0.4467950010109972
2017,46-65 y.,Primary Level,Seldom,0.5550138350470362,52,25577,0.5532049989890027,0.5568226711050697
2017,46-65 y.,Lower Secondary Level,At least once per week,0.14198563062933056,104,25577,0.1414907852880544,0.14248047597060673
2017,46-65 y.,Lower Secondary Level,At least once per month,0.28228809590089576,214,25577,0.2816499479706751,0.2829262438311164
2017,46-65 y.,Lower Secondary Level,Seldom,0.4648437299703212,320,25577,0.46413660885521085,0.46555085108543154
2017,46-65 y.,Lower Secondary Level,Never,0.11088254349945237,62,25577,0.1104373885911233,0.11132769840778144
2017,46-65 y.,Upper Secondary Level,At least once per week,0.1274883074271235,605,25577,0.1273050208659302,0.1276715939883168
2017,46-65 y.,Upper Secondary Level,At least once per month,0.3361883258989852,1658,25577,0.33592871460921936,0.336447937188751
2017,46-65 y.,Upper Secondary Level,Seldom,0.4576078038590094,2190,25577,0.45733401659310857,0.4578815911249102
2017,46-65 y.,Upper Secondary Level,Never,0.07871556281488185,339,25577,0.07856757124146443,0.07886355438829926
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14241104116443395,142,25577,0.14189541284388543,0.14292666948498248
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.2953512846116624,257,25577,0.29467818226334314,0.2960243869599816
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4659706106841895,380,25577,0.465234594805939,0.46670662656244
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.09626706353971415,73,25577,0.09583186817712923,0.09670225890229907
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11912152710268041,94,25577,0.118683685256964,0.11955936894839682
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35763195255786534,294,25577,0.3569841028557785,0.3582798022599522
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.4689347788352398,355,25577,0.46826025967032425,0.4696092980001554
2017,46-65 y.,First Stage of Tertiary Education,Never,0.05431174150421446,41,25577,0.054005414697131604,0.05461806831129731
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0955816733712164,255,25577,0.09533558412667105,0.09582776261576174
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31668962667900735,858,25577,0.31630027095191166,0.31707898240610305
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5290145241020681,1376,25577,0.528596733952232,0.5294323142519042
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.05871417584770826,136,25577,0.05851740856646417,0.05891094312895235
2017,66 and older,Lower Secondary Level,At least once per week,0.11529397675600106,68,25577,0.1148950417744353,0.11569291173756682
2017,66 and older,Lower Secondary Level,At least once per month,0.17681881458516616,122,25577,0.17634226151298674,0.17729536765734558
2017,66 and older,Lower Secondary Level,Seldom,0.35298563652028325,207,25577,0.35238869086409713,0.3535825821764694
2017,66 and older,Lower Secondary Level,Never,0.35490157213854956,207,25577,0.3543038955124331,0.35549924876466604
2017,66 and older,Upper Secondary Level,At least once per week,0.1126903024076841,300,25577,0.11248147043520502,0.11289913438016318
2017,66 and older,Upper Secondary Level,At least once per month,0.22890570837031604,605,25577,0.22862824978989507,0.229183166950737
2017,66 and older,Upper Secondary Level,Seldom,0.41500305180941627,1100,25577,0.4146776510592696,0.4153284525595629
2017,66 and older,Upper Secondary Level,Never,0.24340093741258356,530,25577,0.24311753070352754,0.24368434412163958
2017,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.37174554523783304,43,25577,0.370268475453466,0.3732226150222001
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.6282544547621669,59,25577,0.6267773849777999,0.6297315245465339
2017,66 and older,First Stage of Tertiary Education,At least once per week,0.13695665290784692,45,25577,0.13631794447623977,0.13759536133945408
2017,66 and older,First Stage of Tertiary Education,At least once per month,0.21956165247714637,92,25577,0.21879262417422699,0.22033068078006576
2017,66 and older,First Stage of Tertiary Education,Seldom,0.4661683537179701,160,25577,0.46524159147990457,0.46709511595603564
2017,66 and older,First Stage of Tertiary Education,Never,0.1773133408970366,43,25577,0.17660379137526028,0.17802289041881292
2017,66 and older,Second Stage of Tertiary Education,At least once per week,0.12345903263236363,183,25577,0.12310279173002132,0.12381527353470594
2017,66 and older,Second Stage of Tertiary Education,At least once per month,0.23608352927476792,341,25577,0.23562364133638722,0.23654341721314862
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.45612594397283324,545,25577,0.4555865727189105,0.45666531522675596
2017,66 and older,Second Stage of Tertiary Education,Never,0.18433149412003527,180,25577,0.18391158736948032,0.18475140087059022
