"pli0095_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thüringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","117","0.108229825981522","0.0887890525512584","0.127670599411785"
"Min 1x pro Woche","2011","Hamburg","43","0.0651936780958447","0.0418331311287724","0.0885542250629169"
"Min 1x pro Woche","2011","Niedersachsen","295","0.0939967546747203","0.0828479975381446","0.105145511811296"
"Min 1x pro Woche","2011","Bremen","20","","",""
"Min 1x pro Woche","2011","Nordrhein-Westfalen","808","0.115428076279197","0.107133487215206","0.123722665343188"
"Min 1x pro Woche","2011","Hessen","262","0.113862849332612","0.0997896067362144","0.12793609192901"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","186","0.120656496588045","0.104696134684521","0.136616858491568"
"Min 1x pro Woche","2011","Baden-Württemberg","539","0.146007823540239","0.134339319441258","0.15767632763922"
"Min 1x pro Woche","2011","Bayern","608","0.141815181701399","0.13152239663704","0.152107966765759"
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","126","0.130579424182369","0.109850946824502","0.151307901540236"
"Min 1x pro Woche","2011","Brandenburg","141","0.122615602430129","0.103567397680597","0.14166380717966"
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","107","0.167770377475377","0.139219834631358","0.196320920319396"
"Min 1x pro Woche","2011","Sachsen","239","0.133889397912062","0.118312838916649","0.149465956907476"
"Min 1x pro Woche","2011","Sachsen-Anhalt","133","0.135561283418437","0.115285578024717","0.155836988812157"
"Min 1x pro Woche","2011","Thüringen","148","0.151347037683124","0.130158485953299","0.172535589412949"
"Min 1x pro Monat","2011","Schleswig-Holstein","311","0.315258802969865","0.286184425315755","0.344333180623975"
"Min 1x pro Monat","2011","Hamburg","135","0.33076858961077","0.286247095160568","0.375290084060973"
"Min 1x pro Monat","2011","Niedersachsen","883","0.311929993125758","0.294230940115626","0.329629046135891"
"Min 1x pro Monat","2011","Bremen","56","0.359173111133104","0.290775732047202","0.427570490219006"
"Min 1x pro Monat","2011","Nordrhein-Westfalen","1740","0.300679529252699","0.288776359642946","0.312582698862451"
"Min 1x pro Monat","2011","Hessen","641","0.300226377246615","0.279918904215093","0.320533850278137"
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","453","0.252666716013591","0.231374577635997","0.273958854391185"
"Min 1x pro Monat","2011","Baden-Württemberg","1130","0.301571163211839","0.28640568322873","0.316736643194947"
"Min 1x pro Monat","2011","Bayern","1420","0.286379708456806","0.273041857998127","0.299717558915484"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","333","0.310248468497982","0.281789691681492","0.338707245314471"
"Min 1x pro Monat","2011","Brandenburg","385","0.353128325145108","0.325372025094573","0.380884625195642"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","243","0.34441619123131","0.308109135352485","0.380723247110135"
"Min 1x pro Monat","2011","Sachsen","639","0.330605631628843","0.309087334336711","0.352123928920976"
"Min 1x pro Monat","2011","Sachsen-Anhalt","367","0.349152572861008","0.320917543027943","0.377387602694073"
"Min 1x pro Monat","2011","Thüringen","360","0.316161857908439","0.288671484272885","0.343652231543993"
"Seltener","2011","Schleswig-Holstein","445","0.4660346480018","0.434818505896809","0.49725079010679"
"Seltener","2011","Hamburg","191","0.412491596422867","0.365907890115048","0.459075302730687"
"Seltener","2011","Niedersachsen","1191","0.476369400732801","0.457288907995953","0.49544989346965"
"Seltener","2011","Bremen","88","0.458062098860232","0.387030084495959","0.529094113224505"
"Seltener","2011","Nordrhein-Westfalen","2498","0.457118577907714","0.444187358026604","0.470049797788824"
"Seltener","2011","Hessen","874","0.47305678718048","0.450936476382368","0.495177097978593"
"Seltener","2011","Rheinland-Pfalz,Saarland","731","0.481784964596897","0.45730167747718","0.506268251716615"
"Seltener","2011","Baden-Württemberg","1497","0.437472471569594","0.421079887163793","0.453865055975395"
"Seltener","2011","Bayern","1875","0.43765096321943","0.423014098819832","0.452287827619027"
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","439","0.436921980924934","0.406407829017308","0.467436132832559"
"Seltener","2011","Brandenburg","484","0.404835472095494","0.376328963586653","0.433341980604336"
"Seltener","2011","Mecklenburg-Vorpommern","271","0.440050989944428","0.40212290753249","0.477979072356366"
"Seltener","2011","Sachsen","798","0.438322631191604","0.415626482784327","0.46101877959888"
"Seltener","2011","Sachsen-Anhalt","495","0.434063268612883","0.404706956884198","0.463419580341568"
"Seltener","2011","Thüringen","464","0.404956713035443","0.375934680396745","0.433978745674141"
"Nie","2011","Schleswig-Holstein","108","0.110476723046813","0.090859946830676","0.130093499262951"
"Nie","2011","Hamburg","60","0.191546135870518","0.154308357472424","0.228783914268612"
"Nie","2011","Niedersachsen","263","0.11770385146672","0.105392444794831","0.130015258138609"
"Nie","2011","Bremen","25","","",""
"Nie","2011","Nordrhein-Westfalen","655","0.12677381656039","0.118137059021031","0.13541057409975"
"Nie","2011","Hessen","180","0.112853986240292","0.0988352558682808","0.126872716612304"
"Nie","2011","Rheinland-Pfalz,Saarland","230","0.144891822801467","0.127644544646972","0.162139100955962"
"Nie","2011","Baden-Württemberg","352","0.114948541678328","0.104408649517667","0.125488433838988"
"Nie","2011","Bayern","510","0.134154146622365","0.124098651295815","0.144209641948916"
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","117","0.122250126394715","0.102097803361517","0.142402449427913"
"Nie","2011","Brandenburg","129","0.11942060032927","0.100588007593331","0.138253193065208"
"Nie","2011","Mecklenburg-Vorpommern","37","0.047762441348885","0.0314675654785714","0.0640573172191985"
"Nie","2011","Sachsen","160","0.0971823392674907","0.083633395198488","0.110731283336493"
"Nie","2011","Sachsen-Anhalt","100","0.0812228751076719","0.0650426224987447","0.097403127716599"
"Nie","2011","Thüringen","127","0.127534391372994","0.107813022326951","0.147255760419036"
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Württemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thüringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Württemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thüringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Württemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thüringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Württemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thüringen","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","Hamburg","","","",""
"Min 1x pro Woche","2013","Niedersachsen","","","",""
"Min 1x pro Woche","2013","Bremen","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2013","Hessen","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2013","Baden-Württemberg","","","",""
"Min 1x pro Woche","2013","Bayern","","","",""
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","","","",""
"Min 1x pro Woche","2013","Brandenburg","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","Sachsen","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","Thüringen","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","Hamburg","","","",""
"Min 1x pro Monat","2013","Niedersachsen","","","",""
"Min 1x pro Monat","2013","Bremen","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2013","Hessen","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2013","Baden-Württemberg","","","",""
"Min 1x pro Monat","2013","Bayern","","","",""
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","","","",""
"Min 1x pro Monat","2013","Brandenburg","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","Sachsen","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","Thüringen","","","",""
"Seltener","2013","Schleswig-Holstein","","","",""
"Seltener","2013","Hamburg","","","",""
"Seltener","2013","Niedersachsen","","","",""
"Seltener","2013","Bremen","","","",""
"Seltener","2013","Nordrhein-Westfalen","","","",""
"Seltener","2013","Hessen","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2013","Baden-Württemberg","","","",""
"Seltener","2013","Bayern","","","",""
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","","","",""
"Seltener","2013","Brandenburg","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","","","",""
"Seltener","2013","Sachsen","","","",""
"Seltener","2013","Sachsen-Anhalt","","","",""
"Seltener","2013","Thüringen","","","",""
"Nie","2013","Schleswig-Holstein","","","",""
"Nie","2013","Hamburg","","","",""
"Nie","2013","Niedersachsen","","","",""
"Nie","2013","Bremen","","","",""
"Nie","2013","Nordrhein-Westfalen","","","",""
"Nie","2013","Hessen","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","","","",""
"Nie","2013","Baden-Württemberg","","","",""
"Nie","2013","Bayern","","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","","","",""
"Nie","2013","Brandenburg","","","",""
"Nie","2013","Mecklenburg-Vorpommern","","","",""
"Nie","2013","Sachsen","","","",""
"Nie","2013","Sachsen-Anhalt","","","",""
"Nie","2013","Thüringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Württemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thüringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Württemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thüringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Württemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thüringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Württemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thüringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","92","0.0717515088778447","0.0548814775020339","0.0886215402536556"
"Min 1x pro Woche","2015","Hamburg","42","0.060666090879577","0.0389220327044466","0.0824101490547074"
"Min 1x pro Woche","2015","Niedersachsen","334","0.112930592774599","0.100771655676117","0.12508952987308"
"Min 1x pro Woche","2015","Bremen","20","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","891","0.127722214865662","0.118951112336256","0.136493317395068"
"Min 1x pro Woche","2015","Hessen","220","0.093518715385422","0.0803469301195769","0.106690500651267"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","208","0.109575886978716","0.0942848378585011","0.12486693609893"
"Min 1x pro Woche","2015","Baden-Württemberg","472","0.133795206267508","0.122014767144069","0.145575645390946"
"Min 1x pro Woche","2015","Bayern","560","0.124814885398865","0.115014566199083","0.134615204598646"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","109","0.119871858130042","0.0996489859773151","0.140094730282769"
"Min 1x pro Woche","2015","Brandenburg","84","0.0833525217817148","0.0662631693615079","0.100441874201922"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","97","0.150160033109484","0.120440132485311","0.179879933733658"
"Min 1x pro Woche","2015","Sachsen","163","0.126281804071813","0.109626886298124","0.142936721845501"
"Min 1x pro Woche","2015","Sachsen-Anhalt","119","0.111831412955263","0.0911608658289071","0.132501960081619"
"Min 1x pro Woche","2015","Thüringen","114","0.111611517459116","0.0918158146704326","0.1314072202478"
"Min 1x pro Monat","2015","Schleswig-Holstein","267","0.293752798868772","0.263978768868085","0.323526828869459"
"Min 1x pro Monat","2015","Hamburg","140","0.250939573673284","0.211448349166694","0.290430798179873"
"Min 1x pro Monat","2015","Niedersachsen","866","0.308616859290362","0.290871686884736","0.326362031695988"
"Min 1x pro Monat","2015","Bremen","49","0.217559541310409","0.158424894876887","0.276694187743932"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","1948","0.321199504771983","0.30892929267494","0.333469716869026"
"Min 1x pro Monat","2015","Hessen","649","0.332034547697641","0.310729397900492","0.353339697494789"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","504","0.312990014132156","0.290289897136278","0.335690131128034"
"Min 1x pro Monat","2015","Baden-Württemberg","1114","0.340577707408013","0.324178576506042","0.356976838309984"
"Min 1x pro Monat","2015","Bayern","1513","0.31814753990713","0.304336812312917","0.331958267501343"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","314","0.296298553145814","0.267868985753943","0.324728120537684"
"Min 1x pro Monat","2015","Brandenburg","307","0.270522631071057","0.243058063023488","0.297987199118626"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","192","0.35847090904993","0.318574231066735","0.398367587033124"
"Min 1x pro Monat","2015","Sachsen","563","0.334983994867411","0.311318559881328","0.358649429853494"
"Min 1x pro Monat","2015","Sachsen-Anhalt","296","0.322912955767479","0.292244822029679","0.353581089505279"
"Min 1x pro Monat","2015","Thüringen","305","0.306462682944291","0.277479994037419","0.335445371851164"
"Seltener","2015","Schleswig-Holstein","436","0.514675096377669","0.482004947700039","0.547345245055299"
"Seltener","2015","Hamburg","224","0.513325303776702","0.467797854921655","0.558852752631749"
"Seltener","2015","Niedersachsen","1195","0.476135711719798","0.456949652443718","0.495321770995878"
"Seltener","2015","Bremen","102","0.595383446937986","0.525036137971789","0.665730755904182"
"Seltener","2015","Nordrhein-Westfalen","2234","0.443795971693535","0.43074020730593","0.456851736081139"
"Seltener","2015","Hessen","839","0.467013283804506","0.444442909355852","0.48958365825316"
"Seltener","2015","Rheinland-Pfalz,Saarland","718","0.461161363276387","0.436758704265632","0.485564022287142"
"Seltener","2015","Baden-Württemberg","1382","0.435880424918406","0.418721100742135","0.453039749094676"
"Seltener","2015","Bayern","1899","0.4426898850721","0.427961493196302","0.457418276947898"
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","472","0.488208284078824","0.457086788313139","0.519329779844508"
"Seltener","2015","Brandenburg","512","0.550355105898071","0.519599704944651","0.58111050685149"
"Seltener","2015","Mecklenburg-Vorpommern","230","0.428797783725675","0.38762380769305","0.4699717597583"
"Seltener","2015","Sachsen","683","0.451368443102405","0.426417187661681","0.476319698543129"
"Seltener","2015","Sachsen-Anhalt","386","0.433279748685754","0.400779182783763","0.465780314587744"
"Seltener","2015","Thüringen","467","0.478638679979717","0.447234442098747","0.510042917860686"
"Nie","2015","Schleswig-Holstein","104","0.119820595875714","0.0985920824063652","0.141049109345063"
"Nie","2015","Hamburg","57","0.175069031670437","0.140453495406488","0.209684567934387"
"Nie","2015","Niedersachsen","208","0.102316836215241","0.0906743401912311","0.113959332239251"
"Nie","2015","Bremen","16","","",""
"Nie","2015","Nordrhein-Westfalen","490","0.107282308668821","0.0991499844045073","0.115414632933134"
"Nie","2015","Hessen","169","0.107433453112432","0.0934244889267807","0.121442417298082"
"Nie","2015","Rheinland-Pfalz,Saarland","173","0.116272735612742","0.10058069577488","0.131964775450603"
"Nie","2015","Baden-Württemberg","240","0.0897466614060738","0.0798560941087684","0.0996372287033792"
"Nie","2015","Bayern","397","0.114347689621905","0.104911375365634","0.123784003878175"
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","96","0.0956213046453203","0.0773123411944501","0.11393026809619"
"Nie","2015","Brandenburg","102","0.0957697412491575","0.077576137354726","0.113963345143589"
"Nie","2015","Mecklenburg-Vorpommern","36","0.0625712741149112","0.0424220546381241","0.0827204935916983"
"Nie","2015","Sachsen","119","0.0873657579583713","0.0732076435260851","0.101523872390657"
"Nie","2015","Sachsen-Anhalt","92","0.131975882591504","0.109776773519508","0.1541749916635"
"Nie","2015","Thüringen","86","0.103287119616876","0.0841549269480395","0.122419312285712"
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thüringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thüringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Württemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thüringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Württemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thüringen","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","119","0.100393098630319","0.0812829261389927","0.119503271121645"
"Min 1x pro Woche","2017","Hamburg","47","0.0965794431028802","0.0697604502005239","0.123398436005237"
"Min 1x pro Woche","2017","Niedersachsen","437","0.134182707935373","0.121304582650002","0.147060833220743"
"Min 1x pro Woche","2017","Bremen","39","0.173719085927603","0.123655220430666","0.223782951424539"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","819","0.125609092141085","0.116862503787755","0.134355680494415"
"Min 1x pro Woche","2017","Hessen","261","0.138884901275905","0.122850825412553","0.154918977139258"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","240","0.141307533267648","0.123807364020586","0.15880770251471"
"Min 1x pro Woche","2017","Baden-Württemberg","430","0.151028843319615","0.138241008342915","0.163816678296315"
"Min 1x pro Woche","2017","Bayern","627","0.154917001715701","0.143971741334318","0.165862262097084"
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","118","0.112382736831804","0.0926387885711061","0.132126685092502"
"Min 1x pro Woche","2017","Brandenburg","102","0.104485081521357","0.0858043863298722","0.123165776712842"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","116","0.206214403800055","0.173087420748321","0.239341386851789"
"Min 1x pro Woche","2017","Sachsen","200","0.122131486203306","0.106332301503521","0.137930670903091"
"Min 1x pro Woche","2017","Sachsen-Anhalt","155","0.169526741289808","0.145307275268555","0.19374620731106"
"Min 1x pro Woche","2017","Thüringen","129","0.142926428099458","0.120946111956212","0.164906744242704"
"Min 1x pro Monat","2017","Schleswig-Holstein","306","0.327603078726799","0.297757972173834","0.357448185279765"
"Min 1x pro Monat","2017","Hamburg","112","0.208040139605805","0.171186508348613","0.244893770862997"
"Min 1x pro Monat","2017","Niedersachsen","950","0.327050924658537","0.309325770003438","0.344776079313637"
"Min 1x pro Monat","2017","Bremen","58","0.265671633529846","0.207306363904829","0.324036903154864"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","1902","0.336129933579387","0.32366268924384","0.348597177914934"
"Min 1x pro Monat","2017","Hessen","608","0.320466730893855","0.298830447966048","0.342103013821661"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","523","0.336911452254818","0.313165782950146","0.360657121559491"
"Min 1x pro Monat","2017","Baden-Württemberg","1123","0.36193121409664","0.344769234674898","0.379093193518382"
"Min 1x pro Monat","2017","Bayern","1496","0.338400607828618","0.324087300712776","0.35271391494446"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","322","0.299649318428932","0.271011775249466","0.328286861608399"
"Min 1x pro Monat","2017","Brandenburg","336","0.307517433230139","0.279335630441669","0.335699236018609"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","206","0.341343341288138","0.302519720078473","0.380166962497802"
"Min 1x pro Monat","2017","Sachsen","654","0.406130367692375","0.382433856498654","0.429826878886097"
