"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1987","Bremen","","","",""
"Gelegentlich (1984)","1987","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1987","Hessen","","","",""
"Gelegentlich (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1987","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1987","Bayern","","","",""
"Gelegentlich (1984)","1987","Saarland","","","",""
"Gelegentlich (1984)","1987","Berlin","","","",""
"Gelegentlich (1984)","1987","Brandenburg","","","",""
"Gelegentlich (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1987","Sachsen","","","",""
"Gelegentlich (1984)","1987","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1987","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1987","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1987","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1987","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1987","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1987","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1987","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1987","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1987","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1987","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1987","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1987","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1987","Thueringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1988","Hamburg","","","",""
"Min 1x pro Woche","1988","Niedersachsen","54","0.0489081331269095","0.0358190955778551","0.061997170675964"
"Min 1x pro Woche","1988","Bremen","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","200","0.0636177648579757","0.0543944350764321","0.0728410946395193"
"Min 1x pro Woche","1988","Hessen","155","0.125020672762261","0.104521426018895","0.145519919505628"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","44","0.0607081890504232","0.0433975416836703","0.0780188364171762"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","181","0.0810600935435183","0.0687718279316815","0.0933483591553551"
"Min 1x pro Woche","1988","Bayern","175","0.0916565048460191","0.0776875049035465","0.105625504788492"
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","","","",""
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thueringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","56","0.17169478122706","0.130311350079703","0.213078212374417"
"Min 1x pro Monat","1988","Hamburg","62","0.234326335609304","0.175913967737592","0.292738703481015"
"Min 1x pro Monat","1988","Niedersachsen","233","0.20330595422746","0.178881392949554","0.227730515505366"
"Min 1x pro Monat","1988","Bremen","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","531","0.184561483991152","0.169901344649471","0.199221623332833"
"Min 1x pro Monat","1988","Hessen","216","0.200743105637605","0.175916828110391","0.22556938316482"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","168","0.243856661516581","0.212728119514022","0.274985203519139"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","456","0.227179062186817","0.208313616269201","0.246044508104433"
"Min 1x pro Monat","1988","Bayern","410","0.226148923780477","0.205896147173805","0.246401700387149"
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","81","0.208236897057459","0.164690590147619","0.251783203967298"
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thueringen","","","",""
"Seltener","1988","Schleswig-Holstein","189","0.579937280609131","0.525774577185639","0.634099984032623"
"Seltener","1988","Hamburg","91","0.515341238966823","0.446422410116481","0.584260067817165"
"Seltener","1988","Niedersachsen","582","0.555053000707575","0.524893280700945","0.585212720714204"
"Seltener","1988","Bremen","56","0.482750258365197","0.384316992999533","0.58118352373086"
"Seltener","1988","Nordrhein-Westfalen","1366","0.505605701684117","0.486712104180916","0.524499299187318"
"Seltener","1988","Hessen","406","0.439058378536185","0.408299672721791","0.46981708435058"
"Seltener","1988","Rheinland-Pfalz,Saarland","365","0.458307073264917","0.422187362422891","0.494426784106942"
"Seltener","1988","Baden-Wuerttemberg","771","0.435450527888303","0.413126945094348","0.457774110682259"
"Seltener","1988","Bayern","724","0.447504176821943","0.42343165104599","0.471576702597895"
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","142","0.381035197497699","0.328952870281068","0.43311752471433"
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thueringen","","","",""
"Nie","1988","Schleswig-Holstein","50","0.18040330220096","0.138206932289895","0.222599672112026"
"Nie","1988","Hamburg","41","0.233211504544916","0.174895845804074","0.291527163285757"
"Nie","1988","Niedersachsen","174","0.192732911938056","0.168794656231873","0.216671167644238"
"Nie","1988","Bremen","","","",""
"Nie","1988","Nordrhein-Westfalen","593","0.246215049466755","0.229935102729571","0.262494996203939"
"Nie","1988","Hessen","223","0.235177843063948","0.20889172083758","0.261463965290316"
"Nie","1988","Rheinland-Pfalz,Saarland","154","0.23712807616808","0.206295720487368","0.267960431848791"
"Nie","1988","Baden-Wuerttemberg","487","0.256310316381362","0.23665308246284","0.275967550299883"
"Nie","1988","Bayern","330","0.234690394551561","0.21417287509715","0.255207914005972"
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","88","0.35939269907208","0.307934400233084","0.410850997911076"
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thueringen","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1988","Bremen","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1988","Hessen","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1988","Bayern","","","",""
"Nie, sehr selten (1984)","1988","Saarland","","","",""
"Nie, sehr selten (1984)","1988","Berlin","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1988","Hamburg","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","","","",""
"Gelegentlich (1984)","1988","Bremen","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1988","Hessen","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1988","Bayern","","","",""
"Gelegentlich (1984)","1988","Saarland","","","",""
"Gelegentlich (1984)","1988","Berlin","","","",""
"Gelegentlich (1984)","1988","Brandenburg","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1988","Sachsen","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1988","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thueringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thueringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Wuerttemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thueringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Wuerttemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thueringen","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1989","Bremen","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1989","Hessen","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1989","Bayern","","","",""
"Nie, sehr selten (1984)","1989","Saarland","","","",""
"Nie, sehr selten (1984)","1989","Berlin","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1989","Thueringen","","","",""
"Gelegentlich (1984)","1989","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1989","Hamburg","","","",""
"Gelegentlich (1984)","1989","Niedersachsen","","","",""
"Gelegentlich (1984)","1989","Bremen","","","",""
"Gelegentlich (1984)","1989","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1989","Hessen","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1989","Bayern","","","",""
"Gelegentlich (1984)","1989","Saarland","","","",""
"Gelegentlich (1984)","1989","Berlin","","","",""
"Gelegentlich (1984)","1989","Brandenburg","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1989","Sachsen","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1989","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","Hamburg","","","",""
"Min 1x pro Woche","1990","Niedersachsen","","","",""
"Min 1x pro Woche","1990","Bremen","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1990","Hessen","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1990","Bayern","","","",""
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","57","0.194589394735996","0.149490023090242","0.239688766381749"
"Min 1x pro Woche","1990","Brandenburg","131","0.176400547451846","0.148769497277186","0.204031597626505"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","74","0.143952872340308","0.113059433227102","0.174846311453514"
"Min 1x pro Woche","1990","Sachsen","209","0.158744485418416","0.139067732253946","0.178421238582886"
"Min 1x pro Woche","1990","Sachsen-Anhalt","161","0.18606489822683","0.15934736238621","0.21278243406745"
"Min 1x pro Woche","1990","Thueringen","139","0.182894030697622","0.155059881922893","0.21072817947235"
"Min 1x pro Monat","1990","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","Hamburg","","","",""
"Min 1x pro Monat","1990","Niedersachsen","","","",""
"Min 1x pro Monat","1990","Bremen","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1990","Hessen","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1990","Bayern","","","",""
"Min 1x pro Monat","1990","Saarland","","","",""
"Min 1x pro Monat","1990","Berlin","96","0.345419596713085","0.291249798032971","0.3995893953932"
"Min 1x pro Monat","1990","Brandenburg","183","0.244540046063173","0.213382006724643","0.275698085401704"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","162","0.300329845081811","0.259988240024061","0.34067145013956"
"Min 1x pro Monat","1990","Sachsen","387","0.273386986263487","0.249388676401828","0.297385296125146"
