year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,5th Quintile,Seldom,0.43759,43,43,0.28755,0.58762
1992,Schleswig-Holstein,2nd Quintile,Seldom,0.26588,31,31,0.10779,0.42398
1992,Schleswig-Holstein,3rd Quintile,Seldom,0.45756,34,34,0.28758,0.62754
1992,Schleswig-Holstein,4th Quintile,Seldom,0.52021,36,36,0.35469,0.68572
1992,Schleswig-Holstein,5th Quintile,Seldom,0.63364,41,41,0.48433,0.78295
1992,Lower Saxony,1st Quintile,At least once per month,0.15738,31,85,0.07950,0.23525
1992,Lower Saxony,1st Quintile,Seldom,0.33124,54,85,0.23059,0.43189
1992,Lower Saxony,2nd Quintile,At least once per month,0.16589,32,107,0.09508,0.23671
1992,Lower Saxony,2nd Quintile,Seldom,0.35306,75,107,0.26208,0.44404
1992,Lower Saxony,3rd Quintile,At least once per month,0.13293,38,164,0.08081,0.18505
1992,Lower Saxony,3rd Quintile,Seldom,0.48817,126,164,0.41143,0.56490
1992,Lower Saxony,4th Quintile,At least once per month,0.25534,75,218,0.19732,0.31336
1992,Lower Saxony,4th Quintile,Seldom,0.46837,143,218,0.40198,0.53477
1992,Lower Saxony,5th Quintile,At least once per month,0.20398,59,184,0.14560,0.26237
1992,Lower Saxony,5th Quintile,Seldom,0.47328,125,184,0.40094,0.54562
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.10104,43,338,0.06886,0.13322
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.16158,91,338,0.12228,0.20088
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.30770,142,338,0.25843,0.35698
1992,North Rhine-Westphalia,1st Quintile,Never,0.15023,62,338,0.11208,0.18838
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07373,56,520,0.05125,0.09621
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.20224,155,520,0.16768,0.23680
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.33063,225,520,0.29016,0.37110
1992,North Rhine-Westphalia,2nd Quintile,Never,0.14656,84,520,0.11613,0.17699
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09906,69,546,0.07398,0.12414
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.21110,169,546,0.17683,0.24536
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.38506,248,546,0.34420,0.42591
1992,North Rhine-Westphalia,3rd Quintile,Never,0.09952,60,546,0.07439,0.12466
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.05379,40,510,0.03419,0.07338
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.22334,135,510,0.18716,0.25952
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.47454,278,510,0.43116,0.51792
1992,North Rhine-Westphalia,4th Quintile,Never,0.11261,57,510,0.08515,0.14007
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.04833,37,581,0.03088,0.06578
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.21250,141,581,0.17920,0.24579
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.50300,331,581,0.46231,0.54369
1992,North Rhine-Westphalia,5th Quintile,Never,0.11223,72,581,0.08655,0.13792
1992,Hesse,1st Quintile,At least once per month,0.23607,39,81,0.14301,0.32913
1992,Hesse,1st Quintile,Never,0.34604,42,81,0.24180,0.45029
1992,Hesse,2nd Quintile,At least once per month,0.22259,40,85,0.13363,0.31155
1992,Hesse,2nd Quintile,Seldom,0.28222,45,85,0.18597,0.37847
1992,Hesse,3rd Quintile,At least once per month,0.20289,78,172,0.14262,0.26317
1992,Hesse,3rd Quintile,Seldom,0.37186,94,172,0.29942,0.44430
1992,Hesse,4th Quintile,At least once per month,0.30945,80,152,0.23571,0.38318
1992,Hesse,4th Quintile,Seldom,0.32259,72,152,0.24802,0.39715
1992,Hesse,5th Quintile,At least once per month,0.21100,66,238,0.15905,0.26294
1992,Hesse,5th Quintile,Seldom,0.50946,132,238,0.44581,0.57311
1992,Hesse,5th Quintile,Never,0.13822,40,238,0.09428,0.18216
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22565,35,67,0.12480,0.32650
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.37772,32,67,0.26076,0.49469
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.21286,43,90,0.12782,0.29790
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31705,47,90,0.22038,0.41373
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32288,56,117,0.23779,0.40797
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34976,61,117,0.26297,0.43654
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.23866,41,116,0.16075,0.31657
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.39474,75,116,0.30541,0.48408
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.27630,42,101,0.18866,0.36395
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.41956,59,101,0.32284,0.51629
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.15904,47,152,0.10070,0.21737
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.20459,62,152,0.14025,0.26893
1992,Baden-Wuerttemberg,1st Quintile,Never,0.24805,43,152,0.17916,0.31693
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07082,50,328,0.04302,0.09862
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23385,109,328,0.18797,0.27972
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33483,134,328,0.28368,0.38598
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.08128,35,328,0.05167,0.11090
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08540,44,347,0.05595,0.11484
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22582,94,347,0.18176,0.26987
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30101,149,347,0.25268,0.34935
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.14470,60,347,0.10763,0.18177
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09891,50,459,0.07156,0.12625
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27629,153,459,0.23534,0.31725
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.36806,202,459,0.32389,0.41223
1992,Baden-Wuerttemberg,4th Quintile,Never,0.09897,54,459,0.07162,0.12632
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06406,40,427,0.04080,0.08731
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.21522,122,427,0.17619,0.25425
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.46598,213,427,0.41861,0.51335
1992,Baden-Wuerttemberg,5th Quintile,Never,0.11308,52,427,0.08301,0.14316
1992,Bavaria,1st Quintile,At least once per month,0.18698,52,152,0.12479,0.24917
1992,Bavaria,1st Quintile,Seldom,0.19230,40,152,0.12944,0.25516
1992,Bavaria,1st Quintile,Never,0.29179,60,152,0.21928,0.36430
1992,Bavaria,2nd Quintile,At least once per month,0.22300,66,200,0.16517,0.28084
1992,Bavaria,2nd Quintile,Seldom,0.26046,92,200,0.19949,0.32144
1992,Bavaria,2nd Quintile,Never,0.18595,42,200,0.13190,0.24001
1992,Bavaria,3rd Quintile,At least once per week,0.05553,33,321,0.03044,0.08062
1992,Bavaria,3rd Quintile,At least once per month,0.20644,86,321,0.16209,0.25079
1992,Bavaria,3rd Quintile,Seldom,0.38883,157,321,0.33541,0.44224
1992,Bavaria,3rd Quintile,Never,0.11645,45,321,0.08131,0.15160
1992,Bavaria,4th Quintile,At least once per week,0.07295,50,484,0.04976,0.09615
1992,Bavaria,4th Quintile,At least once per month,0.20367,132,484,0.16775,0.23959
1992,Bavaria,4th Quintile,Seldom,0.41474,232,484,0.37080,0.45867
1992,Bavaria,4th Quintile,Never,0.13406,70,484,0.10368,0.16445
1992,Bavaria,5th Quintile,At least once per month,0.20781,100,377,0.16680,0.24883
1992,Bavaria,5th Quintile,Seldom,0.45096,204,377,0.40066,0.50125
1992,Bavaria,5th Quintile,Never,0.15833,73,377,0.12143,0.19523
1992,Berlin,1st Quintile,At least once per month,0.22051,34,99,0.13843,0.30260
1992,Berlin,1st Quintile,Seldom,0.35733,65,99,0.26245,0.45221
1992,Berlin,2nd Quintile,At least once per month,0.22853,40,91,0.14178,0.31528
1992,Berlin,2nd Quintile,Seldom,0.30896,51,91,0.21349,0.40442
1992,Berlin,3rd Quintile,At least once per month,0.24701,39,88,0.15639,0.33764
1992,Berlin,3rd Quintile,Seldom,0.30532,49,88,0.20854,0.40210
1992,Berlin,4th Quintile,Seldom,0.42902,58,58,0.30053,0.55751
1992,Berlin,5th Quintile,Seldom,0.45788,57,57,0.32738,0.58837
1992,Brandenburg,1st Quintile,At least once per month,0.22504,83,248,0.17296,0.27713
1992,Brandenburg,1st Quintile,Seldom,0.37969,133,248,0.31917,0.44022
1992,Brandenburg,1st Quintile,Never,0.10959,32,248,0.07063,0.14854
1992,Brandenburg,2nd Quintile,At least once per month,0.20586,61,148,0.14050,0.27122
1992,Brandenburg,2nd Quintile,Seldom,0.35218,87,148,0.27497,0.42940
1992,Brandenburg,3rd Quintile,Seldom,0.51092,61,61,0.38443,0.63741
1992,Brandenburg,4th Quintile,Seldom,0.66328,38,38,0.51100,0.81556
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.20634,43,130,0.13651,0.27618
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39740,87,130,0.31295,0.48185
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.25580,37,95,0.16760,0.34401
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.40138,58,95,0.30229,0.50047
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.46522,58,58,0.33573,0.59471
1992,Saxony,1st Quintile,At least once per week,0.06482,38,506,0.04335,0.08630
1992,Saxony,1st Quintile,At least once per month,0.17819,124,506,0.14481,0.21156
1992,Saxony,1st Quintile,Seldom,0.37419,269,506,0.33198,0.41640
1992,Saxony,1st Quintile,Never,0.17509,75,506,0.14194,0.20823
1992,Saxony,2nd Quintile,At least once per month,0.22391,92,281,0.17508,0.27274
1992,Saxony,2nd Quintile,Seldom,0.43024,189,281,0.37224,0.48823
1992,Saxony,3rd Quintile,At least once per month,0.22664,48,151,0.15964,0.29364
1992,Saxony,3rd Quintile,Seldom,0.45433,103,151,0.37465,0.53402
1992,Saxony,4th Quintile,Seldom,0.48887,47,47,0.34441,0.63333
1992,Saxony-Anhalt,1st Quintile,At least once per week,0.10400,31,271,0.06759,0.14041
1992,Saxony-Anhalt,1st Quintile,At least once per month,0.20461,65,271,0.15649,0.25273
1992,Saxony-Anhalt,1st Quintile,Seldom,0.38205,136,271,0.32410,0.44001
1992,Saxony-Anhalt,1st Quintile,Never,0.15035,39,271,0.10772,0.19299
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.25870,81,247,0.20398,0.31343
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.46705,166,247,0.40470,0.52939
1992,Saxony-Anhalt,3rd Quintile,At least once per month,0.22611,40,125,0.15248,0.29974
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.51449,85,125,0.42652,0.60246
1992,Saxony-Anhalt,4th Quintile,Seldom,0.67296,39,39,0.52380,0.82212
1992,Thuringa,1st Quintile,At least once per week,0.10276,32,298,0.06823,0.13729
1992,Thuringa,1st Quintile,At least once per month,0.18750,75,298,0.14311,0.23189
1992,Thuringa,1st Quintile,Seldom,0.34722,147,298,0.29308,0.40137
1992,Thuringa,1st Quintile,Never,0.15138,44,298,0.11061,0.19214
1992,Thuringa,2nd Quintile,At least once per month,0.28642,85,202,0.22392,0.34892
1992,Thuringa,2nd Quintile,Seldom,0.38041,117,202,0.31329,0.44752
1992,Thuringa,3rd Quintile,At least once per month,0.28945,34,99,0.19966,0.37924
1992,Thuringa,3rd Quintile,Seldom,0.50326,65,99,0.40426,0.60225
1994,Schleswig-Holstein,1st Quintile,Seldom,0.42321,34,34,0.25464,0.59178
1994,Schleswig-Holstein,3rd Quintile,Seldom,0.45291,34,34,0.28308,0.62275
1994,Schleswig-Holstein,4th Quintile,Seldom,0.60537,50,50,0.46852,0.74223
1994,Schleswig-Holstein,5th Quintile,Seldom,0.68246,35,35,0.52598,0.83894
1994,Lower Saxony,1st Quintile,At least once per month,0.17656,49,130,0.11076,0.24236
1994,Lower Saxony,1st Quintile,Seldom,0.31174,81,130,0.23180,0.39167
1994,Lower Saxony,2nd Quintile,At least once per month,0.24760,51,120,0.17005,0.32515
1994,Lower Saxony,2nd Quintile,Seldom,0.34379,69,120,0.25845,0.42913
1994,Lower Saxony,3rd Quintile,At least once per month,0.22006,48,152,0.15398,0.28614
1994,Lower Saxony,3rd Quintile,Seldom,0.46371,104,152,0.38417,0.54325
1994,Lower Saxony,4th Quintile,At least once per month,0.24435,72,193,0.18356,0.30513
1994,Lower Saxony,4th Quintile,Seldom,0.45931,121,193,0.38882,0.52980
1994,Lower Saxony,5th Quintile,At least once per month,0.23497,60,181,0.17303,0.29691
1994,Lower Saxony,5th Quintile,Seldom,0.52092,121,181,0.44794,0.59390
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.07504,54,461,0.05097,0.09912
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.16757,114,461,0.13344,0.20170
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.35280,218,461,0.30913,0.39647
1994,North Rhine-Westphalia,1st Quintile,Never,0.14758,75,461,0.11517,0.17999
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05405,48,487,0.03395,0.07416
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19903,127,487,0.16354,0.23453
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.36264,228,487,0.31990,0.40539
1994,North Rhine-Westphalia,2nd Quintile,Never,0.14576,84,487,0.11439,0.17713
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06043,36,464,0.03873,0.08214
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.20647,130,464,0.16960,0.24334
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.46125,252,464,0.41584,0.50666
1994,North Rhine-Westphalia,3rd Quintile,Never,0.08469,46,464,0.05932,0.11005
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.21458,132,470,0.17742,0.25173
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.47297,290,470,0.42779,0.51816
1994,North Rhine-Westphalia,4th Quintile,Never,0.09121,48,470,0.06516,0.11727
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.05760,31,526,0.03767,0.07753
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.23524,134,526,0.19896,0.27153
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.48028,293,526,0.43755,0.52302
1994,North Rhine-Westphalia,5th Quintile,Never,0.10928,68,526,0.08259,0.13597
1994,Hesse,1st Quintile,At least once per month,0.17997,32,89,0.09970,0.26023
1994,Hesse,1st Quintile,Seldom,0.27370,57,89,0.18055,0.36686
1994,Hesse,2nd Quintile,At least once per month,0.23624,50,116,0.15861,0.31388
1994,Hesse,2nd Quintile,Seldom,0.35879,66,116,0.27113,0.44646
1994,Hesse,3rd Quintile,At least once per week,0.12663,35,183,0.07832,0.17495
1994,Hesse,3rd Quintile,At least once per month,0.21901,68,183,0.15893,0.27910
1994,Hesse,3rd Quintile,Seldom,0.38678,80,183,0.31603,0.45754
1994,Hesse,4th Quintile,At least once per month,0.23564,59,127,0.16154,0.30975
1994,Hesse,4th Quintile,Seldom,0.36201,68,127,0.27809,0.44592
1994,Hesse,5th Quintile,At least once per month,0.26132,69,233,0.20479,0.31786
1994,Hesse,5th Quintile,Seldom,0.42951,128,233,0.36581,0.49321
1994,Hesse,5th Quintile,Never,0.14124,36,233,0.09642,0.18605
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28324,46,46,0.15159,0.41489
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.21659,33,91,0.13149,0.30170
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31637,58,91,0.22029,0.41245
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44190,59,59,0.31409,0.56970
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27444,50,108,0.18989,0.35899
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31659,58,108,0.22846,0.40473
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.27154,43,89,0.17861,0.36446
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35206,46,89,0.25227,0.45185
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.07513,42,298,0.04515,0.10511
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18176,90,298,0.13790,0.22562
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.28851,114,298,0.23698,0.34004
1994,Baden-Wuerttemberg,1st Quintile,Never,0.17925,52,298,0.13563,0.22287
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10762,44,262,0.07003,0.14522
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21456,108,262,0.16476,0.26436
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32891,110,262,0.27191,0.38591
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07366,35,357,0.04652,0.10080
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.23435,109,357,0.19034,0.27835
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33519,156,357,0.28616,0.38423
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.13617,57,357,0.10054,0.17179
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08940,47,340,0.05903,0.11978
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30244,129,340,0.25354,0.35133
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.38108,164,340,0.32938,0.43277
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07298,43,407,0.04768,0.09828
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.23958,121,407,0.19806,0.28110
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.45101,197,407,0.40260,0.49941
1994,Baden-Wuerttemberg,5th Quintile,Never,0.11020,46,407,0.07974,0.14067
1994,Bavaria,1st Quintile,At least once per month,0.14676,50,180,0.09492,0.19860
1994,Bavaria,1st Quintile,Seldom,0.30632,83,180,0.23879,0.37385
1994,Bavaria,1st Quintile,Never,0.23790,47,180,0.17552,0.30027
1994,Bavaria,2nd Quintile,At least once per month,0.18670,63,216,0.13461,0.23879
1994,Bavaria,2nd Quintile,Seldom,0.32658,113,216,0.26389,0.38926
1994,Bavaria,2nd Quintile,Never,0.14454,40,216,0.09754,0.19155
1994,Bavaria,3rd Quintile,At least once per week,0.09242,38,327,0.06098,0.12386
1994,Bavaria,3rd Quintile,At least once per month,0.22778,110,327,0.18225,0.27331
1994,Bavaria,3rd Quintile,Seldom,0.33646,135,327,0.28517,0.38775
1994,Bavaria,3rd Quintile,Never,0.12742,44,327,0.09123,0.16362
1994,Bavaria,4th Quintile,At least once per week,0.07764,40,378,0.05062,0.10465
1994,Bavaria,4th Quintile,At least once per month,0.19516,100,378,0.15515,0.23517
1994,Bavaria,4th Quintile,Seldom,0.43648,191,378,0.38641,0.48654
1994,Bavaria,4th Quintile,Never,0.10932,47,378,0.07782,0.14082
1994,Bavaria,5th Quintile,At least once per month,0.15693,84,401,0.12128,0.19258
1994,Bavaria,5th Quintile,Seldom,0.49759,240,401,0.44859,0.54659
1994,Bavaria,5th Quintile,Never,0.18340,77,401,0.14547,0.22132
1994,Berlin,1st Quintile,Seldom,0.34123,48,48,0.20568,0.47677
1994,Berlin,2nd Quintile,At least once per month,0.30789,35,81,0.20673,0.40905
1994,Berlin,2nd Quintile,Seldom,0.38616,46,81,0.27947,0.49285
1994,Berlin,3rd Quintile,At least once per month,0.20215,37,91,0.11918,0.28513
1994,Berlin,3rd Quintile,Seldom,0.38289,54,91,0.28246,0.48332
1994,Berlin,4th Quintile,Seldom,0.42054,66,66,0.30053,0.54055
1994,Berlin,5th Quintile,Seldom,0.51117,63,63,0.38674,0.63560
1994,Brandenburg,1st Quintile,At least once per month,0.18837,34,112,0.11563,0.26111
1994,Brandenburg,1st Quintile,Seldom,0.38933,78,112,0.29862,0.48004
1994,Brandenburg,2nd Quintile,At least once per month,0.19387,43,133,0.12643,0.26131
1994,Brandenburg,2nd Quintile,Seldom,0.40595,90,133,0.32218,0.48973
1994,Brandenburg,3rd Quintile,At least once per month,0.28764,48,121,0.20665,0.36863
1994,Brandenburg,3rd Quintile,Seldom,0.40991,73,121,0.32191,0.49791
1994,Brandenburg,4th Quintile,Seldom,0.53149,52,52,0.39454,0.66845
1994,Brandenburg,5th Quintile,Seldom,0.59486,42,42,0.44459,0.74513
1994,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.36742,48,48,0.22959,0.50525
1994,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.41167,81,81,0.30383,0.51952
1994,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43277,55,55,0.30062,0.56492
1994,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.51797,33,33,0.34484,0.69110
1994,Saxony,1st Quintile,At least once per month,0.17323,71,277,0.12858,0.21788
1994,Saxony,1st Quintile,Seldom,0.35910,148,277,0.30250,0.41570
1994,Saxony,1st Quintile,Never,0.20023,58,277,0.15302,0.24744
1994,Saxony,2nd Quintile,At least once per week,0.08031,35,347,0.05168,0.10895
1994,Saxony,2nd Quintile,At least once per month,0.22766,101,347,0.18347,0.27184
1994,Saxony,2nd Quintile,Seldom,0.36403,174,347,0.31333,0.41473
1994,Saxony,2nd Quintile,Never,0.11122,37,347,0.07809,0.14435
1994,Saxony,3rd Quintile,At least once per month,0.23054,77,211,0.17358,0.28751
1994,Saxony,3rd Quintile,Seldom,0.46632,134,211,0.39885,0.53380
1994,Saxony,4th Quintile,At least once per month,0.20627,42,140,0.13900,0.27353
1994,Saxony,4th Quintile,Seldom,0.55301,98,140,0.47035,0.63566
1994,Saxony,5th Quintile,Seldom,0.50612,39,39,0.34716,0.66509
