year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,5th Quintile,Never,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hesse,1st Quintile,Seldom,0.38671875,13742,0.37857623518452305,0.39486126481547695
1986,Hesse,1st Quintile,At least once per month,0.265625,13742,0.2582404418463292,0.2730095581536708
1986,Hesse,1st Quintile,Never,0.201171875,13742,0.19446930428558581,0.20787444571441419
1986,Hesse,1st Quintile,At least once per week,0.146484375,13742,0.14057240136710888,0.15239634863289112
1986,Hesse,2nd Quintile,Seldom,0.46853146853146854,13742,0.4601881416455919,0.4768747954173452
1986,Hesse,2nd Quintile,At least once per month,0.24475524475524477,13742,0.23756670031870852,0.251943789191781
1986,Hesse,2nd Quintile,Never,0.1888111888111888,13742,0.18226775161401912,0.19535462600835848
1986,Hesse,2nd Quintile,At least once per week,0.0979020979020979,13742,0.0929332702312971,0.1028709255728987
1986,Hesse,3rd Quintile,Seldom,0.47096774193548385,13742,0.4626219460799298,0.4793135377910379
1986,Hesse,3rd Quintile,At least once per month,0.27741935483870966,13742,0.26993347864473294,0.2849052310326864
1986,Hesse,3rd Quintile,Never,0.17419354838709677,13742,0.16785213203761126,0.1805349647365823
1986,Hesse,3rd Quintile,At least once per week,0.07741935483870968,13742,0.07295089310814516,0.0818878165692742
1986,Hesse,4th Quintile,Seldom,0.44642857142857145,13742,0.43811679365046463,0.4547403492066783
1986,Hesse,4th Quintile,At least once per month,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hesse,4th Quintile,Never,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,Hesse,4th Quintile,At least once per week,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Hesse,5th Quintile,Seldom,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hesse,5th Quintile,Never,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hesse,5th Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4776470588235294,13742,0.4692955167108692,0.48599860093618963
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.20470588235294118,13742,0.1979596678541605,0.21145209685172187
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08235294117647059,13742,0.07775663982606133,0.08694924252687984
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3010204081632653,13742,0.2933510094317528,0.3086898068947778
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34065934065934067,13742,0.33273530941946755,0.3485833718992138
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17582417582417584,13742,0.16945944076948252,0.18218891087886915
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.42684157416750756,13742,0.4185716448761421,0.435111503458873
1986,Baden-Wuerttemberg,1st Quintile,Never,0.23713420787083753,13742,0.23002285427212577,0.2442455614695493
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22805247225025227,13742,0.22103723469662537,0.23506770980387917
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10797174571140263,13742,0.10278284373969873,0.11316064768310652
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4631578947368421,13742,0.45482071968533866,0.47149506978834554
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.24210526315789474,13742,0.23494320801941496,0.24926731829637452
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21754385964912282,13742,0.21064567976143442,0.22444203953681122
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07719298245614035,13742,0.07273051097221551,0.0816554539400652
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5285171102661597,13742,0.5201708179052511,0.5368634026270682
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.23193916349809887,13742,0.22488223116720732,0.23899609582899042
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1634980988593156,13742,0.15731479030323617,0.16968140741539503
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07604562737642585,13742,0.07161369132416867,0.08047756342868304
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.4714285714285714,13742,0.463082330999669,0.47977481185747384
1986,Baden-Wuerttemberg,4th Quintile,Never,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.15714285714285714,13742,0.15105792964950682,0.16322778463620746
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,Baden-Wuerttemberg,5th Quintile,Never,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Bavaria,1st Quintile,Seldom,0.38738738738738737,13742,0.3792422801862844,0.3955324945884903
1986,Bavaria,1st Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,1st Quintile,At least once per month,0.24774774774774774,13742,0.24052973399628408,0.2549657614992114
1986,Bavaria,1st Quintile,At least once per week,0.11486486486486487,13742,0.1095336094161339,0.12019612031359585
1986,Bavaria,2nd Quintile,Seldom,0.43010752688172044,13742,0.42182970492483196,0.4383853488386089
1986,Bavaria,2nd Quintile,At least once per month,0.2817204301075269,13742,0.27419923200864954,0.28924162820640426
1986,Bavaria,2nd Quintile,Never,0.21505376344086022,13742,0.20818427212908835,0.22192325475263208
1986,Bavaria,2nd Quintile,At least once per week,0.07311827956989247,13742,0.06876560458046077,0.07747095455932418
1986,Bavaria,3rd Quintile,Seldom,0.5493562231759657,13742,0.5410371525257248,0.5576752938262065
1986,Bavaria,3rd Quintile,At least once per month,0.2017167381974249,13742,0.19500738616699817,0.2084260902278516
1986,Bavaria,3rd Quintile,Never,0.1759656652360515,13742,0.16959891635070795,0.18233241412139506
1986,Bavaria,3rd Quintile,At least once per week,0.07296137339055794,13742,0.06861300315357632,0.07730974362753956
1986,Bavaria,4th Quintile,Seldom,0.47474747474747475,13742,0.46639824319954054,0.48309670629540896
1986,Bavaria,4th Quintile,Never,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bavaria,4th Quintile,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Bavaria,4th Quintile,At least once per week,0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,Bavaria,5th Quintile,Seldom,0.5428571428571428,13742,0.5345280089033444,0.5511862768109412
1986,Bavaria,5th Quintile,Never,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Bavaria,5th Quintile,At least once per week,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Bavaria,5th Quintile,At least once per month,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Berlin,1st Quintile,Seldom,0.37349397590361444,13742,0.36540608050951,0.38158187129771887
1986,Berlin,1st Quintile,At least once per month,0.30120481927710846,13742,0.29353408377351786,0.30887555478069906
1986,Berlin,1st Quintile,Never,0.26506024096385544,13742,0.25768070141141103,0.27243978051629986
1986,Berlin,1st Quintile,At least once per week,0.060240963855421686,13742,0.0562627757879929,0.06421915192285046
1986,Berlin,2nd Quintile,Seldom,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,Berlin,2nd Quintile,Never,0.28431372549019607,13742,0.27677164163870877,0.29185580934168337
1986,Berlin,2nd Quintile,At least once per month,0.20588235294117646,13742,0.19912178651538137,0.21264291936697155
1986,Berlin,2nd Quintile,At least once per week,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Berlin,3rd Quintile,Seldom,0.5476190476190477,13742,0.5392971469570642,0.5559409482810311
1986,Berlin,3rd Quintile,At least once per month,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Berlin,3rd Quintile,Never,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Berlin,3rd Quintile,At least once per week,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Berlin,4th Quintile,Seldom,0.5666666666666667,13742,0.5583814097229,0.5749519236104333
1986,Berlin,4th Quintile,At least once per month,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Berlin,4th Quintile,At least once per week,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Berlin,4th Quintile,Never,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,5th Quintile,Never,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Seldom,0.5666666666666667,12817,0.5580876450658709,0.5752456882674624
1988,Schleswig-Holstein,1st Quintile,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,1st Quintile,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Schleswig-Holstein,1st Quintile,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.5581395348837209,12817,0.5495419426226023,0.5667371271448396
1988,Schleswig-Holstein,2nd Quintile,At least once per month,0.22093023255813954,12817,0.21374768302376024,0.22811278209251884
1988,Schleswig-Holstein,2nd Quintile,Never,0.16279069767441862,12817,0.1563993168696954,0.16918207847914182
1988,Schleswig-Holstein,2nd Quintile,At least once per week,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.6140350877192983,12817,0.6056069157947135,0.622463259643883
1988,Schleswig-Holstein,3rd Quintile,At least once per month,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1988,Schleswig-Holstein,3rd Quintile,Never,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,Schleswig-Holstein,3rd Quintile,At least once per week,0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,Schleswig-Holstein,4th Quintile,Seldom,0.85,12817,0.8438181569932478,0.8561818430067522
1988,Schleswig-Holstein,4th Quintile,Never,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Schleswig-Holstein,4th Quintile,At least once per month,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Schleswig-Holstein,5th Quintile,Seldom,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,5th Quintile,Never,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,Seldom,0.3375,12817,0.3293136047507828,0.34568639524921724
1988,Hamburg,1st Quintile,At least once per month,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Hamburg,1st Quintile,Never,0.2875,12817,0.279664364267698,0.295335635732302
1988,Hamburg,1st Quintile,At least once per week,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Hamburg,2nd Quintile,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,2nd Quintile,Seldom,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,Hamburg,2nd Quintile,Never,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,Hamburg,2nd Quintile,At least once per week,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Hamburg,3rd Quintile,Seldom,0.8387096774193549,12817,0.8323421201228624,0.8450772347158474
1988,Hamburg,3rd Quintile,At least once per month,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Hamburg,3rd Quintile,Never,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Hamburg,4th Quintile,Never,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,4th Quintile,Seldom,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,4th Quintile,At least once per month,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Hamburg,4th Quintile,At least once per week,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Hamburg,5th Quintile,Seldom,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Hamburg,5th Quintile,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,5th Quintile,Never,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Saxony,1st Quintile,Seldom,0.5219399538106235,12817,0.5132919798126204,0.5305879278086266
1988,Lower Saxony,1st Quintile,At least once per month,0.21939953810623555,12817,0.21223488553139336,0.22656419068107775
1988,Lower Saxony,1st Quintile,Never,0.19630484988452657,12817,0.18942824505893283,0.2031814547101203
1988,Lower Saxony,1st Quintile,At least once per week,0.06235565819861432,12817,0.05816945908203185,0.0665418573151968
1988,Lower Saxony,2nd Quintile,Seldom,0.5914634146341463,12817,0.5829531649990185,0.5999736642692741
1988,Lower Saxony,2nd Quintile,At least once per month,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Lower Saxony,2nd Quintile,Never,0.11890243902439024,12817,0.11329879859002998,0.1245060794587505
1988,Lower Saxony,2nd Quintile,At least once per week,0.04573170731707317,12817,0.042115054388367115,0.049348360245779224
1988,Lower Saxony,3rd Quintile,Seldom,0.575,12817,0.5664416258938831,0.5835583741061168
1988,Lower Saxony,3rd Quintile,At least once per month,0.2125,12817,0.20541780912180616,0.21958219087819383
1988,Lower Saxony,3rd Quintile,Never,0.1625,12817,0.15611321980780807,0.16888678019219194
1988,Lower Saxony,3rd Quintile,At least once per week,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Lower Saxony,4th Quintile,Seldom,0.581081081081081,12817,0.5725393433179458,0.5896228188442163
1988,Lower Saxony,4th Quintile,At least once per month,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Lower Saxony,4th Quintile,Never,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Lower Saxony,4th Quintile,At least once per week,0.013513513513513514,12817,0.011514606510404644,0.015512420516622384
1988,Lower Saxony,5th Quintile,Seldom,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,Lower Saxony,5th Quintile,At least once per month,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Lower Saxony,5th Quintile,At least once per week,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Lower Saxony,5th Quintile,Never,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Bremen,1st Quintile,Seldom,0.4791666666666667,12817,0.4705178724453258,0.4878154608880076
