year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,North Rhine-Westphalia,5th Quintile,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,1st Quintile,Seldom,0.39015151515151514,13742,0.3819958624659316,0.3983071678370987
1986,Hesse,1st Quintile,At least once per month,0.25757575757575757,13742,0.25026420403771515,0.2648873111138
1986,Hesse,1st Quintile,Never,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Hesse,1st Quintile,At least once per week,0.14393939393939395,13742,0.1380702712219817,0.1498085166568062
1986,Hesse,2nd Quintile,Seldom,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Hesse,2nd Quintile,At least once per month,0.256140350877193,13742,0.2488421535799829,0.2634385481744031
1986,Hesse,2nd Quintile,Never,0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
1986,Hesse,2nd Quintile,At least once per week,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,Hesse,3rd Quintile,Seldom,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,Hesse,3rd Quintile,At least once per month,0.2905405405405405,13742,0.2829495533043723,0.2981315277767087
1986,Hesse,3rd Quintile,Never,0.16891891891891891,13742,0.16265433914575572,0.1751834986920821
1986,Hesse,3rd Quintile,At least once per week,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Hesse,4th Quintile,Seldom,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Hesse,4th Quintile,At least once per month,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,Hesse,4th Quintile,Never,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hesse,4th Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hesse,5th Quintile,Seldom,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hesse,5th Quintile,Never,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hesse,5th Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4804597701149425,13742,0.472106256112433,0.488813284117452
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23908045977011494,13742,0.23194909733814553,0.24621182220208435
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.08045977011494253,13742,0.0759119229626915,0.08500761726719355
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.4494949494949495,13742,0.44117780663403905,0.45781209235585996
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.19696969696969696,13742,0.19032007778273563,0.2036193161566583
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.050505050505050504,13742,0.04684367026296704,0.05416643074713397
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4819277108433735,13742,0.47357327303667884,0.49028214865006814
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3132530120481928,13742,0.3054980958565525,0.32100792823983304
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.18072289156626506,13742,0.17428930583204477,0.18715647730048535
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.75,13742,0.7427601138752864,0.7572398861247136
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Seldom,0.42337164750957856,13742,0.41511050753318784,0.4316327874859693
1986,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23084291187739464,13742,0.22379765399499718,0.2378881697597921
1986,Baden-Wuerttemberg,1st Quintile,Never,0.23084291187739464,13742,0.22379765399499718,0.2378881697597921
1986,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11494252873563218,13742,0.10960970524658561,0.12027535222467875
1986,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4578096947935368,13742,0.4494796091641148,0.4661397804229588
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.2639138240574506,13742,0.25654451959388536,0.2712831285210159
1986,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2118491921005386,13742,0.20501717148982612,0.21868121271125107
1986,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06642728904847396,13742,0.06226359856433358,0.07059097953261434
1986,Baden-Wuerttemberg,3rd Quintile,Seldom,0.5745614035087719,13742,0.566294977796848,0.5828278292206959
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.15350877192982457,13742,0.1474816645508063,0.15953587930884283
1986,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06140350877192982,13742,0.05738960315032033,0.06541741439353932
1986,Baden-Wuerttemberg,4th Quintile,Seldom,0.4714285714285714,13742,0.463082330999669,0.47977481185747384
1986,Baden-Wuerttemberg,4th Quintile,Never,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15714285714285714,13742,0.15105792964950682,0.16322778463620746
1986,Baden-Wuerttemberg,4th Quintile,At least once per month,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Baden-Wuerttemberg,5th Quintile,Seldom,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Baden-Wuerttemberg,5th Quintile,Never,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Baden-Wuerttemberg,5th Quintile,At least once per week,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Bavaria,1st Quintile,Seldom,0.3896816684961581,13742,0.3815277888920552,0.397835548100261
1986,Bavaria,1st Quintile,At least once per month,0.2491767288693743,13742,0.24194480739667115,0.25640865034207744
1986,Bavaria,1st Quintile,Never,0.24807903402854006,13742,0.2408577865716977,0.2553002814853824
1986,Bavaria,1st Quintile,At least once per week,0.11306256860592755,13742,0.1077679215509687,0.11835721566088639
1986,Bavaria,2nd Quintile,Seldom,0.44016227180527384,13742,0.4318624534470215,0.4484620901635262
1986,Bavaria,2nd Quintile,At least once per month,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Bavaria,2nd Quintile,Never,0.20892494929006086,13742,0.2021276702967223,0.21572222828339943
1986,Bavaria,2nd Quintile,At least once per week,0.07505070993914807,13742,0.07064549134847316,0.07945592852982299
1986,Bavaria,3rd Quintile,Seldom,0.5463917525773195,13742,0.5380679142184284,0.5547155909362107
1986,Bavaria,3rd Quintile,At least once per month,0.211340206185567,13742,0.20451419472518406,0.21816621764594996
1986,Bavaria,3rd Quintile,Never,0.17525773195876287,13742,0.16890107435449384,0.1816143895630319
1986,Bavaria,3rd Quintile,At least once per week,0.06701030927835051,13742,0.06282969275314243,0.0711909258035586
1986,Bavaria,4th Quintile,Seldom,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Bavaria,4th Quintile,Never,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,Bavaria,4th Quintile,At least once per month,0.14444444444444443,13742,0.13856676863212883,0.15032212025676003
1986,Bavaria,4th Quintile,At least once per week,0.07777777777777778,13742,0.07329985442101072,0.08225570113454483
1986,Bavaria,5th Quintile,Seldom,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Bavaria,5th Quintile,Never,0.34375,13742,0.3358087821358579,0.3516912178641421
1986,Bavaria,5th Quintile,At least once per week,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Bavaria,5th Quintile,At least once per month,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Berlin,1st Quintile,Seldom,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,Berlin,1st Quintile,At least once per month,0.2914285714285714,13742,0.2838307517656847,0.2990263910914582
1986,Berlin,1st Quintile,Never,0.2742857142857143,13742,0.2668261144668809,0.2817453141045477
1986,Berlin,1st Quintile,At least once per week,0.06285714285714286,13742,0.05879914963637843,0.06691513607790729
1986,Berlin,2nd Quintile,Seldom,0.4716981132075472,13742,0.463351616052991,0.48004461036210333
1986,Berlin,2nd Quintile,Never,0.24528301886792453,13742,0.23808924301946385,0.25247679471638523
1986,Berlin,2nd Quintile,At least once per month,0.24528301886792453,13742,0.23808924301946385,0.25247679471638523
1986,Berlin,2nd Quintile,At least once per week,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Berlin,3rd Quintile,Seldom,0.6060606060606061,13742,0.5978909488698947,0.6142302632513175
1986,Berlin,3rd Quintile,Never,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Berlin,3rd Quintile,At least once per month,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Berlin,3rd Quintile,At least once per week,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Berlin,4th Quintile,Seldom,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,Berlin,4th Quintile,At least once per month,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Berlin,4th Quintile,At least once per week,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Berlin,4th Quintile,Never,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Berlin,5th Quintile,Never,1.0,13742,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Seldom,0.5644171779141104,12817,0.5558330068653073,0.5730013489629134
1988,Schleswig-Holstein,1st Quintile,At least once per month,0.17791411042944785,12817,0.1712930633964851,0.18453515746241062
1988,Schleswig-Holstein,1st Quintile,Never,0.1656441717791411,12817,0.15920801505231147,0.17208032850597071
1988,Schleswig-Holstein,1st Quintile,At least once per week,0.09202453987730061,12817,0.08702014279724234,0.09702893695735888
1988,Schleswig-Holstein,2nd Quintile,Seldom,0.5517241379310345,12817,0.5431142688297275,0.5603340070323415
1988,Schleswig-Holstein,2nd Quintile,At least once per month,0.19540229885057472,12817,0.18853766927228793,0.20226692842886151
1988,Schleswig-Holstein,2nd Quintile,Never,0.14942528735632185,12817,0.1432532128133133,0.1555973618993304
1988,Schleswig-Holstein,2nd Quintile,At least once per week,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,Schleswig-Holstein,3rd Quintile,Seldom,0.6595744680851063,12817,0.651370841959104,0.6677780942111087
1988,Schleswig-Holstein,3rd Quintile,Never,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Schleswig-Holstein,3rd Quintile,At least once per month,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Schleswig-Holstein,4th Quintile,Seldom,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Schleswig-Holstein,4th Quintile,At least once per month,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Schleswig-Holstein,4th Quintile,Never,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Schleswig-Holstein,5th Quintile,Seldom,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,5th Quintile,Never,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,At least once per month,0.34831460674157305,12817,0.34006624467588303,0.35656296880726307
1988,Hamburg,1st Quintile,Seldom,0.3146067415730337,12817,0.3065674680377398,0.3226460151083276
1988,Hamburg,1st Quintile,Never,0.2696629213483146,12817,0.26197984459580764,0.27734599810082156
1988,Hamburg,1st Quintile,At least once per week,0.06741573033707865,12817,0.06307475274603386,0.07175670792812344
1988,Hamburg,2nd Quintile,Seldom,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,Hamburg,2nd Quintile,At least once per month,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Hamburg,2nd Quintile,Never,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Hamburg,2nd Quintile,At least once per week,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Hamburg,3rd Quintile,Seldom,0.7714285714285715,12817,0.7641587840281295,0.7786983588290134
1988,Hamburg,3rd Quintile,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,3rd Quintile,Never,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Hamburg,3rd Quintile,At least once per week,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Hamburg,4th Quintile,Never,0.45,12817,0.44138707866160204,0.458612921338398
1988,Hamburg,4th Quintile,Seldom,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,4th Quintile,At least once per month,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Hamburg,5th Quintile,Seldom,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Hamburg,5th Quintile,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,5th Quintile,Never,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Saxony,1st Quintile,Seldom,0.5199115044247787,12817,0.51126205940459,0.5285609494449675
1988,Lower Saxony,1st Quintile,At least once per month,0.21902654867256638,12817,0.21186627874916275,0.22618681859597
1988,Lower Saxony,1st Quintile,Never,0.19469026548672566,12817,0.1878351232195228,0.2015454077539285
1988,Lower Saxony,1st Quintile,At least once per week,0.06637168141592921,12817,0.06206203840163006,0.07068132443022836
1988,Lower Saxony,2nd Quintile,Seldom,0.5907692307692308,12817,0.5822567537386569,0.5992817077998047
1988,Lower Saxony,2nd Quintile,At least once per month,0.24923076923076923,12817,0.24174188803722876,0.2567196504243097
1988,Lower Saxony,2nd Quintile,Never,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Lower Saxony,2nd Quintile,At least once per week,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Lower Saxony,3rd Quintile,Seldom,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Lower Saxony,3rd Quintile,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Lower Saxony,3rd Quintile,Never,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,Lower Saxony,3rd Quintile,At least once per week,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,Lower Saxony,4th Quintile,Seldom,0.5423728813559322,12817,0.5337477098638824,0.550998052847982
1988,Lower Saxony,4th Quintile,At least once per month,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,Lower Saxony,4th Quintile,Never,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,Lower Saxony,4th Quintile,At least once per week,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Lower Saxony,5th Quintile,Seldom,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,Lower Saxony,5th Quintile,At least once per month,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Lower Saxony,5th Quintile,At least once per week,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Lower Saxony,5th Quintile,Never,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Bremen,1st Quintile,Seldom,0.5172413793103449,12817,0.5085902156359108,0.5258925429847789
1988,Bremen,1st Quintile,Never,0.25862068965517243,12817,0.2510398948235419,0.266201484486803
1988,Bremen,1st Quintile,At least once per month,0.1896551724137931,12817,0.18286813634523214,0.19644220848235405
