year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,5th Quintile,Seldom,0.45482,43,43,0.30422,0.60541
1992,Schleswig-Holstein,2nd Quintile,Seldom,0.40703,31,31,0.23123,0.58283
1992,Schleswig-Holstein,3rd Quintile,Seldom,0.61898,34,34,0.45328,0.78468
1992,Schleswig-Holstein,4th Quintile,Seldom,0.60521,36,36,0.44327,0.76715
1992,Schleswig-Holstein,5th Quintile,Seldom,0.70230,41,41,0.56060,0.84400
1992,Lower Saxony,1st Quintile,At least once per month,0.21824,31,85,0.12991,0.30657
1992,Lower Saxony,1st Quintile,Seldom,0.45934,54,85,0.35277,0.56592
1992,Lower Saxony,2nd Quintile,At least once per month,0.21407,32,107,0.13598,0.29215
1992,Lower Saxony,2nd Quintile,Seldom,0.45559,75,107,0.36078,0.55040
1992,Lower Saxony,3rd Quintile,At least once per month,0.16482,38,164,0.10786,0.22178
1992,Lower Saxony,3rd Quintile,Seldom,0.60529,126,164,0.53025,0.68033
1992,Lower Saxony,4th Quintile,At least once per month,0.28823,75,218,0.22797,0.34850
1992,Lower Saxony,4th Quintile,Seldom,0.52870,143,218,0.46228,0.59512
1992,Lower Saxony,5th Quintile,At least once per month,0.23159,59,184,0.17047,0.29271
1992,Lower Saxony,5th Quintile,Seldom,0.53733,125,184,0.46509,0.60958
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.14022,43,338,0.10315,0.17729
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.22424,91,338,0.17971,0.26878
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.42704,142,338,0.37423,0.47985
1992,North Rhine-Westphalia,1st Quintile,Never,0.20849,62,338,0.16512,0.25186
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09789,56,520,0.07233,0.12346
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26852,155,520,0.23039,0.30665
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.43899,225,520,0.39630,0.48169
1992,North Rhine-Westphalia,2nd Quintile,Never,0.19459,84,520,0.16053,0.22865
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12465,69,546,0.09691,0.15238
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26562,169,546,0.22854,0.30270
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.48451,248,546,0.44255,0.52647
1992,North Rhine-Westphalia,3rd Quintile,Never,0.12523,60,546,0.09744,0.15301
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.06223,40,510,0.04125,0.08322
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.25841,135,510,0.22038,0.29644
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.54906,278,510,0.50583,0.59229
1992,North Rhine-Westphalia,4th Quintile,Never,0.13029,57,510,0.10105,0.15954
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.05517,37,581,0.03659,0.07375
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.24256,141,581,0.20767,0.27744
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.57416,331,581,0.53392,0.61440
1992,North Rhine-Westphalia,5th Quintile,Never,0.12811,72,581,0.10091,0.15531
1992,Hesse,1st Quintile,At least once per month,0.29188,39,81,0.19226,0.39151
1992,Hesse,1st Quintile,Never,0.42786,42,81,0.31944,0.53628
1992,Hesse,2nd Quintile,At least once per month,0.29258,40,85,0.19529,0.38987
1992,Hesse,2nd Quintile,Seldom,0.37096,45,85,0.26766,0.47427
1992,Hesse,3rd Quintile,At least once per month,0.26276,78,172,0.19679,0.32873
1992,Hesse,3rd Quintile,Seldom,0.48158,94,172,0.40669,0.55648
1992,Hesse,4th Quintile,At least once per month,0.37511,80,152,0.29788,0.45233
1992,Hesse,4th Quintile,Seldom,0.39103,72,152,0.31320,0.46887
1992,Hesse,5th Quintile,At least once per month,0.22572,66,238,0.17250,0.27895
1992,Hesse,5th Quintile,Seldom,0.54502,132,238,0.48162,0.60842
1992,Hesse,5th Quintile,Never,0.14787,40,238,0.10267,0.19306
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28286,35,67,0.17420,0.39152
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.47350,32,67,0.35304,0.59396
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.29486,43,90,0.20012,0.38959
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43919,47,90,0.33609,0.54230
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.38223,56,117,0.29380,0.47066
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41404,61,117,0.32441,0.50368
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27846,41,116,0.19653,0.36038
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46057,75,116,0.36947,0.55167
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30553,42,101,0.21525,0.39582
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46395,59,101,0.36621,0.56170
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22021,47,152,0.15411,0.28630
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.28328,62,152,0.21141,0.35515
1992,Baden-Wuerttemberg,1st Quintile,Never,0.34345,43,152,0.26771,0.41919
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09825,50,328,0.06599,0.13052
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32443,109,328,0.27369,0.37518
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46454,134,328,0.41048,0.51860
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.11277,35,328,0.07849,0.14706
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11282,44,347,0.07948,0.14616
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29833,94,347,0.25012,0.34654
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39768,149,347,0.34611,0.44925
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.19117,60,347,0.14973,0.23260
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11743,50,459,0.08795,0.14692
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32805,153,459,0.28505,0.37105
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.43700,202,459,0.39158,0.48243
1992,Baden-Wuerttemberg,4th Quintile,Never,0.11751,54,459,0.08802,0.14701
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07463,40,427,0.04967,0.09958
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.25074,122,427,0.20958,0.29190
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.54289,213,427,0.49558,0.59019
1992,Baden-Wuerttemberg,5th Quintile,Never,0.13175,52,427,0.09963,0.16386
1992,Bavaria,1st Quintile,At least once per month,0.24278,52,152,0.17439,0.31117
1992,Bavaria,1st Quintile,Seldom,0.24970,40,152,0.18066,0.31874
1992,Bavaria,1st Quintile,Never,0.37888,60,152,0.30150,0.45625
1992,Bavaria,2nd Quintile,At least once per month,0.30605,66,200,0.24202,0.37008
1992,Bavaria,2nd Quintile,Seldom,0.35747,92,200,0.29088,0.42406
1992,Bavaria,2nd Quintile,Never,0.25521,42,200,0.19463,0.31578
1992,Bavaria,3rd Quintile,At least once per week,0.07237,33,321,0.04399,0.10076
1992,Bavaria,3rd Quintile,At least once per month,0.26906,86,321,0.22047,0.31765
1992,Bavaria,3rd Quintile,Seldom,0.50678,157,321,0.45200,0.56156
1992,Bavaria,3rd Quintile,Never,0.15178,45,321,0.11247,0.19110
1992,Bavaria,4th Quintile,At least once per week,0.08838,50,484,0.06307,0.11370
1992,Bavaria,4th Quintile,At least once per month,0.24675,132,484,0.20830,0.28520
1992,Bavaria,4th Quintile,Seldom,0.50245,232,484,0.45786,0.54704
1992,Bavaria,4th Quintile,Never,0.16242,70,484,0.12952,0.19531
1992,Bavaria,5th Quintile,At least once per month,0.23333,100,377,0.19058,0.27608
1992,Bavaria,5th Quintile,Seldom,0.50633,204,377,0.45580,0.55687
1992,Bavaria,5th Quintile,Never,0.17777,73,377,0.13912,0.21641
1992,Berlin,1st Quintile,At least once per month,0.28588,34,99,0.19642,0.37534
1992,Berlin,1st Quintile,Seldom,0.46326,65,99,0.36454,0.56199
1992,Berlin,2nd Quintile,At least once per month,0.32089,40,91,0.22444,0.41733
1992,Berlin,2nd Quintile,Seldom,0.43382,51,91,0.33143,0.53621
1992,Berlin,3rd Quintile,At least once per month,0.28679,39,88,0.19175,0.38182
1992,Berlin,3rd Quintile,Seldom,0.35448,49,88,0.25396,0.45500
1992,Berlin,4th Quintile,Seldom,0.49560,58,58,0.36580,0.62539
1992,Berlin,5th Quintile,Seldom,0.50173,57,57,0.37078,0.63269
1992,Brandenburg,1st Quintile,At least once per month,0.27874,83,248,0.22282,0.33465
1992,Brandenburg,1st Quintile,Seldom,0.47028,133,248,0.40804,0.53253
1992,Brandenburg,1st Quintile,Never,0.13573,32,248,0.09302,0.17845
1992,Brandenburg,2nd Quintile,At least once per month,0.27597,61,148,0.20371,0.34823
1992,Brandenburg,2nd Quintile,Seldom,0.47213,87,148,0.39142,0.55283
1992,Brandenburg,3rd Quintile,Seldom,0.58375,61,61,0.45902,0.70848
1992,Brandenburg,4th Quintile,Seldom,0.67941,38,38,0.52902,0.82979
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.25402,43,130,0.17890,0.32914
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48922,87,130,0.40296,0.57549
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.35147,37,95,0.25495,0.44798
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.55148,58,95,0.45094,0.65203
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.55636,58,58,0.42738,0.68533
1992,Saxony,1st Quintile,At least once per week,0.08182,38,506,0.05791,0.10572
1992,Saxony,1st Quintile,At least once per month,0.22490,124,506,0.18849,0.26132
1992,Saxony,1st Quintile,Seldom,0.47229,269,506,0.42875,0.51583
1992,Saxony,1st Quintile,Never,0.22099,75,506,0.18480,0.25718
1992,Saxony,2nd Quintile,At least once per month,0.28308,92,281,0.23031,0.33585
1992,Saxony,2nd Quintile,Seldom,0.54394,189,281,0.48560,0.60228
1992,Saxony,3rd Quintile,At least once per month,0.27098,48,151,0.19985,0.34211
1992,Saxony,3rd Quintile,Seldom,0.54322,103,151,0.46350,0.62293
1992,Saxony,4th Quintile,Seldom,0.55997,47,47,0.41652,0.70342
1992,Saxony-Anhalt,1st Quintile,At least once per week,0.12366,31,271,0.08439,0.16293
1992,Saxony-Anhalt,1st Quintile,At least once per month,0.24329,65,271,0.19211,0.29447
1992,Saxony-Anhalt,1st Quintile,Seldom,0.45428,136,271,0.39489,0.51367
1992,Saxony-Anhalt,1st Quintile,Never,0.17878,39,271,0.13307,0.22448
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.31503,81,247,0.25698,0.37308
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.56873,166,247,0.50684,0.63062
1992,Saxony-Anhalt,3rd Quintile,At least once per month,0.26544,40,125,0.18772,0.34316
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.60397,85,125,0.51789,0.69006
1992,Saxony-Anhalt,4th Quintile,Seldom,0.77716,39,39,0.64484,0.90947
1992,Thuringa,1st Quintile,At least once per week,0.13026,32,298,0.09198,0.16855
1992,Thuringa,1st Quintile,At least once per month,0.23768,75,298,0.18927,0.28609
1992,Thuringa,1st Quintile,Seldom,0.44016,147,298,0.38370,0.49662
1992,Thuringa,1st Quintile,Never,0.19189,44,298,0.14711,0.23668
1992,Thuringa,2nd Quintile,At least once per month,0.36817,85,202,0.30149,0.43485
1992,Thuringa,2nd Quintile,Seldom,0.48898,117,202,0.41987,0.55809
1992,Thuringa,3rd Quintile,At least once per month,0.35029,34,99,0.25583,0.44474
1992,Thuringa,3rd Quintile,Seldom,0.60904,65,99,0.51243,0.70565
1994,Schleswig-Holstein,1st Quintile,Seldom,0.60925,34,34,0.44278,0.77573
1994,Schleswig-Holstein,3rd Quintile,Seldom,0.63438,34,34,0.47007,0.79870
1994,Schleswig-Holstein,4th Quintile,Seldom,0.67786,50,50,0.54702,0.80870
1994,Schleswig-Holstein,5th Quintile,Seldom,0.74409,35,35,0.59741,0.89077
1994,Lower Saxony,1st Quintile,At least once per month,0.23174,49,130,0.15892,0.30455
1994,Lower Saxony,1st Quintile,Seldom,0.40916,81,130,0.32431,0.49401
1994,Lower Saxony,2nd Quintile,At least once per month,0.31831,51,120,0.23461,0.40200
1994,Lower Saxony,2nd Quintile,Seldom,0.44196,69,120,0.35273,0.53119
1994,Lower Saxony,3rd Quintile,At least once per month,0.26592,48,152,0.19545,0.33639
1994,Lower Saxony,3rd Quintile,Seldom,0.56033,104,152,0.48116,0.63950
1994,Lower Saxony,4th Quintile,At least once per month,0.29235,72,193,0.22802,0.35669
1994,Lower Saxony,4th Quintile,Seldom,0.54955,121,193,0.47917,0.61992
1994,Lower Saxony,5th Quintile,At least once per month,0.26114,60,181,0.19697,0.32531
1994,Lower Saxony,5th Quintile,Seldom,0.57892,121,181,0.50679,0.65105
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.10100,54,461,0.07346,0.12854
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.22553,114,461,0.18734,0.26373
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.47483,218,461,0.42920,0.52047
1994,North Rhine-Westphalia,1st Quintile,Never,0.19863,75,461,0.16217,0.23509
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07098,48,487,0.04815,0.09382
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26137,127,487,0.22231,0.30044
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.47623,228,487,0.43182,0.52063
1994,North Rhine-Westphalia,2nd Quintile,Never,0.19142,84,487,0.15644,0.22639
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07435,36,464,0.05045,0.09824
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25401,130,464,0.21436,0.29367
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.56746,252,464,0.52233,0.61258
1994,North Rhine-Westphalia,3rd Quintile,Never,0.10418,46,464,0.07636,0.13201
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.25709,132,470,0.21753,0.29664
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.56667,290,470,0.52182,0.61152
1994,North Rhine-Westphalia,4th Quintile,Never,0.10928,48,470,0.08105,0.13752
1994,North Rhine-Westphalia,5th Quintile,At least once per week,0.06528,31,526,0.04415,0.08641
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.26659,134,526,0.22877,0.30442
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.54429,293,526,0.50169,0.58689
1994,North Rhine-Westphalia,5th Quintile,Never,0.12385,68,526,0.09567,0.15202
1994,Hesse,1st Quintile,At least once per month,0.23159,32,89,0.14345,0.31973
1994,Hesse,1st Quintile,Seldom,0.35222,57,89,0.25242,0.45202
1994,Hesse,2nd Quintile,At least once per month,0.28231,50,116,0.20004,0.36458
1994,Hesse,2nd Quintile,Seldom,0.42877,66,116,0.33831,0.51922
1994,Hesse,3rd Quintile,At least once per week,0.15181,35,183,0.09968,0.20395
1994,Hesse,3rd Quintile,At least once per month,0.26256,68,183,0.19863,0.32649
1994,Hesse,3rd Quintile,Seldom,0.46369,80,183,0.39124,0.53614
1994,Hesse,4th Quintile,At least once per month,0.29599,59,127,0.21628,0.37570
1994,Hesse,4th Quintile,Seldom,0.45472,68,127,0.36777,0.54166
1994,Hesse,5th Quintile,At least once per month,0.28586,69,233,0.22772,0.34400
1994,Hesse,5th Quintile,Seldom,0.46984,128,233,0.40561,0.53406
1994,Hesse,5th Quintile,Never,0.15450,36,233,0.10799,0.20101
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37147,46,46,0.23029,0.51265
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.28848,33,91,0.19488,0.38208
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42137,58,91,0.31935,0.52338
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.55572,59,59,0.42785,0.68360
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.32275,50,108,0.23417,0.41134
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37233,58,108,0.28073,0.46393
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.30044,43,89,0.20465,0.39623
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38953,46,89,0.28765,0.49142
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10368,42,298,0.06901,0.13835
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.25082,90,298,0.20152,0.30012
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.39814,114,298,0.34247,0.45381
1994,Baden-Wuerttemberg,1st Quintile,Never,0.24736,52,298,0.19829,0.29643
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14759,44,262,0.10456,0.19062
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.29424,108,262,0.23895,0.34952
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.45106,110,262,0.39069,0.51142
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09451,35,357,0.06412,0.12490
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30069,109,357,0.25305,0.34832
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.43009,156,357,0.37866,0.48151
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.17471,57,357,0.13527,0.21416
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10523,47,340,0.07256,0.13789
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35597,129,340,0.30500,0.40694
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.44852,164,340,0.39558,0.50147
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08352,43,407,0.05661,0.11043
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.27419,121,407,0.23079,0.31758
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.51616,197,407,0.46755,0.56477
1994,Baden-Wuerttemberg,5th Quintile,Never,0.12613,46,407,0.09383,0.15842
1994,Bavaria,1st Quintile,At least once per month,0.19741,50,180,0.13910,0.25572
1994,Bavaria,1st Quintile,Seldom,0.41204,83,180,0.33993,0.48414
1994,Bavaria,1st Quintile,Never,0.32000,47,180,0.25166,0.38834
1994,Bavaria,2nd Quintile,At least once per month,0.25723,63,216,0.19880,0.31566
1994,Bavaria,2nd Quintile,Seldom,0.44994,113,216,0.38344,0.51644
1994,Bavaria,2nd Quintile,Never,0.19915,40,216,0.14576,0.25253
1994,Bavaria,3rd Quintile,At least once per week,0.11787,38,327,0.08287,0.15288
1994,Bavaria,3rd Quintile,At least once per month,0.29051,110,327,0.24122,0.33979
1994,Bavaria,3rd Quintile,Seldom,0.42911,135,327,0.37538,0.48284
1994,Bavaria,3rd Quintile,Never,0.16251,44,327,0.12246,0.20256
1994,Bavaria,4th Quintile,At least once per week,0.09484,40,378,0.06527,0.12442
1994,Bavaria,4th Quintile,At least once per month,0.23841,100,378,0.19540,0.28142
1994,Bavaria,4th Quintile,Seldom,0.53320,191,378,0.48284,0.58356
1994,Bavaria,4th Quintile,Never,0.13355,47,378,0.09921,0.16789
1994,Bavaria,5th Quintile,At least once per month,0.17388,84,401,0.13674,0.21103
1994,Bavaria,5th Quintile,Seldom,0.55135,240,401,0.50261,0.60009
1994,Bavaria,5th Quintile,Never,0.20321,77,401,0.16378,0.24265
1994,Berlin,1st Quintile,Seldom,0.44833,48,48,0.30614,0.59051
1994,Berlin,2nd Quintile,At least once per month,0.38954,35,81,0.28268,0.49640
1994,Berlin,2nd Quintile,Seldom,0.48856,46,81,0.37902,0.59810
1994,Berlin,3rd Quintile,At least once per month,0.25365,37,91,0.16376,0.34354
1994,Berlin,3rd Quintile,Seldom,0.48042,54,91,0.37720,0.58364
1994,Berlin,4th Quintile,Seldom,0.51756,66,66,0.39608,0.63904
1994,Berlin,5th Quintile,Seldom,0.58341,63,63,0.46070,0.70613
1994,Brandenburg,1st Quintile,At least once per month,0.22789,34,112,0.14985,0.30592
1994,Brandenburg,1st Quintile,Seldom,0.47102,78,112,0.37816,0.56388
1994,Brandenburg,2nd Quintile,At least once per month,0.25223,43,133,0.17814,0.32632
1994,Brandenburg,2nd Quintile,Seldom,0.52816,90,133,0.44299,0.61332
1994,Brandenburg,3rd Quintile,At least once per month,0.35115,48,121,0.26574,0.43655
1994,Brandenburg,3rd Quintile,Seldom,0.50042,73,121,0.41095,0.58988
1994,Brandenburg,4th Quintile,Seldom,0.61544,52,52,0.48192,0.74896
1994,Brandenburg,5th Quintile,Seldom,0.60847,42,42,0.45907,0.75788
1994,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47286,48,48,0.33013,0.61560
1994,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.56425,81,81,0.45559,0.67291
1994,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.54874,55,55,0.41601,0.68146
1994,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.59661,33,33,0.42663,0.76658
1994,Saxony,1st Quintile,At least once per month,0.21789,71,277,0.16919,0.26659
1994,Saxony,1st Quintile,Seldom,0.45168,148,277,0.39297,0.51039
1994,Saxony,1st Quintile,Never,0.25185,58,277,0.20064,0.30306
1994,Saxony,2nd Quintile,At least once per week,0.10254,35,347,0.07058,0.13451
1994,Saxony,2nd Quintile,At least once per month,0.29067,101,347,0.24282,0.33851
1994,Saxony,2nd Quintile,Seldom,0.46478,174,347,0.41223,0.51734
1994,Saxony,2nd Quintile,Never,0.14201,37,347,0.10523,0.17879
1994,Saxony,3rd Quintile,At least once per month,0.27042,77,211,0.21035,0.33050
1994,Saxony,3rd Quintile,Seldom,0.54698,134,211,0.47966,0.61431
1994,Saxony,4th Quintile,At least once per month,0.22872,42,140,0.15889,0.29854
1994,Saxony,4th Quintile,Seldom,0.61320,98,140,0.53224,0.69417
1994,Saxony,5th Quintile,Seldom,0.60727,39,39,0.45199,0.76254
