year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1990,Sachsen-Anhalt,1. Quintil,5.0,0.01644962302947224,13886,0.014333973282444047,0.018565272776500434
1990,Mecklenburg-Vorpommern,2. Quintil,4.0,0.01644962302947224,13886,0.014333973282444047,0.018565272776500434
1990,Thueringen,2. Quintil,3.0,0.015078821110349555,13886,0.013051829629216766,0.017105812591482344
1990,Mecklenburg-Vorpommern,2. Quintil,3.0,0.014164953164267764,13886,0.0121994344235711,0.016130471904964427
1990,Brandenburg,1. Quintil,5.0,0.011880283299063285,13886,0.010078155143177725,0.013682411454948844
1990,Thueringen,1. Quintil,5.0,0.011880283299063285,13886,0.010078155143177725,0.013682411454948844
1990,Berlin,1. Quintil,2.0,0.010966415352981495,13886,0.009234186150204,0.01269864455575899
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.010966415352981495,13886,0.009234186150204,0.01269864455575899
1990,Sachsen,2. Quintil,2.0,0.010966415352981495,13886,0.009234186150204,0.01269864455575899
1990,Sachsen-Anhalt,2. Quintil,3.0,0.01028101439342015,13886,0.008603209621930358,0.011958819164909942
1990,Brandenburg,2. Quintil,3.0,0.009367146447338359,13886,0.007764906669842197,0.01096938622483452
1990,Thueringen,2. Quintil,2.0,0.009138679460817912,13886,0.007555917329135731,0.010721441592500092
1990,Brandenburg,2. Quintil,2.0,0.007767877541695225,13886,0.006307633921492704,0.009228121161897748
1990,Sachsen-Anhalt,2. Quintil,2.0,0.00731094356865433,13886,0.005893973019392294,0.008727914117916366
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005940141649531642,13886,0.004662020092157831,0.007218263206905454
1990,Berlin,2. Quintil,4.0,0.005026273703449852,13886,0.003850032565540313,0.00620251484135939
1990,Mecklenburg-Vorpommern,1. Quintil,5.0,0.004797806716929404,13886,0.003648477287723224,0.005947136146135583
1990,Berlin,1. Quintil,5.0,0.004340872743888508,13886,0.003247391450694588,0.005434354037082428
1990,Sachsen,2. Quintil,5.0,0.0038839387708476127,13886,0.0028493717037215874,0.0049185058379736385
1990,Berlin,2. Quintil,3.0,0.003198537811286269,13886,0.0022593605512455884,0.00413771507132695
1990,Brandenburg,2. Quintil,5.0,0.002970070824765821,13886,0.002064953263181523,0.0038751883863501193
1990,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00205620287868403,13886,0.0013027544806108226,0.0028096512767572376
1990,Berlin,2. Quintil,2.0,0.00205620287868403,13886,0.0013027544806108226,0.0028096512767572376
1990,Thueringen,2. Quintil,5.0,0.0018277358921635824,13886,0.0011172966208787766,0.0025381751634483882
1990,Sachsen-Anhalt,2. Quintil,5.0,0.0018277358921635824,13886,0.0011172966208787766,0.0025381751634483882
1990,Berlin,2. Quintil,5.0,0.0009138679460817912,13886,0.0004112816083151003,0.0014164542838484822
1992,Nordrhein-Westfalen,1. Quintil,4.0,0.06600409680600865,13316,0.06178686852709081,0.07022132508492648
1992,Bayern,1. Quintil,4.0,0.0370229876337152,13316,0.03381588492124319,0.04023009034618721
1992,Baden-Wuerttemberg,1. Quintil,4.0,0.03588498596464608,13316,0.03272569233684418,0.03904427959244798
1992,Sachsen,1. Quintil,4.0,0.035278051741142555,13316,0.03214460329214843,0.03841150019013668
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.03322964873681815,13316,0.030185304804870812,0.036273992668765485
1992,Niedersachsen,1. Quintil,4.0,0.02890524239435551,13316,0.02605954778788066,0.03175093700083036
1992,Nordrhein-Westfalen,2. Quintil,4.0,0.027008572945906986,13316,0.02425514000413301,0.02976200588768096
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.025567104165086108,13316,0.022886171434039725,0.028248036896132492
1992,Sachsen-Anhalt,1. Quintil,4.0,0.024580836051892877,13316,0.021950791258894573,0.02721088084489118
1992,Bayern,1. Quintil,3.0,0.02260829982550641,13316,0.020083438945169643,0.02513316070584318
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.02177376526818906,13316,0.019294884721065757,0.024252645815312366
1992,Thueringen,1. Quintil,4.0,0.01949776193005083,13316,0.017149287400335715,0.021846236459765946
1992,Hessen,1. Quintil,4.0,0.01934602837417495,13316,0.01700652872666472,0.021685528021685177
1992,Nordrhein-Westfalen,2. Quintil,3.0,0.019194294818299068,13316,0.01686380746570605,0.021524782170892084
1992,Brandenburg,1. Quintil,4.0,0.01866322737273348,13316,0.016364584047189816,0.020961870698277145
1992,Bayern,2. Quintil,4.0,0.017980426371292012,13316,0.01572343840660873,0.020237414335975295
1992,Nordrhein-Westfalen,1. Quintil,5.0,0.01790455959335407,13316,0.015652251243060064,0.02015686794364808
1992,Bayern,1. Quintil,5.0,0.01790455959335407,13316,0.015652251243060064,0.02015686794364808
1992,Sachsen,1. Quintil,3.0,0.017601092481602305,13316,0.015367608068648182,0.01983457689455643
1992,Berlin,1. Quintil,4.0,0.017221758591912602,13316,0.015012046495831767,0.019431470687993436
1992,Hessen,1. Quintil,3.0,0.015932023366967606,13316,0.013805269676372904,0.018058777057562307
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.01479402169789849,13316,0.012743445920002702,0.01684459747579428
1992,Baden-Wuerttemberg,2. Quintil,3.0,0.014262954252332904,13316,0.012248977459068833,0.016276931045596976
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.013428419695015553,13316,0.011473423431552412,0.015383415958478693
1992,Niedersachsen,1. Quintil,3.0,0.012973219027387907,13316,0.011051200713290814,0.014895237341485
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.012973219027387907,13316,0.011051200713290814,0.014895237341485
1992,Sachsen,2. Quintil,4.0,0.012821485471512024,13316,0.01091059322753821,0.014732377715485839
1992,Baden-Wuerttemberg,1. Quintil,5.0,0.01244215158182232,13316,0.010559377572256366,0.014324925591388274
1992,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.011911084136256734,13316,0.01006843419325705,0.013753734079256417
1992,Sachsen-Anhalt,1. Quintil,3.0,0.011835217358318792,13316,0.009998374588011673,0.01367206012862591
1992,Niedersachsen,2. Quintil,4.0,0.010773082467187618,13316,0.009019657715133645,0.012526507219241591
1992,Thueringen,1. Quintil,3.0,0.010469615355435854,13316,0.008740798021159143,0.012198432689712565
1992,Bayern,2. Quintil,3.0,0.010469615355435854,13316,0.008740798021159143,0.012198432689712565
1992,Berlin,1. Quintil,3.0,0.010317881799559973,13316,0.008601506270644687,0.012034257328475259
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.009938547909870268,13316,0.008253696049676216,0.011623399770064321
1992,Brandenburg,1. Quintil,3.0,0.00940748046430468,13316,0.007767822122981609,0.011047138805627752
1992,Bayern,1. Quintil,2.0,0.00933161368636674,13316,0.007698517720733493,0.010964709651999987
1992,Sachsen-Anhalt,2. Quintil,4.0,0.008648812684925272,13316,0.00707605726932675,0.010221568100523793
1992,Hessen,2. Quintil,4.0,0.008497079129049389,13316,0.006938061563642767,0.01005609669445601
1992,Hessen,1. Quintil,5.0,0.008421212351111448,13316,0.006869110913160072,0.009973313789062825
1992,Schleswig-Holstein,1. Quintil,4.0,0.008269478795235567,13316,0.006731306139284298,0.009807651451186835
1992,Sachsen,1. Quintil,5.0,0.008193612017297625,13316,0.0066624528939870226,0.009724771140608227
1992,Niedersachsen,1. Quintil,5.0,0.00781427812760792,13316,0.00631869658436573,0.00930985967085011
1992,Thueringen,2. Quintil,4.0,0.007738411349669979,13316,0.00625005071872688,0.009226771980613079
1992,Nordrhein-Westfalen,2. Quintil,5.0,0.007510811015856157,13316,0.0060443332330790585,0.008977288798633255
1992,Hessen,2. Quintil,3.0,0.007055610348228511,13316,0.0056339399015058024,0.00847728079495122
1992,Brandenburg,2. Quintil,4.0,0.006828010014414688,13316,0.005429297423796741,0.008226722605032634
1992,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0066004096806008645,13316,0.005225048973719976,0.007975770387481753
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00622107579091116,13316,0.004885566802394702,0.007556584779427618
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.006145209012973219,13316,0.004817817687018325,0.007472600338928113
1992,Baden-Wuerttemberg,2. Quintil,5.0,0.006069342235035278,13316,0.00475011978032521,0.007388564689745345
1992,Hessen,1. Quintil,2.0,0.005993475457097337,13316,0.0046824740395614356,0.007304476874633239
1992,Sachsen,1. Quintil,2.0,0.005765875123283514,13316,0.00447985984889353,0.007051890397673497
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.005614141567407633,13316,0.004345063531858033,0.006883219602957232
1992,Berlin,1. Quintil,5.0,0.005386541233593809,13316,0.0041433116433002536,0.006629770823887365
1992,Mecklenburg-Vorpommern,1. Quintil,3.0,0.0053106744556558685,13316,0.004076183970977401,0.0065451649403343365
1992,Thueringen,2. Quintil,3.0,0.005083074121842045,13316,0.003875188507068936,0.006290959736615154
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0050072073439041045,13316,0.0038083239814072764,0.006206090706400933
1992,Niedersachsen,2. Quintil,3.0,0.0048554737880282224,13316,0.003674805049219469,0.006036142526836976
1992,Sachsen,2. Quintil,3.0,0.004779607010090282,13316,0.003608153909777293,0.005951060110403271
1992,Brandenburg,2. Quintil,3.0,0.00470374023215234,13316,0.00354157727428262,0.005865903190022061
1992,Sachsen-Anhalt,1. Quintil,5.0,0.004476139898338518,13316,0.0033423127784684777,0.005609967018208558
1992,Brandenburg,1. Quintil,5.0,0.004400273120400576,13316,0.003276052933746704,0.005524493307054449
1992,Thueringen,1. Quintil,5.0,0.004324406342462636,13316,0.0032098773848369183,0.005438935300088353
1992,Niedersachsen,1. Quintil,2.0,0.004248539564524694,13316,0.003143788350145913,0.005353290778903476
1992,Bayern,2. Quintil,5.0,0.004096806008648812,13316,0.0030118792004361983,0.005181732816861426
1992,Berlin,1. Quintil,2.0,0.004020939230710872,13316,0.002946064045212432,0.0050958144162093115
1992,Berlin,2. Quintil,4.0,0.004020939230710872,13316,0.002946064045212432,0.0050958144162093115
1992,Sachsen-Anhalt,1. Quintil,2.0,0.0037933388968970486,13316,0.002749208543952778,0.004837469249841319
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0036416053410211666,13316,0.002618492798241231,0.004664717883801102
1992,Schleswig-Holstein,2. Quintil,4.0,0.003565738563083226,13316,0.0025533009925194604,0.004578176133646992
1992,Hamburg,1. Quintil,4.0,0.003565738563083226,13316,0.0025533009925194604,0.004578176133646992
1992,Brandenburg,1. Quintil,2.0,0.003565738563083226,13316,0.0025533009925194604,0.004578176133646992
1992,Sachsen-Anhalt,2. Quintil,3.0,0.003338138229269403,13316,0.0023584333831811015,0.0043178430753577045
1992,Bayern,2. Quintil,2.0,0.003338138229269403,13316,0.0023584333831811015,0.0043178430753577045
1992,Bremen,1. Quintil,4.0,0.003262271451331462,13316,0.0022937267386516445,0.0042308161640112795
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003186404673393521,13316,0.002229151930148519,0.0041436574166385225
1992,Thueringen,1. Quintil,2.0,0.003186404673393521,13316,0.002229151930148519,0.0041436574166385225
1992,Hessen,2. Quintil,5.0,0.00311053789545558,13316,0.00216471367953644,0.00405636211137472
1992,Hessen,2. Quintil,2.0,0.00311053789545558,13316,0.00216471367953644,0.00405636211137472
1992,Schleswig-Holstein,1. Quintil,5.0,0.002958804339579698,13316,0.0020362672127962962,0.0038813414663630996
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.002882937561641757,13316,0.0019722699932066454,0.0037936051300768684
1992,Hamburg,1. Quintil,3.0,0.002882937561641757,13316,0.0019722699932066454,0.0037936051300768684
1992,Schleswig-Holstein,1. Quintil,3.0,0.0028070707837038163,13316,0.001908431384899053,0.0037057101825085795
1992,Mecklenburg-Vorpommern,1. Quintil,5.0,0.0024277368940141112,13316,0.001591860289369996,0.0032636134986582265
1992,Berlin,2. Quintil,3.0,0.0024277368940141112,13316,0.001591860289369996,0.0032636134986582265
1992,Hamburg,1. Quintil,5.0,0.002200136560200288,13316,0.001404314970016428,0.0029959581503841487
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.002124269782262347,13316,0.001342259895433705,0.0029062796690909895
1992,Niedersachsen,2. Quintil,5.0,0.002124269782262347,13316,0.001342259895433705,0.0029062796690909895
1992,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0018966694484485243,13316,0.0011576552969898265,0.002635683599907222
1992,Bremen,1. Quintil,5.0,0.0015932023366967605,13316,0.0009157817196703494,0.0022706229537231715
1992,Sachsen,2. Quintil,2.0,0.0014414687808208784,13316,0.0007970642848681455,0.002085873276773611
1992,Sachsen,2. Quintil,5.0,0.0014414687808208784,13316,0.0007970642848681455,0.002085873276773611
1992,Brandenburg,2. Quintil,5.0,0.0012897352249449966,13316,0.000680143285733657,0.0018993271641563362
1992,Bremen,1. Quintil,3.0,0.0012138684470070556,13316,0.0006224549370214454,0.0018052819569926658
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0012138684470070556,13316,0.0006224549370214454,0.0018052819569926658
1992,Hamburg,2. Quintil,4.0,0.0012138684470070556,13316,0.0006224549370214454,0.0018052819569926658
1992,Niedersachsen,2. Quintil,2.0,0.0012138684470070556,13316,0.0006224549370214454,0.0018052819569926658
1992,Schleswig-Holstein,1. Quintil,2.0,0.0011380016690691146,13316,0.0005653462524226982,0.001710657085715531
1992,Brandenburg,2. Quintil,2.0,0.0009862681131932328,13316,0.00045311444304436,0.0015194217833421056
1992,Berlin,2. Quintil,5.0,0.0008345345573173507,13316,0.0003440672682066099,0.0013250018464280916
1992,Sachsen-Anhalt,2. Quintil,2.0,0.0008345345573173507,13316,0.0003440672682066099,0.0013250018464280916
1992,Thueringen,2. Quintil,2.0,0.0007586677793794097,13316,0.0002910078142303317,0.0012263277445284878
1992,Sachsen-Anhalt,2. Quintil,5.0,0.0006828010014414688,13316,0.00023912296130678047,0.0011264790415761571
1992,Hamburg,1. Quintil,2.0,0.0006069342235035278,13316,0.00018861467749688615,0.0010252537695101694
1992,Schleswig-Holstein,2. Quintil,3.0,0.0006069342235035278,13316,0.00018861467749688615,0.0010252537695101694
1992,Berlin,2. Quintil,2.0,0.0005310674455655868,13316,0.00013975048858113574,0.0009223844025500378
1992,Schleswig-Holstein,2. Quintil,5.0,0.0005310674455655868,13316,0.00013975048858113574,0.0009223844025500378
1992,Hamburg,2. Quintil,3.0,0.0005310674455655868,13316,0.00013975048858113574,0.0009223844025500378
1992,Bremen,1. Quintil,2.0,0.0004552006676276458,13316,9.289781357476641e-05,0.0008175035216805252
1992,Thueringen,2. Quintil,5.0,0.0004552006676276458,13316,9.289781357476641e-05,0.0008175035216805252
1992,Schleswig-Holstein,2. Quintil,2.0,0.00037933388968970486,13316,4.858559526465926e-05,0.0007100821841147505
1992,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0003034671117517639,13316,7.625617951089261e-06,0.0005993086055524385
1992,Bremen,2. Quintil,3.0,0.0003034671117517639,13316,7.625617951089261e-06,0.0005993086055524385
1992,Hamburg,2. Quintil,2.0,0.0002276003338138229,13316,-2.8615636848187015e-05,0.00048381630447583287
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00015173355587588195,13316,-5.747384544935947e-05,0.0003609409572011234
1992,Bremen,2. Quintil,4.0,0.00015173355587588195,13316,-5.747384544935947e-05,0.0003609409572011234
1992,Bremen,2. Quintil,5.0,7.586677793794098e-05,13316,-7.207080651972361e-05,0.00022380436239560558
1992,Hamburg,2. Quintil,5.0,7.586677793794098e-05,13316,-7.207080651972361e-05,0.00022380436239560558
1994,Nordrhein-Westfalen,1. Quintil,4.0,0.07029478458049887,12873,0.06587856791268931,0.07471100124830843
1994,Bayern,1. Quintil,4.0,0.043631245601688955,12873,0.040102440424627954,0.047160050778749955
1994,Baden-Wuerttemberg,1. Quintil,4.0,0.03901790601297991,12873,0.03567283136667565,0.04236298065928416
1994,Nordrhein-Westfalen,1. Quintil,3.0,0.03581202595980921,12873,0.03260197824982859,0.039022073669789825
1994,Sachsen,1. Quintil,4.0,0.034795527406364844,12873,0.03162969761669079,0.0379613571960389
1994,Nordrhein-Westfalen,2. Quintil,4.0,0.029869419031980607,12873,0.026928759994947486,0.032810078069013725
1994,Niedersachsen,1. Quintil,4.0,0.029165689264211432,12873,0.026258824234779626,0.03207255429364324
1994,Baden-Wuerttemberg,1. Quintil,3.0,0.028696536085698648,12873,0.025812448840132694,0.0315806233312646
1994,Bayern,1. Quintil,3.0,0.022675736961451247,12873,0.020104061077015206,0.025247412845887288
1994,Hessen,1. Quintil,4.0,0.022128391586519667,12873,0.019587231476855132,0.024669551696184202
1994,Thueringen,1. Quintil,4.0,0.0210337008366565,12873,0.01855480713628629,0.02351259453702671
1994,Sachsen-Anhalt,1. Quintil,4.0,0.019939010086793336,12873,0.017524135758122776,0.022353884415463897
1994,Nordrhein-Westfalen,1. Quintil,5.0,0.01954804910469935,12873,0.01715649034996529,0.021939607859433413
1994,Baden-Wuerttemberg,2. Quintil,4.0,0.018922511533348972,12873,0.01656877834346453,0.021276244723233414
1994,Berlin,1. Quintil,4.0,0.018766127140511377,12873,0.0164219534906232,0.021110300790399553
1994,Brandenburg,1. Quintil,4.0,0.017984205176323403,12873,0.01568847391778433,0.020279936434862478
1994,Niedersachsen,1. Quintil,3.0,0.017045898819297835,12873,0.014809790901697756,0.01928200673689791
1994,Sachsen,1. Quintil,3.0,0.016733130033622645,12873,0.014517279395694829,0.018948980671550462
1994,Hessen,1. Quintil,3.0,0.01626397685510986,12873,0.014078889277593189,0.018449064432626533
1994,Bayern,2. Quintil,4.0,0.01595120806943467,12873,0.01378688896479312,0.018115527174076225
1994,Bayern,1. Quintil,5.0,0.015560247087340683,12873,0.013422191448929588,0.017698302725751777
1994,Baden-Wuerttemberg,2. Quintil,3.0,0.014856517319571506,12873,0.012766622459768458,0.016946412179374554
1994,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.014309171944639924,12873,0.012257566723545804,0.016360777165734045
1994,Nordrhein-Westfalen,2. Quintil,3.0,0.013996403158964735,12873,0.011967021840523614,0.016025784477405856
1994,Mecklenburg-Vorpommern,1. Quintil,4.0,0.012276174837751192,12873,0.010373934074048814,0.01417841560145357
1994,Sachsen,2. Quintil,4.0,0.011572445069982016,12873,0.009724873917228097,0.013420016222735934
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.011494252873563218,12873,0.00965286126481254,0.013335644482313896
1994,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.011337868480725623,12873,0.009508901588196153,0.013166835373255093
1994,Sachsen-Anhalt,1. Quintil,3.0,0.010477754320118852,12873,0.008718765523732755,0.01223674311650495
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.01024317773086246,12873,0.008503784430920777,0.011982571030804143
1994,Baden-Wuerttemberg,1. Quintil,5.0,0.00993040894518727,12873,0.008217506558737434,0.011643311331637107
1994,Berlin,1. Quintil,3.0,0.009852216748768473,12873,0.008146004028709984,0.011558429468826962
1994,Sachsen,1. Quintil,5.0,0.009695832355930878,12873,0.00800308151192854,0.011388583199933217
1994,Niedersachsen,2. Quintil,4.0,0.00961764015951208,12873,0.007931662184250239,0.011303618134773923
