year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,3rd Quintile,At least once per month,0.26180,111,8784,0.26119,0.26241
1988,Bavaria,3rd Quintile,Seldom,0.46605,173,8784,0.46536,0.46674
1988,Bavaria,3rd Quintile,Never,0.18851,64,8784,0.18797,0.18905
1988,Bavaria,4th Quintile,At least once per week,0.10481,36,8784,0.10437,0.10525
1988,Bavaria,4th Quintile,At least once per month,0.23063,85,8784,0.23002,0.23123
1988,Bavaria,4th Quintile,Seldom,0.49285,161,8784,0.49214,0.49357
1988,Bavaria,4th Quintile,Never,0.17171,53,8784,0.17117,0.17225
1988,Bavaria,5th Quintile,At least once per month,0.18392,62,8784,0.18337,0.18446
1988,Bavaria,5th Quintile,Seldom,0.56202,172,8784,0.56132,0.56272
1988,Bavaria,5th Quintile,Never,0.25406,73,8784,0.25345,0.25467
1988,Berlin,5th Quintile,Seldom,1.00000,44,8784,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,32,11372,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,34,11372,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Seldom,1.00000,35,11372,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Seldom,1.00000,42,11372,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Seldom,1.00000,51,11372,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,At least once per month,0.31658,37,11372,0.31544,0.31772
1992,Lower Saxony,2nd Quintile,Seldom,0.68342,85,11372,0.68228,0.68456
1992,Lower Saxony,3rd Quintile,At least once per month,0.21220,34,11372,0.21136,0.21303
1992,Lower Saxony,3rd Quintile,Seldom,0.78780,118,11372,0.78697,0.78864
1992,Lower Saxony,4th Quintile,At least once per month,0.35289,74,11372,0.35203,0.35376
1992,Lower Saxony,4th Quintile,Seldom,0.64711,140,11372,0.64624,0.64797
1992,Lower Saxony,5th Quintile,At least once per month,0.29970,61,11372,0.29886,0.30055
1992,Lower Saxony,5th Quintile,Seldom,0.70030,129,11372,0.69945,0.70114
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.13918,43,11372,0.13868,0.13969
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.23051,94,11372,0.22989,0.23112
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.42207,142,11372,0.42135,0.42280
1992,North Rhine-Westphalia,1st Quintile,Never,0.20823,63,11372,0.20764,0.20883
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.09882,55,11372,0.09845,0.09919
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27455,150,11372,0.27400,0.27510
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.45107,221,11372,0.45046,0.45169
1992,North Rhine-Westphalia,2nd Quintile,Never,0.17556,72,11372,0.17509,0.17603
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12718,70,11372,0.12680,0.12756
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25168,162,11372,0.25119,0.25217
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.47961,247,11372,0.47904,0.48017
1992,North Rhine-Westphalia,3rd Quintile,Never,0.14153,70,11372,0.14114,0.14193
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.05277,38,11372,0.05252,0.05303
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.25703,143,11372,0.25653,0.25753
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.55096,286,11372,0.55040,0.55153
1992,North Rhine-Westphalia,4th Quintile,Never,0.13923,62,11372,0.13884,0.13962
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.05971,39,11372,0.05947,0.05995
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.24805,142,11372,0.24761,0.24849
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.57088,328,11372,0.57037,0.57138
1992,North Rhine-Westphalia,5th Quintile,Never,0.12136,68,11372,0.12103,0.12170
1992,Hesse,1st Quintile,At least once per month,0.39648,36,11372,0.39510,0.39787
1992,Hesse,1st Quintile,Never,0.60352,41,11372,0.60213,0.60490
1992,Hesse,2nd Quintile,At least once per month,0.45197,49,11372,0.45054,0.45340
1992,Hesse,2nd Quintile,Seldom,0.54803,49,11372,0.54660,0.54946
1992,Hesse,3rd Quintile,At least once per month,0.35507,75,11372,0.35391,0.35622
1992,Hesse,3rd Quintile,Seldom,0.64493,91,11372,0.64378,0.64609
1992,Hesse,4th Quintile,At least once per month,0.47166,77,11372,0.47057,0.47274
1992,Hesse,4th Quintile,Seldom,0.52834,72,11372,0.52726,0.52943
1992,Hesse,5th Quintile,At least once per month,0.25105,66,11372,0.25031,0.25180
1992,Hesse,5th Quintile,Seldom,0.58724,131,11372,0.58640,0.58809
1992,Hesse,5th Quintile,Never,0.16170,39,11372,0.16107,0.16234
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37734,36,11372,0.37594,0.37874
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.62266,32,11372,0.62126,0.62406
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.40208,43,11372,0.40071,0.40346
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.59792,47,11372,0.59654,0.59929
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.45800,54,11372,0.45682,0.45917
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.54200,65,11372,0.54083,0.54318
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.38996,44,11372,0.38884,0.39108
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.61004,73,11372,0.60892,0.61116
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.40311,40,11372,0.40184,0.40437
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.59689,56,11372,0.59563,0.59816
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23422,48,11372,0.23324,0.23520
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.34305,64,11372,0.34196,0.34415
1992,Baden-Wuerttemberg,1st Quintile,Never,0.42273,46,11372,0.42159,0.42387
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10494,50,11372,0.10442,0.10545
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.35260,104,11372,0.35180,0.35341
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.44012,127,11372,0.43929,0.44096
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.10234,32,11372,0.10183,0.10285
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11936,45,11372,0.11884,0.11987
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28847,99,11372,0.28775,0.28919
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.40088,146,11372,0.40010,0.40166
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.19129,61,11372,0.19066,0.19191
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10558,50,11372,0.10517,0.10600
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33030,157,11372,0.32967,0.33093
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.44331,211,11372,0.44265,0.44398
1992,Baden-Wuerttemberg,4th Quintile,Never,0.12081,55,11372,0.12037,0.12125
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08284,40,11372,0.08250,0.08319
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.24538,117,11372,0.24483,0.24592
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.54567,212,11372,0.54504,0.54630
1992,Baden-Wuerttemberg,5th Quintile,Never,0.12611,50,11372,0.12569,0.12653
1992,Bavaria,1st Quintile,At least once per week,0.14640,31,11372,0.14571,0.14709
1992,Bavaria,1st Quintile,At least once per month,0.20481,38,11372,0.20402,0.20559
1992,Bavaria,1st Quintile,Seldom,0.25872,34,11372,0.25786,0.25957
1992,Bavaria,1st Quintile,Never,0.39007,57,11372,0.38912,0.39102
1992,Bavaria,2nd Quintile,At least once per month,0.34656,76,11372,0.34572,0.34741
1992,Bavaria,2nd Quintile,Seldom,0.36998,94,11372,0.36912,0.37084
1992,Bavaria,2nd Quintile,Never,0.28346,42,11372,0.28265,0.28426
1992,Bavaria,3rd Quintile,At least once per week,0.06912,33,11372,0.06875,0.06949
1992,Bavaria,3rd Quintile,At least once per month,0.28528,95,11372,0.28462,0.28593
1992,Bavaria,3rd Quintile,Seldom,0.49696,160,11372,0.49623,0.49768
1992,Bavaria,3rd Quintile,Never,0.14865,47,11372,0.14813,0.14916
1992,Bavaria,4th Quintile,At least once per week,0.09341,52,11372,0.09307,0.09376
1992,Bavaria,4th Quintile,At least once per month,0.23831,128,11372,0.23780,0.23882
1992,Bavaria,4th Quintile,Seldom,0.50661,238,11372,0.50601,0.50721
1992,Bavaria,4th Quintile,Never,0.16167,71,11372,0.16123,0.16211
1992,Bavaria,5th Quintile,At least once per month,0.25620,99,11372,0.25563,0.25677
1992,Bavaria,5th Quintile,Seldom,0.54795,199,11372,0.54730,0.54860
1992,Bavaria,5th Quintile,Never,0.19585,73,11372,0.19533,0.19637
1992,Berlin,1st Quintile,At least once per month,0.37761,36,11372,0.37616,0.37906
1992,Berlin,1st Quintile,Seldom,0.62239,66,11372,0.62094,0.62384
1992,Berlin,2nd Quintile,At least once per month,0.42851,35,11372,0.42662,0.43039
1992,Berlin,2nd Quintile,Seldom,0.57149,47,11372,0.56961,0.57338
1992,Berlin,3rd Quintile,At least once per month,0.43687,41,11372,0.43535,0.43839
1992,Berlin,3rd Quintile,Seldom,0.56313,53,11372,0.56161,0.56465
1992,Berlin,4th Quintile,Seldom,1.00000,57,11372,1.00000,1.00000
1992,Berlin,5th Quintile,Seldom,1.00000,57,11372,1.00000,1.00000
1992,Brandenburg,1st Quintile,At least once per month,0.31919,84,11372,0.31826,0.32013
1992,Brandenburg,1st Quintile,Seldom,0.52686,131,11372,0.52586,0.52786
1992,Brandenburg,1st Quintile,Never,0.15395,32,11372,0.15323,0.15467
1992,Brandenburg,2nd Quintile,At least once per month,0.35971,60,11372,0.35832,0.36110
1992,Brandenburg,2nd Quintile,Seldom,0.64029,89,11372,0.63890,0.64168
1992,Brandenburg,3rd Quintile,Seldom,1.00000,63,11372,1.00000,1.00000
1992,Brandenburg,4th Quintile,Seldom,1.00000,38,11372,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.34159,43,11372,0.34023,0.34296
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.65841,87,11372,0.65704,0.65977
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.39589,40,11372,0.39423,0.39755
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.60411,60,11372,0.60245,0.60577
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,56,11372,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,33,11372,1.00000,1.00000
1992,Saxony,1st Quintile,At least once per week,0.08018,38,11372,0.07980,0.08056
1992,Saxony,1st Quintile,At least once per month,0.22747,127,11372,0.22688,0.22806
1992,Saxony,1st Quintile,Seldom,0.47578,272,11372,0.47507,0.47648
1992,Saxony,1st Quintile,Never,0.21658,75,11372,0.21600,0.21716
1992,Saxony,2nd Quintile,At least once per week,0.09697,31,11372,0.09636,0.09758
1992,Saxony,2nd Quintile,At least once per month,0.30870,90,11372,0.30775,0.30965
1992,Saxony,2nd Quintile,Seldom,0.59433,188,11372,0.59331,0.59534
1992,Saxony,3rd Quintile,At least once per month,0.33270,47,11372,0.33135,0.33406
1992,Saxony,3rd Quintile,Seldom,0.66730,101,11372,0.66594,0.66865
1992,Saxony,4th Quintile,Seldom,1.00000,47,11372,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,At least once per week,0.11998,31,11372,0.11935,0.12061
1992,Saxony-Anhalt,1st Quintile,At least once per month,0.25064,69,11372,0.24980,0.25147
1992,Saxony-Anhalt,1st Quintile,Seldom,0.45592,142,11372,0.45496,0.45688
1992,Saxony-Anhalt,1st Quintile,Never,0.17346,39,11372,0.17273,0.17419
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.35480,79,11372,0.35365,0.35596
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.64520,162,11372,0.64404,0.64635
1992,Saxony-Anhalt,3rd Quintile,At least once per month,0.30489,38,11372,0.30332,0.30646
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.69511,81,11372,0.69354,0.69668
1992,Saxony-Anhalt,4th Quintile,Seldom,1.00000,41,11372,1.00000,1.00000
1992,Thuringa,1st Quintile,At least once per week,0.12518,32,11372,0.12456,0.12581
1992,Thuringa,1st Quintile,At least once per month,0.24374,80,11372,0.24293,0.24455
1992,Thuringa,1st Quintile,Seldom,0.44336,158,11372,0.44242,0.44430
1992,Thuringa,1st Quintile,Never,0.18772,46,11372,0.18698,0.18846
1992,Thuringa,2nd Quintile,At least once per month,0.43201,85,11372,0.43069,0.43334
1992,Thuringa,2nd Quintile,Seldom,0.56799,112,11372,0.56666,0.56931
1992,Thuringa,3rd Quintile,At least once per month,0.36657,31,11372,0.36460,0.36854
1992,Thuringa,3rd Quintile,Seldom,0.63343,58,11372,0.63146,0.63540
1994,Schleswig-Holstein,1st Quintile,Seldom,1.00000,35,10813,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,Seldom,1.00000,33,10813,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,Seldom,1.00000,50,10813,1.00000,1.00000
1994,Schleswig-Holstein,5th Quintile,Seldom,1.00000,35,10813,1.00000,1.00000
1994,Lower Saxony,1st Quintile,At least once per month,0.34334,47,10813,0.34217,0.34450
1994,Lower Saxony,1st Quintile,Seldom,0.65666,79,10813,0.65550,0.65783
1994,Lower Saxony,2nd Quintile,At least once per month,0.40304,54,10813,0.40194,0.40414
1994,Lower Saxony,2nd Quintile,Seldom,0.59696,76,10813,0.59586,0.59806
1994,Lower Saxony,3rd Quintile,At least once per month,0.34062,48,10813,0.33963,0.34162
1994,Lower Saxony,3rd Quintile,Seldom,0.65938,95,10813,0.65838,0.66037
1994,Lower Saxony,4th Quintile,At least once per month,0.34581,71,10813,0.34495,0.34666
1994,Lower Saxony,4th Quintile,Seldom,0.65419,123,10813,0.65334,0.65505
1994,Lower Saxony,5th Quintile,At least once per month,0.31938,60,10813,0.31850,0.32025
1994,Lower Saxony,5th Quintile,Seldom,0.68062,123,10813,0.67975,0.68150
1994,North Rhine-Westphalia,1st Quintile,At least once per week,0.10985,55,10813,0.10945,0.11024
1994,North Rhine-Westphalia,1st Quintile,At least once per month,0.21229,103,10813,0.21177,0.21281
1994,North Rhine-Westphalia,1st Quintile,Seldom,0.48238,218,10813,0.48175,0.48301
1994,North Rhine-Westphalia,1st Quintile,Never,0.19548,71,10813,0.19498,0.19598
1994,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05980,43,10813,0.05952,0.06008
1994,North Rhine-Westphalia,2nd Quintile,At least once per month,0.25630,138,10813,0.25578,0.25682
1994,North Rhine-Westphalia,2nd Quintile,Seldom,0.48960,237,10813,0.48901,0.49019
1994,North Rhine-Westphalia,2nd Quintile,Never,0.19430,88,10813,0.19383,0.19477
1994,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07568,39,10813,0.07536,0.07600
1994,North Rhine-Westphalia,3rd Quintile,At least once per month,0.26887,137,10813,0.26833,0.26941
1994,North Rhine-Westphalia,3rd Quintile,Seldom,0.54541,243,10813,0.54480,0.54601
1994,North Rhine-Westphalia,3rd Quintile,Never,0.11004,49,10813,0.10967,0.11042
1994,North Rhine-Westphalia,4th Quintile,At least once per month,0.29542,134,10813,0.29487,0.29596
1994,North Rhine-Westphalia,4th Quintile,Seldom,0.60285,292,10813,0.60226,0.60343
1994,North Rhine-Westphalia,4th Quintile,Never,0.10173,44,10813,0.10137,0.10210
1994,North Rhine-Westphalia,5th Quintile,At least once per month,0.27104,125,10813,0.27056,0.27151
1994,North Rhine-Westphalia,5th Quintile,Seldom,0.59086,291,10813,0.59034,0.59139
1994,North Rhine-Westphalia,5th Quintile,Never,0.13810,69,10813,0.13773,0.13847
1994,Hesse,1st Quintile,At least once per month,0.41045,33,10813,0.40895,0.41196
1994,Hesse,1st Quintile,Seldom,0.58955,54,10813,0.58804,0.59105
1994,Hesse,2nd Quintile,At least once per month,0.35599,47,10813,0.35464,0.35734
1994,Hesse,2nd Quintile,Seldom,0.64401,69,10813,0.64266,0.64536
1994,Hesse,3rd Quintile,At least once per week,0.18202,35,10813,0.18121,0.18283
1994,Hesse,3rd Quintile,At least once per month,0.33154,69,10813,0.33055,0.33252
1994,Hesse,3rd Quintile,Seldom,0.48644,77,10813,0.48539,0.48749
1994,Hesse,4th Quintile,At least once per month,0.37345,60,10813,0.37231,0.37459
1994,Hesse,4th Quintile,Seldom,0.62655,72,10813,0.62541,0.62769
1994,Hesse,5th Quintile,At least once per month,0.31222,69,10813,0.31147,0.31298
1994,Hesse,5th Quintile,Seldom,0.51911,127,10813,0.51831,0.51992
1994,Hesse,5th Quintile,Never,0.16866,36,10813,0.16805,0.16927
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,1.00000,47,10813,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.42637,33,10813,0.42499,0.42774
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.57363,54,10813,0.57226,0.57501
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37523,33,10813,0.37397,0.37649
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.62477,61,10813,0.62351,0.62603
1994,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.42101,45,10813,0.41982,0.42220
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.57899,60,10813,0.57780,0.58018
1994,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.44103,44,10813,0.43974,0.44233
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.55897,45,10813,0.55767,0.56026
1994,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09884,40,10813,0.09832,0.09937
1994,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24934,87,10813,0.24858,0.25010
1994,Baden-Wuerttemberg,1st Quintile,Seldom,0.39429,113,10813,0.39343,0.39514
1994,Baden-Wuerttemberg,1st Quintile,Never,0.25753,53,10813,0.25676,0.25829
1994,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16965,43,10813,0.16896,0.17034
1994,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.32113,104,10813,0.32028,0.32199
1994,Baden-Wuerttemberg,2nd Quintile,Seldom,0.50922,106,10813,0.50830,0.51014
1994,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10221,41,10813,0.10176,0.10266
1994,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30383,116,10813,0.30315,0.30451
1994,Baden-Wuerttemberg,3rd Quintile,Seldom,0.43332,161,10813,0.43259,0.43405
1994,Baden-Wuerttemberg,3rd Quintile,Never,0.16064,53,10813,0.16010,0.16119
1994,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10376,47,10813,0.10333,0.10418
1994,Baden-Wuerttemberg,4th Quintile,At least once per month,0.33049,127,10813,0.32984,0.33114
1994,Baden-Wuerttemberg,4th Quintile,Seldom,0.46924,174,10813,0.46854,0.46993
1994,Baden-Wuerttemberg,4th Quintile,Never,0.09652,33,10813,0.09611,0.09693
1994,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08037,40,10813,0.08002,0.08072
1994,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29544,123,10813,0.29486,0.29603
1994,Baden-Wuerttemberg,5th Quintile,Seldom,0.49833,187,10813,0.49769,0.49898
1994,Baden-Wuerttemberg,5th Quintile,Never,0.12585,46,10813,0.12542,0.12628
1994,Bavaria,1st Quintile,At least once per month,0.23951,53,10813,0.23873,0.24030
1994,Bavaria,1st Quintile,Seldom,0.43752,84,10813,0.43661,0.43844
1994,Bavaria,1st Quintile,Never,0.32297,46,10813,0.32210,0.32383
1994,Bavaria,2nd Quintile,At least once per month,0.26396,60,10813,0.26317,0.26476
1994,Bavaria,2nd Quintile,Seldom,0.50563,110,10813,0.50473,0.50654
1994,Bavaria,2nd Quintile,Never,0.23040,42,10813,0.22964,0.23116
1994,Bavaria,3rd Quintile,At least once per week,0.09958,35,10813,0.09914,0.10001
1994,Bavaria,3rd Quintile,At least once per month,0.29550,110,10813,0.29483,0.29616
1994,Bavaria,3rd Quintile,Seldom,0.43958,139,10813,0.43886,0.44030
1994,Bavaria,3rd Quintile,Never,0.16535,41,10813,0.16481,0.16589
1994,Bavaria,4th Quintile,At least once per week,0.10815,44,10813,0.10776,0.10855
1994,Bavaria,4th Quintile,At least once per month,0.23378,100,10813,0.23324,0.23432
1994,Bavaria,4th Quintile,Seldom,0.51541,188,10813,0.51477,0.51605
1994,Bavaria,4th Quintile,Never,0.14266,52,10813,0.14221,0.14310
1994,Bavaria,5th Quintile,At least once per month,0.18731,84,10813,0.18680,0.18781
1994,Bavaria,5th Quintile,Seldom,0.60178,241,10813,0.60115,0.60242
1994,Bavaria,5th Quintile,Never,0.21091,74,10813,0.21038,0.21144
1994,Berlin,1st Quintile,At least once per month,0.39346,31,10813,0.39196,0.39497
1994,Berlin,1st Quintile,Seldom,0.60654,50,10813,0.60503,0.60804
1994,Berlin,2nd Quintile,At least once per month,0.44509,34,10813,0.44337,0.44680
1994,Berlin,2nd Quintile,Seldom,0.55491,44,10813,0.55320,0.55663
1994,Berlin,3rd Quintile,At least once per month,0.30253,33,10813,0.30117,0.30390
1994,Berlin,3rd Quintile,Seldom,0.69747,57,10813,0.69610,0.69883
1994,Berlin,4th Quintile,Seldom,1.00000,63,10813,1.00000,1.00000
1994,Berlin,5th Quintile,Seldom,1.00000,63,10813,1.00000,1.00000
1994,Brandenburg,1st Quintile,At least once per month,0.31803,33,10813,0.31660,0.31947
1994,Brandenburg,1st Quintile,Seldom,0.68197,77,10813,0.68053,0.68340
1994,Brandenburg,2nd Quintile,At least once per month,0.31629,44,10813,0.31503,0.31755
1994,Brandenburg,2nd Quintile,Seldom,0.68371,97,10813,0.68245,0.68497
1994,Brandenburg,3rd Quintile,At least once per month,0.40608,43,10813,0.40457,0.40758
