"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1987","Hessen","weiblich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1987","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1987","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1987","Bayern","maennlich","","","",""
"Nie","1987","Bayern","weiblich","","","",""
"Nie","1987","Saarland","maennlich","","","",""
"Nie","1987","Saarland","weiblich","","","",""
"Nie","1987","Berlin","maennlich","","","",""
"Nie","1987","Berlin","weiblich","","","",""
"Nie","1987","Brandenburg","maennlich","","","",""
"Nie","1987","Brandenburg","weiblich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1987","Sachsen","maennlich","","","",""
"Nie","1987","Sachsen","weiblich","","","",""
"Nie","1987","Sachsen-Anhalt","maennlich","","","",""
"Nie","1987","Sachsen-Anhalt","weiblich","","","",""
"Nie","1987","Thueringen","maennlich","","","",""
"Nie","1987","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","weiblich","13","","",""
"Min 1x pro Woche","1988","Hamburg","maennlich","4","","",""
"Min 1x pro Woche","1988","Hamburg","weiblich","4","","",""
"Min 1x pro Woche","1988","Niedersachsen","maennlich","26","","",""
"Min 1x pro Woche","1988","Niedersachsen","weiblich","28","","",""
"Min 1x pro Woche","1988","Bremen","maennlich","","","",""
"Min 1x pro Woche","1988","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","maennlich","100","0.0591529988252673","0.0465171131393164","0.0717888845112183"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","weiblich","98","0.0678812971974704","0.0544081678231922","0.0813544265717486"
"Min 1x pro Woche","1988","Hessen","maennlich","71","0.105807343713679","0.0787378141705322","0.132876873256825"
"Min 1x pro Woche","1988","Hessen","weiblich","84","0.141013335429107","0.110537716707568","0.171488954150646"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","maennlich","90","0.0811657222137126","0.0637909184699511","0.098540525957474"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","weiblich","91","0.0837075131389001","0.0659080911523095","0.101506935125491"
"Min 1x pro Woche","1988","Bayern","maennlich","79","0.0777204104799747","0.0590153306310019","0.0964254903289476"
"Min 1x pro Woche","1988","Bayern","weiblich","96","0.102771157161231","0.0822483232958292","0.123293991026632"
"Min 1x pro Woche","1988","Saarland","maennlich","","","",""
"Min 1x pro Woche","1988","Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Berlin","maennlich","10","","",""
"Min 1x pro Woche","1988","Berlin","weiblich","13","","",""
"Min 1x pro Woche","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1988","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1988","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","maennlich","37","0.225960986637287","0.160333775606587","0.291588197667987"
"Min 1x pro Monat","1988","Schleswig-Holstein","weiblich","19","","",""
"Min 1x pro Monat","1988","Hamburg","maennlich","34","0.279456123642439","0.190156576804775","0.368755670480104"
"Min 1x pro Monat","1988","Hamburg","weiblich","28","","",""
"Min 1x pro Monat","1988","Niedersachsen","maennlich","134","0.256151096044751","0.218230105527779","0.294072086561724"
"Min 1x pro Monat","1988","Niedersachsen","weiblich","99","0.160412910793768","0.129198627616977","0.19162719397056"
"Min 1x pro Monat","1988","Bremen","maennlich","9","","",""
"Min 1x pro Monat","1988","Bremen","weiblich","9","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","maennlich","299","0.220382299140271","0.198180559632391","0.242584038648151"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","weiblich","231","0.152936645866715","0.13365822176801","0.172215069965419"
"Min 1x pro Monat","1988","Hessen","maennlich","133","0.257529855382377","0.219047597798978","0.296012112965776"
"Min 1x pro Monat","1988","Hessen","weiblich","82","0.144933977263108","0.114108191346137","0.17575976318008"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","maennlich","89","0.256467399511616","0.210977754087501","0.301957044935732"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","weiblich","79","0.231839426392823","0.189070145998111","0.274608706787534"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","maennlich","261","0.269004463502466","0.240791280202967","0.297217646801965"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","weiblich","193","0.191209725962826","0.165935400928946","0.216484050996706"
"Min 1x pro Monat","1988","Bayern","maennlich","225","0.268316035542202","0.237359966425296","0.299272104659109"
"Min 1x pro Monat","1988","Bayern","weiblich","183","0.189017446032095","0.162556413035896","0.215478479028294"
"Min 1x pro Monat","1988","Saarland","maennlich","","","",""
"Min 1x pro Monat","1988","Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Berlin","maennlich","43","0.21468484920716","0.152033734108285","0.277335964306035"
"Min 1x pro Monat","1988","Berlin","weiblich","37","0.194478063046094","0.134268144002119","0.254687982090069"
"Min 1x pro Monat","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1988","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1988","Thueringen","weiblich","","","",""
"Seltener","1988","Schleswig-Holstein","maennlich","92","0.601632703418474","0.524809334406043","0.678456072430905"
"Seltener","1988","Schleswig-Holstein","weiblich","97","0.574875183258654","0.498982606562088","0.650767759955221"
"Seltener","1988","Hamburg","maennlich","44","0.56121730994152","0.462463810123242","0.659970809759798"
"Seltener","1988","Hamburg","weiblich","47","0.487001428809035","0.390938766901285","0.583064090716785"
"Seltener","1988","Niedersachsen","maennlich","278","0.539812170481862","0.496513147169448","0.583111193794276"
"Seltener","1988","Niedersachsen","weiblich","303","0.569612598300875","0.527499189252718","0.611726007349032"
"Seltener","1988","Bremen","maennlich","30","0.630632342147163","0.488025847265407","0.773238837028919"
"Seltener","1988","Bremen","weiblich","26","","",""
"Seltener","1988","Nordrhein-Westfalen","maennlich","700","0.52544457234183","0.49869820961284","0.552190935070821"
"Seltener","1988","Nordrhein-Westfalen","weiblich","664","0.494449104699067","0.467669692393717","0.521228517004418"
"Seltener","1988","Hessen","maennlich","196","0.435289524667977","0.391657106515308","0.478921942820645"
"Seltener","1988","Hessen","weiblich","209","0.448708956613314","0.405157562095113","0.492260351131514"
"Seltener","1988","Rheinland-Pfalz,Saarland","maennlich","186","0.489184311755807","0.437111043763933","0.541257579747681"
"Seltener","1988","Rheinland-Pfalz,Saarland","weiblich","177","0.420967628726533","0.370930997522318","0.471004259930747"
"Seltener","1988","Baden-Wuerttemberg","maennlich","376","0.430075297932856","0.398576355359087","0.461574240506625"
"Seltener","1988","Baden-Wuerttemberg","weiblich","391","0.450688756184122","0.41871054083984","0.482666971528405"
"Seltener","1988","Bayern","maennlich","349","0.455100572445677","0.4203091174481","0.489892027443255"
"Seltener","1988","Bayern","weiblich","371","0.44753492610104","0.413928991811674","0.481140860390405"
"Seltener","1988","Saarland","maennlich","","","",""
"Seltener","1988","Saarland","weiblich","","","",""
"Seltener","1988","Berlin","maennlich","69","0.380535487189036","0.306453620552958","0.454617353825113"
"Seltener","1988","Berlin","weiblich","72","0.368333453730855","0.294956687521066","0.441710219940643"
"Seltener","1988","Brandenburg","maennlich","","","",""
"Seltener","1988","Brandenburg","weiblich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1988","Sachsen","maennlich","","","",""
"Seltener","1988","Sachsen","weiblich","","","",""
"Seltener","1988","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1988","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1988","Thueringen","maennlich","","","",""
"Seltener","1988","Thueringen","weiblich","","","",""
"Nie","1988","Schleswig-Holstein","maennlich","16","","",""
"Nie","1988","Schleswig-Holstein","weiblich","34","0.235866068251355","0.17069246008468","0.30103967641803"
"Nie","1988","Hamburg","maennlich","15","","",""
"Nie","1988","Hamburg","weiblich","25","","",""
"Nie","1988","Niedersachsen","maennlich","71","0.157409346510447","0.125771072975984","0.18904762004491"
"Nie","1988","Niedersachsen","weiblich","101","0.21861917419971","0.183465046160931","0.253773302238489"
"Nie","1988","Bremen","maennlich","5","","",""
"Nie","1988","Bremen","weiblich","18","","",""
"Nie","1988","Nordrhein-Westfalen","maennlich","240","0.195020129692631","0.173797947768491","0.216242311616771"
"Nie","1988","Nordrhein-Westfalen","weiblich","346","0.284732952236748","0.260561052905292","0.308904851568203"
"Nie","1988","Hessen","maennlich","96","0.201373276235968","0.166080965858079","0.236665586613856"
"Nie","1988","Hessen","weiblich","126","0.265343730694471","0.226682494357048","0.304004967031894"
"Nie","1988","Rheinland-Pfalz,Saarland","maennlich","58","0.189824420072073","0.148972537467065","0.23067630267708"
"Nie","1988","Rheinland-Pfalz,Saarland","weiblich","95","0.288994467130643","0.243054197039853","0.334934737221433"
"Nie","1988","Baden-Wuerttemberg","maennlich","222","0.219754516350965","0.19340943637904","0.246099596322891"
"Nie","1988","Baden-Wuerttemberg","weiblich","255","0.274394004714151","0.245716302087163","0.303071707341139"
"Nie","1988","Bayern","maennlich","134","0.198862981532146","0.170976668510373","0.226749294553918"
"Nie","1988","Bayern","weiblich","191","0.260676470705635","0.231006421035365","0.290346520375904"
"Nie","1988","Saarland","maennlich","","","",""
"Nie","1988","Saarland","weiblich","","","",""
"Nie","1988","Berlin","maennlich","43","0.367439004124089","0.293877609996997","0.44100039825118"
"Nie","1988","Berlin","weiblich","44","0.371812251243162","0.298293076062642","0.445331426423682"
"Nie","1988","Brandenburg","maennlich","","","",""
"Nie","1988","Brandenburg","weiblich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1988","Sachsen","maennlich","","","",""
"Nie","1988","Sachsen","weiblich","","","",""
"Nie","1988","Sachsen-Anhalt","maennlich","","","",""
"Nie","1988","Sachsen-Anhalt","weiblich","","","",""
"Nie","1988","Thueringen","maennlich","","","",""
"Nie","1988","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1989","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1989","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1989","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1989","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1989","Bremen","maennlich","","","",""
"Min 1x pro Woche","1989","Bremen","weiblich","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1989","Hessen","maennlich","","","",""
"Min 1x pro Woche","1989","Hessen","weiblich","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1989","Bayern","maennlich","","","",""
"Min 1x pro Woche","1989","Bayern","weiblich","","","",""
"Min 1x pro Woche","1989","Saarland","maennlich","","","",""
"Min 1x pro Woche","1989","Saarland","weiblich","","","",""
"Min 1x pro Woche","1989","Berlin","maennlich","","","",""
"Min 1x pro Woche","1989","Berlin","weiblich","","","",""
"Min 1x pro Woche","1989","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1989","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1989","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1989","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1989","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1989","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1989","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1989","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1989","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1989","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1989","Bremen","maennlich","","","",""
"Min 1x pro Monat","1989","Bremen","weiblich","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1989","Hessen","maennlich","","","",""
"Min 1x pro Monat","1989","Hessen","weiblich","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1989","Bayern","maennlich","","","",""
"Min 1x pro Monat","1989","Bayern","weiblich","","","",""
"Min 1x pro Monat","1989","Saarland","maennlich","","","",""
"Min 1x pro Monat","1989","Saarland","weiblich","","","",""
"Min 1x pro Monat","1989","Berlin","maennlich","","","",""
"Min 1x pro Monat","1989","Berlin","weiblich","","","",""
"Min 1x pro Monat","1989","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1989","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1989","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1989","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1989","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1989","Thueringen","weiblich","","","",""
"Seltener","1989","Schleswig-Holstein","maennlich","","","",""
"Seltener","1989","Schleswig-Holstein","weiblich","","","",""
"Seltener","1989","Hamburg","maennlich","","","",""
"Seltener","1989","Hamburg","weiblich","","","",""
"Seltener","1989","Niedersachsen","maennlich","","","",""
"Seltener","1989","Niedersachsen","weiblich","","","",""
"Seltener","1989","Bremen","maennlich","","","",""
"Seltener","1989","Bremen","weiblich","","","",""
"Seltener","1989","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1989","Nordrhein-Westfalen","weiblich","","","",""
