year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,male,At least once per month,0.3278008298755187,16487,0.32063544928910714,0.3349662104619302
1997,Berlin,male,At least once per week,0.14937759336099585,16487,0.1439363720451976,0.1548188146767941
1997,Berlin,male,Never,0.08713692946058091,16487,0.08283177044122644,0.09144208847993537
1997,Berlin,female,Seldom,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Berlin,female,At least once per month,0.25384615384615383,16487,0.24720284050313363,0.26048946718917404
1997,Berlin,female,At least once per week,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Berlin,female,Never,0.14615384615384616,16487,0.14076146987014615,0.15154622243754617
1997,Brandenburg,male,Seldom,0.47330960854092524,16487,0.46568819353630797,0.4809310235455425
1997,Brandenburg,male,At least once per month,0.3701067615658363,16487,0.36273651129653234,0.3774770118351402
1997,Brandenburg,male,At least once per week,0.12455516014234876,16487,0.11951458018522453,0.12959574009947297
1997,Brandenburg,male,Never,0.03202846975088968,16487,0.029340745937394424,0.034716193564384934
1997,Brandenburg,female,Seldom,0.5083056478405316,16487,0.5006744040150002,0.5159368916660629
1997,Brandenburg,female,At least once per month,0.24584717607973422,16487,0.2392744195506053,0.25241993260886314
1997,Brandenburg,female,Never,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,Brandenburg,female,At least once per week,0.10631229235880399,16487,0.10160718122370455,0.11101740349390343
1997,Mecklenburg-Western Pomerania,male,Seldom,0.4731182795698925,16487,0.4654970212507961,0.4807395378889889
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Mecklenburg-Western Pomerania,male,Never,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Mecklenburg-Western Pomerania,female,Seldom,0.49473684210526314,16487,0.4871049680512549,0.5023687161592714
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.24736842105263157,16487,0.2407820135193243,0.2539548285859388
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.17894736842105263,16487,0.1730963238133838,0.18479841302872146
1997,Mecklenburg-Western Pomerania,female,Never,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Saxony,male,Seldom,0.4909456740442656,16487,0.48331462864311286,0.4985767194454183
1997,Saxony,male,At least once per month,0.3380281690140845,16487,0.3308074332367418,0.3452489047914272
1997,Saxony,male,At least once per week,0.11468812877263582,16487,0.1098241392615637,0.11955211828370793
1997,Saxony,male,Never,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Saxony,female,Seldom,0.5243243243243243,16487,0.516701064411038,0.5319475842376106
1997,Saxony,female,At least once per month,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Saxony,female,Never,0.1045045045045045,16487,0.09983485310774803,0.10917415590126098
1997,Saxony,female,At least once per week,0.1045045045045045,16487,0.09983485310774803,0.10917415590126098
1997,Saxony-Anhalt,male,Seldom,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Saxony-Anhalt,male,At least once per month,0.41,16487,0.40249236437289293,0.417507635627107
1997,Saxony-Anhalt,male,At least once per week,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,Saxony-Anhalt,male,Never,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Saxony-Anhalt,female,Seldom,0.4868804664723032,16487,0.47925079739189125,0.49451013555271517
1997,Saxony-Anhalt,female,At least once per month,0.30029154518950435,16487,0.293294488934797,0.3072886014442117
1997,Saxony-Anhalt,female,At least once per week,0.11078717201166181,16487,0.10599609832530461,0.11557824569801901
1997,Saxony-Anhalt,female,Never,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,Thuringa,male,Seldom,0.44805194805194803,16487,0.4404609559462841,0.455642940157612
1997,Thuringa,male,At least once per month,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,Thuringa,male,At least once per week,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Thuringa,male,Never,0.07467532467532467,16487,0.07066277073246426,0.07868787861818509
1997,Thuringa,female,Seldom,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,Thuringa,female,At least once per month,0.2648809523809524,16487,0.2581451481719315,0.27161675658997325
1997,Thuringa,female,Never,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,Thuringa,female,At least once per week,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1999,Schleswig-Holstein,male,Seldom,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Schleswig-Holstein,male,At least once per month,0.33783783783783783,17396,0.33080925615311063,0.344866419522565
1999,Schleswig-Holstein,male,At least once per week,0.0945945945945946,17396,0.0902456279827429,0.0989435612064463
1999,Schleswig-Holstein,male,Never,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Schleswig-Holstein,female,Seldom,0.5654761904761905,17396,0.5581099596640164,0.5728424212883645
1999,Schleswig-Holstein,female,At least once per month,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,female,Never,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Schleswig-Holstein,female,At least once per week,0.07738095238095238,17396,0.0734103205907241,0.08135158417118067
1999,Hamburg,male,Seldom,0.43548387096774194,17396,0.42811576969304177,0.4428519722424421
1999,Hamburg,male,At least once per month,0.3709677419354839,17396,0.3637892055851584,0.3781462782858093
1999,Hamburg,male,At least once per week,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Hamburg,male,Never,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Hamburg,female,Seldom,0.5405405405405406,17396,0.5331347895332198,0.5479462915478613
1999,Hamburg,female,At least once per month,0.22972972972972974,17396,0.22347855640486633,0.23598090305459316
1999,Hamburg,female,Never,0.14864864864864866,17396,0.14336217259344655,0.15393512470385076
1999,Hamburg,female,At least once per week,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Lower Saxony,male,Seldom,0.4841549295774648,17396,0.476728446543292,0.4915814126116376
1999,Lower Saxony,male,At least once per month,0.34507042253521125,17396,0.3380059044417832,0.3521349406286393
1999,Lower Saxony,male,At least once per week,0.10211267605633803,17396,0.0976129909643155,0.10661236114836056
1999,Lower Saxony,male,Never,0.06866197183098592,17396,0.06490408951223857,0.07241985414973327
1999,Lower Saxony,female,Seldom,0.5244755244755245,17396,0.5170542170507136,0.5318968319003353
1999,Lower Saxony,female,At least once per month,0.270979020979021,17396,0.2643740757648201,0.2775839661932219
1999,Lower Saxony,female,Never,0.10664335664335664,17396,0.10205654706614266,0.11123016622057062
1999,Lower Saxony,female,At least once per week,0.0979020979020979,17396,0.09348584223868141,0.1023183535655144
1999,Bremen,male,Seldom,0.34210526315789475,17396,0.3350552576590329,0.3491552686567566
1999,Bremen,male,At least once per month,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Bremen,male,Never,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Bremen,male,At least once per week,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Bremen,female,Seldom,0.4791666666666667,17396,0.4717429043839979,0.48659042894933546
1999,Bremen,female,Never,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bremen,female,At least once per month,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Bremen,female,At least once per week,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,North Rhine-Westphalia,male,Seldom,0.5058731401722788,17396,0.49844343785843753,0.5133028424861201
1999,North Rhine-Westphalia,male,At least once per month,0.3054032889584965,17396,0.29855890148117575,0.31224767643581725
1999,North Rhine-Westphalia,male,At least once per week,0.09553641346906813,17396,0.09116812427721181,0.09990470266092445
1999,North Rhine-Westphalia,male,Never,0.09318715740015662,17396,0.08886731169613936,0.09750700310417389
1999,North Rhine-Westphalia,female,Seldom,0.4970674486803519,17396,0.48963736155517174,0.5044975358055321
1999,North Rhine-Westphalia,female,At least once per month,0.24486803519061584,17396,0.23847791764118328,0.25125815274004837
1999,North Rhine-Westphalia,female,Never,0.15029325513196481,17396,0.14498275223550042,0.1556037580284292
1999,North Rhine-Westphalia,female,At least once per week,0.10777126099706745,17396,0.10316317093996094,0.11237935105417396
1999,Hesse,male,Seldom,0.46462264150943394,17396,0.457211048603685,0.4720342344151829
1999,Hesse,male,At least once per month,0.33490566037735847,17396,0.3278921694161695,0.34191915133854744
1999,Hesse,male,At least once per week,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Hesse,male,Never,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Hesse,female,Seldom,0.452914798206278,17396,0.44551760246362904,0.46031199394892697
1999,Hesse,female,At least once per month,0.2914798206278027,17396,0.2847265876805743,0.2982330535750311
1999,Hesse,female,Never,0.1412556053811659,17396,0.13607994018541883,0.146431270576913
1999,Hesse,female,At least once per week,0.11434977578475336,17396,0.10962065780184063,0.11907889376766609
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.40607734806629836,17396,0.3987794011738046,0.4133752949587921
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3839779005524862,17396,0.37675049153943807,0.39120530956553434
1999,"Rhineland-Palatinate, Saarland",male,Never,0.1132596685082873,17396,0.10855025043791512,0.11796908657865947
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09668508287292818,17396,0.09229340275028822,0.10107676299556814
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.43291139240506327,17396,0.42554836629392706,0.4402744185161995
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28607594936708863,17396,0.2793601447590492,0.2927917539751281
1999,"Rhineland-Palatinate, Saarland",female,Never,0.1848101265822785,17396,0.17904214795943652,0.19057810520512047
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09620253164556962,17396,0.09182065464638868,0.10058440864475056
1999,Baden-Wuerttemberg,male,Seldom,0.41454545454545455,17396,0.4072245618432634,0.4218663472476457
1999,Baden-Wuerttemberg,male,At least once per month,0.33454545454545453,17396,0.3275338383326659,0.34155707075824315
1999,Baden-Wuerttemberg,male,At least once per week,0.13818181818181818,17396,0.13305362178328975,0.14331001458034662
1999,Baden-Wuerttemberg,male,Never,0.11272727272727273,17396,0.10802752617323877,0.1174270192813067
1999,Baden-Wuerttemberg,female,Seldom,0.4647398843930636,17396,0.45732816810888766,0.4721516006772395
1999,Baden-Wuerttemberg,female,At least once per month,0.2543352601156069,17396,0.24786373766523795,0.2608067825659759
1999,Baden-Wuerttemberg,female,Never,0.15260115606936417,17396,0.14725730658401806,0.15794500555471028
1999,Baden-Wuerttemberg,female,At least once per week,0.1283236994219653,17396,0.1233536303236469,0.1332937685202837
1999,Bavaria,male,Seldom,0.47785547785547783,17396,0.47043255376417903,0.4852784019467766
1999,Bavaria,male,At least once per month,0.2773892773892774,17396,0.2707361106565322,0.28404244412202256
1999,Bavaria,male,Never,0.13986013986013987,17396,0.1347059206180321,0.14501435910224764
1999,Bavaria,male,At least once per week,0.1048951048951049,17396,0.10034159852206251,0.10944861126814728
1999,Bavaria,female,Seldom,0.4746696035242291,17396,0.4672489296086241,0.4820902774398341
1999,Bavaria,female,At least once per month,0.24559471365638766,17396,0.23919820133767164,0.2519912259751037
1999,Bavaria,female,Never,0.16629955947136563,17396,0.16076628852492772,0.17183283041780353
1999,Bavaria,female,At least once per week,0.11343612334801761,17396,0.10872350710422073,0.1181487395918145
1999,Berlin,male,Seldom,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Berlin,male,At least once per month,0.30416666666666664,17396,0.29733007256816385,0.31100326076516943
1999,Berlin,male,At least once per week,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Berlin,male,Never,0.04583333333333333,17396,0.04272566820945601,0.04894099845721065
1999,Berlin,female,Seldom,0.5152671755725191,17396,0.5078404252242095,0.5226939259208288
1999,Berlin,female,At least once per month,0.22900763358778625,17396,0.22276336765788626,0.23525189951768624
1999,Berlin,female,At least once per week,0.1297709923664122,17396,0.12477712547205543,0.13476485926076898
1999,Berlin,female,Never,0.12595419847328243,17396,0.12102354147713096,0.1308848554694339
1999,Brandenburg,male,Seldom,0.5357142857142857,17396,0.5283030496590359,0.5431255217695355
1999,Brandenburg,male,At least once per month,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Brandenburg,male,At least once per week,0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,Brandenburg,male,Never,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Brandenburg,female,Seldom,0.5577557755775577,17396,0.550375297495407,0.5651362536597084
1999,Brandenburg,female,At least once per month,0.23102310231023102,17396,0.22475962189389845,0.23728658272656358
1999,Brandenburg,female,At least once per week,0.10891089108910891,17396,0.10428146030339931,0.11354032187481851
1999,Brandenburg,female,Never,0.10231023102310231,17396,0.09780669083816848,0.10681377120803615
1999,Mecklenburg-Western Pomerania,male,Seldom,0.4656084656084656,17396,0.4581958481072376,0.47302108310969354
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.4021164021164021,17396,0.3948299588866586,0.40940284534614557
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.08994708994708994,17396,0.08569543264336814,0.09419874725081175
1999,Mecklenburg-Western Pomerania,male,Never,0.042328042328042326,17396,0.039336095654980155,0.045319989001104496
1999,Mecklenburg-Western Pomerania,female,Seldom,0.4925373134328358,17396,0.4851079261575412,0.4999667007081304
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.29850746268656714,17396,0.29170728131845985,0.3053076440546744
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Mecklenburg-Western Pomerania,female,Never,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,Saxony,male,Seldom,0.4934579439252336,17396,0.48602836503267394,0.5008875228177934
