year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,female,Never,0.12755102040816327,18165,0.12269980724040729,0.13240223357591926
1992,Schleswig-Holstein,male,Seldom,0.5873015873015873,17350,0.5799758166448614,0.5946273579583132
1992,Schleswig-Holstein,male,At least once per month,0.23015873015873015,17350,0.22389517865671177,0.23642228166074852
1992,Schleswig-Holstein,male,Never,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Schleswig-Holstein,male,At least once per week,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,Schleswig-Holstein,female,Seldom,0.5815602836879432,17350,0.5742198765113077,0.5889006908645787
1992,Schleswig-Holstein,female,Never,0.2198581560283688,17350,0.21369554994045653,0.22602076211628108
1992,Schleswig-Holstein,female,At least once per month,0.11347517730496454,17350,0.10875560964031387,0.1181947449696152
1992,Schleswig-Holstein,female,At least once per week,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Hamburg,male,Seldom,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,Hamburg,male,At least once per month,0.3382352941176471,17350,0.3311953762244015,0.3452752120108927
1992,Hamburg,male,Never,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,Hamburg,male,At least once per week,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hamburg,female,Seldom,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Hamburg,female,At least once per month,0.2716049382716049,17350,0.26498645220138206,0.2782234243418278
1992,Hamburg,female,Never,0.2345679012345679,17350,0.22826277250057883,0.24087302996855695
1992,Hamburg,female,At least once per week,0.08641975308641975,17350,0.08223869508041243,0.09060081109242707
1992,Lower Saxony,male,Seldom,0.5283018867924528,17350,0.5208737570240392,0.5357300165608665
1992,Lower Saxony,male,At least once per month,0.2746331236897275,17350,0.2679916929191158,0.28127455446033917
1992,Lower Saxony,male,Never,0.11949685534591195,17350,0.11467015846462648,0.12432355222719742
1992,Lower Saxony,male,At least once per week,0.07756813417190776,17350,0.07358784016190882,0.0815484281819067
1992,Lower Saxony,female,Seldom,0.5599173553719008,17350,0.5525309112406976,0.567303799503104
1992,Lower Saxony,female,At least once per month,0.21487603305785125,17350,0.20876422877998338,0.2209878373357191
1992,Lower Saxony,female,Never,0.15289256198347106,17350,0.14753744751713074,0.1582476764498114
1992,Lower Saxony,female,At least once per week,0.07231404958677685,17350,0.06845999232576197,0.07616810684779174
1992,Bremen,male,Seldom,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Bremen,male,At least once per month,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,Bremen,male,Never,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,Bremen,male,At least once per week,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Bremen,female,Seldom,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Bremen,female,Never,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Bremen,female,At least once per month,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Bremen,female,At least once per week,0.08,17350,0.07596312558490759,0.08403687441509242
1992,North Rhine-Westphalia,male,Seldom,0.49144254278728605,17350,0.48400357428271606,0.49888151129185604
1992,North Rhine-Westphalia,male,At least once per month,0.2982885085574572,17350,0.29148075403269835,0.30509626308221605
1992,North Rhine-Westphalia,male,Never,0.11817440912795436,17350,0.11337089136999692,0.1229779268859118
1992,North Rhine-Westphalia,male,At least once per week,0.09209453952730236,17350,0.08779181456382174,0.09639726449078298
1992,North Rhine-Westphalia,female,Seldom,0.4905511811023622,17350,0.4831124514640403,0.49798991074068405
1992,North Rhine-Westphalia,female,At least once per month,0.2559055118110236,17350,0.24941229064613354,0.2623987329759137
1992,North Rhine-Westphalia,female,Never,0.14960629921259844,17350,0.14429878349373176,0.1549138149314651
1992,North Rhine-Westphalia,female,At least once per week,0.10393700787401575,17350,0.09939591161921262,0.10847810412881888
1992,Hesse,male,Seldom,0.39828693790149894,17350,0.3910024490447378,0.4055714267582601
1992,Hesse,male,At least once per month,0.3576017130620985,17350,0.3504697626621065,0.36473366346209046
1992,Hesse,male,Never,0.13704496788008566,17350,0.13192777294580108,0.14216216281437025
1992,Hesse,male,At least once per week,0.10706638115631692,17350,0.10246548447379437,0.11166727783883947
1992,Hesse,female,Seldom,0.38105263157894737,17350,0.3738261703858859,0.38827909277200884
1992,Hesse,female,At least once per month,0.2863157894736842,17350,0.27958939976641206,0.2930421791809563
1992,Hesse,female,Never,0.18526315789473685,17350,0.17948207042086178,0.19104424536861192
1992,Hesse,female,At least once per week,0.14736842105263157,17350,0.14209382441267035,0.15264301769259278
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.45307443365695793,17350,0.44566721401856474,0.4604816532953511
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32362459546925565,17350,0.3166628042410043,0.330586386697507
1992,"Rhineland-Palatinate, Saarland",male,Never,0.13592233009708737,17350,0.13082282384880548,0.14102183634536927
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08737864077669903,17350,0.08317665780027872,0.09158062375311934
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.39941690962099125,17350,0.39212894752051647,0.406704871721466
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2886297376093295,17350,0.28188717912427164,0.2953722960943873
1992,"Rhineland-Palatinate, Saarland",female,Never,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10787172011661808,17350,0.1032556352254574,0.11248780500777876
1992,Baden-Wuerttemberg,male,Seldom,0.43548387096774194,17350,0.4281060086468405,0.44286173328864337
1992,Baden-Wuerttemberg,male,At least once per month,0.3191244239631336,17350,0.31218824593318306,0.3260606019930842
1992,Baden-Wuerttemberg,male,At least once per week,0.12672811059907835,17350,0.12177796979920905,0.13167825139894765
1992,Baden-Wuerttemberg,male,Never,0.11866359447004608,17350,0.11385148014619119,0.12347570879390098
1992,Baden-Wuerttemberg,female,Seldom,0.43757159221076747,17350,0.4301897541162557,0.44495343030527923
1992,Baden-Wuerttemberg,female,At least once per month,0.284077892325315,17350,0.27736734509804273,0.29078843955258726
1992,Baden-Wuerttemberg,female,Never,0.16151202749140894,17350,0.15603610635377818,0.1669879486290397
1992,Baden-Wuerttemberg,female,At least once per week,0.11683848797250859,17350,0.1120585818956323,0.12161839404938489
1992,Bavaria,male,Seldom,0.4652605459057072,17350,0.45783846713984044,0.47268262467157396
1992,Bavaria,male,At least once per month,0.2890818858560794,17350,0.28233619302461255,0.2958275786875463
1992,Bavaria,male,Never,0.15632754342431762,17350,0.15092359719658832,0.16173148965204692
1992,Bavaria,male,At least once per week,0.08933002481389578,17350,0.08508592520564802,0.09357412442214354
1992,Bavaria,female,Seldom,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,Bavaria,female,At least once per month,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bavaria,female,Never,0.2019704433497537,17350,0.1959965188506618,0.2079443678488456
1992,Bavaria,female,At least once per week,0.11699507389162561,17350,0.1122123899381056,0.12177775784514562
1992,Berlin,male,Seldom,0.4509090909090909,17350,0.4435049793420447,0.45831320247613716
1992,Berlin,male,At least once per month,0.33090909090909093,17350,0.32390739498953863,0.33791078682864323
1992,Berlin,male,Never,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,Berlin,male,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,female,Seldom,0.49523809523809526,17350,0.4877983744069438,0.5026778160692468
1992,Berlin,female,At least once per month,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Berlin,female,Never,0.1492063492063492,17350,0.14390468638185788,0.15450801203084052
1992,Berlin,female,At least once per week,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Brandenburg,male,Seldom,0.4936708860759494,17350,0.4862314239064084,0.5011103482454904
1992,Brandenburg,male,At least once per month,0.3322784810126582,17350,0.3252694960802485,0.3392874659450679
1992,Brandenburg,male,At least once per week,0.09177215189873418,17350,0.08747620211173568,0.09606810168573268
1992,Brandenburg,male,Never,0.08227848101265822,17350,0.07818959576855222,0.08636736625676422
1992,Brandenburg,female,Seldom,0.5278592375366569,17350,0.5204307372685206,0.5352877378047931
1992,Brandenburg,female,At least once per month,0.2375366568914956,17350,0.23120407031167298,0.24386924347131825
1992,Brandenburg,female,Never,0.1436950146627566,17350,0.13847536423158835,0.14891466509392487
1992,Brandenburg,female,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Mecklenburg-Western Pomerania,male,Seldom,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Mecklenburg-Western Pomerania,male,Never,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Mecklenburg-Western Pomerania,female,Seldom,0.645933014354067,17350,0.6388169021083157,0.6530491265998184
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Mecklenburg-Western Pomerania,female,Never,0.07655502392344497,17350,0.07259863760361977,0.08051141024327017
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Saxony,male,Seldom,0.5404896421845574,17350,0.5330740186811821,0.5479052656879327
1992,Saxony,male,At least once per month,0.2994350282485876,17350,0.2926197774424772,0.306250279054698
1992,Saxony,male,Never,0.08286252354048965,17350,0.07876045767355057,0.08696458940742872
1992,Saxony,male,At least once per week,0.07721280602636535,17350,0.07324087426070097,0.08118473779202973
1992,Saxony,female,Seldom,0.5596774193548387,17350,0.5522905451505569,0.5670642935591206
1992,Saxony,female,At least once per month,0.21935483870967742,17350,0.2131973052946094,0.22551237212474545
1992,Saxony,female,Never,0.1338709677419355,17350,0.12880408526377568,0.1389378502200953
1992,Saxony,female,At least once per week,0.08709677419354839,17350,0.08290092628174549,0.09129262210535129
1992,Saxony-Anhalt,male,Seldom,0.5422343324250681,17350,0.5348208639244406,0.5496478009256957
1992,Saxony-Anhalt,male,At least once per month,0.30517711171662126,17350,0.2983250799284245,0.31202914350481803
1992,Saxony-Anhalt,male,Never,0.08174386920980926,17350,0.07766710263725482,0.08582063578236371
1992,Saxony-Anhalt,male,At least once per week,0.07084468664850137,17350,0.0670269661394226,0.07466240715758013
1992,Saxony-Anhalt,female,Seldom,0.5975,17350,0.590202766739614,0.604797233260386
1992,Saxony-Anhalt,female,At least once per month,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Saxony-Anhalt,female,Never,0.095,17350,0.09063692755586872,0.09936307244413128
1992,Saxony-Anhalt,female,At least once per week,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Thuringa,male,Seldom,0.48923076923076925,17350,0.4817924369158732,0.4966691015456653
1992,Thuringa,male,At least once per month,0.3569230769230769,17350,0.3497941344780603,0.3640520193680935
1992,Thuringa,male,At least once per week,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Thuringa,male,Never,0.07384615384615385,17350,0.06995470039857292,0.07773760729373479
1992,Thuringa,female,Seldom,0.5649717514124294,17350,0.5575947744361436,0.5723487283887152
1992,Thuringa,female,At least once per month,0.2514124293785311,17350,0.24495706130417066,0.2578677974528915
1992,Thuringa,female,Never,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1992,Thuringa,female,At least once per week,0.07344632768361582,17350,0.0695645856927177,0.07732806967451394
1994,Schleswig-Holstein,male,Seldom,0.6417910447761194,16642,0.634506232606663,0.6490758569455758
1994,Schleswig-Holstein,male,At least once per month,0.208955223880597,16642,0.20277818318655166,0.21513226457464235
1994,Schleswig-Holstein,male,At least once per week,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Schleswig-Holstein,male,Never,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Schleswig-Holstein,female,Seldom,0.5838926174496645,16642,0.5764036401328262,0.5913815947665028
1994,Schleswig-Holstein,female,At least once per month,0.19463087248322147,16642,0.18861558114862456,0.20064616381781838
1994,Schleswig-Holstein,female,Never,0.15436241610738255,16642,0.1488731253560168,0.1598517068587483
1994,Schleswig-Holstein,female,At least once per week,0.06711409395973154,16642,0.06331242370982872,0.07091576420963437
1994,Hamburg,male,Seldom,0.4153846153846154,16642,0.4078975153410392,0.42287171542819163
1994,Hamburg,male,At least once per month,0.4153846153846154,16642,0.4078975153410392,0.42287171542819163
1994,Hamburg,male,Never,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,Hamburg,male,At least once per week,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,Hamburg,female,Seldom,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,Hamburg,female,Never,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,Hamburg,female,At least once per month,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,female,At least once per week,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Lower Saxony,male,Seldom,0.4790794979079498,16642,0.47148947947481656,0.486669516341083
1994,Lower Saxony,male,At least once per month,0.3514644351464435,16642,0.3442107132044639,0.3587181570884231
1994,Lower Saxony,male,Never,0.08786610878661087,16642,0.08356487245299565,0.09216734512022609
1994,Lower Saxony,male,At least once per week,0.08158995815899582,16642,0.07743094801582895,0.08574896830216269
1994,Lower Saxony,female,Seldom,0.5516528925619835,16642,0.5440968664778041,0.5592089186461628
1994,Lower Saxony,female,At least once per month,0.23140495867768596,16642,0.22499746137328364,0.23781245598208828
1994,Lower Saxony,female,Never,0.1446280991735537,16642,0.13928421370770927,0.14997198463939815
1994,Lower Saxony,female,At least once per week,0.07231404958677685,16642,0.06837886468258993,0.07624923449096378
