"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1985","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1985","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1985","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1985","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1985","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1985","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1985","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1985","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1985","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1985","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1985","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1985","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1985","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1985","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1985","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1985","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1985","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1985","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1986","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1986","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","maennlich","30","0.0436053452604606","0.0263491364225099","0.0608615540984113"
"Min 1x pro Woche","1986","Niedersachsen","weiblich","41","0.0786255754961438","0.0563927894469794","0.100858361545308"
"Min 1x pro Woche","1986","Bremen","maennlich","","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","115","0.0719066089314824","0.0584748992505316","0.0853383186124331"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","122","0.087123009371983","0.0725215064302106","0.101724512313755"
"Min 1x pro Woche","1986","Hessen","maennlich","59","0.0896694921136873","0.065253345583239","0.114085638644136"
"Min 1x pro Woche","1986","Hessen","weiblich","64","0.100250914296227","0.0745358671091367","0.125965961483316"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","98","0.0810720800830343","0.0642473194317617","0.0978968407343068"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","97","0.103726452834325","0.0846755485783684","0.122777357090281"
"Min 1x pro Woche","1986","Bayern","maennlich","74","0.0756507095791728","0.0578630501790199","0.0934383689793257"
"Min 1x pro Woche","1986","Bayern","weiblich","94","0.090428375580711","0.0719364165831885","0.108920334578233"
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","","","",""
"Min 1x pro Woche","1986","Berlin","weiblich","","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1986","Hamburg","maennlich","38","0.252473543073064","0.176917805073702","0.328029281072427"
"Min 1x pro Monat","1986","Hamburg","weiblich","34","0.167297313988999","0.102383713628841","0.232210914349158"
"Min 1x pro Monat","1986","Niedersachsen","maennlich","125","0.22409087398899","0.188855858368166","0.259325889609815"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","90","0.143428107231149","0.114475149456191","0.172381065006108"
"Min 1x pro Monat","1986","Bremen","maennlich","","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","376","0.238287674322331","0.216136470514091","0.260438878130571"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","283","0.173083307860835","0.15349560675166","0.19267100897001"
"Min 1x pro Monat","1986","Hessen","maennlich","152","0.255851925200819","0.218563053303133","0.293140797098506"
"Min 1x pro Monat","1986","Hessen","weiblich","124","0.214847832970512","0.179681680627812","0.250013985313212"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","117","0.290308134996559","0.244428634076322","0.336187635916797"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","83","0.205051581140091","0.164981813531866","0.245121348748316"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","244","0.231033579700448","0.205052107597652","0.257015051803245"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","175","0.160229718839332","0.137310367204339","0.183149070474325"
"Min 1x pro Monat","1986","Bayern","maennlich","231","0.247822361054198","0.218780482817706","0.27686423929069"
"Min 1x pro Monat","1986","Bayern","weiblich","197","0.180253886637626","0.155468590777649","0.205039182497603"
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","52","0.237451279822496","0.1740429819665","0.300859577678491"
"Min 1x pro Monat","1986","Berlin","weiblich","38","0.169372148030712","0.114115351901735","0.224628944159689"
"Min 1x pro Monat","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1986","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1986","Thueringen","weiblich","","","",""
"Seltener","1986","Schleswig-Holstein","maennlich","97","0.648318446937476","0.573627623288207","0.723009270586745"
"Seltener","1986","Schleswig-Holstein","weiblich","92","0.543967687003419","0.467506920359089","0.620428453647749"
"Seltener","1986","Hamburg","maennlich","61","0.502658948763165","0.415700838383271","0.589617059143059"
"Seltener","1986","Hamburg","weiblich","57","0.471278207826345","0.384462459093364","0.558093956559327"
"Seltener","1986","Niedersachsen","maennlich","300","0.560648836720128","0.51871077966591","0.602586893774346"
"Seltener","1986","Niedersachsen","weiblich","319","0.554922839022987","0.513871450819385","0.59597422722659"
"Seltener","1986","Bremen","maennlich","","","",""
"Seltener","1986","Bremen","weiblich","30","0.447530157669642","0.320651806415775","0.574408508923509"
"Seltener","1986","Nordrhein-Westfalen","maennlich","713","0.5226558214955","0.496685653241899","0.548625989749101"
"Seltener","1986","Nordrhein-Westfalen","weiblich","733","0.491106180273803","0.465222484666278","0.516989875881327"
"Seltener","1986","Hessen","maennlich","229","0.45951043980532","0.4169215258719","0.50209935373874"
"Seltener","1986","Hessen","weiblich","219","0.390759578289307","0.348983120004919","0.432536036573695"
"Seltener","1986","Rheinland-Pfalz,Saarland","maennlich","170","0.465247163598476","0.414830676240693","0.515663650956258"
"Seltener","1986","Rheinland-Pfalz,Saarland","weiblich","192","0.475759004036297","0.426194041107985","0.525323966964609"
"Seltener","1986","Baden-Wuerttemberg","maennlich","459","0.494724503436858","0.463905517643729","0.525543489229987"
"Seltener","1986","Baden-Wuerttemberg","weiblich","440","0.457086268173336","0.425960860949536","0.488211675397136"
"Seltener","1986","Bayern","maennlich","378","0.445482804092436","0.412050429250964","0.478915178933908"
"Seltener","1986","Bayern","weiblich","388","0.405227679588712","0.373573064913837","0.436882294263587"
"Seltener","1986","Saarland","maennlich","","","",""
"Seltener","1986","Saarland","weiblich","","","",""
"Seltener","1986","Berlin","maennlich","77","0.448339175164604","0.374231283849125","0.522447066480083"
"Seltener","1986","Berlin","weiblich","76","0.365713005526449","0.294759384554954","0.436666626497945"
"Seltener","1986","Brandenburg","maennlich","","","",""
"Seltener","1986","Brandenburg","weiblich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1986","Sachsen","maennlich","","","",""
"Seltener","1986","Sachsen","weiblich","","","",""
"Seltener","1986","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1986","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1986","Thueringen","maennlich","","","",""
"Seltener","1986","Thueringen","weiblich","","","",""
"Nie","1986","Schleswig-Holstein","maennlich","","","",""
"Nie","1986","Schleswig-Holstein","weiblich","34","0.215856394811016","0.152697495765489","0.279015293856543"
"Nie","1986","Hamburg","maennlich","","","",""
"Nie","1986","Hamburg","weiblich","","","",""
"Nie","1986","Niedersachsen","maennlich","83","0.171654944030421","0.139791643946428","0.203518244114414"
"Nie","1986","Niedersachsen","weiblich","113","0.223023478249719","0.188638153225392","0.257408803274046"
"Nie","1986","Bremen","maennlich","","","",""
"Nie","1986","Bremen","weiblich","","","",""
"Nie","1986","Nordrhein-Westfalen","maennlich","217","0.167149895250686","0.147750529607464","0.186549260893909"
"Nie","1986","Nordrhein-Westfalen","weiblich","295","0.248687502493379","0.226307389093171","0.271067615893588"
"Nie","1986","Hessen","maennlich","86","0.194968142880173","0.161111524384007","0.228824761376339"
"Nie","1986","Hessen","weiblich","117","0.294141674443955","0.255127762582663","0.333155586305246"
"Nie","1986","Rheinland-Pfalz,Saarland","maennlich","68","0.194076394318829","0.154101487110129","0.23405130152753"
"Nie","1986","Rheinland-Pfalz,Saarland","weiblich","87","0.24874484463828","0.205841953002706","0.291647736273853"
"Nie","1986","Baden-Wuerttemberg","maennlich","210","0.19316983677966","0.168834731324061","0.217504942235258"
"Nie","1986","Baden-Wuerttemberg","weiblich","272","0.278957560153007","0.250935502415542","0.306979617890472"
"Nie","1986","Bayern","maennlich","166","0.231044125274193","0.202691555973173","0.259396694575213"
