year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32490,116,17487,0.32411,0.32568
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16022,48,17487,0.15960,0.16084
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17008,230,17487,0.16971,0.17044
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34532,393,17487,0.34486,0.34578
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38015,445,17487,0.37968,0.38062
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10446,107,17487,0.10416,0.10475
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44079,48,17487,0.43924,0.44234
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.55921,65,17487,0.55766,0.56076
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16961,31,17487,0.16868,0.17054
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37221,65,17487,0.37102,0.37341
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.45818,77,17487,0.45695,0.45941
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.14423,77,17487,0.14368,0.14479
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25648,128,17487,0.25579,0.25718
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50372,231,17487,0.50293,0.50452
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.09556,47,17487,0.09509,0.09602
2007,Bavaria,Lower Secondary Level,At least once per week,0.15406,46,17487,0.15345,0.15468
2007,Bavaria,Lower Secondary Level,At least once per month,0.22901,84,17487,0.22829,0.22972
2007,Bavaria,Lower Secondary Level,Seldom,0.33421,111,17487,0.33341,0.33501
2007,Bavaria,Lower Secondary Level,Never,0.28272,86,17487,0.28196,0.28348
2007,Bavaria,Upper Secondary Level,At least once per week,0.13990,193,17487,0.13961,0.14019
2007,Bavaria,Upper Secondary Level,At least once per month,0.30179,499,17487,0.30141,0.30217
2007,Bavaria,Upper Secondary Level,Seldom,0.40785,674,17487,0.40745,0.40826
2007,Bavaria,Upper Secondary Level,Never,0.15046,192,17487,0.15016,0.15076
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.41265,48,17487,0.41122,0.41407
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.58735,82,17487,0.58593,0.58878
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.44979,80,17487,0.44850,0.45108
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.55021,107,17487,0.54892,0.55150
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09217,55,17487,0.09171,0.09262
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.27177,163,17487,0.27107,0.27248
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.52226,294,17487,0.52148,0.52305
2007,Bavaria,Second Stage of Tertiary Education,Never,0.11379,58,17487,0.11329,0.11430
2007,Berlin,Upper Secondary Level,At least once per month,0.37169,97,17487,0.37080,0.37257
2007,Berlin,Upper Secondary Level,Seldom,0.44584,133,17487,0.44493,0.44675
2007,Berlin,Upper Secondary Level,Never,0.18247,43,17487,0.18177,0.18318
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.32563,75,17487,0.32463,0.32664
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.51280,132,17487,0.51172,0.51387
2007,Berlin,Second Stage of Tertiary Education,Never,0.16157,37,17487,0.16078,0.16236
2007,Brandenburg,Upper Secondary Level,At least once per week,0.11051,43,17487,0.10992,0.11110
2007,Brandenburg,Upper Secondary Level,At least once per month,0.39697,154,17487,0.39605,0.39789
2007,Brandenburg,Upper Secondary Level,Seldom,0.38506,176,17487,0.38414,0.38597
2007,Brandenburg,Upper Secondary Level,Never,0.10746,46,17487,0.10688,0.10804
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.37522,84,17487,0.37377,0.37667
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.62478,119,17487,0.62333,0.62623
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.18960,44,17487,0.18873,0.19047
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.42318,94,17487,0.42208,0.42428
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38722,94,17487,0.38614,0.38830
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.48715,49,17487,0.48504,0.48925
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.51285,59,17487,0.51075,0.51496
2007,Saxony,Upper Secondary Level,At least once per week,0.13059,101,17487,0.13015,0.13104
2007,Saxony,Upper Secondary Level,At least once per month,0.33526,283,17487,0.33464,0.33589
2007,Saxony,Upper Secondary Level,Seldom,0.40728,332,17487,0.40663,0.40794
2007,Saxony,Upper Secondary Level,Never,0.12686,95,17487,0.12642,0.12730
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.46127,44,17487,0.45936,0.46317
2007,Saxony,First Stage of Tertiary Education,Seldom,0.53873,62,17487,0.53683,0.54064
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.12371,37,17487,0.12300,0.12441
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.31052,123,17487,0.30953,0.31151
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.56578,201,17487,0.56471,0.56684
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10643,45,17487,0.10585,0.10702
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34720,154,17487,0.34630,0.34810
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45109,192,17487,0.45015,0.45203
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.09527,36,17487,0.09472,0.09583
2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,36,17487,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34853,62,17487,0.34699,0.35006
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.65147,128,17487,0.64994,0.65301
2007,Thuringa,Upper Secondary Level,At least once per week,0.12307,75,17487,0.12250,0.12365
2007,Thuringa,Upper Secondary Level,At least once per month,0.31063,153,17487,0.30981,0.31144
2007,Thuringa,Upper Secondary Level,Seldom,0.44142,260,17487,0.44055,0.44229
2007,Thuringa,Upper Secondary Level,Never,0.12488,65,17487,0.12430,0.12546
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.30780,44,17487,0.30579,0.30981
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.69220,99,17487,0.69019,0.69421
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.39476,79,15228,0.39391,0.39561
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.50103,146,15228,0.50016,0.50190
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.10421,37,15228,0.10368,0.10474
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,47,15228,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Seldom,1.00000,60,15228,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,36,15228,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.16025,31,15228,0.15945,0.16106
2009,Lower Saxony,Lower Secondary Level,At least once per month,0.17761,37,15228,0.17677,0.17845
2009,Lower Saxony,Lower Secondary Level,Seldom,0.48714,82,15228,0.48605,0.48824
2009,Lower Saxony,Lower Secondary Level,Never,0.17500,36,15228,0.17416,0.17583
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.10439,83,15228,0.10407,0.10471
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.30418,260,15228,0.30370,0.30466
2009,Lower Saxony,Upper Secondary Level,Seldom,0.49446,436,15228,0.49393,0.49498
2009,Lower Saxony,Upper Secondary Level,Never,0.09697,81,15228,0.09666,0.09728
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40126,32,15228,0.39941,0.40312
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.59874,45,15228,0.59688,0.60059
2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.44671,40,15228,0.44496,0.44845
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.55329,48,15228,0.55155,0.55504
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09277,38,15228,0.09222,0.09332
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30306,83,15228,0.30218,0.30394
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47399,145,15228,0.47304,0.47495
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.13018,39,15228,0.12953,0.13082
2009,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.00000,34,15228,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09434,41,15228,0.09392,0.09476
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27338,121,15228,0.27274,0.27402
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37947,153,15228,0.37877,0.38016
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.25281,95,15228,0.25219,0.25343
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08242,144,15228,0.08222,0.08261
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31243,561,15228,0.31210,0.31276
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48565,835,15228,0.48529,0.48601
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.11950,204,15228,0.11927,0.11974
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.42507,83,15228,0.42404,0.42611
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.57493,137,15228,0.57389,0.57596
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42294,88,15228,0.42189,0.42399
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57706,124,15228,0.57601,0.57811
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.07523,54,15228,0.07490,0.07556
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28529,219,15228,0.28473,0.28586
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54518,392,15228,0.54456,0.54581
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09429,76,15228,0.09392,0.09466
2009,Hesse,Lower Secondary Level,At least once per month,0.32905,32,15228,0.32761,0.33048
2009,Hesse,Lower Secondary Level,Seldom,0.67095,46,15228,0.66952,0.67239
2009,Hesse,Upper Secondary Level,At least once per week,0.12464,66,15228,0.12424,0.12505
2009,Hesse,Upper Secondary Level,At least once per month,0.31903,183,15228,0.31846,0.31960
2009,Hesse,Upper Secondary Level,Seldom,0.42902,256,15228,0.42842,0.42962
2009,Hesse,Upper Secondary Level,Never,0.12731,64,15228,0.12690,0.12771
2009,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.47584,35,15228,0.47392,0.47776
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.52416,35,15228,0.52224,0.52608
2009,Hesse,First Stage of Tertiary Education,Seldom,1.00000,33,15228,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.37666,100,15228,0.37571,0.37761
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.62334,174,15228,0.62239,0.62429
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34769,42,15228,0.34647,0.34891
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39858,63,15228,0.39733,0.39984
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.25373,33,15228,0.25262,0.25485
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09028,56,15228,0.08989,0.09067
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31992,150,15228,0.31929,0.32055
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47861,238,15228,0.47794,0.47929
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11119,69,15228,0.11076,0.11161
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,36,15228,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.30809,46,15228,0.30654,0.30965
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.69191,84,15228,0.69035,0.69346
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14010,44,15228,0.13949,0.14070
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31422,85,15228,0.31341,0.31503
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37656,106,15228,0.37571,0.37740
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16913,38,15228,0.16847,0.16978
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13834,147,15228,0.13801,0.13868
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32367,333,15228,0.32322,0.32413
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43938,435,15228,0.43889,0.43986
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09861,80,15228,0.09832,0.09890
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.35885,43,15228,0.35739,0.36031
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.64115,55,15228,0.63969,0.64261
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.43514,43,15228,0.43378,0.43651
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.56486,71,15228,0.56349,0.56622
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09904,53,15228,0.09859,0.09948
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.29728,123,15228,0.29660,0.29796
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45282,217,15228,0.45208,0.45356
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.15086,46,15228,0.15033,0.15139
2009,Bavaria,Lower Secondary Level,At least once per month,0.28166,73,15228,0.28081,0.28250
2009,Bavaria,Lower Secondary Level,Seldom,0.43295,111,15228,0.43201,0.43388
2009,Bavaria,Lower Secondary Level,Never,0.28540,57,15228,0.28455,0.28624
2009,Bavaria,Upper Secondary Level,At least once per week,0.11546,145,15228,0.11519,0.11572
2009,Bavaria,Upper Secondary Level,At least once per month,0.27710,390,15228,0.27672,0.27747
2009,Bavaria,Upper Secondary Level,Seldom,0.46334,644,15228,0.46293,0.46376
2009,Bavaria,Upper Secondary Level,Never,0.14411,178,15228,0.14381,0.14440
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.48761,50,15228,0.48615,0.48908
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.51239,63,15228,0.51092,0.51385
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.29986,60,15228,0.29874,0.30098
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.70014,103,15228,0.69902,0.70126
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09987,47,15228,0.09943,0.10031
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22594,135,15228,0.22532,0.22655
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.56477,285,15228,0.56404,0.56550
2009,Bavaria,Second Stage of Tertiary Education,Never,0.10942,57,15228,0.10896,0.10988
2009,Berlin,Upper Secondary Level,At least once per month,0.34411,77,15228,0.34323,0.34500
2009,Berlin,Upper Secondary Level,Seldom,0.51922,136,15228,0.51829,0.52015
2009,Berlin,Upper Secondary Level,Never,0.13666,31,15228,0.13602,0.13730
2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.35001,73,15228,0.34891,0.35110
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.64999,129,15228,0.64890,0.65109
2009,Brandenburg,Upper Secondary Level,At least once per week,0.13717,42,15228,0.13651,0.13782
2009,Brandenburg,Upper Secondary Level,At least once per month,0.33401,113,15228,0.33312,0.33490
2009,Brandenburg,Upper Secondary Level,Seldom,0.45517,195,15228,0.45423,0.45612
2009,Brandenburg,Upper Secondary Level,Never,0.07365,33,15228,0.07316,0.07415
2009,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,31,15228,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.31079,72,15228,0.30940,0.31219
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.68921,132,15228,0.68781,0.69060
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23736,43,15228,0.23643,0.23829
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.38318,78,15228,0.38211,0.38424
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.37946,96,15228,0.37840,0.38052
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.42717,49,15228,0.42530,0.42904
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.57283,62,15228,0.57096,0.57470
2009,Saxony,Upper Secondary Level,At least once per week,0.11279,89,15228,0.11237,0.11322
2009,Saxony,Upper Secondary Level,At least once per month,0.35784,245,15228,0.35720,0.35848
2009,Saxony,Upper Secondary Level,Seldom,0.40631,324,15228,0.40566,0.40697
2009,Saxony,Upper Secondary Level,Never,0.12305,86,15228,0.12261,0.12349
2009,Saxony,First Stage of Tertiary Education,At least once per month,0.41015,36,15228,0.40842,0.41188
2009,Saxony,First Stage of Tertiary Education,Seldom,0.58985,67,15228,0.58812,0.59158
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.09767,34,15228,0.09704,0.09830
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.30983,106,15228,0.30884,0.31081
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.59250,184,15228,0.59146,0.59355
2009,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09571,40,15228,0.09514,0.09627
2009,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.42571,158,15228,0.42476,0.42665
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.47858,178,15228,0.47763,0.47954
2009,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,34,15228,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.39698,70,15228,0.39542,0.39855
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.60302,106,15228,0.60145,0.60458
2009,Thuringa,Upper Secondary Level,At least once per week,0.08726,37,15228,0.08674,0.08777
2009,Thuringa,Upper Secondary Level,At least once per month,0.33646,155,15228,0.33560,0.33732
2009,Thuringa,Upper Secondary Level,Seldom,0.45913,238,15228,0.45822,0.46004
2009,Thuringa,Upper Secondary Level,Never,0.11715,58,15228,0.11657,0.11774
2009,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48818,65,15228,0.48618,0.49018
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.51182,86,15228,0.50982,0.51382
2011,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.47212,33,25124,0.46964,0.47461
2011,Schleswig-Holstein,Lower Secondary Level,Seldom,0.52788,46,25124,0.52539,0.53036
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10509,62,25124,0.10457,0.10562
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32515,167,25124,0.32435,0.32595
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47136,222,25124,0.47051,0.47222
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.09839,51,25124,0.09788,0.09890
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,42,25124,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.42920,51,25124,0.42742,0.43097
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.57080,85,25124,0.56903,0.57258
2011,Hamburg,Upper Secondary Level,At least once per month,0.42346,55,25124,0.42195,0.42498
2011,Hamburg,Upper Secondary Level,Seldom,0.57654,78,25124,0.57502,0.57805
2011,Hamburg,Second Stage of Tertiary Education,At least once per month,0.47244,40,25124,0.47063,0.47425
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.52756,60,25124,0.52575,0.52937
2011,Lower Saxony,Lower Secondary Level,At least once per week,0.12163,45,25124,0.12093,0.12234
2011,Lower Saxony,Lower Secondary Level,At least once per month,0.26233,91,25124,0.26138,0.26328
2011,Lower Saxony,Lower Secondary Level,Seldom,0.43026,138,25124,0.42919,0.43134
2011,Lower Saxony,Lower Secondary Level,Never,0.18577,48,25124,0.18493,0.18662
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.07078,128,25124,0.07051,0.07105
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.33237,457,25124,0.33188,0.33287
2011,Lower Saxony,Upper Secondary Level,Seldom,0.48550,617,25124,0.48498,0.48602
2011,Lower Saxony,Upper Secondary Level,Never,0.11135,141,25124,0.11102,0.11168
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.53958,74,25124,0.53783,0.54134
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.46042,75,25124,0.45866,0.46217
2011,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.32635,45,25124,0.32453,0.32817
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.67365,65,25124,0.67183,0.67547
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.10710,45,25124,0.10650,0.10770
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.26753,161,25124,0.26667,0.26839
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.54232,242,25124,0.54135,0.54329
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.08305,37,25124,0.08251,0.08358
2011,Bremen,Upper Secondary Level,At least once per month,0.49683,33,25124,0.49478,0.49888
2011,Bremen,Upper Secondary Level,Seldom,0.50317,35,25124,0.50112,0.50522
2011,Bremen,Second Stage of Tertiary Education,Seldom,1.00000,32,25124,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.46725,45,25124,0.46515,0.46935
2011,North Rhine-Westphalia,Pre-primary Level,Seldom,0.53275,54,25124,0.53065,0.53485
2011,North Rhine-Westphalia,Primary Level,Seldom,0.52660,47,25124,0.52454,0.52866
2011,North Rhine-Westphalia,Primary Level,Never,0.47340,40,25124,0.47134,0.47546
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11692,98,25124,0.11646,0.11738
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.21964,189,25124,0.21905,0.22024
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40216,260,25124,0.40145,0.40286
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.26128,151,25124,0.26065,0.26191
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12005,384,25124,0.11981,0.12029
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30335,794,25124,0.30301,0.30368
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45825,1106,25124,0.45789,0.45861
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.11835,294,25124,0.11812,0.11859
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13079,86,25124,0.13021,0.13137
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36758,197,25124,0.36676,0.36841
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.41894,239,25124,0.41810,0.41979
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08268,38,25124,0.08221,0.08316
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.07657,35,25124,0.07597,0.07718
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34802,110,25124,0.34693,0.34910
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57541,153,25124,0.57429,0.57653
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09343,126,25124,0.09307,0.09379
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.29758,331,25124,0.29701,0.29814
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.52287,584,25124,0.52225,0.52348
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08613,101,25124,0.08578,0.08647
2011,Hesse,Lower Secondary Level,At least once per week,0.13829,32,25124,0.13725,0.13934
2011,Hesse,Lower Secondary Level,At least once per month,0.33610,54,25124,0.33467,0.33753
2011,Hesse,Lower Secondary Level,Seldom,0.52561,77,25124,0.52409,0.52712
2011,Hesse,Upper Secondary Level,At least once per week,0.11444,107,25124,0.11402,0.11487
2011,Hesse,Upper Secondary Level,At least once per month,0.31429,290,25124,0.31367,0.31491
2011,Hesse,Upper Secondary Level,Seldom,0.45056,337,25124,0.44990,0.45122
2011,Hesse,Upper Secondary Level,Never,0.12071,86,25124,0.12027,0.12114
2011,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.50905,62,25124,0.50726,0.51084
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.49095,75,25124,0.48916,0.49274
2011,Hesse,First Stage of Tertiary Education,At least once per month,0.33594,39,25124,0.33407,0.33782
2011,Hesse,First Stage of Tertiary Education,Seldom,0.66406,55,25124,0.66218,0.66593
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.08599,56,25124,0.08549,0.08649
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.25574,152,25124,0.25495,0.25652
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.57177,293,25124,0.57088,0.57265
2011,Hesse,Second Stage of Tertiary Education,Never,0.08651,37,25124,0.08601,0.08701
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14811,32,25124,0.14723,0.14900
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.18270,51,25124,0.18173,0.18366
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39690,98,25124,0.39567,0.39812
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27229,63,25124,0.27118,0.27341
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12579,94,25124,0.12534,0.12624
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24538,220,25124,0.24479,0.24597
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.49608,373,25124,0.49540,0.49676
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13275,106,25124,0.13229,0.13321
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.36234,34,25124,0.36002,0.36466
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.63766,48,25124,0.63534,0.63998
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.34164,41,25124,0.33973,0.34354
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.65836,54,25124,0.65646,0.66027
