,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,1992,Hamburg,Upper Secondary Level,Seldom,1.0,37,10543,0.79277,1.19639
268,268,1992,Lower Saxony,Lower Secondary Level,At least once per month,0.25777,61,10543,0.22509,0.29228
269,269,1992,Lower Saxony,Lower Secondary Level,Seldom,0.48274,106,10543,0.42148,0.53678
270,270,1992,Lower Saxony,Lower Secondary Level,Never,0.25949,41,10543,0.22397,0.29891
271,271,1992,Lower Saxony,Upper Secondary Level,At least once per week,0.06457,34,10543,0.0524,0.07474
272,272,1992,Lower Saxony,Upper Secondary Level,At least once per month,0.20929,108,10543,0.18997,0.22978
273,273,1992,Lower Saxony,Upper Secondary Level,Seldom,0.58746,290,10543,0.55595,0.61593
274,274,1992,Lower Saxony,Upper Secondary Level,Never,0.13868,57,10543,0.12325,0.15258
275,275,1992,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,38,10543,0.84156,1.18092
276,276,1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,37,10543,0.87073,1.12228
277,277,1992,North Rhine-Westphalia,Primary Level,At least once per month,0.34699,50,10543,0.29397,0.41878
278,278,1992,North Rhine-Westphalia,Primary Level,Seldom,0.65301,64,10543,0.51796,0.81121
279,279,1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14007,72,10543,0.12019,0.15973
280,280,1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22969,171,10543,0.20823,0.25682
281,281,1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.42028,238,10543,0.38713,0.45038
282,282,1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.20997,99,10543,0.18195,0.23635
283,283,1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07862,110,10543,0.06914,0.08908
284,284,1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25337,319,10543,0.23277,0.27102
285,285,1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.53046,637,10543,0.50583,0.55452
286,286,1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.13754,143,10543,0.12418,0.15094
287,287,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,45,10543,0.77452,1.29833
288,288,1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.29261,37,10543,0.2425,0.34282
289,289,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.70739,82,10543,0.61674,0.81152
290,290,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31458,50,10543,0.26707,0.36923
291,291,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.68542,121,10543,0.62131,0.74541
292,292,1992,Hesse,Lower Secondary Level,At least once per month,0.32082,88,10543,0.26864,0.38821
293,293,1992,Hesse,Lower Secondary Level,Seldom,0.39535,76,10543,0.32575,0.46267
294,294,1992,Hesse,Lower Secondary Level,Never,0.28383,51,10543,0.21458,0.35207
295,295,1992,Hesse,Upper Secondary Level,At least once per week,0.12912,58,10543,0.10664,0.15934
296,296,1992,Hesse,Upper Secondary Level,At least once per month,0.29403,141,10543,0.2638,0.32272
297,297,1992,Hesse,Upper Secondary Level,Seldom,0.43604,175,10543,0.39894,0.48263
298,298,1992,Hesse,Upper Secondary Level,Never,0.14082,50,10543,0.11266,0.16778
299,299,1992,Hesse,Second Stage of Tertiary Education,Seldom,1.0,47,10543,0.86831,1.13481
300,300,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3232,61,10543,0.28194,0.36167
301,301,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.40533,78,10543,0.35593,0.45802
302,302,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27146,40,10543,0.22642,0.32943
303,303,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.32466,98,10543,0.2893,0.35752
304,304,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47059,142,10543,0.42977,0.51136
305,305,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.20475,53,10543,0.17392,0.23431
306,306,1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.15491,31,10543,0.12214,0.18934
307,307,1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.2392,43,10543,0.17434,0.31148
308,308,1992,Baden-Wuerttemberg,Primary Level,Seldom,0.37109,72,10543,0.28663,0.45686
309,309,1992,Baden-Wuerttemberg,Primary Level,Never,0.23481,35,10543,0.16519,0.31121
310,310,1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11251,68,10543,0.08397,0.14406
311,311,1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.29173,138,10543,0.25175,0.33892
312,312,1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41261,192,10543,0.3619,0.45854
313,313,1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18316,83,10543,0.14915,0.21
314,314,1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10628,82,10543,0.09076,0.12296
315,315,1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30598,255,10543,0.28224,0.33637
316,316,1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.45283,351,10543,0.42623,0.48432
317,317,1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13491,85,10543,0.11737,0.15536
318,318,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,50,10543,0.83924,1.17612
319,319,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,51,10543,0.86911,1.12746
320,320,1992,Bavaria,Lower Secondary Level,At least once per week,0.10383,54,10543,0.08491,0.12389
321,321,1992,Bavaria,Lower Secondary Level,At least once per month,0.18671,88,10543,0.1578,0.22214
322,322,1992,Bavaria,Lower Secondary Level,Seldom,0.44114,159,10543,0.39579,0.48172
323,323,1992,Bavaria,Lower Secondary Level,Never,0.26832,85,10543,0.2304,0.30058
324,324,1992,Bavaria,Upper Secondary Level,At least once per week,0.0926,79,10543,0.07927,0.10486
325,325,1992,Bavaria,Upper Secondary Level,At least once per month,0.26667,231,10543,0.24811,0.28791
326,326,1992,Bavaria,Upper Secondary Level,Seldom,0.46245,375,10543,0.43876,0.48832
327,327,1992,Bavaria,Upper Secondary Level,Never,0.17828,127,10543,0.1607,0.19478
328,328,1992,Bavaria,First Stage of Tertiary Education,Seldom,1.0,47,10543,0.89027,1.11096
329,329,1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32731,40,10543,0.26366,0.39505
330,330,1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.67269,79,10543,0.58663,0.75463
331,331,1992,Berlin,Lower Secondary Level,Seldom,1.0,37,10543,0.81987,1.21828
332,332,1992,Berlin,Upper Secondary Level,At least once per month,0.34307,79,10543,0.30408,0.39523
333,333,1992,Berlin,Upper Secondary Level,Seldom,0.49564,114,10543,0.45117,0.5427
334,334,1992,Berlin,Upper Secondary Level,Never,0.16129,33,10543,0.11994,0.18965
335,335,1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.31575,35,10543,0.26474,0.38068
336,336,1992,Berlin,Second Stage of Tertiary Education,Seldom,0.68425,88,10543,0.58736,0.77651
337,337,1992,Brandenburg,Lower Secondary Level,Seldom,1.0,35,10543,0.83096,1.15573
338,338,1992,Brandenburg,Upper Secondary Level,At least once per week,0.10429,33,10543,0.08559,0.12396
339,339,1992,Brandenburg,Upper Secondary Level,At least once per month,0.29931,109,10543,0.27341,0.32864
340,340,1992,Brandenburg,Upper Secondary Level,Seldom,0.4644,167,10543,0.43233,0.49695
341,341,1992,Brandenburg,Upper Secondary Level,Never,0.132,42,10543,0.11339,0.14954
342,342,1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32847,44,10543,0.28255,0.38016
343,343,1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.67153,90,10543,0.61255,0.7427
344,344,1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,1.0,32,10543,0.80186,1.20842
345,345,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36594,66,10543,0.32401,0.4144
346,346,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.63406,129,10543,0.59157,0.67581
347,347,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,56,10543,0.9043,1.09698
348,348,1992,Saxony,Lower Secondary Level,Seldom,0.50749,64,10543,0.44872,0.55749
349,349,1992,Saxony,Lower Secondary Level,Never,0.49251,35,10543,0.42449,0.55
350,350,1992,Saxony,Upper Secondary Level,At least once per week,0.08578,53,10543,0.07565,0.09575
351,351,1992,Saxony,Upper Secondary Level,At least once per month,0.24752,161,10543,0.23315,0.26847
352,352,1992,Saxony,Upper Secondary Level,Seldom,0.53629,375,10543,0.51374,0.56169
353,353,1992,Saxony,Upper Secondary Level,Never,0.1304,60,10543,0.11178,0.14448
354,354,1992,Saxony,First Stage of Tertiary Education,Seldom,1.0,32,10543,0.8389,1.2283
355,355,1992,Saxony,Second Stage of Tertiary Education,At least once per month,0.33437,70,10543,0.31038,0.37004
356,356,1992,Saxony,Second Stage of Tertiary Education,Seldom,0.66563,136,10543,0.61877,0.72272
357,357,1992,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,53,10543,0.85451,1.13367
358,358,1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08491,34,10543,0.07077,0.09993
359,359,1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.30847,113,10543,0.28195,0.33656
360,360,1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.60662,239,10543,0.55039,0.6548
361,361,1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.32858,46,10543,0.2717,0.3911
362,362,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.67142,101,10543,0.59644,0.75983
363,363,1992,Thuringa,Lower Secondary Level,Seldom,1.0,34,10543,0.8195,1.18773
364,364,1992,Thuringa,Upper Secondary Level,At least once per week,0.11793,43,10543,0.10089,0.13849
365,365,1992,Thuringa,Upper Secondary Level,At least once per month,0.27642,127,10543,0.25148,0.29922
366,366,1992,Thuringa,Upper Secondary Level,Seldom,0.48106,227,10543,0.44933,0.51916
367,367,1992,Thuringa,Upper Secondary Level,Never,0.1246,37,10543,0.10136,0.15117
368,368,1992,Thuringa,Second Stage of Tertiary Education,At least once per month,0.39944,39,10543,0.33478,0.46626
369,369,1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.60056,76,10543,0.5409,0.66312
370,370,1994,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.23554,33,10132,0.19885,0.28731
371,371,1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.76446,107,10132,0.70666,0.84366
372,372,1994,Hamburg,Upper Secondary Level,Seldom,1.0,35,10132,0.79769,1.20747
373,373,1994,Lower Saxony,Lower Secondary Level,At least once per month,0.24746,49,10132,0.19082,0.30562
374,374,1994,Lower Saxony,Lower Secondary Level,Seldom,0.53214,105,10132,0.47628,0.59754
375,375,1994,Lower Saxony,Lower Secondary Level,Never,0.2204,35,10132,0.16372,0.26731
376,376,1994,Lower Saxony,Upper Secondary Level,At least once per week,0.06203,36,10132,0.0513,0.07496
377,377,1994,Lower Saxony,Upper Secondary Level,At least once per month,0.28803,148,10132,0.26714,0.31147
378,378,1994,Lower Saxony,Upper Secondary Level,Seldom,0.53534,265,10132,0.49875,0.57224
379,379,1994,Lower Saxony,Upper Secondary Level,Never,0.1146,48,10132,0.09553,0.13275
380,380,1994,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,32,10132,0.79318,1.19518
381,381,1994,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,45,10132,0.85798,1.23313
382,382,1994,North Rhine-Westphalia,Primary Level,At least once per month,0.26894,39,10132,0.21802,0.34809
383,383,1994,North Rhine-Westphalia,Primary Level,Seldom,0.73106,73,10132,0.60119,0.85566
384,384,1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08437,50,10132,0.06583,0.10164
385,385,1994,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24494,134,10132,0.21242,0.27513
386,386,1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.45137,236,10132,0.41431,0.49901
387,387,1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.21932,91,10132,0.19414,0.24665
388,388,1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07228,87,10132,0.06059,0.08482
389,389,1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.24855,321,10132,0.23189,0.26685
390,390,1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.54392,661,10132,0.51963,0.56846
391,391,1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.13525,152,10132,0.12388,0.14844
392,392,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,50,10132,0.79437,1.26044
393,393,1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.28187,32,10132,0.21644,0.35235
394,394,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.71813,71,10132,0.63107,0.8276
395,395,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.30984,56,10132,0.25355,0.37595
396,396,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.69016,135,10132,0.61905,0.77629
397,397,1994,Hesse,Lower Secondary Level,At least once per week,0.15296,33,10132,0.11534,0.19123
398,398,1994,Hesse,Lower Secondary Level,At least once per month,0.26307,67,10132,0.20918,0.3203
399,399,1994,Hesse,Lower Secondary Level,Seldom,0.37155,85,10132,0.31815,0.43187
400,400,1994,Hesse,Lower Secondary Level,Never,0.21242,40,10132,0.15739,0.26411
401,401,1994,Hesse,Upper Secondary Level,At least once per week,0.10928,50,10132,0.09201,0.12809
402,402,1994,Hesse,Upper Secondary Level,At least once per month,0.28495,132,10132,0.24849,0.31817
403,403,1994,Hesse,Upper Secondary Level,Seldom,0.44937,190,10132,0.40483,0.49167
404,404,1994,Hesse,Upper Secondary Level,Never,0.1564,44,10132,0.1241,0.18455
405,405,1994,Hesse,Second Stage of Tertiary Education,Seldom,1.0,50,10132,0.86808,1.14704
406,406,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.22549,38,10132,0.19119,0.25808
407,407,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.4626,79,10132,0.3999,0.53712
408,408,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.31191,41,10132,0.25802,0.36699
409,409,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11146,37,10132,0.09425,0.13043
410,410,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.33067,108,10132,0.2958,0.36811
411,411,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.40339,131,10132,0.37267,0.43294
412,412,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.15447,41,10132,0.12521,0.19475
413,413,1994,Baden-Wuerttemberg,Primary Level,At least once per month,0.43587,58,10132,0.34282,0.5576
414,414,1994,Baden-Wuerttemberg,Primary Level,Seldom,0.36443,57,10132,0.29949,0.42298
415,415,1994,Baden-Wuerttemberg,Primary Level,Never,0.1997,33,10132,0.15234,0.25817
416,416,1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11968,56,10132,0.09427,0.14176
417,417,1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25825,129,10132,0.22155,0.29759
418,418,1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43527,179,10132,0.38165,0.48303
419,419,1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.1868,67,10132,0.15135,0.22199
420,420,1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10324,99,10132,0.08872,0.11566
421,421,1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31909,252,10132,0.29338,0.3427
422,422,1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44151,350,10132,0.414,0.47779
423,423,1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13615,79,10132,0.11546,0.15695
424,424,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,48,10132,0.81048,1.20999
425,425,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36868,40,10132,0.29593,0.44025
426,426,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.63132,51,10132,0.53885,0.75304
427,427,1994,Bavaria,Lower Secondary Level,At least once per week,0.09859,37,10132,0.083,0.11804
428,428,1994,Bavaria,Lower Secondary Level,At least once per month,0.23433,86,10132,0.2014,0.27661
429,429,1994,Bavaria,Lower Secondary Level,Seldom,0.41523,152,10132,0.36877,0.46981
430,430,1994,Bavaria,Lower Secondary Level,Never,0.25185,69,10132,0.21093,0.29146
431,431,1994,Bavaria,Upper Secondary Level,At least once per week,0.08228,69,10132,0.06707,0.09581
432,432,1994,Bavaria,Upper Secondary Level,At least once per month,0.25179,228,10132,0.22926,0.27611
433,433,1994,Bavaria,Upper Secondary Level,Seldom,0.50704,403,10132,0.47952,0.54257
434,434,1994,Bavaria,Upper Secondary Level,Never,0.15888,102,10132,0.14475,0.1768
435,435,1994,Bavaria,First Stage of Tertiary Education,Seldom,1.0,57,10132,0.85006,1.13314
436,436,1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.68428,88,10132,0.59527,0.77913
437,437,1994,Bavaria,Second Stage of Tertiary Education,Never,0.31572,41,10132,0.26247,0.39023
438,438,1994,Berlin,Upper Secondary Level,At least once per month,0.30098,66,10132,0.2576,0.34125
439,439,1994,Berlin,Upper Secondary Level,Seldom,0.69902,129,10132,0.63818,0.77892
440,440,1994,Berlin,Second Stage of Tertiary Education,At least once per month,0.30765,38,10132,0.25385,0.35746
441,441,1994,Berlin,Second Stage of Tertiary Education,Seldom,0.69235,81,10132,0.60561,0.78018
442,442,1994,Brandenburg,Lower Secondary Level,Seldom,1.0,35,10132,0.85005,1.18119
443,443,1994,Brandenburg,Upper Secondary Level,At least once per week,0.12309,31,10132,0.10368,0.1434
444,444,1994,Brandenburg,Upper Secondary Level,At least once per month,0.32487,90,10132,0.29188,0.3587
445,445,1994,Brandenburg,Upper Secondary Level,Seldom,0.55204,173,10132,0.51222,0.59824
446,446,1994,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34466,40,10132,0.29231,0.41366
447,447,1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.65534,79,10132,0.57152,0.74085
448,448,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32842,54,10132,0.27882,0.37379
449,449,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.67158,121,10132,0.61697,0.7207
450,450,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,53,10132,0.86305,1.1154
451,451,1994,Saxony,Lower Secondary Level,Seldom,0.46024,49,10132,0.40353,0.52606
452,452,1994,Saxony,Lower Secondary Level,Never,0.53976,32,10132,0.46643,0.60369
453,453,1994,Saxony,Upper Secondary Level,At least once per week,0.0769,45,10132,0.06686,0.08603
454,454,1994,Saxony,Upper Secondary Level,At least once per month,0.27405,182,10132,0.24906,0.29835
455,455,1994,Saxony,Upper Secondary Level,Seldom,0.50559,331,10132,0.47407,0.53537
456,456,1994,Saxony,Upper Secondary Level,Never,0.14346,73,10132,0.1292,0.158
457,457,1994,Saxony,First Stage of Tertiary Education,Seldom,1.0,38,10132,0.82177,1.20798
458,458,1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.29594,60,10132,0.25668,0.34109
459,459,1994,Saxony,Second Stage of Tertiary Education,Seldom,0.70406,137,10132,0.64379,0.76651
460,460,1994,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,34,10132,0.82408,1.21873
