year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.48807,82,130,0.40181,0.57433
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.34161,80,187,0.27345,0.40976
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.41791,107,187,0.34703,0.48879
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09095,55,570,0.06733,0.11458
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.26798,163,570,0.23159,0.30438
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.51498,294,570,0.47392,0.55605
2007,Bavaria,Second Stage of Tertiary Education,Never,0.11218,58,570,0.08625,0.13812
2007,Berlin,Upper Secondary Level,At least once per month,0.33669,97,273,0.28052,0.39285
2007,Berlin,Upper Secondary Level,Seldom,0.40364,133,273,0.34533,0.46194
2007,Berlin,Upper Secondary Level,Never,0.16514,43,273,0.12101,0.20927
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.30483,75,244,0.24695,0.36271
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.47959,132,244,0.41677,0.54240
2007,Berlin,Second Stage of Tertiary Education,Never,0.15111,37,244,0.10608,0.19615
2007,Brandenburg,Upper Secondary Level,At least once per week,0.10999,43,419,0.08000,0.13999
2007,Brandenburg,Upper Secondary Level,At least once per month,0.39512,154,419,0.34826,0.44199
2007,Brandenburg,Upper Secondary Level,Seldom,0.38326,176,419,0.33665,0.42987
2007,Brandenburg,Upper Secondary Level,Never,0.10695,46,419,0.07732,0.13658
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.30545,84,203,0.24193,0.36897
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.50843,119,203,0.43949,0.57737
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.16962,44,232,0.12122,0.21801
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37879,94,232,0.31624,0.44135
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34651,94,232,0.28515,0.40788
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.37717,49,108,0.28533,0.46900
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39735,59,108,0.30463,0.49008
2007,Saxony,Upper Secondary Level,At least once per week,0.12870,101,811,0.10564,0.15176
2007,Saxony,Upper Secondary Level,At least once per month,0.33045,283,811,0.29806,0.36285
2007,Saxony,Upper Secondary Level,Seldom,0.40142,332,811,0.36766,0.43517
2007,Saxony,Upper Secondary Level,Never,0.12505,95,811,0.10227,0.14783
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.37036,44,106,0.27799,0.46273
2007,Saxony,First Stage of Tertiary Education,Seldom,0.43264,62,106,0.33787,0.52741
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.11721,37,361,0.08398,0.15044
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.29429,123,361,0.24722,0.34137
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.53641,201,361,0.48490,0.58793
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10440,45,427,0.07536,0.13343
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.34057,154,427,0.29557,0.38557
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44240,192,427,0.39523,0.48956
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.09342,36,427,0.06579,0.12106
2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.46084,36,36,0.29570,0.62599
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28756,62,190,0.22303,0.35209
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53746,128,190,0.46638,0.60855
2007,Thuringa,Upper Secondary Level,At least once per week,0.12306,75,553,0.09565,0.15046
2007,Thuringa,Upper Secondary Level,At least once per month,0.31065,153,553,0.27205,0.34926
2007,Thuringa,Upper Secondary Level,Seldom,0.44145,260,553,0.40002,0.48287
2007,Thuringa,Upper Secondary Level,Never,0.12484,65,553,0.09726,0.15241
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.23508,44,143,0.16533,0.30482
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.52767,99,143,0.44556,0.60978
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36988,79,262,0.31131,0.42845
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.46830,146,262,0.40776,0.52883
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.09738,37,262,0.06141,0.13334
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.51457,47,47,0.37014,0.65900
2009,Hamburg,Upper Secondary Level,Seldom,0.48638,60,60,0.35884,0.61392
2009,Hamburg,Second Stage of Tertiary Education,Seldom,0.52539,36,36,0.35995,0.69082
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.15667,31,186,0.10429,0.20905
2009,Lower Saxony,Lower Secondary Level,At least once per month,0.17355,37,186,0.11897,0.22812
2009,Lower Saxony,Lower Secondary Level,Seldom,0.47593,82,186,0.40396,0.54790
2009,Lower Saxony,Lower Secondary Level,Never,0.17127,36,186,0.11698,0.22556
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.10310,83,860,0.08276,0.12343
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.30043,260,860,0.26977,0.33108
2009,Lower Saxony,Upper Secondary Level,Seldom,0.48847,436,860,0.45504,0.52190
2009,Lower Saxony,Upper Secondary Level,Never,0.09576,81,860,0.07608,0.11543
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.30046,32,77,0.19739,0.40353
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.44804,45,77,0.33624,0.55985
2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.36487,40,88,0.26371,0.46603
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45199,48,88,0.34741,0.55657
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09175,38,305,0.05930,0.12420
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.29977,83,305,0.24826,0.35127
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.46898,145,305,0.41288,0.52508
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.12878,39,305,0.09113,0.16644
2009,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.34642,34,34,0.18407,0.50877
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09285,41,410,0.06472,0.12097
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26914,121,410,0.22616,0.31212
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37363,153,410,0.32675,0.42051
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.24882,95,410,0.20692,0.29072
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08152,144,1746,0.06868,0.09436
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30906,561,1746,0.28738,0.33074
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48036,835,1746,0.45692,0.50380
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.11946,206,1746,0.10424,0.13468
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33402,83,220,0.27155,0.39648
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.45174,137,220,0.38583,0.51765
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34771,88,212,0.28345,0.41197
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.47447,124,212,0.40709,0.54185
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.07524,54,741,0.05623,0.09424
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28532,219,741,0.25278,0.31786
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54514,392,741,0.50927,0.58102
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09430,76,741,0.07324,0.11535
2009,Hesse,Lower Secondary Level,At least once per month,0.21833,32,78,0.12606,0.31061
2009,Hesse,Lower Secondary Level,Seldom,0.44568,46,78,0.33466,0.55670
2009,Hesse,Upper Secondary Level,At least once per week,0.12348,66,569,0.09643,0.15054
2009,Hesse,Upper Secondary Level,At least once per month,0.31610,183,569,0.27786,0.35433
2009,Hesse,Upper Secondary Level,Seldom,0.42585,256,569,0.38519,0.46652
2009,Hesse,Upper Secondary Level,Never,0.12625,64,569,0.09893,0.15356
2009,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.35556,35,70,0.24261,0.46851
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39177,35,70,0.27659,0.50695
2009,Hesse,First Stage of Tertiary Education,Seldom,0.47686,33,33,0.30381,0.64992
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.33384,100,274,0.27790,0.38978
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.55307,174,274,0.49410,0.61205
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26970,42,138,0.19538,0.34402
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30904,63,138,0.23166,0.38642
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19666,33,138,0.13010,0.26322
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08964,56,513,0.06489,0.11438
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31774,150,513,0.27741,0.35807
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47535,238,513,0.43209,0.51861
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11041,69,513,0.08326,0.13756
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.44364,36,36,0.27905,0.60824
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.22827,46,130,0.15584,0.30070
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.51320,84,130,0.42695,0.59946
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.13644,44,273,0.09565,0.17724
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.30610,85,273,0.25133,0.36087
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36689,106,273,0.30961,0.42416
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16461,38,273,0.12054,0.20868
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13670,147,996,0.11535,0.15804
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31955,333,996,0.29057,0.34852
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43751,436,996,0.40669,0.46834
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09726,80,996,0.07885,0.11567
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.30047,43,97,0.20876,0.39218
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.50799,54,97,0.40799,0.60800
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.32789,43,114,0.24134,0.41445
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42488,71,114,0.33373,0.51602
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09807,53,439,0.07022,0.12593
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.29467,123,439,0.25198,0.33737
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.44842,217,439,0.40184,0.49500
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.14940,46,439,0.11601,0.18278
2009,Bavaria,Lower Secondary Level,At least once per month,0.24039,73,241,0.18633,0.29445
2009,Bavaria,Lower Secondary Level,Seldom,0.36944,111,241,0.30838,0.43051
2009,Bavaria,Lower Secondary Level,Never,0.24349,57,241,0.18919,0.29779
2009,Bavaria,Upper Secondary Level,At least once per week,0.11455,145,1357,0.09760,0.13150
2009,Bavaria,Upper Secondary Level,At least once per month,0.27482,390,1357,0.25106,0.29858
2009,Bavaria,Upper Secondary Level,Seldom,0.45964,644,1357,0.43311,0.48616
2009,Bavaria,Upper Secondary Level,Never,0.14292,178,1357,0.12429,0.16154
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.39049,50,113,0.30013,0.48084
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.41025,63,113,0.31915,0.50135
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.24202,60,163,0.17607,0.30798
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.56507,103,163,0.48873,0.64141
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09836,47,524,0.07284,0.12388
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22247,135,524,0.18683,0.25812
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.55605,285,524,0.51346,0.59863
2009,Bavaria,Second Stage of Tertiary Education,Never,0.10774,57,524,0.08116,0.13431
2009,Berlin,Upper Secondary Level,At least once per month,0.31008,77,244,0.25192,0.36823
2009,Berlin,Upper Secondary Level,Seldom,0.46755,136,244,0.40482,0.53029
2009,Berlin,Upper Secondary Level,Never,0.12306,31,244,0.08176,0.16436
2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.28717,73,202,0.22462,0.34972
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.53371,129,202,0.46475,0.60268
2009,Brandenburg,Upper Secondary Level,At least once per week,0.13716,42,383,0.10266,0.17166
2009,Brandenburg,Upper Secondary Level,At least once per month,0.33402,113,383,0.28673,0.38132
2009,Brandenburg,Upper Secondary Level,Seldom,0.45518,195,383,0.40524,0.50512
2009,Brandenburg,Upper Secondary Level,Never,0.07364,33,383,0.04744,0.09983
2009,Brandenburg,First Stage of Tertiary Education,Seldom,0.50378,31,31,0.32486,0.68270
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.23758,72,204,0.17903,0.29612
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.52667,132,204,0.45799,0.59536
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.21615,43,217,0.16126,0.27104
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.34876,78,217,0.28520,0.41232
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34535,96,217,0.28194,0.40876
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.35241,49,111,0.26314,0.44169
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47205,62,111,0.37875,0.56534
2009,Saxony,Upper Secondary Level,At least once per week,0.11135,89,744,0.08873,0.13397
2009,Saxony,Upper Secondary Level,At least once per month,0.35323,245,744,0.31886,0.38759
2009,Saxony,Upper Secondary Level,Seldom,0.40107,324,744,0.36583,0.43631
2009,Saxony,Upper Secondary Level,Never,0.12144,86,744,0.09795,0.14492
2009,Saxony,First Stage of Tertiary Education,At least once per month,0.35674,36,103,0.26377,0.44970
2009,Saxony,First Stage of Tertiary Education,Seldom,0.51271,67,103,0.41571,0.60972
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.09151,34,324,0.06006,0.12295
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.29052,106,324,0.24101,0.34004
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.55546,184,324,0.50127,0.60965
2009,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09087,40,376,0.06178,0.11996
2009,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40435,158,376,0.35468,0.45403
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45448,178,376,0.40409,0.50488
2009,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.48971,34,34,0.31915,0.66027
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36082,70,176,0.28966,0.43197
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.54820,106,176,0.47446,0.62193
2009,Thuringa,Upper Secondary Level,At least once per week,0.08612,37,488,0.06121,0.11104
2009,Thuringa,Upper Secondary Level,At least once per month,0.33221,155,488,0.29038,0.37404
2009,Thuringa,Upper Secondary Level,Seldom,0.45318,238,488,0.40897,0.49739
2009,Thuringa,Upper Secondary Level,Never,0.11563,58,488,0.08723,0.14403
2009,Thuringa,Second Stage of Tertiary Education,At least once per month,0.40601,65,151,0.32742,0.48460
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.42544,86,151,0.34631,0.50456
2011,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.31738,33,79,0.21408,0.42068
2011,Schleswig-Holstein,Lower Secondary Level,Seldom,0.34562,46,79,0.24008,0.45116
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10503,62,502,0.07818,0.13188
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32442,167,502,0.28342,0.36541
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47212,222,502,0.42841,0.51584
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.09815,51,502,0.07210,0.12420
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.52531,43,43,0.37428,0.67633
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.37895,51,136,0.29712,0.46079
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.50241,85,136,0.41807,0.58676
2011,Hamburg,Upper Secondary Level,At least once per month,0.28657,55,133,0.20943,0.36371
2011,Hamburg,Upper Secondary Level,Seldom,0.38893,78,133,0.30577,0.47210
2011,Hamburg,Second Stage of Tertiary Education,At least once per month,0.40917,40,100,0.31231,0.50602
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.45744,60,100,0.35930,0.55558
2011,Lower Saxony,Lower Secondary Level,At least once per week,0.11501,45,322,0.08010,0.14991
2011,Lower Saxony,Lower Secondary Level,At least once per month,0.24957,91,322,0.20223,0.29692
2011,Lower Saxony,Lower Secondary Level,Seldom,0.41053,138,322,0.35671,0.46435
2011,Lower Saxony,Lower Secondary Level,Never,0.17769,48,322,0.13587,0.21951
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.07013,128,1343,0.05647,0.08380
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.33079,457,1343,0.30562,0.35596
2011,Lower Saxony,Upper Secondary Level,Seldom,0.48289,617,1343,0.45616,0.50963
2011,Lower Saxony,Upper Secondary Level,Never,0.11070,141,1343,0.09391,0.12749
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.45124,74,149,0.37106,0.53141
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38105,75,149,0.30281,0.45929
2011,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.23101,45,110,0.15189,0.31014
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47912,65,110,0.38534,0.57291
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.10735,45,485,0.07977,0.13493
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.26681,161,485,0.22741,0.30622
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.54309,242,485,0.49871,0.58747
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.08274,37,485,0.05820,0.10728
2011,Bremen,Upper Secondary Level,At least once per month,0.42448,33,68,0.30612,0.54283
2011,Bremen,Upper Secondary Level,Seldom,0.43277,35,68,0.31413,0.55141
2011,Bremen,Second Stage of Tertiary Education,Seldom,0.66098,32,32,0.49434,0.82762
2011,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.21467,45,99,0.13338,0.29596
2011,North Rhine-Westphalia,Pre-primary Level,Seldom,0.24449,54,99,0.15939,0.32958
2011,North Rhine-Westphalia,Primary Level,Seldom,0.34539,47,87,0.24490,0.44589
2011,North Rhine-Westphalia,Primary Level,Never,0.31203,40,87,0.21410,0.40995
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11446,98,700,0.09085,0.13806
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.21349,189,700,0.18311,0.24387
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.39596,262,700,0.35970,0.43221
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.25600,151,700,0.22365,0.28835
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11969,384,2578,0.10716,0.13223
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30173,794,2578,0.28401,0.31945
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45344,1105,2578,0.43422,0.47266
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.11807,295,2578,0.10561,0.13052
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13174,87,560,0.10370,0.15978
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.37058,197,560,0.33054,0.41062
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.41993,239,560,0.37901,0.46084
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.07775,37,560,0.05555,0.09995
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.06928,34,296,0.04030,0.09825
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31591,110,296,0.26286,0.36896
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.52478,152,296,0.46779,0.58177
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09343,126,1142,0.07654,0.11032
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.29353,331,1142,0.26711,0.31995
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.52375,584,1142,0.49477,0.55273
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08672,101,1142,0.07039,0.10305
2011,Hesse,Lower Secondary Level,At least once per week,0.10947,32,163,0.06139,0.15755
2011,Hesse,Lower Secondary Level,At least once per month,0.26205,54,163,0.19433,0.32977
2011,Hesse,Lower Secondary Level,Seldom,0.40351,77,163,0.32796,0.47906
2011,Hesse,Upper Secondary Level,At least once per week,0.11260,107,820,0.09095,0.13425
2011,Hesse,Upper Secondary Level,At least once per month,0.30900,290,820,0.27735,0.34065
2011,Hesse,Upper Secondary Level,Seldom,0.44604,337,820,0.41200,0.48009
2011,Hesse,Upper Secondary Level,Never,0.11873,86,820,0.09657,0.14088
2011,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.40521,62,137,0.32270,0.48772
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39059,75,137,0.30859,0.47258
2011,Hesse,First Stage of Tertiary Education,At least once per month,0.27378,39,94,0.18316,0.36441
2011,Hesse,First Stage of Tertiary Education,Seldom,0.54665,55,94,0.44548,0.64783
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.08406,56,538,0.06059,0.10753
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.24941,152,538,0.21282,0.28601
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.56053,293,538,0.51856,0.60251
2011,Hesse,Second Stage of Tertiary Education,Never,0.08486,37,538,0.06129,0.10843
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14445,32,245,0.10034,0.18856
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17931,52,245,0.13117,0.22744
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38660,98,245,0.32549,0.44770
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.26652,63,245,0.21105,0.32200
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12426,94,792,0.10127,0.14725
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24213,219,792,0.21228,0.27199
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.48927,373,792,0.45444,0.52411
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13131,106,792,0.10778,0.15485
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.29429,34,82,0.19505,0.39354
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.51050,48,82,0.40163,0.61936
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.28447,41,95,0.19326,0.37568
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.54602,54,95,0.44537,0.64667
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.29385,76,199,0.23040,0.35730
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.49114,123,199,0.42151,0.56078
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11946,68,421,0.08844,0.15047
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.22048,115,421,0.18083,0.26013
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.44782,168,421,0.40026,0.49537
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19017,70,421,0.15264,0.22770
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16472,281,1623,0.14667,0.18277
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31330,540,1623,0.29073,0.33588
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.41250,642,1623,0.38854,0.43645
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10410,160,1623,0.08924,0.11897
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.14899,37,234,0.10327,0.19471
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.32111,77,234,0.26116,0.38106
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48389,120,234,0.41973,0.54806
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14571,40,224,0.09940,0.19201
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.30507,75,224,0.24464,0.36550
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.41678,109,224,0.35207,0.48149
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10558,80,808,0.08438,0.12679
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31342,276,808,0.28141,0.34542
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46082,387,808,0.42642,0.49521
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.10742,65,808,0.08606,0.12879
2011,Bavaria,Lower Secondary Level,At least once per week,0.15138,73,462,0.11866,0.18410
2011,Bavaria,Lower Secondary Level,At least once per month,0.21390,126,462,0.17647,0.25133
2011,Bavaria,Lower Secondary Level,Seldom,0.36431,174,462,0.32038,0.40824
2011,Bavaria,Lower Secondary Level,Never,0.22110,89,462,0.18321,0.25898
2011,Bavaria,Upper Secondary Level,At least once per week,0.14912,350,2337,0.13467,0.16356
2011,Bavaria,Upper Secondary Level,At least once per month,0.28409,759,2337,0.26581,0.30238
2011,Bavaria,Upper Secondary Level,Seldom,0.43023,961,2337,0.41015,0.45031
2011,Bavaria,Upper Secondary Level,Never,0.13014,267,2337,0.11650,0.14379
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.35610,90,212,0.29149,0.42071
