year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,North Rhine-Westphalia,inadequately,0.034129692832764506,13742,0.03109400788886132,0.03716537777666769
1986,At least once per week,Lower Saxony,general elementary,0.02844141069397042,13742,0.025662073982961914,0.031220747404978925
1986,At least once per week,Baden-Wuerttemberg,inadequately,0.027303754266211604,13742,0.024578977657265955,0.030028530875157253
1986,At least once per week,Lower Saxony,middle vocational,0.026166097838452786,13742,0.023497131941764247,0.028835063735141324
1986,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.026166097838452786,13742,0.023497131941764247,0.028835063735141324
1986,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.019340159271899887,13742,0.017037549635852398,0.021642768907947377
1986,At least once per week,North Rhine-Westphalia,higher education,0.015927189988623434,13742,0.013833972783492125,0.018020407193754744
1986,At least once per week,Baden-Wuerttemberg,higher education,0.015927189988623434,13742,0.013833972783492125,0.018020407193754744
1986,At least once per week,Hesse,higher education,0.01478953356086462,13742,0.012771293388783996,0.01680777373294524
1986,At least once per week,Bavaria,inadequately,0.01478953356086462,13742,0.012771293388783996,0.01680777373294524
1986,At least once per week,Bavaria,higher education,0.013651877133105802,13742,0.01171169546891205,0.015592058797299555
1986,At least once per week,Hesse,inadequately,0.013651877133105802,13742,0.01171169546891205,0.015592058797299555
1986,At least once per week,Berlin,middle vocational,0.013651877133105802,13742,0.01171169546891205,0.015592058797299555
1986,At least once per week,North Rhine-Westphalia,vocational + Abi,0.011376564277588168,13742,0.009603387183664712,0.013149741371511625
1986,At least once per week,Baden-Wuerttemberg,higher vocational,0.011376564277588168,13742,0.009603387183664712,0.013149741371511625
1986,At least once per week,Hamburg,middle vocational,0.011376564277588168,13742,0.009603387183664712,0.013149741371511625
1986,At least once per week,Bavaria,higher vocational,0.010238907849829351,13742,0.008555756749992378,0.011922058949666324
1986,At least once per week,North Rhine-Westphalia,higher vocational,0.009101251422070534,13742,0.007513449602925177,0.010689053241215891
1986,At least once per week,Hesse,vocational + Abi,0.009101251422070534,13742,0.007513449602925177,0.010689053241215891
1986,At least once per week,Schleswig-Holstein,general elementary,0.009101251422070534,13742,0.007513449602925177,0.010689053241215891
1986,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.007963594994311717,13742,0.0064774900241257195,0.009449699964497715
1986,At least once per week,Lower Saxony,higher education,0.006825938566552901,13742,0.005449284026926834,0.00820259310617897
1986,At least once per week,Lower Saxony,inadequately,0.005688282138794084,13742,0.004430854672072477,0.006945709605515691
1986,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.005688282138794084,13742,0.004430854672072477,0.006945709605515691
1986,At least once per week,Lower Saxony,higher vocational,0.005688282138794084,13742,0.004430854672072477,0.006945709605515691
1986,At least once per week,Schleswig-Holstein,middle vocational,0.005688282138794084,13742,0.004430854672072477,0.006945709605515691
1986,At least once per week,Bavaria,vocational + Abi,0.005688282138794084,13742,0.004430854672072477,0.006945709605515691
1986,At least once per week,Hamburg,general elementary,0.004550625711035267,13742,0.0034253051699492643,0.0056759462521212695
1986,At least once per week,Lower Saxony,vocational + Abi,0.004550625711035267,13742,0.0034253051699492643,0.0056759462521212695
1986,At least once per week,Schleswig-Holstein,higher vocational,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,At least once per week,Bremen,middle vocational,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,At least once per week,Berlin,general elementary,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,At least once per week,Bremen,general elementary,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Schleswig-Holstein,inadequately,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,North Rhine-Westphalia,in school,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Baden-Wuerttemberg,in school,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Hesse,higher vocational,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Schleswig-Holstein,vocational + Abi,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Hamburg,vocational + Abi,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Berlin,higher education,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Berlin,vocational + Abi,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Berlin,higher vocational,0.0022753128555176336,13742,0.0014786821926427935,0.0030719435183924736
1986,At least once per week,Bremen,higher vocational,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,Berlin,inadequately,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,Lower Saxony,in school,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,Schleswig-Holstein,higher education,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,Bremen,inadequately,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,Hesse,in school,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,Hamburg,higher vocational,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per week,Hamburg,inadequately,0.0011376564277588168,13742,0.0005740324221038558,0.0017012804334137779
1986,At least once per month,North Rhine-Westphalia,middle vocational,0.13184931506849315,13742,0.1261925571378714,0.1375060729991149
1986,At least once per month,Bavaria,middle vocational,0.09460616438356165,13742,0.08971277716228548,0.09949955160483781
1986,At least once per month,Baden-Wuerttemberg,middle vocational,0.0860445205479452,13742,0.08135579049887218,0.09073325059701823
1986,At least once per month,North Rhine-Westphalia,general elementary,0.05779109589041096,13742,0.05388956395303548,0.06169262782778644
1986,At least once per month,Hesse,middle vocational,0.056934931506849314,13742,0.0530606486053866,0.06080921440831203
1986,At least once per month,Lower Saxony,middle vocational,0.04922945205479452,13742,0.045612177609427866,0.05284672650016118
1986,At least once per month,Baden-Wuerttemberg,general elementary,0.048373287671232876,13742,0.04478599166598901,0.05196058367647674
1986,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.04794520547945205,13742,0.04437301454809369,0.051517396410810413
1986,At least once per month,Bavaria,general elementary,0.04708904109589041,13742,0.043547296960961344,0.05063078523081948
1986,At least once per month,Hesse,general elementary,0.030821917808219176,13742,0.027932151520218017,0.033711684096220336
1986,At least once per month,North Rhine-Westphalia,inadequately,0.026541095890410957,13742,0.023853590551136127,0.029228601229685788
1986,At least once per month,North Rhine-Westphalia,higher education,0.023116438356164382,13742,0.02060389849355608,0.025628978218772684
1986,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.02226027397260274,13742,0.01979362140630573,0.024726926538899748
1986,At least once per month,Lower Saxony,general elementary,0.02011986301369863,13742,0.01777223065976757,0.02246749536762969
1986,At least once per month,Baden-Wuerttemberg,inadequately,0.018407534246575343,13742,0.01616006107618687,0.020655007416963817
1986,At least once per month,Berlin,middle vocational,0.018407534246575343,13742,0.01616006107618687,0.020655007416963817
1986,At least once per month,North Rhine-Westphalia,higher vocational,0.014554794520547944,13742,0.012552396630486722,0.016557192410609167
1986,At least once per month,Bavaria,higher education,0.011558219178082191,13742,0.009771105785791025,0.013345332570373358
1986,At least once per month,North Rhine-Westphalia,vocational + Abi,0.011558219178082191,13742,0.009771105785791025,0.013345332570373358
1986,At least once per month,Schleswig-Holstein,middle vocational,0.010702054794520547,13742,0.00898165953228095,0.012422450056760145
1986,At least once per month,Bavaria,higher vocational,0.010273972602739725,13742,0.008587971724381754,0.011959973481097697
1986,At least once per month,Hamburg,middle vocational,0.00898972602739726,13742,0.007411593737829739,0.01056785831696478
1986,At least once per month,Berlin,general elementary,0.008561643835616438,13742,0.007021211820155818,0.010102075851077058
1986,At least once per month,Hesse,inadequately,0.008133561643835616,13742,0.006631810130773358,0.009635313156897873
1986,At least once per month,Bavaria,inadequately,0.007705479452054794,13742,0.006243466469362181,0.009167492434747408
1986,At least once per month,Hamburg,general elementary,0.007705479452054794,13742,0.006243466469362181,0.009167492434747408
1986,At least once per month,Bremen,middle vocational,0.007705479452054794,13742,0.006243466469362181,0.009167492434747408
1986,At least once per month,Lower Saxony,higher vocational,0.007277397260273972,13742,0.005856269589025895,0.00869852493152205
1986,At least once per month,Hesse,higher education,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,At least once per month,Baden-Wuerttemberg,higher vocational,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,At least once per month,Baden-Wuerttemberg,higher education,0.0059931506849315065,13742,0.00470266442062946,0.007283636949233553
1986,At least once per month,Schleswig-Holstein,general elementary,0.005565068493150685,13742,0.0043212570676642754,0.006808879918637094
1986,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.005136986301369863,13742,0.003941713751765767,0.006332258850973958
1986,At least once per month,Hesse,higher vocational,0.005136986301369863,13742,0.003941713751765767,0.006332258850973958
1986,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.004708904109589041,13742,0.003564271585434726,0.005853536633743356
1986,At least once per month,Lower Saxony,higher education,0.004708904109589041,13742,0.003564271585434726,0.005853536633743356
1986,At least once per month,Bavaria,vocational + Abi,0.004708904109589041,13742,0.003564271585434726,0.005853536633743356
1986,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.004280821917808219,13742,0.0031892229508267804,0.0053724208847896575
1986,At least once per month,Lower Saxony,inadequately,0.004280821917808219,13742,0.0031892229508267804,0.0053724208847896575
1986,At least once per month,Hamburg,inadequately,0.003852739726027397,13742,0.0028169354318065866,0.0048885440202482075
1986,At least once per month,Hamburg,higher vocational,0.003852739726027397,13742,0.0028169354318065866,0.0048885440202482075
1986,At least once per month,North Rhine-Westphalia,in school,0.003852739726027397,13742,0.0028169354318065866,0.0048885440202482075
1986,At least once per month,Berlin,inadequately,0.003424657534246575,13742,0.002447882069267105,0.004401432999226046
1986,At least once per month,Schleswig-Holstein,higher vocational,0.003424657534246575,13742,0.002447882069267105,0.004401432999226046
1986,At least once per month,Berlin,higher education,0.003424657534246575,13742,0.002447882069267105,0.004401432999226046
1986,At least once per month,Hesse,vocational + Abi,0.0025684931506849314,13742,0.0017222174978094489,0.003414768803560414
1986,At least once per month,Lower Saxony,vocational + Abi,0.0025684931506849314,13742,0.0017222174978094489,0.003414768803560414
1986,At least once per month,Bavaria,in school,0.0021404109589041095,13742,0.0013677047538984818,0.002913117163909737
1986,At least once per month,Hamburg,higher education,0.0021404109589041095,13742,0.0013677047538984818,0.002913117163909737
1986,At least once per month,Bremen,general elementary,0.0021404109589041095,13742,0.0013677047538984818,0.002913117163909737
1986,At least once per month,Hamburg,vocational + Abi,0.0021404109589041095,13742,0.0013677047538984818,0.002913117163909737
1986,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0017123287671232876,13742,0.0010210510951948247,0.0024036064390517507
1986,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017123287671232876,13742,0.0010210510951948247,0.0024036064390517507
1986,At least once per month,Berlin,vocational + Abi,0.0017123287671232876,13742,0.0010210510951948247,0.0024036064390517507
1986,At least once per month,Schleswig-Holstein,vocational + Abi,0.0012842465753424657,13742,0.0006854542056451441,0.0018830389450397874
