year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Lower Secondary Level,At least once per month,0.2029370096760855,33,3629,0.20177575681771728,0.2040982625344537
1990,Saxony,Lower Secondary Level,Seldom,0.43405396849192573,63,3629,0.4326229039516026,0.4354850330322489
1990,Saxony,Lower Secondary Level,Never,0.3630090218319888,35,3629,0.3616205879744209,0.36439745568955667
1990,Saxony,Upper Secondary Level,At least once per week,0.16992973678312082,126,3629,0.16942614654042124,0.1704333270258204
1990,Saxony,Upper Secondary Level,At least once per month,0.27890783602407626,214,3629,0.27830650870792073,0.2795091633402318
1990,Saxony,Upper Secondary Level,Seldom,0.44820900281315335,350,3629,0.44754217642208377,0.4488758292042229
1990,Saxony,Upper Secondary Level,Never,0.10295342437964973,70,3629,0.10254593801475959,0.10336091074453987
1990,Saxony,First Stage of Tertiary Education,Seldom,1.0,32,3629,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.13963437307133522,41,3629,0.1388233969725027,0.14044534917016774
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.37547569961265714,105,3629,0.37434268386055114,0.37660871536476315
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.4848899273160077,126,3629,0.4837205842036796,0.48605927042833585
1990,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,38,3629,1.0,1.0
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.16461254476018256,81,3629,0.16397012192750177,0.16525496759286334
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28490823937974835,128,3629,0.2841262894940322,0.2856901892654645
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.4284017152810995,199,3629,0.4275444473300348,0.42925898323216416
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.12207750057896956,42,3629,0.12151035907166471,0.1226446420862744
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.23781223889058234,40,3629,0.23650591329476234,0.23911856448640234
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.288094055095334,45,3629,0.28670448068334303,0.2894836295073249
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.47409370601408374,78,3629,0.4725615971356383,0.4756258148925292
1990,Thuringa,Lower Secondary Level,Seldom,1.0,33,3629,1.0,1.0
1990,Thuringa,Upper Secondary Level,At least once per week,0.1869000117677658,93,3629,0.1862485788360367,0.1875514446994949
1990,Thuringa,Upper Secondary Level,At least once per month,0.30518001436046865,147,3629,0.30441051677165787,0.30594951194927944
1990,Thuringa,Upper Secondary Level,Seldom,0.41033710814581115,206,3629,0.4095151203613831,0.4111590959302392
1990,Thuringa,Upper Secondary Level,Never,0.09758286572595438,40,3629,0.09708697781819786,0.09807875363371091
1990,Thuringa,Second Stage of Tertiary Education,At least once per month,0.5001803533249948,49,3629,0.4981945682646364,0.5021661383853532
1990,Thuringa,Second Stage of Tertiary Education,Seldom,0.4998196466750053,54,3629,0.4978338616146469,0.5018054317353636
1992,Schleswig-Holstein,Upper Secondary Level,Seldom,1.0,94,10543,1.0,1.0
1992,Hamburg,Upper Secondary Level,Seldom,1.0,37,10543,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,At least once per month,0.2577743458474936,61,10543,0.2570021265292897,0.25854656516569746
1992,Lower Saxony,Lower Secondary Level,Seldom,0.4827366917612235,106,10543,0.4818544983169889,0.48361888520545815
1992,Lower Saxony,Lower Secondary Level,Never,0.2594889623912829,41,10543,0.258715074507095,0.26026285027547075
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.06457137459614008,34,10543,0.06429295211535262,0.06484979707692755
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.20928700056567148,108,10543,0.2088261506405142,0.20974785049082875
1992,Lower Saxony,Upper Secondary Level,Seldom,0.5874584427361085,290,10543,0.5869007417894574,0.5880161436827596
1992,Lower Saxony,Upper Secondary Level,Never,0.13868318210207992,57,10543,0.13829164554495768,0.13907471865920215
1992,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,38,10543,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,37,10543,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,At least once per month,0.34699407243010044,50,10543,0.34516728425925813,0.34882086060094275
1992,North Rhine-Westphalia,Primary Level,Seldom,0.6530059275698996,64,10543,0.6511791393990574,0.6548327157407419
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14006566395455525,72,10543,0.13967443692700487,0.14045689098210562
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22968632612439824,171,10543,0.2292121586753657,0.23016049357343077
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4202756728865681,238,10543,0.41971924581488873,0.42083209995824744
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.20997233703447837,99,10543,0.20951321033065576,0.210431463738301
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07862449013556093,110,10543,0.07842961302433527,0.07881936724678659
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.2533743329963324,319,10543,0.2530594158212978,0.25368925017136695
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5304626549575598,637,10543,0.5301013066232293,0.5308240032918904
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.13753852191054675,143,10543,0.137289151104281,0.1377878927168125
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,1.0,45,10543,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.2926064540893098,37,10543,0.2915716634582697,0.2936412447203499
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.7073935459106901,82,10543,0.70635875527965,0.7084283365417303
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31457509156930913,50,10543,0.31372513325179163,0.3154250498868266
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.6854249084306909,121,10543,0.6845749501131734,0.6862748667482085
1992,Hesse,Lower Secondary Level,At least once per month,0.32082186383513467,88,10543,0.31987873331805494,0.3217649943522144
1992,Hesse,Lower Secondary Level,Seldom,0.39535125581421643,76,10543,0.3943634055749291,0.39633910605350375
1992,Hesse,Lower Secondary Level,Never,0.2838268803506489,51,10543,0.28291595300300676,0.28473780769829105
1992,Hesse,Upper Secondary Level,At least once per week,0.12911566342115582,58,10543,0.12868604647224338,0.12954528037006827
1992,Hesse,Upper Secondary Level,At least once per month,0.29402994684571593,141,10543,0.2934462321553837,0.2946136615360482
1992,Hesse,Upper Secondary Level,Seldom,0.43603848914707577,175,10543,0.4354031599020719,0.43667381839207964
1992,Hesse,Upper Secondary Level,Never,0.1408159005860525,50,10543,0.14037026417779766,0.14126153699430735
1992,Hesse,Second Stage of Tertiary Education,Seldom,1.0,47,10543,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.3232042044068318,61,10543,0.3223153649740858,0.32409304383957777
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.4053313546688969,78,10543,0.4043983182260008,0.406264391111793
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.2714644409242713,40,10543,0.2706192830571335,0.2723095987914091
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3246552083333052,98,10543,0.3239806607674939,0.3253297558991165
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.4705941093168144,142,10543,0.4698750640320234,0.4713131546016054
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.2047506823498804,53,10543,0.2041693788387091,0.2053319858610517
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.15491087977751025,31,10543,0.15360896088395234,0.15621279867106816
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.23919576992340913,43,10543,0.23766078214875025,0.240730757698068
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.37108789551519117,72,10543,0.3693495940948646,0.3728261969355177
1992,Baden-Wuerttemberg,Primary Level,Never,0.23480545478388948,35,10543,0.23328023743113865,0.2363306721366403
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11250559932301528,68,10543,0.11207742079733761,0.11293377784869295
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2917287786703274,138,10543,0.2911128301196809,0.29234472722097393
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.4126101273481268,192,10543,0.41194303160130635,0.41327722309494724
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.1831554946585306,83,10543,0.18263136990056344,0.18367961941649774
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10627818986019855,82,10543,0.10597711035678162,0.10657926936361548
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30598134205557864,255,10543,0.3055311570932315,0.3064315270179258
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.45283144390609315,351,10543,0.45234516347572684,0.45331772433645945
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.1349090241781297,85,10543,0.1345752833573095,0.13524276499894988
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,50,10543,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,51,10543,1.0,1.0
1992,Bavaria,Lower Secondary Level,At least once per week,0.10382988905569154,54,10543,0.10340892420612961,0.10425085390525347
1992,Bavaria,Lower Secondary Level,At least once per month,0.186710451441202,88,10543,0.18617268175026286,0.18724822113214112
1992,Bavaria,Lower Secondary Level,Seldom,0.4411423233087275,159,10543,0.4404571043275269,0.4418275422899281
1992,Bavaria,Lower Secondary Level,Never,0.2683173361943789,85,10543,0.2677058661856242,0.26892880620313364
1992,Bavaria,Upper Secondary Level,At least once per week,0.09260301550143221,79,10543,0.09234798684814234,0.09285804415472208
1992,Bavaria,Upper Secondary Level,At least once per month,0.26667165477090776,231,10543,0.2662825958202742,0.26706071372154133
1992,Bavaria,Upper Secondary Level,Seldom,0.4624465545148482,375,10543,0.4620079032902907,0.46288520573940567
1992,Bavaria,Upper Secondary Level,Never,0.17827877521281177,127,10543,0.17794203900213101,0.17861551142349252
1992,Bavaria,First Stage of Tertiary Education,Seldom,1.0,47,10543,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3273079382493075,40,10543,0.32621797799981067,0.3283978984988043
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.6726920617506925,79,10543,0.6716021015011957,0.6737820220001893
1992,Berlin,Lower Secondary Level,Seldom,1.0,37,10543,1.0,1.0
1992,Berlin,Upper Secondary Level,At least once per month,0.3430728347700839,79,10543,0.34219524164258597,0.3439504278975818
1992,Berlin,Upper Secondary Level,Seldom,0.4956399781722036,114,10543,0.49471571653056856,0.4965642398138387
1992,Berlin,Upper Secondary Level,Never,0.16128718705771258,33,10543,0.16060728240967387,0.1619670917057513
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.3157467232820839,35,10543,0.314489341532411,0.31700410503175686
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.684253276717916,88,10543,0.6829958949682431,0.685510658467589
1992,Brandenburg,Lower Secondary Level,Seldom,1.0,35,10543,1.0,1.0
1992,Brandenburg,Upper Secondary Level,At least once per week,0.10429459606533165,33,10543,0.10374605529677003,0.10484313683389326
1992,Brandenburg,Upper Secondary Level,At least once per month,0.2993108872892735,109,10543,0.2984889865857164,0.30013278799283066
1992,Brandenburg,Upper Secondary Level,Seldom,0.46439876947979747,167,10543,0.4635036897471312,0.46529384921246375
1992,Brandenburg,Upper Secondary Level,Never,0.13199574716559734,42,10543,0.13138826112026017,0.1326032332109345
1992,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32847438177956123,44,10543,0.32709412705717245,0.32985463650195
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6715256182204389,90,10543,0.6701453634980501,0.6729058729428277
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,1.0,32,10543,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3659369230802296,66,10543,0.36477947747567613,0.3670943686847831
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.6340630769197704,129,10543,0.6329056313152169,0.6352205225243238
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,56,10543,1.0,1.0
1992,Saxony,Lower Secondary Level,Seldom,0.5074923855450635,64,10543,0.5059587037678627,0.5090260673222643
1992,Saxony,Lower Secondary Level,Never,0.4925076144549365,35,10543,0.49097393267773576,0.4940412962321373
1992,Saxony,Upper Secondary Level,At least once per week,0.08578370283436895,53,10543,0.08541420356121565,0.08615320210752225
1992,Saxony,Upper Secondary Level,At least once per month,0.24752148108038224,161,10543,0.24695205124872024,0.24809091091204424
1992,Saxony,Upper Secondary Level,Seldom,0.5362948497503522,375,10543,0.5356368746066524,0.536952824894052
1992,Saxony,Upper Secondary Level,Never,0.13039996633489656,60,10543,0.12995565721437155,0.13084427545542157
1992,Saxony,First Stage of Tertiary Education,Seldom,1.0,32,10543,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,At least once per month,0.3343675734110837,70,10543,0.33320278899906003,0.33553235782310736
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.6656324265889164,136,10543,0.6644676421768927,0.6667972110009401
1992,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,53,10543,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08490863466649311,34,10543,0.08440932119217734,0.08540794814080888
1992,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.3084730065898799,113,10543,0.3076456775277767,0.3093003356519831
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.6066183587436269,239,10543,0.6057433146307187,0.6074934028565351
1992,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.32858029672523476,46,10543,0.3271151051124142,0.3300454883380553
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6714197032747653,101,10543,0.6699545116619448,0.6728848948875858
1992,Thuringa,Lower Secondary Level,Seldom,1.0,34,10543,1.0,1.0
1992,Thuringa,Upper Secondary Level,At least once per week,0.1179251101580227,43,10543,0.11738118749589271,0.1184690328201527
1992,Thuringa,Upper Secondary Level,At least once per month,0.27641898856748265,127,10543,0.27566474989521733,0.27717322723974797
1992,Thuringa,Upper Secondary Level,Seldom,0.4810589518603949,227,10543,0.48021631696249617,0.4819015867582936
1992,Thuringa,Upper Secondary Level,Never,0.12459694941409974,37,10543,0.12403997017004618,0.12515392865815328
1992,Thuringa,Second Stage of Tertiary Education,At least once per month,0.39944115075617215,39,10543,0.39769790500548774,0.40118439650685656
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.600558849243828,76,10543,0.5988156034931436,0.6023020949945124
1994,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.23554031240951914,33,10132,0.23479140085710568,0.2362892239619326
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.7644596875904809,107,10132,0.7637107760380674,0.7652085991428944
1994,Hamburg,Upper Secondary Level,Seldom,1.0,35,10132,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,At least once per month,0.24745571739946487,49,10132,0.2466835538002642,0.24822788099866555
1994,Lower Saxony,Lower Secondary Level,Seldom,0.5321395983728486,105,10132,0.5312467751429655,0.5330324216027318
1994,Lower Saxony,Lower Secondary Level,Never,0.22040468422768653,35,10132,0.21966296494670218,0.22114640350867087
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.06202720876171018,36,10132,0.06175511783306256,0.0622992996903578
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.2880347762834412,148,10132,0.2875239424225752,0.28854561014430724
1994,Lower Saxony,Upper Secondary Level,Seldom,0.5353358646736586,265,10132,0.5347732506281894,0.5358984787191278
1994,Lower Saxony,Upper Secondary Level,Never,0.11460215028119011,48,10132,0.1142428203136678,0.11496148024871243
1994,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,32,10132,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.0,45,10132,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,At least once per month,0.268940582879627,39,10132,0.2673875241185971,0.2704936416406569
