year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Bremen,higher education,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Hessen,vocational + Abi,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Bremen,higher education,Seltener,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Niedersachsen,in school,Min 1x pro Woche,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Schleswig-Holstein,higher education,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Hessen,in school,Seltener,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,Schleswig-Holstein,in school,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1986,Nordrhein-Westfalen,middle vocational,Seltener,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Baden-Württemberg,middle vocational,Seltener,0.040844514601420676,13742,0.03753516631347658,0.04415386288936477
1986,Bayern,middle vocational,Seltener,0.03798342541436464,13742,0.03478733217582336,0.04117951865290592
1986,Nordrhein-Westfalen,general elemantary,Seltener,0.03216258879242305,13742,0.029212685347176626,0.035112492237669476
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.03038674033149171,13742,0.027516802894043502,0.033256677768939924
1986,Niedersachsen,middle vocational,Seltener,0.030288082083662193,13742,0.02742266165607296,0.033153502511251425
1986,Baden-Württemberg,general elemantary,Seltener,0.024269928966061564,13742,0.021696985778810334,0.026842872153312793
1986,Bayern,middle vocational,Min 1x pro Monat,0.021803472770323597,13742,0.019361690176849484,0.02424525536379771
1986,Hessen,middle vocational,Seltener,0.020718232044198894,13742,0.01833667339998784,0.02309979068840995
1986,Nordrhein-Westfalen,middle vocational,Nie,0.020718232044198894,13742,0.01833667339998784,0.02309979068840995
1986,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.01983030781373323,13742,0.017499285333701032,0.022161330293765425
1986,Bayern,middle vocational,Nie,0.018547750591949488,13742,0.016291894920191563,0.020803606263707412
1986,Bayern,general elemantary,Seltener,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.017265193370165747,13742,0.015087308129334611,0.019443078610996884
1986,Baden-Württemberg,middle vocational,Nie,0.015588003157063931,13742,0.013516837717446648,0.017659168596681214
1986,Baden-Württemberg,general elemantary,Nie,0.015094711917916339,13742,0.013056070945639587,0.01713335289019309
1986,Niedersachsen,general elemantary,Seltener,0.014798737174427782,13742,0.012779878548588506,0.01681759580026706
1986,Nordrhein-Westfalen,general elemantary,Nie,0.014206787687450671,13742,0.01222812412546427,0.01618545124943707
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.013318863456985004,13742,0.011402168080364046,0.015235558833605962
1986,Hessen,middle vocational,Min 1x pro Monat,0.013121546961325966,13742,0.011218912089694454,0.015024181832957478
1986,Bayern,general elemantary,Nie,0.01292423046566693,13742,0.011035766546309809,0.014812694385024052
1986,Schleswig-Holstein,middle vocational,Seltener,0.012529597474348855,13742,0.01066981691993488,0.01438937802876283
1986,Niedersachsen,middle vocational,Min 1x pro Monat,0.011345698500394633,13742,0.009574900802852785,0.013116496197936481
1986,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.011345698500394633,13742,0.009574900802852785,0.013116496197936481
1986,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.011148382004735596,13742,0.00939287492887957,0.012903889080591622
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.011049723756906077,13742,0.009301914489779772,0.012797533024032382
1986,Nordrhein-Westfalen,higher education,Seltener,0.010852407261247041,13742,0.009120100940188437,0.012584713582305646
1986,Bayern,general elemantary,Min 1x pro Monat,0.010852407261247041,13742,0.009120100940188437,0.012584713582305646
1986,Hessen,general elemantary,Seltener,0.010852407261247041,13742,0.009120100940188437,0.012584713582305646
1986,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.009964483030781374,13742,0.0083038109946857,0.011625155066877047
1986,Nordrhein-Westfalen,inadequately,Seltener,0.009767166535122336,13742,0.008122855176810814,0.011411477893433858
1986,Niedersachsen,middle vocational,Nie,0.008287292817679558,13742,0.006771533033160733,0.009803052602198383
1986,Baden-Württemberg,inadequately,Nie,0.008287292817679558,13742,0.006771533033160733,0.009803052602198383
1986,Nordrhein-Westfalen,higher vocational,Seltener,0.008188634569850039,13742,0.006681849234418358,0.00969541990528172
1986,Bayern,middle vocational,Min 1x pro Woche,0.0077940015785319654,13742,0.006323680213032287,0.009264322944031645
1986,Berlin,middle vocational,Seltener,0.007399368587213891,13742,0.005966469178139096,0.008832267996288687
1986,Bayern,higher education,Seltener,0.007300710339384372,13742,0.005877324916814919,0.008724095761953826
1986,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007300710339384372,13742,0.005877324916814919,0.008724095761953826
1986,Hessen,middle vocational,Nie,0.007300710339384372,13742,0.005877324916814919,0.008724095761953826
1986,Hessen,general elemantary,Min 1x pro Monat,0.007103393843725336,13742,0.005699235581819349,0.008507552105631323
1986,Hamburg,middle vocational,Seltener,0.007103393843725336,13742,0.005699235581819349,0.008507552105631323
1986,Niedersachsen,general elemantary,Nie,0.006708760852407261,13742,0.00534389314929389,0.008073628555520632
1986,Hessen,general elemantary,Nie,0.006511444356748224,13742,0.005166664483969978,0.00785622422952647
1986,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.006412786108918706,13742,0.005078166585296069,0.007747405632541343
1986,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.00611681136543015,13742,0.004813160445660453,0.007420462285199847
1986,Baden-Württemberg,inadequately,Seltener,0.0060181531176006315,13742,0.004724994071234365,0.007311312163966898
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.005919494869771113,13742,0.004636915641896371,0.007202074097645854
1986,Baden-Württemberg,higher education,Seltener,0.0055248618784530384,13742,0.004285526701018604,0.006764197055887473
1986,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.005327545382794002,13742,0.004110421669641669,0.0065446690959463346
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.005327545382794002,13742,0.004110421669641669,0.0065446690959463346
1986,Baden-Württemberg,higher vocational,Seltener,0.005327545382794002,13742,0.004110421669641669,0.0065446690959463346
1986,Bayern,higher vocational,Seltener,0.005228887134964483,13742,0.004023025950725249,0.006434748319203717
1986,Niedersachsen,higher education,Seltener,0.005228887134964483,13742,0.004023025950725249,0.006434748319203717
1986,Hessen,middle vocational,Min 1x pro Woche,0.005130228887134964,13742,0.003935738696222415,0.006324719078047513
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.005130228887134964,13742,0.003935738696222415,0.006324719078047513
1986,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.005130228887134964,13742,0.003935738696222415,0.006324719078047513
1986,Niedersachsen,general elemantary,Min 1x pro Monat,0.004636937647987372,13742,0.003501044480141731,0.005772830815833013
1986,Nordrhein-Westfalen,inadequately,Nie,0.004439621152328334,13742,0.0033280484899497046,0.0055511938147069645
1986,Hessen,higher education,Seltener,0.004340962904498816,13742,0.003241755977558508,0.005440169831439125
1986,Bayern,general elemantary,Min 1x pro Woche,0.004242304656669298,13742,0.0031556066716182897,0.005329002641720306
1986,Berlin,middle vocational,Min 1x pro Monat,0.004242304656669298,13742,0.0031556066716182897,0.005329002641720306
1986,Baden-Württemberg,inadequately,Min 1x pro Monat,0.004242304656669298,13742,0.0031556066716182897,0.005329002641720306
1986,Nordrhein-Westfalen,higher education,Nie,0.0038476716653512233,13742,0.0028125462330587797,0.004882797097643667
1986,Niedersachsen,higher vocational,Seltener,0.003453038674033149,13742,0.002472238114106464,0.004433839233959834
1986,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0033543804262036307,13742,0.002387644990429303,0.004321115861977958
1986,Hessen,general elemantary,Min 1x pro Woche,0.0031570639305445935,13742,0.0022190999623542852,0.004095027898734902
1986,Berlin,middle vocational,Nie,0.0031570639305445935,13742,0.0022190999623542852,0.004095027898734902
1986,Nordrhein-Westfalen,vocational + Abi,Seltener,0.003058405682715075,13742,0.0021351680404822853,0.003981643324947865
1986,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.0029597474348855564,13742,0.002051477849111522,0.003868017020659591
1986,Bremen,middle vocational,Seltener,0.0029597474348855564,13742,0.002051477849111522,0.003868017020659591
1986,Bayern,higher education,Nie,0.0029597474348855564,13742,0.002051477849111522,0.003868017020659591
1986,Schleswig-Holstein,general elemantary,Seltener,0.0029597474348855564,13742,0.002051477849111522,0.003868017020659591
1986,Baden-Württemberg,higher education,Nie,0.002861089187056038,13742,0.0019680415428381974,0.0037541368312738787
1986,Berlin,general elemantary,Nie,0.002861089187056038,13742,0.0019680415428381974,0.0037541368312738787
1986,Bayern,higher education,Min 1x pro Monat,0.002663772691397001,13742,0.001801984621377576,0.0035255607614164256
1986,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.002663772691397001,13742,0.001801984621377576,0.0035255607614164256
1986,Hamburg,middle vocational,Nie,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,Niedersachsen,general elemantary,Min 1x pro Woche,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,Hessen,higher vocational,Seltener,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,Hessen,inadequately,Seltener,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,Niedersachsen,inadequately,Seltener,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,Bayern,inadequately,Seltener,0.0023677979479084454,13742,0.001555175811388409,0.0031804200844284818
1986,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0023677979479084454,13742,0.001555175811388409,0.0031804200844284818
1986,Bayern,higher vocational,Min 1x pro Monat,0.0023677979479084454,13742,0.001555175811388409,0.0031804200844284818
1986,Baden-Württemberg,vocational + Abi,Seltener,0.0023677979479084454,13742,0.001555175811388409,0.0031804200844284818
1986,Niedersachsen,middle vocational,Min 1x pro Woche,0.0022691397000789266,13742,0.0014735879801202356,0.0030646914200376176
1986,Berlin,general elemantary,Seltener,0.0022691397000789266,13742,0.0014735879801202356,0.0030646914200376176
1986,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0022691397000789266,13742,0.0014735879801202356,0.0030646914200376176
1986,Schleswig-Holstein,middle vocational,Nie,0.0022691397000789266,13742,0.0014735879801202356,0.0030646914200376176
1986,Hamburg,middle vocational,Min 1x pro Monat,0.0020718232044198894,13742,0.0013115720499676992,0.0028320743588720796
1986,Bayern,higher vocational,Nie,0.0020718232044198894,13742,0.0013115720499676992,0.0028320743588720796
1986,Nordrhein-Westfalen,higher vocational,Nie,0.0020718232044198894,13742,0.0013115720499676992,0.0028320743588720796
1986,Baden-Württemberg,higher vocational,Nie,0.0020718232044198894,13742,0.0013115720499676992,0.0028320743588720796
1986,Hessen,inadequately,Nie,0.0020718232044198894,13742,0.0013115720499676992,0.0028320743588720796
1986,Berlin,general elemantary,Min 1x pro Monat,0.001973164956590371,13742,0.0012311991257088527,0.0027151307874718894
1986,Hessen,inadequately,Min 1x pro Monat,0.0018745067087608525,13742,0.0011512921288885716,0.0025977212886331333
1986,Schleswig-Holstein,general elemantary,Nie,0.0018745067087608525,13742,0.0011512921288885716,0.0025977212886331333
1986,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0018745067087608525,13742,0.0011512921288885716,0.0025977212886331333
1986,Hessen,higher education,Nie,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,Hamburg,general elemantary,Min 1x pro Monat,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,Hamburg,general elemantary,Seltener,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,Bremen,general elemantary,Seltener,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,Bayern,inadequately,Min 1x pro Monat,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,Bayern,inadequately,Nie,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,Bremen,middle vocational,Min 1x pro Monat,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,Niedersachsen,higher vocational,Min 1x pro Monat,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0015785319652722968,13742,0.0009147663594006177,0.0022422975711439757
1986,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0015785319652722968,13742,0.0009147663594006177,0.0022422975711439757
1986,Hessen,higher education,Min 1x pro Monat,0.0015785319652722968,13742,0.0009147663594006177,0.0022422975711439757
1986,Berlin,higher education,Seltener,0.0015785319652722968,13742,0.0009147663594006177,0.0022422975711439757
1986,Nordrhein-Westfalen,vocational + Abi,Nie,0.0015785319652722968,13742,0.0009147663594006177,0.0022422975711439757
1986,Nordrhein-Westfalen,in school,Seltener,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,Bayern,vocational + Abi,Seltener,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,Baden-Württemberg,higher education,Min 1x pro Woche,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,Berlin,inadequately,Seltener,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,Baden-Württemberg,higher education,Min 1x pro Monat,0.0013812154696132596,13742,0.0007602582487232951,0.002002172690503224
1986,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.001282557221783741,13742,0.0006841583142935372,0.0018809561292739449
1986,Bayern,inadequately,Min 1x pro Woche,0.001282557221783741,13742,0.0006841583142935372,0.0018809561292739449
1986,Nordrhein-Westfalen,in school,Nie,0.001282557221783741,13742,0.0006841583142935372,0.0018809561292739449
1986,Berlin,higher vocational,Seltener,0.001282557221783741,13742,0.0006841583142935372,0.0018809561292739449
1986,Hessen,higher education,Min 1x pro Woche,0.001282557221783741,13742,0.0006841583142935372,0.0018809561292739449
1986,Berlin,middle vocational,Min 1x pro Woche,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,Bayern,higher education,Min 1x pro Woche,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,Niedersachsen,vocational + Abi,Seltener,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,Hessen,vocational + Abi,Seltener,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,Hamburg,general elemantary,Nie,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
