year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Upper Secondary Level,At least once per month,0.31065,153,553,0.27205,0.34926
2007,Thuringa,Upper Secondary Level,Seldom,0.44145,260,553,0.40002,0.48287
2007,Thuringa,Upper Secondary Level,Never,0.12484,65,553,0.09726,0.15241
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.23508,44,143,0.16533,0.30482
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.52767,99,143,0.44556,0.60978
2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36988,79,262,0.31131,0.42845
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.46830,146,262,0.40776,0.52883
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.09738,37,262,0.06141,0.13334
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.52443,47,47,0.38011,0.66875
2009,Hamburg,Upper Secondary Level,Seldom,0.49161,60,60,0.36404,0.61918
2009,Hamburg,Second Stage of Tertiary Education,Seldom,0.54419,36,36,0.37918,0.70919
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.16029,31,186,0.10742,0.21316
2009,Lower Saxony,Lower Secondary Level,At least once per month,0.17756,37,186,0.12249,0.23262
2009,Lower Saxony,Lower Secondary Level,Seldom,0.48693,82,186,0.41490,0.55895
2009,Lower Saxony,Lower Secondary Level,Never,0.17523,36,186,0.12045,0.23001
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.10438,83,860,0.08393,0.12482
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.30415,260,860,0.27339,0.33492
2009,Lower Saxony,Upper Secondary Level,Seldom,0.49453,436,860,0.46109,0.52796
2009,Lower Saxony,Upper Secondary Level,Never,0.09694,81,860,0.07716,0.11673
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.30046,32,77,0.19739,0.40353
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.44804,45,77,0.33624,0.55985
2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.36487,40,88,0.26371,0.46603
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45199,48,88,0.34741,0.55657
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09275,38,305,0.06014,0.12535
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30302,83,305,0.25135,0.35468
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47406,145,305,0.41793,0.53019
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.13018,39,305,0.09235,0.16800
2009,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.55514,34,34,0.38559,0.72470
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09431,41,410,0.06599,0.12264
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27339,121,410,0.23020,0.31659
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37954,153,410,0.33251,0.42657
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.25275,95,410,0.21064,0.29487
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08231,144,1746,0.06942,0.09521
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31206,561,1746,0.29032,0.33380
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48501,835,1746,0.46156,0.50846
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.12062,206,1746,0.10534,0.13590
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33830,83,220,0.27563,0.40096
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.45753,137,220,0.39154,0.52351
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35471,88,212,0.29016,0.41926
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48403,124,212,0.41660,0.55146
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.07524,54,741,0.05623,0.09424
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28532,219,741,0.25278,0.31786
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54514,392,741,0.50927,0.58102
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09430,76,741,0.07324,0.11535
2009,Hesse,Lower Secondary Level,At least once per month,0.22244,32,78,0.12954,0.31533
2009,Hesse,Lower Secondary Level,Seldom,0.45406,46,78,0.34285,0.56527
2009,Hesse,Upper Secondary Level,At least once per week,0.12452,66,569,0.09737,0.15167
2009,Hesse,Upper Secondary Level,At least once per month,0.31875,183,569,0.28043,0.35707
2009,Hesse,Upper Secondary Level,Seldom,0.42943,256,569,0.38872,0.47014
2009,Hesse,Upper Secondary Level,Never,0.12730,64,569,0.09989,0.15472
2009,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.35613,35,70,0.24314,0.46912
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39240,35,70,0.27718,0.50761
2009,Hesse,First Stage of Tertiary Education,Seldom,0.47686,33,33,0.30381,0.64992
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.33407,100,274,0.27812,0.39003
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.55346,174,274,0.49449,0.61244
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29156,42,138,0.21546,0.36767
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33409,63,138,0.25511,0.41307
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.21260,33,138,0.14409,0.28111
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09026,56,513,0.06544,0.11508
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31993,150,513,0.27953,0.36034
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47864,238,513,0.43537,0.52191
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11117,69,513,0.08394,0.13840
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.44364,36,36,0.27905,0.60824
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.22991,46,130,0.15729,0.30252
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.51689,84,130,0.43065,0.60312
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14008,44,273,0.09883,0.18133
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31425,85,273,0.25909,0.36942
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37667,106,273,0.31908,0.43425
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16900,38,273,0.12446,0.21353
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13793,147,996,0.11651,0.15936
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32245,333,996,0.29340,0.35149
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44148,436,996,0.41063,0.47233
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09814,80,996,0.07965,0.11663
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.30047,43,97,0.20876,0.39218
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.50799,54,97,0.40799,0.60800
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.32789,43,114,0.24134,0.41445
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42488,71,114,0.33373,0.51602
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09901,53,439,0.07104,0.12698
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.29748,123,439,0.25467,0.34029
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45269,217,439,0.40608,0.49931
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.15082,46,439,0.11730,0.18433
2009,Bavaria,Lower Secondary Level,At least once per month,0.25688,73,241,0.20160,0.31215
2009,Bavaria,Lower Secondary Level,Seldom,0.39478,111,241,0.33294,0.45662
2009,Bavaria,Lower Secondary Level,Never,0.26019,57,241,0.20468,0.31570
2009,Bavaria,Upper Secondary Level,At least once per week,0.11548,145,1357,0.09847,0.13250
2009,Bavaria,Upper Secondary Level,At least once per month,0.27706,390,1357,0.25324,0.30088
2009,Bavaria,Upper Secondary Level,Seldom,0.46338,644,1357,0.43684,0.48992
2009,Bavaria,Upper Secondary Level,Never,0.14408,178,1357,0.12539,0.16277
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.40060,50,113,0.30985,0.49135
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.42087,63,113,0.32944,0.51231
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.24253,60,163,0.17653,0.30854
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.56626,103,163,0.48994,0.64258
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09990,47,524,0.07420,0.12560
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22595,135,524,0.19011,0.26179
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.56473,285,524,0.52224,0.60723
2009,Bavaria,Second Stage of Tertiary Education,Never,0.10942,57,524,0.08267,0.13617
2009,Berlin,Upper Secondary Level,At least once per month,0.31359,77,244,0.25526,0.37193
2009,Berlin,Upper Secondary Level,Seldom,0.47286,136,244,0.41009,0.53563
2009,Berlin,Upper Secondary Level,Never,0.12446,31,244,0.08295,0.16596
2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.28860,73,202,0.22596,0.35124
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.53638,129,202,0.46744,0.60532
2009,Brandenburg,Upper Secondary Level,At least once per week,0.13716,42,383,0.10266,0.17166
2009,Brandenburg,Upper Secondary Level,At least once per month,0.33402,113,383,0.28673,0.38132
2009,Brandenburg,Upper Secondary Level,Seldom,0.45518,195,383,0.40524,0.50512
2009,Brandenburg,Upper Secondary Level,Never,0.07364,33,383,0.04744,0.09983
2009,Brandenburg,First Stage of Tertiary Education,Seldom,0.50378,31,31,0.32486,0.68270
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.24113,72,204,0.18228,0.29997
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.53454,132,204,0.46592,0.60316
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.21783,43,217,0.16279,0.27288
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35148,78,217,0.28781,0.41515
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34804,96,217,0.28452,0.41157
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.35545,49,111,0.26600,0.44490
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47611,62,111,0.38278,0.56945
2009,Saxony,Upper Secondary Level,At least once per week,0.11280,89,744,0.09006,0.13555
2009,Saxony,Upper Secondary Level,At least once per month,0.35785,245,744,0.32338,0.39232
2009,Saxony,Upper Secondary Level,Seldom,0.40632,324,744,0.37100,0.44163
2009,Saxony,Upper Secondary Level,Never,0.12303,86,744,0.09941,0.14665
2009,Saxony,First Stage of Tertiary Education,At least once per month,0.35674,36,103,0.26377,0.44970
2009,Saxony,First Stage of Tertiary Education,Seldom,0.51271,67,103,0.41571,0.60972
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.09156,34,324,0.06011,0.12301
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.29069,106,324,0.24117,0.34021
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.55578,184,324,0.50159,0.60997
2009,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09101,40,376,0.06190,0.12012
2009,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.40498,158,376,0.35529,0.45466
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45519,178,376,0.40478,0.50559
2009,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.48971,34,34,0.31915,0.66027
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36082,70,176,0.28966,0.43197
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.54820,106,176,0.47446,0.62193
2009,Thuringa,Upper Secondary Level,At least once per week,0.08725,37,488,0.06218,0.11231
2009,Thuringa,Upper Secondary Level,At least once per month,0.33654,155,488,0.29457,0.37851
2009,Thuringa,Upper Secondary Level,Seldom,0.45908,238,488,0.41482,0.50334
2009,Thuringa,Upper Secondary Level,Never,0.11713,58,488,0.08857,0.14570
2009,Thuringa,Second Stage of Tertiary Education,At least once per month,0.40653,65,151,0.32793,0.48514
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.42598,86,151,0.34685,0.50512
2011,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.33859,33,79,0.23357,0.44361
2011,Schleswig-Holstein,Lower Secondary Level,Seldom,0.36871,46,79,0.26164,0.47578
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10506,62,502,0.07821,0.13191
2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32451,167,502,0.28351,0.36550
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47226,222,502,0.42854,0.51597
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.09818,51,502,0.07212,0.12423
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.52531,43,43,0.37428,0.67633
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.37942,51,136,0.29756,0.46127
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.50303,85,136,0.41869,0.58737
2011,Hamburg,Upper Secondary Level,At least once per month,0.28983,55,133,0.21243,0.36722
2011,Hamburg,Upper Secondary Level,Seldom,0.39336,78,133,0.31002,0.47669
2011,Hamburg,Second Stage of Tertiary Education,At least once per month,0.40917,40,100,0.31231,0.50602
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.45744,60,100,0.35930,0.55558
2011,Lower Saxony,Lower Secondary Level,At least once per week,0.12070,45,322,0.08506,0.15634
2011,Lower Saxony,Lower Secondary Level,At least once per month,0.26194,91,322,0.21384,0.31004
2011,Lower Saxony,Lower Secondary Level,Seldom,0.43087,138,322,0.37670,0.48504
2011,Lower Saxony,Lower Secondary Level,Never,0.18649,48,322,0.14388,0.22910
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.07052,128,1343,0.05682,0.08422
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.33261,457,1343,0.30741,0.35782
2011,Lower Saxony,Upper Secondary Level,Seldom,0.48555,617,1343,0.45881,0.51230
2011,Lower Saxony,Upper Secondary Level,Never,0.11131,141,1343,0.09448,0.12814
2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.45124,74,149,0.37106,0.53141
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38105,75,149,0.30281,0.45929
2011,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.23101,45,110,0.15189,0.31014
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47912,65,110,0.38534,0.57291
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.10735,45,485,0.07977,0.13493
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.26681,161,485,0.22741,0.30622
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.54309,242,485,0.49871,0.58747
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.08274,37,485,0.05820,0.10728
2011,Bremen,Upper Secondary Level,At least once per month,0.42448,33,68,0.30612,0.54283
2011,Bremen,Upper Secondary Level,Seldom,0.43277,35,68,0.31413,0.55141
2011,Bremen,Second Stage of Tertiary Education,Seldom,0.66098,32,32,0.49434,0.82762
2011,North Rhine-Westphalia,No answer / don't know,At least once per month,0.42919,49,104,0.33360,0.52478
2011,North Rhine-Westphalia,No answer / don't know,Seldom,0.35549,55,104,0.26305,0.44793
2011,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.37799,45,99,0.28199,0.47399
2011,North Rhine-Westphalia,Pre-primary Level,Seldom,0.43049,54,99,0.33246,0.52853
2011,North Rhine-Westphalia,Primary Level,Seldom,0.34539,47,87,0.24490,0.44589
2011,North Rhine-Westphalia,Primary Level,Never,0.31203,40,87,0.21410,0.40995
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11680,98,700,0.09299,0.14061
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.21787,189,700,0.18727,0.24847
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.40408,262,700,0.36770,0.44046
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.26125,151,700,0.22868,0.29382
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12054,384,2578,0.10797,0.13312
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30388,794,2578,0.28612,0.32164
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45667,1105,2578,0.43744,0.47590
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.11891,295,2578,0.10641,0.13140
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13174,87,560,0.10370,0.15978
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.37058,197,560,0.33054,0.41062
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.41993,239,560,0.37901,0.46084
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.07775,37,560,0.05555,0.09995
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.07050,34,296,0.04129,0.09971
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.32150,110,296,0.26820,0.37479
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53405,152,296,0.47712,0.59098
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09367,126,1142,0.07676,0.11058
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.29429,331,1142,0.26784,0.32073
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.52510,584,1142,0.49612,0.55407
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08694,101,1142,0.07060,0.10329
2011,Hesse,Lower Secondary Level,At least once per week,0.11264,32,163,0.06395,0.16132
2011,Hesse,Lower Secondary Level,At least once per month,0.26964,54,163,0.20130,0.33797
2011,Hesse,Lower Secondary Level,Seldom,0.41520,77,163,0.33931,0.49108
2011,Hesse,Upper Secondary Level,At least once per week,0.11416,107,820,0.09238,0.13594
2011,Hesse,Upper Secondary Level,At least once per month,0.31327,290,820,0.28150,0.34504
2011,Hesse,Upper Secondary Level,Seldom,0.45220,337,820,0.41812,0.48629
2011,Hesse,Upper Secondary Level,Never,0.12037,86,820,0.09808,0.14265
2011,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.42858,62,137,0.34541,0.51175
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41311,75,137,0.33035,0.49586
2011,Hesse,First Stage of Tertiary Education,At least once per month,0.27378,39,94,0.18316,0.36441
2011,Hesse,First Stage of Tertiary Education,Seldom,0.54665,55,94,0.44548,0.64783
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.08587,56,538,0.06218,0.10957
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.25480,152,538,0.21794,0.29165
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.57264,293,538,0.53080,0.61448
2011,Hesse,Second Stage of Tertiary Education,Never,0.08669,37,538,0.06289,0.11049
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14787,32,245,0.10333,0.19241
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.18355,52,245,0.13498,0.23212
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39575,98,245,0.33439,0.45711
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27283,63,245,0.21694,0.32872
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12590,94,792,0.10278,0.14902
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24533,219,792,0.21534,0.27531
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.49573,373,792,0.46088,0.53057
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13304,106,792,0.10938,0.15671
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.29429,34,82,0.19505,0.39354
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.51050,48,82,0.40163,0.61936
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.29110,41,95,0.19927,0.38294
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.55875,54,95,0.45837,0.65913
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.29428,76,199,0.23080,0.35776
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.49186,123,199,0.42222,0.56149
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12215,68,421,0.09083,0.15347
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.22546,115,421,0.18549,0.26542
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.45793,168,421,0.41028,0.50558
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19446,70,421,0.15661,0.23232
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16561,281,1623,0.14752,0.18370
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31500,540,1623,0.29239,0.33760
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.41473,642,1623,0.39075,0.43870
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10467,160,1623,0.08977,0.11956
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.14899,37,234,0.10327,0.19471
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.32111,77,234,0.26116,0.38106
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.48389,120,234,0.41973,0.54806
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14794,40,224,0.10134,0.19454
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.30975,75,224,0.24906,0.37044
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42317,109,224,0.35833,0.48802
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10695,80,808,0.08562,0.12827
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31747,276,808,0.28535,0.34958
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46677,387,808,0.43235,0.50119
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.10881,65,808,0.08733,0.13030
2011,Bavaria,Lower Secondary Level,At least once per week,0.15923,73,462,0.12583,0.19263
2011,Bavaria,Lower Secondary Level,At least once per month,0.22500,126,462,0.18688,0.26312
2011,Bavaria,Lower Secondary Level,Seldom,0.38321,174,462,0.33883,0.42759
2011,Bavaria,Lower Secondary Level,Never,0.23257,89,462,0.19400,0.27113
2011,Bavaria,Upper Secondary Level,At least once per week,0.15008,350,2337,0.13560,0.16456
2011,Bavaria,Upper Secondary Level,At least once per month,0.28593,759,2337,0.26761,0.30425
2011,Bavaria,Upper Secondary Level,Seldom,0.43301,961,2337,0.41291,0.45310
2011,Bavaria,Upper Secondary Level,Never,0.13098,267,2337,0.11730,0.14466
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.36130,90,212,0.29648,0.42611
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.45387,122,212,0.38669,0.52105
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.12517,42,289,0.08695,0.16338
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.31070,110,289,0.25726,0.36415
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.48171,137,289,0.42400,0.53942
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11069,84,866,0.08978,0.13160
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29076,274,866,0.26050,0.32102
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.49369,418,866,0.46037,0.52700
2011,Bavaria,Second Stage of Tertiary Education,Never,0.10486,90,866,0.08445,0.12528
2011,Berlin,Upper Secondary Level,At least once per week,0.13472,46,391,0.10084,0.16861
2011,Berlin,Upper Secondary Level,At least once per month,0.31043,122,391,0.26451,0.35635
2011,Berlin,Upper Secondary Level,Seldom,0.45098,180,391,0.40160,0.50037
2011,Berlin,Upper Secondary Level,Never,0.10386,43,391,0.07358,0.13414
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.12207,44,381,0.08915,0.15498
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.29267,125,381,0.24692,0.33842
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.50670,179,381,0.45643,0.55697
2011,Berlin,Second Stage of Tertiary Education,Never,0.07856,33,381,0.05151,0.10561
2011,Brandenburg,Upper Secondary Level,At least once per week,0.12779,74,574,0.10046,0.15513
2011,Brandenburg,Upper Secondary Level,At least once per month,0.36645,200,574,0.32700,0.40590
2011,Brandenburg,Upper Secondary Level,Seldom,0.41169,240,574,0.37140,0.45199
2011,Brandenburg,Upper Secondary Level,Never,0.09407,60,574,0.07016,0.11797
2011,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.39596,32,32,0.22380,0.56812
2011,Brandenburg,First Stage of Tertiary Education,Seldom,0.58312,39,39,0.42636,0.73989
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29252,87,234,0.23411,0.35093
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.44076,147,234,0.37701,0.50451
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.18459,60,330,0.14267,0.22651
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35549,133,330,0.30377,0.40721
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42883,137,330,0.37535,0.48231
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.61432,32,32,0.44297,0.78567
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.34681,57,128,0.26403,0.42958
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.45901,71,128,0.37234,0.54568
2011,Saxony,Lower Secondary Level,Seldom,0.35204,32,32,0.18391,0.52017
2011,Saxony,Upper Secondary Level,At least once per week,0.13544,136,1018,0.11441,0.15648
2011,Saxony,Upper Secondary Level,At least once per month,0.34669,374,1018,0.31744,0.37594
2011,Saxony,Upper Secondary Level,Seldom,0.42154,419,1018,0.39119,0.45189
2011,Saxony,Upper Secondary Level,Never,0.09633,89,1018,0.07819,0.11446
2011,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.36049,34,66,0.24377,0.47722
2011,Saxony,Post-secondary Non-tertiary Level,Seldom,0.39095,32,66,0.27232,0.50958
2011,Saxony,First Stage of Tertiary Education,At least once per month,0.25832,38,114,0.17761,0.33903
2011,Saxony,First Stage of Tertiary Education,Seldom,0.57111,76,114,0.47985,0.66236
