"pli0095_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","4","45","0.163751013118904","0.116030852013101","0.211471174224707"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1201","0.290099758004673","0.275778023552285","0.30442149245706"
"Min 1x pro Monat","2011","kein Migrationshintergrund","2","1570","0.286560607430403","0.273926274212162","0.299194940648643"
"Min 1x pro Monat","2011","kein Migrationshintergrund","3","1462","0.298937044032022","0.285416542129545","0.312457545934499"
"Min 1x pro Monat","2011","kein Migrationshintergrund","4","1758","0.326195337896194","0.313424632419271","0.338966043373118"
"Min 1x pro Monat","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1639","0.308644335681745","0.296289389259214","0.320999282104275"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","298","0.250930179072655","0.224706655873517","0.277153702271794"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","2","298","0.317257421812048","0.286968847137486","0.34754599648661"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","3","176","0.306266201363929","0.266494954831292","0.346037447896565"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","4","150","0.36391936407992","0.318706488199332","0.409132239960508"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.257057872036638","0.210120483719258","0.303995260354018"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.395160403926585","0.342171976313882","0.448148831539287"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","2","105","0.322522984509224","0.270902695475979","0.374143273542469"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","3","69","0.306532042406631","0.243875335963063","0.369188748850199"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","4","79","0.332520112509087","0.271766773401371","0.393273451616803"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.402203007997801","0.33619757560524","0.468208440390363"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1490","0.414884323760371","0.39933513802635","0.430433509494392"
"Seltener","2011","kein Migrationshintergrund","2","2090","0.436678458668395","0.422819691343479","0.45053722599331"
"Seltener","2011","kein Migrationshintergrund","3","1925","0.435442946259212","0.420799476834048","0.450086415684377"
"Seltener","2011","kein Migrationshintergrund","4","2392","0.469465234283962","0.455870596178702","0.483059872389221"
"Seltener","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2649","0.491547867770439","0.478176713703796","0.504919021837082"
"Seltener","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","382","0.440922415715037","0.41089136201662","0.470953469413455"
"Seltener","2011","direkter Migrationshintergrund","2","359","0.416086254675399","0.384008018435636","0.448164490915162"
"Seltener","2011","direkter Migrationshintergrund","3","198","0.415233210850011","0.372716404912763","0.45775001678726"
"Seltener","2011","direkter Migrationshintergrund","4","186","0.410725778530689","0.364494259354523","0.456957297706854"
"Seltener","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","165","0.520396903309509","0.466738923793743","0.574054882825275"
"Seltener","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.37551244200202","0.323025861991356","0.427999022012683"
"Seltener","2011","indirekter Migrationshintergrund","2","122","0.440184434346613","0.38536524113777","0.495003627555456"
"Seltener","2011","indirekter Migrationshintergrund","3","83","0.476621136280685","0.408745930014111","0.544496342547259"
"Seltener","2011","indirekter Migrationshintergrund","4","93","0.413751266983186","0.350239714621017","0.477262819345355"
"Seltener","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.41959939704614","0.353169815651195","0.486028978441084"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","550","0.155871403590968","0.144423899663805","0.167318907518131"
"Nie","2011","kein Migrationshintergrund","2","601","0.156625421643263","0.146469790488392","0.166781052798133"
"Nie","2011","kein Migrationshintergrund","3","432","0.127620380531978","0.117765821191304","0.137474939872653"
"Nie","2011","kein Migrationshintergrund","4","377","0.0845323048972601","0.0769545269360839","0.0921100828584363"
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","514","0.0946548325951913","0.0868252350723579","0.102484430118025"
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","202","0.164405174697315","0.141986545498317","0.186823803896314"
"Nie","2011","direkter Migrationshintergrund","2","140","0.171780899733565","0.147233555944736","0.196328243522395"
"Nie","2011","direkter Migrationshintergrund","3","64","0.137599432764744","0.107876881913493","0.167321983615995"
"Nie","2011","direkter Migrationshintergrund","4","47","0.123712413160179","0.0927714782922269","0.154653348028131"
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0779504344593848","0.0488927757527732","0.107008093165996"
"Nie","2011","indirekter Migrationshintergrund","2","22","","",""
"Nie","2011","indirekter Migrationshintergrund","3","11","","",""
"Nie","2011","indirekter Migrationshintergrund","4","14","","",""
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","2","","","",""
"Seltener","2012","kein Migrationshintergrund","3","","","",""
"Seltener","2012","kein Migrationshintergrund","4","","","",""
"Seltener","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","direkter Migrationshintergrund","2","","","",""
"Seltener","2012","direkter Migrationshintergrund","3","","","",""
"Seltener","2012","direkter Migrationshintergrund","4","","","",""
"Seltener","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","indirekter Migrationshintergrund","2","","","",""
"Seltener","2012","indirekter Migrationshintergrund","3","","","",""
"Seltener","2012","indirekter Migrationshintergrund","4","","","",""
"Seltener","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","2","","","",""
"Nie","2012","kein Migrationshintergrund","3","","","",""
"Nie","2012","kein Migrationshintergrund","4","","","",""
"Nie","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","2","","","",""
"Nie","2012","direkter Migrationshintergrund","3","","","",""
"Nie","2012","direkter Migrationshintergrund","4","","","",""
"Nie","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","indirekter Migrationshintergrund","2","","","",""
"Nie","2012","indirekter Migrationshintergrund","3","","","",""
"Nie","2012","indirekter Migrationshintergrund","4","","","",""
"Nie","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","kein Migrationshintergrund","2","","","",""
"Seltener","2013","kein Migrationshintergrund","3","","","",""
"Seltener","2013","kein Migrationshintergrund","4","","","",""
"Seltener","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","direkter Migrationshintergrund","2","","","",""
"Seltener","2013","direkter Migrationshintergrund","3","","","",""
"Seltener","2013","direkter Migrationshintergrund","4","","","",""
"Seltener","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","indirekter Migrationshintergrund","2","","","",""
"Seltener","2013","indirekter Migrationshintergrund","3","","","",""
"Seltener","2013","indirekter Migrationshintergrund","4","","","",""
"Seltener","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","2","","","",""
"Nie","2013","kein Migrationshintergrund","3","","","",""
"Nie","2013","kein Migrationshintergrund","4","","","",""
"Nie","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","direkter Migrationshintergrund","2","","","",""
"Nie","2013","direkter Migrationshintergrund","3","","","",""
"Nie","2013","direkter Migrationshintergrund","4","","","",""
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","indirekter Migrationshintergrund","2","","","",""
"Nie","2013","indirekter Migrationshintergrund","3","","","",""
"Nie","2013","indirekter Migrationshintergrund","4","","","",""
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","2","","","",""
"Seltener","2014","kein Migrationshintergrund","3","","","",""
"Seltener","2014","kein Migrationshintergrund","4","","","",""
"Seltener","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","2","","","",""
"Seltener","2014","direkter Migrationshintergrund","3","","","",""
"Seltener","2014","direkter Migrationshintergrund","4","","","",""
"Seltener","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","2","","","",""
"Seltener","2014","indirekter Migrationshintergrund","3","","","",""
"Seltener","2014","indirekter Migrationshintergrund","4","","","",""
"Seltener","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","326","0.145844268887489","0.130980392726049","0.16070814504893"
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","363","0.109213248738654","0.0979444532391771","0.120482044238131"
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","393","0.107690712077901","0.097354274262397","0.118027149893404"
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","519","0.113595433568196","0.104573361246114","0.122617505890278"
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","566","0.0871212549572059","0.0798945759130724","0.0943479340013393"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","320","0.178020616097903","0.159568755418674","0.196472476777131"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","247","0.138224845107445","0.120106991564154","0.156342698650737"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","206","0.202228423855198","0.177566816615631","0.226890031094764"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","170","0.129261021606519","0.108631981413075","0.149890061799963"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.118115228857162","0.0956803671864601","0.140550090527864"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.199955370117607","0.158696423724503","0.24121431651071"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","77","0.167736142946546","0.12730136963103","0.208170916262061"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","54","0.155594077346658","0.114161057117124","0.197027097576192"
