"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","118","0.103492202954909","0.0837665582933856","0.123217847616431"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","504","0.0736486616851076","0.0668826827418354","0.0804146406283797"
"Min 1x pro Woche","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","120","0.0704335412453312","0.0582486579878468","0.0826184245028155"
"Min 1x pro Woche","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","67","0.0750494403201629","0.0560535846790461","0.0940452959612797"
"Min 1x pro Woche","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","40","0.0616680390019796","0.0438353092935321","0.0795007687104272"
"Min 1x pro Woche","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","212","0.200617760999417","0.174684191865188","0.226551330133646"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1248","0.197455938123053","0.187144247186673","0.207767629059433"
"Min 1x pro Monat","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","354","0.20286120767893","0.183711688955719","0.22201072640214"
"Min 1x pro Monat","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","217","0.288641630892519","0.255971597426005","0.321311664359033"
"Min 1x pro Monat","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","160","0.22988658723196","0.198694555545352","0.261078618918569"
"Min 1x pro Monat","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","344","0.429324212475794","0.397269803879008","0.46137862107258"
"Seltener","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2645","0.464366423914589","0.451447550370512","0.477285297458666"
"Seltener","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","910","0.525029412571552","0.501249154511697","0.548809670631407"
"Seltener","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","340","0.466699801730958","0.430730620455986","0.50266898300593"
"Seltener","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","369","0.508719327619536","0.471658640972395","0.545780014266677"
"Seltener","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","242","0.266565823569881","0.237931748469512","0.29519989867025"
"Nie","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1328","0.26452897627725","0.253103356838688","0.275954595715813"
"Nie","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","310","0.201675838504187","0.182568158462062","0.220783518546312"
"Nie","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","115","0.16960912705636","0.142551371758841","0.19666688235388"
"Nie","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","130","0.199726046146524","0.170088230204423","0.229363862088626"
"Nie","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","268","0.154384741269678","0.137024329469839","0.171745153069517"
"Min 1x pro Woche","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","283","0.186981587155737","0.167658374726956","0.206304799584517"
