"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","185","0.0697906186698219","0.0607407281748085","0.0788405091648353"
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","69","0.0549379089524084","0.0414908729126285","0.0683849449921884"
"Nie","2015","AkademikerIn","Staedtischer Raum","346","0.0807026295517857","0.072871334143016","0.0885339249605553"
"Nie","2015","AkademikerIn","Laendlicher Raum","126","0.0829446491963268","0.0700779337001305","0.0958113646925232"
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","130","0.187335807405513","0.157635750102499","0.217035864708527"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","58","0.163581754066328","0.119542229178635","0.207621278954021"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","625","0.134429966377852","0.124291960504745","0.144567972250959"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","434","0.144455539961163","0.131434146317778","0.157476933604548"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","544","0.127475065010948","0.116947269410623","0.138002860611273"
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","453","0.147353880494725","0.134819505487427","0.159888255502023"
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","472","0.147035600091261","0.134356704618531","0.159714495563992"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","185","0.137346968370435","0.117435432416031","0.15725850432484"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","528","0.112642562218328","0.103577918109394","0.121707206327262"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","221","0.130753918178431","0.115290822923592","0.14621701343327"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","228","0.326572744611712","0.290876162129045","0.36226932709438"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","99","0.317121217434194","0.26171635190011","0.372526082968278"
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","1385","0.297616300434635","0.284027880612005","0.311204720257265"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","864","0.290176155386705","0.273365864498207","0.306986446275203"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","1364","0.349447578749367","0.334396484806102","0.364498672692632"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","1165","0.369307071453387","0.352240735995207","0.386373406911567"
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","1109","0.358687711827052","0.341516626371513","0.375858797282591"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","450","0.389165195178976","0.360961498808891","0.417368891549061"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","1624","0.337373419974777","0.323817154699405","0.350929685250149"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","657","0.342617507581932","0.320849857526095","0.364385157637769"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","238","0.377593699009281","0.340692482265261","0.4144949157533"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","87","0.376584290401334","0.318896564893876","0.434272015908791"
"Seltener","2017","Hauptschule","Staedtischer Raum","1755","0.400053263606813","0.385493019918415","0.414613507295211"
"Seltener","2017","Hauptschule","Laendlicher Raum","1112","0.413253438528693","0.39501437273928","0.431492504318106"
"Seltener","2017","Realschule","Staedtischer Raum","1667","0.43130808631132","0.415674154025727","0.446942018596913"
"Seltener","2017","Realschule","Laendlicher Raum","1273","0.424135627774531","0.406659308587992","0.441611946961069"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","1219","0.407138182740822","0.389548727998728","0.424727637482915"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","453","0.420453898794357","0.391899019199937","0.449008778388777"
"Seltener","2017","AkademikerIn","Staedtischer Raum","2195","0.471053594737667","0.456741895638711","0.485365293836622"
"Seltener","2017","AkademikerIn","Laendlicher Raum","831","0.447934858542867","0.42512617090201","0.470743546183724"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","67","0.108497748973494","0.0848242248789238","0.132171273068065"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","584","0.1679004695807","0.156791673849322","0.179009265312079"
"Nie","2017","Hauptschule","Laendlicher Raum","390","0.152114866123439","0.138812667890878","0.165417064355999"
"Nie","2017","Realschule","Staedtischer Raum","280","0.0917692699283649","0.0826558237252246","0.100882716131505"
"Nie","2017","Realschule","Laendlicher Raum","181","0.0592034202773574","0.0508577975335409","0.0675490430211739"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","197","0.0871385053408656","0.0770410435843618","0.0972359670973695"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","60","0.0530339376562319","0.0400704669297132","0.0659974083827505"
"Nie","2017","AkademikerIn","Staedtischer Raum","326","0.0789304230692281","0.0711997263718646","0.0866611197665916"
"Nie","2017","AkademikerIn","Laendlicher Raum","117","0.0786937156967703","0.0663436363696727","0.0910437950238679"
