year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Urban regions,Never,0.10706423483131035,86,26380,0.10669438826991666,0.10743408139270404
2015,Lower Saxony,Rural regions,At least once per week,0.11021714590666887,207,26380,0.10990617619977622,0.11052811561356152
2015,Lower Saxony,Rural regions,At least once per month,0.3208005408212145,541,26380,0.3203370216522988,0.3212640599901302
2015,Lower Saxony,Rural regions,Seldom,0.47075221863441047,682,26380,0.4702565662515649,0.471247871017256
2015,Lower Saxony,Rural regions,Never,0.09823009463770625,122,26380,0.09793455098431507,0.09852563829109744
2015,Bremen,Urban regions,At least once per month,0.2644901241013646,49,26380,0.26324838335119594,0.2657318648515332
2015,Bremen,Urban regions,Seldom,0.7355098758986355,102,26380,0.7342681351484669,0.7367516166488041
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.12875924101176509,881,26380,0.12858653852583987,0.1289319434976903
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.31847552001094165,1910,26380,0.31823529454171684,0.31871574548016646
2015,North Rhine-Westphalia,Urban regions,Seldom,0.4448682574038275,2186,26380,0.4446120132106308,0.4451245015970242
2015,North Rhine-Westphalia,Urban regions,Never,0.10789698157346589,478,26380,0.10773700645342336,0.10805695669350841
2015,North Rhine-Westphalia,Rural regions,At least once per month,0.4662407435004806,38,26380,0.46441560754204775,0.4680658794589135
2015,North Rhine-Westphalia,Rural regions,Seldom,0.5337592564995194,48,26380,0.5319341205410865,0.5355843924579523
2015,Hesse,Urban regions,At least once per week,0.08724672836738748,170,26380,0.08696987083100714,0.08752358590376781
2015,Hesse,Urban regions,At least once per month,0.3434151338596273,536,26380,0.3429492687081124,0.3438809990111422
2015,Hesse,Urban regions,Seldom,0.4602154970358662,675,26380,0.45972651162606426,0.4607044824456681
2015,Hesse,Urban regions,Never,0.109122640737119,142,26380,0.10881674637673332,0.10942853509750468
2015,Hesse,Rural regions,At least once per week,0.11986969943464003,50,26380,0.11918750934391426,0.1205518895253658
2015,Hesse,Rural regions,At least once per month,0.3217024458512482,113,26380,0.3207213430425699,0.3226835486599265
2015,Hesse,Rural regions,Seldom,0.5584278547141117,164,26380,0.5573849092886183,0.5594708001396052
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11291040134880906,138,26380,0.11255630169728745,0.11326450100033067
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3348842106974119,378,26380,0.3343561659280907,0.33541225546673314
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4380254956470038,517,26380,0.4374703808785549,0.43858061041545277
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11417989230677517,135,26380,0.11382406246955597,0.11453572214399436
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.1020298442554929,70,26380,0.10143352336015755,0.10262616515082824
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.2462521006691761,126,26380,0.24540333365433745,0.24710086768401476
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5260751015631372,201,26380,0.525091398325451,0.5270588048008233
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.1256429535121938,38,26380,0.12498997492524398,0.1262959320991436
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.13566213148562695,410,26380,0.13542467172408262,0.13589959124717127
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.33174803319666135,987,26380,0.3314215256377297,0.332074540755593
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.44421612833928437,1262,26380,0.44387156499815117,0.44456069168041756
2015,Baden-Wuerttemberg,Urban regions,Never,0.08837370697842743,213,26380,0.0881768780643852,0.08857053589246966
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.13532921506269646,62,26380,0.13461906587711786,0.13603936424827506
2015,Baden-Wuerttemberg,Rural regions,At least once per month,0.45929946453775966,127,26380,0.4582649066683358,0.4603340224071835
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.4053713203995439,120,26380,0.40435207712399845,0.4063905636750893
2015,Bavaria,Urban regions,At least once per week,0.11949749028868535,229,26380,0.11921364253164331,0.1197813380457274
2015,Bavaria,Urban regions,At least once per month,0.2970211786177267,655,26380,0.2966213207877499,0.2974210364477035
2015,Bavaria,Urban regions,Seldom,0.4685918832866864,945,26380,0.46815521440070107,0.4690285521726717
2015,Bavaria,Urban regions,Never,0.11488944780690148,174,26380,0.11461039936249591,0.11516849625130705
2015,Bavaria,Rural regions,At least once per week,0.13014578592533702,331,26380,0.129857555225719,0.13043401662495502
2015,Bavaria,Rural regions,At least once per month,0.33841968488270646,858,26380,0.33801434341053616,0.33882502635487677
2015,Bavaria,Rural regions,Seldom,0.4158558456058655,954,26380,0.41543363088851676,0.4162780603232143
2015,Bavaria,Rural regions,Never,0.11557868358609104,223,26380,0.11530479721778719,0.11585256995439489
2015,Berlin,Urban regions,At least once per week,0.11866432857005192,109,26380,0.11828856399808155,0.1190400931420223
2015,Berlin,Urban regions,At least once per month,0.2973660952233145,314,26380,0.29683497194011943,0.2978972185065095
2015,Berlin,Urban regions,Seldom,0.4890036042141689,472,26380,0.48842277291296615,0.4895844355153716
2015,Berlin,Urban regions,Never,0.09496597199246473,96,26380,0.09462532737807805,0.09530661660685141
2015,Brandenburg,Urban regions,Seldom,1.0,43,26380,1.0,1.0
2015,Brandenburg,Rural regions,At least once per week,0.08686931791385064,80,26380,0.08647066319728966,0.08726797263041161
2015,Brandenburg,Rural regions,At least once per month,0.2731172404954367,283,26380,0.27248656787819237,0.273747913112681
2015,Brandenburg,Rural regions,Seldom,0.5461343621787311,469,26380,0.5454296518510996,0.5468390725063627
2015,Brandenburg,Rural regions,Never,0.09387907941198145,97,26380,0.0934662461102727,0.09429191271369021
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.12600092629394694,75,26380,0.12540205390301845,0.12659979868487542
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.36313446565952373,168,26380,0.3622666059129864,0.3640023254060611
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4463493163800788,211,26380,0.44545220308286376,0.44724642967729383
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.0645152916664505,35,26380,0.06407194686988406,0.06495863646301693
2015,Saxony,Urban regions,At least once per week,0.09919998816489996,86,26380,0.09877227037351484,0.09962770595628508
2015,Saxony,Urban regions,At least once per month,0.3406495707026362,293,26380,0.3399714618978543,0.34132767950741805
2015,Saxony,Urban regions,Seldom,0.47365527406122526,382,26380,0.47294085400148284,0.4743696941209677
2015,Saxony,Urban regions,Never,0.08649516707123864,66,26380,0.08609297022630186,0.08689736391617542
2015,Saxony,Rural regions,At least once per week,0.15340867116342696,77,26380,0.1528956428600514,0.15392169946680254
2015,Saxony,Rural regions,At least once per month,0.3309883977051959,270,26380,0.33031850897197323,0.33165828643841855
2015,Saxony,Rural regions,Seldom,0.4291771018164298,301,26380,0.4284724924241409,0.4298817112087187
2015,Saxony,Rural regions,Never,0.0864258293149474,53,26380,0.08602581719753837,0.08682584143235643
2015,Saxony-Anhalt,Urban regions,At least once per month,0.38986886986396485,57,26380,0.388190514000161,0.3915472257277687
2015,Saxony-Anhalt,Urban regions,Seldom,0.6101311301360351,98,26380,0.6084527742722313,0.611809485999839
2015,Saxony-Anhalt,Rural regions,At least once per week,0.12473354879882378,93,26380,0.12419276551721156,0.125274332080436
2015,Saxony-Anhalt,Rural regions,At least once per month,0.32857699360925724,239,26380,0.327808255942327,0.3293457312761875
2015,Saxony-Anhalt,Rural regions,Seldom,0.41848989640920203,288,26380,0.4176825078382032,0.41929728498020086
2015,Saxony-Anhalt,Rural regions,Never,0.1281995611827169,67,26380,0.12765240251007579,0.128746719855358
2015,Thuringa,Urban regions,At least once per week,0.12062813370532191,32,26380,0.11972413929059995,0.12153212812004387
2015,Thuringa,Urban regions,At least once per month,0.25960120595145086,87,26380,0.25838434385554476,0.26081806804735697
2015,Thuringa,Urban regions,Seldom,0.6197706603432271,167,26380,0.6184232698508687,0.6211180508355856
2015,Thuringa,Rural regions,At least once per week,0.11228907897127526,82,26380,0.11173400984547696,0.11284414809707355
2015,Thuringa,Rural regions,At least once per month,0.3357736907734987,218,26380,0.334943412068462,0.33660396947853544
2015,Thuringa,Rural regions,Seldom,0.43767056536723264,300,26380,0.43679837435149854,0.43854275638296675
2015,Thuringa,Rural regions,Never,0.11426666488799339,67,26380,0.11370735332071251,0.11482597645527427
2017,Schleswig-Holstein,Urban regions,At least once per week,0.1411967655680687,34,26238,0.14041119498305848,0.14198233615307893
2017,Schleswig-Holstein,Urban regions,At least once per month,0.37463179560831156,98,26238,0.3735398620365211,0.375723729180102
2017,Schleswig-Holstein,Urban regions,Seldom,0.48417143882361974,137,26238,0.4830440381772621,0.48529883946997737
2017,Schleswig-Holstein,Rural regions,At least once per week,0.08555370826377968,85,26238,0.08512813066092897,0.0859792858666304
2017,Schleswig-Holstein,Rural regions,At least once per month,0.3246388346916599,208,26238,0.32392639432140663,0.32535127506191314
2017,Schleswig-Holstein,Rural regions,Seldom,0.4746268201238593,293,26238,0.4738670357974956,0.475386604450223
2017,Schleswig-Holstein,Rural regions,Never,0.11518063692070117,72,26238,0.11469490427830216,0.11566636956310018
2017,Hamburg,Urban regions,At least once per week,0.09272981561942147,47,26238,0.09227852863540885,0.09318110260343408
2017,Hamburg,Urban regions,At least once per month,0.20930561213080073,112,26238,0.20867266191098094,0.20993856235062053
2017,Hamburg,Urban regions,Seldom,0.4673173153660262,235,26238,0.4665410414084281,0.4680935893236243
2017,Hamburg,Urban regions,Never,0.23064725688375165,72,26238,0.2299918489556939,0.2313026648118094
2017,Lower Saxony,Urban regions,At least once per week,0.12509333279080329,151,26238,0.12470543589168162,0.12548122968992495
2017,Lower Saxony,Urban regions,At least once per month,0.3518801877533257,389,26238,0.35132024526955014,0.35244013023710125
2017,Lower Saxony,Urban regions,Seldom,0.3919291750660855,457,26238,0.39135677556951914,0.39250157456265183
2017,Lower Saxony,Urban regions,Never,0.1310973043897855,110,26238,0.13070157271201618,0.13149303606755483
2017,Lower Saxony,Rural regions,At least once per week,0.13960120112517646,286,26238,0.13925218148630267,0.13995022076405025
2017,Lower Saxony,Rural regions,At least once per month,0.31189761725293746,561,26238,0.31143107825849736,0.31236415624737757
2017,Lower Saxony,Rural regions,Seldom,0.44750384744293226,624,26238,0.4470031003860574,0.4480045944998071
2017,Lower Saxony,Rural regions,Never,0.10099733417895375,113,26238,0.1006938815986088,0.1013007867592987
2017,Bremen,Urban regions,At least once per week,0.19654909104483395,39,26238,0.19550740893218208,0.19759077315748583
2017,Bremen,Urban regions,At least once per month,0.30252333651768537,58,26238,0.3013192316970968,0.30372744133827395
2017,Bremen,Urban regions,Seldom,0.5009275724374807,107,26238,0.49961691477568926,0.502238230099272
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.12653951910761507,805,26238,0.1263679664428554,0.12671107177237476
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.3310767541648632,1851,26238,0.3308339169534939,0.3313195913762325
2017,North Rhine-Westphalia,Urban regions,Seldom,0.4407734756548474,2305,26238,0.4405172843678181,0.44102966694187673
2017,North Rhine-Westphalia,Urban regions,Never,0.10161025107267427,438,26238,0.10145434468665815,0.10176615745869039
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.6063078763464689,51,26238,0.6045778865257755,0.6080378661671623
2017,North Rhine-Westphalia,Rural regions,Seldom,0.393692123653531,45,26238,0.3919621338328377,0.39542211347422435
2017,Hesse,Urban regions,At least once per week,0.1268614779803214,190,26238,0.12654048774605242,0.1271824682145904
2017,Hesse,Urban regions,At least once per month,0.33330681383930943,490,26238,0.3328521708840862,0.3337614567945327
2017,Hesse,Urban regions,Seldom,0.4412834830414341,618,26238,0.44080458842702536,0.44176237765584286
2017,Hesse,Urban regions,Never,0.09854822513893502,136,26238,0.09826076276069054,0.0988356875171795
2017,Hesse,Rural regions,At least once per week,0.20802525857926346,71,26238,0.20716876975497994,0.20888174740354698
2017,Hesse,Rural regions,At least once per month,0.302663634734638,118,26238,0.3016942207547161,0.30363304871455987
2017,Hesse,Rural regions,Seldom,0.4893111066860987,137,26238,0.4882562857450455,0.49036592762715187
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.13562173068261224,158,26238,0.13523849946478475,0.13600496190043973
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.3428373300850808,386,26238,0.3423060484387897,0.34336861173137195
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.40848453740261853,455,26238,0.4079343442515796,0.40903473055365747
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11305640182968837,116,26238,0.11270196413799216,0.11341083952138459
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.15611370924982196,82,26238,0.1553461578029378,0.1568812606967061
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3073490011358847,137,26238,0.3063732970065837,0.3083247052651857
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42084906816866663,153,26238,0.41980505957817,0.42189307675916327
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11568822144562674,35,26238,0.11501183906716271,0.11636460382409076
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.15189685441534098,369,26238,0.15164918658267046,0.1521445222480115
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.3583928567621684,999,26238,0.35806196561782294,0.3587237479065139
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.3829633222937849,1092,26238,0.3826278899339285,0.38329875465364127
2017,Baden-Wuerttemberg,Urban regions,Never,0.10674696652870577,214,26238,0.10653388986035292,0.10696004319705862
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.16752152480371163,61,26238,0.1667242557536353,0.16831879385378795
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.4333359910094613,124,26238,0.43227805771433775,0.43439392430458484
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.3991424841868271,124,26238,0.3980969630507741,0.40018800532288007
2017,Bavaria,Urban regions,At least once per week,0.14201395385435933,290,26238,0.14170829352769715,0.14231961418102151
2017,Bavaria,Urban regions,At least once per month,0.3334225560077085,651,26238,0.3330097402693597,0.33383537174605726
2017,Bavaria,Urban regions,Seldom,0.4100635412358503,790,26238,0.4096328543495119,0.4104942281221887
2017,Bavaria,Urban regions,Never,0.11449994890208177,177,26238,0.11422112474830941,0.11477877305585414
2017,Bavaria,Rural regions,At least once per week,0.1698825761289953,337,26238,0.16956502944302757,0.17020012281496302
2017,Bavaria,Rural regions,At least once per month,0.34088352110540476,845,26238,0.3404827028538123,0.3412843393569972
2017,Bavaria,Rural regions,Seldom,0.40149375918537444,920,26238,0.4010792471527709,0.401908271217978
2017,Bavaria,Rural regions,Never,0.08774014358022553,188,26238,0.08750091015775097,0.08797937700270009
2017,Berlin,Urban regions,At least once per week,0.11416988711082048,118,26238,0.11380593146235787,0.11453384275928308
2017,Berlin,Urban regions,At least once per month,0.29873589603794926,322,26238,0.29821207616852496,0.29925971590737355
2017,Berlin,Urban regions,Seldom,0.4794848074888383,458,26238,0.47891306352431756,0.48005655145335907
2017,Berlin,Urban regions,Never,0.10760940936239194,85,26238,0.10725475927327872,0.10796405945150515
2017,Brandenburg,Urban regions,Seldom,1.0,54,26238,1.0,1.0
2017,Brandenburg,Rural regions,At least once per week,0.11120490127834722,95,26238,0.11075131185276754,0.11165849070392689
2017,Brandenburg,Rural regions,At least once per month,0.31458450309895347,314,26238,0.31391454791250883,0.3152544582853981
2017,Brandenburg,Rural regions,Seldom,0.47014161728838333,439,26238,0.46942151467890036,0.4708617198978663
2017,Brandenburg,Rural regions,Never,0.10406897833431603,94,26238,0.10362842543458786,0.10450953123404419
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,1.0,41,26238,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1902527102452321,99,26238,0.18951933607910632,0.1909860844113579
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32960017755378335,165,26238,0.32872187106037937,0.3304784840471873
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.42618656030112756,196,26238,0.4252625630848188,0.4271105575174363
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.05396055189985711,34,26238,0.053538390769278334,0.05438271303043588
2017,Saxony,Urban regions,At least once per week,0.12203415338943095,117,26238,0.12156290694098093,0.12250539983788097
2017,Saxony,Urban regions,At least once per month,0.3773589188399942,322,26238,0.3766610645089609,0.3780567731710274
2017,Saxony,Urban regions,Seldom,0.41069359149569606,378,26238,0.40998532266820437,0.41140186032318776
2017,Saxony,Urban regions,Never,0.08991333627487876,62,26238,0.0895015024490217,0.0903251701007358
2017,Saxony,Rural regions,At least once per week,0.12310551984535387,83,26238,0.12261974426257922,0.12359129542812851
2017,Saxony,Rural regions,At least once per month,0.4382480201989342,332,26238,0.4375144265929387,0.4389816138049297
2017,Saxony,Rural regions,Seldom,0.36705369644473845,297,26238,0.3663410543284209,0.367766338561056
2017,Saxony,Rural regions,Never,0.07159276351097345,59,26238,0.07121158617373763,0.07197394084820927
2017,Saxony-Anhalt,Urban regions,At least once per month,0.45592281260700807,67,26238,0.4539954249510837,0.45785020026293244
2017,Saxony-Anhalt,Urban regions,Seldom,0.5440771873929919,72,26238,0.5421497997370676,0.5460045750489163
2017,Saxony-Anhalt,Rural regions,At least once per week,0.17701122336544384,127,26238,0.17641007060171307,0.1776123761291746
2017,Saxony-Anhalt,Rural regions,At least once per month,0.3147142759708761,239,26238,0.3139828311753495,0.3154457207664027
2017,Saxony-Anhalt,Rural regions,Seldom,0.40269179522200205,313,26238,0.4019193403429668,0.4034642501010373
2017,Saxony-Anhalt,Rural regions,Never,0.10558270544167803,64,26238,0.1050986958400668,0.10606671504328925
2017,Thuringa,Urban regions,At least once per week,0.1989415258911407,47,26238,0.19781676717976462,0.20006628460251677
2017,Thuringa,Urban regions,At least once per month,0.2408216227868546,86,26238,0.23961690814695955,0.24202633742674964
2017,Thuringa,Urban regions,Seldom,0.5602368513220046,129,26238,0.558838359965085,0.5616353426789242
2017,Thuringa,Rural regions,At least once per week,0.1271172243115495,82,26238,0.1265271141869599,0.12770733443613913
2017,Thuringa,Rural regions,At least once per month,0.3454378348863202,242,26238,0.34459544468930836,0.346280225083332
2017,Thuringa,Rural regions,Seldom,0.3962131731608243,276,26238,0.3953466918983822,0.39707965442326637
2017,Thuringa,Rural regions,Never,0.131231767641306,84,26238,0.13063359801223837,0.13182993727037365
