year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.043089430894308944,17350,0.040067897582821074,0.046110964205796814
1992,At least once per week,Brandenburg,Rural regions,0.04227642276422764,17350,0.03928225908804437,0.04527058644041091
1992,At least once per week,Saxony-Anhalt,Rural regions,0.03577235772357724,17350,0.03300879132798601,0.038535924119168466
1992,At least once per week,Thuringa,Rural regions,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,At least once per week,Saxony,Rural regions,0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1992,At least once per week,Lower Saxony,Urban regions,0.03170731707317073,17350,0.029100026679010238,0.034314607467331226
1992,At least once per week,Lower Saxony,Rural regions,0.025203252032520326,17350,0.022870913115967825,0.027535590949072826
1992,At least once per week,Baden-Wuerttemberg,Rural regions,0.023577235772357725,17350,0.021319507232045187,0.025834964312670263
1992,At least once per week,Hesse,Rural regions,0.01869918699186992,17350,0.016683520048934003,0.020714853934805835
1992,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01788617886178862,17350,0.01591400123394147,0.019858356489635767
1992,At least once per week,Saxony-Anhalt,Urban regions,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,At least once per week,Hamburg,Urban regions,0.00894308943089431,17350,0.007542214331543742,0.010343964530244876
1992,At least once per week,Schleswig-Holstein,Urban regions,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,At least once per week,Thuringa,Urban regions,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,At least once per week,Schleswig-Holstein,Rural regions,0.0065040650406504065,17350,0.005307925583288432,0.007700204498012381
1992,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.0065040650406504065,17350,0.005307925583288432,0.007700204498012381
1992,At least once per week,Brandenburg,Urban regions,0.005691056910569106,17350,0.004571713185795422,0.00681040063534279
1992,At least once per week,Bremen,Urban regions,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,At least once per week,North Rhine-Westphalia,Rural regions,0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,At least once per month,North Rhine-Westphalia,Urban regions,0.18331933949062412,17350,0.17756180419036255,0.1890768747908857
1992,At least once per month,Baden-Wuerttemberg,Urban regions,0.12566470752868739,17350,0.12073237896978985,0.1305970360875849
1992,At least once per month,Hesse,Urban regions,0.0716484746711447,17350,0.06781081874914854,0.07548613059314085
1992,At least once per month,Bavaria,Urban regions,0.061293031066330814,17350,0.05772378160911988,0.06486228052354175
1992,At least once per month,Bavaria,Rural regions,0.05877413937867338,17350,0.055274313834460374,0.062273964922886386
1992,At least once per month,Brandenburg,Rural regions,0.04645955779457039,17350,0.04332761784572915,0.04959149774341162
1992,At least once per month,Berlin,Urban regions,0.04561992723201791,17350,0.04251505089651872,0.0487248035675171
1992,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04450041981528128,17350,0.04143207872431998,0.047568760906242576
1992,At least once per month,Saxony-Anhalt,Rural regions,0.04030226700251889,17350,0.03737583589800311,0.04322869810703467
1992,At least once per month,Saxony,Rural regions,0.04002239014833473,17350,0.03710571276283367,0.04293906753383579
1992,At least once per month,Thuringa,Rural regions,0.03946263643996641,17350,0.03656558296601116,0.042359689913921666
1992,At least once per month,Saxony,Urban regions,0.038623005877413935,17350,0.035755685444966906,0.041490326309860964
1992,At least once per month,Lower Saxony,Rural regions,0.03526448362720403,17350,0.032519882547493474,0.03800908470691459
1992,At least once per month,Lower Saxony,Urban regions,0.02994682339770501,17350,0.02741064684206785,0.03248299995334217
1992,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.02239014833473272,17350,0.020188653849394514,0.024591642820070925
1992,At least once per month,Baden-Wuerttemberg,Rural regions,0.018191995521970334,17350,0.016203338966090722,0.020180652077849946
1992,At least once per month,Thuringa,Urban regions,0.014273719563392108,17350,0.012508685547951455,0.01603875357883276
1992,At least once per month,Saxony-Anhalt,Urban regions,0.01371396585502379,17350,0.011983395318399795,0.015444536391647784
1992,At least once per month,Hamburg,Urban regions,0.012594458438287154,17350,0.010935086044310338,0.01425383083226397
1992,At least once per month,Hesse,Rural regions,0.012594458438287154,17350,0.010935086044310338,0.01425383083226397
1992,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010635320458998041,17350,0.009108950454248758,0.012161690463747325
1992,At least once per month,North Rhine-Westphalia,Rural regions,0.007556675062972292,17350,0.0062680559656364074,0.008845294160308177
1992,At least once per month,Schleswig-Holstein,Rural regions,0.006717044500419815,17350,0.0055016089466644056,0.007932480054175226
1992,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.005877413937867338,17350,0.004739997654117235,0.007014830221617441
1992,At least once per month,Schleswig-Holstein,Urban regions,0.00559753708368318,17350,0.004487376209742079,0.0067076979576242805
1992,At least once per month,Bremen,Urban regions,0.005317660229499021,17350,0.004235456994552,0.006399863464446041
1992,At least once per month,Brandenburg,Urban regions,0.003638399104394067,17350,0.0027424775384363885,0.004534320670351745
1992,Seldom,North Rhine-Westphalia,Urban regions,0.1891978267817194,17350,0.18336979574883722,0.19502585781460158
1992,Seldom,Baden-Wuerttemberg,Urban regions,0.1040268456375839,17350,0.09948401500792875,0.10856967626723904
1992,Seldom,Bavaria,Rural regions,0.05976350271652285,17350,0.05623619859269604,0.06329080684034966
1992,Seldom,Bavaria,Urban regions,0.054010866091403,17350,0.05064737736413672,0.05737435481866928
1992,Seldom,Saxony-Anhalt,Rural regions,0.05385107062959412,17350,0.05049227751706498,0.05720986374212326
1992,Seldom,Saxony,Urban regions,0.04953659316075423,17350,0.04630782323152414,0.05276536308998433
1992,Seldom,Hesse,Urban regions,0.04825822946628316,17350,0.04506925098280911,0.051447207949757205
1992,Seldom,Saxony,Rural regions,0.047459252157238736,17350,0.04429545553131193,0.05062304878316554
1992,Seldom,Brandenburg,Rural regions,0.045062320230105465,17350,0.041975576166790776,0.048149064293420155
1992,Seldom,Berlin,Urban regions,0.04282518376478108,17350,0.0398125136371687,0.04583785389239346
1992,Seldom,Lower Saxony,Urban regions,0.04218600191754554,17350,0.039194900726798744,0.04517710310829234
1992,Seldom,Lower Saxony,Rural regions,0.04042825183764781,17350,0.0374974426829123,0.04335906099238332
1992,Seldom,Thuringa,Rural regions,0.039149888143176735,17350,0.03626386760705292,0.04203590867930055
1992,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03627356983061681,17350,0.033491433767255614,0.039055705893978006
1992,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.03419622882710131,17350,0.031492022108310785,0.03690043554589184
1992,Seldom,Baden-Wuerttemberg,Rural regions,0.015500159795461809,17350,0.013662004310381805,0.017338315280541812
1992,Seldom,Thuringa,Urban regions,0.0145413870246085,17350,0.012760122398655576,0.016322651650561425
1992,Seldom,Saxony-Anhalt,Urban regions,0.01310322786832854,17350,0.011411107150636564,0.014795348586020515
1992,Seldom,Schleswig-Holstein,Urban regions,0.012943432406519654,17350,0.011261524999851103,0.014625339813188205
1992,Seldom,Schleswig-Holstein,Rural regions,0.011505273250239693,17350,0.009918400951159007,0.01309214554932038
1992,Seldom,Hamburg,Urban regions,0.009907318632150847,17350,0.008433573708135439,0.011381063556166256
1992,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.007670182166826462,17350,0.006371995358277613,0.00896836897537531
1992,Seldom,Hesse,Rural regions,0.007670182166826462,17350,0.006371995358277613,0.00896836897537531
1992,Seldom,Bremen,Urban regions,0.007190795781399808,17350,0.005933528231129311,0.008448063331670306
1992,Seldom,Brandenburg,Urban regions,0.005752636625119847,17350,0.004627288150100167,0.0068779851001395265
1992,Seldom,North Rhine-Westphalia,Rural regions,0.004314477468839885,17350,0.003339192500450763,0.005289762437229007
1992,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0036752956216043464,17350,0.002774859476770479,0.004575731766438214
1992,Never,North Rhine-Westphalia,Urban regions,0.18283791362871565,17350,0.17708624887405786,0.18858957838337345
1992,Never,Baden-Wuerttemberg,Urban regions,0.11385305664610207,17350,0.1091266449205962,0.11857946837160793
1992,Never,Bavaria,Urban regions,0.08412787436904094,17350,0.07999745916656369,0.0882582895715182
1992,Never,Hesse,Urban regions,0.07571508693213685,17350,0.07177867557133488,0.07965149829293883
1992,Never,Bavaria,Rural regions,0.07459338194054964,17350,0.07068386786378437,0.0785028960173149
1992,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.055524397083567024,17350,0.05211683615844279,0.058931958008691256
1992,Never,Berlin,Urban regions,0.04374649467190129,17350,0.0407030565123757,0.04678993283142688
1992,Never,Lower Saxony,Rural regions,0.04150308468872686,17350,0.03853523514907192,0.0444709342283818
1992,Never,Saxony,Urban regions,0.03813796971396523,17350,0.03528799171650321,0.04098794771142725
1992,Never,Brandenburg,Rural regions,0.03701626472237801,17350,0.03420687425824869,0.03982565518650733
1992,Never,Lower Saxony,Urban regions,0.030846887268648347,17350,0.028274074381538967,0.03341970015575772
1992,Never,Saxony,Rural regions,0.030846887268648347,17350,0.028274074381538967,0.03341970015575772
1992,Never,Saxony-Anhalt,Rural regions,0.025799214806505887,17350,0.023440182906445,0.028158246706566775
1992,Never,Thuringa,Rural regions,0.021873247335950644,17350,0.019696738009708715,0.024049756662192574
1992,Never,Baden-Wuerttemberg,Rural regions,0.02075154234436343,17350,0.018630360162548966,0.022872724526177897
1992,Never,Mecklenburg-Western Pomerania,Rural regions,0.01962983735277622,17350,0.017565599560279137,0.0216940751452733
1992,Never,Hamburg,Urban regions,0.01682557487380819,17350,0.014911730701641195,0.018739419045975182
1992,Never,Schleswig-Holstein,Urban regions,0.01346045989904655,17350,0.011745738652043203,0.015175181146049897
1992,Never,Saxony-Anhalt,Urban regions,0.012338754907459339,17350,0.010696101242385346,0.013981408572533332
1992,Never,Schleswig-Holstein,Rural regions,0.012338754907459339,17350,0.010696101242385346,0.013981408572533332
1992,Never,Bremen,Urban regions,0.012338754907459339,17350,0.010696101242385346,0.013981408572533332
1992,Never,Thuringa,Urban regions,0.011777902411665733,17350,0.01017256033815911,0.013383244485172354
1992,Never,Hesse,Rural regions,0.009534492428491307,17350,0.008088470766457502,0.010980514090525112
1992,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.007291082445316881,17350,0.0060251419339344015,0.008557022956699361
1992,Never,Brandenburg,Urban regions,0.0033651149747616375,17350,0.0025033787937165488,0.004226851155806726
1992,Never,North Rhine-Westphalia,Rural regions,0.0033651149747616375,17350,0.0025033787937165488,0.004226851155806726
1992,Never,Mecklenburg-Western Pomerania,Urban regions,0.0005608524957936063,17350,0.0002085555821661564,0.0009131494094210561
1994,At least once per week,Baden-Wuerttemberg,Urban regions,0.15763135946622187,16642,0.15209498166783936,0.16316773726460437
1994,At least once per week,North Rhine-Westphalia,Urban regions,0.15512927439532945,16642,0.1496288610866492,0.1606296877040097
1994,At least once per week,Hesse,Urban regions,0.07839866555462886,16642,0.07431472703766144,0.08248260407159629
1994,At least once per week,Bavaria,Rural regions,0.07673060884070058,16642,0.07268669537657255,0.08077452230482862
1994,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05587989991659716,16642,0.05239014647523721,0.05936965335795712
1994,At least once per week,Saxony-Anhalt,Rural regions,0.0475396163469558,16642,0.04430662450138358,0.05077260819252801
1994,At least once per week,Berlin,Urban regions,0.04670558798999166,16642,0.043499678492348634,0.04991149748763468
1994,At least once per week,Saxony,Urban regions,0.045871559633027525,16642,0.042693013739419715,0.049050105526635336
1994,At least once per week,Bavaria,Urban regions,0.043369474562135114,16642,0.040274782006684225,0.046464167117586004
1994,At least once per week,Thuringa,Rural regions,0.042535446205170975,16642,0.03946931904993678,0.04560157336040517
1994,At least once per week,Brandenburg,Rural regions,0.03336113427856547,16642,0.030632748085884457,0.036089520471246486
1994,At least once per week,Lower Saxony,Urban regions,0.030859049207673062,16642,0.02823157745649382,0.03348652095885231
1994,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.030025020850708923,16642,0.027432183721264335,0.03261785798015351
1994,At least once per week,Lower Saxony,Rural regions,0.02835696413678065,16642,0.02583501368039862,0.030878914593162683
1994,At least once per week,Saxony,Rural regions,0.026688907422852376,16642,0.024240156872536427,0.029137657973168325
1994,At least once per week,Baden-Wuerttemberg,Rural regions,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,At least once per week,Hesse,Rural regions,0.012510425354462052,16642,0.010821713274161562,0.014199137434762543
1994,At least once per week,Thuringa,Urban regions,0.010842368640533779,16642,0.009268936018793559,0.012415801262273998
1994,At least once per week,Schleswig-Holstein,Rural regions,0.008340283569641367,16642,0.0069585476211687135,0.009722019518114022
1994,At least once per week,Schleswig-Holstein,Urban regions,0.008340283569641367,16642,0.0069585476211687135,0.009722019518114022
1994,At least once per week,Hamburg,Urban regions,0.007506255212677231,16642,0.006194874279848246,0.008817636145506215
1994,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007506255212677231,16642,0.006194874279848246,0.008817636145506215
1994,At least once per week,Bremen,Urban regions,0.006672226855713094,16642,0.0054353256762225,0.007909128035203687
1994,At least once per week,Brandenburg,Urban regions,0.006672226855713094,16642,0.0054353256762225,0.007909128035203687
