year,bula_h,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,Rural regions,4.0,0.008092995879929371,20850,0.006876828978169403,0.00930916278168934
2007,Hessen,Urban regions,2.0,0.00804394742005101,20850,0.006831441496116745,0.009256453343985276
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.007553462821267412,20850,0.006378214471530225,0.0087287111710046
2007,Bayern,Urban regions,5.0,0.007308220521875613,20850,0.006152065483317671,0.008464375560433555
2007,Hamburg,Urban regions,4.0,0.007161075142240534,20850,0.00601653361448432,0.008305616669996747
2007,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006621542083578576,20850,0.005520662082201956,0.007722422084955195
2007,Schleswig-Holstein,Urban regions,4.0,0.006523445163821856,20850,0.005430696306489016,0.007616194021154697
2007,Thueringen,Urban regions,4.0,0.0063762997841867765,20850,0.005295865451158967,0.007456734117214586
2007,Hessen,Urban regions,5.0,0.006032960565038258,20850,0.004981835780311111,0.0070840853497654045
2007,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005738669805768099,20850,0.004713350972919324,0.006763988638616874
2007,Niedersachsen,Urban regions,2.0,0.005738669805768099,20850,0.004713350972919324,0.006763988638616874
2007,Berlin,Urban regions,5.0,0.005591524426133019,20850,0.004579361178931858,0.0066036876733341805
2007,Niedersachsen,Rural regions,2.0,0.00534628212674122,20850,0.004356442278429757,0.006336121975052683
2007,Schleswig-Holstein,Rural regions,3.0,0.004953894447714342,20850,0.004000883217686407,0.005906905677742276
2007,Hamburg,Urban regions,3.0,0.004953894447714342,20850,0.004000883217686407,0.005906905677742276
2007,Niedersachsen,Rural regions,5.0,0.004904845987835982,20850,0.003956540999901292,0.005853150975770672
2007,Sachsen,Urban regions,2.0,0.004806749068079263,20850,0.0038679287541974272,0.005745569381961098
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004806749068079263,20850,0.0038679287541974272,0.005745569381961098
2007,Sachsen-Anhalt,Urban regions,4.0,0.004610555228565823,20850,0.0036910034862534125,0.005530106970878234
2007,Niedersachsen,Urban regions,5.0,0.004512458308809104,20850,0.0036026968014858836,0.005422219816132324
2007,Hessen,Rural regions,4.0,0.004463409848930743,20850,0.0035585839169742913,0.005368235780887195
2007,Hessen,Rural regions,3.0,0.0042672160094173045,20850,0.0033824126585471135,0.005152019360287496
2007,Brandenburg,Rural regions,5.0,0.004071022169903865,20850,0.003206713320002872,0.004935331019804858
2007,Sachsen,Rural regions,2.0,0.004021973710025505,20850,0.0031628661636132938,0.004881081256437717
2007,Baden-Wuerttemberg,Rural regions,4.0,0.003972925250147146,20850,0.0031190512090432296,0.004826799291251061
2007,Brandenburg,Rural regions,2.0,0.003874828330390426,20850,0.0030315203071515635,0.0047181363536292886
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.003874828330390426,20850,0.0030315203071515635,0.0047181363536292886
2007,Sachsen-Anhalt,Rural regions,2.0,0.0038257798705120657,20850,0.0029878056082114734,0.0046637541328126576
2007,Sachsen,Urban regions,5.0,0.003776731410633706,20850,0.002944125609560417,0.0046093372117069955
2007,Thueringen,Rural regions,2.0,0.003776731410633706,20850,0.002944125609560417,0.0046093372117069955
2007,Sachsen,Rural regions,5.0,0.0036295860309986266,20850,0.002813300683837577,0.004445871378159676
2007,Thueringen,Rural regions,5.0,0.0036295860309986266,20850,0.002813300683837577,0.004445871378159676
2007,Schleswig-Holstein,Urban regions,3.0,0.0033843437316068274,20850,0.002596020859296361,0.004172666603917293
2007,Berlin,Urban regions,2.0,0.0033352952717284677,20850,0.002552686475418406,0.00411790406803853
2007,Thueringen,Urban regions,3.0,0.003286246811850108,20850,0.0025093946904013523,0.004063098933298864
2007,Bremen,Urban regions,4.0,0.003237198351971748,20850,0.0024661464583741327,0.004008250245569363
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.0031391014322150286,20850,0.0023797846530556298,0.0038984182113744274
2007,Baden-Wuerttemberg,Rural regions,3.0,0.002991956052579949,20850,0.0022505946393826057,0.0037333174657772925
2007,Sachsen-Anhalt,Rural regions,5.0,0.0028448106729448697,20850,0.002121855943937368,0.003567765401952371
2007,Hessen,Rural regions,2.0,0.002452422993917991,20850,0.0017810443222941743,0.0031238016655418077
2007,Bremen,Urban regions,3.0,0.002452422993917991,20850,0.0017810443222941743,0.0031238016655418077
2007,Schleswig-Holstein,Rural regions,5.0,0.0024033745340396313,20850,0.001738727218576997,0.0030680218495022656
2007,Baden-Wuerttemberg,Rural regions,2.0,0.002354326074161271,20850,0.001696479663001721,0.0030121724853208213
2007,Nordrhein-Westfalen,Rural regions,4.0,0.002354326074161271,20850,0.001696479663001721,0.0030121724853208213
2007,Mecklenburg-Vorpommern,Rural regions,5.0,0.002158132234647832,20850,0.001528230319739146,0.002788034149556518
2007,Schleswig-Holstein,Urban regions,5.0,0.0020600353148911123,20850,0.0014445855897537781,0.0026754850400284467
2007,Schleswig-Holstein,Rural regions,2.0,0.0020109868550127526,20850,0.0014028931078981757,0.0026190806021273295
2007,Thueringen,Urban regions,2.0,0.0019128899352560329,20850,0.0013197840189588142,0.0025059958515532515
2007,Sachsen-Anhalt,Urban regions,3.0,0.0018638414753776732,20850,0.001278374474167995,0.002449308476587351
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017166960957425937,20850,0.0011547732940318533,0.0022786188974533344
2007,Nordrhein-Westfalen,Rural regions,3.0,0.001618599175985874,20850,0.0010729406568081596,0.0021642576951635883
2007,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0015695507161075143,20850,0.0010322101518367422,0.002106891280378286
2007,Brandenburg,Urban regions,4.0,0.0015205022562291544,20850,0.0009916112864121846,0.002049393226046124
2007,Thueringen,Urban regions,5.0,0.0014224053364724348,20850,0.0009108346665835092,0.0019339760063613605
2007,Brandenburg,Urban regions,3.0,0.001373356876594075,20850,0.0008706714215785453,0.0018760423316096044
2007,Baden-Wuerttemberg,Rural regions,5.0,0.001373356876594075,20850,0.0008706714215785453,0.0018760423316096044
2007,Hamburg,Urban regions,5.0,0.001324308416715715,20850,0.000830668976880096,0.001817947856551334
2007,Mecklenburg-Vorpommern,Urban regions,3.0,0.0011771630370806356,20850,0.0007117210244804507,0.0016426050496808205
2007,Hessen,Rural regions,5.0,0.0009809691975671965,20850,0.0005560389877229757,0.0014058994074114173
2007,Mecklenburg-Vorpommern,Urban regions,4.0,0.0009809691975671965,20850,0.0005560389877229757,0.0014058994074114173
2007,Sachsen-Anhalt,Urban regions,2.0,0.0008828722778104767,20850,0.00047972829334382163,0.0012860162622771317
2007,Hamburg,Urban regions,2.0,0.0008828722778104767,20850,0.00047972829334382163,0.0012860162622771317
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008338238179321169,20850,0.0004420286713011502,0.0012256189645630836
2007,Bremen,Urban regions,5.0,0.0007847753580537571,20850,0.0004046689057025791,0.0011648818104049352
2007,Nordrhein-Westfalen,Rural regions,5.0,0.0007357268981753973,20850,0.0003676813754504173,0.0011037724209003773
2007,Bremen,Urban regions,2.0,0.0007357268981753973,20850,0.0003676813754504173,0.0011037724209003773
2007,Sachsen-Anhalt,Urban regions,5.0,0.0005885815185403178,20850,0.0002593673591614333,0.0009177956779192022
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0004904845987835982,20850,0.00018993981435913863,0.0007910293832080579
2007,Schleswig-Holstein,Urban regions,2.0,0.0004904845987835982,20850,0.00018993981435913863,0.0007910293832080579
2007,Brandenburg,Urban regions,5.0,0.00039238767902687857,20850,0.00012355906059518173,0.0006612162974585754
2007,Brandenburg,Urban regions,2.0,0.00034333921914851874,20850,9.18669033069907e-05,0.0005948115349900468
2007,Mecklenburg-Vorpommern,Urban regions,5.0,0.00014714537963507945,20850,-1.749804919462907e-05,0.00031178880846478797
2009,Nordrhein-Westfalen,Urban regions,4.0,0.09286871056011615,18254,0.088658082991145,0.09707933812908731
2009,Nordrhein-Westfalen,Urban regions,3.0,0.061931088401183894,18254,0.05843446567290949,0.06542771112945829
2009,Baden-Wuerttemberg,Urban regions,4.0,0.047635003071424584,18254,0.04454512131933196,0.05072488482351721
2009,Bayern,Urban regions,4.0,0.03579605740771765,18254,0.03310093125896651,0.03849118355646879
2009,Bayern,Rural regions,4.0,0.033841514491539625,18254,0.03121834634623441,0.03646468263684484
2009,Baden-Wuerttemberg,Urban regions,3.0,0.033785670408220246,18254,0.031164591740624296,0.036406749075816196
2009,Hessen,Urban regions,4.0,0.025241525660356284,18254,0.02296599150470724,0.02751705981600533
2009,Nordrhein-Westfalen,Urban regions,5.0,0.024292176243926957,18254,0.022058757515367882,0.026525594972486032
2009,Bayern,Rural regions,3.0,0.024012955827330096,18254,0.021792092229933908,0.026233819424726284
2009,Niedersachsen,Rural regions,4.0,0.02244932149438767,18254,0.020300262692230626,0.024598380296544715
2009,Niedersachsen,Urban regions,4.0,0.020941531244764618,18254,0.01886429649371574,0.023018765995813494
2009,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.020494778578209638,18254,0.018439351653051873,0.022550205503367404
2009,Brandenburg,Rural regions,4.0,0.020215558161612777,18254,0.018173889859553604,0.02225722646367195
2009,Berlin,Urban regions,4.0,0.018931144245267213,18254,0.016954105296983664,0.020908183193550763
2009,Sachsen,Rural regions,4.0,0.018484391578712234,18254,0.016530375047900878,0.02043840810952359
2009,Hessen,Urban regions,3.0,0.018428547495392862,18254,0.016477429381116116,0.020379665609669608
2009,Bayern,Urban regions,3.0,0.017590886245602278,18254,0.015683814202050807,0.01949795828915375
2009,Sachsen,Urban regions,4.0,0.017199977662366674,18254,0.01531383921217347,0.019086116112559875
2009,Nordrhein-Westfalen,Urban regions,2.0,0.016864913162450437,18254,0.014996918199459409,0.018732908125441466
2009,Sachsen-Anhalt,Rural regions,4.0,0.015859719662701735,18254,0.014047322785189968,0.0176721165402135
2009,Baden-Wuerttemberg,Urban regions,2.0,0.01518959066286927,18254,0.013415293334279828,0.01696388799145871
2009,Niedersachsen,Rural regions,3.0,0.015077902496230524,18254,0.013310040116116556,0.016845764876344493
2009,Thueringen,Rural regions,4.0,0.01424024124643994,18254,0.012521457396716562,0.01595902509616332
2009,Sachsen-Anhalt,Rural regions,3.0,0.013067515496733122,18254,0.01142004638010201,0.014714984613364233
2009,Sachsen,Urban regions,3.0,0.013011671413413748,18254,0.011367679789511205,0.014655663037316292
2009,Brandenburg,Rural regions,3.0,0.012229854246942536,18254,0.010635386873971997,0.013824321619913075
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011615569330429442,18254,0.010061178424397757,0.013169960236461126
2009,Niedersachsen,Urban regions,3.0,0.011503881163790697,18254,0.009956893943932139,0.013050868383649255
2009,Bayern,Rural regions,5.0,0.011336348913832579,18254,0.009800537347185582,0.012872160480479575
2009,Berlin,Urban regions,3.0,0.011168816663874462,18254,0.009644266545143103,0.012693366782605821
2009,Sachsen,Rural regions,3.0,0.011001284413916346,18254,0.00948808345329115,0.01251448537454154
2009,Thueringen,Rural regions,3.0,0.010945440330596972,18254,0.009436042255345892,0.012454838405848052
2009,Mecklenburg-Vorpommern,Rural regions,4.0,0.010163623164125762,18254,0.00870855603256629,0.011618690295685234
2009,Baden-Wuerttemberg,Urban regions,5.0,0.009605182330932037,18254,0.00819025532923186,0.011020109332632215
2009,Schleswig-Holstein,Rural regions,4.0,0.008488300664544592,18254,0.007157428484255167,0.009819172844834016
2009,Bayern,Urban regions,5.0,0.007650639414754007,18254,0.006386606997019301,0.008914671832488714
2009,Mecklenburg-Vorpommern,Rural regions,3.0,0.007427263081476517,18254,0.006181680222593505,0.008672845940359528
2009,Bayern,Rural regions,2.0,0.007427263081476517,18254,0.006181680222593505,0.008672845940359528
2009,Hamburg,Urban regions,4.0,0.007259730831518401,18254,0.00602817210177947,0.008491289561257331
2009,Thueringen,Urban regions,4.0,0.007203886748199028,18254,0.00597703942203707,0.008430734074360987
2009,Bayern,Urban regions,2.0,0.00675713408164405,18254,0.005568670046524853,0.007945598116763247
2009,Schleswig-Holstein,Urban regions,4.0,0.006198693248450327,18254,0.005060078243956174,0.00733730825294448
2009,Hessen,Urban regions,5.0,0.00603116099849221,18254,0.004907943414000963,0.007154378582983456
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.005919472831853465,18254,0.004806641493276027,0.0070323041704309025
2009,Hessen,Rural regions,4.0,0.005863628748534092,18254,0.004756027944003151,0.006971229553065034
2009,Hessen,Urban regions,2.0,0.0056402524152566035,18254,0.004553831579518614,0.006726673250994593
2009,Niedersachsen,Urban regions,2.0,0.005584408331937231,18254,0.00450334884083042,0.006665467823044042
2009,Schleswig-Holstein,Rural regions,3.0,0.005361031998659742,18254,0.004301695384983069,0.006420368612336415
2009,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005361031998659742,18254,0.004301695384983069,0.006420368612336415
2009,Niedersachsen,Rural regions,5.0,0.005249343832020997,18254,0.004201041201933376,0.006297646462108618
2009,Niedersachsen,Rural regions,2.0,0.005081811582062881,18254,0.004050285976771844,0.006113337187353918
2009,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005025967498743508,18254,0.004000096483861313,0.006051838513625704
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0049142793321047635,18254,0.003899813989705346,0.005928744674504181
2009,Niedersachsen,Urban regions,5.0,0.004858435248785391,18254,0.0038497220795051827,0.0058671484180655995
2009,Sachsen-Anhalt,Urban regions,4.0,0.004523370748869157,18254,0.0035498982764306996,0.005496843221307615
2009,Baden-Wuerttemberg,Rural regions,4.0,0.004467526665549785,18254,0.003500054808999048,0.005434998522100522
2009,Sachsen,Urban regions,2.0,0.004467526665549785,18254,0.003500054808999048,0.005434998522100522
2009,Sachsen,Rural regions,2.0,0.004299994415591668,18254,0.003350756124446961,0.005249232706736376
2009,Hamburg,Urban regions,3.0,0.004132462165633551,18254,0.0032018209565905444,0.005063103374676558
2009,Brandenburg,Rural regions,2.0,0.004132462165633551,18254,0.0032018209565905444,0.005063103374676558
2009,Sachsen,Urban regions,5.0,0.004020773998994806,18254,0.0031027436901593904,0.004938804307830222
2009,Berlin,Urban regions,5.0,0.003964929915675434,18254,0.0030532715514847444,0.004876588279866123
2009,Thueringen,Urban regions,3.0,0.003909085832356062,18254,0.003003844988470288,0.004814326676241836
2009,Berlin,Urban regions,2.0,0.0038532417490366897,18254,0.0029544649773847946,0.004752018520688585
2009,Thueringen,Rural regions,5.0,0.003741553582397945,18254,0.0028558486952880665,0.004627258469507823
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.003741553582397945,18254,0.0028558486952880665,0.004627258469507823
2009,Brandenburg,Rural regions,5.0,0.0036857094990785724,18254,0.002806614561647087,0.004564804436510058
2009,Hessen,Rural regions,3.0,0.003574021332439828,18254,0.0027082999597697723,0.004439742705109884
2009,Sachsen,Rural regions,5.0,0.0035181772491204555,18254,0.002659221884034213,0.004377132614206698
2009,Sachsen-Anhalt,Rural regions,2.0,0.003238956832523594,18254,0.002414676085143879,0.004063237579903309
2009,Baden-Wuerttemberg,Rural regions,3.0,0.003238956832523594,18254,0.002414676085143879,0.004063237579903309
2009,Bremen,Urban regions,4.0,0.0031831127492042218,18254,0.0023659458758519573,0.004000279622556486
2009,Thueringen,Rural regions,2.0,0.0030714245825654773,18254,0.002268677014611146,0.003874172150519809
2009,Schleswig-Holstein,Urban regions,3.0,0.0027922041659686155,18254,0.0020267072133825104,0.0035577011185547206
2009,Sachsen-Anhalt,Urban regions,3.0,0.002568827832691126,18254,0.0018345067186405712,0.0033031489467416813
2009,Sachsen-Anhalt,Rural regions,5.0,0.0024571396660523818,18254,0.0017389192403527882,0.0031753600917519753
2009,Schleswig-Holstein,Rural regions,5.0,0.0024571396660523818,18254,0.0017389192403527882,0.0031753600917519753
2009,Nordrhein-Westfalen,Rural regions,4.0,0.0024012955827330093,18254,0.0016912637865149674,0.003111327378951051
2009,Nordrhein-Westfalen,Rural regions,3.0,0.00217791924945552,18254,0.0015016424478035834,0.0028541960511074566
2009,Brandenburg,Urban regions,4.0,0.0020662310828167755,18254,0.0014074860508436387,0.0027249761147899124
2009,Hamburg,Urban regions,5.0,0.0018428547495392862,18254,0.0012206661325394235,0.002465043366539149
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0018428547495392862,18254,0.0012206661325394235,0.002465043366539149
2009,Hessen,Rural regions,2.0,0.0017311665829005418,18254,0.0011280930978239732,0.0023342400679771105
2009,Bremen,Urban regions,3.0,0.0016753224995811693,18254,0.001082039147282977,0.0022686058518793617
2009,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.001619478416261797,18254,0.0010361506085860839,0.0022028062239375103
2009,Mecklenburg-Vorpommern,Rural regions,5.0,0.0015636343329424247,18254,0.0009904361004930242,0.0021368325653918253
2009,Baden-Wuerttemberg,Rural regions,2.0,0.0015636343329424247,18254,0.0009904361004930242,0.0021368325653918253
2009,Schleswig-Holstein,Urban regions,5.0,0.0015077902496230524,18254,0.0009449050183900152,0.0020706754808560894
2009,Hamburg,Urban regions,2.0,0.0014519461663036802,18254,0.0008995676359649165,0.002004324696642444
2009,Thueringen,Urban regions,5.0,0.0013961020829843078,18254,0.0008544352246664435,0.001937768941302172
2009,Schleswig-Holstein,Rural regions,2.0,0.0013402579996649355,18254,0.0008095201949039896,0.0018709958044258815
2009,Baden-Wuerttemberg,Rural regions,5.0,0.0013402579996649355,18254,0.0008095201949039896,0.0018709958044258815
2009,Mecklenburg-Vorpommern,Urban regions,3.0,0.0012285698330261909,18254,0.0007203986575814563,0.0017367410084709253
2009,Thueringen,Urban regions,2.0,0.001061037583068074,18254,0.0005887441487055679,0.0015333310174305802
2009,Nordrhein-Westfalen,Rural regions,5.0,0.0010051934997487016,18254,0.000545483977946952,0.0014649030215504511
2009,Hessen,Rural regions,5.0,0.0010051934997487016,18254,0.000545483977946952,0.0014649030215504511
2009,Bremen,Urban regions,5.0,0.0009493494164293293,18254,0.0005025795784699548,0.0013961192543887038
2009,Brandenburg,Urban regions,3.0,0.000893505333109957,18254,0.0004600628119297109,0.001326947854290203
2009,Mecklenburg-Vorpommern,Urban regions,4.0,0.000893505333109957,18254,0.0004600628119297109,0.001326947854290203
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.000893505333109957,18254,0.0004600628119297109,0.001326947854290203
2009,Bremen,Urban regions,2.0,0.0006142849165130954,18254,0.00025484314768516795,0.0009737266853410229
2009,Sachsen-Anhalt,Urban regions,2.0,0.0006142849165130954,18254,0.00025484314768516795,0.0009737266853410229
2009,Sachsen-Anhalt,Urban regions,5.0,0.0005584408331937231,18254,0.0002157169785735182,0.0009011646878139281
2009,Brandenburg,Urban regions,2.0,0.0004467526665549785,18254,0.00014019400436083104,0.000753311328749126
2009,Nordrhein-Westfalen,Rural regions,2.0,0.00027922041659686155,18254,3.6844204912440655e-05,0.0005215966282812825
2009,Schleswig-Holstein,Urban regions,2.0,0.00027922041659686155,18254,3.6844204912440655e-05,0.0005215966282812825
2009,Brandenburg,Urban regions,5.0,0.00022337633327748925,18254,6.582404329252627e-06,0.00044017026222572587
2009,Mecklenburg-Vorpommern,Urban regions,5.0,0.00016753224995811694,18254,-2.022204333214275e-05,0.00035528654324837664
2011,Nordrhein-Westfalen,Urban regions,4.0,0.08587502653740005,28898,0.082644610876536,0.08910544219826409
2011,Nordrhein-Westfalen,Urban regions,3.0,0.05954992569527988,28898,0.05682138357400912,0.06227846781655064
2011,Baden-Wuerttemberg,Urban regions,4.0,0.04737810487580497,28898,0.04492863952745388,0.049827570224156056
2011,Bayern,Rural regions,4.0,0.03633854645814168,28898,0.03418096005025634,0.038496132866027016
2011,Baden-Wuerttemberg,Urban regions,3.0,0.035878564857405704,28898,0.03373416594277066,0.03802296377204075
2011,Bayern,Urban regions,4.0,0.030004953648007926,28898,0.028037957921920972,0.03197194937409488
2011,Bayern,Rural regions,3.0,0.028872691246196305,28898,0.02694203971051696,0.030803342781875652
2011,Nordrhein-Westfalen,Urban regions,2.0,0.02788196164461114,28898,0.02598375564541202,0.02978016764381026
2011,Hessen,Urban regions,4.0,0.025935885641497416,28898,0.024103290667519144,0.02776848061547569
2011,Niedersachsen,Rural regions,4.0,0.023742127237987402,28898,0.02198677504319708,0.025497479432777723
2011,Nordrhein-Westfalen,Urban regions,5.0,0.022645248036232395,28898,0.02092996088915485,0.02436053518330994
2011,Bayern,Urban regions,3.0,0.021371452834194324,28898,0.019704020797646105,0.023038884870742543
2011,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.019106928030571086,28898,0.01752848669529372,0.02068536936584845
2011,Niedersachsen,Urban regions,4.0,0.01839926402943882,28898,0.016849770234385542,0.0199487578244921
2011,Hessen,Urban regions,3.0,0.01769160002830656,28898,0.016171648763702442,0.01921155129291068
2011,Niedersachsen,Rural regions,3.0,0.017160852027457364,28898,0.015663469281123308,0.01865823477379142
2011,Baden-Wuerttemberg,Urban regions,2.0,0.016311655226098648,28898,0.014851160619590815,0.01777214983260648
2011,Berlin,Urban regions,4.0,0.01553322482485316,28898,0.014107441523699834,0.016959008126006484
2011,Brandenburg,Rural regions,4.0,0.015462458424739934,28898,0.014039875502086227,0.01688504134739364
2011,Sachsen,Urban regions,4.0,0.0142948128228717,28898,0.01292618635201208,0.015663439293731322
2011,Niedersachsen,Urban regions,3.0,0.014082513622532022,28898,0.012723941956933,0.015441085288131044
2011,Sachsen,Rural regions,4.0,0.01394098082230557,28898,0.012589156370259721,0.015292805274351418
2011,Sachsen-Anhalt,Rural regions,4.0,0.01362253202179605,28898,0.012286020619550149,0.014959043424041953
2011,Brandenburg,Rural regions,3.0,0.012631802420210884,28898,0.011344162574344112,0.013919442266077657
2011,Bayern,Rural regions,2.0,0.012313353619701366,28898,0.011041843136971468,0.013584864102431263
2011,Sachsen,Urban regions,3.0,0.012171820819474913,28898,0.010907548414806565,0.013436093224143261
2011,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011817988818908783,28898,0.01057200489990452,0.013063972737913045
2011,Berlin,Urban regions,3.0,0.011782605618852169,28898,0.010538466070015698,0.01302674516768864
2011,Baden-Wuerttemberg,Urban regions,5.0,0.011216474417946359,28898,0.010002244375375158,0.012430704460517559
2011,Bayern,Rural regions,5.0,0.011145708017833133,28898,0.009935271102038103,0.012356144933628164
2011,Thueringen,Rural regions,4.0,0.01054419361687071,28898,0.009366514254105986,0.011721872979635433
2011,Schleswig-Holstein,Rural regions,4.0,0.010473427216757484,28898,0.009299664479473588,0.01164718995404138
2011,Sachsen,Rural regions,3.0,0.01043804401670087,28898,0.009266244714296525,0.011609843319105216
2011,Sachsen-Anhalt,Rural regions,3.0,0.010402660816644257,28898,0.009232828386794107,0.011572493246494406
2011,Bayern,Urban regions,2.0,0.00919963201471941,28898,0.008098852128127757,0.010300411901311065
2011,Mecklenburg-Vorpommern,Rural regions,4.0,0.008456584813530536,28898,0.007400799662055899,0.009512369965005173
2011,Thueringen,Rural regions,3.0,0.00827966881324747,28898,0.007234892617501893,0.009324445008993047
2011,Schleswig-Holstein,Rural regions,3.0,0.00792583681268134,28898,0.006903446299941152,0.008948227325421526
2011,Mecklenburg-Vorpommern,Rural regions,3.0,0.00792583681268134,28898,0.006903446299941152,0.008948227325421526
2011,Bayern,Urban regions,5.0,0.0068997240110395585,28898,0.005945314872831916,0.0078541331492472
2011,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006758191210813106,28898,0.005813554299071851,0.007702828122554361
2011,Hamburg,Urban regions,4.0,0.006758191210813106,28898,0.005813554299071851,0.007702828122554361
2011,Hessen,Urban regions,2.0,0.006475125610360201,28898,0.005550351529112433,0.0073998996916079685
2011,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006085910409737457,28898,0.005189185200648711,0.006982635618826202
2011,Niedersachsen,Rural regions,2.0,0.006050527209680844,28898,0.0051563966448341676,0.00694465777452752
2011,Thueringen,Urban regions,4.0,0.005873611209397778,28898,0.004992571309108386,0.0067546511096871695
2011,Baden-Wuerttemberg,Rural regions,4.0,0.0055905456089448725,28898,0.00473087535869839,0.006450215859191355
2011,Niedersachsen,Rural regions,5.0,0.005449012808718421,28898,0.004600233822751343,0.0062977917946854985
2011,Schleswig-Holstein,Urban regions,4.0,0.005272096808435355,28898,0.004437136143269107,0.006107057473601602
2011,Hessen,Urban regions,5.0,0.005095180808152289,28898,0.0042742761022959465,0.005916085514008632
2011,Sachsen,Urban regions,2.0,0.005024414408039063,28898,0.00420920137114095,0.0058396274449371765
2011,Hessen,Rural regions,3.0,0.0049890312079824495,28898,0.004176679267044027,0.005801383148920872
2011,Hessen,Rural regions,4.0,0.0049890312079824495,28898,0.004176679267044027,0.005801383148920872
2011,Hamburg,Urban regions,3.0,0.0047767320076427715,28898,0.003981767248498639,0.005571696766786904
2011,Brandenburg,Rural regions,2.0,0.004564432807303093,28898,0.0037872518261515015,0.005341613788454684
2011,Brandenburg,Rural regions,5.0,0.004493666407189866,28898,0.0037225062092184572,0.0052648266051612755
2011,Berlin,Urban regions,2.0,0.004458283207133253,28898,0.003690151422624189,0.005226414991642316
2011,Thueringen,Urban regions,3.0,0.004458283207133253,28898,0.003690151422624189,0.005226414991642316
2011,Niedersachsen,Urban regions,2.0,0.0043875168070200265,28898,0.003625478609386449,0.005149555004653604
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004245984006793575,28898,0.003496284218326395,0.004995683795260755
2011,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004210600806736961,28898,0.003464018038245633,0.004957183575228289
2011,Berlin,Urban regions,5.0,0.004139834406623735,28898,0.003399525723456328,0.0048801430897911415
2011,Baden-Wuerttemberg,Rural regions,3.0,0.004104451206567122,28898,0.0033672999295842345,0.00484160248355001
2011,Sachsen-Anhalt,Urban regions,4.0,0.0038921520062274433,28898,0.0031742415886319396,0.004610062423822947
2011,Sachsen-Anhalt,Rural regions,2.0,0.00385676880617083,28898,0.0031421163756710393,0.0045714212366706215
2011,Niedersachsen,Urban regions,5.0,0.00385676880617083,28898,0.0031421163756710393,0.0045714212366706215
2011,Thueringen,Rural regions,2.0,0.0036444696058311513,28898,0.0029496908794657693,0.004339248332196534
2011,Thueringen,Rural regions,5.0,0.003609086405774538,28898,0.0029176763412833736,0.004300496470265702
2011,Sachsen,Rural regions,2.0,0.0034321704054914724,28898,0.002757859736994716,0.004106481073988229
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.003219871205151794,28898,0.0025666788188403963,0.0038730635914631917
2011,Bremen,Urban regions,4.0,0.0031137216049819546,28898,0.0024713521569253902,0.003756091053038519
2011,Schleswig-Holstein,Urban regions,3.0,0.0030783384049253414,28898,0.0024396178764574776,0.0037170589333932053
2011,Schleswig-Holstein,Rural regions,2.0,0.002936805604698889,28898,0.0023128967911756142,0.0035607144182221635
2011,Schleswig-Holstein,Rural regions,5.0,0.002936805604698889,28898,0.0023128967911756142,0.0035607144182221635
2011,Sachsen-Anhalt,Rural regions,5.0,0.002936805604698889,28898,0.0023128967911756142,0.0035607144182221635
2011,Sachsen,Rural regions,5.0,0.002936805604698889,28898,0.0023128967911756142,0.0035607144182221635
2011,Hessen,Rural regions,2.0,0.0027952728044724363,28898,0.0021865403707608437,0.003404005238184029
2011,Baden-Wuerttemberg,Rural regions,2.0,0.0027598896044158236,28898,0.0021550114466400536,0.0033647677621915935
2011,Sachsen,Urban regions,5.0,0.0027245064043592104,28898,0.0021235075168472227,0.003325505291871198
2011,Sachsen-Anhalt,Urban regions,3.0,0.002582973604132758,28898,0.001997751729726937,0.0031681954785385785
2011,Nordrhein-Westfalen,Rural regions,4.0,0.0025122072040195315,28898,0.0019350372681797743,0.003089377139859289
