"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1987","Hamburg","Staedtischer Raum","","","",""
"Seltener","1987","Hamburg","Laendlicher Raum","","","",""
"Seltener","1987","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1987","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1987","Bremen","Staedtischer Raum","","","",""
"Seltener","1987","Bremen","Laendlicher Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1987","Hessen","Staedtischer Raum","","","",""
"Seltener","1987","Hessen","Laendlicher Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1987","Bayern","Staedtischer Raum","","","",""
"Seltener","1987","Bayern","Laendlicher Raum","","","",""
"Seltener","1987","Saarland","Staedtischer Raum","","","",""
"Seltener","1987","Saarland","Laendlicher Raum","","","",""
"Seltener","1987","Berlin","Staedtischer Raum","","","",""
"Seltener","1987","Berlin","Laendlicher Raum","","","",""
"Seltener","1987","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1987","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1987","Sachsen","Staedtischer Raum","","","",""
"Seltener","1987","Sachsen","Laendlicher Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1987","Thueringen","Staedtischer Raum","","","",""
"Seltener","1987","Thueringen","Laendlicher Raum","","","",""
"Nie","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1987","Hamburg","Staedtischer Raum","","","",""
"Nie","1987","Hamburg","Laendlicher Raum","","","",""
"Nie","1987","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1987","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1987","Bremen","Staedtischer Raum","","","",""
"Nie","1987","Bremen","Laendlicher Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1987","Hessen","Staedtischer Raum","","","",""
"Nie","1987","Hessen","Laendlicher Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1987","Bayern","Staedtischer Raum","","","",""
"Nie","1987","Bayern","Laendlicher Raum","","","",""
"Nie","1987","Saarland","Staedtischer Raum","","","",""
"Nie","1987","Saarland","Laendlicher Raum","","","",""
"Nie","1987","Berlin","Staedtischer Raum","","","",""
"Nie","1987","Berlin","Laendlicher Raum","","","",""
"Nie","1987","Brandenburg","Staedtischer Raum","","","",""
"Nie","1987","Brandenburg","Laendlicher Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1987","Sachsen","Staedtischer Raum","","","",""
"Nie","1987","Sachsen","Laendlicher Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1987","Thueringen","Staedtischer Raum","","","",""
"Nie","1987","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1988","Hamburg","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1988","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1988","Niedersachsen","Laendlicher Raum","29","","",""
"Min 1x pro Woche","1988","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1988","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Staedtischer Raum","194","0.0638489896361313","0.0544659345217801","0.0732320447504824"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1988","Hessen","Staedtischer Raum","141","0.126771299990197","0.104482551626447","0.149060048353946"
"Min 1x pro Woche","1988","Hessen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.062269630774519","0.0429020830437347","0.0816371785053034"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Staedtischer Raum","169","0.0875598863218846","0.0738297240434584","0.101290048600311"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1988","Bayern","Staedtischer Raum","99","0.100324867356631","0.080139787757515","0.120509946955747"
"Min 1x pro Woche","1988","Bayern","Laendlicher Raum","76","0.081333550776683","0.0621136396199459","0.10055346193342"
"Min 1x pro Woche","1988","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Berlin","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1988","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Laendlicher Raum","30","0.144516997137217","0.0922727321033628","0.196761262171072"
"Min 1x pro Monat","1988","Hamburg","Staedtischer Raum","62","0.245513126626923","0.185412613404222","0.305613639849623"
"Min 1x pro Monat","1988","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Staedtischer Raum","121","0.236857731298611","0.200103015540132","0.27361244705709"
"Min 1x pro Monat","1988","Niedersachsen","Laendlicher Raum","112","0.17828109261277","0.145571924232842","0.210990260992697"
"Min 1x pro Monat","1988","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1988","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Staedtischer Raum","519","0.185118179500693","0.170212006842335","0.200024352159052"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1988","Hessen","Staedtischer Raum","176","0.183352500587949","0.157430295300755","0.209274705875143"
"Min 1x pro Monat","1988","Hessen","Laendlicher Raum","39","0.286156992013033","0.211556434912565","0.360757549113501"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","140","0.246881665581056","0.212321681909888","0.281441649252224"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Staedtischer Raum","381","0.221212238610366","0.201050172933571","0.241374304287161"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Laendlicher Raum","73","0.270216018764735","0.215279145364491","0.32515289216498"
"Min 1x pro Monat","1988","Bayern","Staedtischer Raum","211","0.221173188531385","0.193288230357467","0.249058146705304"
"Min 1x pro Monat","1988","Bayern","Laendlicher Raum","197","0.231969475964118","0.20229095577502","0.261647996153217"
"Min 1x pro Monat","1988","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Berlin","Staedtischer Raum","80","0.204130710463308","0.16070877864584","0.247552642280776"
"Min 1x pro Monat","1988","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Thueringen","Laendlicher Raum","","","",""
"Seltener","1988","Schleswig-Holstein","Staedtischer Raum","82","0.535409936458591","0.454231204753223","0.616588668163959"
"Seltener","1988","Schleswig-Holstein","Laendlicher Raum","107","0.62571080646254","0.553805003746384","0.697616609178695"
"Seltener","1988","Hamburg","Staedtischer Raum","87","0.507448161562302","0.437635082637678","0.577261240486927"
"Seltener","1988","Hamburg","Laendlicher Raum","4","","",""
"Seltener","1988","Niedersachsen","Staedtischer Raum","281","0.546057881838042","0.503016509352071","0.589099254324013"
"Seltener","1988","Niedersachsen","Laendlicher Raum","300","0.563839835363167","0.521460309284351","0.606219361441983"
"Seltener","1988","Bremen","Staedtischer Raum","56","0.467751550868204","0.369464724055581","0.566038377680827"
"Seltener","1988","Bremen","Laendlicher Raum","","","",""
"Seltener","1988","Nordrhein-Westfalen","Staedtischer Raum","1334","0.512017969760913","0.492833985304086","0.531201954217741"
"Seltener","1988","Nordrhein-Westfalen","Laendlicher Raum","30","0.415550623693517","0.300103135060478","0.530998112326555"
"Seltener","1988","Hessen","Staedtischer Raum","350","0.459409062770122","0.426024524952141","0.492793600588103"
"Seltener","1988","Hessen","Laendlicher Raum","55","0.357208350144042","0.278116005678411","0.436300694609673"
"Seltener","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","288","0.435963876358981","0.396219451988366","0.475708300729596"
"Seltener","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.526663119187784","0.440835307312244","0.612490931063324"
"Seltener","1988","Baden-Wuerttemberg","Staedtischer Raum","661","0.443463127641541","0.419330944081971","0.467595311201112"
"Seltener","1988","Baden-Wuerttemberg","Laendlicher Raum","106","0.425544130774233","0.364377878969206","0.48671038257926"
"Seltener","1988","Bayern","Staedtischer Raum","363","0.433462916856326","0.400168343306322","0.466757490406329"
"Seltener","1988","Bayern","Laendlicher Raum","357","0.469121788789735","0.434032235904334","0.504211341675136"
"Seltener","1988","Saarland","Staedtischer Raum","","","",""
"Seltener","1988","Saarland","Laendlicher Raum","","","",""
"Seltener","1988","Berlin","Staedtischer Raum","141","0.374162283996392","0.322031415025021","0.426293152967763"
"Seltener","1988","Berlin","Laendlicher Raum","","","",""
"Seltener","1988","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1988","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1988","Sachsen","Staedtischer Raum","","","",""
"Seltener","1988","Sachsen","Laendlicher Raum","","","",""
"Seltener","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1988","Thueringen","Staedtischer Raum","","","",""
"Seltener","1988","Thueringen","Laendlicher Raum","","","",""
"Nie","1988","Schleswig-Holstein","Staedtischer Raum","31","0.213469876192067","0.146775368782121","0.280164383602012"
"Nie","1988","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Nie","1988","Hamburg","Staedtischer Raum","40","0.228024561848728","0.169436715459258","0.286612408238199"
"Nie","1988","Hamburg","Laendlicher Raum","","","",""
"Nie","1988","Niedersachsen","Staedtischer Raum","87","0.17647395375799","0.143517117886831","0.209430789629149"
"Nie","1988","Niedersachsen","Laendlicher Raum","85","0.201287289166363","0.167021661426114","0.235552916906611"
"Nie","1988","Bremen","Staedtischer Raum","23","","",""
"Nie","1988","Bremen","Laendlicher Raum","","","",""
"Nie","1988","Nordrhein-Westfalen","Staedtischer Raum","561","0.239014861102262","0.222646890451372","0.255382831753152"
"Nie","1988","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Nie","1988","Hessen","Staedtischer Raum","189","0.230467136651732","0.20225543402285","0.258678839280614"
"Nie","1988","Hessen","Laendlicher Raum","33","0.248882580251091","0.177516851972477","0.320248308529705"
"Nie","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","133","0.254884827285444","0.219956226025885","0.289813428545002"
"Nie","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Nie","1988","Baden-Wuerttemberg","Staedtischer Raum","417","0.247764747426208","0.22679382716843","0.268735667683985"
"Nie","1988","Baden-Wuerttemberg","Laendlicher Raum","60","0.251207958737167","0.197553164042201","0.304862753432133"
"Nie","1988","Bayern","Staedtischer Raum","178","0.245039027255658","0.216141333010414","0.273936721500902"
"Nie","1988","Bayern","Laendlicher Raum","147","0.217575184469463","0.188564126296332","0.246586242642595"
"Nie","1988","Saarland","Staedtischer Raum","","","",""
"Nie","1988","Saarland","Laendlicher Raum","","","",""
"Nie","1988","Berlin","Staedtischer Raum","87","0.369723180167124","0.317719018271779","0.421727342062469"
"Nie","1988","Berlin","Laendlicher Raum","","","",""
"Nie","1988","Brandenburg","Staedtischer Raum","","","",""
"Nie","1988","Brandenburg","Laendlicher Raum","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1988","Sachsen","Staedtischer Raum","","","",""
"Nie","1988","Sachsen","Laendlicher Raum","","","",""
"Nie","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1988","Thueringen","Staedtischer Raum","","","",""
"Nie","1988","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
