"pli0095_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","990","0.103734588607164","0.097387291407529","0.110081885806799"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","1187","0.110575395617142","0.104550806855472","0.116599984378812"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","473","0.146000889395588","0.132745526404292","0.159256252386884"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","578","0.16300287815251","0.150207153894431","0.175798602410589"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","140","0.164063490235483","0.137956851223413","0.190170129247554"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","180","0.164847923491522","0.140753672748313","0.188942174234731"
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","3084","0.338935620650759","0.32908215048268","0.348789090818838"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","3202","0.28058975984096","0.27195862695551","0.28922089272641"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","1052","0.364012709270154","0.345950633604846","0.382074784935463"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","1070","0.31268473735075","0.296625068365925","0.328744406335574"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","315","0.368575198160191","0.334567110123336","0.402583286197045"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","348","0.386599206834095","0.354977045616613","0.418221368051578"
"Seltener","2015","kein Migrationshintergrund","maennlich","4073","0.469090861066176","0.458702493499257","0.479479228633095"
"Seltener","2015","kein Migrationshintergrund","weiblich","4910","0.474077148519037","0.46448470792177","0.483669589116305"
"Seltener","2015","direkter Migrationshintergrund","maennlich","990","0.384608546194148","0.366345620136537","0.402871472251759"
"Seltener","2015","direkter Migrationshintergrund","weiblich","1240","0.411847346744536","0.39479758084016","0.428897112648912"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","290","0.427538720559379","0.392663326043009","0.462414115075749"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","328","0.386736597739577","0.355112360256476","0.418360835222678"
"Nie","2015","kein Migrationshintergrund","maennlich","718","0.0882389296759007","0.0823344808981411","0.0941433784536603"
"Nie","2015","kein Migrationshintergrund","weiblich","1110","0.134757696022861","0.12819791642315","0.141317475622572"
"Nie","2015","direkter Migrationshintergrund","maennlich","211","0.105377855140109","0.0938518272874637","0.116903882992755"
"Nie","2015","direkter Migrationshintergrund","weiblich","313","0.112465037752205","0.101520264824551","0.123409810679859"
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","55","0.0618162719348058","0.0461781622283852","0.0774543816412263"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","1265","0.133875533935213","0.127008204664902","0.140742863205524"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","1437","0.125184599053953","0.11895690982715","0.131412288280755"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","380","0.156297438328924","0.140695352422544","0.171899524235305"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","459","0.167972750911496","0.15354739854873","0.182398103274261"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","154","0.166618308417198","0.140617136215242","0.192619480619154"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","178","0.193382056985211","0.167930213045307","0.218833900925114"
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","3455","0.357246287572011","0.347582368843917","0.366910206300106"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","3557","0.304039788904816","0.295383122382045","0.312696455427588"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","760","0.345192014866976","0.324765258700844","0.365618771033107"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","847","0.300519146841662","0.282827745813157","0.318210547870168"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","302","0.404602167863341","0.370354790701021","0.438849545025662"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","358","0.389483054029488","0.358058409801126","0.420907698257851"
"Seltener","2017","kein Migrationshintergrund","maennlich","3998","0.421857415417426","0.411897688438633","0.43181714239622"
"Seltener","2017","kein Migrationshintergrund","weiblich","4781","0.434733456027934","0.425404534417577","0.444062377638291"
"Seltener","2017","direkter Migrationshintergrund","maennlich","774","0.403873024841669","0.382791410626364","0.424954639056975"
"Seltener","2017","direkter Migrationshintergrund","weiblich","981","0.400146001152352","0.381241280785299","0.419050721519405"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","291","0.379621132810485","0.345759080402449","0.413483185218521"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","333","0.358877007118222","0.327965461700228","0.389788552536217"
"Nie","2017","kein Migrationshintergrund","maennlich","727","0.0870207630753496","0.0813363058353341","0.092705220315365"
"Nie","2017","kein Migrationshintergrund","weiblich","1072","0.136042156013297","0.129590424293382","0.142493887733213"
"Nie","2017","direkter Migrationshintergrund","maennlich","167","0.0946375219624309","0.0820611614968026","0.107213882428059"
"Nie","2017","direkter Migrationshintergrund","weiblich","293","0.13136210109449","0.118327652366723","0.144396549822257"
"Nie","2017","indirekter Migrationshintergrund","maennlich","42","0.0491583909089755","0.0340727936912198","0.0642439881267311"
"Nie","2017","indirekter Migrationshintergrund","weiblich","56","0.0582578818670785","0.0431633180812466","0.0733524456529104"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
