year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.16108,35,21598,0.16023,0.16193
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34474,97,21598,0.34364,0.34584
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.49419,130,21598,0.49303,0.49534
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12958,38,21598,0.12893,0.13024
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.43419,143,21598,0.43322,0.43515
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.43623,148,21598,0.43526,0.43720
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10441,32,21598,0.10382,0.10500
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35539,118,21598,0.35447,0.35631
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.54020,181,21598,0.53924,0.54116
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15570,82,21598,0.15501,0.15639
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32263,168,21598,0.32173,0.32352
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.42421,173,21598,0.42327,0.42515
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.09746,41,21598,0.09690,0.09803
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11859,91,21598,0.11803,0.11915
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35683,230,21598,0.35600,0.35766
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39866,276,21598,0.39782,0.39951
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.12592,61,21598,0.12535,0.12649
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11833,104,21598,0.11791,0.11876
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33094,304,21598,0.33031,0.33156
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43916,429,21598,0.43850,0.43982
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.11157,77,21598,0.11115,0.11199
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08751,109,21598,0.08719,0.08783
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.35710,470,21598,0.35656,0.35765
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.50083,633,21598,0.50026,0.50140
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.05456,68,21598,0.05430,0.05481
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11484,237,21598,0.11457,0.11510
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28785,729,21598,0.28747,0.28823
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.51491,1172,21598,0.51449,0.51532
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.08241,160,21598,0.08218,0.08263
