year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5660377358490566,13742,0.557751070986744,0.5743244007113691
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.2358490566037736,13742,0.2287510279571602,0.24294708525038697
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08490566037735849,13742,0.0802451620564538,0.08956615869826318
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.47435897435897434,13742,0.46601007382668247,0.4827078748912662
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.24358974358974358,13742,0.23641280379858132,0.25076668338090585
1986,First Stage of Tertiary Education,4th Quintile,Never,0.21794871794871795,13742,0.21104590866125014,0.22485152723618576
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0641025641025641,13742,0.06000729043593087,0.06819783776919731
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.5828571428571429,13742,0.5746128280565181,0.5911014576577676
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.18857142857142858,13742,0.18203118093245046,0.1951116762104067
1986,First Stage of Tertiary Education,5th Quintile,Never,0.1657142857142857,13742,0.15949746307614,0.17193110835243142
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.06285714285714286,13742,0.05879914963637843,0.06691513607790729
1986,Second Stage of Tertiary Education,1st Quintile,Seldom,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34,13742,0.3320796837010717,0.34792031629892833
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.14,13742,0.13419844594966807,0.14580155405033196
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39622641509433965,13742,0.3880485514270379,0.40440427876164137
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.20121951219512196,13742,0.19451634782507088,0.20792267656517305
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07926829268292683,13742,0.07475132065630223,0.08378526470955143
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5328083989501312,13742,0.5244665150016051,0.5411502828986573
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.2125984251968504,13742,0.20575758791365642,0.2194392624800444
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.1679790026246719,13742,0.1617283445639526,0.17422966068539122
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08661417322834646,13742,0.08191141431224457,0.09131693214444835
1988,Pre-primary Level,1st Quintile,Seldom,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Pre-primary Level,1st Quintile,Never,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Pre-primary Level,1st Quintile,At least once per month,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Pre-primary Level,1st Quintile,At least once per week,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Pre-primary Level,2nd Quintile,Seldom,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,Pre-primary Level,2nd Quintile,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Pre-primary Level,2nd Quintile,At least once per week,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Pre-primary Level,2nd Quintile,Never,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Pre-primary Level,3rd Quintile,Seldom,0.5365853658536586,12817,0.5279522580642455,0.5452184736430716
1988,Pre-primary Level,3rd Quintile,Never,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Pre-primary Level,3rd Quintile,At least once per month,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Pre-primary Level,3rd Quintile,At least once per week,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Pre-primary Level,4th Quintile,Seldom,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Pre-primary Level,4th Quintile,Never,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Pre-primary Level,4th Quintile,At least once per month,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Pre-primary Level,4th Quintile,At least once per week,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Pre-primary Level,5th Quintile,Seldom,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Pre-primary Level,5th Quintile,At least once per month,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Pre-primary Level,5th Quintile,Never,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Pre-primary Level,5th Quintile,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Primary Level,1st Quintile,Never,0.33472803347280333,12817,0.3265582878581061,0.3428977790875006
1988,Primary Level,1st Quintile,Seldom,0.30962343096234307,12817,0.3016191410501395,0.31762772087454666
1988,Primary Level,1st Quintile,At least once per month,0.20502092050209206,12817,0.1980315217398305,0.21201031926435362
1988,Primary Level,1st Quintile,At least once per week,0.1506276150627615,12817,0.14443514026745027,0.15682008985807275
1988,Primary Level,2nd Quintile,Seldom,0.38181818181818183,12817,0.3734071496181487,0.390229214018215
1988,Primary Level,2nd Quintile,Never,0.24848484848484848,12817,0.24100346862949873,0.2559662283401982
1988,Primary Level,2nd Quintile,At least once per month,0.23636363636363636,12817,0.2290084020741303,0.2437188706531424
1988,Primary Level,2nd Quintile,At least once per week,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Primary Level,3rd Quintile,Seldom,0.3582089552238806,12817,0.34990800279248746,0.3665099076552737
1988,Primary Level,3rd Quintile,At least once per month,0.31343283582089554,12817,0.30540170612025336,0.3214639655215377
1988,Primary Level,3rd Quintile,Never,0.1865671641791045,12817,0.17982279501418988,0.1933115333440191
1988,Primary Level,3rd Quintile,At least once per week,0.1417910447761194,12817,0.135751783741661,0.1478303058105778
1988,Primary Level,4th Quintile,Seldom,0.36936936936936937,12817,0.361013707657439,0.37772503108129973
1988,Primary Level,4th Quintile,Never,0.26126126126126126,12817,0.2536554450719749,0.2688670774505476
1988,Primary Level,4th Quintile,At least once per month,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Primary Level,4th Quintile,At least once per week,0.12612612612612611,12817,0.12037848312395251,0.13187376912829973
1988,Primary Level,5th Quintile,Never,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Primary Level,5th Quintile,Seldom,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Primary Level,5th Quintile,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,5th Quintile,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Lower Secondary Level,1st Quintile,Seldom,0.3981358189081225,12817,0.38966105216284214,0.40661058565340286
1988,Lower Secondary Level,1st Quintile,Never,0.3009320905459387,12817,0.2929914266605943,0.30887275443128315
1988,Lower Secondary Level,1st Quintile,At least once per month,0.19174434087882822,12817,0.18492882814143397,0.19855985361622247
1988,Lower Secondary Level,1st Quintile,At least once per week,0.10918774966711052,12817,0.10378838168002616,0.11458711765419488
1988,Lower Secondary Level,2nd Quintile,Seldom,0.40664556962025317,12817,0.3981414767083925,0.41514966253211383
1988,Lower Secondary Level,2nd Quintile,Never,0.2563291139240506,12817,0.24877032466700796,0.2638879031810933
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.22784810126582278,12817,0.22058642375729037,0.23510977877435518
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.10917721518987342,12817,0.10377807575163554,0.11457635462811129
1988,Lower Secondary Level,3rd Quintile,Seldom,0.4226086956521739,12817,0.41405670508529774,0.43116068621905007
1988,Lower Secondary Level,3rd Quintile,Never,0.23652173913043478,12817,0.22916480701302977,0.2438786712478398
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.23652173913043478,12817,0.22916480701302977,0.2438786712478398
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.10434782608695652,12817,0.09905516269448907,0.10964048947942397
1988,Lower Secondary Level,4th Quintile,Seldom,0.44880174291938996,12817,0.44019093177081203,0.4574125540679679
1988,Lower Secondary Level,4th Quintile,Never,0.2875816993464052,12817,0.2797453996766875,0.2954179990161229
1988,Lower Secondary Level,4th Quintile,At least once per month,0.1655773420479303,12817,0.1591422260947203,0.17201245800114026
1988,Lower Secondary Level,4th Quintile,At least once per week,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Lower Secondary Level,5th Quintile,Seldom,0.506993006993007,12817,0.49833754201391556,0.5156484719720984
1988,Lower Secondary Level,5th Quintile,Never,0.2517482517482518,12817,0.2442342726791686,0.2592622308173349
1988,Lower Secondary Level,5th Quintile,At least once per month,0.17482517482517482,12817,0.1682495375340954,0.18140081211625422
1988,Lower Secondary Level,5th Quintile,At least once per week,0.06643356643356643,12817,0.06212205762984997,0.07074507523728289
1988,Upper Secondary Level,1st Quintile,Seldom,0.41530054644808745,12817,0.40676933955205846,0.42383175334411644
1988,Upper Secondary Level,1st Quintile,Never,0.24316939890710382,12817,0.23574234319525322,0.2505964546189544
1988,Upper Secondary Level,1st Quintile,At least once per month,0.23770491803278687,12817,0.23033532472768198,0.24507451133789177
1988,Upper Secondary Level,1st Quintile,At least once per week,0.10382513661202186,12817,0.0985442053581075,0.10910606786593623
1988,Upper Secondary Level,2nd Quintile,Seldom,0.514500537056928,12817,0.5058478664264159,0.5231532076874401
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.22126745435016112,12817,0.21408098112776078,0.22845392757256147
1988,Upper Secondary Level,2nd Quintile,Never,0.18045112781954886,12817,0.1737933375813708,0.18710891805772692
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.08378088077336197,12817,0.07898426407358967,0.08857749747313427
1988,Upper Secondary Level,3rd Quintile,Seldom,0.5122199592668024,12817,0.503566233257124,0.5208736852764808
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.24439918533604887,12817,0.23695942466647277,0.251838946005625
1988,Upper Secondary Level,3rd Quintile,Never,0.1690427698574338,12817,0.1625541771395429,0.1755313625753247
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.07433808553971487,12817,0.0697966331765847,0.07887953790284503
1988,Upper Secondary Level,4th Quintile,Seldom,0.5018281535648994,12817,0.49317189978145515,0.5104844073483437
1988,Upper Secondary Level,4th Quintile,At least once per month,0.24680073126142596,12817,0.23933639758863667,0.25426506493421525
1988,Upper Secondary Level,4th Quintile,Never,0.17276051188299818,12817,0.16621564603844374,0.17930537772755262
1988,Upper Secondary Level,4th Quintile,At least once per week,0.07861060329067641,12817,0.07395125635936965,0.08326995022198318
1988,Upper Secondary Level,5th Quintile,Seldom,0.5390218522372529,12817,0.5303919428738151,0.5476517616006906
1988,Upper Secondary Level,5th Quintile,At least once per month,0.21748178980228927,12817,0.2103397616972182,0.22462381790736033
1988,Upper Secondary Level,5th Quintile,Never,0.1914672216441207,12817,0.1846554683186782,0.19827897496956318
1988,Upper Secondary Level,5th Quintile,At least once per week,0.05202913631633715,12817,0.048184248416540024,0.05587402421613427
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.175,12817,0.16842177266868183,0.18157822733131815
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42,12817,0.41145520749384523,0.42854479250615474
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.18,12817,0.17334870733193924,0.18665129266806074
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.15555555555555556,12817,0.14928088131396097,0.16183022979715014
1988,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4107142857142857,12817,0.40219710739059844,0.41923146403797296
