year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1986,inadequately,3. Quintil,Min 1x pro Woche,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,in school,3. Quintil,Nie,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,-1,3. Quintil,Nie,0.00039035815360593347,13742,6.008144719436549e-05,0.0007206348600175014
1986,-1,2. Quintil,Nie,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,-1,3. Quintil,Seltener,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,in school,3. Quintil,Min 1x pro Monat,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,in school,3. Quintil,Seltener,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,general elemantary,4. Quintil,Min 1x pro Woche,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,in school,1. Quintil,Min 1x pro Woche,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,higher vocational,4. Quintil,Min 1x pro Woche,0.0002927686152044501,13742,6.726635393180429e-06,0.0005788105950157198
1986,inadequately,4. Quintil,Seltener,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,higher vocational,5. Quintil,Min 1x pro Monat,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,higher vocational,5. Quintil,Nie,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,general elemantary,5. Quintil,Min 1x pro Woche,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,vocational + Abi,5. Quintil,Nie,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,vocational + Abi,5. Quintil,Seltener,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,-1,2. Quintil,Min 1x pro Woche,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,-1,3. Quintil,Min 1x pro Monat,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,general elemantary,5. Quintil,Min 1x pro Monat,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,-1,4. Quintil,Seltener,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,in school,2. Quintil,Min 1x pro Woche,0.00019517907680296673,13742,-3.8384620904456434e-05,0.00042874277451038993
1986,vocational + Abi,5. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,-1,4. Quintil,Min 1x pro Monat,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,-1,5. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,inadequately,4. Quintil,Min 1x pro Monat,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,in school,4. Quintil,Nie,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,in school,4. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1986,higher vocational,5. Quintil,Min 1x pro Woche,9.758953840148337e-05,13742,-6.75729961374195e-05,0.00026275207294038626
1988,middle vocational,1. Quintil,Seltener,0.09373387013523278,12817,0.08868796561737465,0.09877977465309092
1988,middle vocational,2. Quintil,Seltener,0.07732011974811603,12817,0.07269594046721986,0.08194429902901221
1988,general elemantary,1. Quintil,Seltener,0.06193868070610096,12817,0.057765574202355625,0.0661117872098463
1988,middle vocational,3. Quintil,Seltener,0.04624754826055538,12817,0.04261153825186658,0.049883558269244184
1988,middle vocational,1. Quintil,Min 1x pro Monat,0.04531846804996387,12817,0.041717413086544454,0.04891952301338328
1988,general elemantary,1. Quintil,Nie,0.04304738309074017,12817,0.03953354720354194,0.04656121897793839
1988,middle vocational,1. Quintil,Nie,0.03974398678641478,12817,0.03636184265098284,0.04312613092184672
1988,middle vocational,2. Quintil,Min 1x pro Monat,0.039227831113863944,12817,0.03586681778531015,0.042588844442417735
1988,general elemantary,1. Quintil,Min 1x pro Monat,0.03179518942913183,12817,0.028757613059322926,0.034832765798940735
1988,general elemantary,2. Quintil,Seltener,0.03169195829462166,12817,0.02865915539675861,0.03472476119248471
1988,middle vocational,2. Quintil,Nie,0.02611747703107257,12817,0.02335637931956607,0.028878574742579072
1988,middle vocational,3. Quintil,Min 1x pro Monat,0.020439764633013318,12817,0.017990044914838466,0.02288948435118817
1988,middle vocational,4. Quintil,Seltener,0.02033653349850315,12817,0.01789287901951806,0.022780187977488237
1988,middle vocational,1. Quintil,Min 1x pro Woche,0.018065448539279445,12817,0.015759611959170243,0.020371285119388648
1988,general elemantary,2. Quintil,Nie,0.01785898627025911,12817,0.015566122750596129,0.020151849789922092
1988,middle vocational,3. Quintil,Nie,0.01734283059770827,12817,0.015082750225082594,0.019602910970333943
1988,general elemantary,2. Quintil,Min 1x pro Monat,0.015897594714565914,12817,0.013732141842448212,0.018063047586683617
1988,general elemantary,1. Quintil,Min 1x pro Woche,0.015691132445545576,12817,0.013539561246763544,0.017842703644327607
1988,inadequately,1. Quintil,Seltener,0.0149685145039744,12817,0.012866298748400482,0.017070730259548316
1988,general elemantary,3. Quintil,Seltener,0.014762052234954063,12817,0.0126741660843687,0.016849938385539425
1988,inadequately,1. Quintil,Nie,0.012903891813771034,12817,0.010949989011995393,0.014857794615546675
1988,middle vocational,2. Quintil,Min 1x pro Woche,0.011974811603179519,12817,0.010091677570406115,0.013857945635952922
1988,higher vocational,2. Quintil,Seltener,0.010942500258077836,12817,0.009141424701623718,0.012743575814531954
1988,higher education,3. Quintil,Seltener,0.010426344585526996,12817,0.00866780164017859,0.012184887530875401
1988,inadequately,1. Quintil,Min 1x pro Monat,0.009703726643955817,12817,0.008006598136777305,0.011400855151134329
1988,higher education,4. Quintil,Seltener,0.009394033240425313,12817,0.007723945087578262,0.011064121393272364
1988,higher education,2. Quintil,Seltener,0.009084339836894807,12817,0.0074417546144296565,0.010726925059359958
1988,general elemantary,3. Quintil,Nie,0.008568184164343967,12817,0.0069725302521731515,0.010163838076514782
1988,general elemantary,2. Quintil,Min 1x pro Woche,0.00836172189532363,12817,0.006785245835273535,0.009938197955373726
1988,higher vocational,1. Quintil,Seltener,0.007535872819242283,12817,0.006038647825246568,0.009033097813237998
1988,inadequately,2. Quintil,Seltener,0.006503561474140601,12817,0.005111938270881014,0.007895184677400188
1988,inadequately,1. Quintil,Min 1x pro Woche,0.006193868070610096,12817,0.004835571229894061,0.007552164911326131
1988,higher vocational,3. Quintil,Seltener,0.006090636936099928,12817,0.004743636841931989,0.007437637030267866
1988,middle vocational,4. Quintil,Min 1x pro Monat,0.006090636936099928,12817,0.004743636841931989,0.007437637030267866
1988,inadequately,2. Quintil,Min 1x pro Monat,0.0056777123980592545,12817,0.004376904511919228,0.006978520284199281
1988,general elemantary,3. Quintil,Min 1x pro Monat,0.005161556725508413,12817,0.003920963197681753,0.006402150253335073
1988,higher education,1. Quintil,Seltener,0.005058325590998245,12817,0.003830136938684104,0.006286514243312386
1988,middle vocational,3. Quintil,Min 1x pro Woche,0.005058325590998245,12817,0.003830136938684104,0.006286514243312386
1988,higher vocational,1. Quintil,Min 1x pro Monat,0.004955094456488077,12817,0.0037394398830664526,0.006170749029909701
1988,middle vocational,4. Quintil,Nie,0.004955094456488077,12817,0.0037394398830664526,0.006170749029909701
1988,higher vocational,4. Quintil,Seltener,0.004955094456488077,12817,0.0037394398830664526,0.006170749029909701
1988,middle vocational,5. Quintil,Seltener,0.004542169918447404,12817,0.00337802780302068,0.005706312033874127
1988,higher education,1. Quintil,Min 1x pro Monat,0.004232476514916899,12817,0.003108546843500282,0.005356406186333516
1988,vocational + Abi,1. Quintil,Seltener,0.0041292453804067306,12817,0.0030190492369000102,0.005239441523913451
1988,higher education,5. Quintil,Seltener,0.0041292453804067306,12817,0.0030190492369000102,0.005239441523913451
1988,general elemantary,4. Quintil,Seltener,0.0041292453804067306,12817,0.0030190492369000102,0.005239441523913451
1988,inadequately,2. Quintil,Nie,0.003922783111386394,12817,0.0028405855998156915,0.0050049806229570965
1988,higher education,2. Quintil,Min 1x pro Monat,0.0037163208423660575,12817,0.0026628779733304984,0.004769763711401616
1988,higher education,3. Quintil,Min 1x pro Monat,0.0037163208423660575,12817,0.0026628779733304984,0.004769763711401616
1988,higher education,3. Quintil,Nie,0.003509858573345721,12817,0.0024859900515748143,0.004533727095116628
1988,-1,1. Quintil,Seltener,0.0034066274388355527,12817,0.0023978759315856943,0.004415378946085411
1988,higher education,4. Quintil,Min 1x pro Monat,0.0034066274388355527,12817,0.0023978759315856943,0.004415378946085411
1988,higher vocational,1. Quintil,Nie,0.0033033963043253844,12817,0.0023099950416403422,0.004296797567010426
1988,vocational + Abi,1. Quintil,Min 1x pro Monat,0.003200165169815216,12817,0.0022223583658659563,0.004177971973764476
1988,middle vocational,5. Quintil,Nie,0.003096934035305048,12817,0.0021349777811985773,0.004058890289411519
1988,vocational + Abi,2. Quintil,Seltener,0.0029937029007948797,12817,0.0020478661624517896,0.00393953963913797
1988,higher education,2. Quintil,Nie,0.0028904717662847114,12817,0.001961037503840997,0.003819906028728426
1988,higher vocational,2. Quintil,Min 1x pro Monat,0.0028904717662847114,12817,0.001961037503840997,0.003819906028728426
1988,inadequately,2. Quintil,Min 1x pro Woche,0.0028904717662847114,12817,0.001961037503840997,0.003819906028728426
1988,general elemantary,3. Quintil,Min 1x pro Woche,0.002787240631774543,12817,0.0018745070602275418,0.0036999742033215445
1988,higher education,5. Quintil,Nie,0.002684009497264375,12817,0.0017882915121410136,0.003579727482387736
1988,higher vocational,3. Quintil,Min 1x pro Monat,0.002684009497264375,12817,0.0017882915121410136,0.003579727482387736
1988,-1,1. Quintil,Nie,0.0024775472282440383,12817,0.0016168801515982322,0.003338214304889844
1988,inadequately,3. Quintil,Nie,0.0024775472282440383,12817,0.0016168801515982322,0.003338214304889844
1988,higher education,4. Quintil,Nie,0.00237431609373387,12817,0.0015317267580987025,0.0032169054293690377
1988,general elemantary,4. Quintil,Nie,0.002271084959223702,12817,0.001446973697287521,0.0030951962211598827
1988,inadequately,3. Quintil,Seltener,0.002271084959223702,12817,0.001446973697287521,0.0030951962211598827
1988,higher vocational,3. Quintil,Nie,0.0021678538247135335,12817,0.0013626485295286156,0.0029730591198984515
1988,vocational + Abi,3. Quintil,Seltener,0.0021678538247135335,12817,0.0013626485295286156,0.0029730591198984515
1988,middle vocational,5. Quintil,Min 1x pro Monat,0.0020646226902033653,12817,0.0012787821373190836,0.002850463243087647
1988,vocational + Abi,1. Quintil,Nie,0.0020646226902033653,12817,0.0012787821373190836,0.002850463243087647
1988,higher vocational,2. Quintil,Nie,0.0020646226902033653,12817,0.0012787821373190836,0.002850463243087647
1988,higher education,1. Quintil,Nie,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,-1,1. Quintil,Min 1x pro Monat,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,-1,2. Quintil,Seltener,0.001961391555693197,12817,0.0011954093146843265,0.0027273737967020675
1988,middle vocational,4. Quintil,Min 1x pro Woche,0.0018581604211830288,12817,0.001112569498260596,0.0026037513441054616
1988,in school,1. Quintil,Seltener,0.0018581604211830288,12817,0.001112569498260596,0.0026037513441054616
1988,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0017549292866728605,12817,0.0010303076840639303,0.0024795508892817906
1988,general elemantary,4. Quintil,Min 1x pro Monat,0.0016516981521626922,12817,0.0009486755910662512,0.0023547207132591334
1988,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0016516981521626922,12817,0.0009486755910662512,0.0023547207132591334
1988,in school,2. Quintil,Seltener,0.0016516981521626922,12817,0.0009486755910662512,0.0023547207132591334
1988,vocational + Abi,4. Quintil,Seltener,0.0016516981521626922,12817,0.0009486755910662512,0.0023547207132591334
1988,higher education,5. Quintil,Min 1x pro Monat,0.0014452358831423557,12817,0.0007875504980559184,0.002102921268228793
1988,higher vocational,2. Quintil,Min 1x pro Woche,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,inadequately,3. Quintil,Min 1x pro Monat,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,higher vocational,4. Quintil,Nie,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,vocational + Abi,2. Quintil,Nie,0.0013420047486321874,12817,0.0007082104952195148,0.0019757990020448602
1988,higher education,2. Quintil,Min 1x pro Woche,0.0012387736141220192,12817,0.0006298123202934093,0.001847734907950629
1988,higher vocational,1. Quintil,Min 1x pro Woche,0.0012387736141220192,12817,0.0006298123202934093,0.001847734907950629
1988,vocational + Abi,1. Quintil,Min 1x pro Woche,0.001135542479611851,12817,0.0005524762990424774,0.0017186086601812243
1988,higher vocational,5. Quintil,Seltener,0.001135542479611851,12817,0.0005524762990424774,0.0017186086601812243
1988,higher vocational,4. Quintil,Min 1x pro Monat,0.001135542479611851,12817,0.0005524762990424774,0.0017186086601812243
1988,general elemantary,5. Quintil,Seltener,0.0010323113451016826,12817,0.00047635082826082294,0.0015882718619425423
1988,vocational + Abi,5. Quintil,Seltener,0.0010323113451016826,12817,0.00047635082826082294,0.0015882718619425423
1988,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0010323113451016826,12817,0.00047635082826082294,0.0015882718619425423
1988,-1,3. Quintil,Seltener,0.0010323113451016826,12817,0.00047635082826082294,0.0015882718619425423
1988,higher education,4. Quintil,Min 1x pro Woche,0.0009290802105915144,12817,0.0004016225028385514,0.0014565379183444772
1988,in school,3. Quintil,Seltener,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,-1,1. Quintil,Min 1x pro Woche,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,higher education,3. Quintil,Min 1x pro Woche,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,vocational + Abi,3. Quintil,Nie,0.0008258490760813461,12817,0.00032853148895022554,0.0013231666632124667
1988,-1,2. Quintil,Min 1x pro Monat,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,general elemantary,5. Quintil,Nie,0.0007226179415711778,12817,0.00025739590502122555,0.00118783997812113
1988,higher vocational,3. Quintil,Min 1x pro Woche,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,higher education,1. Quintil,Min 1x pro Woche,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,in school,1. Quintil,Min 1x pro Monat,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,in school,1. Quintil,Nie,0.0006193868070610096,12817,0.00018865264782435686,0.0010501209662976624
1988,vocational + Abi,5. Quintil,Nie,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,in school,1. Quintil,Min 1x pro Woche,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,in school,2. Quintil,Nie,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
1988,higher education,5. Quintil,Min 1x pro Woche,0.0005161556725508413,12817,0.00012293067284357105,0.0009093806722581116
