year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,At least once per week,higher education,5th Quintile,0.006031363088057901,12817,0.004690893526844922,0.00737183264927088
1988,At least once per week,in school,1st Quintile,0.006031363088057901,12817,0.004690893526844922,0.00737183264927088
1988,At least once per week,middle vocational,5th Quintile,0.0048250904704463205,12817,0.0036254107471090143,0.006024770193783627
1988,At least once per week,higher vocational,4th Quintile,0.0036188178528347406,12817,0.002579235258157,0.004658400447512481
1988,At least once per week,general elementary,4th Quintile,0.0024125452352231603,12817,0.001563215945577972,0.0032618745248683485
1988,At least once per week,inadequately,5th Quintile,0.0024125452352231603,12817,0.001563215945577972,0.0032618745248683485
1988,At least once per week,inadequately,3rd Quintile,0.0024125452352231603,12817,0.001563215945577972,0.0032618745248683485
1988,At least once per week,in school,4th Quintile,0.0012062726176115801,12817,0.0006053431276848786,0.0018072021075382816
1988,At least once per week,general elementary,5th Quintile,0.0012062726176115801,12817,0.0006053431276848786,0.0018072021075382816
1988,At least once per week,in school,3rd Quintile,0.0012062726176115801,12817,0.0006053431276848786,0.0018072021075382816
1988,At least once per month,middle vocational,1st Quintile,0.22186046511627908,12817,0.2146671086994039,0.22905382153315426
1988,At least once per month,middle vocational,2nd Quintile,0.173953488372093,12817,0.1673908012279015,0.18051617551628452
1988,At least once per month,general elementary,1st Quintile,0.1558139534883721,12817,0.14953503077379693,0.16209287620294727
1988,At least once per month,middle vocational,3rd Quintile,0.08186046511627906,12817,0.07711417449205035,0.08660675574050777
1988,At least once per month,general elementary,2nd Quintile,0.062325581395348835,12817,0.05814032486846617,0.0665108379222315
1988,At least once per month,inadequately,1st Quintile,0.04976744186046512,12817,0.046002567467708505,0.05353231625322173
1988,At least once per month,middle vocational,4th Quintile,0.024186046511627906,12817,0.021526369907500467,0.026845723115755345
1988,At least once per month,general elementary,3rd Quintile,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,At least once per month,higher education,2nd Quintile,0.021395348837209303,12817,0.018890242285082702,0.023900455389335905
1988,At least once per month,higher vocational,1st Quintile,0.02,12817,0.017576232739415977,0.022423767260584024
1988,At least once per month,inadequately,2nd Quintile,0.01953488372093023,12817,0.017138897215267138,0.021930870226593326
1988,At least once per month,higher education,1st Quintile,0.01953488372093023,12817,0.017138897215267138,0.021930870226593326
1988,At least once per month,higher vocational,2nd Quintile,0.019069767441860466,12817,0.01670191498543107,0.021437619898289864
1988,At least once per month,higher education,3rd Quintile,0.01581395348837209,12817,0.013654112844401146,0.017973794132343037
1988,At least once per month,vocational + Abi,1st Quintile,0.014883720930232559,12817,0.012787377719319676,0.016980064141145442
1988,At least once per month,higher education,4th Quintile,0.013488372093023256,12817,0.011491299955926947,0.015485444230119565
1988,At least once per month,vocational + Abi,2nd Quintile,0.009767441860465116,12817,0.008064805524757015,0.011470078196173216
1988,At least once per month,higher vocational,3rd Quintile,0.008837209302325582,12817,0.007216918582428473,0.01045750002222269
1988,At least once per month,middle vocational,5th Quintile,0.007906976744186046,12817,0.006373616116241777,0.009440337372130314
1988,At least once per month,vocational + Abi,3rd Quintile,0.0069767441860465115,12817,0.005535727570351759,0.008417760801741265
1988,At least once per month,inadequately,3rd Quintile,0.0060465116279069765,12817,0.004704369969541198,0.007388653286272755
1988,At least once per month,higher vocational,4th Quintile,0.004651162790697674,12817,0.0034732007222600383,0.00582912485913531
1988,At least once per month,general elementary,4th Quintile,0.004186046511627907,12817,0.0030682725009052118,0.005303820522350603
1988,At least once per month,higher education,5th Quintile,0.004186046511627907,12817,0.0030682725009052118,0.005303820522350603
1988,At least once per month,in school,1st Quintile,0.0027906976744186047,12817,0.0018773998250258515,0.003703995523811358
1988,At least once per month,in school,2nd Quintile,0.0018604651162790699,12817,0.0011144128159878276,0.002606517416570312
1988,At least once per month,inadequately,4th Quintile,0.0013953488372093023,12817,0.0007490980742002919,0.002041599600218313
1988,At least once per month,vocational + Abi,4th Quintile,0.0013953488372093023,12817,0.0007490980742002919,0.002041599600218313
1988,At least once per month,higher vocational,5th Quintile,0.0013953488372093023,12817,0.0007490980742002919,0.002041599600218313
1988,At least once per month,general elementary,5th Quintile,0.0009302325581395349,12817,0.0004024481505751923,0.0014580169657038775
1988,At least once per month,in school,3rd Quintile,0.00046511627906976747,12817,9.1829484091963e-05,0.0008384030740475719
1988,At least once per month,in school,4th Quintile,0.00046511627906976747,12817,9.1829484091963e-05,0.0008384030740475719
1988,Seldom,middle vocational,1st Quintile,0.21877080097625914,12817,0.2116135410236344,0.2259280609288839
1988,Seldom,middle vocational,2nd Quintile,0.16796094963390282,12817,0.16148894387955598,0.17443295538824966
1988,Seldom,general elementary,1st Quintile,0.13845129798091857,12817,0.13247198466222296,0.14443061129961418
1988,Seldom,middle vocational,3rd Quintile,0.09252274240071001,12817,0.0875061940479219,0.09753929075349813
1988,Seldom,general elementary,2nd Quintile,0.06878189483026403,12817,0.06440036621213331,0.07316342344839476
1988,Seldom,inadequately,1st Quintile,0.03527845573552252,12817,0.03208457532269045,0.03847233614835459
1988,Seldom,middle vocational,4th Quintile,0.03217217661415576,12817,0.02911724035717618,0.035227112871135335
1988,Seldom,general elementary,3rd Quintile,0.027512757932105614,12817,0.024680897150229943,0.030344618713981284
1988,Seldom,higher vocational,2nd Quintile,0.024184601730641225,12817,0.021525002598216526,0.026844200863065923
1988,Seldom,higher education,2nd Quintile,0.023740847570445974,12817,0.021105162307945576,0.026376532832946373
1988,Seldom,higher education,3rd Quintile,0.02063456844907921,12817,0.01817344748489239,0.02309568941326603
1988,Seldom,higher vocational,1st Quintile,0.01841579764810295,12817,0.016088124876022392,0.02074347042018351
1988,Seldom,higher education,4th Quintile,0.01841579764810295,12817,0.016088124876022392,0.02074347042018351
1988,Seldom,higher education,1st Quintile,0.012203239405369425,12817,0.010302448944896592,0.014104029865842258
1988,Seldom,inadequately,2nd Quintile,0.012203239405369425,12817,0.010302448944896592,0.014104029865842258
1988,Seldom,higher vocational,3rd Quintile,0.0119813623252718,12817,0.010097719530853975,0.013865005119689624
1988,Seldom,vocational + Abi,1st Quintile,0.010206345684490793,12817,0.008466261144099934,0.01194643022488165
1988,Seldom,higher vocational,4th Quintile,0.009540714444197915,12817,0.007857762783744362,0.011223666104651468
1988,Seldom,middle vocational,5th Quintile,0.009096960284002663,12817,0.007453244941650275,0.010740675626355051
1988,Seldom,general elementary,4th Quintile,0.007765697803416907,12817,0.006245989484748194,0.009285406122085619
1988,Seldom,higher education,5th Quintile,0.006878189483026403,12817,0.005447316093659921,0.008309062872392886
1988,Seldom,vocational + Abi,2nd Quintile,0.006656312402928777,12817,0.005248549567754728,0.008064075238102828
1988,Seldom,in school,1st Quintile,0.004659418682050144,12817,0.003480416515617312,0.005838420848482976
1988,Seldom,vocational + Abi,3rd Quintile,0.0037719103616596404,12817,0.0027106475348669472,0.004833173188452333
1988,Seldom,inadequately,3rd Quintile,0.0035500332815620148,12817,0.00252034246371411,0.00457972409940992
1988,Seldom,in school,2nd Quintile,0.0035500332815620148,12817,0.00252034246371411,0.00457972409940992
1988,Seldom,vocational + Abi,4th Quintile,0.0033281562014643887,12817,0.0023310513612334366,0.00432526104169534
1988,Seldom,higher vocational,5th Quintile,0.0017750166407810074,12817,0.0010462670712921714,0.0025037662102698434
1988,Seldom,vocational + Abi,5th Quintile,0.0017750166407810074,12817,0.0010462670712921714,0.0025037662102698434
1988,Seldom,general elementary,5th Quintile,0.0015531395606833815,12817,0.0008713810030771243,0.0022348981182896384
1988,Seldom,in school,3rd Quintile,0.0011093854004881295,12817,0.000533066226576593,0.001685704574399666
1988,Seldom,in school,5th Quintile,0.0006656312402928778,12817,0.00021911717952823078,0.0011121453010575248
1988,Seldom,in school,4th Quintile,0.00044375416019525185,12817,7.913648588842438e-05,0.0008083718345020793
1988,Seldom,inadequately,4th Quintile,0.00044375416019525185,12817,7.913648588842438e-05,0.0008083718345020793
1988,Never,general elementary,1st Quintile,0.20505344995140914,12817,0.19806363973908078,0.2120432601637375
1988,Never,middle vocational,1st Quintile,0.19193391642371235,12817,0.18511583503473583,0.19875199781268887
1988,Never,middle vocational,2nd Quintile,0.12973760932944606,12817,0.12392031641129717,0.13555490224759495
1988,Never,general elementary,2nd Quintile,0.09329446064139942,12817,0.0882591769639621,0.09832974431883673
1988,Never,middle vocational,3rd Quintile,0.07434402332361516,12817,0.06980240415544356,0.07888564249178676
1988,Never,inadequately,1st Quintile,0.06462585034013606,12817,0.06036929096114039,0.06888240971913173
1988,Never,general elementary,3rd Quintile,0.029640427599611274,12817,0.02670432343726826,0.03257653176195429
1988,Never,middle vocational,4th Quintile,0.022351797862001945,12817,0.01979256141062976,0.02491103431337413
1988,Never,inadequately,2nd Quintile,0.019436345966958212,12817,0.017046289919520046,0.021826402014396378
1988,Never,higher education,3rd Quintile,0.016034985422740525,12817,0.01386034732365898,0.01820962352182207
1988,Never,higher vocational,1st Quintile,0.015549076773566569,12817,0.013407112521654023,0.017691041025479113
1988,Never,higher education,4th Quintile,0.014091350826044704,12817,0.012050752475639095,0.016131949176450312
1988,Never,higher education,2nd Quintile,0.012147716229348883,12817,0.010251201576806,0.014044230881891766
1988,Never,middle vocational,5th Quintile,0.011175898931000973,12817,0.009355931427211486,0.012995866434790459
1988,Never,higher vocational,2nd Quintile,0.010689990281827016,12817,0.008909589665237966,0.012470390898416067
1988,Never,higher education,1st Quintile,0.010689990281827016,12817,0.008909589665237966,0.012470390898416067
1988,Never,higher education,5th Quintile,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Never,vocational + Abi,1st Quintile,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Never,higher vocational,3rd Quintile,0.009718172983479106,12817,0.008019794041424493,0.01141655192553372
1988,Never,general elementary,4th Quintile,0.009718172983479106,12817,0.008019794041424493,0.01141655192553372
1988,Never,inadequately,3rd Quintile,0.007288629737609329,12817,0.005815987265779891,0.008761272209438767
1988,Never,vocational + Abi,2nd Quintile,0.006802721088435374,12817,0.005379665148740033,0.008225777028130715
1988,Never,higher vocational,4th Quintile,0.006316812439261419,12817,0.004945186021540789,0.007688438856982048
1988,Never,general elementary,5th Quintile,0.003401360544217687,12817,0.0023933864768207313,0.004409334611614643
1988,Never,in school,1st Quintile,0.003401360544217687,12817,0.0023933864768207313,0.004409334611614643
1988,Never,vocational + Abi,3rd Quintile,0.0029154518950437317,12817,0.001982021771694175,0.0038488820183932883
1988,Never,vocational + Abi,4th Quintile,0.0029154518950437317,12817,0.001982021771694175,0.0038488820183932883
1988,Never,in school,2nd Quintile,0.0024295432458697765,12817,0.0015772344201330955,0.0032818520716064578
1988,Never,in school,3rd Quintile,0.0014577259475218659,12817,0.0007972088721974013,0.0021182430228463304
1988,Never,vocational + Abi,5th Quintile,0.0014577259475218659,12817,0.0007972088721974013,0.0021182430228463304
1988,Never,higher vocational,5th Quintile,0.00048590864917395527,12817,0.0001043734114246816,0.000867443886923229
1988,Never,inadequately,4th Quintile,0.00048590864917395527,12817,0.0001043734114246816,0.000867443886923229
1992,At least once per week,middle vocational,1st Quintile,0.21109271523178808,17350,0.20502037722234318,0.21716505324123297
1992,At least once per week,middle vocational,2nd Quintile,0.13658940397350994,17350,0.13147937310248936,0.14169943484453051
1992,At least once per week,general elementary,1st Quintile,0.12003311258278146,17350,0.11519707095106924,0.12486915421449368
1992,At least once per week,middle vocational,3rd Quintile,0.09437086092715231,17350,0.0900207484711086,0.09872097338319603
1992,At least once per week,general elementary,2nd Quintile,0.07119205298013245,17350,0.06736569981947234,0.07501840614079257
