year,pgisced97,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,1st Quintile,At least once per week,0.005360107050736719,126,20538,0.00533949453464177,0.0053807195668316675
2011,Lower Secondary Level,1st Quintile,At least once per month,0.00857011544126763,226,20538,0.00854409374053109,0.008596137142004169
2011,Lower Secondary Level,1st Quintile,Seldom,0.018672219182029378,351,20538,0.018634005722730745,0.01871043264132801
2011,Lower Secondary Level,1st Quintile,Never,0.011063263574871057,188,20538,0.011033735357869532,0.011092791791872583
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.0028693678104276176,64,20538,0.002854267687627997,0.0028844679332272385
2011,Lower Secondary Level,2nd Quintile,At least once per month,0.008245039523150203,170,20538,0.008219511928172345,0.00827056711812806
2011,Lower Secondary Level,2nd Quintile,Seldom,0.013164277611302882,217,20538,0.013132101594038995,0.013196453628566768
2011,Lower Secondary Level,2nd Quintile,Never,0.008042257674134043,98,20538,0.008017043374076865,0.00806747197419122
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.002560127689633269,44,20538,0.002545862238348376,0.002574393140918162
2011,Lower Secondary Level,3rd Quintile,At least once per month,0.006142785151461164,100,20538,0.006120727666112818,0.006164842636809511
2011,Lower Secondary Level,3rd Quintile,Seldom,0.008343249845523546,119,20538,0.008317571936851523,0.008368927754195569
2011,Lower Secondary Level,3rd Quintile,Never,0.00516771588784923,71,20538,0.005147474718950157,0.005187957056748302
2011,Lower Secondary Level,4th Quintile,At least once per month,0.003673707487874428,62,20538,0.003656628409893297,0.0036907865658555587
2011,Lower Secondary Level,4th Quintile,Seldom,0.006812131170615187,93,20538,0.006788910832290241,0.006835351508940133
2011,Lower Secondary Level,4th Quintile,Never,0.0027175668729570042,34,20538,0.002702870487179323,0.0027322632587346856
2011,Lower Secondary Level,5th Quintile,Seldom,0.0027247192862365193,47,20538,0.0027100036260958396,0.002739434946377199
2011,Upper Secondary Level,1st Quintile,At least once per week,0.014171013490794259,362,20538,0.01413764684226556,0.014204380139322959
2011,Upper Secondary Level,1st Quintile,At least once per month,0.030712064735798468,741,20538,0.03066335763834461,0.030760771833252328
2011,Upper Secondary Level,1st Quintile,Seldom,0.04687701268265039,962,20538,0.046817341344802844,0.046936684020497936
2011,Upper Secondary Level,1st Quintile,Never,0.016126292387200016,343,20538,0.01609073349017406,0.01616185128422597
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.012760833830646955,296,20538,0.012729148221984813,0.012792519439309097
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.03399579559207665,847,20538,0.03394463760450594,0.034046953579647356
2011,Upper Secondary Level,2nd Quintile,Seldom,0.054968730047650745,1141,20538,0.054904388384840144,0.055033071710461345
2011,Upper Secondary Level,2nd Quintile,Never,0.015682062134739303,247,20538,0.01564698851218062,0.015717135757297985
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.014209776716276318,293,20538,0.014176365120440102,0.014243188312112534
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.03786725761927944,721,20538,0.03781337350315004,0.03792114173540884
2011,Upper Secondary Level,3rd Quintile,Seldom,0.05928104962776387,995,20538,0.059214384421398765,0.05934771483412898
2011,Upper Secondary Level,3rd Quintile,Never,0.011692188024330584,193,20538,0.011661841752162755,0.011722534296498412
2011,Upper Secondary Level,4th Quintile,At least once per week,0.011197075398415501,210,20538,0.011167371153874459,0.011226779642956543
2011,Upper Secondary Level,4th Quintile,At least once per month,0.036119168647467795,650,20538,0.036066495183028964,0.036171842111906626
2011,Upper Secondary Level,4th Quintile,Seldom,0.05304790069026802,881,20538,0.05298462899867585,0.05311117238186019
2011,Upper Secondary Level,4th Quintile,Never,0.009104554515649104,142,20538,0.009077740947803085,0.009131368083495123
2011,Upper Secondary Level,5th Quintile,At least once per week,0.00788989724775413,154,20538,0.007864921014086087,0.007914873481422172
2011,Upper Secondary Level,5th Quintile,At least once per month,0.02293077845407978,445,20538,0.022888522938534044,0.022973033969625516
2011,Upper Secondary Level,5th Quintile,Seldom,0.0425751978854031,779,20538,0.04251820219567985,0.04263219357512635
2011,Upper Secondary Level,5th Quintile,Never,0.00783211098445864,163,20538,0.007807225658183561,0.007856996310733718
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.001380343778277716,42,20538,0.0013698627226679935,0.0013908248338874384
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0030532797187067503,98,20538,0.0030377046270863633,0.003068854810327137
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003103387271591508,93,20538,0.003087685292794911,0.003119089250388105
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.001275712091537122,35,20538,0.0012656355736337596,0.0012857886094404846
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0005655441268654864,35,20538,0.0005588325936116238,0.000572255660119349
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0035911709454573993,122,20538,0.003574284114264416,0.0036080577766503825
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.005287468503992453,130,20538,0.005266995384064802,0.005307941623920104
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.006714735706393766,124,20538,0.00669168083005366,0.006737790582733872
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.006547561996904323,148,20538,0.0065247940070758065,0.00657032998673284
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0019433516384004864,40,20538,0.0019309189619831396,0.001955784314817833
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0057322065906578274,107,20538,0.005710894603680902,0.0057535185776347525
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.006227519197035856,154,20538,0.0062053110481816295,0.006249727345890083
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0020289497074483837,34,20538,0.0020162467175781186,0.0020416526973186487
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005766160327495756,107,20538,0.00574478567974847,0.005787534975243043
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.008287817086742706,158,20538,0.008262223907273523,0.00831341026621189
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.002027730117052471,31,20538,0.0020150309378447803,0.002040429296260162
2011,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0023009040517825642,49,20538,0.002287378332088684,0.0023144297714764446
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.005018823172484467,73,20538,0.00499887423732358,0.005038772107645354
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0016743646390268657,37,20538,0.001662822867514824,0.0016859064105389074
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0029404519447145654,83,20538,0.002925166470013598,0.002955737419415533
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005535323542952734,125,20538,0.005514378679892595,0.005556268406012873
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.001355583956519979,35,20538,0.0013451971991159145,0.0013659707139240434
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004240407518411631,98,20538,0.004222063588328068,0.004258751448495194
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.007956408799713011,150,20538,0.007931328353345745,0.007981489246080277
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0017443841470318232,44,20538,0.0017326039301624402,0.0017561643639012062
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005657373445036481,117,20538,0.0056362002308060705,0.0056785466592668915
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.0112559632138461,185,20538,0.01122618184809587,0.01128574457959633
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00185772058502312,32,20538,0.0018455643871203417,0.0018698767829258983
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006159270470391592,110,20538,0.006137183590351931,0.006181357350431253
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.010621783883570301,199,20538,0.01059284436903555,0.010650723398105053
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0018712559846764797,49,20538,0.0018590556646852561,0.0018834563046677033
2011,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0056409482862038295,110,20538,0.005619805655989652,0.005662090916418007
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.006640597721074631,146,20538,0.006617669617837889,0.0066635258243113735
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.0015345195874701192,34,20538,0.0015234695415020573,0.0015455696334381811
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0019622290472875834,50,20538,0.0019497362504296391,0.0019747218441455274
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0059410393008183975,157,20538,0.005919344851832727,0.005962733749804068
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.011858420539462778,240,20538,0.01182786187639385,0.011888979202531706
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.0032260093169499482,56,20538,0.0032100011171409845,0.003242017516758912
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0026129395426372835,71,20538,0.002598528085826175,0.002627350999448392
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.008884395111217941,242,20538,0.00885790477756577,0.008910885444870112
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.013458494510991332,367,20538,0.013425965769531105,0.01349102325245156
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.0032724020875214543,69,20538,0.003256279568004882,0.0032885246070380268
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0042381141739947555,90,20538,0.004219775183948022,0.004256453164041489
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01247206473898488,344,20538,0.012440735112856168,0.012503394365113591
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.02796588986931231,593,20538,0.027919345578945657,0.028012434159678964
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.0030023448607532917,55,20538,0.0029868998329190483,0.003017789888587535
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.007622258664365103,192,20538,0.0075977063923076005,0.007646810936422605
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.027073658778400726,660,20538,0.027027841973952648,0.027119475582848804
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.04851380070226164,1217,20538,0.048453148686976866,0.048574452717546415
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.008377379913682537,210,20538,0.008351649980573429,0.008403109846791644
2015,Pre-primary Level,1st Quintile,At least once per month,0.0015176621560069746,38,23816,0.0015080727651624935,0.0015272515468514557
2015,Pre-primary Level,1st Quintile,Seldom,0.0006644668774618073,34,23816,0.0006581190427854518,0.0006708147121381627
2015,Pre-primary Level,2nd Quintile,At least once per month,0.0009278658018745181,35,23816,0.0009203655770620465,0.0009353660266869897
2015,Primary Level,1st Quintile,At least once per week,0.0015359921416792427,59,23816,0.0015263451039272229,0.0015456391794312625
2015,Primary Level,1st Quintile,At least once per month,0.002630703621049005,78,23816,0.0026180854261092083,0.002643321815988802
2015,Primary Level,1st Quintile,Seldom,0.003232896567870088,94,23816,0.0032189127413577577,0.0032468803943824184
2015,Primary Level,1st Quintile,Never,0.002041493308340576,41,23816,0.0020303743655258077,0.002052612251155344
2015,Lower Secondary Level,1st Quintile,At least once per week,0.005766556152054335,151,23816,0.005747903709093369,0.005785208595015302
2015,Lower Secondary Level,1st Quintile,At least once per month,0.01110503874083463,339,23816,0.011079223962808221,0.01113085351886104
2015,Lower Secondary Level,1st Quintile,Seldom,0.01638676313871657,424,23816,0.016355488518505577,0.016418037758927567
2015,Lower Secondary Level,1st Quintile,Never,0.009065525020398613,165,23816,0.009042176883910107,0.009088873156887119
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.003953392480647151,116,23816,0.003937934310960506,0.003968850650333795
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.008790532427436987,217,23816,0.008767537947852112,0.008813526907021862
2015,Lower Secondary Level,2nd Quintile,Seldom,0.013450624205223475,307,23816,0.013422247373376323,0.013479001037070627
2015,Lower Secondary Level,2nd Quintile,Never,0.005591929866369904,108,23816,0.005573560403732324,0.005610299329007484
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.0028891929083996702,76,23816,0.0028759710270429084,0.002902414789756432
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.006372348751697718,162,23816,0.006352747000314744,0.006391950503080692
2015,Lower Secondary Level,3rd Quintile,Seldom,0.008485973175838626,162,23816,0.008463377073521138,0.008508569278156113
2015,Lower Secondary Level,3rd Quintile,Never,0.004036360150024601,65,23816,0.004020741267054727,0.004051979032994476
2015,Lower Secondary Level,4th Quintile,At least once per week,0.002133160454630547,50,23816,0.002121795143444364,0.00214452576581673
2015,Lower Secondary Level,4th Quintile,At least once per month,0.0037744814581361055,79,23816,0.003759375761687916,0.003789587154584295
2015,Lower Secondary Level,4th Quintile,Seldom,0.00599621314911875,107,23816,0.0059771951061311866,0.006015231192106313
2015,Lower Secondary Level,4th Quintile,Never,0.002220247000054227,35,23816,0.00220865252038221,0.0022318414797262436
2015,Lower Secondary Level,5th Quintile,At least once per month,0.0016622902291003729,31,23816,0.001652255042833213,0.0016723254153675328
2015,Lower Secondary Level,5th Quintile,Seldom,0.0025113682112257916,44,23816,0.0024990387968820723,0.0025236976255695108
2015,Upper Secondary Level,1st Quintile,At least once per week,0.014459073704192043,397,23816,0.014429667373169685,0.0144884800352144
2015,Upper Secondary Level,1st Quintile,At least once per month,0.028679305831115182,787,23816,0.02863819096196525,0.028720420700265113
2015,Upper Secondary Level,1st Quintile,Seldom,0.04059178407395413,979,23816,0.04054317089066347,0.0406403972572448
2015,Upper Secondary Level,1st Quintile,Never,0.010917493164059388,254,23816,0.010891894871466846,0.01094309145665193
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.014007082542498535,377,23816,0.013978132845958764,0.014036032239038305
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.03586979605421826,964,23816,0.035823985497250105,0.03591560661118641
2015,Upper Secondary Level,2nd Quintile,Seldom,0.05256497273314403,1267,23816,0.05250999887541224,0.05261994659087583
2015,Upper Secondary Level,2nd Quintile,Never,0.016274951963704862,310,23816,0.0162437824521551,0.016306121475254624
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.012465627262638706,284,23816,0.012438295574737974,0.012492958950539437
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.03557800539734453,876,23816,0.03553237464539872,0.03562363614929034
2015,Upper Secondary Level,3rd Quintile,Seldom,0.05420153684946815,1100,23816,0.05414576200390096,0.05425731169503534
2015,Upper Secondary Level,3rd Quintile,Never,0.012812957270618933,227,23816,0.012785252300495126,0.012840662240742741
2015,Upper Secondary Level,4th Quintile,At least once per week,0.011913228249491582,256,23816,0.011886501536624839,0.011939954962358324
2015,Upper Secondary Level,4th Quintile,At least once per month,0.03717969941708843,809,23816,0.03713309159274532,0.03722630724143154
2015,Upper Secondary Level,4th Quintile,Seldom,0.05170746681189799,1039,23816,0.05165291853072257,0.051762015093073405
2015,Upper Secondary Level,4th Quintile,Never,0.007533752219009718,133,23816,0.007512451374937143,0.007555053063082293
2015,Upper Secondary Level,5th Quintile,At least once per week,0.008589027217571299,186,23816,0.008566295506666821,0.008611758928475776
2015,Upper Secondary Level,5th Quintile,At least once per month,0.02350825733069388,497,23816,0.023470934224571888,0.02354558043681587
2015,Upper Secondary Level,5th Quintile,Seldom,0.037179984539668046,788,23816,0.037133376543514,0.03722659253582209
2015,Upper Secondary Level,5th Quintile,Never,0.005177397019243853,116,23816,0.005159717850919316,0.00519507618756839
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0013002711165213017,50,23816,0.0012913940863131061,0.0013091481467294973
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.00431330847853094,121,23816,0.004297164897247326,0.004329452059814554
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.004061489321954121,138,23816,0.0040458220928269615,0.004077156551081281
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0007435028565308926,32,23816,0.0007367883656999989,0.0007502173473617863
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0018945863081246868,61,23816,0.0018838741080174333,0.0019052985082319402
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0042391481745545825,149,23816,0.00422314338026098,0.004255152968848185
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.005417553635557235,172,23816,0.005399471268581182,0.005435636002533288
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0025116441719718226,67,23816,0.00249931408194579,0.0025239742619978553
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.005832418836094647,167,23816,0.005813660797523999,0.0058511768746652955
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.006490964483696708,187,23816,0.0064711823195569155,0.0065107466478365
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0015130719194191562,41,23816,0.001503497019316975,0.0015226468195213374
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.007513372036129243,140,23816,0.007492099804506913,0.007534644267751573
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.008715855427639068,195,23816,0.008692957964800404,0.008738752890477732
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0011584622028065052,32,23816,0.0011500826179034155,0.0011668417877095949
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005224362315780332,112,23816,0.00520660356189499,0.005242121069665674
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.009218736783783557,194,23816,0.009195193996749068,0.009242279570818046
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0017532844545099246,40,23816,0.001742978732817715,0.0017635901762021343
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.0028989524726428227,45,23816,0.002885708343467631,0.0029121966018180144
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0010920949860685261,34,23816,0.0010839587000778662,0.001100231272059186
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.00357038724046993,91,23816,0.003555694112949032,0.003585080367990828
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.00550317555130879,126,23816,0.005484951637282239,0.005521399465335341
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.001477009678734598,31,23816,0.0014675493989876086,0.0014864699584815875
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004412175878241397,118,23816,0.0043958491384828765,0.004428502617999918
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006693493765409289,157,23816,0.006673407400617944,0.0067135801302006335
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.0011985712885698107,31,23816,0.00119004804721718,0.0012070945299224414
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0021080497643308415,43,23816,0.0020967514029102356,0.0021193481257514475
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00585263142060561,142,23816,0.005833841097631161,0.005871421743580059
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.010194229429764319,183,23816,0.010169484543242381,0.010218974316286256
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.002139918570599322,47,23816,0.0021285353088416658,0.002151301832356978
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.00594100725716215,116,23816,0.005922076438529522,0.005959938075794778
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.010165359860293145,213,23816,0.010140649676427816,0.010190070044158473
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0022679226546186986,66,23816,0.002256204631210405,0.002279640678026992
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.007670965525406664,169,23816,0.007649473064830436,0.007692457985982893
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.008266223122167933,193,23816,0.008243919038361063,0.008288527205974804
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.0018438656075949937,45,23816,0.001833297501951873,0.0018544337132381144
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.002152765672760004,71,23816,0.002141348365657209,0.002164182979862799
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006535655749952784,225,23816,0.006515806047513749,0.00655550545239182
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.009160765755673966,304,23816,0.00913729642194186,0.009184235089406072
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.001353495209096273,39,23816,0.0013444385602608517,0.0013625518579316943
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.003647911201072496,103,23816,0.0036330599916988863,0.003662762410446106
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.011890278488216322,338,23816,0.01186357722097959,0.011916979755453054
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.015310548295612701,421,23816,0.0152803015754209,0.015340795015804503
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.0029016413128368367,79,23816,0.0028883910608449325,0.002914891564828741
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0036028997445289525,109,23816,0.00358814011046115,0.003617659378596755
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01701932551035145,468,23816,0.016987463224014624,0.017051187796688277
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.026969430302084988,666,23816,0.02692952483461534,0.027009335769554638
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.004050346004914613,88,23816,0.004034700195741459,0.0040659918140877665
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0069636500159775344,207,23816,0.006943165093958614,0.006984134937996455
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.029477779373219826,711,23816,0.02943611322085198,0.029519445525587672
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05704513462933997,1377,23816,0.056988001497452076,0.05710226776122787
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.008765828490955845,199,23816,0.008742866058528545,0.008788790923383145
2017,Pre-primary Level,1st Quintile,Seldom,0.0008192594934424594,34,21598,0.0008117269438048271,0.0008267920430800918
2017,Pre-primary Level,2nd Quintile,At least once per month,0.0009580286948341305,31,21598,0.0009498837085105808,0.0009661736811576802
2017,Pre-primary Level,3rd Quintile,Seldom,0.0009358103077985514,31,21598,0.0009277602343604817,0.0009438603812366212
2017,Pre-primary Level,4th Quintile,Seldom,0.0016640199185871294,35,21598,0.001653289248178461,0.001674750588995798
2017,Primary Level,1st Quintile,At least once per week,0.0017447633363123405,51,21598,0.001733775851300929,0.001755750821323752
2017,Primary Level,1st Quintile,At least once per month,0.003014280133650474,84,21598,0.0029998475026441866,0.0030287127646567618
2017,Primary Level,1st Quintile,Seldom,0.0029636483301103563,75,21598,0.0029493370637629353,0.0029779595964577773
2017,Primary Level,1st Quintile,Never,0.00186315705240124,34,21598,0.0018518035721365711,0.001874510532665909
2017,Primary Level,2nd Quintile,At least once per month,0.0012618175313559162,35,21598,0.0012524713686112062,0.0012711636941006262
2017,Lower Secondary Level,1st Quintile,At least once per week,0.007086007682763585,202,21598,0.0070639242868464494,0.007108091078680721
2017,Lower Secondary Level,1st Quintile,At least once per month,0.010523869415435181,320,21598,0.010497003625163981,0.010550735205706381
2017,Lower Secondary Level,1st Quintile,Seldom,0.014958438225705762,346,21598,0.014926480222392619,0.014990396229018906
2017,Lower Secondary Level,1st Quintile,Never,0.008716779048696208,155,21598,0.008692306109555294,0.008741251987837121
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.0032100215938194467,83,21598,0.003195129181828475,0.0032249140058104183
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.00909540062956695,192,21598,0.009070406611891835,0.009120394647242066
2017,Lower Secondary Level,2nd Quintile,Seldom,0.0114188479204394,233,21598,0.011390875725814568,0.01144682011506423
2017,Lower Secondary Level,2nd Quintile,Never,0.0068368935222243524,99,21598,0.006815199057902399,0.006858587986546306
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.0037415147061617762,65,21598,0.003725440890672671,0.0037575885216508814
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.006964298223073373,131,21598,0.0069424039593433615,0.0069861924868033845
2017,Lower Secondary Level,3rd Quintile,Seldom,0.009660891616171027,157,21598,0.009635139684962726,0.009686643547379328
2017,Lower Secondary Level,3rd Quintile,Never,0.003945831234644183,57,21598,0.003929326066018691,0.003962336403269675
2017,Lower Secondary Level,4th Quintile,At least once per month,0.00524493062836042,81,21598,0.0052259138393302255,0.005263947417390615
2017,Lower Secondary Level,4th Quintile,Seldom,0.006287998394381157,90,21598,0.006267187261972003,0.0063088095267903104
2017,Lower Secondary Level,4th Quintile,Never,0.002012262669934392,39,21598,0.0020004645129221093,0.002024060826946675
2017,Lower Secondary Level,5th Quintile,At least once per month,0.002050530576740552,37,21598,0.00203862099157398,0.002062440161907124
2017,Lower Secondary Level,5th Quintile,Seldom,0.0017215063999940082,35,21598,0.0017105922627145861,0.0017324205372734303
2017,Upper Secondary Level,1st Quintile,At least once per week,0.012994549831753148,347,21598,0.012964733814664951,0.013024365848841346
2017,Upper Secondary Level,1st Quintile,At least once per month,0.02826279131402783,718,21598,0.02821916071497129,0.02830642191308437
2017,Upper Secondary Level,1st Quintile,Seldom,0.03691797298714442,830,21598,0.036868329783901206,0.03696761619038764
2017,Upper Secondary Level,1st Quintile,Never,0.013728223554160713,263,21598,0.013697588778252737,0.01375885833006869
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.014984120668974765,347,21598,0.014952135659730042,0.015016105678219488
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.037277255286418245,868,21598,0.03722738041214686,0.03732713016068963
2017,Upper Secondary Level,2nd Quintile,Seldom,0.04917754044500498,1115,21598,0.04912061029190121,0.04923447059810876
2017,Upper Secondary Level,2nd Quintile,Never,0.017242622724305566,287,21598,0.017208351150137014,0.017276894298474118
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.013064634767584668,295,21598,0.013034739515068389,0.013094530020100947
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.03513450636886622,769,21598,0.03508603229175113,0.0351829804459813
2017,Upper Secondary Level,3rd Quintile,Seldom,0.048036413851674724,948,21598,0.04798011433184085,0.0480927133715086
2017,Upper Secondary Level,3rd Quintile,Never,0.013376394415722888,214,21598,0.013346149351033268,0.013406639480412508
2017,Upper Secondary Level,4th Quintile,At least once per week,0.012700104149767293,264,21598,0.01267062347493189,0.012729584824602696
2017,Upper Secondary Level,4th Quintile,At least once per month,0.03732119028746033,730,21598,0.03727128716929502,0.03737109340562564
2017,Upper Secondary Level,4th Quintile,Seldom,0.046776002944746944,814,21598,0.04672041018020296,0.04683159570929093
2017,Upper Secondary Level,4th Quintile,Never,0.008977432906330133,131,21598,0.008952600026329952,0.009002265786330314
2017,Upper Secondary Level,5th Quintile,At least once per week,0.008990532953354854,159,21598,0.008965682125895212,0.009015383780814496
2017,Upper Secondary Level,5th Quintile,At least once per month,0.027579733156551024,481,21598,0.027536617871216095,0.027622848441885953
2017,Upper Secondary Level,5th Quintile,Seldom,0.03277480800646951,625,21598,0.03272793280884922,0.0328216832040898
2017,Upper Secondary Level,5th Quintile,Never,0.0061053925257484945,104,21598,0.0060848839171732385,0.0061259011343237505
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0016871586739151553,64,21598,0.0016763537795069674,0.001697963568323343
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.003337416371073862,102,21598,0.0033222322902437627,0.003352600451903961
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.004552709564911529,128,21598,0.004534985907730522,0.004570433222092537
