year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.29395,395,1411,0.27017,0.31773
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.51288,724,1411,0.48679,0.53897
2007,46-65 y.,North Rhine-Westphalia,Never,0.10433,144,1411,0.08838,0.12029
2007,46-65 y.,Hesse,At least once per week,0.14822,74,496,0.11692,0.17952
2007,46-65 y.,Hesse,At least once per month,0.26460,130,496,0.22574,0.30346
2007,46-65 y.,Hesse,Seldom,0.50021,254,496,0.45616,0.54426
2007,46-65 y.,Hesse,Never,0.08697,38,496,0.06215,0.11180
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09242,37,403,0.06411,0.12073
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30957,122,403,0.26438,0.35477
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50097,202,403,0.45209,0.54985
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.09704,42,403,0.06810,0.12598
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16520,155,806,0.13955,0.19086
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27099,219,806,0.24029,0.30170
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.46034,355,806,0.42591,0.49477
2007,46-65 y.,Baden-Wuerttemberg,Never,0.10347,77,806,0.08243,0.12451
2007,46-65 y.,Bavaria,At least once per week,0.09923,99,1013,0.08081,0.11765
2007,46-65 y.,Bavaria,At least once per month,0.29551,304,1013,0.26740,0.32362
2007,46-65 y.,Bavaria,Seldom,0.46125,494,1013,0.43054,0.49197
2007,46-65 y.,Bavaria,Never,0.14400,116,1013,0.12237,0.16563
2007,46-65 y.,Berlin,At least once per month,0.29380,79,276,0.23996,0.34764
2007,46-65 y.,Berlin,Seldom,0.46752,150,276,0.40855,0.52649
2007,46-65 y.,Berlin,Never,0.17298,47,276,0.12827,0.21768
2007,46-65 y.,Brandenburg,At least once per month,0.36249,99,242,0.30180,0.42319
2007,46-65 y.,Brandenburg,Seldom,0.45348,143,242,0.39063,0.51634
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.38042,66,146,0.30140,0.45944
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.39392,80,146,0.31439,0.47345
2007,46-65 y.,Saxony,At least once per week,0.13920,61,534,0.10981,0.16859
2007,46-65 y.,Saxony,At least once per month,0.35081,195,534,0.31029,0.39132
2007,46-65 y.,Saxony,Seldom,0.41376,234,534,0.37195,0.45558
2007,46-65 y.,Saxony,Never,0.09623,44,534,0.07119,0.12126
2007,46-65 y.,Saxony-Anhalt,At least once per month,0.30425,97,266,0.24885,0.35964
2007,46-65 y.,Saxony-Anhalt,Seldom,0.52480,169,266,0.46467,0.58492
2007,46-65 y.,Thuringa,At least once per week,0.10268,36,278,0.06694,0.13843
2007,46-65 y.,Thuringa,At least once per month,0.23420,73,278,0.18433,0.28408
2007,46-65 y.,Thuringa,Seldom,0.53719,169,278,0.47847,0.59590
2007,66 and older,Schleswig-Holstein,Seldom,0.41044,61,111,0.31851,0.50236
2007,66 and older,Schleswig-Holstein,Never,0.36702,50,111,0.27694,0.45709
2007,66 and older,Lower Saxony,At least once per week,0.10797,40,414,0.07804,0.13790
2007,66 and older,Lower Saxony,At least once per month,0.21164,95,414,0.17224,0.25103
2007,66 and older,Lower Saxony,Seldom,0.42375,179,414,0.37609,0.47140
2007,66 and older,Lower Saxony,Never,0.25665,100,414,0.21452,0.29877
2007,66 and older,North Rhine-Westphalia,At least once per week,0.06773,70,911,0.05141,0.08406
2007,66 and older,North Rhine-Westphalia,At least once per month,0.22032,201,911,0.19339,0.24725
2007,66 and older,North Rhine-Westphalia,Seldom,0.37823,361,911,0.34672,0.40974
2007,66 and older,North Rhine-Westphalia,Never,0.33371,279,911,0.30307,0.36435
2007,66 and older,Hesse,At least once per week,0.12000,36,264,0.08073,0.15928
2007,66 and older,Hesse,At least once per month,0.17139,54,264,0.12584,0.21693
2007,66 and older,Hesse,Seldom,0.37093,97,264,0.31255,0.42931
2007,66 and older,Hesse,Never,0.33768,77,264,0.28053,0.39484
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20237,53,232,0.15056,0.25419
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34671,92,232,0.28533,0.40808
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.37895,87,232,0.31639,0.44151
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.20642,112,465,0.16959,0.24325
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.20410,97,465,0.16743,0.24077
2007,66 and older,Baden-Wuerttemberg,Seldom,0.34373,153,465,0.30052,0.38695
2007,66 and older,Baden-Wuerttemberg,Never,0.24575,103,465,0.20657,0.28492
2007,66 and older,Bavaria,At least once per week,0.13453,73,584,0.10683,0.16223
2007,66 and older,Bavaria,At least once per month,0.15891,115,584,0.12923,0.18859
2007,66 and older,Bavaria,Seldom,0.36634,217,584,0.32723,0.40546
2007,66 and older,Bavaria,Never,0.34021,179,584,0.30175,0.37867
2007,66 and older,Berlin,Seldom,0.38776,50,86,0.28417,0.49134
2007,66 and older,Berlin,Never,0.30079,36,86,0.20330,0.39829
2007,66 and older,Brandenburg,At least once per month,0.22509,58,197,0.16662,0.28356
2007,66 and older,Brandenburg,Seldom,0.37794,81,197,0.31006,0.44582
2007,66 and older,Brandenburg,Never,0.26069,58,197,0.19923,0.32215
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.32135,38,38,0.17087,0.47182
2007,66 and older,Saxony,At least once per week,0.10504,33,313,0.07101,0.13906
2007,66 and older,Saxony,At least once per month,0.20149,66,313,0.15698,0.24600
2007,66 and older,Saxony,Seldom,0.48056,150,313,0.42512,0.53600
2007,66 and older,Saxony,Never,0.21292,64,313,0.16749,0.25834
2007,66 and older,Saxony-Anhalt,At least once per month,0.27080,56,164,0.20258,0.33902
2007,66 and older,Saxony-Anhalt,Seldom,0.38813,77,164,0.31331,0.46294
2007,66 and older,Saxony-Anhalt,Never,0.18254,31,164,0.12323,0.24184
2007,66 and older,Thuringa,Seldom,0.46690,99,158,0.38886,0.54495
2007,66 and older,Thuringa,Never,0.28579,59,158,0.21512,0.35646
2009,17-29 y.,Schleswig-Holstein,At least once per month,0.57842,38,72,0.46356,0.69329
2009,17-29 y.,Schleswig-Holstein,Seldom,0.28452,34,72,0.17957,0.38947
2009,17-29 y.,Lower Saxony,At least once per week,0.22080,51,218,0.16561,0.27599
2009,17-29 y.,Lower Saxony,At least once per month,0.40558,93,218,0.34025,0.47091
2009,17-29 y.,Lower Saxony,Seldom,0.31924,74,218,0.25721,0.38126
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.10363,69,507,0.07707,0.13018
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.45295,241,507,0.40957,0.49632
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.37724,197,507,0.33501,0.41948
2009,17-29 y.,Hesse,At least once per week,0.19427,31,182,0.13663,0.25191
2009,17-29 y.,Hesse,At least once per month,0.42485,84,182,0.35284,0.49687
2009,17-29 y.,Hesse,Seldom,0.37109,67,182,0.30071,0.44147
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19382,31,144,0.12903,0.25861
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35431,50,144,0.27591,0.43270
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37343,63,144,0.29415,0.45272
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12736,57,378,0.09370,0.16101
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.43248,163,378,0.38247,0.48249
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.38362,158,378,0.33453,0.43270
2009,17-29 y.,Bavaria,At least once per week,0.12986,52,387,0.09632,0.16339
2009,17-29 y.,Bavaria,At least once per month,0.39916,164,387,0.35030,0.44801
2009,17-29 y.,Bavaria,Seldom,0.40655,171,387,0.35755,0.45555
2009,17-29 y.,Berlin,At least once per month,0.39906,48,100,0.30259,0.49553
2009,17-29 y.,Berlin,Seldom,0.40506,52,100,0.30836,0.50176
2009,17-29 y.,Brandenburg,At least once per month,0.38299,42,79,0.27511,0.49087
2009,17-29 y.,Brandenburg,Seldom,0.35857,37,79,0.25214,0.46501
2009,17-29 y.,Saxony,At least once per week,0.16838,40,214,0.11813,0.21864
2009,17-29 y.,Saxony,At least once per month,0.48107,98,214,0.41397,0.54817
2009,17-29 y.,Saxony,Seldom,0.31946,76,214,0.25684,0.38208
2009,17-29 y.,Saxony-Anhalt,At least once per month,0.46300,66,110,0.36939,0.55661
2009,17-29 y.,Saxony-Anhalt,Seldom,0.37822,44,110,0.28718,0.46926
2009,17-29 y.,Thuringa,At least once per month,0.51115,57,102,0.41366,0.60864
2009,17-29 y.,Thuringa,Seldom,0.29652,45,102,0.20745,0.38560
2009,30-45 y.,Schleswig-Holstein,At least once per month,0.45276,46,98,0.35370,0.55182
2009,30-45 y.,Schleswig-Holstein,Seldom,0.46010,52,98,0.36091,0.55928
2009,30-45 y.,Hamburg,Seldom,0.56588,32,32,0.39140,0.74036
2009,30-45 y.,Lower Saxony,At least once per week,0.08855,42,435,0.06182,0.11528
2009,30-45 y.,Lower Saxony,At least once per month,0.35134,164,435,0.30643,0.39626
2009,30-45 y.,Lower Saxony,Seldom,0.52924,229,435,0.48228,0.57620
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.08263,84,997,0.06553,0.09972
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.36964,372,997,0.33966,0.39961
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.48621,477,997,0.45517,0.51725
2009,30-45 y.,North Rhine-Westphalia,Never,0.06153,64,997,0.04661,0.07646
2009,30-45 y.,Hesse,At least once per week,0.12366,36,305,0.08665,0.16066
2009,30-45 y.,Hesse,At least once per month,0.37471,123,305,0.32030,0.42913
2009,30-45 y.,Hesse,Seldom,0.48475,146,305,0.42857,0.54093
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36490,89,205,0.29884,0.43097
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47296,116,205,0.40444,0.54147
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11348,69,552,0.08700,0.13996
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36294,205,552,0.32279,0.40309
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.46280,278,552,0.42117,0.50444
2009,30-45 y.,Bavaria,At least once per week,0.12593,61,720,0.10168,0.15018
2009,30-45 y.,Bavaria,At least once per month,0.35775,263,720,0.32272,0.39279
2009,30-45 y.,Bavaria,Seldom,0.46740,358,720,0.43093,0.50387
2009,30-45 y.,Bavaria,Never,0.04892,38,720,0.03315,0.06468
2009,30-45 y.,Berlin,At least once per month,0.35970,49,136,0.27874,0.44066
2009,30-45 y.,Berlin,Seldom,0.49168,87,136,0.40735,0.57601
2009,30-45 y.,Brandenburg,At least once per month,0.39998,70,161,0.32407,0.47589
2009,30-45 y.,Brandenburg,Seldom,0.50791,91,161,0.43044,0.58537
2009,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.43761,48,90,0.33454,0.54068
2009,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.35065,42,90,0.25151,0.44979
2009,30-45 y.,Saxony,At least once per month,0.42104,131,292,0.36431,0.47776
2009,30-45 y.,Saxony,Seldom,0.43246,161,292,0.37553,0.48938
2009,30-45 y.,Saxony-Anhalt,At least once per month,0.42809,64,157,0.35044,0.50573
2009,30-45 y.,Saxony-Anhalt,Seldom,0.49541,93,157,0.41695,0.57386
2009,30-45 y.,Thuringa,At least once per month,0.44371,82,176,0.37010,0.51733
2009,30-45 y.,Thuringa,Seldom,0.41842,94,176,0.34533,0.49151
2009,46-65 y.,Schleswig-Holstein,At least once per month,0.30734,43,150,0.23325,0.38143
2009,46-65 y.,Schleswig-Holstein,Seldom,0.58102,107,150,0.50180,0.66025
2009,46-65 y.,Hamburg,Seldom,0.57871,48,48,0.43755,0.71988
2009,46-65 y.,Lower Saxony,At least once per week,0.11113,61,530,0.08434,0.13791
2009,46-65 y.,Lower Saxony,At least once per month,0.26643,137,530,0.22875,0.30410
2009,46-65 y.,Lower Saxony,Seldom,0.52845,285,530,0.48591,0.57099
2009,46-65 y.,Lower Saxony,Never,0.09399,47,530,0.06912,0.11886
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.08856,102,1235,0.07271,0.10441
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.29766,380,1235,0.27215,0.32317
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.51220,634,1235,0.48431,0.54009
2009,46-65 y.,North Rhine-Westphalia,Never,0.10159,119,1235,0.08473,0.11844
2009,46-65 y.,Hesse,At least once per week,0.08103,38,460,0.05606,0.10599
2009,46-65 y.,Hesse,At least once per month,0.29506,137,460,0.25334,0.33679
2009,46-65 y.,Hesse,Seldom,0.52986,248,460,0.48420,0.57553
2009,46-65 y.,Hesse,Never,0.09405,37,460,0.06734,0.12075
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09500,45,400,0.06623,0.12378
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29625,119,400,0.25145,0.34106
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52605,198,400,0.47706,0.57505
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.08269,38,400,0.05567,0.10972
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12684,96,674,0.10169,0.15198
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.30916,203,674,0.27424,0.34408
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.44711,312,674,0.40954,0.48467
2009,46-65 y.,Baden-Wuerttemberg,Never,0.11690,63,674,0.09262,0.14117
2009,46-65 y.,Bavaria,At least once per week,0.09950,85,908,0.08002,0.11898
2009,46-65 y.,Bavaria,At least once per month,0.21180,219,908,0.18521,0.23839
2009,46-65 y.,Bavaria,Seldom,0.53102,481,908,0.49854,0.56350
2009,46-65 y.,Bavaria,Never,0.15768,123,908,0.13396,0.18140
2009,46-65 y.,Berlin,At least once per month,0.30822,72,240,0.24967,0.36676
2009,46-65 y.,Berlin,Seldom,0.44217,134,240,0.37920,0.50513
2009,46-65 y.,Berlin,Never,0.15392,34,240,0.10817,0.19967
2009,46-65 y.,Brandenburg,At least once per month,0.26795,71,246,0.21249,0.32341
2009,46-65 y.,Brandenburg,Seldom,0.59510,175,246,0.53363,0.65657
2009,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.35637,64,156,0.28097,0.43176
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.43111,92,156,0.35315,0.50908
2009,46-65 y.,Saxony,At least once per week,0.10697,57,480,0.07929,0.13465
2009,46-65 y.,Saxony,At least once per month,0.29888,135,480,0.25788,0.33987
2009,46-65 y.,Saxony,Seldom,0.52346,254,480,0.47873,0.56819
2009,46-65 y.,Saxony,Never,0.07069,34,480,0.04774,0.09364
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.35264,97,245,0.29268,0.41259
2009,46-65 y.,Saxony-Anhalt,Seldom,0.54959,148,245,0.48716,0.61202
2009,46-65 y.,Thuringa,At least once per month,0.28401,85,235,0.22623,0.34179
2009,46-65 y.,Thuringa,Seldom,0.53943,150,235,0.47557,0.60330
2009,66 and older,Schleswig-Holstein,Seldom,0.46736,70,114,0.37537,0.55936
2009,66 and older,Schleswig-Holstein,Never,0.36181,44,114,0.27321,0.45041
2009,66 and older,Lower Saxony,At least once per week,0.08638,37,416,0.05935,0.11341
2009,66 and older,Lower Saxony,At least once per month,0.20043,82,416,0.16191,0.23894
2009,66 and older,Lower Saxony,Seldom,0.43775,189,416,0.39001,0.48548
2009,66 and older,Lower Saxony,Never,0.27545,108,416,0.23247,0.31843
2009,66 and older,North Rhine-Westphalia,At least once per week,0.07230,52,847,0.05485,0.08976
2009,66 and older,North Rhine-Westphalia,At least once per month,0.16621,155,847,0.14112,0.19130
2009,66 and older,North Rhine-Westphalia,Seldom,0.45758,398,847,0.42401,0.49115
2009,66 and older,North Rhine-Westphalia,Never,0.30391,242,847,0.27291,0.33490
2009,66 and older,Hesse,At least once per month,0.18948,50,221,0.13769,0.24126
2009,66 and older,Hesse,Seldom,0.36692,96,221,0.30323,0.43061
2009,66 and older,Hesse,Never,0.35097,75,221,0.28790,0.41404
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.21261,40,200,0.15576,0.26946
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34955,86,200,0.28330,0.41580
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35475,74,200,0.28827,0.42122
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.14459,78,447,0.11195,0.17723
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.18039,92,447,0.14470,0.21608
2009,66 and older,Baden-Wuerttemberg,Seldom,0.42326,185,447,0.37741,0.46912
2009,66 and older,Baden-Wuerttemberg,Never,0.25176,92,447,0.21148,0.29204
2009,66 and older,Bavaria,At least once per week,0.08783,56,550,0.06415,0.11151
2009,66 and older,Bavaria,At least once per month,0.15481,99,550,0.12455,0.18507
2009,66 and older,Bavaria,Seldom,0.44525,237,550,0.40368,0.48683
2009,66 and older,Bavaria,Never,0.31211,158,550,0.27335,0.35087
2009,66 and older,Berlin,At least once per month,0.17096,31,97,0.09565,0.24627
2009,66 and older,Berlin,Seldom,0.49363,66,97,0.39362,0.59364
2009,66 and older,Brandenburg,At least once per month,0.24624,52,189,0.18466,0.30783
2009,66 and older,Brandenburg,Seldom,0.38135,96,189,0.31192,0.45078
2009,66 and older,Brandenburg,Never,0.22498,41,189,0.16529,0.28467
2009,66 and older,Mecklenburg-Western Pomerania,Seldom,0.40098,42,42,0.25096,0.55100
2009,66 and older,Saxony,At least once per week,0.09711,35,321,0.06467,0.12955
2009,66 and older,Saxony,At least once per month,0.20373,66,321,0.15960,0.24786
2009,66 and older,Saxony,Seldom,0.46208,148,321,0.40745,0.51670
2009,66 and older,Saxony,Never,0.23708,72,321,0.19049,0.28368
2009,66 and older,Saxony-Anhalt,At least once per month,0.30160,53,133,0.22330,0.37989
2009,66 and older,Saxony-Anhalt,Seldom,0.44131,80,133,0.35660,0.52602
2009,66 and older,Thuringa,At least once per month,0.18354,42,198,0.12948,0.23759
2009,66 and older,Thuringa,Seldom,0.46170,95,198,0.39208,0.53131
2009,66 and older,Thuringa,Never,0.31193,61,198,0.24724,0.37663
2011,17-29 y.,Schleswig-Holstein,At least once per week,0.23750,40,166,0.17256,0.30243
2011,17-29 y.,Schleswig-Holstein,At least once per month,0.39273,63,166,0.31821,0.46724
2011,17-29 y.,Schleswig-Holstein,Seldom,0.33229,63,166,0.26042,0.40416
2011,17-29 y.,Hamburg,At least once per month,0.53561,31,31,0.35715,0.71408
2011,17-29 y.,Lower Saxony,At least once per week,0.16116,75,359,0.12307,0.19925
2011,17-29 y.,Lower Saxony,At least once per month,0.42418,156,359,0.37299,0.47538
2011,17-29 y.,Lower Saxony,Seldom,0.38394,128,359,0.33356,0.43432
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.16950,169,855,0.14434,0.19466
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.40462,341,855,0.37171,0.43754
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.36705,287,855,0.33472,0.39938
2011,17-29 y.,North Rhine-Westphalia,Never,0.05882,58,855,0.04304,0.07460
2011,17-29 y.,Hesse,At least once per week,0.22206,66,250,0.17043,0.27369
2011,17-29 y.,Hesse,At least once per month,0.38709,101,250,0.32659,0.44759
2011,17-29 y.,Hesse,Seldom,0.36584,83,250,0.30601,0.42566
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18274,46,217,0.13120,0.23428
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38243,75,217,0.31762,0.44725
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38572,96,217,0.32080,0.45063
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14813,92,528,0.11780,0.17845
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.40850,202,528,0.36653,0.45046
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.41286,201,528,0.37082,0.45490
2011,17-29 y.,Baden-Wuerttemberg,Never,0.03052,33,528,0.01583,0.04520
2011,17-29 y.,Bavaria,At least once per week,0.15678,102,617,0.12806,0.18549
2011,17-29 y.,Bavaria,At least once per month,0.40637,259,617,0.36758,0.44516
2011,17-29 y.,Bavaria,Seldom,0.36385,219,617,0.32586,0.40185
2011,17-29 y.,Bavaria,Never,0.07300,37,617,0.05246,0.09354
2011,17-29 y.,Berlin,At least once per month,0.40654,62,104,0.31168,0.50140
2011,17-29 y.,Berlin,Seldom,0.34759,42,104,0.25563,0.43956
2011,17-29 y.,Brandenburg,At least once per week,0.22645,35,142,0.15737,0.29554
2011,17-29 y.,Brandenburg,At least once per month,0.49853,64,142,0.41600,0.58106
2011,17-29 y.,Brandenburg,Seldom,0.25680,43,142,0.18469,0.32891
2011,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.45950,43,76,0.34671,0.57229
2011,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.34355,33,76,0.23607,0.45103
2011,17-29 y.,Saxony,At least once per week,0.21268,52,276,0.16432,0.26105
2011,17-29 y.,Saxony,At least once per month,0.43391,128,276,0.37533,0.49249
2011,17-29 y.,Saxony,Seldom,0.31689,96,276,0.26190,0.37188
2011,17-29 y.,Saxony-Anhalt,At least once per week,0.22260,34,150,0.15580,0.28939
2011,17-29 y.,Saxony-Anhalt,At least once per month,0.45093,62,150,0.37103,0.53082
2011,17-29 y.,Saxony-Anhalt,Seldom,0.29367,54,150,0.22054,0.36680
2011,17-29 y.,Thuringa,At least once per week,0.29404,45,161,0.22344,0.36463
2011,17-29 y.,Thuringa,At least once per month,0.45510,77,161,0.37793,0.53226
2011,17-29 y.,Thuringa,Seldom,0.19485,39,161,0.13348,0.25623
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.11031,39,363,0.07803,0.14258
2011,30-45 y.,Schleswig-Holstein,At least once per month,0.33484,128,363,0.28623,0.38346
2011,30-45 y.,Schleswig-Holstein,Seldom,0.49420,161,363,0.44270,0.54570
2011,30-45 y.,Schleswig-Holstein,Never,0.06065,35,363,0.03606,0.08524
2011,30-45 y.,Hamburg,At least once per month,0.46072,53,122,0.37190,0.54953
2011,30-45 y.,Hamburg,Seldom,0.37021,69,122,0.28418,0.45625
2011,30-45 y.,Lower Saxony,At least once per week,0.08638,93,921,0.06823,0.10453
2011,30-45 y.,Lower Saxony,At least once per month,0.36217,350,921,0.33111,0.39323
2011,30-45 y.,Lower Saxony,Seldom,0.49960,426,921,0.46729,0.53191
2011,30-45 y.,Lower Saxony,Never,0.05185,52,921,0.03752,0.06617
2011,30-45 y.,Bremen,Seldom,0.34551,32,32,0.17811,0.51291
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.12643,321,2034,0.11198,0.14087
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.37027,700,2034,0.34928,0.39126
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.44656,857,2034,0.42495,0.46817
2011,30-45 y.,North Rhine-Westphalia,Never,0.05674,156,2034,0.04668,0.06679
2011,30-45 y.,Hesse,At least once per week,0.08918,91,732,0.06852,0.10984
2011,30-45 y.,Hesse,At least once per month,0.36207,275,732,0.32723,0.39691
2011,30-45 y.,Hesse,Seldom,0.49323,333,732,0.45698,0.52947
2011,30-45 y.,Hesse,Never,0.05552,33,732,0.03892,0.07212
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10826,46,532,0.08183,0.13469
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28205,188,532,0.24377,0.32032
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.49290,244,532,0.45037,0.53542
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11679,54,532,0.08948,0.14411
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14523,185,1341,0.12637,0.16410
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34273,486,1341,0.31731,0.36814
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.43994,585,1341,0.41336,0.46652
2011,30-45 y.,Baden-Wuerttemberg,Never,0.07210,85,1341,0.05825,0.08595
2011,30-45 y.,Bavaria,At least once per week,0.11733,206,1585,0.10148,0.13318
2011,30-45 y.,Bavaria,At least once per month,0.37862,617,1585,0.35473,0.40251
2011,30-45 y.,Bavaria,Seldom,0.44815,656,1585,0.42366,0.47264
2011,30-45 y.,Bavaria,Never,0.05590,106,1585,0.04459,0.06721
2011,30-45 y.,Berlin,At least once per week,0.10238,33,291,0.06749,0.13727
2011,30-45 y.,Berlin,At least once per month,0.41061,116,291,0.35399,0.46723
2011,30-45 y.,Berlin,Seldom,0.45147,142,291,0.39419,0.50874
2011,30-45 y.,Brandenburg,At least once per week,0.13671,38,303,0.09797,0.17546
2011,30-45 y.,Brandenburg,At least once per month,0.46321,140,303,0.40697,0.51945
2011,30-45 y.,Brandenburg,Seldom,0.36405,125,303,0.30978,0.41832
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.21031,39,197,0.15326,0.26737
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.38843,83,197,0.32020,0.45667
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39221,75,197,0.32385,0.46056
2011,30-45 y.,Saxony,At least once per week,0.12844,81,594,0.10151,0.15537
2011,30-45 y.,Saxony,At least once per month,0.36002,239,594,0.32138,0.39865
2011,30-45 y.,Saxony,Seldom,0.47132,274,594,0.43114,0.51150
2011,30-45 y.,Saxony-Anhalt,At least once per week,0.16665,43,339,0.12692,0.20638
2011,30-45 y.,Saxony-Anhalt,At least once per month,0.35611,131,339,0.30506,0.40716
2011,30-45 y.,Saxony-Anhalt,Seldom,0.44303,165,339,0.39007,0.49598
2011,30-45 y.,Thuringa,At least once per week,0.10775,39,328,0.07415,0.14136
2011,30-45 y.,Thuringa,At least once per month,0.41025,143,328,0.35694,0.46357
2011,30-45 y.,Thuringa,Seldom,0.44505,146,328,0.39118,0.49892
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.09996,34,258,0.06329,0.13663
2011,46-65 y.,Schleswig-Holstein,At least once per month,0.37047,91,258,0.31143,0.42951
2011,46-65 y.,Schleswig-Holstein,Seldom,0.47697,133,258,0.41590,0.53803
2011,46-65 y.,Hamburg,Seldom,0.65211,65,65,0.53542,0.76881
2011,46-65 y.,Lower Saxony,At least once per week,0.10130,89,827,0.08073,0.12188
2011,46-65 y.,Lower Saxony,At least once per month,0.29675,254,827,0.26560,0.32791
2011,46-65 y.,Lower Saxony,Seldom,0.52928,422,827,0.49524,0.56332
2011,46-65 y.,Lower Saxony,Never,0.07266,62,827,0.05496,0.09037
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.10381,215,1811,0.08976,0.11786
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.27814,517,1811,0.25750,0.29879
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.51917,902,1811,0.49615,0.54219
2011,46-65 y.,North Rhine-Westphalia,Never,0.09888,177,1811,0.08513,0.11263
2011,46-65 y.,Hesse,At least once per week,0.10486,78,683,0.08187,0.12786
