"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1986","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66","Sachsen","","","",""
"Min 1x pro Monat","1986","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66","Thüringen","","","",""
"Seltener","1986","17-29","Schleswig-Holstein","50","0.616838948799114","0.512874460534897","0.720803437063332"
"Seltener","1986","17-29","Hamburg","33","0.598833022502142","0.472693973287808","0.724972071716475"
"Seltener","1986","17-29","Niedersachsen","187","0.621696148810221","0.568808251654066","0.674584045966377"
"Seltener","1986","17-29","Bremen","11","","",""
"Seltener","1986","17-29","Nordrhein-Westfalen","405","0.503682190968751","0.469585181154784","0.537779200782717"
"Seltener","1986","17-29","Hessen","140","0.463831243247286","0.408317821750428","0.519344664744145"
"Seltener","1986","17-29","Rheinland-Pfalz,Saarland","122","0.553035686172852","0.489197118604592","0.616874253741111"
"Seltener","1986","17-29","Baden-Württemberg","250","0.460789545380735","0.42129811715448","0.50028097360699"
"Seltener","1986","17-29","Bayern","192","0.42290263319629","0.379026499475698","0.466778766916882"
"Seltener","1986","17-29","Saarland","","","",""
"Seltener","1986","17-29","Berlin","40","0.483789857374598","0.379378341446409","0.588201373302786"
"Seltener","1986","17-29","Brandenburg","","","",""
"Seltener","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-29","Sachsen","","","",""
"Seltener","1986","17-29","Sachsen-Anhalt","","","",""
"Seltener","1986","17-29","Thüringen","","","",""
"Seltener","1986","30-45","Schleswig-Holstein","75","0.702590620603322","0.619405126480867","0.785776114725777"
"Seltener","1986","30-45","Hamburg","44","0.586486102358744","0.484174000799931","0.688798203917558"
"Seltener","1986","30-45","Niedersachsen","198","0.645522816862876","0.593355707626215","0.697689926099537"
"Seltener","1986","30-45","Bremen","17","","",""
"Seltener","1986","30-45","Nordrhein-Westfalen","512","0.570585669300766","0.538772618893693","0.60239871970784"
"Seltener","1986","30-45","Hessen","155","0.511096652373494","0.456241708734677","0.565951596012311"
"Seltener","1986","30-45","Rheinland-Pfalz,Saarland","82","0.496733050893202","0.423074666048611","0.570391435737794"
"Seltener","1986","30-45","Baden-Württemberg","324","0.593011341200203","0.553734775343499","0.632287907056907"
"Seltener","1986","30-45","Bayern","300","0.544523821692522","0.503531941613688","0.585515701771356"
"Seltener","1986","30-45","Saarland","","","",""
"Seltener","1986","30-45","Berlin","59","0.567399512433835","0.473525758864896","0.661273266002774"
"Seltener","1986","30-45","Brandenburg","","","",""
"Seltener","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","30-45","Sachsen","","","",""
"Seltener","1986","30-45","Sachsen-Anhalt","","","",""
"Seltener","1986","30-45","Thüringen","","","",""
"Seltener","1986","46-65","Schleswig-Holstein","59","0.68163460743488","0.584853223101729","0.778415991768031"
"Seltener","1986","46-65","Hamburg","23","","",""
"Seltener","1986","46-65","Niedersachsen","193","0.570261478340157","0.517171320300397","0.623351636379918"
"Seltener","1986","46-65","Bremen","18","","",""
"Seltener","1986","46-65","Nordrhein-Westfalen","440","0.537780421157619","0.504283108013967","0.571277734301272"
"Seltener","1986","46-65","Hessen","130","0.440463679841496","0.386490798549804","0.494436561133188"
"Seltener","1986","46-65","Rheinland-Pfalz,Saarland","131","0.502787772924706","0.441895601293238","0.563679944556173"
"Seltener","1986","46-65","Baden-Württemberg","273","0.501281504290509","0.461439701489242","0.541123307091776"
"Seltener","1986","46-65","Bayern","222","0.442285392820225","0.399597597354631","0.484973188285819"
"Seltener","1986","46-65","Saarland","","","",""
"Seltener","1986","46-65","Berlin","48","0.407352432325146","0.318321981969858","0.496382882680435"
"Seltener","1986","46-65","Brandenburg","","","",""
"Seltener","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","46-65","Sachsen","","","",""
"Seltener","1986","46-65","Sachsen-Anhalt","","","",""
"Seltener","1986","46-65","Thüringen","","","",""
"Seltener","1986","66","Schleswig-Holstein","","","",""
"Seltener","1986","66","Hamburg","","","",""
"Seltener","1986","66","Niedersachsen","","","",""
"Seltener","1986","66","Bremen","","","",""
"Seltener","1986","66","Nordrhein-Westfalen","","","",""
"Seltener","1986","66","Hessen","","","",""
"Seltener","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1986","66","Baden-Württemberg","","","",""
"Seltener","1986","66","Bayern","","","",""
"Seltener","1986","66","Saarland","","","",""
"Seltener","1986","66","Berlin","","","",""
"Seltener","1986","66","Brandenburg","","","",""
"Seltener","1986","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66","Sachsen","","","",""
"Seltener","1986","66","Sachsen-Anhalt","","","",""
"Seltener","1986","66","Thüringen","","","",""
"Nie","1986","17-29","Schleswig-Holstein","10","","",""
"Nie","1986","17-29","Hamburg","4","","",""
"Nie","1986","17-29","Niedersachsen","41","0.107710662675753","0.0739019191850346","0.141519406166471"
"Nie","1986","17-29","Bremen","","","",""
"Nie","1986","17-29","Nordrhein-Westfalen","100","0.116705189922599","0.0948096332304802","0.138600746614718"
"Nie","1986","17-29","Hessen","37","0.136534290895442","0.098312532653172","0.174756049137712"
"Nie","1986","17-29","Rheinland-Pfalz,Saarland","31","0.12709483158152","0.0843269628962651","0.169862700266774"
"Nie","1986","17-29","Baden-Württemberg","110","0.138521901376092","0.111153229526005","0.165890573226178"
"Nie","1986","17-29","Bayern","77","0.172305656965586","0.138765246598203","0.20584606733297"
"Nie","1986","17-29","Saarland","","","",""
"Nie","1986","17-29","Berlin","11","","",""
"Nie","1986","17-29","Brandenburg","","","",""
"Nie","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-29","Sachsen","","","",""
"Nie","1986","17-29","Sachsen-Anhalt","","","",""
"Nie","1986","17-29","Thüringen","","","",""
"Nie","1986","30-45","Schleswig-Holstein","15","","",""
"Nie","1986","30-45","Hamburg","5","","",""
"Nie","1986","30-45","Niedersachsen","39","0.11162905138647","0.0772864949296748","0.145971607843264"
"Nie","1986","30-45","Bremen","1","","",""
"Nie","1986","30-45","Nordrhein-Westfalen","107","0.101098313064309","0.0817236272334875","0.120472998895131"
"Nie","1986","30-45","Hessen","42","0.113296050029273","0.0785144581019287","0.148077641956618"
"Nie","1986","30-45","Rheinland-Pfalz,Saarland","29","","",""
"Nie","1986","30-45","Baden-Württemberg","121","0.156050136148338","0.127036560505392","0.185063711791284"
"Nie","1986","30-45","Bayern","82","0.148744963523866","0.11945576123389","0.178034165813842"
"Nie","1986","30-45","Saarland","","","",""
"Nie","1986","30-45","Berlin","13","","",""
"Nie","1986","30-45","Brandenburg","","","",""
"Nie","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1986","30-45","Sachsen","","","",""
"Nie","1986","30-45","Sachsen-Anhalt","","","",""
"Nie","1986","30-45","Thüringen","","","",""
"Nie","1986","46-65","Schleswig-Holstein","13","","",""
"Nie","1986","46-65","Hamburg","22","","",""
"Nie","1986","46-65","Niedersachsen","58","0.176143016268277","0.135289119625628","0.216996912910927"
"Nie","1986","46-65","Bremen","3","","",""
"Nie","1986","46-65","Nordrhein-Westfalen","182","0.222540703832021","0.194594239537213","0.250487168126828"
"Nie","1986","46-65","Hessen","65","0.199101053924757","0.155686829087743","0.242515278761771"
"Nie","1986","46-65","Rheinland-Pfalz,Saarland","48","0.186420998543018","0.138991832397387","0.233850164688649"
"Nie","1986","46-65","Baden-Württemberg","163","0.239168917505477","0.205177686267902","0.273160148743052"
"Nie","1986","46-65","Bayern","132","0.2585982053214","0.220963719320925","0.296232691321875"
"Nie","1986","46-65","Saarland","","","",""
"Nie","1986","46-65","Berlin","31","0.311359701083485","0.227455718043802","0.395263684123169"
"Nie","1986","46-65","Brandenburg","","","",""
"Nie","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","46-65","Sachsen","","","",""
"Nie","1986","46-65","Sachsen-Anhalt","","","",""
"Nie","1986","46-65","Thüringen","","","",""
"Nie","1986","66","Schleswig-Holstein","","","",""
"Nie","1986","66","Hamburg","","","",""
"Nie","1986","66","Niedersachsen","","","",""
"Nie","1986","66","Bremen","","","",""
"Nie","1986","66","Nordrhein-Westfalen","","","",""
"Nie","1986","66","Hessen","","","",""
"Nie","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1986","66","Baden-Württemberg","","","",""
"Nie","1986","66","Bayern","","","",""
"Nie","1986","66","Saarland","","","",""
"Nie","1986","66","Berlin","","","",""
"Nie","1986","66","Brandenburg","","","",""
"Nie","1986","66","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66","Sachsen","","","",""
"Nie","1986","66","Sachsen-Anhalt","","","",""
"Nie","1986","66","Thüringen","","","",""
"Min 1x pro Woche","1987","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","17-29","Hamburg","","","",""
"Min 1x pro Woche","1987","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","1987","17-29","Bremen","","","",""
"Min 1x pro Woche","1987","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","17-29","Hessen","","","",""
"Min 1x pro Woche","1987","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","1987","17-29","Bayern","","","",""
"Min 1x pro Woche","1987","17-29","Saarland","","","",""
"Min 1x pro Woche","1987","17-29","Berlin","","","",""
"Min 1x pro Woche","1987","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","17-29","Sachsen","","","",""
"Min 1x pro Woche","1987","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","17-29","Thüringen","","","",""
"Min 1x pro Woche","1987","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","30-45","Hamburg","","","",""
"Min 1x pro Woche","1987","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","1987","30-45","Bremen","","","",""
"Min 1x pro Woche","1987","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","30-45","Hessen","","","",""
"Min 1x pro Woche","1987","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","1987","30-45","Bayern","","","",""
"Min 1x pro Woche","1987","30-45","Saarland","","","",""
"Min 1x pro Woche","1987","30-45","Berlin","","","",""
"Min 1x pro Woche","1987","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1987","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","30-45","Sachsen","","","",""
"Min 1x pro Woche","1987","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","30-45","Thüringen","","","",""
"Min 1x pro Woche","1987","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","46-65","Hamburg","","","",""
"Min 1x pro Woche","1987","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","1987","46-65","Bremen","","","",""
"Min 1x pro Woche","1987","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","46-65","Hessen","","","",""
"Min 1x pro Woche","1987","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","1987","46-65","Bayern","","","",""
"Min 1x pro Woche","1987","46-65","Saarland","","","",""
"Min 1x pro Woche","1987","46-65","Berlin","","","",""
"Min 1x pro Woche","1987","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1987","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","46-65","Sachsen","","","",""
"Min 1x pro Woche","1987","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","46-65","Thüringen","","","",""
"Min 1x pro Woche","1987","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","66","Hamburg","","","",""
"Min 1x pro Woche","1987","66","Niedersachsen","","","",""
"Min 1x pro Woche","1987","66","Bremen","","","",""
"Min 1x pro Woche","1987","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","66","Hessen","","","",""
"Min 1x pro Woche","1987","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1987","66","Bayern","","","",""
"Min 1x pro Woche","1987","66","Saarland","","","",""
"Min 1x pro Woche","1987","66","Berlin","","","",""
"Min 1x pro Woche","1987","66","Brandenburg","","","",""
"Min 1x pro Woche","1987","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","66","Sachsen","","","",""
"Min 1x pro Woche","1987","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","66","Thüringen","","","",""
"Min 1x pro Monat","1987","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","17-29","Hamburg","","","",""
"Min 1x pro Monat","1987","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","1987","17-29","Bremen","","","",""
"Min 1x pro Monat","1987","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","17-29","Hessen","","","",""
"Min 1x pro Monat","1987","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","1987","17-29","Bayern","","","",""
"Min 1x pro Monat","1987","17-29","Saarland","","","",""
"Min 1x pro Monat","1987","17-29","Berlin","","","",""
"Min 1x pro Monat","1987","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","17-29","Sachsen","","","",""
"Min 1x pro Monat","1987","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","17-29","Thüringen","","","",""
"Min 1x pro Monat","1987","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","30-45","Hamburg","","","",""
"Min 1x pro Monat","1987","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","1987","30-45","Bremen","","","",""
"Min 1x pro Monat","1987","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","30-45","Hessen","","","",""
"Min 1x pro Monat","1987","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","1987","30-45","Bayern","","","",""
"Min 1x pro Monat","1987","30-45","Saarland","","","",""
"Min 1x pro Monat","1987","30-45","Berlin","","","",""
"Min 1x pro Monat","1987","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1987","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","30-45","Sachsen","","","",""
"Min 1x pro Monat","1987","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","30-45","Thüringen","","","",""
"Min 1x pro Monat","1987","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","46-65","Hamburg","","","",""
"Min 1x pro Monat","1987","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","1987","46-65","Bremen","","","",""
"Min 1x pro Monat","1987","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","46-65","Hessen","","","",""
"Min 1x pro Monat","1987","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","1987","46-65","Bayern","","","",""
"Min 1x pro Monat","1987","46-65","Saarland","","","",""
"Min 1x pro Monat","1987","46-65","Berlin","","","",""
"Min 1x pro Monat","1987","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1987","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","46-65","Sachsen","","","",""
"Min 1x pro Monat","1987","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","46-65","Thüringen","","","",""
"Min 1x pro Monat","1987","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","66","Hamburg","","","",""
"Min 1x pro Monat","1987","66","Niedersachsen","","","",""
"Min 1x pro Monat","1987","66","Bremen","","","",""
"Min 1x pro Monat","1987","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","66","Hessen","","","",""
"Min 1x pro Monat","1987","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1987","66","Bayern","","","",""
"Min 1x pro Monat","1987","66","Saarland","","","",""
"Min 1x pro Monat","1987","66","Berlin","","","",""
"Min 1x pro Monat","1987","66","Brandenburg","","","",""
"Min 1x pro Monat","1987","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","66","Sachsen","","","",""
"Min 1x pro Monat","1987","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","66","Thüringen","","","",""
"Seltener","1987","17-29","Schleswig-Holstein","","","",""
"Seltener","1987","17-29","Hamburg","","","",""
"Seltener","1987","17-29","Niedersachsen","","","",""
"Seltener","1987","17-29","Bremen","","","",""
"Seltener","1987","17-29","Nordrhein-Westfalen","","","",""
"Seltener","1987","17-29","Hessen","","","",""
"Seltener","1987","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","17-29","Baden-Württemberg","","","",""
"Seltener","1987","17-29","Bayern","","","",""
