year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.29344,395,1411,0.26967,0.31721
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.51198,724,1411,0.48589,0.53808
2007,46-65 y.,North Rhine-Westphalia,Never,0.10415,144,1411,0.08821,0.12009
2007,46-65 y.,Hesse,At least once per week,0.14756,74,496,0.11632,0.17880
2007,46-65 y.,Hesse,At least once per month,0.26341,130,496,0.22461,0.30222
2007,46-65 y.,Hesse,Seldom,0.49797,254,496,0.45392,0.54202
2007,46-65 y.,Hesse,Never,0.08658,38,496,0.06181,0.11136
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09242,37,403,0.06411,0.12073
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30957,122,403,0.26438,0.35477
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50097,202,403,0.45209,0.54985
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.09704,42,403,0.06810,0.12598
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16354,155,806,0.13799,0.18909
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.26827,219,806,0.23767,0.29888
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.45572,355,806,0.42131,0.49012
2007,46-65 y.,Baden-Wuerttemberg,Never,0.10243,77,806,0.08148,0.12338
2007,46-65 y.,Bavaria,At least once per week,0.09859,99,1013,0.08022,0.11695
2007,46-65 y.,Bavaria,At least once per month,0.29358,304,1013,0.26552,0.32164
2007,46-65 y.,Bavaria,Seldom,0.45824,494,1013,0.42754,0.48894
2007,46-65 y.,Bavaria,Never,0.14306,116,1013,0.12149,0.16463
2007,46-65 y.,Berlin,At least once per month,0.29193,79,276,0.23819,0.34567
2007,46-65 y.,Berlin,Seldom,0.46454,150,276,0.40560,0.52349
2007,46-65 y.,Berlin,Never,0.17188,47,276,0.12728,0.21647
2007,46-65 y.,Brandenburg,At least once per month,0.36249,99,242,0.30180,0.42319
2007,46-65 y.,Brandenburg,Seldom,0.45348,143,242,0.39063,0.51634
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.37227,66,146,0.29359,0.45095
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38548,80,146,0.30626,0.46470
2007,46-65 y.,Saxony,At least once per week,0.13647,61,534,0.10732,0.16561
2007,46-65 y.,Saxony,At least once per month,0.34391,195,534,0.30359,0.38424
2007,46-65 y.,Saxony,Seldom,0.40563,234,534,0.36395,0.44732
2007,46-65 y.,Saxony,Never,0.09433,44,534,0.06952,0.11915
2007,46-65 y.,Saxony-Anhalt,At least once per month,0.29909,97,266,0.24396,0.35421
2007,46-65 y.,Saxony-Anhalt,Seldom,0.51589,169,266,0.45572,0.57606
2007,46-65 y.,Thuringa,At least once per week,0.10268,36,278,0.06694,0.13843
2007,46-65 y.,Thuringa,At least once per month,0.23420,73,278,0.18433,0.28408
2007,46-65 y.,Thuringa,Seldom,0.53719,169,278,0.47847,0.59590
2007,66 and older,Schleswig-Holstein,Seldom,0.41044,61,111,0.31851,0.50236
2007,66 and older,Schleswig-Holstein,Never,0.36702,50,111,0.27694,0.45709
2007,66 and older,Lower Saxony,At least once per week,0.10613,40,414,0.07642,0.13583
2007,66 and older,Lower Saxony,At least once per month,0.20802,95,414,0.16887,0.24717
2007,66 and older,Lower Saxony,Seldom,0.41651,179,414,0.36896,0.46405
2007,66 and older,Lower Saxony,Never,0.25226,100,414,0.21037,0.29415
2007,66 and older,North Rhine-Westphalia,At least once per week,0.06612,70,911,0.04997,0.08226
2007,66 and older,North Rhine-Westphalia,At least once per month,0.21506,201,911,0.18837,0.24176
2007,66 and older,North Rhine-Westphalia,Seldom,0.36920,361,911,0.33784,0.40056
2007,66 and older,North Rhine-Westphalia,Never,0.32574,279,911,0.29529,0.35619
2007,66 and older,Hesse,At least once per week,0.12000,36,264,0.08073,0.15928
2007,66 and older,Hesse,At least once per month,0.17139,54,264,0.12584,0.21693
2007,66 and older,Hesse,Seldom,0.37093,97,264,0.31255,0.42931
2007,66 and older,Hesse,Never,0.33768,77,264,0.28053,0.39484
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.19566,53,232,0.14450,0.24682
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33520,92,232,0.27433,0.39608
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.36638,87,232,0.30425,0.42852
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.20404,112,465,0.16738,0.24071
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.20175,97,465,0.16524,0.23827
2007,66 and older,Baden-Wuerttemberg,Seldom,0.33977,153,465,0.29668,0.38287
2007,66 and older,Baden-Wuerttemberg,Never,0.24292,103,465,0.20390,0.28194
2007,66 and older,Bavaria,At least once per week,0.13110,73,584,0.10370,0.15850
2007,66 and older,Bavaria,At least once per month,0.15485,115,584,0.12549,0.18422
2007,66 and older,Bavaria,Seldom,0.35699,217,584,0.31810,0.39588
2007,66 and older,Bavaria,Never,0.33153,179,584,0.29331,0.36974
2007,66 and older,Berlin,Seldom,0.38776,50,86,0.28417,0.49134
2007,66 and older,Berlin,Never,0.30079,36,86,0.20330,0.39829
2007,66 and older,Brandenburg,At least once per month,0.22254,58,197,0.16431,0.28078
2007,66 and older,Brandenburg,Seldom,0.37367,81,197,0.30594,0.44140
2007,66 and older,Brandenburg,Never,0.25774,58,197,0.19651,0.31898
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31922,38,38,0.16901,0.46943
2007,66 and older,Saxony,At least once per week,0.10308,33,313,0.06934,0.13682
2007,66 and older,Saxony,At least once per month,0.19775,66,313,0.15355,0.24194
2007,66 and older,Saxony,Seldom,0.47162,150,313,0.41623,0.52701
2007,66 and older,Saxony,Never,0.20896,64,313,0.16384,0.25407
2007,66 and older,Saxony-Anhalt,At least once per month,0.26780,56,164,0.19982,0.33578
2007,66 and older,Saxony-Anhalt,Seldom,0.38382,77,164,0.30917,0.45848
2007,66 and older,Saxony-Anhalt,Never,0.18051,31,164,0.12147,0.23956
2007,66 and older,Thuringa,Seldom,0.46690,99,158,0.38886,0.54495
2007,66 and older,Thuringa,Never,0.28579,59,158,0.21512,0.35646
2009,17-29 y.,Schleswig-Holstein,At least once per month,0.53787,38,72,0.42190,0.65384
2009,17-29 y.,Schleswig-Holstein,Seldom,0.26457,34,72,0.16197,0.36718
2009,17-29 y.,Lower Saxony,At least once per week,0.21287,51,218,0.15840,0.26733
2009,17-29 y.,Lower Saxony,At least once per month,0.39101,93,218,0.32608,0.45593
2009,17-29 y.,Lower Saxony,Seldom,0.30776,74,218,0.24635,0.36918
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.09539,69,507,0.06980,0.12099
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.41696,241,507,0.37400,0.45992
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.34727,197,507,0.30578,0.38875
2009,17-29 y.,Hesse,At least once per week,0.18212,31,182,0.12589,0.23835
2009,17-29 y.,Hesse,At least once per month,0.39828,84,182,0.32696,0.46959
2009,17-29 y.,Hesse,Seldom,0.34788,67,182,0.27849,0.41727
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16640,31,144,0.10536,0.22745
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30419,50,144,0.22878,0.37960
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32061,63,144,0.24412,0.39711
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11613,57,378,0.08379,0.14847
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.39437,163,378,0.34503,0.44370
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.34981,158,378,0.30166,0.39795
2009,17-29 y.,Bavaria,At least once per week,0.11937,52,387,0.08703,0.15172
2009,17-29 y.,Bavaria,At least once per month,0.36693,164,387,0.31885,0.41501
2009,17-29 y.,Bavaria,Seldom,0.37373,171,387,0.32546,0.42199
2009,17-29 y.,Berlin,At least once per month,0.36383,48,100,0.26906,0.45860
2009,17-29 y.,Berlin,Seldom,0.36930,52,100,0.27423,0.46437
2009,17-29 y.,Brandenburg,At least once per month,0.35778,42,79,0.25140,0.46416
2009,17-29 y.,Brandenburg,Seldom,0.33497,37,79,0.23022,0.43971
2009,17-29 y.,Saxony,At least once per week,0.16376,40,214,0.11406,0.21346
2009,17-29 y.,Saxony,At least once per month,0.46786,98,214,0.40085,0.53487
2009,17-29 y.,Saxony,Seldom,0.31069,76,214,0.24854,0.37284
2009,17-29 y.,Saxony-Anhalt,At least once per month,0.45404,66,110,0.36057,0.54751
2009,17-29 y.,Saxony-Anhalt,Seldom,0.37090,44,110,0.28022,0.46159
2009,17-29 y.,Thuringa,At least once per month,0.48624,57,102,0.38876,0.58371
2009,17-29 y.,Thuringa,Seldom,0.28207,45,102,0.19431,0.36983
2009,30-45 y.,Schleswig-Holstein,At least once per month,0.44826,46,98,0.34929,0.54723
2009,30-45 y.,Schleswig-Holstein,Seldom,0.45552,52,98,0.35641,0.55463
2009,30-45 y.,Hamburg,Seldom,0.56588,32,32,0.39140,0.74036
2009,30-45 y.,Lower Saxony,At least once per week,0.08855,42,435,0.06182,0.11528
2009,30-45 y.,Lower Saxony,At least once per month,0.35134,164,435,0.30643,0.39626
2009,30-45 y.,Lower Saxony,Seldom,0.52924,229,435,0.48228,0.57620
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.08237,84,997,0.06529,0.09944
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.36847,372,997,0.33851,0.39843
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.48468,477,997,0.45364,0.51571
2009,30-45 y.,North Rhine-Westphalia,Never,0.06134,64,997,0.04644,0.07624
2009,30-45 y.,Hesse,At least once per week,0.12334,36,305,0.08637,0.16030
2009,30-45 y.,Hesse,At least once per month,0.37374,123,305,0.31935,0.42812
2009,30-45 y.,Hesse,Seldom,0.48349,146,305,0.42732,0.53967
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36490,89,205,0.29884,0.43097
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47296,116,205,0.40444,0.54147
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11275,69,552,0.08634,0.13915
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36059,205,552,0.32050,0.40068
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.45981,278,552,0.41819,0.50142
2009,30-45 y.,Bavaria,At least once per week,0.12523,61,720,0.10103,0.14942
2009,30-45 y.,Bavaria,At least once per month,0.35576,263,720,0.32077,0.39076
2009,30-45 y.,Bavaria,Seldom,0.46480,358,720,0.42835,0.50126
2009,30-45 y.,Bavaria,Never,0.04864,38,720,0.03292,0.06437
2009,30-45 y.,Berlin,At least once per month,0.35970,49,136,0.27874,0.44066
2009,30-45 y.,Berlin,Seldom,0.49168,87,136,0.40735,0.57601
2009,30-45 y.,Brandenburg,At least once per month,0.39998,70,161,0.32407,0.47589
2009,30-45 y.,Brandenburg,Seldom,0.50791,91,161,0.43044,0.58537
2009,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.43761,48,90,0.33454,0.54068
2009,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.35065,42,90,0.25151,0.44979
2009,30-45 y.,Saxony,At least once per month,0.42081,131,292,0.36409,0.47754
2009,30-45 y.,Saxony,Seldom,0.43223,161,292,0.37531,0.48915
2009,30-45 y.,Saxony-Anhalt,At least once per month,0.42809,64,157,0.35044,0.50573
2009,30-45 y.,Saxony-Anhalt,Seldom,0.49541,93,157,0.41695,0.57386
2009,30-45 y.,Thuringa,At least once per month,0.44371,82,176,0.37010,0.51733
2009,30-45 y.,Thuringa,Seldom,0.41842,94,176,0.34533,0.49151
2009,46-65 y.,Schleswig-Holstein,At least once per month,0.30734,43,150,0.23325,0.38143
2009,46-65 y.,Schleswig-Holstein,Seldom,0.58102,107,150,0.50180,0.66025
2009,46-65 y.,Hamburg,Seldom,0.56868,48,48,0.42709,0.71028
2009,46-65 y.,Lower Saxony,At least once per week,0.11101,61,530,0.08424,0.13778
2009,46-65 y.,Lower Saxony,At least once per month,0.26615,137,530,0.22849,0.30381
2009,46-65 y.,Lower Saxony,Seldom,0.52790,285,530,0.48535,0.57044
2009,46-65 y.,Lower Saxony,Never,0.09389,47,530,0.06904,0.11875
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.08791,102,1235,0.07211,0.10371
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.29547,380,1235,0.27002,0.32093
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.50844,634,1235,0.48055,0.53634
2009,46-65 y.,North Rhine-Westphalia,Never,0.10084,119,1235,0.08404,0.11764
2009,46-65 y.,Hesse,At least once per week,0.08017,38,460,0.05533,0.10502
2009,46-65 y.,Hesse,At least once per month,0.29195,137,460,0.25036,0.33355
2009,46-65 y.,Hesse,Seldom,0.52428,248,460,0.47859,0.56997
2009,46-65 y.,Hesse,Never,0.09306,37,460,0.06648,0.11963
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09443,45,400,0.06574,0.12313
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29447,119,400,0.24974,0.33919
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52288,198,400,0.47387,0.57189
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.08219,38,400,0.05524,0.10914
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12659,96,674,0.10147,0.15172
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.30857,203,674,0.27367,0.34347
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.44625,312,674,0.40870,0.48381
2009,46-65 y.,Baden-Wuerttemberg,Never,0.11667,63,674,0.09242,0.14093
2009,46-65 y.,Bavaria,At least once per week,0.09792,85,908,0.07857,0.11726
2009,46-65 y.,Bavaria,At least once per month,0.20843,219,908,0.18199,0.23486
2009,46-65 y.,Bavaria,Seldom,0.52258,481,908,0.49007,0.55508
2009,46-65 y.,Bavaria,Never,0.15517,123,908,0.13161,0.17874
2009,46-65 y.,Berlin,At least once per month,0.30428,72,240,0.24595,0.36261
2009,46-65 y.,Berlin,Seldom,0.43652,134,240,0.37364,0.49940
2009,46-65 y.,Berlin,Never,0.15195,34,240,0.10644,0.19746
2009,46-65 y.,Brandenburg,At least once per month,0.26795,71,246,0.21249,0.32341
2009,46-65 y.,Brandenburg,Seldom,0.59510,175,246,0.53363,0.65657
2009,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.35637,64,156,0.28097,0.43176
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.43111,92,156,0.35315,0.50908
2009,46-65 y.,Saxony,At least once per week,0.10522,57,480,0.07774,0.13270
2009,46-65 y.,Saxony,At least once per month,0.29399,135,480,0.25319,0.33479
2009,46-65 y.,Saxony,Seldom,0.51490,254,480,0.47014,0.55966
2009,46-65 y.,Saxony,Never,0.06953,34,480,0.04675,0.09231
2009,46-65 y.,Saxony-Anhalt,At least once per month,0.35170,97,245,0.29179,0.41162
2009,46-65 y.,Saxony-Anhalt,Seldom,0.54813,148,245,0.48568,0.61058
2009,46-65 y.,Thuringa,At least once per month,0.27706,85,235,0.21972,0.33441
2009,46-65 y.,Thuringa,Seldom,0.52624,150,235,0.46226,0.59021
2009,66 and older,Schleswig-Holstein,Seldom,0.46736,70,114,0.37537,0.55936
2009,66 and older,Schleswig-Holstein,Never,0.36181,44,114,0.27321,0.45041
2009,66 and older,Lower Saxony,At least once per week,0.08316,37,416,0.05659,0.10973
2009,66 and older,Lower Saxony,At least once per month,0.19296,82,416,0.15499,0.23093
2009,66 and older,Lower Saxony,Seldom,0.42144,189,416,0.37393,0.46895
2009,66 and older,Lower Saxony,Never,0.26519,108,416,0.22272,0.30766
2009,66 and older,North Rhine-Westphalia,At least once per week,0.07101,52,847,0.05371,0.08832
2009,66 and older,North Rhine-Westphalia,At least once per month,0.16324,155,847,0.13834,0.18815
2009,66 and older,North Rhine-Westphalia,Seldom,0.44940,398,847,0.41588,0.48292
2009,66 and older,North Rhine-Westphalia,Never,0.29848,242,847,0.26764,0.32931
2009,66 and older,Hesse,At least once per month,0.18908,50,221,0.13734,0.24083
2009,66 and older,Hesse,Seldom,0.36615,96,221,0.30249,0.42982
2009,66 and older,Hesse,Never,0.35024,75,221,0.28720,0.41328
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.21045,40,200,0.15381,0.26708
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34600,86,200,0.27991,0.41209
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.35114,74,200,0.28482,0.41746
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.14442,78,447,0.11180,0.17705
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.18019,92,447,0.14452,0.21586
2009,66 and older,Baden-Wuerttemberg,Seldom,0.42278,185,447,0.37693,0.46863
2009,66 and older,Baden-Wuerttemberg,Never,0.25147,92,447,0.21121,0.29174
2009,66 and older,Bavaria,At least once per week,0.08563,56,550,0.06222,0.10903
2009,66 and older,Bavaria,At least once per month,0.15092,99,550,0.12098,0.18087
2009,66 and older,Bavaria,Seldom,0.43407,237,550,0.39261,0.47553
2009,66 and older,Bavaria,Never,0.30428,158,550,0.26579,0.34276
2009,66 and older,Berlin,At least once per month,0.17096,31,97,0.09565,0.24627
2009,66 and older,Berlin,Seldom,0.49363,66,97,0.39362,0.59364
2009,66 and older,Brandenburg,At least once per month,0.24300,52,189,0.18169,0.30431
2009,66 and older,Brandenburg,Seldom,0.37633,96,189,0.30708,0.44559
2009,66 and older,Brandenburg,Never,0.22201,41,189,0.16261,0.28142
2009,66 and older,Mecklenburg-Western Pomerania,Seldom,0.38405,42,42,0.23517,0.53292
2009,66 and older,Saxony,At least once per week,0.09635,35,321,0.06402,0.12868
2009,66 and older,Saxony,At least once per month,0.20214,66,321,0.15814,0.24614
2009,66 and older,Saxony,Seldom,0.45847,148,321,0.40388,0.51307
2009,66 and older,Saxony,Never,0.23523,72,321,0.18876,0.28171
2009,66 and older,Saxony-Anhalt,At least once per month,0.30160,53,133,0.22330,0.37989
2009,66 and older,Saxony-Anhalt,Seldom,0.44131,80,133,0.35660,0.52602
2009,66 and older,Thuringa,At least once per month,0.18135,42,198,0.12754,0.23515
2009,66 and older,Thuringa,Seldom,0.45619,95,198,0.38663,0.52574
2009,66 and older,Thuringa,Never,0.30821,61,198,0.24373,0.37269
2011,17-29 y.,Schleswig-Holstein,At least once per week,0.22057,40,166,0.15730,0.28384
2011,17-29 y.,Schleswig-Holstein,At least once per month,0.36473,63,166,0.29129,0.43818
2011,17-29 y.,Schleswig-Holstein,Seldom,0.30861,63,166,0.23812,0.37909
2011,17-29 y.,Hamburg,At least once per month,0.50318,31,31,0.32426,0.68210
2011,17-29 y.,Lower Saxony,At least once per week,0.14581,75,359,0.10925,0.18237
2011,17-29 y.,Lower Saxony,At least once per month,0.38377,156,359,0.33340,0.43415
2011,17-29 y.,Lower Saxony,Seldom,0.34736,128,359,0.29804,0.39669
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.15369,169,855,0.12950,0.17787
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.36687,341,855,0.33455,0.39920
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.33281,287,855,0.30120,0.36441
2011,17-29 y.,North Rhine-Westphalia,Never,0.05334,58,855,0.03826,0.06841
2011,17-29 y.,Hesse,At least once per week,0.19783,66,250,0.14835,0.24731
2011,17-29 y.,Hesse,At least once per month,0.34486,101,250,0.28582,0.40390
2011,17-29 y.,Hesse,Seldom,0.32592,83,250,0.26770,0.38414
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17322,46,217,0.12275,0.22369
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36250,75,217,0.29839,0.42661
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36562,96,217,0.30139,0.42984
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13709,92,528,0.10772,0.16645
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37805,202,528,0.33665,0.41945
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.38209,201,528,0.34061,0.42358
2011,17-29 y.,Baden-Wuerttemberg,Never,0.02824,33,528,0.01410,0.04239
2011,17-29 y.,Bavaria,At least once per week,0.14468,102,617,0.11690,0.17246
2011,17-29 y.,Bavaria,At least once per month,0.37501,259,617,0.33678,0.41324
2011,17-29 y.,Bavaria,Seldom,0.33578,219,617,0.29848,0.37307
2011,17-29 y.,Bavaria,Never,0.06737,37,617,0.04757,0.08716
2011,17-29 y.,Berlin,At least once per month,0.38472,62,104,0.29076,0.47868
2011,17-29 y.,Berlin,Seldom,0.32893,42,104,0.23820,0.41967
2011,17-29 y.,Brandenburg,At least once per week,0.21632,35,142,0.14836,0.28428
2011,17-29 y.,Brandenburg,At least once per month,0.47622,64,142,0.39378,0.55865
2011,17-29 y.,Brandenburg,Seldom,0.24531,43,142,0.17429,0.31633
2011,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.43446,43,76,0.32228,0.54665
2011,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.32483,33,76,0.21884,0.43082
2011,17-29 y.,Saxony,At least once per week,0.19999,52,276,0.15271,0.24726
2011,17-29 y.,Saxony,At least once per month,0.40801,128,276,0.34992,0.46610
2011,17-29 y.,Saxony,Seldom,0.29798,96,276,0.24392,0.35203
2011,17-29 y.,Saxony-Anhalt,At least once per week,0.21159,34,150,0.14601,0.27717
2011,17-29 y.,Saxony-Anhalt,At least once per month,0.42863,62,150,0.34917,0.50810
2011,17-29 y.,Saxony-Anhalt,Seldom,0.27915,54,150,0.20713,0.35118
2011,17-29 y.,Thuringa,At least once per week,0.28728,45,161,0.21717,0.35740
2011,17-29 y.,Thuringa,At least once per month,0.44464,77,161,0.36764,0.52164
2011,17-29 y.,Thuringa,Seldom,0.19038,39,161,0.12954,0.25121
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.11031,39,363,0.07803,0.14258
2011,30-45 y.,Schleswig-Holstein,At least once per month,0.33484,128,363,0.28623,0.38346
2011,30-45 y.,Schleswig-Holstein,Seldom,0.49420,161,363,0.44270,0.54570
2011,30-45 y.,Schleswig-Holstein,Never,0.06065,35,363,0.03606,0.08524
2011,30-45 y.,Hamburg,At least once per month,0.46072,53,122,0.37190,0.54953
2011,30-45 y.,Hamburg,Seldom,0.37021,69,122,0.28418,0.45625
2011,30-45 y.,Lower Saxony,At least once per week,0.08638,93,921,0.06823,0.10453
2011,30-45 y.,Lower Saxony,At least once per month,0.36217,350,921,0.33111,0.39323
2011,30-45 y.,Lower Saxony,Seldom,0.49960,426,921,0.46729,0.53191
2011,30-45 y.,Lower Saxony,Never,0.05185,52,921,0.03752,0.06617
2011,30-45 y.,Bremen,Seldom,0.34551,32,32,0.17811,0.51291
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.12622,321,2034,0.11178,0.14066
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.36967,700,2034,0.34868,0.39065
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.44583,857,2034,0.42423,0.46744
2011,30-45 y.,North Rhine-Westphalia,Never,0.05665,156,2034,0.04660,0.06669
2011,30-45 y.,Hesse,At least once per week,0.08855,91,732,0.06796,0.10915
2011,30-45 y.,Hesse,At least once per month,0.35950,275,732,0.32471,0.39429
2011,30-45 y.,Hesse,Seldom,0.48973,333,732,0.45349,0.52597
2011,30-45 y.,Hesse,Never,0.05513,33,732,0.03858,0.07167
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10712,46,532,0.08081,0.13342
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27907,188,532,0.24092,0.31722
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48768,244,532,0.44517,0.53020
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11556,54,532,0.08837,0.14275
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.14474,185,1341,0.12591,0.16358
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34157,486,1341,0.31618,0.36696
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.43846,585,1341,0.41189,0.46503
2011,30-45 y.,Baden-Wuerttemberg,Never,0.07186,85,1341,0.05803,0.08569
2011,30-45 y.,Bavaria,At least once per week,0.11678,206,1585,0.10096,0.13259
2011,30-45 y.,Bavaria,At least once per month,0.37683,617,1585,0.35297,0.40070
2011,30-45 y.,Bavaria,Seldom,0.44603,656,1585,0.42155,0.47051
2011,30-45 y.,Bavaria,Never,0.05563,106,1585,0.04435,0.06692
2011,30-45 y.,Berlin,At least once per week,0.10238,33,291,0.06749,0.13727
2011,30-45 y.,Berlin,At least once per month,0.41061,116,291,0.35399,0.46723
2011,30-45 y.,Berlin,Seldom,0.45147,142,291,0.39419,0.50874
2011,30-45 y.,Brandenburg,At least once per week,0.13637,38,303,0.09767,0.17508
2011,30-45 y.,Brandenburg,At least once per month,0.46206,140,303,0.40583,0.51829
2011,30-45 y.,Brandenburg,Seldom,0.36315,125,303,0.30891,0.41738
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.21031,39,197,0.15326,0.26737
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.38843,83,197,0.32020,0.45667
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39221,75,197,0.32385,0.46056
2011,30-45 y.,Saxony,At least once per week,0.12844,81,594,0.10151,0.15537
2011,30-45 y.,Saxony,At least once per month,0.36002,239,594,0.32138,0.39865
2011,30-45 y.,Saxony,Seldom,0.47132,274,594,0.43114,0.51150
2011,30-45 y.,Saxony-Anhalt,At least once per week,0.16608,43,339,0.12640,0.20575
2011,30-45 y.,Saxony-Anhalt,At least once per month,0.35489,131,339,0.30388,0.40590
2011,30-45 y.,Saxony-Anhalt,Seldom,0.44151,165,339,0.38857,0.49444
2011,30-45 y.,Thuringa,At least once per week,0.10736,39,328,0.07381,0.14092
2011,30-45 y.,Thuringa,At least once per month,0.40876,143,328,0.35547,0.46204
2011,30-45 y.,Thuringa,Seldom,0.44343,146,328,0.38958,0.49728
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.09996,34,258,0.06329,0.13663
2011,46-65 y.,Schleswig-Holstein,At least once per month,0.37047,91,258,0.31143,0.42951
2011,46-65 y.,Schleswig-Holstein,Seldom,0.47697,133,258,0.41590,0.53803
2011,46-65 y.,Hamburg,Seldom,0.65211,65,65,0.53542,0.76881
2011,46-65 y.,Lower Saxony,At least once per week,0.10048,89,827,0.07998,0.12099
2011,46-65 y.,Lower Saxony,At least once per month,0.29435,254,827,0.26327,0.32543
2011,46-65 y.,Lower Saxony,Seldom,0.52499,422,827,0.49094,0.55905
2011,46-65 y.,Lower Saxony,Never,0.07207,62,827,0.05444,0.08971
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.10335,215,1811,0.08932,0.11737
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.27690,517,1811,0.25629,0.29752
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.51685,902,1811,0.49383,0.53987
2011,46-65 y.,North Rhine-Westphalia,Never,0.09844,177,1811,0.08471,0.11216
2011,46-65 y.,Hesse,At least once per week,0.10429,78,683,0.08136,0.12723
