"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","66 +","Berlin","27","","",""
"Nie","1986","66 +","Brandenburg","","","",""
"Nie","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66 +","Sachsen","","","",""
"Nie","1986","66 +","Sachsen-Anhalt","","","",""
"Nie","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","17-34","Hamburg","","","",""
"Min 1x pro Woche","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1987","17-34","Bremen","","","",""
"Min 1x pro Woche","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","17-34","Hessen","","","",""
"Min 1x pro Woche","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","17-34","Bayern","","","",""
"Min 1x pro Woche","1987","17-34","Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Berlin","","","",""
"Min 1x pro Woche","1987","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","17-34","Thueringen","","","",""
"Min 1x pro Woche","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","35-65","Hamburg","","","",""
"Min 1x pro Woche","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1987","35-65","Bremen","","","",""
"Min 1x pro Woche","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","35-65","Hessen","","","",""
"Min 1x pro Woche","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","35-65","Bayern","","","",""
"Min 1x pro Woche","1987","35-65","Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Berlin","","","",""
"Min 1x pro Woche","1987","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","35-65","Thueringen","","","",""
"Min 1x pro Woche","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","66 +","Hamburg","","","",""
"Min 1x pro Woche","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1987","66 +","Bremen","","","",""
"Min 1x pro Woche","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","66 +","Hessen","","","",""
"Min 1x pro Woche","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","66 +","Bayern","","","",""
"Min 1x pro Woche","1987","66 +","Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Berlin","","","",""
"Min 1x pro Woche","1987","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","66 +","Thueringen","","","",""
"Min 1x pro Monat","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","17-34","Hamburg","","","",""
"Min 1x pro Monat","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1987","17-34","Bremen","","","",""
"Min 1x pro Monat","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","17-34","Hessen","","","",""
"Min 1x pro Monat","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","17-34","Bayern","","","",""
"Min 1x pro Monat","1987","17-34","Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Berlin","","","",""
"Min 1x pro Monat","1987","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","17-34","Thueringen","","","",""
"Min 1x pro Monat","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","35-65","Hamburg","","","",""
"Min 1x pro Monat","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1987","35-65","Bremen","","","",""
"Min 1x pro Monat","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","35-65","Hessen","","","",""
"Min 1x pro Monat","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","35-65","Bayern","","","",""
"Min 1x pro Monat","1987","35-65","Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Berlin","","","",""
"Min 1x pro Monat","1987","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","35-65","Thueringen","","","",""
"Min 1x pro Monat","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","66 +","Hamburg","","","",""
"Min 1x pro Monat","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1987","66 +","Bremen","","","",""
"Min 1x pro Monat","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","66 +","Hessen","","","",""
"Min 1x pro Monat","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","66 +","Bayern","","","",""
"Min 1x pro Monat","1987","66 +","Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Berlin","","","",""
"Min 1x pro Monat","1987","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","66 +","Thueringen","","","",""
"Seltener","1987","17-34","Schleswig-Holstein","","","",""
"Seltener","1987","17-34","Hamburg","","","",""
"Seltener","1987","17-34","Niedersachsen","","","",""
"Seltener","1987","17-34","Bremen","","","",""
"Seltener","1987","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1987","17-34","Hessen","","","",""
"Seltener","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1987","17-34","Bayern","","","",""
"Seltener","1987","17-34","Saarland","","","",""
"Seltener","1987","17-34","Berlin","","","",""
"Seltener","1987","17-34","Brandenburg","","","",""
"Seltener","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","17-34","Sachsen","","","",""
"Seltener","1987","17-34","Sachsen-Anhalt","","","",""
"Seltener","1987","17-34","Thueringen","","","",""
"Seltener","1987","35-65","Schleswig-Holstein","","","",""
"Seltener","1987","35-65","Hamburg","","","",""
"Seltener","1987","35-65","Niedersachsen","","","",""
"Seltener","1987","35-65","Bremen","","","",""
"Seltener","1987","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1987","35-65","Hessen","","","",""
"Seltener","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1987","35-65","Bayern","","","",""
"Seltener","1987","35-65","Saarland","","","",""
"Seltener","1987","35-65","Berlin","","","",""
"Seltener","1987","35-65","Brandenburg","","","",""
"Seltener","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","35-65","Sachsen","","","",""
"Seltener","1987","35-65","Sachsen-Anhalt","","","",""
"Seltener","1987","35-65","Thueringen","","","",""
"Seltener","1987","66 +","Schleswig-Holstein","","","",""
"Seltener","1987","66 +","Hamburg","","","",""
"Seltener","1987","66 +","Niedersachsen","","","",""
"Seltener","1987","66 +","Bremen","","","",""
"Seltener","1987","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1987","66 +","Hessen","","","",""
"Seltener","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1987","66 +","Bayern","","","",""
"Seltener","1987","66 +","Saarland","","","",""
"Seltener","1987","66 +","Berlin","","","",""
"Seltener","1987","66 +","Brandenburg","","","",""
"Seltener","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","66 +","Sachsen","","","",""
"Seltener","1987","66 +","Sachsen-Anhalt","","","",""
"Seltener","1987","66 +","Thueringen","","","",""
"Nie","1987","17-34","Schleswig-Holstein","","","",""
"Nie","1987","17-34","Hamburg","","","",""
"Nie","1987","17-34","Niedersachsen","","","",""
"Nie","1987","17-34","Bremen","","","",""
"Nie","1987","17-34","Nordrhein-Westfalen","","","",""
"Nie","1987","17-34","Hessen","","","",""
"Nie","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","17-34","Baden-Wuerttemberg","","","",""
"Nie","1987","17-34","Bayern","","","",""
"Nie","1987","17-34","Saarland","","","",""
"Nie","1987","17-34","Berlin","","","",""
"Nie","1987","17-34","Brandenburg","","","",""
"Nie","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1987","17-34","Sachsen","","","",""
"Nie","1987","17-34","Sachsen-Anhalt","","","",""
"Nie","1987","17-34","Thueringen","","","",""
"Nie","1987","35-65","Schleswig-Holstein","","","",""
"Nie","1987","35-65","Hamburg","","","",""
"Nie","1987","35-65","Niedersachsen","","","",""
"Nie","1987","35-65","Bremen","","","",""
"Nie","1987","35-65","Nordrhein-Westfalen","","","",""
"Nie","1987","35-65","Hessen","","","",""
"Nie","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","35-65","Baden-Wuerttemberg","","","",""
"Nie","1987","35-65","Bayern","","","",""
"Nie","1987","35-65","Saarland","","","",""
"Nie","1987","35-65","Berlin","","","",""
"Nie","1987","35-65","Brandenburg","","","",""
"Nie","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1987","35-65","Sachsen","","","",""
"Nie","1987","35-65","Sachsen-Anhalt","","","",""
"Nie","1987","35-65","Thueringen","","","",""
"Nie","1987","66 +","Schleswig-Holstein","","","",""
"Nie","1987","66 +","Hamburg","","","",""
"Nie","1987","66 +","Niedersachsen","","","",""
"Nie","1987","66 +","Bremen","","","",""
"Nie","1987","66 +","Nordrhein-Westfalen","","","",""
"Nie","1987","66 +","Hessen","","","",""
"Nie","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","66 +","Baden-Wuerttemberg","","","",""
"Nie","1987","66 +","Bayern","","","",""
"Nie","1987","66 +","Saarland","","","",""
"Nie","1987","66 +","Berlin","","","",""
"Nie","1987","66 +","Brandenburg","","","",""
"Nie","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1987","66 +","Sachsen","","","",""
"Nie","1987","66 +","Sachsen-Anhalt","","","",""
"Nie","1987","66 +","Thueringen","","","",""
"Min 1x pro Woche","1988","17-34","Schleswig-Holstein","9","0.0735050323442066","0.0242879026745014","0.122722162013912"
"Min 1x pro Woche","1988","17-34","Hamburg","2","","",""
"Min 1x pro Woche","1988","17-34","Niedersachsen","19","","",""
"Min 1x pro Woche","1988","17-34","Bremen","1","","",""
"Min 1x pro Woche","1988","17-34","Nordrhein-Westfalen","88","0.0670946853867157","0.0520970744733687","0.0820922963000627"
"Min 1x pro Woche","1988","17-34","Hessen","56","0.106657024521042","0.075863579104482","0.137450469937601"
"Min 1x pro Woche","1988","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","1988","17-34","Baden-Wuerttemberg","83","0.0884945366804061","0.06848599305076","0.108503080310052"
"Min 1x pro Woche","1988","17-34","Bayern","67","0.0848085316074231","0.0628790684740831","0.106737994740763"
"Min 1x pro Woche","1988","17-34","Saarland","","","",""
"Min 1x pro Woche","1988","17-34","Berlin","8","0.066697835191095","0.022242651246724","0.111153019135466"
"Min 1x pro Woche","1988","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","17-34","Sachsen","","","",""
"Min 1x pro Woche","1988","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","17-34","Thueringen","","","",""
"Min 1x pro Woche","1988","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1988","35-65","Hamburg","5","0.0172861843845929","-0.00696035169789671","0.0415327204670826"
"Min 1x pro Woche","1988","35-65","Niedersachsen","28","","",""
"Min 1x pro Woche","1988","35-65","Bremen","1","","",""
"Min 1x pro Woche","1988","35-65","Nordrhein-Westfalen","96","0.0599469094650619","0.0474176458233833","0.0724761731067405"
"Min 1x pro Woche","1988","35-65","Hessen","86","0.134629140892413","0.104947568417345","0.164310713367481"
"Min 1x pro Woche","1988","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Woche","1988","35-65","Baden-Wuerttemberg","85","0.0816690859805614","0.064199180970075","0.0991389909910478"
"Min 1x pro Woche","1988","35-65","Bayern","97","0.107478796074387","0.0863826273399443","0.128574964808829"
"Min 1x pro Woche","1988","35-65","Saarland","","","",""
"Min 1x pro Woche","1988","35-65","Berlin","15","","",""
"Min 1x pro Woche","1988","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","35-65","Sachsen","","","",""
"Min 1x pro Woche","1988","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","35-65","Thueringen","","","",""
"Min 1x pro Woche","1988","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1988","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1988","66 +","Niedersachsen","7","0.0673210837036739","0.0222999694661667","0.112342197941181"
"Min 1x pro Woche","1988","66 +","Bremen","","","",""
"Min 1x pro Woche","1988","66 +","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","1988","66 +","Hessen","13","","",""
"Min 1x pro Woche","1988","66 +","Rheinland-Pfalz,Saarland","8","0.080216941310814","0.026161679386591","0.134272203235037"
"Min 1x pro Woche","1988","66 +","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","1988","66 +","Bayern","11","","",""
"Min 1x pro Woche","1988","66 +","Saarland","","","",""
"Min 1x pro Woche","1988","66 +","Berlin","","","",""
"Min 1x pro Woche","1988","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","66 +","Sachsen","","","",""
"Min 1x pro Woche","1988","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","66 +","Thueringen","","","",""
"Min 1x pro Monat","1988","17-34","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","1988","17-34","Hamburg","20","","",""
"Min 1x pro Monat","1988","17-34","Niedersachsen","116","","",""
"Min 1x pro Monat","1988","17-34","Bremen","11","","",""
"Min 1x pro Monat","1988","17-34","Nordrhein-Westfalen","261","","",""
"Min 1x pro Monat","1988","17-34","Hessen","115","","",""
"Min 1x pro Monat","1988","17-34","Rheinland-Pfalz,Saarland","67","0.246016062288588","0.195659310387225","0.296372814189952"
"Min 1x pro Monat","1988","17-34","Baden-Wuerttemberg","209","","",""
"Min 1x pro Monat","1988","17-34","Bayern","201","","",""
"Min 1x pro Monat","1988","17-34","Saarland","","","",""
"Min 1x pro Monat","1988","17-34","Berlin","41","0.341214240286049","0.256736734800808","0.425691745771289"
"Min 1x pro Monat","1988","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","17-34","Sachsen","","","",""
"Min 1x pro Monat","1988","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","17-34","Thueringen","","","",""
"Min 1x pro Monat","1988","35-65","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","1988","35-65","Hamburg","37","0.259821124914238","0.178239533280567","0.341402716547909"
"Min 1x pro Monat","1988","35-65","Niedersachsen","112","","",""
"Min 1x pro Monat","1988","35-65","Bremen","5","0.142069445144896","0.0310669598540983","0.253071930435694"
"Min 1x pro Monat","1988","35-65","Nordrhein-Westfalen","248","","",""
"Min 1x pro Monat","1988","35-65","Hessen","87","0.166223345234223","0.133850034974493","0.198596655493952"
"Min 1x pro Monat","1988","35-65","Rheinland-Pfalz,Saarland","81","0.254689676293586","0.209045191644333","0.300334160942839"
"Min 1x pro Monat","1988","35-65","Baden-Wuerttemberg","224","","",""
"Min 1x pro Monat","1988","35-65","Bayern","190","","",""
"Min 1x pro Monat","1988","35-65","Saarland","","","",""
"Min 1x pro Monat","1988","35-65","Berlin","36","0.180046687546113","0.123442496506052","0.236650878586174"
"Min 1x pro Monat","1988","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","35-65","Sachsen","","","",""
"Min 1x pro Monat","1988","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","35-65","Thueringen","","","",""
"Min 1x pro Monat","1988","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1988","66 +","Hamburg","5","0.136286462040152","0.0242116387416405","0.248361285338663"
"Min 1x pro Monat","1988","66 +","Niedersachsen","5","0.0497626037414719","0.0106927111513163","0.0888324963316274"
"Min 1x pro Monat","1988","66 +","Bremen","2","","",""
"Min 1x pro Monat","1988","66 +","Nordrhein-Westfalen","21","","",""
