"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1986","35-65","Sachsen-Anhalt","","","",""
"Nie","1986","35-65","Thueringen","","","",""
"Nie","1986","66 +","Schleswig-Holstein","16","","",""
"Nie","1986","66 +","Hamburg","15","","",""
"Nie","1986","66 +","Niedersachsen","58","0.495933884869777","0.405722213201484","0.58614555653807"
"Nie","1986","66 +","Bremen","15","","",""
"Nie","1986","66 +","Nordrhein-Westfalen","118","0.523229802188193","0.459098373199121","0.587361231177266"
"Nie","1986","66 +","Hessen","56","0.631974615498422","0.532887747861044","0.7310614831358"
"Nie","1986","66 +","Rheinland-Pfalz,Saarland","44","0.468610114363755","0.367732074449774","0.569488154277736"
"Nie","1986","66 +","Baden-Wuerttemberg","80","0.532393252376514","0.454346484801054","0.610440019951974"
"Nie","1986","66 +","Bayern","114","0.654511395113573","0.585988185546364","0.723034604680782"
"Nie","1986","66 +","Saarland","","","",""
"Nie","1986","66 +","Berlin","27","","",""
"Nie","1986","66 +","Brandenburg","","","",""
"Nie","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66 +","Sachsen","","","",""
"Nie","1986","66 +","Sachsen-Anhalt","","","",""
"Nie","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","17-34","Hamburg","","","",""
"Min 1x pro Woche","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1987","17-34","Bremen","","","",""
"Min 1x pro Woche","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","17-34","Hessen","","","",""
"Min 1x pro Woche","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","17-34","Bayern","","","",""
"Min 1x pro Woche","1987","17-34","Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Berlin","","","",""
"Min 1x pro Woche","1987","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","17-34","Thueringen","","","",""
"Min 1x pro Woche","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","35-65","Hamburg","","","",""
"Min 1x pro Woche","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1987","35-65","Bremen","","","",""
"Min 1x pro Woche","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","35-65","Hessen","","","",""
"Min 1x pro Woche","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","35-65","Bayern","","","",""
"Min 1x pro Woche","1987","35-65","Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Berlin","","","",""
"Min 1x pro Woche","1987","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","35-65","Thueringen","","","",""
"Min 1x pro Woche","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","66 +","Hamburg","","","",""
"Min 1x pro Woche","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1987","66 +","Bremen","","","",""
"Min 1x pro Woche","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","66 +","Hessen","","","",""
"Min 1x pro Woche","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","66 +","Bayern","","","",""
"Min 1x pro Woche","1987","66 +","Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Berlin","","","",""
"Min 1x pro Woche","1987","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","66 +","Thueringen","","","",""
"Min 1x pro Monat","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","17-34","Hamburg","","","",""
"Min 1x pro Monat","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1987","17-34","Bremen","","","",""
"Min 1x pro Monat","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","17-34","Hessen","","","",""
"Min 1x pro Monat","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","17-34","Bayern","","","",""
"Min 1x pro Monat","1987","17-34","Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Berlin","","","",""
"Min 1x pro Monat","1987","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","17-34","Thueringen","","","",""
"Min 1x pro Monat","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","35-65","Hamburg","","","",""
"Min 1x pro Monat","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1987","35-65","Bremen","","","",""
"Min 1x pro Monat","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","35-65","Hessen","","","",""
"Min 1x pro Monat","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","35-65","Bayern","","","",""
"Min 1x pro Monat","1987","35-65","Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Berlin","","","",""
"Min 1x pro Monat","1987","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","35-65","Thueringen","","","",""
"Min 1x pro Monat","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","66 +","Hamburg","","","",""
"Min 1x pro Monat","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1987","66 +","Bremen","","","",""
"Min 1x pro Monat","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","66 +","Hessen","","","",""
"Min 1x pro Monat","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","66 +","Bayern","","","",""
"Min 1x pro Monat","1987","66 +","Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Berlin","","","",""
"Min 1x pro Monat","1987","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","66 +","Thueringen","","","",""
"Seltener","1987","17-34","Schleswig-Holstein","","","",""
"Seltener","1987","17-34","Hamburg","","","",""
"Seltener","1987","17-34","Niedersachsen","","","",""
"Seltener","1987","17-34","Bremen","","","",""
"Seltener","1987","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1987","17-34","Hessen","","","",""
"Seltener","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1987","17-34","Bayern","","","",""
"Seltener","1987","17-34","Saarland","","","",""
"Seltener","1987","17-34","Berlin","","","",""
"Seltener","1987","17-34","Brandenburg","","","",""
"Seltener","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","17-34","Sachsen","","","",""
"Seltener","1987","17-34","Sachsen-Anhalt","","","",""
"Seltener","1987","17-34","Thueringen","","","",""
"Seltener","1987","35-65","Schleswig-Holstein","","","",""
"Seltener","1987","35-65","Hamburg","","","",""
"Seltener","1987","35-65","Niedersachsen","","","",""
"Seltener","1987","35-65","Bremen","","","",""
"Seltener","1987","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1987","35-65","Hessen","","","",""
"Seltener","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1987","35-65","Bayern","","","",""
"Seltener","1987","35-65","Saarland","","","",""
"Seltener","1987","35-65","Berlin","","","",""
"Seltener","1987","35-65","Brandenburg","","","",""
"Seltener","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","35-65","Sachsen","","","",""
"Seltener","1987","35-65","Sachsen-Anhalt","","","",""
"Seltener","1987","35-65","Thueringen","","","",""
"Seltener","1987","66 +","Schleswig-Holstein","","","",""
"Seltener","1987","66 +","Hamburg","","","",""
"Seltener","1987","66 +","Niedersachsen","","","",""
"Seltener","1987","66 +","Bremen","","","",""
"Seltener","1987","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1987","66 +","Hessen","","","",""
"Seltener","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1987","66 +","Bayern","","","",""
"Seltener","1987","66 +","Saarland","","","",""
"Seltener","1987","66 +","Berlin","","","",""
"Seltener","1987","66 +","Brandenburg","","","",""
"Seltener","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","66 +","Sachsen","","","",""
"Seltener","1987","66 +","Sachsen-Anhalt","","","",""
"Seltener","1987","66 +","Thueringen","","","",""
"Nie","1987","17-34","Schleswig-Holstein","","","",""
"Nie","1987","17-34","Hamburg","","","",""
"Nie","1987","17-34","Niedersachsen","","","",""
"Nie","1987","17-34","Bremen","","","",""
"Nie","1987","17-34","Nordrhein-Westfalen","","","",""
"Nie","1987","17-34","Hessen","","","",""
"Nie","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","17-34","Baden-Wuerttemberg","","","",""
"Nie","1987","17-34","Bayern","","","",""
"Nie","1987","17-34","Saarland","","","",""
"Nie","1987","17-34","Berlin","","","",""
"Nie","1987","17-34","Brandenburg","","","",""
"Nie","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1987","17-34","Sachsen","","","",""
"Nie","1987","17-34","Sachsen-Anhalt","","","",""
"Nie","1987","17-34","Thueringen","","","",""
"Nie","1987","35-65","Schleswig-Holstein","","","",""
"Nie","1987","35-65","Hamburg","","","",""
"Nie","1987","35-65","Niedersachsen","","","",""
"Nie","1987","35-65","Bremen","","","",""
"Nie","1987","35-65","Nordrhein-Westfalen","","","",""
"Nie","1987","35-65","Hessen","","","",""
"Nie","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","35-65","Baden-Wuerttemberg","","","",""
"Nie","1987","35-65","Bayern","","","",""
"Nie","1987","35-65","Saarland","","","",""
"Nie","1987","35-65","Berlin","","","",""
"Nie","1987","35-65","Brandenburg","","","",""
"Nie","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1987","35-65","Sachsen","","","",""
"Nie","1987","35-65","Sachsen-Anhalt","","","",""
"Nie","1987","35-65","Thueringen","","","",""
"Nie","1987","66 +","Schleswig-Holstein","","","",""
"Nie","1987","66 +","Hamburg","","","",""
"Nie","1987","66 +","Niedersachsen","","","",""
"Nie","1987","66 +","Bremen","","","",""
"Nie","1987","66 +","Nordrhein-Westfalen","","","",""
"Nie","1987","66 +","Hessen","","","",""
"Nie","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","66 +","Baden-Wuerttemberg","","","",""
"Nie","1987","66 +","Bayern","","","",""
"Nie","1987","66 +","Saarland","","","",""
"Nie","1987","66 +","Berlin","","","",""
"Nie","1987","66 +","Brandenburg","","","",""
"Nie","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1987","66 +","Sachsen","","","",""
"Nie","1987","66 +","Sachsen-Anhalt","","","",""
"Nie","1987","66 +","Thueringen","","","",""
"Min 1x pro Woche","1988","17-34","Schleswig-Holstein","9","","",""
"Min 1x pro Woche","1988","17-34","Hamburg","2","","",""
"Min 1x pro Woche","1988","17-34","Niedersachsen","19","","",""
"Min 1x pro Woche","1988","17-34","Bremen","1","","",""
"Min 1x pro Woche","1988","17-34","Nordrhein-Westfalen","88","0.0670946853867157","0.0520970744733687","0.0820922963000627"
"Min 1x pro Woche","1988","17-34","Hessen","56","0.106657024521042","0.075863579104482","0.137450469937601"
"Min 1x pro Woche","1988","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","1988","17-34","Baden-Wuerttemberg","83","0.0884945366804061","0.06848599305076","0.108503080310052"
"Min 1x pro Woche","1988","17-34","Bayern","67","0.0848085316074231","0.0628790684740831","0.106737994740763"
"Min 1x pro Woche","1988","17-34","Saarland","","","",""
"Min 1x pro Woche","1988","17-34","Berlin","8","","",""
"Min 1x pro Woche","1988","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","17-34","Sachsen","","","",""
"Min 1x pro Woche","1988","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","17-34","Thueringen","","","",""
"Min 1x pro Woche","1988","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1988","35-65","Hamburg","5","","",""
"Min 1x pro Woche","1988","35-65","Niedersachsen","28","","",""
"Min 1x pro Woche","1988","35-65","Bremen","1","","",""
"Min 1x pro Woche","1988","35-65","Nordrhein-Westfalen","96","0.0599469094650619","0.0474176458233833","0.0724761731067405"
"Min 1x pro Woche","1988","35-65","Hessen","86","0.134629140892413","0.104947568417345","0.164310713367481"
"Min 1x pro Woche","1988","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Woche","1988","35-65","Baden-Wuerttemberg","85","0.0816690859805614","0.064199180970075","0.0991389909910478"
"Min 1x pro Woche","1988","35-65","Bayern","97","0.107478796074387","0.0863826273399443","0.128574964808829"
"Min 1x pro Woche","1988","35-65","Saarland","","","",""
"Min 1x pro Woche","1988","35-65","Berlin","15","","",""
"Min 1x pro Woche","1988","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1988","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","35-65","Sachsen","","","",""
"Min 1x pro Woche","1988","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","35-65","Thueringen","","","",""
"Min 1x pro Woche","1988","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1988","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1988","66 +","Niedersachsen","7","","",""
"Min 1x pro Woche","1988","66 +","Bremen","","","",""
"Min 1x pro Woche","1988","66 +","Nordrhein-Westfalen","14","","",""
"Min 1x pro Woche","1988","66 +","Hessen","13","","",""
"Min 1x pro Woche","1988","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Woche","1988","66 +","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","1988","66 +","Bayern","11","","",""
"Min 1x pro Woche","1988","66 +","Saarland","","","",""
"Min 1x pro Woche","1988","66 +","Berlin","","","",""
"Min 1x pro Woche","1988","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1988","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","66 +","Sachsen","","","",""
"Min 1x pro Woche","1988","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","66 +","Thueringen","","","",""
"Min 1x pro Monat","1988","17-34","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","1988","17-34","Hamburg","20","","",""
"Min 1x pro Monat","1988","17-34","Niedersachsen","116","0.312512189532844","0.266568518429986","0.358455860635703"
"Min 1x pro Monat","1988","17-34","Bremen","11","","",""
"Min 1x pro Monat","1988","17-34","Nordrhein-Westfalen","261","0.249357812365475","0.223422755025637","0.275292869705313"
"Min 1x pro Monat","1988","17-34","Hessen","115","0.314280509818086","0.267969269773145","0.360591749863027"
"Min 1x pro Monat","1988","17-34","Rheinland-Pfalz,Saarland","67","0.246016062288588","0.195659310387225","0.296372814189952"
"Min 1x pro Monat","1988","17-34","Baden-Wuerttemberg","209","0.278767265021512","0.247178240655524","0.310356289387499"
"Min 1x pro Monat","1988","17-34","Bayern","201","0.314449887583115","0.277903237812421","0.350996537353809"
"Min 1x pro Monat","1988","17-34","Saarland","","","",""
"Min 1x pro Monat","1988","17-34","Berlin","41","0.341214240286049","0.256736734800808","0.425691745771289"
"Min 1x pro Monat","1988","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","17-34","Sachsen","","","",""
"Min 1x pro Monat","1988","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","17-34","Thueringen","","","",""
"Min 1x pro Monat","1988","35-65","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","1988","35-65","Hamburg","37","0.259821124914238","0.178239533280567","0.341402716547909"
"Min 1x pro Monat","1988","35-65","Niedersachsen","112","0.192401934814347","0.158842664551834","0.22596120507686"
"Min 1x pro Monat","1988","35-65","Bremen","5","","",""
"Min 1x pro Monat","1988","35-65","Nordrhein-Westfalen","248","0.170754120277808","0.150893481387066","0.19061475916855"
"Min 1x pro Monat","1988","35-65","Hessen","87","0.166223345234223","0.133850034974493","0.198596655493952"
