"pli0095_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1153","0.101999321817285","0.0964003119039928","0.107598331730577"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","484","0.108332475974418","0.0991740394216619","0.117490912527173"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.118299107818759","0.102389517063648","0.134208698573871"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82","0.118890037364128","0.0943642578412418","0.143415816887013"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3355","0.288637064293484","0.280254132588487","0.297019995998481"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1428","0.341455628848882","0.32748228998726","0.355428967710505"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","475","0.310102992008118","0.287317797382121","0.332888186634115"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","261","0.413933085683398","0.376610329744448","0.451255841622348"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5365","0.477221968721473","0.46798151831564","0.486462419127306"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2111","0.453344646560834","0.438675272585523","0.468014020536145"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","685","0.42817516251838","0.403799867720333","0.452550457316427"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.518378570043986","0.405296466032701","0.631460674055272"
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","285","0.402108662244876","0.364953609921016","0.439263714568736"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1351","0.132141645167759","0.125876681725249","0.138406608610269"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","401","0.0968672486158657","0.0881514977042261","0.105582999527505"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","234","0.143422737654743","0.126156412761065","0.160689062548421"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.0650682147075988","0.0463782087363678","0.0837582206788298"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2291","0.118697741660614","0.113940188466439","0.12345529485479"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","795","0.137932547320418","0.129264205631178","0.146600889009658"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","427","0.121945112528157","0.110407608038897","0.133482617017417"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.154947493973893","0.134600789492929","0.175294198454857"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5570","0.293588329773746","0.286889509746397","0.300287149801095"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2076","0.33838422323212","0.326489892811256","0.350278553652985"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","975","0.299790480750745","0.283636045649958","0.315944915851532"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.208062842607787","0.144364458426867","0.271761226788706"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","421","0.35311327156323","0.326239347048431","0.379987196078029"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.408248782226873","0.303759761902675","0.512737802551072"
"Seltener","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7937","0.457613309619562","0.450284999848941","0.464941619390184"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2640","0.427279472418446","0.41484408246952","0.439714862367372"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1229","0.432586439986677","0.415117958363001","0.450054921610354"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.498903336549252","0.42044217168361","0.577364501414895"
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","476","0.426039249925594","0.398234060698786","0.453844439152403"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1956","0.130100618946077","0.125152112099054","0.135049125793101"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","568","0.0964037570290159","0.0889844010774769","0.103823112980555"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","459","0.145677966734421","0.133239220994768","0.158116712474074"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.0658999845372827","0.0519491785829522","0.0798507904916132"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
