year,pli0095_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,At least once per month,66 and older,5th Quintile,0.033189551881140665,38036,0.03138931351141213,0.0349897902508692
2015,At least once per month,18-29 y.,2nd Quintile,0.032830098250658996,38036,0.031039302192976428,0.03462089430834156
2015,At least once per month,66 and older,3rd Quintile,0.031751737359213994,38036,0.02998961621695201,0.03351385850147598
2015,At least once per month,30-45 y.,1st Quintile,0.0312724658519051,38036,0.029523261547374478,0.03302167015643572
2015,At least once per month,46-65 y.,1st Quintile,0.02372393961179008,38036,0.02219447871883825,0.02525340050474191
2015,At least once per month,66 and older,2nd Quintile,0.01773304577042895,38036,0.016406674561274932,0.019059416979582966
2015,At least once per month,66 and older,1st Quintile,0.007428708363287803,38036,0.006565737442944335,0.008291679283631271
2015,Seldom,46-65 y.,5th Quintile,0.1732409381663113,38036,0.1694375259476949,0.17704435038492772
2015,Seldom,46-65 y.,4th Quintile,0.0923951670220327,38036,0.08948490776486674,0.09530542627919865
2015,Seldom,30-45 y.,5th Quintile,0.08795309168443496,38036,0.08510671223737354,0.09079947113149639
2015,Seldom,30-45 y.,4th Quintile,0.07418265813788202,38036,0.07154892054179855,0.0768163957339655
2015,Seldom,66 and older,5th Quintile,0.0630774697938877,38036,0.06063433389362061,0.0655206056941548
2015,Seldom,30-45 y.,3rd Quintile,0.06067874911158493,38036,0.05827945197608808,0.06307804624708178
2015,Seldom,46-65 y.,3rd Quintile,0.05641435678749111,38036,0.05409565906930182,0.05873305450568041
2015,Seldom,66 and older,4th Quintile,0.049928926794598434,38036,0.04774009284964613,0.05211776073955074
2015,Seldom,66 and older,3rd Quintile,0.045131485429992894,38036,0.04304521668127289,0.0472177541787129
2015,Seldom,46-65 y.,2nd Quintile,0.04282160625444208,38036,0.04078697096731812,0.04485624154156603
2015,Seldom,30-45 y.,2nd Quintile,0.0412224591329069,38036,0.03922450954394633,0.04322040872186746
2015,Seldom,46-65 y.,1st Quintile,0.03011727078891258,38036,0.028399654809406698,0.03183488676841846
2015,Seldom,18-29 y.,4th Quintile,0.02700781805259417,38036,0.02537867929063428,0.028636956814554065
2015,Seldom,66 and older,2nd Quintile,0.026474769012082445,38036,0.024861345625870633,0.028088192398294257
2015,Seldom,18-29 y.,5th Quintile,0.02523098791755508,38036,0.023654913800039954,0.026807062035070207
2015,Seldom,30-45 y.,1st Quintile,0.024520255863539446,38036,0.02296597221315957,0.02607453951391932
2015,Seldom,18-29 y.,1st Quintile,0.023365316275764037,38036,0.021847180706230256,0.02488345184529782
2015,Seldom,18-29 y.,3rd Quintile,0.02318763326226013,38036,0.021675143519495794,0.024700123005024464
2015,Seldom,18-29 y.,2nd Quintile,0.022299218194740584,38036,0.02081531198665848,0.023783124402822688
2015,Seldom,66 and older,1st Quintile,0.010749822316986495,38036,0.009713458209965777,0.011786186424007214
2015,Never,66 and older,3rd Quintile,0.1246684350132626,38036,0.12134854878570858,0.1279883212408166
2015,Never,66 and older,4th Quintile,0.12245800176834659,38036,0.11916352695634543,0.12575247658034777
2015,Never,66 and older,5th Quintile,0.11405835543766578,38036,0.11086369456267843,0.11725301631265313
2015,Never,46-65 y.,5th Quintile,0.08797524314765694,38036,0.08512853985558592,0.09082194643972795
2015,Never,66 and older,2nd Quintile,0.07957559681697612,38036,0.07685576113824613,0.08229543249570612
2015,Never,46-65 y.,4th Quintile,0.05614500442086649,38036,0.05383151854956549,0.05845849029216749
2015,Never,46-65 y.,3rd Quintile,0.04951370468611848,38036,0.04733351494019608,0.05169389443204088
2015,Never,46-65 y.,2nd Quintile,0.048187444739168875,38036,0.04603515212535997,0.05033973735297778
2015,Never,46-65 y.,1st Quintile,0.044650751547303275,38036,0.042575101557159135,0.046726401537447414
2015,Never,66 and older,1st Quintile,0.040229885057471264,38036,0.03825511442842593,0.042204655686516594
2015,Never,30-45 y.,4th Quintile,0.03757736516357206,38036,0.035666171359573416,0.039488558967570704
2015,Never,30-45 y.,2nd Quintile,0.03227232537577365,38036,0.030496295110727347,0.03404835564081996
2015,Never,30-45 y.,1st Quintile,0.03094606542882405,38036,0.029205720443020017,0.03268641041462809
2015,Never,30-45 y.,5th Quintile,0.02961980548187445,38036,0.027915997238797962,0.03132361372495094
2015,Never,30-45 y.,3rd Quintile,0.028293545534924844,38036,0.0266271815047541,0.029959909565095588
2015,Never,18-29 y.,1st Quintile,0.01856763925729443,38036,0.017210991241943006,0.019924287272645853
2015,Never,18-29 y.,3rd Quintile,0.016357206012378427,38036,0.01508243575785756,0.017631976266899295
2015,Never,18-29 y.,5th Quintile,0.014146772767462422,38036,0.01295992922248352,0.015333616312441324
2015,Never,18-29 y.,2nd Quintile,0.013262599469496022,38036,0.012112927947185938,0.014412270991806106
2015,Never,18-29 y.,4th Quintile,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2017,At least once per week,46-65 y.,5th Quintile,0.12272291466922339,45410,0.11970496811925123,0.12574086121919556
2017,At least once per week,46-65 y.,4th Quintile,0.07158836689038031,45410,0.06921714696993891,0.07395958681082171
2017,At least once per week,30-45 y.,4th Quintile,0.06647491211249601,45410,0.06418366356198055,0.06876616066301147
2017,At least once per week,66 and older,5th Quintile,0.06263982102908278,45410,0.06041108402172478,0.06486855803644077
2017,At least once per week,30-45 y.,5th Quintile,0.06168104825822947,45410,0.059468302905082614,0.06389379361137633
2017,At least once per week,30-45 y.,2nd Quintile,0.058165548098434,45410,0.05601276379016536,0.060318332406702646
2017,At least once per week,30-45 y.,3rd Quintile,0.05624800255672739,45410,0.05412884711047879,0.058367158002976
2017,At least once per week,18-29 y.,4th Quintile,0.050175775007989774,45410,0.048167843077487456,0.05218370693849209
2017,At least once per week,18-29 y.,5th Quintile,0.050175775007989774,45410,0.048167843077487456,0.05218370693849209
2017,At least once per week,18-29 y.,2nd Quintile,0.04985618408437201,45410,0.04785432035439163,0.05185804781435238
2017,At least once per week,46-65 y.,3rd Quintile,0.04953659316075423,45410,0.04754082041119888,0.05153236591030959
2017,At least once per week,66 and older,4th Quintile,0.04953659316075423,45410,0.04754082041119888,0.05153236591030959
2017,At least once per week,18-29 y.,3rd Quintile,0.04538191115372323,45410,0.04346749415988975,0.047296328147556715
2017,At least once per week,18-29 y.,1st Quintile,0.04378395653563439,45410,0.041901972931908796,0.045665940139359984
2017,At least once per week,66 and older,3rd Quintile,0.03611377436880792,45410,0.03439772551468387,0.03782982322293198
2017,At least once per week,46-65 y.,2nd Quintile,0.03515500159795462,45410,0.03346104352727382,0.036848959668635425
2017,At least once per week,30-45 y.,1st Quintile,0.03515500159795462,45410,0.03346104352727382,0.036848959668635425
2017,At least once per week,46-65 y.,1st Quintile,0.027165228507510387,45410,0.025670003526866107,0.02866045348815467
2017,At least once per week,66 and older,2nd Quintile,0.01725790987535954,45410,0.016060082602264304,0.018455737148454776
2017,At least once per week,66 and older,1st Quintile,0.011185682326621925,45410,0.010218365073110818,0.012152999580133031
2017,At least once per month,46-65 y.,5th Quintile,0.16300859966628162,45410,0.1596112044054218,0.16640599492714142
2017,At least once per month,30-45 y.,5th Quintile,0.10293928892311642,45410,0.10014428887025607,0.10573428897597677
2017,At least once per month,46-65 y.,4th Quintile,0.08548324990373508,45410,0.08291157145742117,0.088054928350049
2017,At least once per month,30-45 y.,4th Quintile,0.07637017070979335,45410,0.07392735234526962,0.07881298907431708
2017,At least once per month,30-45 y.,3rd Quintile,0.06674367860351688,45410,0.06444813334211565,0.0690392238649181
2017,At least once per month,66 and older,5th Quintile,0.05506353484790143,45410,0.052965495307976555,0.0571615743878263
2017,At least once per month,18-29 y.,5th Quintile,0.05455012193556668,45410,0.05246131914824997,0.05663892472288339
2017,At least once per month,46-65 y.,3rd Quintile,0.04672057502246182,45410,0.04477949017306512,0.04866165987185851
2017,At least once per month,18-29 y.,4th Quintile,0.045051983057373894,45410,0.04314420810707132,0.04695975800767647
2017,At least once per month,30-45 y.,2nd Quintile,0.04441021691695546,45410,0.0425154424816744,0.046304991352236514
2017,At least once per month,66 and older,4th Quintile,0.03889102810935695,45410,0.03711278412507829,0.040669272093635606
2017,At least once per month,18-29 y.,3rd Quintile,0.03593890386343217,45410,0.03422685950569802,0.03765094822116632
2017,At least once per month,18-29 y.,1st Quintile,0.0318316005647542,45410,0.030216925976781026,0.03344627515272738
2017,At least once per month,46-65 y.,2nd Quintile,0.02990630214349891,45410,0.028339664634519028,0.03147293965247879
2017,At least once per month,66 and older,3rd Quintile,0.029264536003080478,45410,0.027714286539458993,0.030814785466701963
2017,At least once per month,18-29 y.,2nd Quintile,0.027724297266076243,45410,0.02621419864769786,0.029234395884454624
2017,At least once per month,30-45 y.,1st Quintile,0.023745347195481967,45410,0.022344950295218286,0.02514574409574565
2017,At least once per month,46-65 y.,1st Quintile,0.02194840200231036,45410,0.020600796868093997,0.02329600713652672
2017,At least once per month,66 and older,2nd Quintile,0.014375561545372867,45410,0.013280727078362848,0.015470396012382885
2017,At least once per month,66 and older,1st Quintile,0.0060326017199332565,45410,0.005320374254607605,0.006744829185258908
2017,Seldom,46-65 y.,5th Quintile,0.1982537236774525,45410,0.19458673581260874,0.20192071154229627
2017,Seldom,46-65 y.,4th Quintile,0.09255264509501798,45410,0.08988710353961839,0.09521818665041758
2017,Seldom,30-45 y.,5th Quintile,0.09029275808936826,45410,0.08765668403842553,0.092928832140311
2017,Seldom,66 and older,5th Quintile,0.07303543913713405,45410,0.07064224071279471,0.07542863756147339
2017,Seldom,30-45 y.,4th Quintile,0.07057010785824346,45410,0.06821452150821539,0.07292569420827152
2017,Seldom,66 and older,4th Quintile,0.060297894196199284,45410,0.05810848724228311,0.06248730115011546
2017,Seldom,46-65 y.,3rd Quintile,0.05793528505392912,45410,0.05578650351931777,0.06008406658854047
2017,Seldom,30-45 y.,3rd Quintile,0.05300462249614792,45410,0.05094393980676603,0.055065305185529816
2017,Seldom,66 and older,3rd Quintile,0.03934257832562917,45410,0.0375544610436673,0.04113069560759104
2017,Seldom,30-45 y.,2nd Quintile,0.035130970724191066,45410,0.033437570633298185,0.03682437081508395
2017,Seldom,46-65 y.,2nd Quintile,0.03379558294812532,45410,0.03213353020775023,0.03545763568850041
2017,Seldom,18-29 y.,5th Quintile,0.031022085259373396,45410,0.029427408175665148,0.03261676234308165
2017,Seldom,18-29 y.,4th Quintile,0.029789419619928096,45410,0.02822575235413912,0.03135308688571707
2017,Seldom,46-65 y.,1st Quintile,0.027632254750898817,45410,0.026124593563718063,0.02913991593807957
2017,Seldom,18-29 y.,3rd Quintile,0.02362609142270159,45410,0.02222913022520634,0.025023052620196842
2017,Seldom,18-29 y.,2nd Quintile,0.021777092963533643,45410,0.020434639662383493,0.023119546264683793
2017,Seldom,30-45 y.,1st Quintile,0.019928094504365692,45410,0.018642683014991644,0.02121350599373974
2017,Seldom,66 and older,2nd Quintile,0.01736004108885465,45410,0.016158737138723008,0.01856134503898629
2017,Seldom,18-29 y.,1st Quintile,0.01684643040575244,45410,0.015662721413854157,0.018030139397650725
2017,Seldom,66 and older,1st Quintile,0.00780688238315357,45410,0.006997381655032661,0.008616383111274478
2017,Never,66 and older,4th Quintile,0.1308016877637131,45410,0.1277003688232233,0.13390300670420288
2017,Never,66 and older,5th Quintile,0.11908110642287857,45410,0.11610211184110247,0.12206010100465467
2017,Never,66 and older,3rd Quintile,0.11345522737927802,45410,0.1105381838333084,0.11637227092524763
2017,Never,46-65 y.,5th Quintile,0.08438818565400844,45410,0.0818315029163924,0.08694486839162446
2017,Never,66 and older,2nd Quintile,0.06422878574777309,45410,0.06197387157120909,0.06648369992433709
2017,Never,46-65 y.,4th Quintile,0.06235349273323957,45410,0.06012951577553763,0.06457746969094151
2017,Never,46-65 y.,3rd Quintile,0.04781997187060478,45410,0.04585731439629932,0.049782629344910234
2017,Never,46-65 y.,1st Quintile,0.04406938584153774,45410,0.04218155966092909,0.045957212022146386
2017,Never,30-45 y.,5th Quintile,0.040787623066104076,45410,0.03896833317670898,0.04260691295549917
2017,Never,30-45 y.,3rd Quintile,0.03563056727613689,45410,0.03392561036786229,0.037335524184411495
2017,Never,46-65 y.,2nd Quintile,0.03563056727613689,45410,0.03392561036786229,0.037335524184411495
2017,Never,66 and older,1st Quintile,0.03422409751523676,45410,0.032551911815095244,0.03589628321537827
2017,Never,30-45 y.,4th Quintile,0.03375527426160337,45410,0.03209417835098472,0.035416370172222024
2017,Never,30-45 y.,2nd Quintile,0.030942334739803096,45410,0.02934964320771143,0.03253502627189476
2017,Never,30-45 y.,1st Quintile,0.026722925457102673,45410,0.02523958593787472,0.028206264976330626
2017,Never,18-29 y.,1st Quintile,0.02156586966713549,45410,0.020229798458607645,0.022901940875663336
2017,Never,18-29 y.,2nd Quintile,0.02015939990623535,45410,0.018866702623842532,0.021452097188628165
2017,Never,18-29 y.,3rd Quintile,0.01969057665260197,45410,0.01841269355280628,0.02096845975239766
2017,Never,18-29 y.,4th Quintile,0.01922175339896859,45410,0.01795887296873836,0.020484633829198816
2017,Never,18-29 y.,5th Quintile,0.015471167369901548,45410,0.014336009976072591,0.016606324763730505
