"pli0095_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","46-65","3","681","0.499325772591541","0.473428967298595","0.525222577884486"
"Seltener","2015","46-65","4","1039","0.517094265537086","0.495551875002056","0.538636656072116"
"Seltener","2015","46-65","5 Einkommensstärkstes Quintil","1629","0.545771307980832","0.527972282085452","0.563570333876211"
"Seltener","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","66","2","","","",""
"Seltener","2015","66","3","","","",""
"Seltener","2015","66","4","","","",""
"Seltener","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","78","0.0455848410770182","0.0336635493169106","0.0575061328371259"
"Nie","2015","17-29","2","33","0.0355701008114371","0.0233467105069371","0.0477934911159371"
"Nie","2015","17-29","3","30","0.0540249769337178","0.0380469903910657","0.07000296347637"
"Nie","2015","17-29","4","27","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","30","0.0338496362410434","0.0208725245914744","0.0468267478906125"
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","109","0.0775146868541503","0.0626190355457426","0.0924103381625581"
"Nie","2015","30-45","2","100","0.0500209231903082","0.0392926611923545","0.060749185188262"
"Nie","2015","30-45","3","79","0.0516317326834461","0.0405147322767786","0.0627487330901135"
"Nie","2015","30-45","4","72","0.0295044140926108","0.0218776097325753","0.0371312184526462"
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","67","0.0256202861633195","0.0187488228171344","0.0324917495095046"
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","172","0.135054862410542","0.116497114269001","0.153612610552082"
"Nie","2015","46-65","2","118","0.118916622386485","0.101388224220972","0.136445020551999"
"Nie","2015","46-65","3","87","0.0669525079348454","0.0540072150179539","0.0798978008517369"
"Nie","2015","46-65","4","117","0.0597240178659196","0.0495080379018821","0.069939997829957"
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","175","0.06458915385478","0.0558022757627322","0.0733760319468277"
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","17-29","2","","","",""
"Min 1x pro Woche","2016","17-29","3","","","",""
"Min 1x pro Woche","2016","17-29","4","","","",""
"Min 1x pro Woche","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","30-45","2","","","",""
"Min 1x pro Woche","2016","30-45","3","","","",""
"Min 1x pro Woche","2016","30-45","4","","","",""
"Min 1x pro Woche","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","46-65","2","","","",""
"Min 1x pro Woche","2016","46-65","3","","","",""
"Min 1x pro Woche","2016","46-65","4","","","",""
"Min 1x pro Woche","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","66","2","","","",""
"Min 1x pro Woche","2016","66","3","","","",""
"Min 1x pro Woche","2016","66","4","","","",""
"Min 1x pro Woche","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","17-29","2","","","",""
"Min 1x pro Monat","2016","17-29","3","","","",""
"Min 1x pro Monat","2016","17-29","4","","","",""
"Min 1x pro Monat","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","30-45","2","","","",""
"Min 1x pro Monat","2016","30-45","3","","","",""
"Min 1x pro Monat","2016","30-45","4","","","",""
"Min 1x pro Monat","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","46-65","2","","","",""
"Min 1x pro Monat","2016","46-65","3","","","",""
"Min 1x pro Monat","2016","46-65","4","","","",""
"Min 1x pro Monat","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","66","2","","","",""
"Min 1x pro Monat","2016","66","3","","","",""
"Min 1x pro Monat","2016","66","4","","","",""
"Min 1x pro Monat","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","17-29","2","","","",""
"Seltener","2016","17-29","3","","","",""
"Seltener","2016","17-29","4","","","",""
"Seltener","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","30-45","2","","","",""
"Seltener","2016","30-45","3","","","",""
"Seltener","2016","30-45","4","","","",""
"Seltener","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","46-65","2","","","",""
"Seltener","2016","46-65","3","","","",""
"Seltener","2016","46-65","4","","","",""
"Seltener","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","66","2","","","",""
"Seltener","2016","66","3","","","",""
"Seltener","2016","66","4","","","",""
"Seltener","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","17-29","2","","","",""
"Nie","2016","17-29","3","","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","30-45","2","","","",""
"Nie","2016","30-45","3","","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","46-65","2","","","",""
"Nie","2016","46-65","3","","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","17-29","1 Einkommensschwächstes Quintil","204","0.205898019423817","0.178569612406088","0.233226426441547"
"Min 1x pro Woche","2017","17-29","2","178","0.199579124240267","0.17210527074793","0.227052977732604"
"Min 1x pro Woche","2017","17-29","3","152","0.218904470474994","0.188887717002584","0.248921223947404"
"Min 1x pro Woche","2017","17-29","4","222","0.195483010065058","0.170729787176392","0.220236232953724"
"Min 1x pro Woche","2017","17-29","5 Einkommensstärkstes Quintil","178","0.164250188130237","0.141077125857325","0.18742325040315"
"Min 1x pro Woche","2017","30-45","1 Einkommensschwächstes Quintil","177","0.231250932758951","0.201923645890696","0.260578219627206"
"Min 1x pro Woche","2017","30-45","2","198","0.157037358091618","0.136348071053809","0.177726645129428"
"Min 1x pro Woche","2017","30-45","3","200","0.140073231792384","0.121134035539109","0.159012428045659"
"Min 1x pro Woche","2017","30-45","4","227","0.144641556578525","0.128124044521521","0.161159068635529"
"Min 1x pro Woche","2017","30-45","5 Einkommensstärkstes Quintil","241","0.103206625119526","0.0905825872150257","0.115830663024026"
"Min 1x pro Woche","2017","46-65","1 Einkommensschwächstes Quintil","176","0.147229096218971","0.126164830286027","0.168293362151915"
"Min 1x pro Woche","2017","46-65","2","159","0.120001160148524","0.101788699153206","0.138213621143843"
"Min 1x pro Woche","2017","46-65","3","209","0.138292355709234","0.120805317823024","0.155779393595444"
"Min 1x pro Woche","2017","46-65","4","276","0.112375304883405","0.0998102805898491","0.12494032917696"
"Min 1x pro Woche","2017","46-65","5 Einkommensstärkstes Quintil","421","0.121054335725935","0.11057928484862","0.13152938660325"
"Min 1x pro Woche","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","66","2","","","",""
"Min 1x pro Woche","2017","66","3","","","",""
"Min 1x pro Woche","2017","66","4","","","",""
"Min 1x pro Woche","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","17-29","1 Einkommensschwächstes Quintil","334","0.42109544590038","0.387726395457124","0.454464496343637"
"Min 1x pro Monat","2017","17-29","2","325","0.393602554336747","0.36002025302574","0.427184855647754"
"Min 1x pro Monat","2017","17-29","3","287","0.393516730223554","0.358053741016093","0.428979719431016"
"Min 1x pro Monat","2017","17-29","4","411","0.446409759015032","0.415380551318031","0.477438966712033"
"Min 1x pro Monat","2017","17-29","5 Einkommensstärkstes Quintil","463","0.485257022159518","0.453998137583436","0.5165159067356"
"Min 1x pro Monat","2017","30-45","1 Einkommensschwächstes Quintil","276","0.326796091397925","0.294171161963494","0.359421020832357"
"Min 1x pro Monat","2017","30-45","2","474","0.402716732152287","0.374827928666796","0.430605535637778"
"Min 1x pro Monat","2017","30-45","3","502","0.416024213743939","0.38912683488851","0.442921592599368"
"Min 1x pro Monat","2017","30-45","4","691","0.398983446141119","0.375987850080493","0.421979042201744"
"Min 1x pro Monat","2017","30-45","5 Einkommensstärkstes Quintil","907","0.399349715182856","0.379026807748432","0.419672622617281"
"Min 1x pro Monat","2017","46-65","1 Einkommensschwächstes Quintil","319","0.278071871978323","0.251436496040581","0.304707247916066"
"Min 1x pro Monat","2017","46-65","2","395","0.30401706101617","0.278237047692502","0.329797074339838"
"Min 1x pro Monat","2017","46-65","3","500","0.348911520975478","0.324767208053197","0.373055833897759"
"Min 1x pro Monat","2017","46-65","4","875","0.346984052704493","0.328046238384428","0.365921867024558"
"Min 1x pro Monat","2017","46-65","5 Einkommensstärkstes Quintil","1257","0.322402782271303","0.307393146624841","0.337412417917765"
"Min 1x pro Monat","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","66","2","","","",""
"Min 1x pro Monat","2017","66","3","","","",""
"Min 1x pro Monat","2017","66","4","","","",""
"Min 1x pro Monat","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","17-29","1 Einkommensschwächstes Quintil","244","0.307463079717022","0.276276478623142","0.338649680810902"
"Seltener","2017","17-29","2","257","0.340676703533801","0.308098791445473","0.373254615622129"
"Seltener","2017","17-29","3","251","0.334285797504871","0.300041583629733","0.368530011380009"
"Seltener","2017","17-29","4","323","0.329241135666433","0.299908580951394","0.358573690381472"
"Seltener","2017","17-29","5 Einkommensstärkstes Quintil","309","0.319879012443534","0.290706199401453","0.349051825485616"
"Seltener","2017","30-45","1 Einkommensschwächstes Quintil","269","0.357811354008089","0.324469003708188","0.39115370430799"
"Seltener","2017","30-45","2","418","0.36254977840281","0.335213031560196","0.389886525245423"
"Seltener","2017","30-45","3","529","0.410625340549158","0.383779819419181","0.437470861679136"
"Seltener","2017","30-45","4","751","0.425552136477102","0.402334088056208","0.448770184897996"
"Seltener","2017","30-45","5 Einkommensstärkstes Quintil","984","0.450215928990704","0.429571407996398","0.470860449985009"
"Seltener","2017","46-65","1 Einkommensschwächstes Quintil","456","0.421521704869266","0.392166384506111","0.450877025232422"
"Seltener","2017","46-65","2","554","0.460717664065041","0.432781910434402","0.488653417695681"
"Seltener","2017","46-65","3","694","0.462224232956699","0.436968256720038","0.48748020919336"
"Seltener","2017","46-65","4","1144","0.470135424728768","0.450278722017581","0.489992127439955"
"Seltener","2017","46-65","5 Einkommensstärkstes Quintil","1846","0.499469272032671","0.483412630486068","0.515525913579274"
"Seltener","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","66","2","","","",""
"Seltener","2017","66","3","","","",""
"Seltener","2017","66","4","","","",""
"Seltener","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","59","0.0655434549587801","0.0488173694218539","0.0822695404957063"
"Nie","2017","17-29","2","53","0.0661416178891854","0.0490579651128833","0.0832252706654875"
"Nie","2017","17-29","3","39","0.0532930017965807","0.0369877611763921","0.0695982424167693"
"Nie","2017","17-29","4","30","0.0288660952534767","0.0184154474442279","0.0393167430627256"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","32","0.0306137772667104","0.019839225111651","0.0413883294217699"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","72","0.0841416218350346","0.0648327259619013","0.103450517708168"
"Nie","2017","30-45","2","98","0.0776961313532853","0.0624739608091277","0.0929183018974429"
"Nie","2017","30-45","3","59","0.0332772139145192","0.0234895805500233","0.043064847279015"
"Nie","2017","30-45","4","73","0.0308228608032543","0.0227064864674849","0.0389392351390238"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","99","0.0472277307069145","0.0384255273224812","0.0560299340913478"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","136","0.153177326933439","0.131766827356438","0.174587826510441"
"Nie","2017","46-65","2","115","0.115264114770264","0.0973667642640342","0.133161465276494"
"Nie","2017","46-65","3","94","0.0505718903585886","0.0394718942240644","0.0616718864931128"
"Nie","2017","46-65","4","132","0.0705052176833337","0.0603205395187406","0.0806898958479268"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","201","0.0570736099700914","0.0496238630497811","0.0645233568904017"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
