year,age_gr,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,2nd Quintile,Never,0.0047699083204689125,130,25006,0.004753313416309783,0.004786503224628042
2015,46-65 y.,3rd Quintile,At least once per week,0.007844270879685967,179,25006,0.007823022579330808,0.007865519180041126
2015,46-65 y.,3rd Quintile,At least once per month,0.020552866709669337,500,25006,0.02051869358540292,0.020587039833935752
2015,46-65 y.,3rd Quintile,Seldom,0.03494910024352655,773,25006,0.03490486676507625,0.03499333372197685
2015,46-65 y.,3rd Quintile,Never,0.004953810369965507,101,25006,0.00493690014860477,0.004970720591326245
2015,46-65 y.,4th Quintile,At least once per week,0.008258030897590795,192,25006,0.008236233954959737,0.008279827840221852
2015,46-65 y.,4th Quintile,At least once per month,0.026902853911899165,662,25006,0.026863883476380013,0.026941824347418316
2015,46-65 y.,4th Quintile,Seldom,0.04208190811141399,954,25006,0.04203354993859652,0.04213026628423146
2015,46-65 y.,4th Quintile,Never,0.004616569354321909,85,25006,0.004600242110851579,0.0046328965977922385
2015,46-65 y.,5th Quintile,At least once per week,0.008605898893868811,229,25006,0.008583651493618257,0.008628146294119366
2015,46-65 y.,5th Quintile,At least once per month,0.028365184162966465,709,25006,0.028325198682293818,0.02840516964363911
2015,46-65 y.,5th Quintile,Seldom,0.05832232469671405,1381,25006,0.05826587955942068,0.058378769834007416
2015,46-65 y.,5th Quintile,Never,0.007245231305039618,158,25006,0.00722480428092233,0.007265658329156906
2015,66 and older,1st Quintile,At least once per week,0.005086563893213916,94,25006,0.0050694297306404955,0.005103698055787336
2015,66 and older,1st Quintile,At least once per month,0.007887604370312646,137,25006,0.007866297925935265,0.007908910814690027
2015,66 and older,1st Quintile,Seldom,0.016840186592148088,292,25006,0.016809195028255498,0.016871178156040677
2015,66 and older,1st Quintile,Never,0.01300618979512999,204,25006,0.012978900630497014,0.013033478959762965
2015,66 and older,2nd Quintile,At least once per week,0.005558161396302907,116,25006,0.005540254791291298,0.005576068001314516
2015,66 and older,2nd Quintile,At least once per month,0.014400652067291386,309,25006,0.014371957527372163,0.014429346607210609
2015,66 and older,2nd Quintile,Seldom,0.030132384009421607,562,25006,0.03009120926053638,0.030173558758306834
2015,66 and older,2nd Quintile,Never,0.016940433692786337,295,25006,0.016909351606454823,0.01697151577911785
2015,66 and older,3rd Quintile,At least once per week,0.00472646534806712,102,25006,0.004709945827069651,0.00474298486906459
2015,66 and older,3rd Quintile,At least once per month,0.011434703496107892,262,25006,0.011409095646098844,0.01146031134611694
2015,66 and older,3rd Quintile,Seldom,0.02357623613125419,429,25006,0.023539692273661386,0.02361277998884699
2015,66 and older,3rd Quintile,Never,0.014748092405104413,251,25006,0.014719058894601782,0.014777125915607044
2015,66 and older,4th Quintile,At least once per week,0.003746119324855364,92,25006,0.0037314052215883303,0.0037608334281223977
2015,66 and older,4th Quintile,At least once per month,0.010103400580466512,191,25006,0.010079313360118556,0.010127487800814468
2015,66 and older,4th Quintile,Seldom,0.024704884505929767,439,25006,0.024667497781078435,0.0247422712307811
2015,66 and older,4th Quintile,Never,0.009059940050510197,159,25006,0.00903711854252595,0.009082761558494445
2015,66 and older,5th Quintile,At least once per week,0.0034456863840230836,93,25006,0.003431572506536566,0.003459800261509601
2015,66 and older,5th Quintile,At least once per month,0.008041908890211467,180,25006,0.008020396720293246,0.008063421060129689
2015,66 and older,5th Quintile,Seldom,0.01956632930331332,477,25006,0.019532969631358865,0.019599688975267773
2015,66 and older,5th Quintile,Never,0.008288651968528857,179,25006,0.008266814988500829,0.008310488948556885
2017,17-29 y.,1st Quintile,At least once per week,0.008621920631613067,288,22745,0.008598212544733433,0.008645628718492702
2017,17-29 y.,1st Quintile,At least once per month,0.017205869757059424,460,22745,0.017172523704041112,0.017239215810077736
2017,17-29 y.,1st Quintile,Seldom,0.01579614040309064,370,22745,0.015764166705111222,0.01582811410107006
2017,17-29 y.,1st Quintile,Never,0.002858034629144061,86,22745,0.0028443451449650247,0.002871724113323097
2017,17-29 y.,2nd Quintile,At least once per week,0.005416872858466877,163,22745,0.005398050687733335,0.005435695029200419
2017,17-29 y.,2nd Quintile,At least once per month,0.013656579289477479,310,22745,0.013626817442111206,0.013686341136843751
2017,17-29 y.,2nd Quintile,Seldom,0.009881871967489613,265,22745,0.009856506786751977,0.00990723714822725
2017,17-29 y.,2nd Quintile,Never,0.0021535015160033546,48,22745,0.00214161432328793,0.0021653887087187793
2017,17-29 y.,3rd Quintile,At least once per week,0.004693545535836562,125,22745,0.004676018689792129,0.004711072381880995
2017,17-29 y.,3rd Quintile,At least once per month,0.011703218747505033,285,22745,0.011675640212297039,0.011730797282713028
2017,17-29 y.,3rd Quintile,Seldom,0.009436777890708046,231,22745,0.00941198496322398,0.009461570818192112
2017,17-29 y.,3rd Quintile,Never,0.001597112223734612,33,22745,0.0015868723294076839,0.00160735211806154
2017,17-29 y.,4th Quintile,At least once per week,0.0047472415899498625,111,22745,0.004729615247411417,0.004764867932488308
2017,17-29 y.,4th Quintile,At least once per month,0.013771157620360576,269,22745,0.013741272919152996,0.013801042321568157
2017,17-29 y.,4th Quintile,Seldom,0.009666025959336676,191,22745,0.009640936594814119,0.009691115323859233
2017,17-29 y.,5th Quintile,At least once per week,0.0036026808051104115,62,22745,0.0035873168152520405,0.0036180447949687826
2017,17-29 y.,5th Quintile,At least once per month,0.009812328291395849,194,22745,0.009787051634335358,0.00983760494845634
2017,17-29 y.,5th Quintile,Seldom,0.007199294522520454,141,22745,0.007177614943096981,0.007220974101943927
2017,30-45 y.,1st Quintile,At least once per week,0.008135810549685027,287,22745,0.008112774852406742,0.008158846246963312
2017,30-45 y.,1st Quintile,At least once per month,0.015431065845063444,520,22745,0.015399457928500834,0.015462673761626054
2017,30-45 y.,1st Quintile,Seldom,0.01645409572873637,520,22745,0.01642147383484711,0.016486717622625626
2017,30-45 y.,1st Quintile,Never,0.002897062791793514,121,22745,0.0028832804252529026,0.0029108451583341258
2017,30-45 y.,2nd Quintile,At least once per week,0.005170437732092765,205,22745,0.005152046414630343,0.005188829049555187
2017,30-45 y.,2nd Quintile,At least once per month,0.019141944645120167,603,22745,0.019106807137455935,0.019177082152784398
2017,30-45 y.,2nd Quintile,Seldom,0.018603753877170136,591,22745,0.018569104348397657,0.018638403405942614
2017,30-45 y.,2nd Quintile,Never,0.00238244866091634,81,22745,0.0023699469728115153,0.0023949503490211647
2017,30-45 y.,3rd Quintile,At least once per week,0.006491246353349756,172,22745,0.006470653110615616,0.006511839596083895
2017,30-45 y.,3rd Quintile,At least once per month,0.016529227547959185,450,22745,0.01649653250955284,0.016561922586365532
2017,30-45 y.,3rd Quintile,Seldom,0.020651372525220393,552,22745,0.020614904019913154,0.02068784103052763
2017,30-45 y.,3rd Quintile,Never,0.0016040791726256152,57,22745,0.0015938170040911595,0.001614341341160071
2017,30-45 y.,4th Quintile,At least once per week,0.0053908309748907845,109,22745,0.005372053857101619,0.00540960809267995
2017,30-45 y.,4th Quintile,At least once per month,0.02239949710203786,518,22745,0.02236155034331455,0.022437443860761172
2017,30-45 y.,4th Quintile,Seldom,0.019560340215246455,469,22745,0.019524828350231324,0.019595852080261586
2017,30-45 y.,4th Quintile,Never,0.0017321203307187926,48,22745,0.001721457133979647,0.0017427835274579381
2017,30-45 y.,5th Quintile,At least once per week,0.004767779547955544,96,22745,0.0047501153004675155,0.004785443795443573
2017,30-45 y.,5th Quintile,At least once per month,0.015517490006448361,357,22745,0.0154857950920273,0.015549184920869421
2017,30-45 y.,5th Quintile,Seldom,0.02253989188047117,486,22745,0.02250182912025094,0.022577954640691403
2017,30-45 y.,5th Quintile,Never,0.0027216497704847294,50,22745,0.002708289995039383,0.002735009545930076
2017,46-65 y.,1st Quintile,At least once per week,0.006038294196355436,190,22745,0.006018427904812903,0.0060581604878979685
2017,46-65 y.,1st Quintile,At least once per month,0.01297815070956015,396,22745,0.012949127553729862,0.013007173865390437
2017,46-65 y.,1st Quintile,Seldom,0.02300062662998848,585,22745,0.022962185882817777,0.023039067377159186
2017,46-65 y.,1st Quintile,Never,0.0070988827147490325,166,22745,0.007077353765004424,0.007120411664493641
2017,46-65 y.,2nd Quintile,At least once per week,0.007359212882429922,184,22745,0.0073372956060123555,0.007381130158847489
2017,46-65 y.,2nd Quintile,At least once per month,0.016759754799140148,450,22745,0.016726836415884516,0.01679267318239578
2017,46-65 y.,2nd Quintile,Seldom,0.024427445301406035,657,22745,0.02438785911589536,0.02446703148691671
2017,46-65 y.,2nd Quintile,Never,0.006220505046742337,122,22745,0.006200343089799523,0.00624066700368515
2017,46-65 y.,3rd Quintile,At least once per week,0.006934354470547198,179,22745,0.006913074704846442,0.006955634236247954
2017,46-65 y.,3rd Quintile,At least once per month,0.022370231158061235,514,22745,0.022332308629387156,0.022408153686735315
2017,46-65 y.,3rd Quintile,Seldom,0.029312517313598054,687,22745,0.029269261835485717,0.02935577279171039
2017,46-65 y.,3rd Quintile,Never,0.004835673963525861,99,22745,0.004817884995713624,0.004853462931338098
2017,46-65 y.,4th Quintile,At least once per week,0.007903621199938144,180,22745,0.007880913934602078,0.00792632846527421
2017,46-65 y.,4th Quintile,At least once per month,0.027331665045119198,627,22745,0.027289854071810445,0.02737347601842795
2017,46-65 y.,4th Quintile,Seldom,0.04279668511609769,880,22745,0.04274478336549956,0.04284858686669581
2017,46-65 y.,4th Quintile,Never,0.00423704579977131,86,22745,0.004220389274597173,0.004253702324945447
2017,46-65 y.,5th Quintile,At least once per week,0.011392869854597735,225,22745,0.011365655171524281,0.011420084537671188
2017,46-65 y.,5th Quintile,At least once per month,0.03208098725381971,717,22745,0.03203579976402842,0.03212617474361099
2017,46-65 y.,5th Quintile,Seldom,0.052139116746169584,1183,22745,0.05208210964215933,0.05219612385017984
2017,46-65 y.,5th Quintile,Never,0.005890080536532401,111,22745,0.0058704581121579264,0.005909702960906875
2017,66 and older,1st Quintile,At least once per week,0.00561651023888492,87,22745,0.0055973462869158734,0.005635674190853967
2017,66 and older,1st Quintile,At least once per month,0.008438279623294312,150,22745,0.008414823206157176,0.008461736040431447
2017,66 and older,1st Quintile,Seldom,0.015707427475493058,237,22745,0.01567554225097895,0.015739312700007165
2017,66 and older,1st Quintile,Never,0.015488018140270418,200,22745,0.015456352864754854,0.015519683415785981
2017,66 and older,2nd Quintile,At least once per week,0.007492111099926609,131,22745,0.007469998290049183,0.007514223909804035
2017,66 and older,2nd Quintile,At least once per month,0.014031077655377828,273,22745,0.014000916222407017,0.014061239088348639
2017,66 and older,2nd Quintile,Seldom,0.027029740133337005,468,22745,0.026988154285339856,0.027071325981334153
2017,66 and older,2nd Quintile,Never,0.019480091152292607,286,22745,0.01944465075806119,0.019515531546524023
2017,66 and older,3rd Quintile,At least once per week,0.007601784785062087,121,22745,0.0075795119440956685,0.007624057626028505
2017,66 and older,3rd Quintile,At least once per month,0.013710255316244516,244,22745,0.013680435849436722,0.01374007478305231
2017,66 and older,3rd Quintile,Seldom,0.028088770284547888,438,22745,0.02804640067058991,0.028131139898505866
2017,66 and older,3rd Quintile,Never,0.015564108704505362,222,22745,0.015532366967348995,0.01559585044166173
2017,66 and older,4th Quintile,At least once per week,0.004452839771058744,108,22745,0.004435766202739212,0.004469913339378275
2017,66 and older,4th Quintile,At least once per month,0.011713814240721519,206,22745,0.011686223372144672,0.011741405109298365
2017,66 and older,4th Quintile,Seldom,0.022312306937451863,375,22745,0.02227443241585852,0.022350181459045205
2017,66 and older,4th Quintile,Never,0.009951867371504641,134,22745,0.009926413415563117,0.009977321327446165
2017,66 and older,5th Quintile,At least once per week,0.004358675639451855,106,22745,0.004341782764146959,0.004375568514756752
2017,66 and older,5th Quintile,At least once per month,0.011597006712142848,246,22745,0.011569552130892996,0.0116244612933927
2017,66 and older,5th Quintile,Seldom,0.018595631333282372,408,22745,0.0185609892261057,0.018630273440459044
2017,66 and older,5th Quintile,Never,0.007719643150210913,143,22745,0.007697199646669564,0.007742086653752262
