"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1985","Berlin","Westdeutschland, alte Bundeslaender","116","0.274981134884168","0.229299550053357","0.320662719714979"
"Min 1x pro Monat","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","193","0.531360352375216","0.479229977703203","0.583490727047228"
"Seltener","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hamburg","Westdeutschland, alte Bundeslaender","113","0.452016647508485","0.393300919846837","0.510732375170134"
"Seltener","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","551","0.494589438530338","0.46488110992931","0.524297767131367"
"Seltener","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Bremen","Westdeutschland, alte Bundeslaender","52","0.425766726904485","0.335395702137612","0.516137751671359"
"Seltener","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1332","0.450348494589383","0.432388656381656","0.46830833279711"
"Seltener","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hessen","Westdeutschland, alte Bundeslaender","461","0.415129804900645","0.386285041063828","0.443974568737462"
"Seltener","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","296","0.404629063907025","0.369688022858382","0.439570104955667"
"Seltener","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","859","0.444647995197568","0.423105302490506","0.466190687904631"
"Seltener","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Bayern","Westdeutschland, alte Bundeslaender","845","0.45660050445783","0.434191229987241","0.479009778928419"
"Seltener","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Berlin","Westdeutschland, alte Bundeslaender","150","0.37021127090429","0.320810091295783","0.419612450512796"
"Seltener","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","58","0.20044028493708","0.15861925565638","0.24226131421778"
"Nie","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hamburg","Westdeutschland, alte Bundeslaender","59","0.225725641260471","0.176404690907027","0.275046591613915"
"Nie","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","184","0.187952476480748","0.164738561333365","0.211166391628132"
"Nie","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","499","0.202192529337483","0.187694267014639","0.216690791660326"
"Nie","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hessen","Westdeutschland, alte Bundeslaender","176","0.190376470967661","0.167394171401588","0.213358770533734"
"Nie","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","142","0.207841020098563","0.178955160519532","0.236726879677595"
"Nie","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","385","0.201967126918202","0.184562754018661","0.219371499817743"
"Nie","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Bayern","Westdeutschland, alte Bundeslaender","395","0.231609601146512","0.212630780085404","0.250588422207621"
"Nie","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Berlin","Westdeutschland, alte Bundeslaender","79","0.286751250480671","0.24048245127485","0.333020049686492"
"Nie","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Westdeutschland, alte Bundeslaender","71","0.0622799198691824","0.0480052832300566","0.0765545565083081"
"Min 1x pro Woche","1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","237","0.0799064474635728","0.0699586253230179","0.0898542696041277"
