"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1987","Sachsen","Ostdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1987","Thueringen","Westdeutschland","","","",""
"Nie","1987","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Westdeutschland","24","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hamburg","Westdeutschland","8","0.0184151450102929","-0.000171523708962392","0.0370018137295482"
"Min 1x pro Woche","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Westdeutschland","54","0.0491205687661903","0.0359856968736733","0.0622554406587073"
"Min 1x pro Woche","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bremen","Westdeutschland","2","","",""
"Min 1x pro Woche","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Westdeutschland","198","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hessen","Westdeutschland","155","","",""
"Min 1x pro Woche","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0612048360126314","0.0437923535280899","0.0786173184971729"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Westdeutschland","181","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Bayern","Westdeutschland","175","","",""
"Min 1x pro Woche","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Berlin","Westdeutschland","23","","",""
"Min 1x pro Woche","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Westdeutschland","56","0.169197990483445","0.128054690805021","0.21034129016187"
"Min 1x pro Monat","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hamburg","Westdeutschland","62","0.237778698379349","0.178924550539209","0.296632846219488"
"Min 1x pro Monat","1988","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Westdeutschland","233","","",""
"Min 1x pro Monat","1988","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bremen","Westdeutschland","18","","",""
"Min 1x pro Monat","1988","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Westdeutschland","530","0.184898246555735","0.170194936527359","0.19960155658411"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hessen","Westdeutschland","215","","",""
"Min 1x pro Monat","1988","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Westdeutschland","168","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Westdeutschland","454","0.228404473849979","0.209422915925262","0.247386031774696"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Bayern","Westdeutschland","408","0.226516921751339","0.20618414815779","0.246849695344889"
"Min 1x pro Monat","1988","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Berlin","Westdeutschland","80","0.204130710463308","0.16070877864584","0.247552642280776"
"Min 1x pro Monat","1988","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Thueringen","Ostdeutschland","","","",""
"Seltener","1988","Schleswig-Holstein","Westdeutschland","189","","",""
"Seltener","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1988","Hamburg","Westdeutschland","91","0.522965078742849","0.453915426854475","0.592014730631223"
"Seltener","1988","Hamburg","Ostdeutschland","","","",""
"Seltener","1988","Niedersachsen","Westdeutschland","581","0.555526846547437","0.525326862443825","0.58572683065105"
"Seltener","1988","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1988","Bremen","Westdeutschland","56","0.467751550868204","0.369464724055581","0.566038377680827"
"Seltener","1988","Bremen","Ostdeutschland","","","",""
"Seltener","1988","Nordrhein-Westfalen","Westdeutschland","1364","","",""
"Seltener","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1988","Hessen","Westdeutschland","405","0.442048903477483","0.41122172772867","0.472876079226297"
"Seltener","1988","Hessen","Ostdeutschland","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Westdeutschland","363","0.453389939311913","0.417227547174731","0.489552331449094"
"Seltener","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1988","Baden-Wuerttemberg","Westdeutschland","767","0.440833174598703","0.41838440542069","0.463281943776716"
"Seltener","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1988","Bayern","Westdeutschland","720","0.451112641330955","0.426941063316301","0.475284219345609"
"Seltener","1988","Bayern","Ostdeutschland","","","",""
"Seltener","1988","Saarland","Westdeutschland","","","",""
"Seltener","1988","Saarland","Ostdeutschland","","","",""
"Seltener","1988","Berlin","Westdeutschland","141","","",""
"Seltener","1988","Berlin","Ostdeutschland","","","",""
"Seltener","1988","Brandenburg","Westdeutschland","","","",""
"Seltener","1988","Brandenburg","Ostdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1988","Sachsen","Westdeutschland","","","",""
"Seltener","1988","Sachsen","Ostdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1988","Thueringen","Westdeutschland","","","",""
"Seltener","1988","Thueringen","Ostdeutschland","","","",""
"Nie","1988","Schleswig-Holstein","Westdeutschland","50","0.174111192551831","0.132498397754497","0.215723987349165"
"Nie","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1988","Hamburg","Westdeutschland","40","0.220841077867509","0.163495093042169","0.27818706269285"
"Nie","1988","Hamburg","Ostdeutschland","","","",""
"Nie","1988","Niedersachsen","Westdeutschland","172","","",""
"Nie","1988","Niedersachsen","Ostdeutschland","","","",""
"Nie","1988","Bremen","Westdeutschland","23","","",""
"Nie","1988","Bremen","Ostdeutschland","","","",""
"Nie","1988","Nordrhein-Westfalen","Westdeutschland","586","0.24221923531551","0.225992957493629","0.25844551313739"
"Nie","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1988","Hessen","Westdeutschland","222","","",""
"Nie","1988","Hessen","Ostdeutschland","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","Westdeutschland","153","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1988","Baden-Wuerttemberg","Westdeutschland","477","0.248270104067065","0.228736704889489","0.267803503244641"
"Nie","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1988","Bayern","Westdeutschland","325","0.231445516527218","0.210958316530044","0.251932716524392"
"Nie","1988","Bayern","Ostdeutschland","","","",""
"Nie","1988","Saarland","Westdeutschland","","","",""
"Nie","1988","Saarland","Ostdeutschland","","","",""
"Nie","1988","Berlin","Westdeutschland","87","0.369723180167124","0.317719018271779","0.421727342062469"
"Nie","1988","Berlin","Ostdeutschland","","","",""
"Nie","1988","Brandenburg","Westdeutschland","","","",""
"Nie","1988","Brandenburg","Ostdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1988","Sachsen","Westdeutschland","","","",""
"Nie","1988","Sachsen","Ostdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1988","Thueringen","Westdeutschland","","","",""
"Nie","1988","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Thueringen","Ostdeutschland","","","",""
"Seltener","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1989","Hamburg","Westdeutschland","","","",""
"Seltener","1989","Hamburg","Ostdeutschland","","","",""
"Seltener","1989","Niedersachsen","Westdeutschland","","","",""
"Seltener","1989","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1989","Bremen","Westdeutschland","","","",""
"Seltener","1989","Bremen","Ostdeutschland","","","",""
"Seltener","1989","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1989","Hessen","Westdeutschland","","","",""
"Seltener","1989","Hessen","Ostdeutschland","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1989","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1989","Bayern","Westdeutschland","","","",""
"Seltener","1989","Bayern","Ostdeutschland","","","",""
"Seltener","1989","Saarland","Westdeutschland","","","",""
"Seltener","1989","Saarland","Ostdeutschland","","","",""
"Seltener","1989","Berlin","Westdeutschland","","","",""
"Seltener","1989","Berlin","Ostdeutschland","","","",""
"Seltener","1989","Brandenburg","Westdeutschland","","","",""
"Seltener","1989","Brandenburg","Ostdeutschland","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1989","Sachsen","Westdeutschland","","","",""
"Seltener","1989","Sachsen","Ostdeutschland","","","",""
"Seltener","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1989","Thueringen","Westdeutschland","","","",""
"Seltener","1989","Thueringen","Ostdeutschland","","","",""
"Nie","1989","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1989","Hamburg","Westdeutschland","","","",""
"Nie","1989","Hamburg","Ostdeutschland","","","",""
"Nie","1989","Niedersachsen","Westdeutschland","","","",""
"Nie","1989","Niedersachsen","Ostdeutschland","","","",""
"Nie","1989","Bremen","Westdeutschland","","","",""
"Nie","1989","Bremen","Ostdeutschland","","","",""
"Nie","1989","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1989","Hessen","Westdeutschland","","","",""
"Nie","1989","Hessen","Ostdeutschland","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1989","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1989","Bayern","Westdeutschland","","","",""
"Nie","1989","Bayern","Ostdeutschland","","","",""
"Nie","1989","Saarland","Westdeutschland","","","",""
"Nie","1989","Saarland","Ostdeutschland","","","",""
"Nie","1989","Berlin","Westdeutschland","","","",""
"Nie","1989","Berlin","Ostdeutschland","","","",""
