"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1988","Hessen","West","215","0.20081521979293","0.175948275205797","0.225682164380063"
"Min 1x pro Monat","1988","Hessen","Ost","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","West","168","0.243544712520605","0.212365626124429","0.274723798916782"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1988","Baden-Württemberg","West","454","0.228404473849979","0.209422915925262","0.247386031774696"
"Min 1x pro Monat","1988","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1988","Bayern","West","408","0.226516921751339","0.20618414815779","0.246849695344889"
"Min 1x pro Monat","1988","Bayern","Ost","","","",""
"Min 1x pro Monat","1988","Saarland","West","","","",""
"Min 1x pro Monat","1988","Saarland","Ost","","","",""
"Min 1x pro Monat","1988","Berlin","West","80","0.204130710463308","0.16070877864584","0.247552642280776"
"Min 1x pro Monat","1988","Berlin","Ost","","","",""
"Min 1x pro Monat","1988","Brandenburg","West","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1988","Sachsen","West","","","",""
"Min 1x pro Monat","1988","Sachsen","Ost","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1988","Thüringen","West","","","",""
"Min 1x pro Monat","1988","Thüringen","Ost","","","",""
"Seltener","1988","Schleswig-Holstein","West","189","0.588069621043222","0.534059017217139","0.642080224869306"
"Seltener","1988","Schleswig-Holstein","Ost","","","",""
"Seltener","1988","Hamburg","West","91","0.522965078742849","0.453915426854475","0.592014730631223"
"Seltener","1988","Hamburg","Ost","","","",""
"Seltener","1988","Niedersachsen","West","581","0.555526846547437","0.525326862443825","0.58572683065105"
"Seltener","1988","Niedersachsen","Ost","","","",""
"Seltener","1988","Bremen","West","56","0.467751550868204","0.369464724055581","0.566038377680827"
"Seltener","1988","Bremen","Ost","","","",""
"Seltener","1988","Nordrhein-Westfalen","West","1364","0.509137445783842","0.490203537202512","0.528071354365172"
"Seltener","1988","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1988","Hessen","West","405","0.442048903477483","0.41122172772867","0.472876079226297"
"Seltener","1988","Hessen","Ost","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","West","363","0.453389939311913","0.417227547174731","0.489552331449094"
"Seltener","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1988","Baden-Württemberg","West","767","0.440833174598703","0.41838440542069","0.463281943776716"
"Seltener","1988","Baden-Württemberg","Ost","","","",""
"Seltener","1988","Bayern","West","720","0.451112641330955","0.426941063316301","0.475284219345609"
"Seltener","1988","Bayern","Ost","","","",""
"Seltener","1988","Saarland","West","","","",""
"Seltener","1988","Saarland","Ost","","","",""
"Seltener","1988","Berlin","West","141","0.374162283996392","0.322031415025021","0.426293152967763"
"Seltener","1988","Berlin","Ost","","","",""
"Seltener","1988","Brandenburg","West","","","",""
"Seltener","1988","Brandenburg","Ost","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1988","Sachsen","West","","","",""
"Seltener","1988","Sachsen","Ost","","","",""
"Seltener","1988","Sachsen-Anhalt","West","","","",""
"Seltener","1988","Sachsen-Anhalt","Ost","","","",""
"Seltener","1988","Thüringen","West","","","",""
"Seltener","1988","Thüringen","Ost","","","",""
"Nie","1988","Schleswig-Holstein","West","50","0.174111192551831","0.132498397754497","0.215723987349165"
"Nie","1988","Schleswig-Holstein","Ost","","","",""
"Nie","1988","Hamburg","West","40","0.220841077867509","0.163495093042169","0.27818706269285"
"Nie","1988","Hamburg","Ost","","","",""
"Nie","1988","Niedersachsen","West","172","0.189687158762282","0.165859753702288","0.213514563822275"
"Nie","1988","Niedersachsen","Ost","","","",""
"Nie","1988","Bremen","West","","","",""
"Nie","1988","Bremen","Ost","","","",""
"Nie","1988","Nordrhein-Westfalen","West","586","0.24221923531551","0.225992957493629","0.25844551313739"
"Nie","1988","Nordrhein-Westfalen","Ost","","","",""
"Nie","1988","Hessen","West","222","0.233595246291232","0.207331201700591","0.259859290881874"
"Nie","1988","Hessen","Ost","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","West","153","0.24186051215485","0.210754850465363","0.272966173844338"
"Nie","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1988","Baden-Württemberg","West","477","0.248270104067065","0.228736704889489","0.267803503244641"
"Nie","1988","Baden-Württemberg","Ost","","","",""
"Nie","1988","Bayern","West","325","0.231445516527218","0.210958316530044","0.251932716524392"
"Nie","1988","Bayern","Ost","","","",""
"Nie","1988","Saarland","West","","","",""
"Nie","1988","Saarland","Ost","","","",""
"Nie","1988","Berlin","West","87","0.369723180167124","0.317719018271779","0.421727342062469"
"Nie","1988","Berlin","Ost","","","",""
"Nie","1988","Brandenburg","West","","","",""
"Nie","1988","Brandenburg","Ost","","","",""
"Nie","1988","Mecklenburg-Vorpommern","West","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1988","Sachsen","West","","","",""
"Nie","1988","Sachsen","Ost","","","",""
"Nie","1988","Sachsen-Anhalt","West","","","",""
"Nie","1988","Sachsen-Anhalt","Ost","","","",""
"Nie","1988","Thüringen","West","","","",""
"Nie","1988","Thüringen","Ost","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1989","Hamburg","West","","","",""
"Min 1x pro Woche","1989","Hamburg","Ost","","","",""
"Min 1x pro Woche","1989","Niedersachsen","West","","","",""
"Min 1x pro Woche","1989","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1989","Bremen","West","","","",""
"Min 1x pro Woche","1989","Bremen","Ost","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1989","Hessen","West","","","",""
"Min 1x pro Woche","1989","Hessen","Ost","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","1989","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1989","Bayern","West","","","",""
"Min 1x pro Woche","1989","Bayern","Ost","","","",""
"Min 1x pro Woche","1989","Saarland","West","","","",""
"Min 1x pro Woche","1989","Saarland","Ost","","","",""
"Min 1x pro Woche","1989","Berlin","West","","","",""
"Min 1x pro Woche","1989","Berlin","Ost","","","",""
"Min 1x pro Woche","1989","Brandenburg","West","","","",""
"Min 1x pro Woche","1989","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1989","Sachsen","West","","","",""
"Min 1x pro Woche","1989","Sachsen","Ost","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1989","Thüringen","West","","","",""
"Min 1x pro Woche","1989","Thüringen","Ost","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1989","Hamburg","West","","","",""
"Min 1x pro Monat","1989","Hamburg","Ost","","","",""
"Min 1x pro Monat","1989","Niedersachsen","West","","","",""
"Min 1x pro Monat","1989","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1989","Bremen","West","","","",""
"Min 1x pro Monat","1989","Bremen","Ost","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1989","Hessen","West","","","",""
"Min 1x pro Monat","1989","Hessen","Ost","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","1989","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1989","Bayern","West","","","",""
"Min 1x pro Monat","1989","Bayern","Ost","","","",""
"Min 1x pro Monat","1989","Saarland","West","","","",""
"Min 1x pro Monat","1989","Saarland","Ost","","","",""
"Min 1x pro Monat","1989","Berlin","West","","","",""
"Min 1x pro Monat","1989","Berlin","Ost","","","",""
"Min 1x pro Monat","1989","Brandenburg","West","","","",""
"Min 1x pro Monat","1989","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1989","Sachsen","West","","","",""
"Min 1x pro Monat","1989","Sachsen","Ost","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1989","Thüringen","West","","","",""
"Min 1x pro Monat","1989","Thüringen","Ost","","","",""
"Seltener","1989","Schleswig-Holstein","West","","","",""
"Seltener","1989","Schleswig-Holstein","Ost","","","",""
"Seltener","1989","Hamburg","West","","","",""
"Seltener","1989","Hamburg","Ost","","","",""
"Seltener","1989","Niedersachsen","West","","","",""
"Seltener","1989","Niedersachsen","Ost","","","",""
"Seltener","1989","Bremen","West","","","",""
"Seltener","1989","Bremen","Ost","","","",""
"Seltener","1989","Nordrhein-Westfalen","West","","","",""
"Seltener","1989","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1989","Hessen","West","","","",""
"Seltener","1989","Hessen","Ost","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1989","Baden-Württemberg","West","","","",""
"Seltener","1989","Baden-Württemberg","Ost","","","",""
"Seltener","1989","Bayern","West","","","",""
"Seltener","1989","Bayern","Ost","","","",""
"Seltener","1989","Saarland","West","","","",""
"Seltener","1989","Saarland","Ost","","","",""
"Seltener","1989","Berlin","West","","","",""
"Seltener","1989","Berlin","Ost","","","",""
"Seltener","1989","Brandenburg","West","","","",""
"Seltener","1989","Brandenburg","Ost","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1989","Sachsen","West","","","",""
"Seltener","1989","Sachsen","Ost","","","",""
"Seltener","1989","Sachsen-Anhalt","West","","","",""
"Seltener","1989","Sachsen-Anhalt","Ost","","","",""
"Seltener","1989","Thüringen","West","","","",""
"Seltener","1989","Thüringen","Ost","","","",""
"Nie","1989","Schleswig-Holstein","West","","","",""
"Nie","1989","Schleswig-Holstein","Ost","","","",""
"Nie","1989","Hamburg","West","","","",""
"Nie","1989","Hamburg","Ost","","","",""
"Nie","1989","Niedersachsen","West","","","",""
"Nie","1989","Niedersachsen","Ost","","","",""
"Nie","1989","Bremen","West","","","",""
"Nie","1989","Bremen","Ost","","","",""
"Nie","1989","Nordrhein-Westfalen","West","","","",""
"Nie","1989","Nordrhein-Westfalen","Ost","","","",""
"Nie","1989","Hessen","West","","","",""
"Nie","1989","Hessen","Ost","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1989","Baden-Württemberg","West","","","",""
"Nie","1989","Baden-Württemberg","Ost","","","",""
"Nie","1989","Bayern","West","","","",""
"Nie","1989","Bayern","Ost","","","",""
"Nie","1989","Saarland","West","","","",""
"Nie","1989","Saarland","Ost","","","",""
"Nie","1989","Berlin","West","","","",""
"Nie","1989","Berlin","Ost","","","",""
"Nie","1989","Brandenburg","West","","","",""
"Nie","1989","Brandenburg","Ost","","","",""
"Nie","1989","Mecklenburg-Vorpommern","West","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1989","Sachsen","West","","","",""
"Nie","1989","Sachsen","Ost","","","",""
"Nie","1989","Sachsen-Anhalt","West","","","",""
"Nie","1989","Sachsen-Anhalt","Ost","","","",""
"Nie","1989","Thüringen","West","","","",""
"Nie","1989","Thüringen","Ost","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1990","Hamburg","West","","","",""
"Min 1x pro Woche","1990","Hamburg","Ost","","","",""
"Min 1x pro Woche","1990","Niedersachsen","West","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1990","Bremen","West","","","",""
"Min 1x pro Woche","1990","Bremen","Ost","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1990","Hessen","West","","","",""
"Min 1x pro Woche","1990","Hessen","Ost","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1990","Bayern","West","","","",""
"Min 1x pro Woche","1990","Bayern","Ost","","","",""
"Min 1x pro Woche","1990","Saarland","West","","","",""
"Min 1x pro Woche","1990","Saarland","Ost","","","",""
"Min 1x pro Woche","1990","Berlin","West","","","",""
"Min 1x pro Woche","1990","Berlin","Ost","57","0.194589394735996","0.149490023090242","0.239688766381749"
"Min 1x pro Woche","1990","Brandenburg","West","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ost","129","0.17441643434385","0.146775480267266","0.202057388420434"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ost","74","0.143952872340308","0.113059433227102","0.174846311453514"
"Min 1x pro Woche","1990","Sachsen","West","","","",""
"Min 1x pro Woche","1990","Sachsen","Ost","205","0.155917948930989","0.136302836687989","0.175533061173988"
"Min 1x pro Woche","1990","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ost","159","0.184851003749232","0.158052535223671","0.211649472274794"
"Min 1x pro Woche","1990","Thüringen","West","","","",""
"Min 1x pro Woche","1990","Thüringen","Ost","139","0.182894030697622","0.155059881922893","0.21072817947235"
"Min 1x pro Monat","1990","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1990","Hamburg","West","","","",""
"Min 1x pro Monat","1990","Hamburg","Ost","","","",""
"Min 1x pro Monat","1990","Niedersachsen","West","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1990","Bremen","West","","","",""
"Min 1x pro Monat","1990","Bremen","Ost","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1990","Hessen","West","","","",""
"Min 1x pro Monat","1990","Hessen","Ost","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1990","Bayern","West","","","",""
"Min 1x pro Monat","1990","Bayern","Ost","","","",""
"Min 1x pro Monat","1990","Saarland","West","","","",""
"Min 1x pro Monat","1990","Saarland","Ost","","","",""
"Min 1x pro Monat","1990","Berlin","West","","","",""
"Min 1x pro Monat","1990","Berlin","Ost","96","0.345419596713085","0.291249798032971","0.3995893953932"
"Min 1x pro Monat","1990","Brandenburg","West","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ost","182","0.245559402678735","0.214207087440758","0.276911717916711"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ost","162","0.300329845081811","0.259988240024061","0.34067145013956"
"Min 1x pro Monat","1990","Sachsen","West","","","",""
"Min 1x pro Monat","1990","Sachsen","Ost","387","0.276885254505611","0.252691463138188","0.301079045873034"
"Min 1x pro Monat","1990","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ost","220","0.27178340544996","0.241070399503509","0.302496411396412"
"Min 1x pro Monat","1990","Thüringen","West","","","",""
"Min 1x pro Monat","1990","Thüringen","Ost","226","0.301597324093967","0.268552330169908","0.334642318018025"
"Seltener","1990","Schleswig-Holstein","West","","","",""
"Seltener","1990","Schleswig-Holstein","Ost","","","",""
