"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hauptschule","kein Migrationshintergrund","249","0.150180110964358","0.132514459633852","0.167845762294865"
"Min 1x pro Woche","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Realschule","kein Migrationshintergrund","279","0.187506384558272","0.168024816382533","0.206987952734012"
"Min 1x pro Woche","1990","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerIn","kein Migrationshintergrund","177","0.179068688558883","0.154674958051671","0.203462419066096"
"Min 1x pro Woche","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hauptschule","kein Migrationshintergrund","389","0.231593389579169","0.21073318207475","0.252453597083589"
"Min 1x pro Monat","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschule","kein Migrationshintergrund","497","0.329079304052648","0.305626661541704","0.352531946563592"
"Min 1x pro Monat","1990","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","kein Migrationshintergrund","38","0.295040458644443","0.214443543583418","0.375637373705469"
"Min 1x pro Monat","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerIn","kein Migrationshintergrund","300","0.316882817199051","0.287281438788437","0.346484195609665"
"Min 1x pro Monat","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hauptschule","kein Migrationshintergrund","696","0.428960340981817","0.404486524165307","0.453434157798328"
"Seltener","1990","Hauptschule","direkter Migrationshintergrund","31","0.437431284444983","0.325162203363287","0.549700365526678"
"Seltener","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Realschule","kein Migrationshintergrund","681","0.418117435265201","0.393498304492382","0.442736566038019"
"Seltener","1990","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(Fach-)Abitur","kein Migrationshintergrund","59","0.501146941730871","0.412785173712163","0.589508709749579"
"Seltener","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerIn","kein Migrationshintergrund","433","0.453987099443183","0.422310526267983","0.485663672618384"
"Seltener","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hauptschule","kein Migrationshintergrund","237","0.189266158474655","0.169895890318373","0.208636426630937"
"Nie","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1990","Realschule","kein Migrationshintergrund","85","0.0652968761238794","0.0529661414324959","0.077627610815263"
"Nie","1990","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1990","AkademikerIn","kein Migrationshintergrund","39","0.0500613947988828","0.0361869943082862","0.0639357952894794"
"Nie","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Realschule","kein Migrationshintergrund","","","",""
"Seltener","1991","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","1991","Realschule","kein Migrationshintergrund","","","",""
"Nie","1991","Realschule","direkter Migrationshintergrund","","","",""
"Nie","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1991","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.163067776719468","0.133028515710115","0.193107037728821"
"Min 1x pro Woche","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hauptschule","kein Migrationshintergrund","457","0.0952527364823031","0.087037294085932","0.103468178878674"
"Min 1x pro Woche","1992","Hauptschule","direkter Migrationshintergrund","190","0.129300432825683","0.111513626043693","0.147087239607674"
"Min 1x pro Woche","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschule","kein Migrationshintergrund","215","0.0804597802886146","0.0704577708487481","0.0904617897284811"
"Min 1x pro Woche","1992","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","kein Migrationshintergrund","54","0.0806208751729497","0.0596102339355367","0.101631516410363"
"Min 1x pro Woche","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerIn","kein Migrationshintergrund","107","0.068555257352321","0.0558223506281087","0.0812881640765334"
"Min 1x pro Woche","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","kein Migrationshintergrund","55","0.251477902926324","0.193212531785766","0.309743274066883"
"Min 1x pro Monat","1992","(noch) kein Abschluss","direkter Migrationshintergrund","169","0.289166213146885","0.252300908282485","0.326031518011285"
"Min 1x pro Monat","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hauptschule","kein Migrationshintergrund","1218","0.239209399321263","0.227270885278163","0.251147913364362"
"Min 1x pro Monat","1992","Hauptschule","direkter Migrationshintergrund","426","0.27607548544894","0.252376792298704","0.299774178599176"
"Min 1x pro Monat","1992","Hauptschule","indirekter Migrationshintergrund","69","0.334863735540621","0.266486440171319","0.403241030909923"
"Min 1x pro Monat","1992","Realschule","kein Migrationshintergrund","840","0.279418655131295","0.262918741138997","0.295918569123593"
"Min 1x pro Monat","1992","Realschule","direkter Migrationshintergrund","44","0.250216003999594","0.182028017408389","0.3184039905908"
"Min 1x pro Monat","1992","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","kein Migrationshintergrund","208","0.317455753864046","0.281532535338362","0.35337897238973"
"Min 1x pro Monat","1992","(Fach-)Abitur","direkter Migrationshintergrund","71","0.362223473689563","0.296588239105987","0.42785870827314"
"Min 1x pro Monat","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerIn","kein Migrationshintergrund","403","0.259990228106261","0.237888518579537","0.282091937632985"
"Min 1x pro Monat","1992","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1992","(noch) kein Abschluss","kein Migrationshintergrund","112","0.504553106921583","0.437408631316021","0.571697582527146"
"Seltener","1992","(noch) kein Abschluss","direkter Migrationshintergrund","207","0.351306512914183","0.312489430086222","0.390123595742144"
"Seltener","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.471328565309502","0.356026616938534","0.586630513680471"
"Seltener","1992","Hauptschule","kein Migrationshintergrund","2394","0.460442108117921","0.446493363385993","0.474390852849849"
"Seltener","1992","Hauptschule","direkter Migrationshintergrund","520","0.412902846821633","0.3868027114671","0.439002982176167"
"Seltener","1992","Hauptschule","indirekter Migrationshintergrund","64","0.371163346758075","0.301167219666937","0.441159473849213"
"Seltener","1992","Realschule","kein Migrationshintergrund","1526","0.519327223598595","0.50095516669975","0.537699280497439"
