"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","direkter Migrationshintergrund","100","0.126674588974612","0.102140013887264","0.151209164061959"
"Min 1x pro Woche","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hauptschulabschluss","kein Migrationshintergrund","305","0.0706962135828287","0.0629063372848522","0.0784860898808051"
"Min 1x pro Woche","1988","Hauptschulabschluss","direkter Migrationshintergrund","189","0.104503097009711","0.0887574426208411","0.12024875139858"
"Min 1x pro Woche","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Realschulabschluss","kein Migrationshintergrund","98","0.0703684734929694","0.0574251159479662","0.0833118310379726"
"Min 1x pro Woche","1988","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","kein Migrationshintergrund","37","0.0718427578864042","0.0493874759853536","0.0942980397874547"
"Min 1x pro Woche","1988","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","kein Migrationshintergrund","31","0.0556631531489276","0.0374839494566869","0.0738423568411684"
"Min 1x pro Woche","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","kein Migrationshintergrund","30","0.170612472287335","0.115961670836908","0.225263273737762"
